01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
08/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,15,2,58,0,0,12,0,12,2,39,27,2,70,8,0,8,78
08/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,7,2,45,0,0,15,0,15,2,34,22,2,60,26,0,26,86
08/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,3,0,30,0,0,1,0,1,2,25,4,0,31,0,2,2,33
08/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,3,0,33,0,0,12,2,14,2,28,15,2,47,14,0,14,61
08/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,18,5,53,0,0,2,0,2,2,28,20,5,55,0,0,0,55
08/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,20,1,58,0,0,7,0,7,2,35,27,1,65,10,0,10,75
08/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,12,4,49,0,0,5,1,6,2,31,17,5,55,2,0,2,57
08/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,10,0,42,0,0,3,2,5,2,30,13,2,47,0,0,0,47
08/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,23,1,57,0,0,0,1,1,2,31,23,2,58,0,0,0,58
08/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,0,0,28,0,0,6,2,8,2,26,6,2,36,0,0,0,36
08/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,4,0,36,0,1,2,1,4,2,31,6,1,40,0,0,0,40
08/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,17,2,47,0,0,9,0,9,2,26,26,2,56,8,0,8,64
08/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,19,2,55,0,0,2,0,2,2,32,21,2,57,6,12,18,75
08/31/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,20,2,62,0,0,7,0,7,2,38,27,2,69,2,0,2,71
09/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,18,0,55,0,0,6,0,6,2,35,24,0,61,22,0,22,83
09/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,14,2,46,0,0,10,0,10,2,28,24,2,56,12,0,12,68
09/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,5,2,33,0,0,5,0,5,2,24,10,2,38,2,0,2,40
09/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,4,1,28,0,0,0,1,1,2,21,4,2,29,6,0,6,35
09/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,15,2,51,0,5,0,0,5,2,37,15,2,56,14,0,14,70
09/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,10,2,44,0,0,2,0,2,2,30,12,2,46,0,0,0,46
09/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,10,1,42,0,1,7,1,9,2,30,17,2,51,8,0,8,59
09/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,16,0,47,0,0,6,4,10,2,29,22,4,57,0,0,0,57
09/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,12,2,45,0,0,6,0,6,2,29,18,2,51,4,4,8,59
09/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,5,2,32,0,1,11,0,12,2,24,16,2,44,0,0,0,44
09/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,6,0,38,0,0,4,0,4,2,30,10,0,42,0,0,0,42
09/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,16,2,47,0,0,11,0,11,2,27,27,2,58,0,0,0,58
09/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,25,0,54,0,0,10,0,10,2,27,35,0,64,0,0,0,64
09/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,8,0,37,0,0,9,0,9,2,27,17,0,46,0,0,0,46
09/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,17,0,48,0,0,3,2,5,2,29,20,2,53,0,0,0,53
09/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,30,12,0,50,0,0,3,0,3,8,30,15,0,53,0,0,0,53
09/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,6,0,33,0,0,2,0,2,2,25,8,0,35,0,0,0,35
09/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,5,2,44,0,0,3,0,3,4,33,8,2,47,0,0,0,47
09/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,25,6,64,0,0,9,1,10,2,31,34,7,74,13,0,13,87
09/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,16,1,46,0,0,0,0,0,2,27,16,1,46,0,0,0,46
09/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,20,1,49,0,0,3,0,3,2,26,23,1,52,0,0,0,52
09/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,28,1,59,0,0,1,0,1,2,28,29,1,60,0,0,0,60
09/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,12,4,45,0,0,2,0,2,2,27,14,4,47,0,0,0,47
09/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,5,0,33,0,0,4,0,4,2,26,9,0,37,0,0,0,37
09/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,13,2,46,0,0,1,2,3,4,27,14,4,49,0,0,0,49
09/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,16,0,47,0,0,7,0,7,2,29,23,0,54,2,0,2,56
09/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,13,0,39,0,1,10,0,11,2,25,23,0,50,2,0,2,52
09/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,17,1,48,0,0,5,1,6,4,26,22,2,54,2,0,2,56
09/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,14,2,46,0,0,5,1,6,2,28,19,3,52,0,0,0,52
09/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,20,2,56,0,0,3,0,3,2,32,23,2,59,8,0,8,67
10/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,2,0,30,0,0,8,0,8,2,26,10,0,38,5,0,5,43
10/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,5,5,41,0,0,8,0,8,2,29,13,5,49,20,0,20,69
10/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,18,1,49,0,0,6,0,6,2,28,24,1,55,0,0,0,55
10/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,19,0,47,0,0,13,0,13,2,26,32,0,60,6,0,6,66
10/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,9,4,47,0,0,3,0,3,2,32,12,4,50,8,0,8,58
10/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,16,2,49,0,0,7,0,7,2,29,23,2,56,2,0,2,58
10/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,19,0,51,0,0,14,0,14,2,30,33,0,65,14,0,14,79
10/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,4,3,33,0,0,8,3,11,2,24,12,6,44,0,0,0,44
10/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,10,0,44,0,0,0,0,0,2,32,10,0,44,0,0,0,44
10/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,15,0,51,0,0,2,0,2,2,34,17,0,53,0,0,0,53
10/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,10,0,50,0,0,0,0,0,2,38,10,0,50,0,0,0,50
10/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,11,0,48,0,1,0,0,1,2,36,11,0,49,0,0,0,49
10/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,14,6,52,0,0,2,0,2,1,31,16,6,54,0,14,14,68
10/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,17,0,48,0,1,7,3,11,2,30,24,3,59,5,0,5,64
10/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,4,2,32,0,0,2,0,2,2,24,6,2,34,5,0,5,39
10/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,3,0,37,0,0,4,0,4,2,32,7,0,41,13,0,13,54
10/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,17,3,57,0,1,8,3,12,2,36,25,6,69,0,0,0,69
10/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,10,1,40,0,0,0,0,0,1,28,10,1,40,0,0,0,40
10/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,31,5,68,0,0,2,4,6,1,31,33,9,74,0,0,0,74
10/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,52,1,92,0,0,11,1,12,2,37,63,2,104,0,0,0,104
10/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,29,4,66,0,0,6,2,8,4,29,35,6,74,4,2,6,80
10/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,17,0,50,0,0,7,0,7,2,31,24,0,57,2,0,2,59
10/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,39,25,3,71,0,0,2,1,3,4,39,27,4,74,0,0,0,74
10/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,31,2,79,0,0,5,2,7,2,44,36,4,86,2,0,2,88
10/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,34,2,78,0,0,14,2,16,2,40,48,4,94,20,0,20,114
10/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,27,0,64,0,0,3,1,4,2,35,30,1,68,10,4,14,82
10/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,33,0,76,0,0,3,0,3,2,41,36,0,79,10,0,10,89
10/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,36,27,3,67,0,0,7,1,8,1,36,34,4,75,12,0,12,87
10/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,17,0,50,0,0,7,0,7,2,31,24,0,57,6,0,6,63
10/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,39,25,3,71,0,0,2,1,3,4,39,27,4,74,0,0,0,74
10/31/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,43,29,1,75,0,0,2,1,3,2,43,31,2,78,0,0,0,78
11/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,23,0,57,0,0,6,0,6,2,32,29,0,63,0,0,0,63
11/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,34,2,76,0,0,3,0,3,2,38,37,2,79,0,0,0,79
11/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,39,34,6,83,0,0,11,0,11,4,39,45,6,94,0,12,12,106
11/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,29,2,71,0,0,8,0,8,2,38,37,2,79,4,0,4,83
11/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,12,2,42,0,0,7,0,7,2,26,19,2,49,0,0,0,49
11/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,18,0,55,0,0,2,0,2,3,34,20,0,57,0,0,0,57
11/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,13,4,51,0,1,9,6,16,1,34,22,10,67,0,0,0,67
11/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,20,0,64,0,0,10,6,16,2,42,30,6,80,16,0,16,96
11/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,43,21,0,65,0,0,7,5,12,1,43,28,5,77,6,0,6,83
11/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,48,43,0,94,0,0,5,0,5,3,48,48,0,99,2,0,2,101
11/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,40,33,0,76,0,1,7,0,8,3,41,40,0,84,0,0,0,84
11/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,19,2,55,0,0,6,0,6,2,32,25,2,61,0,0,0,61
11/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,38,17,0,58,0,0,10,1,11,3,38,27,1,69,0,0,0,69
11/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,30,3,73,0,2,8,0,10,2,40,38,3,83,0,0,0,83
11/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,43,1,88,0,1,4,0,5,2,43,47,1,93,6,0,6,99
11/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,1,0,1,0,26,25,0,51,0,0,0,51
11/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,28,4,66,0,0,15,0,15,1,33,43,4,81,0,0,0,81
11/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,39,2,76,0,0,11,0,11,2,33,50,2,87,6,0,6,93
11/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,5,4,35,0,2,1,6,9,2,26,6,10,44,0,0,0,44
11/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,23,8,0,32,0,0,2,0,2,1,23,10,0,34,0,0,0,34
11/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,43,24,3,73,0,0,8,0,8,3,43,32,3,81,4,0,4,85
11/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,19,1,56,0,0,23,0,23,2,34,42,1,79,18,0,18,97
11/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,45,15,1,64,0,0,7,0,7,3,45,22,1,71,0,0,0,71
11/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,22,4,0,27,0,0,2,0,2,1,22,6,0,29,0,0,0,29
11/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,2,0,36,0,1,8,0,9,1,34,10,0,45,0,0,0,45
11/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,12,2,48,0,0,0,0,0,2,32,12,2,48,0,0,0,48
11/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,46,14,0,62,0,0,6,0,6,2,46,20,0,68,0,0,0,68
11/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,30,2,68,0,0,0,0,0,3,33,30,2,68,0,0,0,68
11/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,36,0,73,0,1,2,4,7,2,36,38,4,80,6,0,6,86
11/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,30,0,72,0,0,7,0,7,2,40,37,0,79,6,0,6,85
12/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,33,2,72,0,0,14,0,14,2,35,47,2,86,12,0,12,98
12/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,48,30,17,97,0,1,7,4,12,2,49,37,21,109,6,0,6,115
12/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,21,6,60,0,0,10,0,10,2,31,31,6,70,12,4,16,86
12/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,36,12,6,55,0,0,3,6,9,1,36,15,12,64,10,0,10,74
12/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,43,29,10,83,0,1,4,4,9,1,44,33,14,92,0,0,0,92
12/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,31,6,79,0,0,0,0,0,2,40,31,6,79,0,8,8,87
12/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,32,27,3,63,0,0,7,1,8,1,32,34,4,71,0,0,0,71
12/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,22,3,62,0,0,9,0,9,2,35,31,3,71,2,2,4,75
12/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,38,26,0,68,0,0,7,0,7,4,38,33,0,75,6,0,6,81
12/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,13,7,47,0,0,3,0,3,2,25,16,7,50,6,0,6,56
12/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,8,0,46,0,1,3,0,4,4,35,11,0,50,4,0,4,54
12/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,29,2,67,0,0,1,2,3,4,32,30,4,70,0,0,0,70
12/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,29,29,1,60,0,0,26,1,27,1,29,55,2,87,7,0,7,94
12/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,19,7,62,0,0,17,1,18,4,32,36,8,80,11,16,27,107
12/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,37,6,84,0,0,5,1,6,2,39,42,7,90,0,0,0,90
12/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,35,25,4,65,0,0,11,2,13,1,35,36,6,78,10,0,10,88
12/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,35,0,62,0,0,17,2,19,2,25,52,2,81,16,0,16,97
12/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,10,5,49,0,1,14,0,15,1,34,24,5,64,0,0,0,64
12/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,18,4,52,0,1,11,1,13,2,29,29,5,65,2,23,25,90
12/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,11,2,47,0,1,3,0,4,2,33,14,2,51,0,0,0,51
12/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,23,2,52,0,0,0,0,0,1,26,23,2,52,0,0,0,52
12/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,39,20,3,67,0,1,8,0,9,5,40,28,3,76,12,0,12,88
12/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,12,0,41,0,0,14,0,14,2,27,26,0,55,6,0,6,61
12/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,4,2,29,0,0,4,0,4,2,21,8,2,33,0,0,0,33
12/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,0,0,25,0,0,0,0,0,4,21,0,0,25,0,0,0,25
12/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,8,2,44,0,1,5,0,6,2,33,13,2,50,1,0,1,51
12/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,9,0,53,0,0,6,0,6,2,42,15,0,59,0,0,0,59
12/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,16,2,52,0,0,7,0,7,2,32,23,2,59,11,0,11,70
12/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,14,0,52,0,0,18,0,18,2,36,32,0,70,4,0,4,74
12/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,10,0,48,0,0,7,0,7,2,36,17,0,55,0,0,0,55
12/31/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,25,0,2,28,0,1,9,0,10,1,26,9,2,38,8,0,8,46
01/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,5,0,41,0,0,9,0,9,4,32,14,0,50,0,0,0,50
01/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,7,2,44,0,0,3,0,3,2,33,10,2,47,0,0,0,47
01/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,26,2,57,0,1,8,0,9,2,28,34,2,66,4,0,4,70
01/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,22,6,58,0,0,9,0,9,2,28,31,6,67,2,12,14,81
01/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,22,6,60,0,0,7,2,9,1,31,29,8,69,1,13,14,83
01/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,20,6,57,0,0,10,0,10,1,30,30,6,67,7,0,7,74
01/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,16,4,50,0,0,8,0,8,2,28,24,4,58,10,10,20,78
01/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,7,0,39,0,0,1,0,1,1,31,8,0,40,0,0,0,40
01/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,13,10,54,0,0,0,1,1,2,29,13,11,55,0,18,18,73
01/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,21,15,67,0,0,4,7,11,1,30,25,22,78,0,20,20,98
01/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,14,9,58,0,0,2,3,5,2,33,16,12,63,2,2,4,67
01/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,13,10,60,0,2,2,2,6,2,37,15,12,66,0,24,24,90
01/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,35,17,0,53,0,0,9,0,9,1,35,26,0,62,6,0,6,68
01/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,24,12,2,39,0,0,19,6,25,1,24,31,8,64,6,5,11,75
01/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,25,7,0,33,0,0,12,0,12,1,25,19,0,45,5,0,5,50
01/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,12,0,47,0,1,11,2,14,2,34,23,2,61,6,0,6,67
01/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,29,25,0,55,0,0,9,2,11,1,29,34,2,66,0,0,0,66
01/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,26,3,58,0,0,7,1,8,1,28,33,4,66,6,0,6,72
01/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,26,5,64,0,0,13,1,14,2,31,39,6,78,10,6,16,94
01/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,21,0,55,0,0,8,2,10,2,32,29,2,65,4,0,4,69
01/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,1,0,28,0,0,0,0,0,6,21,1,0,28,0,0,0,28
01/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,8,0,37,0,0,0,0,0,1,28,8,0,37,0,0,0,37
01/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,16,0,50,0,0,0,0,0,1,33,16,0,50,0,0,0,50
01/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,20,12,64,0,0,10,4,14,1,31,30,16,78,8,8,16,94
01/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,21,11,67,0,0,12,1,13,4,31,33,12,80,3,3,6,86
01/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,19,6,57,0,0,2,0,2,1,31,21,6,59,0,8,8,67
01/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,38,20,2,64,0,0,10,0,10,4,38,30,2,74,2,0,2,76
01/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,10,0,36,0,0,5,0,5,2,24,15,0,41,2,0,2,43
01/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,37,11,0,49,0,1,13,0,14,1,38,24,0,63,6,0,6,69
01/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,28,2,68,0,0,13,0,13,2,36,41,2,81,16,7,23,104
01/31/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,11,4,49,0,0,12,0,12,2,32,23,4,61,20,7,27,88
02/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,33,18,82,0,0,7,8,15,1,30,40,26,97,4,34,38,135
02/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,20,14,66,0,1,13,0,14,2,31,33,14,80,0,10,10,90
02/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,32,27,9,69,0,0,14,5,19,1,32,41,14,88,4,8,12,100
02/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,10,0,38,0,0,4,0,4,2,26,14,0,42,0,0,0,42
02/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,16,7,51,0,2,3,1,6,1,29,19,8,57,0,6,6,63
02/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,27,2,58,0,0,8,0,8,1,28,35,2,66,3,0,3,69
02/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,25,0,52,0,0,5,2,7,1,26,30,2,59,0,4,4,63
02/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,26,4,58,0,0,15,4,19,1,27,41,8,77,20,0,20,97
02/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,25,4,61,0,0,20,0,20,2,30,45,4,81,16,0,16,97
02/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,32,21,0,56,0,0,8,0,8,3,32,29,0,64,2,0,2,66
02/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,5,1,30,0,0,10,0,10,2,22,15,1,40,0,0,0,40
02/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,17,1,47,0,1,10,0,11,1,29,27,1,58,0,0,0,58
