01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
02/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,24,20,4,51,0,1,7,2,10,3,25,27,6,61,2,2,4,65
02/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,20,0,48,0,0,2,0,2,2,26,22,0,50,0,0,0,50
02/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,35,7,73,0,0,19,1,20,2,29,54,8,93,4,6,10,103
02/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,36,36,4,81,0,0,0,0,0,5,36,36,4,81,10,0,10,91
02/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,32,23,0,58,0,0,11,2,13,3,32,34,2,71,6,4,10,81
02/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,23,16,0,40,0,0,8,0,8,1,23,24,0,48,0,0,0,48
02/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,25,4,0,32,0,0,0,0,0,3,25,4,0,32,0,0,0,32
02/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,23,0,61,0,0,19,0,19,2,36,42,0,80,80,0,80,160
02/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,22,6,65,0,0,8,0,8,2,35,30,6,73,2,8,10,83
02/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,31,8,74,0,0,7,0,7,2,33,38,8,81,0,19,19,100
02/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,38,3,79,0,0,7,1,8,2,36,45,4,87,0,0,0,87
02/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,27,0,59,0,0,0,0,0,1,31,27,0,59,0,0,0,59
02/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,13,0,40,0,0,4,2,6,1,26,17,2,46,0,0,0,46
02/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,18,0,53,0,0,6,1,7,2,33,24,1,60,4,0,4,64
02/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,17,0,58,0,1,0,0,1,2,40,17,0,59,0,0,0,59
02/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,37,31,1,70,0,0,14,1,15,1,37,45,2,85,10,0,10,95
02/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,43,37,6,88,0,0,2,0,2,2,43,39,6,90,2,10,12,102
03/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,25,14,82,0,0,1,1,2,2,41,26,15,84,4,2,6,90
03/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,30,12,74,0,0,4,0,4,2,30,34,12,78,0,0,0,78
03/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,6,2,30,0,0,0,0,0,2,20,6,2,30,0,0,0,30
03/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,38,23,4,68,0,0,1,8,9,3,38,24,12,77,0,0,0,77
03/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,27,4,66,0,0,5,0,5,2,33,32,4,71,10,0,10,81
03/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,44,28,3,76,0,0,18,1,19,1,44,46,4,95,6,0,6,101
03/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,35,2,73,0,0,16,1,17,2,34,51,3,90,4,0,4,94
03/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,34,28,0,63,0,0,7,6,13,1,34,35,6,76,0,2,2,78
03/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,31,0,68,0,0,2,0,2,2,35,33,0,70,0,0,0,70
03/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,32,14,0,47,0,0,7,0,7,1,32,21,0,54,12,0,12,66
03/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,41,18,0,62,0,0,3,2,5,3,41,21,2,67,2,0,2,69
03/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,14,19,68,0,0,0,10,10,2,33,14,29,78,0,30,30,108
03/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,45,29,3,78,0,0,18,1,19,1,45,47,4,97,0,0,0,97
03/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,54,7,99,0,1,17,1,19,2,37,71,8,118,0,0,0,118
03/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,40,45,5,97,0,2,10,2,14,7,42,55,7,111,0,9,9,120
03/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,36,41,1,81,0,1,8,1,10,3,37,49,2,91,2,0,2,93
03/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,29,0,60,0,0,8,0,8,2,29,37,0,68,2,0,2,70
03/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,21,0,55,0,0,7,0,7,4,30,28,0,62,0,0,0,62
03/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,18,6,58,0,0,5,3,8,1,33,23,9,66,0,3,3,69
03/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,35,18,0,54,0,0,6,0,6,1,35,24,0,60,0,0,0,60
03/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,29,9,72,0,1,11,10,22,2,33,40,19,94,14,20,34,128
03/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,38,34,10,83,0,0,4,3,7,1,38,38,13,90,10,12,22,112
03/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,36,31,4,74,0,1,2,2,5,3,37,33,6,79,0,0,0,79
03/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,23,0,53,0,1,10,0,11,2,29,33,0,64,6,0,6,70
03/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,36,12,0,49,0,1,9,2,12,1,37,21,2,61,2,0,2,63
03/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,14,0,50,0,0,9,0,9,3,33,23,0,59,6,0,6,65
03/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,35,20,7,63,0,0,22,3,25,1,35,42,10,88,5,4,9,97
03/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,34,5,82,0,0,4,3,7,2,41,38,8,89,2,4,6,95
03/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,39,1,79,0,1,5,1,7,2,38,44,2,86,10,0,10,96
03/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,38,19,4,69,0,2,10,0,12,8,40,29,4,81,1,6,7,88
03/31/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,9,0,43,0,0,1,0,1,7,27,10,0,44,0,0,0,44
04/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,29,70,53,0,152,0,0,7,0,7,29,70,60,0,159,0,0,0,159
04/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,34,40,65,0,139,0,1,4,0,5,34,41,69,0,144,0,0,0,144
04/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,39,65,124,1,229,0,0,2,0,2,39,65,126,1,231,0,0,0,231
04/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,32,103,222,1,358,0,0,2,0,2,32,103,224,1,360,0,0,0,360
04/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,33,89,162,0,284,0,0,7,0,7,33,89,169,0,291,0,0,0,291
04/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,44,108,169,0,321,0,1,5,0,6,44,109,174,0,327,0,0,0,327
04/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,92,107,0,226,0,1,4,0,5,27,93,111,0,231,0,0,0,231
04/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,35,140,121,0,296,0,0,2,1,3,35,140,123,1,299,0,0,0,299
04/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,40,72,70,2,184,0,0,4,0,4,40,72,74,2,188,0,0,0,188
04/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,19,0,50,0,0,4,0,4,1,30,23,0,54,0,0,0,54
04/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,36,8,76,0,0,7,0,7,2,30,43,8,83,0,0,0,83
04/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,27,12,73,0,0,10,0,10,2,32,37,12,83,0,24,24,107
04/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,36,22,2,61,0,0,10,0,10,1,36,32,2,71,0,0,0,71
04/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,22,0,47,0,0,8,0,8,2,23,30,0,55,6,0,6,61
04/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,39,11,0,51,0,1,3,0,4,1,40,14,0,55,0,0,0,55
04/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,27,7,71,0,0,3,0,3,2,35,30,7,74,8,0,8,82
04/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,37,5,74,0,0,11,0,11,1,31,48,5,85,0,2,2,87
04/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,23,17,81,0,0,3,0,3,2,39,26,17,84,0,8,8,92
04/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,45,46,4,98,0,0,0,0,0,3,45,46,4,98,0,0,0,98
04/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,38,12,88,0,0,2,2,4,3,35,40,14,92,0,0,0,92
04/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,18,2,51,0,0,0,0,0,4,27,18,2,51,0,0,0,51
04/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,42,34,0,80,0,0,2,0,2,4,42,36,0,82,0,0,0,82
04/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,38,34,1,74,0,0,6,0,6,1,38,40,1,80,0,0,0,80
04/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,41,48,8,98,0,1,4,4,9,1,42,52,12,107,0,0,0,107
04/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,38,43,1,83,0,0,5,1,6,1,38,48,2,89,2,0,2,91
04/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,27,0,59,0,0,4,0,4,2,30,31,0,63,2,0,2,65
04/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,34,30,2,67,0,1,15,6,22,1,35,45,8,89,4,0,4,93
04/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,15,0,39,0,0,7,0,7,2,22,22,0,46,0,0,0,46
04/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,11,2,46,0,0,2,0,2,2,31,13,2,48,0,0,0,48
04/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,36,33,4,74,0,0,5,2,7,1,36,38,6,81,0,6,6,87
05/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,29,0,67,0,0,9,2,11,2,36,38,2,78,0,0,0,78
05/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,43,4,85,0,0,5,2,7,2,36,48,6,92,0,18,18,110
05/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,43,44,1,90,0,0,12,0,12,2,43,56,1,102,6,0,6,108
05/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,44,0,81,0,0,18,0,18,4,33,62,0,99,3,0,3,102
05/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,20,0,49,0,0,5,2,7,2,27,25,2,56,0,0,0,56
05/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,18,1,54,0,0,4,1,5,2,33,22,2,59,0,0,0,59
05/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,36,30,2,72,0,1,1,0,2,4,37,31,2,74,0,0,0,74
05/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,43,0,80,0,1,5,0,6,2,36,48,0,86,0,0,0,86
05/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,17,1,64,0,0,2,0,2,2,44,19,1,66,0,0,0,66
05/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,39,28,3,75,0,0,11,1,12,5,39,39,4,87,4,0,4,91
05/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,38,35,0,76,0,0,15,0,15,3,38,50,0,91,6,0,6,97
05/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,27,2,65,0,1,12,0,13,2,35,39,2,78,6,0,6,84
05/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,41,16,0,60,0,0,2,0,2,3,41,18,0,62,0,0,0,62
05/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,43,34,1,80,0,0,4,0,4,2,43,38,1,84,0,0,0,84
05/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,43,1,84,0,1,7,0,8,2,39,50,1,92,0,0,0,92
05/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,43,23,5,72,0,0,5,1,6,1,43,28,6,78,9,0,9,87
05/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,32,2,72,0,0,2,0,2,4,34,34,2,74,0,0,0,74
05/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,33,8,80,0,0,1,0,1,2,37,34,8,81,0,0,0,81
05/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,24,1,54,0,0,10,1,11,2,27,34,2,65,12,0,12,77
05/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,52,33,0,90,0,0,1,4,5,5,52,34,4,95,0,0,0,95
05/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,48,46,2,105,0,0,10,4,14,9,48,56,6,119,6,8,14,133
05/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,19,0,55,0,0,11,0,11,2,34,30,0,66,8,0,8,74
05/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,28,2,61,0,1,8,2,11,2,30,36,4,72,12,0,12,84
05/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,14,2,50,0,0,5,8,13,2,32,19,10,63,6,0,6,69
05/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,18,4,59,0,0,9,0,9,2,35,27,4,68,0,4,4,72
05/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,22,8,0,31,0,0,11,0,11,1,22,19,0,42,26,0,26,68
05/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,24,14,0,39,0,0,2,0,2,1,24,16,0,41,3,0,3,44
05/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,12,0,41,0,0,4,0,4,1,28,16,0,45,0,0,0,45
05/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,12,0,40,0,0,0,0,0,1,27,12,0,40,0,0,0,40
05/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,26,0,55,0,1,15,0,16,2,28,41,0,71,12,0,12,83
05/31/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,33,1,63,0,0,16,1,17,2,27,49,2,80,22,0,22,102
06/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,16,0,46,0,0,2,0,2,2,28,18,0,48,0,0,0,48
06/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,9,0,38,0,0,5,0,5,1,28,14,0,43,0,0,0,43
06/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,11,0,41,0,0,2,0,2,2,28,13,0,43,0,0,0,43
06/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,32,8,1,42,0,0,0,1,1,1,32,8,2,43,0,0,0,43
06/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,22,0,52,0,0,3,0,3,3,27,25,0,55,12,0,12,67
06/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,14,2,48,0,0,7,2,9,2,30,21,4,57,33,0,33,90
06/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,22,2,53,0,0,6,0,6,1,28,28,2,59,32,0,32,91
06/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,18,4,57,0,0,10,4,14,2,33,28,8,71,0,0,0,71
06/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,21,1,2,25,0,0,7,0,7,1,21,8,2,32,5,0,5,37
06/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,30,11,0,44,0,0,1,0,1,3,30,12,0,45,0,0,0,45
06/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,16,2,58,0,0,0,1,1,2,38,16,3,59,0,0,0,59
06/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,32,12,1,46,0,0,4,2,6,1,32,16,3,52,16,0,16,68
06/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,31,18,8,65,0,0,5,1,6,8,31,23,9,71,8,16,24,95
06/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,36,18,30,87,0,0,3,1,4,3,36,21,31,91,12,8,20,111
06/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,10,4,44,0,1,9,9,19,2,29,19,13,63,10,0,10,73
06/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,25,16,0,42,0,0,10,0,10,1,25,26,0,52,12,0,12,64
06/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,5,0,39,0,1,3,0,4,1,34,8,0,43,0,0,0,43
06/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,18,2,54,0,1,5,3,9,4,31,23,5,63,6,0,6,69
06/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,28,7,66,0,1,8,5,14,2,30,36,12,80,12,6,18,98
06/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,16,1,47,0,0,10,5,15,2,28,26,6,62,21,0,21,83
06/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,21,3,58,0,0,16,4,20,3,31,37,7,78,2,0,2,80
06/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,15,13,55,0,0,11,2,13,1,26,26,15,68,1,0,1,69
06/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,12,0,41,0,0,3,0,3,1,28,15,0,44,4,0,4,48
06/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,29,10,0,40,0,0,3,0,3,1,29,13,0,43,0,0,0,43
06/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,22,0,54,0,7,9,0,16,1,38,31,0,70,0,0,0,70
06/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,29,19,2,51,0,0,7,0,7,1,29,26,2,58,0,0,0,58
06/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,15,6,48,0,0,11,2,13,1,26,26,8,61,2,6,8,69
06/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,23,4,61,0,0,5,10,15,2,32,28,14,76,2,0,2,78
06/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,26,2,62,0,1,11,2,14,1,34,37,4,76,0,0,0,76
06/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,21,9,2,33,0,0,4,0,4,1,21,13,2,37,0,0,0,37
07/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,5,0,34,0,1,1,0,2,1,29,6,0,36,0,0,0,36
07/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,11,0,40,0,1,4,0,5,2,28,15,0,45,0,0,0,45
07/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,9,1,46,0,0,10,1,11,7,29,19,2,57,0,11,11,68
07/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,4,0,27,0,0,5,0,5,2,21,9,0,32,0,0,0,32
07/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,12,2,34,0,0,3,0,3,2,18,15,2,37,10,0,10,47
07/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,8,7,48,0,1,5,2,8,2,32,13,9,56,8,6,14,70
07/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,6,2,39,0,2,10,0,12,1,32,16,2,51,0,0,0,51
07/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,12,0,41,0,0,7,0,7,1,28,19,0,48,0,0,0,48
07/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,25,14,0,40,0,0,17,3,20,1,25,31,3,60,0,0,0,60
07/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,37,28,2,70,0,0,12,0,12,3,37,40,2,82,0,0,0,82
07/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,26,7,66,0,0,8,0,8,2,31,34,7,74,3,11,14,88
07/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,40,27,0,70,0,0,10,0,10,3,40,37,0,80,10,0,10,90
07/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,28,13,4,53,0,0,4,0,4,8,28,17,4,57,0,0,0,57
07/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,23,7,2,33,0,2,2,0,4,1,25,9,2,37,0,0,0,37
07/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,12,3,47,0,0,7,1,8,2,30,19,4,55,6,0,6,61
07/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,34,16,3,58,0,0,6,2,8,5,34,22,5,66,6,0,6,72
07/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,30,1,65,0,0,11,0,11,2,32,41,1,76,10,0,10,86
07/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,40,34,5,82,0,0,6,6,12,3,40,40,11,94,2,2,4,98
07/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,41,1,81,0,0,1,2,3,2,37,42,3,84,0,0,0,84
07/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,42,46,4,93,0,0,4,0,4,1,42,50,4,97,4,0,4,101
07/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,29,30,0,60,0,0,4,0,4,1,29,34,0,64,0,0,0,64
07/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,36,16,0,56,0,0,11,0,11,4,36,27,0,67,4,0,4,71
07/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,34,16,10,61,0,0,10,0,10,1,34,26,10,71,18,0,18,89
07/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,10,3,45,0,0,9,0,9,2,30,19,3,54,0,0,0,54
07/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,16,4,57,0,1,8,3,12,3,35,24,7,69,20,6,26,95
07/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,35,12,0,48,0,0,12,0,12,1,35,24,0,60,4,0,4,64
07/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,21,0,52,0,1,7,0,8,1,31,28,0,60,8,0,8,68
07/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,9,2,41,0,2,8,0,10,3,29,17,2,51,8,0,8,59
07/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,13,4,48,0,0,7,0,7,1,30,20,4,55,0,0,0,55
07/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,29,14,0,44,0,0,9,1,10,1,29,23,1,54,0,0,0,54
07/31/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,21,0,53,0,0,0,0,0,2,30,21,0,53,0,0,0,53
08/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,34,23,2,60,0,0,6,0,6,1,34,29,2,66,0,0,0,66
08/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,12,8,49,0,0,2,0,2,1,28,14,8,51,2,20,22,73
08/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,20,0,52,0,0,13,3,16,1,31,33,3,68,0,0,0,68
08/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,4,2,31,0,0,4,0,4,2,23,8,2,35,4,0,4,39
08/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,30,6,0,39,0,2,3,0,5,3,32,9,0,44,0,0,0,44
08/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,18,2,51,0,0,3,0,3,2,29,21,2,54,1,0,1,55
08/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,26,0,57,0,0,2,0,2,1,30,28,0,59,0,0,0,59
08/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,32,22,3,62,0,0,4,1,5,5,32,26,4,67,8,0,8,75
