01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
08/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,29,25,2,61,0,0,8,0,8,5,29,33,2,69,11,0,11,80
08/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,36,26,0,65,0,0,2,0,2,3,36,28,0,67,0,0,0,67
08/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,21,5,0,27,0,1,4,0,5,1,22,9,0,32,0,0,0,32
08/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,28,17,0,48,0,0,11,0,11,3,28,28,0,59,6,0,6,65
08/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,36,21,3,69,0,0,10,0,10,9,36,31,3,79,14,0,14,93
08/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,6,5,43,0,0,5,0,5,6,26,11,5,48,0,0,0,48
08/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,15,11,60,0,0,2,0,2,4,30,17,11,62,0,0,0,62
08/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,13,9,56,0,0,9,0,9,4,30,22,9,65,0,0,0,65
08/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,17,5,60,0,0,5,4,9,3,35,22,9,69,4,2,6,75
08/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,23,9,0,33,0,0,14,2,16,1,23,23,2,49,16,0,16,65
08/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,10,0,39,0,0,0,0,0,4,25,10,0,39,0,0,0,39
08/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,18,0,52,0,0,0,0,0,3,31,18,0,52,2,0,2,54
08/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,30,13,4,50,0,0,2,0,2,3,30,15,4,52,2,2,4,56
08/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,33,20,7,69,0,0,3,0,3,9,33,23,7,72,0,6,6,78
08/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,25,21,0,49,0,1,7,0,8,3,26,28,0,57,6,0,6,63
08/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,21,0,52,0,1,7,0,8,4,28,28,0,60,1,0,1,61
08/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,22,8,3,34,0,1,7,1,9,1,23,15,4,43,12,4,16,59
08/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,12,0,44,0,0,2,0,2,4,28,14,0,46,0,0,0,46
08/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,17,0,49,0,0,12,0,12,4,28,29,0,61,5,0,5,66
08/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,30,18,2,55,0,0,0,0,0,5,30,18,2,55,0,0,0,55
08/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,17,2,53,0,0,8,0,8,3,31,25,2,61,0,0,0,61
08/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,15,0,45,0,0,4,0,4,3,27,19,0,49,14,0,14,63
08/31/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,25,7,64,0,0,15,3,18,3,29,40,10,82,16,20,36,118
09/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,6,0,30,0,0,6,2,8,2,22,12,2,38,0,0,0,38
09/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,18,3,2,24,0,0,5,0,5,1,18,8,2,29,0,0,0,29
09/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,12,2,44,0,0,2,0,2,3,27,14,2,46,12,0,12,58
09/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,32,20,4,59,0,2,3,0,5,3,34,23,4,64,0,0,0,64
09/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,13,2,52,0,0,6,0,6,6,31,19,2,58,14,0,14,72
09/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,28,13,2,48,0,1,6,0,7,5,29,19,2,55,0,0,0,55
09/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,27,11,2,45,0,0,2,2,4,5,27,13,4,49,0,0,0,49
09/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,5,4,29,0,0,3,0,3,2,18,8,4,32,24,0,24,56
09/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,2,0,37,0,1,14,0,15,6,30,16,0,52,78,0,78,130
09/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,18,0,49,0,0,4,0,4,4,27,22,0,53,50,0,50,103
09/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,17,0,48,0,0,10,2,12,4,27,27,2,60,27,0,27,87
09/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,21,0,52,0,0,10,2,12,4,27,31,2,64,2,0,2,66
09/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,14,0,45,0,0,8,1,9,4,27,22,1,54,40,0,40,94
09/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,21,2,55,0,0,18,0,18,4,28,39,2,73,48,0,48,121
09/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,13,4,45,0,0,11,0,11,2,26,24,4,56,27,0,27,83
09/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,13,1,45,0,0,11,0,11,4,27,24,1,56,19,0,19,75
09/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,16,7,54,0,0,1,0,1,4,27,17,7,55,0,20,20,75
09/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,16,1,45,0,0,0,0,0,4,24,16,1,45,0,0,0,45
09/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,25,5,58,0,0,6,0,6,4,24,31,5,64,2,2,4,68
09/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,14,10,55,0,0,5,1,6,6,25,19,11,61,4,2,6,67
09/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,10,2,42,0,0,6,5,11,4,26,16,7,53,1,0,1,54
09/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,9,0,34,0,0,8,0,8,2,23,17,0,42,8,0,8,50
09/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,33,7,0,46,0,2,4,4,10,6,35,11,4,56,2,0,2,58
09/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,10,12,59,0,0,5,6,11,4,33,15,18,70,0,0,0,70
09/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,20,0,49,0,0,8,3,11,5,24,28,3,60,0,0,0,60
09/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,19,2,48,0,0,2,4,6,4,23,21,6,54,0,8,8,62
09/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,16,8,55,0,0,7,4,11,2,29,23,12,66,0,4,4,70
09/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,18,2,53,0,1,11,0,12,6,28,29,2,65,4,2,6,71
09/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,5,2,32,0,0,1,0,1,2,23,6,2,33,2,0,2,35
09/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,6,0,40,0,0,0,0,0,2,32,6,0,40,0,0,0,40
10/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,16,0,47,0,0,9,4,13,6,25,25,4,60,40,0,40,100
10/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,8,0,38,0,0,8,4,12,4,26,16,4,50,12,0,12,62
10/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,16,3,50,0,0,12,0,12,4,27,28,3,62,0,0,0,62
10/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,31,20,0,56,0,0,7,0,7,5,31,27,0,63,12,0,12,75
10/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,14,7,51,0,0,3,2,5,5,25,17,9,56,4,0,4,60
10/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,13,0,38,0,0,4,0,4,2,23,17,0,42,0,0,0,42
10/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,8,1,41,0,0,5,2,7,6,26,13,3,48,5,0,5,53
10/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,20,2,54,0,0,5,0,5,4,28,25,2,59,11,0,11,70
10/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,26,1,66,0,0,5,0,5,4,35,31,1,71,0,0,0,71
10/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,18,2,58,0,0,0,4,4,4,34,18,6,62,0,0,0,62
10/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,30,2,65,0,0,8,3,11,4,29,38,5,76,8,0,8,84
10/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,13,1,48,0,0,10,2,12,4,30,23,3,60,2,1,3,63
10/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,10,10,46,0,2,18,1,21,2,26,28,11,67,9,2,11,78
10/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,10,0,41,0,0,6,2,8,4,27,16,2,49,0,0,0,49
10/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,27,1,62,0,0,5,0,5,4,30,32,1,67,0,0,0,67
10/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,19,1,51,0,0,15,0,15,4,27,34,1,66,0,0,0,66
10/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,19,6,59,0,0,12,4,16,4,30,31,10,75,32,0,32,107
10/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,33,1,71,0,0,6,0,6,4,33,39,1,77,0,0,0,77
10/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,22,0,59,0,0,4,2,6,4,33,26,2,65,4,0,4,69
10/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,15,0,40,0,0,6,0,6,4,21,21,0,46,0,0,0,46
10/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,40,8,0,52,0,0,6,7,13,4,40,14,7,65,0,0,0,65
10/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,22,0,56,0,0,7,1,8,4,30,29,1,64,20,0,20,84
10/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,38,6,75,0,0,2,6,8,4,27,40,12,83,14,2,16,99
10/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,27,8,68,0,2,20,3,25,4,31,47,11,93,38,4,42,135
10/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,39,25,7,75,0,0,6,6,12,4,39,31,13,87,2,4,6,93
10/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,41,30,1,76,0,0,7,1,8,4,41,37,2,84,2,0,2,86
10/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,14,2,49,0,1,5,0,6,2,32,19,2,55,0,0,0,55
10/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,17,0,55,0,0,3,0,3,4,34,20,0,58,0,0,0,58
10/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,29,0,61,0,0,9,1,10,4,28,38,1,71,4,0,4,75
10/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,30,0,59,0,0,0,1,1,4,25,30,1,60,0,0,0,60
10/31/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,19,2,53,0,1,6,1,8,4,29,25,3,61,4,0,4,65
11/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,25,2,65,0,0,2,1,3,4,34,27,3,68,0,0,0,68
11/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,40,3,74,0,3,16,4,23,4,30,56,7,97,4,2,6,103
11/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,9,7,46,0,0,4,0,4,2,28,13,7,50,18,0,18,68
11/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,8,0,47,0,0,6,0,6,2,37,14,0,53,12,0,12,65
11/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,19,0,48,0,0,3,0,3,2,27,22,0,51,24,0,24,75
11/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,22,3,60,0,0,5,1,6,2,33,27,4,66,2,0,2,68
11/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,33,3,76,0,0,0,0,0,6,34,33,3,76,0,0,0,76
11/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,54,71,2,131,0,1,8,0,9,4,55,79,2,140,8,0,8,148
11/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,50,55,0,112,0,0,10,1,11,7,50,65,1,123,4,0,4,127
11/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,18,0,50,0,0,6,0,6,4,28,24,0,56,0,0,0,56
11/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,40,17,0,62,0,2,4,0,6,5,42,21,0,68,10,0,10,78
11/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,37,21,3,65,0,0,5,0,5,4,37,26,3,70,9,0,9,79
11/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,36,23,1,65,0,0,4,0,4,5,36,27,1,69,0,0,0,69
11/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,21,8,64,0,0,5,2,7,2,33,26,10,71,6,14,20,91
11/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,38,31,3,75,0,0,0,0,0,3,38,31,3,75,0,0,0,75
11/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,31,0,67,0,0,15,1,16,2,34,46,1,83,2,0,2,85
11/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,6,0,39,0,0,8,4,12,4,29,14,4,51,14,0,14,65
11/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,18,0,52,0,0,6,0,6,3,31,24,0,58,14,0,14,72
11/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,26,1,56,0,0,7,1,8,7,22,33,2,64,6,0,6,70
11/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,39,18,2,65,0,0,4,4,8,6,39,22,6,73,20,0,20,93
11/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,34,26,1,69,0,0,5,0,5,8,34,31,1,74,12,0,12,86
11/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,21,2,0,26,0,1,4,1,6,3,22,6,1,32,0,0,0,32
11/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,26,21,0,50,0,0,7,0,7,3,26,28,0,57,12,0,12,69
11/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,22,0,57,0,0,7,0,7,2,33,29,0,64,10,0,10,74
11/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,34,17,0,58,0,0,7,0,7,7,34,24,0,65,16,0,16,81
11/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,20,8,68,0,2,9,2,13,6,36,29,10,81,2,7,9,90
11/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,42,0,80,0,0,6,0,6,3,35,48,0,86,2,0,2,88
11/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,41,29,2,77,0,0,2,0,2,5,41,31,2,79,0,0,0,79
11/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,42,42,5,93,0,1,8,0,9,4,43,50,5,102,8,0,8,110
11/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,26,5,69,0,0,10,2,12,4,34,36,7,81,0,0,0,81
12/01/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,10,0,48,0,0,9,0,9,3,35,19,0,57,10,0,10,67
12/02/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,13,0,49,0,0,5,0,5,2,34,18,0,54,28,0,28,82
12/03/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,30,0,61,0,0,4,1,5,2,29,34,1,66,0,0,0,66
12/04/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,30,2,65,0,0,4,0,4,2,31,34,2,69,8,0,8,77
12/05/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,21,2,57,0,0,5,0,5,2,32,26,2,62,2,0,2,64
12/06/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,34,2,79,0,1,4,1,6,2,42,38,3,85,0,0,0,85
12/07/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,42,30,0,76,0,0,4,2,6,4,42,34,2,82,0,0,0,82
12/08/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,16,0,39,0,0,9,0,9,2,21,25,0,48,6,0,6,54
12/09/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,18,0,51,0,0,4,0,4,4,29,22,0,55,2,0,2,57
12/10/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,20,11,72,0,1,5,3,9,2,40,25,14,81,0,12,12,93
12/11/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,29,8,80,0,1,4,7,12,2,42,33,15,92,2,2,4,96
12/12/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,46,42,3,93,0,0,4,1,5,2,46,46,4,98,0,0,0,98
12/13/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,40,29,3,76,0,0,7,1,8,4,40,36,4,84,0,6,6,90
12/14/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,32,6,74,0,0,8,0,8,4,32,40,6,82,4,0,4,86
12/15/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,17,0,51,0,1,9,2,12,4,31,26,2,63,4,0,4,67
12/16/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,9,0,46,0,0,4,0,4,3,34,13,0,50,0,0,0,50
12/17/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,12,2,46,0,0,0,0,0,2,30,12,2,46,0,0,0,46
12/18/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,37,15,8,64,0,0,12,0,12,4,37,27,8,76,2,0,2,78
12/19/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,36,23,0,63,0,0,14,0,14,4,36,37,0,77,2,0,2,79
12/20/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,10,8,54,0,0,2,0,2,3,33,12,8,56,0,0,0,56
12/21/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,33,7,0,46,0,0,3,2,5,6,33,10,2,51,0,0,0,51
12/22/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,12,0,36,0,0,2,0,2,4,20,14,0,38,0,0,0,38
12/23/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,10,0,37,0,0,8,0,8,1,26,18,0,45,2,0,2,47
12/24/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,2,0,26,0,0,0,0,0,2,22,2,0,26,0,0,0,26
12/25/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,2,0,25,0,0,0,0,0,2,21,2,0,25,0,0,0,25
12/26/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,9,2,40,0,0,0,0,0,2,27,9,2,40,0,0,0,40
12/27/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,12,2,39,0,0,12,0,12,2,23,24,2,51,6,4,10,61
12/28/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,32,10,3,46,0,0,7,0,7,1,32,17,3,53,0,0,0,53
12/29/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,5,0,28,0,0,4,0,4,2,21,9,0,32,4,0,4,36
12/30/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,6,0,32,0,0,6,0,6,2,24,12,0,38,0,0,0,38
12/31/2012,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,19,4,4,29,0,0,6,0,6,2,19,10,4,35,8,1,9,44
01/01/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,6,0,36,0,0,1,0,1,2,28,7,0,37,0,0,0,37
01/02/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,13,8,58,0,0,2,0,2,4,33,15,8,60,0,0,0,60
01/03/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,10,16,63,0,0,3,1,4,2,35,13,17,67,0,2,2,69
01/04/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,18,7,56,0,0,7,0,7,4,27,25,7,63,15,2,17,80
01/05/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,6,2,36,0,0,3,0,3,2,26,9,2,39,0,0,0,39
01/06/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,4,1,36,0,0,5,0,5,2,29,9,1,41,2,0,2,43
01/07/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,22,2,58,0,0,12,0,12,4,30,34,2,70,0,0,0,70
01/08/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,21,2,54,0,0,11,0,11,2,29,32,2,65,2,2,4,69
01/09/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,27,8,71,0,0,12,2,14,2,34,39,10,85,14,19,33,118
01/10/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,30,16,4,56,0,0,2,0,2,6,30,18,4,58,0,18,18,76
01/11/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,31,0,65,0,0,0,0,0,4,30,31,0,65,2,0,2,67
01/12/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,5,18,50,0,0,6,1,7,4,23,11,19,57,0,20,20,77
01/13/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,12,7,54,0,0,3,3,6,2,33,15,10,60,9,0,9,69
01/14/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,16,4,54,0,0,3,2,5,4,30,19,6,59,0,14,14,73
01/15/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,16,0,41,0,0,6,0,6,2,23,22,0,47,2,0,2,49
01/16/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,15,3,44,0,0,6,1,7,2,24,21,4,51,1,1,2,53
01/17/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,13,0,49,0,0,0,0,0,4,32,13,0,49,0,0,0,49
01/18/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,21,0,49,0,2,11,1,14,2,28,32,1,63,0,0,0,63
01/19/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,3,2,30,0,3,3,1,7,4,24,6,3,37,8,0,8,45
01/20/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,5,0,35,0,2,8,0,10,2,30,13,0,45,1,0,1,46
01/21/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,14,1,46,0,3,11,0,14,4,30,25,1,60,20,0,20,80
01/22/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,18,6,54,0,3,11,4,18,4,29,29,10,72,16,6,22,94
01/23/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,14,2,48,0,4,10,0,14,2,34,24,2,62,40,0,40,102
01/24/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,16,0,47,0,5,2,0,7,4,32,18,0,54,6,0,6,60
01/25/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,12,0,44,0,1,2,0,3,4,29,14,0,47,0,0,0,47
01/26/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,11,4,38,0,0,13,0,13,4,19,24,4,51,21,0,21,72
01/27/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,10,0,47,0,2,3,4,9,2,37,13,4,56,1,0,1,57
01/28/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,22,0,57,0,0,0,0,0,2,33,22,0,57,0,0,0,57
01/29/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,29,6,71,0,0,6,1,7,2,34,35,7,78,34,18,52,130
01/30/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,26,8,0,44,0,0,1,0,1,10,26,9,0,45,0,0,0,45
01/31/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,11,0,38,0,0,3,2,5,4,23,14,2,43,0,0,0,43
02/01/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,24,0,57,0,2,5,4,11,2,33,29,4,68,14,0,14,82
02/02/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,7,0,41,0,8,6,0,14,2,40,13,0,55,22,0,22,77
02/03/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,3,8,49,0,0,8,0,8,4,34,11,8,57,0,0,0,57
