01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
08/01/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,29,11,4,49,0,2,10,4,16,5,31,21,8,65,23,0,23,88
08/02/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,29,0,60,0,0,9,0,9,4,27,38,0,69,0,0,0,69
08/03/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,2,0,28,0,0,8,0,8,3,23,10,0,36,9,0,9,45
08/04/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,6,2,36,0,0,5,0,5,4,24,11,2,41,14,10,24,65
08/05/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,20,2,57,0,0,7,0,7,4,31,27,2,64,0,0,0,64
08/06/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,27,23,4,59,0,0,4,0,4,5,27,27,4,63,2,14,16,79
08/07/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,14,9,57,0,0,0,0,0,7,27,14,9,57,0,0,0,57
08/08/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,31,18,2,59,0,0,13,4,17,8,31,31,6,76,6,14,20,96
08/09/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,10,4,46,0,0,1,0,1,4,28,11,4,47,0,4,4,51
08/10/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,5,0,31,0,1,13,0,14,6,21,18,0,45,8,0,8,53
08/11/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,13,0,42,0,0,8,0,8,4,25,21,0,50,0,0,0,50
08/12/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,11,6,49,0,1,7,0,8,3,30,18,6,57,14,0,14,71
08/13/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,26,11,9,51,0,0,9,1,10,5,26,20,10,61,2,13,15,76
08/14/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,14,2,44,0,0,9,0,9,4,24,23,2,53,0,0,0,53
08/15/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,17,0,49,0,0,0,0,0,4,28,17,0,49,4,0,4,53
08/16/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,15,0,45,0,0,0,0,0,4,26,15,0,45,0,0,0,45
08/17/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,22,4,0,29,0,0,0,0,0,3,22,4,0,29,0,0,0,29
08/18/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,15,4,46,0,0,3,1,4,4,23,18,5,50,4,0,4,54
08/19/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,24,1,56,0,0,2,2,4,6,25,26,3,60,4,0,4,64
08/20/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,22,4,59,0,0,5,0,5,4,29,27,4,64,0,0,0,64
08/21/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,13,3,50,0,0,5,5,10,4,30,18,8,60,6,0,6,66
08/22/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,38,2,75,0,0,5,0,5,6,29,43,2,80,8,0,8,88
08/23/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,32,24,1,63,0,0,10,0,10,6,32,34,1,73,12,0,12,85
08/24/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,8,0,38,0,0,5,3,8,3,27,13,3,46,0,0,0,46
08/25/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,28,7,2,42,0,0,13,0,13,5,28,20,2,55,2,1,3,58
08/26/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,28,24,3,61,0,2,24,0,26,6,30,48,3,87,14,0,14,101
08/27/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,5,4,42,0,0,8,2,10,6,27,13,6,52,0,2,2,54
08/28/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,11,4,51,0,0,13,3,16,4,32,24,7,67,0,0,0,67
08/29/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,11,2,47,0,0,4,0,4,4,30,15,2,51,2,0,2,53
08/30/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,17,0,47,0,0,1,0,1,4,26,18,0,48,0,0,0,48
08/31/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,18,6,0,27,0,0,2,0,2,3,18,8,0,29,0,0,0,29
09/01/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,0,0,22,0,0,3,0,3,2,20,3,0,25,10,0,10,35
09/02/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,30,9,0,42,0,0,11,1,12,3,30,20,1,54,16,0,16,70
09/03/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,10,11,50,0,0,8,6,14,4,25,18,17,64,0,5,5,69
09/04/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,14,2,48,0,0,9,1,10,4,28,23,3,58,0,9,9,67
09/05/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,20,4,54,0,0,12,0,12,4,26,32,4,66,2,2,4,70
09/06/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,19,6,55,0,0,12,1,13,4,26,31,7,68,21,2,23,91
09/07/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,9,0,37,0,0,4,2,6,4,24,13,2,43,24,0,24,67
09/08/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,28,0,1,32,0,0,5,1,6,3,28,5,2,38,0,0,0,38
09/09/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,16,2,53,0,0,3,0,3,4,31,19,2,56,0,0,0,56
09/10/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,25,13,4,45,0,0,9,2,11,3,25,22,6,56,5,7,12,68
09/11/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,26,4,6,43,0,0,12,2,14,7,26,16,8,57,4,0,4,61
09/12/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,32,16,3,56,0,0,8,0,8,5,32,24,3,64,34,18,52,116
09/13/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,20,3,53,0,0,5,0,5,4,26,25,3,58,2,1,3,61
09/14/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,2,8,36,0,0,9,3,12,6,20,11,11,48,25,18,43,91
09/15/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,26,3,0,32,0,0,14,0,14,3,26,17,0,46,14,0,14,60
09/16/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,10,1,42,0,0,3,1,4,4,27,13,2,46,4,0,4,50
09/17/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,26,6,3,38,0,0,7,0,7,3,26,13,3,45,0,6,6,51
09/18/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,10,2,44,0,0,8,0,8,4,28,18,2,52,0,0,0,52
09/19/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,21,5,56,0,0,7,0,7,6,24,28,5,63,18,2,20,83
09/20/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,11,3,42,0,0,7,0,7,4,24,18,3,49,1,1,2,51
09/21/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,3,0,28,0,0,12,0,12,4,21,15,0,40,2,0,2,42
09/22/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,8,2,40,0,0,6,1,7,3,27,14,3,47,0,0,0,47
09/23/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,10,2,46,0,0,9,1,10,4,30,19,3,56,2,13,15,71
09/24/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,16,8,56,0,0,10,0,10,4,28,26,8,66,4,0,4,70
09/25/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,17,9,57,0,0,0,0,0,4,27,17,9,57,0,1,1,58
09/26/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,28,19,6,59,0,0,7,1,8,6,28,26,7,67,34,16,50,117
09/27/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,16,4,53,0,0,7,5,12,6,27,23,9,65,3,0,3,68
09/28/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,10,0,35,0,1,9,0,10,4,22,19,0,45,2,0,2,47
09/29/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,18,4,52,0,0,11,2,13,3,27,29,6,65,15,0,15,80
09/30/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,12,4,51,0,0,4,0,4,4,31,16,4,55,0,1,1,56
10/01/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,6,0,43,0,0,4,0,4,6,31,10,0,47,4,0,4,51
10/02/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,30,19,1,53,0,0,5,0,5,3,30,24,1,58,0,0,0,58
10/03/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,30,26,0,59,0,0,10,0,10,3,30,36,0,69,0,0,0,69
10/04/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,29,18,0,52,0,0,9,0,9,5,29,27,0,61,48,0,48,109
10/05/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,22,5,2,32,0,1,15,0,16,3,23,20,2,48,0,0,0,48
10/06/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,29,13,0,54,0,0,5,0,5,12,29,18,0,59,30,0,30,89
10/07/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,7,0,43,0,0,3,0,3,3,33,10,0,46,0,0,0,46
10/08/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,21,0,54,0,0,10,0,10,4,29,31,0,64,3,0,3,67
10/09/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,13,2,45,0,0,9,2,11,3,27,22,4,56,0,0,0,56
10/10/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,27,13,0,45,0,2,20,1,23,5,29,33,1,68,16,0,16,84
10/11/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,24,15,3,45,0,0,5,4,9,3,24,20,7,54,0,14,14,68
10/12/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,2,2,30,0,0,7,0,7,6,20,9,2,37,2,0,2,39
10/13/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,8,0,40,0,0,7,0,7,3,29,15,0,47,0,0,0,47
10/14/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,33,21,0,59,0,0,4,0,4,5,33,25,0,63,0,0,0,63
10/15/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,30,0,62,0,0,6,0,6,3,29,36,0,68,0,0,0,68
10/16/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,14,0,45,0,0,5,1,6,2,29,19,1,51,12,0,12,63
10/17/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,38,49,0,90,0,0,12,1,13,3,38,61,1,103,9,0,9,112
10/18/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,32,28,0,63,0,0,5,0,5,3,32,33,0,68,0,0,0,68
10/19/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,15,2,44,0,0,1,0,1,4,23,16,2,45,0,0,0,45
10/20/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,6,0,40,0,0,8,0,8,4,30,14,0,48,21,0,21,69
10/21/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,33,15,0,55,0,1,3,0,4,7,34,18,0,59,0,0,0,59
10/22/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,15,32,0,51,0,0,3,0,3,4,15,35,0,54,26,0,26,80
10/23/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,34,15,83,0,0,6,1,7,3,31,40,16,90,10,16,26,116
10/24/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,37,0,75,0,0,8,0,8,3,35,45,0,83,36,0,36,119
10/25/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,37,32,0,72,0,0,11,2,13,3,37,43,2,85,2,0,2,87
10/26/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,6,6,37,0,0,11,0,11,4,21,17,6,48,0,4,4,52
10/27/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,6,0,42,0,0,2,0,2,4,32,8,0,44,0,0,0,44
10/28/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,28,11,0,44,0,0,11,4,15,5,28,22,4,59,8,8,16,75
10/29/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,22,0,58,0,0,15,0,15,4,32,37,0,73,34,0,34,107
10/30/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,42,21,1,67,0,0,10,0,10,3,42,31,1,77,20,0,20,97
10/31/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,39,22,0,64,0,0,6,1,7,3,39,28,1,71,3,0,3,74
11/01/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,48,28,4,83,0,0,0,0,0,3,48,28,4,83,14,0,14,97
11/02/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,16,0,42,0,1,8,3,12,3,24,24,3,54,0,0,0,54
11/03/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,18,6,59,0,0,4,0,4,2,33,22,6,63,8,10,18,81
11/04/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,25,0,62,0,0,4,2,6,3,34,29,2,68,0,0,0,68
11/05/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,36,8,82,0,0,9,1,10,2,36,45,9,92,6,2,8,100
11/06/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,38,2,75,0,0,6,0,6,4,31,44,2,81,3,0,3,84
11/07/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,44,6,93,0,0,4,2,6,2,41,48,8,99,0,8,8,107
11/08/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,43,44,0,88,0,4,4,2,10,1,47,48,2,98,0,4,4,102
11/09/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,27,2,66,0,0,4,0,4,0,37,31,2,70,0,0,0,70
11/10/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,49,15,0,67,0,0,15,0,15,3,49,30,0,82,11,0,11,93
11/11/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,29,0,69,0,0,25,0,25,2,38,54,0,94,7,0,7,101
11/12/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,30,2,70,0,0,8,2,10,4,34,38,4,80,6,0,6,86
11/13/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,15,4,57,0,0,7,0,7,2,36,22,4,64,0,0,0,64
11/14/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,36,2,79,0,0,1,1,2,2,39,37,3,81,12,2,14,95
11/15/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,46,12,4,64,0,0,4,0,4,2,46,16,4,68,4,2,6,74
11/16/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,30,9,0,44,0,0,2,0,2,5,30,11,0,46,0,0,0,46
11/17/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,24,3,65,0,0,0,0,0,2,36,24,3,65,2,0,2,67
11/18/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,33,25,2,66,0,0,7,0,7,6,33,32,2,73,0,0,0,73
11/19/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,30,4,70,0,0,10,2,12,3,33,40,6,82,4,1,5,87
11/20/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,32,27,2,64,0,0,9,6,15,3,32,36,8,79,4,0,4,83
11/21/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,35,8,76,0,0,5,2,7,4,29,40,10,83,0,0,0,83
11/22/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,32,8,76,0,0,1,1,2,4,32,33,9,78,0,0,0,78
11/23/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,21,14,0,38,0,1,2,3,6,3,22,16,3,44,2,0,2,46
11/24/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,14,7,56,0,0,8,1,9,2,33,22,8,65,0,3,3,68
11/25/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,36,5,75,0,0,5,7,12,4,30,41,12,87,34,0,34,121
11/26/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,26,0,55,0,0,0,0,0,4,25,26,0,55,0,0,0,55
11/27/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,20,4,60,0,0,0,0,0,4,32,20,4,60,0,0,0,60
11/28/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,16,6,0,25,0,0,5,0,5,3,16,11,0,30,0,0,0,30
11/29/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,5,0,30,0,0,1,0,1,2,23,6,0,31,2,0,2,33
11/30/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,8,0,42,0,0,8,0,8,3,31,16,0,50,2,0,2,52
12/01/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,18,0,55,0,0,4,0,4,4,33,22,0,59,2,0,2,61
12/02/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,20,0,56,0,0,8,6,14,4,32,28,6,70,21,0,21,91
12/03/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,24,2,62,0,0,2,0,2,4,32,26,2,64,1,4,5,69
12/04/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,33,6,78,0,0,3,0,3,4,35,36,6,81,3,8,11,92
12/05/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,39,2,77,0,0,0,0,0,4,32,39,2,77,6,0,6,83
12/06/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,26,4,64,0,0,6,6,12,3,31,32,10,76,8,23,31,107
12/07/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,16,0,44,0,0,0,0,0,6,22,16,0,44,0,0,0,44
12/08/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,8,0,37,0,0,0,0,0,4,25,8,0,37,0,0,0,37
12/09/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,39,17,2,64,0,0,0,0,0,6,39,17,2,64,0,0,0,64
12/10/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,33,2,70,0,0,7,0,7,6,29,40,2,77,6,0,6,83
12/11/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,36,28,4,75,0,0,9,10,19,7,36,37,14,94,21,16,37,131
12/12/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,30,2,62,0,0,42,1,43,4,26,72,3,105,54,0,54,159
12/13/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,39,19,0,62,0,0,11,0,11,4,39,30,0,73,8,0,8,81
12/14/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,5,2,35,0,0,0,0,0,6,22,5,2,35,0,0,0,35
12/15/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,11,0,47,0,0,6,0,6,4,32,17,0,53,8,0,8,61
12/16/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,36,20,11,71,0,0,15,0,15,4,36,35,11,86,51,4,55,141
12/17/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,14,5,55,0,0,15,0,15,4,32,29,5,70,8,0,8,78
12/18/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,37,31,5,76,0,0,12,1,13,3,37,43,6,89,2,4,6,95
12/19/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,18,2,60,0,0,13,1,14,6,34,31,3,74,6,0,6,80
12/20/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,33,3,78,0,0,12,0,12,2,40,45,3,90,12,0,12,102
12/21/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,12,2,43,0,0,20,0,20,2,27,32,2,63,11,0,11,74
12/22/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,8,0,33,0,0,0,0,0,2,23,8,0,33,6,0,6,39
12/23/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,6,4,36,0,0,0,0,0,2,24,6,4,36,0,6,6,42
12/24/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,4,0,26,0,0,15,0,15,2,20,19,0,41,8,0,8,49
12/25/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,6,0,26,0,0,6,0,6,2,18,12,0,32,0,0,0,32
12/26/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,10,0,37,0,1,4,0,5,2,26,14,0,42,0,0,0,42
12/27/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,27,2,55,0,0,11,1,12,2,24,38,3,67,20,0,20,87
12/28/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,21,0,49,0,0,5,0,5,2,26,26,0,54,19,0,19,73
12/29/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,7,0,33,0,0,3,0,3,2,24,10,0,36,4,0,4,40
12/30/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,22,0,47,0,2,6,0,8,2,25,28,0,55,4,0,4,59
12/31/2013,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,4,0,29,0,1,7,0,8,2,24,11,0,37,10,0,10,47
01/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,4,0,26,0,0,7,0,7,2,20,11,0,33,4,0,4,37
01/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,6,0,37,0,0,0,0,0,1,30,6,0,37,0,0,0,37
01/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,18,2,47,0,0,12,0,12,2,25,30,2,59,8,0,8,67
01/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,9,0,33,0,0,7,0,7,2,22,16,0,40,4,0,4,44
01/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,22,0,52,0,0,0,0,0,2,28,22,0,52,0,0,0,52
01/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,23,0,52,0,0,2,0,2,1,28,25,0,54,3,0,3,57
01/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,15,2,45,0,1,8,3,12,2,27,23,5,57,6,0,6,63
01/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,20,1,50,0,0,12,1,13,2,27,32,2,63,4,0,4,67
01/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,11,6,54,0,1,8,0,9,2,36,19,6,63,4,30,34,97
01/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,45,19,0,66,0,0,0,0,0,2,45,19,0,66,0,0,0,66
01/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,27,11,0,46,0,0,0,0,0,8,27,11,0,46,0,0,0,46
01/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,2,2,36,0,0,10,0,10,2,30,12,2,46,0,2,2,48
01/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,8,4,46,0,0,10,2,12,2,32,18,6,58,16,0,16,74
01/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,15,4,48,0,0,6,0,6,2,27,21,4,54,28,10,38,92
01/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,11,2,49,0,0,5,0,5,3,33,16,2,54,8,0,8,62
01/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,38,6,80,0,0,10,2,12,3,33,48,8,92,14,2,16,108
01/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,30,8,72,0,0,6,2,8,4,30,36,10,80,10,0,10,90
01/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,15,2,46,0,0,4,0,4,4,25,19,2,50,12,0,12,62
01/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,12,4,47,0,1,5,3,9,2,30,17,7,56,0,0,0,56
01/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,34,0,71,0,0,4,0,4,2,35,38,0,75,3,0,3,78
01/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,20,5,53,0,0,4,0,4,2,26,24,5,57,2,0,2,59
01/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,30,14,76,0,0,1,6,7,2,30,31,20,83,8,38,46,129
01/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,18,8,59,0,0,17,1,18,2,31,35,9,77,3,6,9,86
01/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,17,3,57,0,0,13,4,17,2,35,30,7,74,16,0,16,90
01/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,4,8,35,0,0,8,0,8,4,19,12,8,43,12,8,20,63
