01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
01/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,13,1,41,0,0,11,4,15,2,25,24,5,56,14,0,14,70
01/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,19,3,53,0,0,9,0,9,1,30,28,3,62,6,0,6,68
01/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
01/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,16,7,0,24,0,0,5,0,5,1,16,12,0,29,0,0,0,29
01/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,32,24,0,61,0,0,11,2,13,5,32,35,2,74,26,0,26,100
01/31/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,38,18,6,65,0,1,12,0,13,3,39,30,6,78,12,12,24,102
02/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,19,8,12,41,0,0,0,0,0,2,19,8,12,41,0,10,10,51
02/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,8,0,37,0,1,6,0,7,2,28,14,0,44,0,0,0,44
02/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,12,6,52,0,0,4,0,4,4,30,16,6,56,0,5,5,61
02/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,22,4,57,0,0,0,0,0,2,29,22,4,57,0,4,4,61
02/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,10,9,48,0,0,2,6,8,2,27,12,15,56,2,2,4,60
02/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,12,2,46,0,0,3,8,11,2,30,15,10,57,0,0,0,57
02/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,27,0,64,0,0,15,5,20,2,35,42,5,84,31,0,31,115
02/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,6,8,36,0,0,5,0,5,2,20,11,8,41,8,4,12,53
02/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,15,1,50,0,0,4,1,5,2,32,19,2,55,0,0,0,55
02/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,10,4,45,0,0,7,0,7,2,29,17,4,52,2,6,8,60
02/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,16,11,0,28,0,0,0,0,0,1,16,11,0,28,0,0,0,28
02/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,2,0,2,1,6,11,0,18,0,0,0,18
02/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,9,0,40,0,0,9,0,9,2,29,18,0,49,30,0,30,79
02/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,23,10,0,34,0,0,7,0,7,1,23,17,0,41,0,0,0,41
02/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,5,0,39,0,0,10,0,10,3,31,15,0,49,4,0,4,53
02/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,21,0,60,0,2,8,1,11,2,39,29,1,71,0,0,0,71
02/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,43,7,86,0,0,18,2,20,2,34,61,9,106,11,1,12,118
02/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,30,8,82,0,0,4,0,4,2,42,34,8,86,4,2,6,92
02/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,43,32,7,84,0,0,5,4,9,2,43,37,11,93,0,4,4,97
02/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,24,5,64,0,0,6,0,6,2,33,30,5,70,0,4,4,74
02/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,14,2,41,0,1,15,0,16,4,22,29,2,57,0,0,0,57
02/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,20,0,55,0,0,10,0,10,2,33,30,0,65,10,0,10,75
02/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,32,53,0,91,0,0,17,0,17,6,32,70,0,108,64,0,64,172
02/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,37,2,71,0,0,13,4,17,2,30,50,6,88,33,0,33,121
02/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,15,7,61,0,0,2,5,7,2,37,17,12,68,0,2,2,70
02/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,43,31,8,84,0,0,17,3,20,2,43,48,11,104,2,4,6,110
02/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,26,5,72,0,0,21,6,27,2,39,47,11,99,14,14,28,127
03/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,14,4,42,0,0,15,0,15,2,22,29,4,57,44,2,46,103
03/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,16,0,53,0,0,19,1,20,4,33,35,1,73,56,0,56,129
03/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,24,0,57,0,0,0,0,0,2,31,24,0,57,0,0,0,57
03/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,43,25,8,80,0,0,12,0,12,4,43,37,8,92,15,0,15,107
03/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,28,2,70,0,0,2,1,3,2,38,30,3,73,0,0,0,73
03/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,26,2,69,0,0,1,0,1,2,39,27,2,70,4,0,4,74
03/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,10,2,44,0,0,0,2,2,2,30,10,4,46,2,0,2,48
03/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,15,0,42,0,0,15,0,15,2,25,30,0,57,10,0,10,67
03/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,15,7,64,0,0,4,4,8,2,40,19,11,72,14,10,24,96
03/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,24,3,73,0,0,6,0,6,2,44,30,3,79,2,1,3,82
03/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,22,6,70,0,0,15,0,15,2,40,37,6,85,0,0,0,85
03/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,11,0,48,0,0,8,0,8,2,35,19,0,56,0,0,0,56
03/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,22,0,58,0,0,7,0,7,2,34,29,0,65,11,0,11,76
03/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,18,2,58,0,0,5,0,5,2,36,23,2,63,6,0,6,69
03/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,9,0,35,0,0,10,0,10,2,24,19,0,45,24,0,24,69
03/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,17,0,49,0,0,0,0,0,2,30,17,0,49,0,0,0,49
03/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,17,5,59,0,0,0,0,0,2,35,17,5,59,0,0,0,59
03/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,35,15,94,0,0,3,0,3,2,42,38,15,97,0,8,8,105
03/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,44,3,88,0,0,1,4,5,2,39,45,7,93,0,2,2,95
03/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,61,49,2,116,0,0,14,1,15,4,61,63,3,131,26,0,26,157
03/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,46,32,11,91,0,1,14,0,15,2,47,46,11,106,2,0,2,108
03/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,27,9,69,0,0,10,1,11,4,29,37,10,80,32,0,32,112
03/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,18,0,53,0,0,2,0,2,2,33,20,0,55,4,0,4,59
03/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,22,0,68,0,0,3,0,3,2,44,25,0,71,13,0,13,84
03/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,28,13,87,0,1,2,3,6,2,45,30,16,93,0,38,38,131
03/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,26,4,69,0,0,6,1,7,2,37,32,5,76,4,20,24,100
03/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,47,30,10,89,0,0,6,0,6,2,47,36,10,95,0,6,6,101
03/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,45,33,4,84,0,0,0,0,0,2,45,33,4,84,4,6,10,94
03/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,16,0,54,0,0,5,0,5,2,36,21,0,59,0,0,0,59
03/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,45,40,2,89,0,0,6,0,6,2,45,46,2,95,0,0,0,95
03/31/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,25,8,69,0,0,16,0,16,2,34,41,8,85,37,6,43,128
04/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,30,36,9,81,0,0,10,0,10,6,30,46,9,91,10,16,26,117
04/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,30,4,67,0,0,24,0,24,6,27,54,4,91,13,2,15,106
04/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,29,26,2,65,0,0,3,0,3,8,29,29,2,68,0,4,4,72
04/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,23,26,2,68,0,0,2,0,2,17,23,28,2,70,0,0,0,70
04/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,27,23,1,60,0,0,15,0,15,9,27,38,1,75,41,0,41,116
04/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,48,43,1,119,0,0,1,0,1,27,48,44,1,120,0,0,0,120
04/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,35,41,81,0,157,0,0,0,0,0,35,41,81,0,157,0,0,0,157
04/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,40,83,128,0,251,0,0,5,0,5,40,83,133,0,256,2,0,2,258
04/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,38,112,174,3,327,0,0,7,0,7,38,112,181,3,334,0,0,0,334
04/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,45,52,75,0,172,0,0,11,0,11,45,52,86,0,183,0,0,0,183
04/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,40,106,127,0,273,0,0,6,0,6,40,106,133,0,279,0,0,0,279
04/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,93,82,0,195,0,0,9,0,9,20,93,91,0,204,0,0,0,204
04/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,38,158,132,0,328,0,0,2,0,2,38,158,134,0,330,0,0,0,330
04/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,31,88,50,2,171,0,0,0,0,0,31,88,50,2,171,2,0,2,173
04/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,8,4,44,0,2,8,0,10,7,27,16,4,54,0,2,2,56
04/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,20,6,56,0,0,10,0,10,6,24,30,6,66,22,6,28,94
04/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,14,4,49,0,0,4,0,4,6,25,18,4,53,22,0,22,75
04/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,9,6,44,0,0,3,0,3,4,25,12,6,47,14,12,26,73
04/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,6,0,36,0,0,0,0,0,6,24,6,0,36,2,0,2,38
04/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,22,0,53,0,0,4,0,4,4,27,26,0,57,0,0,0,57
04/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,39,25,1,71,0,0,12,0,12,6,39,37,1,83,20,0,20,103
04/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,38,23,3,71,0,0,3,4,7,7,38,26,7,78,6,10,16,94
04/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,26,5,68,0,0,10,0,10,6,31,36,5,78,2,2,4,82
04/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,30,42,1,79,0,0,7,0,7,6,30,49,1,86,2,0,2,88
04/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,42,0,82,0,0,4,1,5,6,34,46,1,87,6,0,6,93
04/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,13,0,43,0,1,10,2,13,6,25,23,2,56,0,0,0,56
04/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,27,0,67,0,0,10,1,11,6,34,37,1,78,2,0,2,80
04/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,37,29,8,80,0,0,2,5,7,6,37,31,13,87,0,17,17,104
04/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,19,0,54,0,0,3,0,3,6,29,22,0,57,0,0,0,57
04/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,24,12,68,0,0,4,0,4,6,26,28,12,72,1,10,11,83
05/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,40,0,75,0,0,5,3,8,4,31,45,3,83,0,1,1,84
05/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,40,39,12,97,0,1,6,0,7,6,41,45,12,104,4,10,14,118
05/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,12,0,43,0,0,3,0,3,4,27,15,0,46,0,0,0,46
05/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,34,25,10,77,0,0,6,0,6,8,34,31,10,83,0,4,4,87
05/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,35,11,86,0,0,12,6,18,6,34,47,17,104,10,7,17,121
05/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,36,27,0,69,0,0,13,0,13,6,36,40,0,82,0,0,0,82
05/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,36,25,0,67,0,0,11,1,12,6,36,36,1,79,3,0,3,82
05/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,34,4,74,0,0,1,0,1,4,32,35,4,75,0,0,0,75
05/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,28,19,84,0,0,5,2,7,6,31,33,21,91,0,16,16,107
05/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,14,0,41,0,0,13,1,14,4,23,27,1,55,10,0,10,65
05/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,10,0,43,0,0,4,0,4,6,27,14,0,47,0,0,0,47
05/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,44,39,11,100,0,0,7,0,7,6,44,46,11,107,0,12,12,119
05/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,33,27,0,66,0,0,5,0,5,6,33,32,0,71,16,0,16,87
05/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,37,31,2,78,0,0,0,0,0,8,37,31,2,78,0,2,2,80
05/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,22,0,57,0,0,0,0,0,6,29,22,0,57,0,0,0,57
05/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,30,34,2,72,0,0,20,11,31,6,30,54,13,103,9,8,17,120
05/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,10,0,41,0,0,7,2,9,8,23,17,2,50,10,0,10,60
05/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,8,0,37,0,0,1,0,1,9,20,9,0,38,1,0,1,39
05/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,30,19,1,56,0,0,11,3,14,6,30,30,4,70,5,0,5,75
05/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,16,4,53,0,0,6,3,9,6,27,22,7,62,0,0,0,62
05/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,30,21,4,61,0,0,10,4,14,6,30,31,8,75,0,0,0,75
05/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,24,1,57,0,0,3,1,4,6,26,27,2,61,6,0,6,67
05/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,13,0,43,0,0,8,1,9,8,22,21,1,52,6,0,6,58
05/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,14,9,0,27,0,0,9,0,9,4,14,18,0,36,25,0,25,61
05/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,8,0,31,0,0,4,0,4,4,19,12,0,35,0,0,0,35
05/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,8,2,40,0,0,6,0,6,6,24,14,2,46,12,0,12,58
05/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,17,0,45,0,0,4,2,6,6,22,21,2,51,0,0,0,51
05/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,14,0,42,0,0,11,4,15,6,22,25,4,57,14,0,14,71
05/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,16,4,49,0,0,28,0,28,6,23,44,4,77,40,0,40,117
05/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,21,0,51,0,0,4,0,4,8,22,25,0,55,2,0,2,57
05/31/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,5,0,25,0,0,7,0,7,6,14,12,0,32,2,0,2,34
06/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,2,0,25,0,0,2,0,2,9,14,4,0,27,0,0,0,27
06/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,7,0,38,0,0,6,2,8,8,23,13,2,46,0,0,0,46
06/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,10,15,53,0,0,3,5,8,8,20,13,20,61,6,30,36,97
06/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,10,8,49,0,0,4,0,4,8,23,14,8,53,0,8,8,61
06/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,18,19,5,61,0,0,4,0,4,19,18,23,5,65,0,0,0,65
06/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,17,0,47,0,1,6,0,7,9,22,23,0,54,4,0,4,58
06/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,18,17,6,42,0,0,6,2,8,1,18,23,8,50,8,4,12,62
06/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,8,0,36,0,0,5,0,5,7,21,13,0,41,12,0,12,53
06/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,22,7,59,0,0,12,3,15,8,22,34,10,74,2,4,6,80
06/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,20,2,51,0,0,9,3,12,9,20,29,5,63,16,0,16,79
06/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,22,3,55,0,0,5,0,5,10,20,27,3,60,2,8,10,70
06/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,21,14,60,0,0,4,0,4,7,18,25,14,64,0,0,0,64
06/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,7,9,42,0,1,10,3,14,8,19,17,12,56,2,8,10,66
06/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,18,3,0,22,0,0,13,0,13,1,18,16,0,35,20,0,20,55
06/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,19,9,14,55,0,0,8,2,10,13,19,17,16,65,6,5,11,76
06/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,12,4,42,0,0,8,0,8,7,19,20,4,50,0,0,0,50
06/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,32,6,66,0,0,5,0,5,7,21,37,6,71,0,0,0,71
06/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,17,2,45,0,0,13,2,15,9,17,30,4,60,4,0,4,64
06/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,24,2,50,0,0,6,0,6,7,17,30,2,56,6,0,6,62
06/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,32,18,2,59,0,0,6,2,8,7,32,24,4,67,2,0,2,69
06/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,3,1,36,0,3,6,1,10,3,32,9,2,46,18,0,18,64
06/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,20,10,0,33,0,0,6,0,6,3,20,16,0,39,2,0,2,41
06/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,23,18,0,51,0,0,2,0,2,10,23,20,0,53,0,0,0,53
06/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,14,1,44,0,0,3,1,4,7,22,17,2,48,4,2,6,54
06/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,7,0,34,0,0,4,2,6,6,21,11,2,40,0,0,0,40
06/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,18,13,62,0,0,2,1,3,11,20,20,14,65,14,18,32,97
06/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,9,6,45,0,0,5,4,9,9,21,14,10,54,9,6,15,69
06/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,21,5,0,27,0,0,2,2,4,1,21,7,2,31,0,0,0,31
06/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,18,7,5,35,0,0,3,0,3,5,18,10,5,38,0,0,0,38
06/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,18,3,50,0,0,10,1,11,12,17,28,4,61,13,1,14,75
07/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,12,6,45,0,0,8,8,16,5,22,20,14,61,0,0,0,61
07/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,13,6,43,0,0,4,2,6,5,19,17,8,49,0,6,6,55
07/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,15,4,50,0,0,3,0,3,8,23,18,4,53,1,2,3,56
07/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,15,1,0,20,0,0,1,0,1,4,15,2,0,21,0,0,0,21
07/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,16,3,2,25,0,0,10,0,10,4,16,13,2,35,5,0,5,40
07/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,25,4,0,32,0,0,8,0,8,3,25,12,0,40,0,0,0,40
07/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,12,3,41,0,0,4,0,4,5,21,16,3,45,4,0,4,49
07/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,10,10,47,0,0,10,1,11,5,22,20,11,58,2,7,9,67
07/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,18,16,8,47,0,0,5,6,11,5,18,21,14,58,0,10,10,68
07/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,10,0,37,0,0,3,4,7,6,21,13,4,44,0,0,0,44
07/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,14,0,41,0,0,6,1,7,6,21,20,1,48,0,0,0,48
07/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,18,11,5,37,0,2,7,3,12,3,20,18,8,49,0,0,0,49
07/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,21,4,0,37,0,0,2,0,2,12,21,6,0,39,0,0,0,39
07/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,15,2,42,0,0,2,0,2,5,20,17,2,44,0,0,0,44
07/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,30,13,1,50,0,0,0,1,1,6,30,13,2,51,0,0,0,51
07/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,33,30,0,69,0,0,4,0,4,6,33,34,0,73,0,0,0,73
07/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,37,40,5,85,0,0,6,0,6,3,37,46,5,91,0,0,0,91
07/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,32,34,13,84,0,1,8,2,11,5,33,42,15,95,0,0,0,95
07/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,28,22,2,55,0,0,0,0,0,3,28,22,2,55,0,0,0,55
07/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,30,26,2,63,0,0,4,0,4,5,30,30,2,67,0,0,0,67
07/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,14,7,50,0,0,7,2,9,6,23,21,9,59,0,0,0,59
