01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
07/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,23,12,4,44,0,2,5,1,8,5,25,17,5,52,0,0,0,52
07/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,18,2,44,0,0,4,4,8,6,18,22,6,52,0,0,0,52
07/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,23,14,3,51,0,1,2,5,8,11,24,16,8,59,0,0,0,59
07/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,12,3,39,0,0,7,2,9,4,20,19,5,48,0,0,0,48
07/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,17,11,2,35,0,0,7,0,7,5,17,18,2,42,0,0,0,42
07/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,8,3,35,0,0,5,1,6,2,22,13,4,41,0,0,0,41
07/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,15,4,45,0,0,5,0,5,4,22,20,4,50,0,0,0,50
07/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,16,6,53,0,0,7,2,9,8,23,23,8,62,0,0,0,62
07/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,15,3,42,0,0,8,1,9,6,18,23,4,51,0,0,0,51
07/31/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,20,0,47,0,0,0,0,0,5,22,20,0,47,0,0,0,47
08/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,13,3,44,0,0,3,1,4,7,21,16,4,48,0,0,0,48
08/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,17,8,0,28,0,0,0,0,0,3,17,8,0,28,0,0,0,28
08/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,22,12,0,37,0,0,1,0,1,3,22,13,0,38,0,0,0,38
08/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,20,8,52,0,0,4,2,6,5,19,24,10,58,0,0,0,58
08/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,11,2,40,0,0,10,2,12,5,22,21,4,52,0,0,0,52
08/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,17,0,42,0,0,13,2,15,5,20,30,2,57,0,0,0,57
08/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,16,0,45,0,0,6,0,6,7,22,22,0,51,0,0,0,51
08/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,22,14,14,63,0,0,3,1,4,13,22,17,15,67,0,0,0,67
08/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,4,1,32,0,1,5,0,6,8,20,9,1,38,0,0,0,38
08/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,22,4,2,31,0,0,1,2,3,3,22,5,4,34,0,0,0,34
08/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,16,4,44,0,0,0,1,1,5,19,16,5,45,0,0,0,45
08/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,7,3,38,0,0,4,1,5,8,20,11,4,43,0,0,0,43
08/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,9,0,34,0,0,3,0,3,5,20,12,0,37,0,0,0,37
08/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,24,27,6,60,0,0,13,5,18,3,24,40,11,78,4,4,8,86
08/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,15,2,45,0,1,11,4,16,8,21,26,6,61,0,0,0,61
08/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,5,3,29,0,0,2,4,6,4,17,7,7,35,0,0,0,35
08/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,7,0,30,0,0,4,3,7,4,19,11,3,37,0,0,0,37
08/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,16,6,48,0,1,2,3,6,5,22,18,9,54,4,2,6,60
08/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,26,5,57,0,0,11,0,11,8,18,37,5,68,1,2,3,71
08/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,22,35,15,86,0,0,6,10,16,14,22,41,25,102,6,20,26,128
08/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,12,1,39,0,0,7,0,7,10,16,19,1,46,0,0,0,46
08/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,13,0,38,0,0,14,0,14,9,16,27,0,52,0,0,0,52
08/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,14,4,0,25,0,0,7,0,7,7,14,11,0,32,0,0,0,32
08/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,17,16,0,39,0,0,1,0,1,6,17,17,0,40,0,0,0,40
08/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,15,4,44,0,0,4,3,7,9,16,19,7,51,22,2,24,75
08/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,17,2,46,0,0,14,0,14,9,18,31,2,60,1,0,1,61
08/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,16,4,44,0,0,5,2,7,9,15,21,6,51,8,2,10,61
08/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,21,0,46,0,0,7,0,7,9,16,28,0,53,4,0,4,57
08/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,13,0,38,0,0,5,0,5,7,18,18,0,43,6,0,6,49
08/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,12,9,1,32,0,0,4,1,5,10,12,13,2,37,6,0,6,43
08/31/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,1,0,19,0,0,4,0,4,7,11,5,0,23,6,0,6,29
09/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,5,0,32,0,0,5,0,5,9,18,10,0,37,4,0,4,41
09/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,11,4,43,0,0,5,1,6,10,18,16,5,49,22,0,22,71
09/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,17,2,47,0,0,5,1,6,7,21,22,3,53,0,0,0,53
09/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,10,1,42,0,0,4,2,6,6,25,14,3,48,0,0,0,48
09/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,15,22,64,0,0,3,3,6,10,17,18,25,70,0,0,0,70
09/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,8,7,36,0,0,2,1,3,4,17,10,8,39,0,0,0,39
09/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,9,4,38,0,0,1,0,1,9,16,10,4,39,0,0,0,39
09/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,15,2,47,0,0,1,0,1,11,19,16,2,48,0,0,0,48
09/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,18,2,44,0,0,5,0,5,9,15,23,2,49,5,0,5,54
09/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,13,8,48,0,0,7,4,11,9,18,20,12,59,2,4,6,65
09/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,13,0,40,0,0,7,4,11,9,18,20,4,51,12,0,12,63
09/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,20,2,48,0,0,7,2,9,9,17,27,4,57,0,4,4,61
09/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,16,7,0,26,0,0,1,0,1,3,16,8,0,27,0,0,0,27
09/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,16,0,39,0,0,3,0,3,7,16,19,0,42,0,0,0,42
09/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,16,30,0,57,0,0,0,0,0,11,16,30,0,57,0,0,0,57
09/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,10,9,45,0,0,3,1,4,9,17,13,10,49,0,1,1,50
09/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,7,9,43,0,0,2,0,2,8,19,9,9,45,0,20,20,65
09/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,26,1,57,0,0,2,1,3,9,21,28,2,60,0,0,0,60
09/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,16,1,41,0,0,2,1,3,9,15,18,2,44,4,0,4,48
09/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,18,7,0,29,0,0,15,0,15,4,18,22,0,44,8,0,8,52
09/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,6,0,33,0,0,11,0,11,4,23,17,0,44,10,0,10,54
09/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,6,1,33,0,0,8,0,8,9,17,14,1,41,0,0,0,41
09/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,10,7,44,0,0,7,3,10,9,18,17,10,54,6,0,6,60
09/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,11,2,44,0,0,1,0,1,9,22,12,2,45,0,0,0,45
09/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,7,1,36,0,0,1,0,1,11,17,8,1,37,0,0,0,37
09/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,14,6,44,0,0,1,2,3,9,15,15,8,47,0,0,0,47
09/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,3,2,26,0,0,17,0,17,4,17,20,2,43,0,0,0,43
09/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,7,4,41,0,0,5,0,5,11,19,12,4,46,0,0,0,46
09/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,12,0,40,0,0,0,0,0,9,19,12,0,40,0,0,0,40
09/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,13,2,38,0,0,5,0,5,8,15,18,2,43,6,2,8,51
10/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,13,4,43,0,0,10,0,10,9,17,23,4,53,0,6,6,59
10/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,14,18,0,40,0,0,15,1,16,8,14,33,1,56,8,0,8,64
10/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,14,2,40,0,0,0,2,2,9,15,14,4,42,0,0,0,42
10/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,1,2,28,0,0,6,1,7,9,16,7,3,35,0,4,4,39
10/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,10,0,34,0,0,12,0,12,8,16,22,0,46,2,2,4,50
10/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,15,17,2,45,0,0,13,0,13,11,15,30,2,58,12,9,21,79
10/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,19,3,49,0,0,21,2,23,9,18,40,5,72,2,4,6,78
10/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,18,2,55,0,0,7,0,7,9,26,25,2,62,29,0,29,91
10/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,19,4,55,0,2,14,2,18,8,26,33,6,73,32,4,36,109
10/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,19,0,47,0,3,3,1,7,9,22,22,1,54,6,0,6,60
10/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,1,0,26,0,0,6,0,6,9,16,7,0,32,12,0,12,44
10/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,20,1,47,0,0,3,2,5,7,19,23,3,52,2,0,2,54
10/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,17,1,50,0,0,3,0,3,9,23,20,1,53,0,0,0,53
10/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,14,0,46,0,0,2,0,2,8,24,16,0,48,0,0,0,48
10/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,24,2,59,0,0,6,3,9,9,24,30,5,68,22,0,22,90
10/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,29,0,68,0,0,11,1,12,9,30,40,1,80,2,0,2,82
10/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,23,10,63,0,1,12,0,13,7,24,35,10,76,15,11,26,102
10/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,25,17,2,53,0,0,2,0,2,9,25,19,2,55,0,0,0,55
10/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,14,2,44,0,0,14,2,16,9,19,28,4,60,16,2,18,78
10/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,27,7,66,0,0,6,0,6,10,22,33,7,72,7,2,9,81
10/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,31,23,7,70,0,0,7,4,11,9,31,30,11,81,0,8,8,89
10/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,24,3,66,0,0,5,0,5,9,30,29,3,71,22,0,22,93
10/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,41,13,92,0,0,9,5,14,9,29,50,18,106,32,12,44,150
10/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,28,30,1,66,0,0,12,0,12,7,28,42,1,78,14,0,14,92
10/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,12,2,37,0,0,4,0,4,7,16,16,2,41,10,0,10,51
10/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,28,0,57,0,2,7,0,9,7,24,35,0,66,0,0,0,66
10/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,31,2,65,0,0,11,0,11,9,23,42,2,76,0,0,0,76
10/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,41,2,75,0,0,4,2,6,8,24,45,4,81,0,1,1,82
10/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,24,1,51,0,0,2,5,7,6,20,26,6,58,0,2,2,60
10/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,24,0,55,0,0,11,0,11,8,23,35,0,66,22,0,22,88
10/31/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,18,0,48,0,2,9,8,19,5,27,27,8,67,0,0,0,67
11/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,10,2,39,0,0,4,0,4,6,21,14,2,43,0,22,22,65
11/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,12,0,39,0,0,12,0,12,6,21,24,0,51,1,0,1,52
11/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,26,0,58,0,2,6,0,8,9,25,32,0,66,0,0,0,66
11/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,26,16,0,49,0,1,7,6,14,7,27,23,6,63,28,0,28,91
11/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,35,6,74,0,0,13,3,16,9,24,48,9,90,16,16,32,122
11/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,31,37,0,76,0,0,2,2,4,8,31,39,2,80,0,0,0,80
11/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,38,37,0,82,0,0,6,0,6,7,38,43,0,88,2,0,2,90
11/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,19,0,51,0,1,10,0,11,4,29,29,0,62,10,0,10,72
11/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,31,11,0,51,0,1,14,0,15,9,32,25,0,66,8,0,8,74
11/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,31,23,0,63,0,0,22,0,22,9,31,45,0,85,5,0,5,90
11/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,31,28,0,68,0,0,19,0,19,9,31,47,0,87,15,0,15,102
11/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,17,0,50,0,0,6,0,6,9,24,23,0,56,20,0,20,76
11/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,29,0,61,0,0,11,0,11,9,23,40,0,72,0,0,0,72
11/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,21,21,77,0,0,13,7,20,9,26,34,28,97,27,14,41,138
11/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,10,2,46,0,0,15,7,22,7,27,25,9,68,31,9,40,108
11/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,18,23,12,64,0,0,12,0,12,11,18,35,12,76,11,7,18,94
11/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,28,17,2,56,0,0,7,0,7,9,28,24,2,63,8,0,8,71
11/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,24,20,1,56,0,0,13,0,13,11,24,33,1,69,6,0,6,75
11/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,27,40,3,79,0,2,28,5,35,9,29,68,8,114,24,2,26,140
11/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,29,1,69,0,0,11,0,11,9,30,40,1,80,13,0,13,93
11/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,31,7,68,0,0,11,2,13,11,19,42,9,81,18,0,18,99
11/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,16,14,7,42,0,0,10,2,12,5,16,24,9,54,4,4,8,62
11/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,19,14,0,36,0,0,0,0,0,3,19,14,0,36,0,0,0,36
11/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,17,6,44,0,1,0,2,3,4,18,17,8,47,0,4,4,51
11/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,39,2,72,0,0,0,0,0,11,20,39,2,72,4,0,4,76
11/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,13,0,45,0,0,3,0,3,8,24,16,0,48,0,0,0,48
11/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,9,4,0,17,0,2,2,0,4,4,11,6,0,21,0,0,0,21
11/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,11,0,37,0,0,5,0,5,4,22,16,0,42,8,0,8,50
11/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,8,0,41,0,0,4,0,4,9,24,12,0,45,0,0,0,45
11/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,31,30,0,68,0,0,6,0,6,7,31,36,0,74,10,0,10,84
12/01/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,29,0,58,0,0,10,0,10,9,20,39,0,68,7,0,7,75
12/02/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,18,6,59,0,0,6,0,6,9,26,24,6,65,4,2,6,71
12/03/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,20,1,54,0,1,1,1,3,9,25,21,2,57,0,0,0,57
12/04/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,12,0,44,0,0,8,2,10,7,25,20,2,54,10,0,10,64
12/05/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,20,0,49,0,0,2,1,3,7,22,22,1,52,17,0,17,69
12/06/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,15,0,44,0,0,0,0,0,5,24,15,0,44,0,0,0,44
12/07/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,14,0,46,0,4,15,2,21,9,27,29,2,67,14,0,14,81
12/08/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,33,19,1,60,0,0,5,0,5,7,33,24,1,65,16,0,16,81
12/09/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,28,22,6,65,0,0,3,4,7,9,28,25,10,72,1,24,25,97
12/10/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,25,10,61,0,0,7,6,13,9,17,32,16,74,4,28,32,106
12/11/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,22,2,49,0,0,12,0,12,7,18,34,2,61,3,4,7,68
12/12/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,32,9,66,0,0,21,6,27,7,18,53,15,93,30,2,32,125
12/13/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,16,10,0,31,0,0,7,0,7,5,16,17,0,38,12,0,12,50
12/14/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,23,2,52,0,0,7,0,7,9,18,30,2,59,3,0,3,62
12/15/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,26,17,10,60,0,0,5,1,6,7,26,22,11,66,12,6,18,84
12/16/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,24,1,58,0,0,4,0,4,9,24,28,1,62,0,0,0,62
12/17/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,21,1,50,0,0,8,0,8,9,19,29,1,58,6,0,6,64
12/18/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,20,1,50,0,1,12,0,13,7,23,32,1,63,5,0,5,68
12/19/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,20,6,55,0,0,6,0,6,8,21,26,6,61,18,0,18,79
12/20/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,11,0,37,0,0,0,0,0,3,23,11,0,37,0,0,0,37
12/21/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,24,10,0,35,0,0,9,0,9,1,24,19,0,44,9,0,9,53
12/22/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,16,0,44,0,0,0,0,0,1,27,16,0,44,0,0,0,44
12/23/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,23,6,2,32,0,0,0,0,0,1,23,6,2,32,0,0,0,32
12/24/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,21,2,0,24,0,1,1,0,2,1,22,3,0,26,0,0,0,26
12/25/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,22,2,0,25,0,0,4,0,4,1,22,6,0,29,0,0,0,29
12/26/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,17,0,46,0,0,6,2,8,2,27,23,2,54,4,0,4,58
12/27/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,15,0,40,0,0,6,2,8,2,23,21,2,48,0,0,0,48
12/28/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,4,0,36,0,0,5,0,5,2,30,9,0,41,0,0,0,41
12/29/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,21,20,0,44,0,0,2,0,2,3,21,22,0,46,8,0,8,54
12/30/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,24,15,0,42,0,0,2,0,2,3,24,17,0,44,0,0,0,44
12/31/2014,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,24,10,2,37,0,0,2,0,2,1,24,12,2,39,0,0,0,39
01/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,20,1,0,22,0,0,5,0,5,1,20,6,0,27,4,0,4,31
01/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,7,4,42,0,0,1,0,1,2,29,8,4,43,2,0,2,45
01/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,0,0,29,0,0,0,0,0,1,28,0,0,29,0,0,0,29
01/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,6,0,35,0,0,2,0,2,5,24,8,0,37,0,0,0,37
01/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,12,0,38,0,0,5,3,8,4,22,17,3,46,5,0,5,51
01/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,17,10,55,0,0,9,0,9,4,24,26,10,64,14,9,23,87
01/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,10,2,42,0,0,9,3,12,4,26,19,5,54,3,8,11,65
01/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,10,0,37,0,0,6,3,9,4,23,16,3,46,4,0,4,50
01/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,20,2,47,0,0,5,5,10,4,21,25,7,57,20,2,22,79
01/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,17,2,43,0,0,10,0,10,4,20,27,2,53,10,0,10,63
01/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,13,8,45,0,0,0,0,0,4,20,13,8,45,1,4,5,50
01/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,12,2,38,0,0,0,0,0,4,20,12,2,38,0,0,0,38
01/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,16,0,44,0,0,0,0,0,4,24,16,0,44,2,0,2,46
01/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,21,4,57,0,0,2,1,3,4,28,23,5,60,0,0,0,60
01/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,21,1,57,0,0,0,1,1,6,29,21,2,58,2,0,2,60
