01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
01/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,45,10,4,63,0,0,4,0,4,4,45,14,4,67,2,0,2,69
01/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,12,0,41,0,0,2,0,2,7,22,14,0,43,1,0,1,44
01/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,11,8,43,0,0,9,0,9,7,17,20,8,52,5,6,11,63
01/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,23,2,53,0,0,11,4,15,4,24,34,6,68,12,0,12,80
01/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,11,5,40,0,0,6,0,6,4,20,17,5,46,8,4,12,58
01/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,23,25,3,56,0,0,8,5,13,5,23,33,8,69,2,0,2,71
01/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,17,9,56,0,0,1,4,5,5,25,18,13,61,0,2,2,63
01/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,7,1,35,0,0,0,0,0,4,23,7,1,35,0,0,0,35
01/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,18,4,1,27,0,0,0,7,7,4,18,4,8,34,0,3,3,37
01/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,21,1,48,0,1,14,1,16,4,23,35,2,64,8,0,8,72
01/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,17,6,51,0,0,5,0,5,4,24,22,6,56,0,2,2,58
01/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,18,4,52,0,1,7,0,8,5,26,25,4,60,11,2,13,73
01/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,23,2,60,0,2,7,1,10,4,33,30,3,70,2,0,2,72
01/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,28,0,60,0,3,3,0,6,4,31,31,0,66,4,0,4,70
01/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,18,9,54,0,2,10,3,15,4,25,28,12,69,2,8,10,79
01/31/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,5,0,34,0,2,15,3,20,4,27,20,3,54,11,0,11,65
02/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,9,10,43,0,0,2,0,2,4,20,11,10,45,4,7,11,56
02/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,22,2,53,0,0,1,0,1,6,23,23,2,54,0,0,0,54
02/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,17,4,49,0,0,10,2,12,4,24,27,6,61,4,0,4,65
02/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,26,5,62,0,4,11,4,19,6,29,37,9,81,6,0,6,87
02/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,10,0,35,0,2,4,0,6,4,23,14,0,41,0,0,0,41
02/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,11,4,40,0,6,4,0,10,4,27,15,4,50,4,2,6,56
02/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,5,0,31,0,2,6,0,8,6,22,11,0,39,0,0,0,39
02/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,8,1,35,0,6,6,3,15,4,28,14,4,50,4,0,4,54
02/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,20,0,44,0,2,0,0,2,6,20,20,0,46,2,0,2,48
02/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,29,8,67,0,0,2,0,2,4,26,31,8,69,0,2,2,71
02/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,24,2,51,0,2,10,2,14,4,23,34,4,65,0,0,0,65
02/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,16,1,49,0,2,8,6,16,4,30,24,7,65,4,7,11,76
02/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,24,8,62,0,2,10,1,13,6,26,34,9,75,2,0,2,77
02/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,13,3,0,21,0,2,7,0,9,5,15,10,0,30,0,0,0,30
02/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,17,0,42,0,1,5,0,6,6,20,22,0,48,6,0,6,54
02/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,10,0,35,0,0,7,0,7,6,19,17,0,42,10,0,10,52
02/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,16,1,43,0,4,3,0,7,7,23,19,1,50,17,0,17,67
02/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,17,1,46,0,0,0,0,0,6,22,17,1,46,0,0,0,46
02/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,21,2,50,0,0,1,2,3,6,21,22,4,53,0,0,0,53
02/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,20,4,51,0,0,1,0,1,6,21,21,4,52,0,0,0,52
02/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,10,0,31,0,0,2,0,2,6,15,12,0,33,0,0,0,33
02/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,18,2,46,0,0,2,0,2,7,19,20,2,48,4,0,4,52
02/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,22,0,49,0,0,0,0,0,6,21,22,0,49,0,0,0,49
02/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,11,2,43,0,0,0,0,0,6,24,11,2,43,0,1,1,44
02/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,21,0,51,0,0,2,2,4,6,24,23,2,55,0,0,0,55
02/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,12,10,52,0,0,3,0,3,8,22,15,10,55,16,10,26,81
02/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,18,12,65,0,2,5,0,7,4,33,23,12,72,26,10,36,108
02/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,14,0,39,0,0,6,0,6,6,19,20,0,45,2,0,2,47
03/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,13,0,45,0,0,0,0,0,7,25,13,0,45,0,0,0,45
03/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,30,0,66,0,0,6,0,6,7,29,36,0,72,6,0,6,78
03/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,21,4,60,0,0,0,0,0,6,29,21,4,60,4,0,4,64
03/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,32,30,11,78,0,0,12,0,12,5,32,42,11,90,8,2,10,100
03/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,21,4,54,0,0,3,0,3,8,21,24,4,57,0,0,0,57
03/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,28,4,61,0,0,19,0,19,7,22,47,4,80,20,2,22,102
03/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,8,0,33,0,0,19,2,21,4,21,27,2,54,11,0,11,65
03/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,22,0,52,0,0,5,0,5,3,27,27,0,57,0,0,0,57
03/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,19,0,52,0,0,8,0,8,6,27,27,0,60,15,0,15,75
03/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,32,8,72,0,0,5,4,9,7,25,37,12,81,12,0,12,93
03/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,30,17,4,56,0,0,6,1,7,5,30,23,5,63,0,14,14,77
03/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,29,0,65,0,0,5,0,5,7,29,34,0,70,6,0,6,76
03/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,30,19,0,55,0,0,1,0,1,6,30,20,0,56,0,0,0,56
03/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,17,2,52,0,0,0,0,0,2,31,17,2,52,0,0,0,52
03/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,30,10,0,43,0,0,4,1,5,3,30,14,1,48,2,0,2,50
03/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,17,5,54,0,0,8,0,8,7,25,25,5,62,16,0,16,78
03/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,32,3,63,0,2,9,2,13,6,24,41,5,76,8,0,8,84
03/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,28,35,3,73,0,0,12,2,14,7,28,47,5,87,52,0,52,139
03/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,34,55,1,99,0,0,0,0,0,9,34,55,1,99,0,0,0,99
03/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,36,44,0,86,0,0,1,0,1,6,36,45,0,87,0,0,0,87
03/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,39,26,0,70,0,0,6,0,6,5,39,32,0,76,0,0,0,76
03/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,16,2,46,0,0,0,0,0,2,26,16,2,46,0,0,0,46
03/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,34,22,0,63,0,0,4,0,4,7,34,26,0,67,10,0,10,77
03/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,36,30,0,73,0,1,12,2,15,7,37,42,2,88,10,0,10,98
03/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,31,26,2,64,0,0,6,0,6,5,31,32,2,70,0,0,0,70
03/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,30,19,7,63,0,0,5,3,8,7,30,24,10,71,8,23,31,102
03/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,34,12,86,0,0,0,0,0,6,34,34,12,86,3,6,9,95
03/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,21,16,0,40,0,0,5,0,5,3,21,21,0,45,20,0,20,65
03/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,28,0,62,0,1,10,2,13,2,33,38,2,75,6,0,6,81
03/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,17,3,56,0,0,5,0,5,7,29,22,3,61,2,2,4,65
03/31/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,28,16,0,51,0,0,6,0,6,7,28,22,0,57,0,0,0,57
04/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,29,26,0,60,0,1,12,0,13,5,30,38,0,73,38,0,38,111
04/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,36,29,1,74,0,0,4,0,4,8,36,33,1,78,0,0,0,78
04/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,24,36,0,78,0,0,8,0,8,18,24,44,0,86,18,0,18,104
04/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,27,23,0,64,0,0,1,0,1,14,27,24,0,65,2,0,2,67
04/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,26,63,30,0,119,0,0,6,0,6,26,63,36,0,125,0,0,0,125
04/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,36,53,98,0,187,0,0,5,0,5,36,53,103,0,192,2,0,2,194
04/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,34,84,148,2,268,0,0,2,0,2,34,84,150,2,270,0,0,0,270
04/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,42,157,211,0,410,0,1,6,0,7,42,158,217,0,417,0,0,0,417
04/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,41,131,217,0,389,0,0,11,0,11,41,131,228,0,400,0,0,0,400
04/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,41,176,281,2,500,0,0,7,2,9,41,176,288,4,509,0,0,0,509
04/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,33,113,152,0,298,0,0,6,0,6,33,113,158,0,304,0,0,0,304
04/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,40,177,205,2,424,0,0,7,0,7,40,177,212,2,431,0,0,0,431
04/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,40,72,83,0,195,0,0,1,0,1,40,72,84,0,196,0,0,0,196
04/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,27,13,0,48,0,0,3,0,3,8,27,16,0,51,0,0,0,51
04/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,26,15,0,46,0,0,5,0,5,5,26,20,0,51,0,0,0,51
04/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,40,19,0,66,0,0,0,0,0,7,40,19,0,66,0,0,0,66
04/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,11,5,47,0,0,0,0,0,7,24,11,5,47,0,5,5,52
04/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,10,1,47,0,0,2,2,4,2,34,12,3,51,0,0,0,51
04/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,15,0,52,0,0,1,0,1,6,31,16,0,53,0,0,0,53
04/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,19,1,57,0,0,2,0,2,6,31,21,1,59,0,0,0,59
04/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,36,45,3,92,0,0,9,3,12,8,36,54,6,104,4,2,6,110
04/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,35,28,3,71,0,0,11,2,13,5,35,39,5,84,10,1,11,95
04/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,33,36,1,77,0,0,7,0,7,7,33,43,1,84,2,0,2,86
04/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,26,21,0,54,0,0,6,0,6,7,26,27,0,60,0,0,0,60
04/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,8,0,38,0,0,1,0,1,6,24,9,0,39,0,0,0,39
04/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,23,0,56,0,0,8,0,8,4,29,31,0,64,0,0,0,64
04/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,26,29,1,64,0,0,7,0,7,8,26,36,1,71,0,0,0,71
04/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,26,0,64,0,0,9,0,9,9,29,35,0,73,14,0,14,87
04/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,33,27,8,73,0,0,1,2,3,5,33,28,10,76,2,0,2,78
04/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,39,28,0,74,0,0,1,0,1,7,39,29,0,75,14,0,14,89
05/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,36,0,76,0,0,5,0,5,6,34,41,0,81,20,0,20,101
05/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,26,23,2,56,0,0,7,0,7,5,26,30,2,63,10,0,10,73
05/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,33,0,70,0,1,9,2,12,6,32,42,2,82,2,0,2,84
05/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,27,24,2,61,0,0,6,2,8,8,27,30,4,69,21,0,21,90
05/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,34,4,69,0,0,8,2,10,7,24,42,6,79,26,0,26,105
05/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,32,13,74,0,0,12,0,12,6,23,44,13,86,6,6,12,98
05/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,38,5,80,0,0,5,2,7,3,34,43,7,87,22,10,32,119
05/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,41,31,2,80,0,0,4,0,4,6,41,35,2,84,0,0,0,84
05/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,26,20,0,53,0,0,8,0,8,7,26,28,0,61,4,0,4,65
05/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,33,5,0,45,0,0,5,4,9,7,33,10,4,54,0,0,0,54
05/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,29,26,6,69,0,0,8,0,8,8,29,34,6,77,7,6,13,90
05/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,38,28,2,75,0,0,6,0,6,7,38,34,2,81,6,2,8,89
05/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,40,25,0,70,0,0,1,0,1,5,40,26,0,71,0,0,0,71
05/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,35,25,4,73,0,0,2,0,2,9,35,27,4,75,0,0,0,75
05/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,32,18,3,59,0,0,1,1,2,6,32,19,4,61,6,0,6,67
05/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,23,16,0,44,0,0,11,0,11,5,23,27,0,55,24,0,24,79
05/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,15,11,57,0,0,7,3,10,6,25,22,14,67,2,10,12,79
05/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,24,5,61,0,2,9,0,11,8,26,33,5,72,22,0,22,94
05/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,18,7,53,0,0,8,0,8,7,21,26,7,61,6,0,6,67
05/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,13,3,53,0,0,16,1,17,6,31,29,4,70,10,0,10,80
05/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,21,1,55,0,0,19,3,22,6,27,40,4,77,16,0,16,93
05/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,11,0,40,0,0,2,3,5,7,22,13,3,45,0,0,0,45
05/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,23,1,0,29,0,0,4,0,4,5,23,5,0,33,0,0,0,33
05/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,4,0,26,0,0,9,0,9,7,15,13,0,35,0,0,0,35
05/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,21,5,56,0,0,4,0,4,10,20,25,5,60,6,4,10,70
05/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,26,13,0,51,0,0,3,0,3,12,26,16,0,54,2,0,2,56
05/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,12,2,44,0,0,7,0,7,7,23,19,2,51,20,0,20,71
05/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,26,13,0,47,0,2,12,5,19,8,28,25,5,66,3,0,3,69
05/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,24,10,63,0,0,13,9,22,6,23,37,19,85,32,2,34,119
05/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,7,0,33,0,2,4,0,6,7,21,11,0,39,0,0,0,39
05/31/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,25,6,6,47,0,0,4,2,6,10,25,10,8,53,0,4,4,57
06/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,7,2,39,0,0,3,0,3,7,23,10,2,42,6,0,6,48
06/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,16,2,45,0,0,2,0,2,5,22,18,2,47,0,0,0,47
06/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,19,0,49,0,0,2,1,3,7,23,21,1,52,6,0,6,58
06/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,15,3,46,0,0,1,2,3,4,24,16,5,49,20,0,20,69
06/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,13,0,37,0,0,3,0,3,7,17,16,0,40,0,0,0,40
06/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,14,8,0,30,0,0,13,0,13,8,14,21,0,43,31,0,31,74
06/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,5,0,32,0,0,8,0,8,9,18,13,0,40,8,0,8,48
06/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,9,5,44,0,0,6,1,7,6,24,15,6,51,16,0,16,67
06/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,4,0,29,0,0,5,0,5,8,17,9,0,34,1,0,1,35
06/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,13,0,42,0,0,6,2,8,7,22,19,2,50,18,0,18,68
06/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,19,0,46,0,0,6,0,6,8,19,25,0,52,0,0,0,52
06/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,10,7,48,0,0,14,6,20,8,23,24,13,68,26,18,44,112
06/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,13,3,0,24,0,0,11,0,11,8,13,14,0,35,0,0,0,35
06/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,28,8,0,45,0,0,15,0,15,9,28,23,0,60,36,0,36,96
06/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,11,2,40,0,0,7,3,10,6,21,18,5,50,22,14,36,86
06/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,11,2,43,0,0,17,2,19,7,23,28,4,62,38,0,38,100
06/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,9,1,35,0,0,6,4,10,8,17,15,5,45,0,0,0,45
06/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,13,0,37,0,0,6,0,6,8,16,19,0,43,0,0,0,43
06/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,11,7,45,0,0,2,3,5,9,18,13,10,50,6,8,14,64
06/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,12,8,4,32,0,0,1,2,3,8,12,9,6,35,0,0,0,35
06/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,6,2,34,0,0,9,6,15,9,17,15,8,49,0,2,2,51
06/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,14,1,47,0,0,5,0,5,7,25,19,1,52,4,0,4,56
06/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,14,2,42,0,0,5,5,10,9,17,19,7,52,4,0,4,56
06/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,21,1,50,0,0,10,2,12,10,18,31,3,62,10,0,10,72
06/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,24,10,3,47,0,0,9,0,9,10,24,19,3,56,16,0,16,72
06/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,25,10,5,48,0,0,6,3,9,8,25,16,8,57,22,2,24,81
06/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,16,3,0,32,0,1,2,0,3,13,17,5,0,35,0,0,0,35
06/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,12,0,40,0,0,8,0,8,9,19,20,0,48,4,0,4,52
06/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,15,3,46,0,2,9,2,13,8,22,24,5,59,38,20,58,117
06/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,19,15,60,0,0,9,1,10,8,18,28,16,70,16,9,25,95
07/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,16,2,45,0,1,6,3,10,7,21,22,5,55,2,0,2,57
07/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,22,0,48,0,0,1,2,3,5,21,23,2,51,0,0,0,51
07/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,3,0,24,0,0,6,0,6,6,15,9,0,30,0,0,0,30
07/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,17,6,0,26,0,0,1,0,1,3,17,7,0,27,0,0,0,27
07/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,14,0,40,0,0,5,0,5,5,21,19,0,45,8,0,8,53
07/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,11,10,46,0,1,0,0,1,7,19,11,10,47,4,30,34,81
07/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,15,4,50,0,0,5,0,5,7,24,20,4,55,2,3,5,60
07/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,18,0,44,0,0,15,0,15,7,19,33,0,59,21,0,21,80
07/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,39,36,4,86,0,0,10,2,12,7,39,46,6,98,22,0,22,120
07/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,25,44,2,79,0,0,7,1,8,8,25,51,3,87,2,0,2,89
07/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,23,0,62,0,1,6,0,7,4,36,29,0,69,10,0,10,79
07/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,27,3,57,0,1,9,1,11,5,23,36,4,68,0,0,0,68
