01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
07/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,11,0,43,0,0,4,0,4,9,23,15,0,47,16,0,16,63
07/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,12,0,37,0,0,9,0,9,7,18,21,0,46,10,0,10,56
07/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,14,5,43,0,0,2,1,3,7,17,16,6,46,0,8,8,54
07/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,21,9,56,0,2,5,3,10,9,19,26,12,66,12,2,14,80
07/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,22,2,54,0,0,6,0,6,8,22,28,2,60,4,0,4,64
07/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,16,8,5,46,0,0,7,2,9,17,16,15,7,55,4,2,6,61
07/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,23,11,3,42,0,0,4,0,4,5,23,15,3,46,0,0,0,46
07/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,24,1,54,0,0,8,0,8,8,21,32,1,62,6,0,6,68
07/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,9,8,46,0,1,6,0,7,8,22,15,8,53,0,2,2,55
07/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,24,6,60,0,0,7,11,18,10,20,31,17,78,20,6,26,104
07/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,23,8,56,0,0,4,8,12,7,18,27,16,68,0,48,48,116
07/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,20,16,62,0,0,3,2,5,7,19,23,18,67,0,18,18,85
07/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,18,5,8,34,0,0,3,4,7,3,18,8,12,41,8,12,20,61
07/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,10,10,46,0,0,7,0,7,6,20,17,10,53,0,12,12,65
07/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,16,0,45,0,0,13,0,13,7,22,29,0,58,22,0,22,80
07/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,21,0,49,0,0,2,2,4,7,21,23,2,53,0,0,0,53
07/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,11,0,41,0,0,9,0,9,7,23,20,0,50,12,0,12,62
07/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,19,0,50,0,0,5,0,5,7,24,24,0,55,20,0,20,75
07/31/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,16,8,0,37,0,0,6,3,9,13,16,14,3,46,6,0,6,52
08/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,19,2,0,24,0,0,6,0,6,3,19,8,0,30,0,0,0,30
08/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,11,2,40,0,0,5,0,5,5,22,16,2,45,0,0,0,45
08/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,20,2,45,0,0,3,1,4,7,16,23,3,49,10,14,24,73
08/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,13,3,47,0,0,10,4,14,7,24,23,7,61,0,0,0,61
08/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,15,4,46,0,0,9,6,15,7,20,24,10,61,16,6,22,83
08/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,11,3,46,0,1,4,2,7,7,26,15,5,53,6,0,6,59
08/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,9,4,42,0,0,9,0,9,8,21,18,4,51,1,4,5,56
08/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,10,0,31,0,0,10,0,10,4,17,20,0,41,0,0,0,41
08/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,4,0,30,0,0,6,0,6,5,21,10,0,36,0,0,0,36
08/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,21,13,0,48,0,0,9,2,11,14,21,22,2,59,0,0,0,59
08/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,14,0,42,0,0,9,1,10,8,20,23,1,52,40,0,40,92
08/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,12,0,38,0,0,8,2,10,7,19,20,2,48,1,0,1,49
08/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,24,2,53,0,0,13,6,19,7,20,37,8,72,14,0,14,86
08/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,10,0,46,0,0,11,0,11,7,29,21,0,57,52,0,52,109
08/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,17,1,0,21,0,0,4,0,4,3,17,5,0,25,0,0,0,25
08/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,8,0,33,0,0,4,0,4,5,20,12,0,37,4,0,4,41
08/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,20,20,1,54,0,0,3,0,3,13,20,23,1,57,16,0,16,73
08/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,20,1,47,0,0,4,0,4,9,17,24,1,51,22,0,22,73
08/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,16,1,37,0,0,0,0,0,6,14,16,1,37,2,0,2,39
08/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,22,5,56,0,0,7,0,7,9,20,29,5,63,18,10,28,91
08/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,15,30,70,0,0,4,7,11,8,17,19,37,81,8,8,16,97
08/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,2,0,20,0,0,2,2,4,7,11,4,2,24,0,0,0,24
08/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,6,0,32,0,0,0,0,0,8,18,6,0,32,0,0,0,32
08/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,19,0,45,0,0,6,0,6,8,18,25,0,51,0,0,0,51
08/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,24,0,50,0,0,8,3,11,9,17,32,3,61,34,0,34,95
08/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,35,2,64,0,0,13,4,17,7,20,48,6,81,15,0,15,96
08/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,28,0,55,0,0,2,0,2,9,18,30,0,57,0,0,0,57
08/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,23,3,52,0,0,2,1,3,9,17,25,4,55,12,0,12,67
08/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,10,4,0,21,0,0,4,0,4,7,10,8,0,25,2,0,2,27
08/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,10,8,44,0,0,0,2,2,8,18,10,10,46,0,2,2,48
08/31/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,9,3,39,0,0,5,0,5,8,19,14,3,44,2,0,2,46
09/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,22,1,48,0,0,12,0,12,6,19,34,1,60,13,0,13,73
09/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,17,1,48,0,0,7,0,7,8,22,24,1,55,10,0,10,65
09/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,16,19,3,52,0,0,11,2,13,14,16,30,5,65,0,0,0,65
09/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,14,18,1,43,0,0,15,6,21,10,14,33,7,64,4,0,4,68
09/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,13,11,0,30,0,0,0,0,0,6,13,11,0,30,0,0,0,30
09/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,2,0,25,0,0,4,0,4,4,19,6,0,29,0,0,0,29
09/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,13,0,42,0,0,6,0,6,10,19,19,0,48,0,0,0,48
09/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,24,12,4,50,0,0,4,5,9,10,24,16,9,59,6,6,12,71
09/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,17,10,2,35,0,0,3,2,5,6,17,13,4,40,4,0,4,44
09/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,11,14,47,0,0,3,3,6,7,15,14,17,53,0,16,16,69
09/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,13,4,44,0,0,4,3,7,9,18,17,7,51,4,0,4,55
09/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,15,3,0,23,0,0,3,0,3,5,15,6,0,26,0,0,0,26
09/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,12,7,0,29,0,0,6,2,8,10,12,13,2,37,8,0,8,45
09/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,10,8,46,0,0,6,1,7,10,18,16,9,53,4,14,18,71
09/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,15,3,43,0,0,8,3,11,8,17,23,6,54,8,0,8,62
09/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,17,0,46,0,0,7,0,7,7,22,24,0,53,14,0,14,67
09/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,15,0,45,0,0,6,0,6,11,19,21,0,51,0,0,0,51
09/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,18,7,53,0,0,11,1,12,10,18,29,8,65,4,0,4,69
09/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,17,7,0,29,0,0,5,0,5,5,17,12,0,34,30,0,30,64
09/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,12,8,0,28,0,0,5,4,9,8,12,13,4,37,0,0,0,37
09/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,13,11,52,0,1,4,0,5,10,19,17,11,57,0,3,3,60
09/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,20,3,49,0,0,1,1,2,8,18,21,4,51,0,4,4,55
09/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,27,9,63,0,0,4,6,10,7,20,31,15,73,0,24,24,97
09/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,17,7,52,0,0,0,0,0,10,18,17,7,52,0,2,2,54
09/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,13,2,44,0,0,1,0,1,10,19,14,2,45,18,2,20,65
09/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,16,19,2,42,0,0,0,0,0,5,16,19,2,42,0,0,0,42
09/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,7,0,38,0,0,0,0,0,7,24,7,0,38,0,0,0,38
09/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,15,0,42,0,0,0,0,0,10,17,15,0,42,0,0,0,42
09/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,5,2,34,0,0,2,1,3,8,19,7,3,37,0,0,0,37
09/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,15,2,43,0,0,8,0,8,8,18,23,2,51,14,0,14,65
10/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,16,0,44,0,0,0,0,0,11,17,16,0,44,0,0,0,44
10/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,14,13,16,53,0,0,0,1,1,10,14,13,17,54,2,10,12,66
10/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,14,3,0,21,0,0,0,0,0,4,14,3,0,21,0,0,0,21
10/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,2,0,28,0,0,0,0,0,8,18,2,0,28,0,0,0,28
10/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,7,2,35,0,0,1,1,2,10,16,8,3,37,0,0,0,37
10/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,16,3,49,0,0,8,5,13,10,20,24,8,62,6,26,32,94
10/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,14,23,0,47,0,0,5,4,9,10,14,28,4,56,3,0,3,59
10/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,16,18,0,46,0,1,7,3,11,12,17,25,3,57,6,0,6,63
10/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,16,1,45,0,0,4,0,4,10,18,20,1,49,0,0,0,49
10/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,18,6,2,30,0,0,4,0,4,4,18,10,2,34,0,0,0,34
10/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,14,0,44,0,0,3,0,3,10,20,17,0,47,2,0,2,49
10/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,18,0,50,0,0,1,1,2,10,22,19,1,52,0,0,0,52
10/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,30,21,0,61,0,0,9,0,9,10,30,30,0,70,4,0,4,74
10/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,32,17,3,62,0,0,5,4,9,10,32,22,7,71,17,0,17,88
10/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,32,31,2,75,0,0,15,0,15,10,32,46,2,90,70,0,70,160
10/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,27,29,0,66,0,0,14,0,14,10,27,43,0,80,14,0,14,94
10/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,20,4,55,0,0,8,2,10,4,27,28,6,65,0,2,2,67
10/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,13,0,45,0,1,9,0,10,10,23,22,0,55,0,0,0,55
10/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,13,3,46,0,0,1,2,3,10,20,14,5,49,0,0,0,49
10/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,25,19,1,55,0,0,4,0,4,10,25,23,1,59,6,0,6,65
10/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,27,24,9,70,0,0,6,6,12,10,27,30,15,82,4,18,22,104
10/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,32,32,7,83,0,1,10,0,11,12,33,42,7,94,0,20,20,114
10/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,27,1,60,0,0,13,4,17,10,22,40,5,77,12,0,12,89
10/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,9,1,35,0,0,2,1,3,4,21,11,2,38,6,0,6,44
10/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,24,16,0,50,0,0,5,2,7,10,24,21,2,57,4,0,4,61
10/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,23,28,2,65,0,0,1,0,1,12,23,29,2,66,0,0,0,66
10/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,27,45,2,82,0,0,0,0,0,8,27,45,2,82,2,0,2,84
10/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,25,2,52,0,0,0,0,0,5,20,25,2,52,0,0,0,52
10/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,23,35,2,73,0,0,19,0,19,13,23,54,2,92,10,0,10,102
10/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,32,2,63,0,0,12,0,12,9,20,44,2,75,6,0,6,81
10/31/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,15,0,39,0,0,14,0,14,7,17,29,0,53,14,0,14,67
11/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,25,13,0,47,0,0,0,0,0,9,25,13,0,47,0,0,0,47
11/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,24,11,0,48,0,0,0,0,0,13,24,11,0,48,0,0,0,48
11/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,26,23,2,59,0,0,0,0,0,8,26,23,2,59,0,0,0,59
11/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,27,37,0,76,0,1,0,1,2,12,28,37,1,78,2,0,2,80
11/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,33,49,2,96,0,0,1,1,2,12,33,50,3,98,0,0,0,98
11/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,37,34,7,90,0,0,4,3,7,12,37,38,10,97,0,34,34,131
11/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,19,0,47,0,0,1,2,3,6,22,20,2,50,0,0,0,50
11/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,20,1,53,0,0,2,0,2,9,23,22,1,55,6,2,8,63
11/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,19,24,7,62,0,0,0,0,0,12,19,24,7,62,0,3,3,65
11/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,31,29,4,76,0,0,5,0,5,12,31,34,4,81,0,0,0,81
11/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,28,41,6,87,0,1,9,0,10,12,29,50,6,97,38,14,52,149
11/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,30,3,64,0,0,7,2,9,11,20,37,5,73,30,0,30,103
11/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,30,19,0,60,0,0,12,0,12,11,30,31,0,72,6,0,6,78
11/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,5,0,32,0,0,3,4,7,6,21,8,4,39,0,0,0,39
11/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,18,2,52,0,0,3,4,7,10,22,21,6,59,0,3,3,62
11/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,22,29,1,64,0,0,15,0,15,12,22,44,1,79,24,0,24,103
11/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,23,33,7,76,0,0,9,7,16,13,23,42,14,92,10,2,12,104
11/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,27,26,1,66,0,0,2,0,2,12,27,28,1,68,0,0,0,68
11/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,20,33,3,70,0,0,8,0,8,14,20,41,3,78,0,2,2,80
11/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,20,21,0,53,0,0,7,0,7,12,20,28,0,60,12,0,12,72
11/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,9,0,36,0,0,3,0,3,6,21,12,0,39,0,0,0,39
11/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,17,2,48,0,0,3,0,3,9,20,20,2,51,0,0,0,51
11/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,17,0,47,0,0,13,7,20,9,21,30,7,67,20,0,20,87
11/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,24,16,6,56,0,2,4,1,7,10,26,20,7,63,4,6,10,73
11/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,26,20,6,64,0,0,4,0,4,12,26,24,6,68,0,6,6,74
11/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,9,5,0,19,0,1,0,0,1,5,10,5,0,20,0,0,0,20
11/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,11,0,44,0,0,2,0,2,6,27,13,0,46,0,0,0,46
11/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,18,12,6,47,0,0,3,0,3,11,18,15,6,50,0,0,0,50
11/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,15,28,0,57,0,0,6,0,6,14,15,34,0,63,0,0,0,63
11/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,22,6,61,0,0,4,0,4,11,22,26,6,65,8,6,14,79
12/01/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,24,4,55,0,0,1,1,2,9,18,25,5,57,0,0,0,57
12/02/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,27,1,58,0,0,0,0,0,9,21,27,1,58,0,0,0,58
12/03/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,23,1,47,0,1,9,0,10,9,15,32,1,57,10,0,10,67
12/04/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,19,3,57,0,0,5,2,7,9,26,24,5,64,0,0,0,64
12/05/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,9,2,35,0,0,4,0,4,5,19,13,2,39,0,0,0,39
12/06/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,5,0,39,0,0,4,0,4,7,27,9,0,43,0,0,0,43
12/07/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,15,2,48,0,2,8,0,10,9,24,23,2,58,10,0,10,68
12/08/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,12,2,45,0,0,10,1,11,7,24,22,3,56,16,0,16,72
12/09/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,25,25,14,73,0,0,6,6,12,9,25,31,20,85,14,16,30,115
12/10/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,11,8,51,0,0,15,2,17,9,23,26,10,68,2,0,2,70
12/11/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,24,21,73,0,0,4,3,7,9,19,28,24,80,22,16,38,118
12/12/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,28,16,0,49,0,0,8,0,8,5,28,24,0,57,12,0,12,69
12/13/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,19,0,49,0,1,5,0,6,7,24,24,0,55,0,0,0,55
12/14/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,15,3,47,0,0,0,0,0,9,20,15,3,47,0,0,0,47
12/15/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,22,2,55,0,2,3,0,5,9,24,25,2,60,26,0,26,86
12/16/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,23,18,13,65,0,0,5,0,5,11,23,23,13,70,0,6,6,76
12/17/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,25,14,5,52,0,0,0,0,0,8,25,14,5,52,0,4,4,56
12/18/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,18,0,49,0,2,5,1,8,9,24,23,1,57,2,0,2,59
12/19/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,10,0,31,0,1,11,0,12,0,22,21,0,43,10,0,10,53
12/20/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,11,0,36,0,0,4,0,4,4,21,15,0,40,0,0,0,40
12/21/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,28,10,69,0,0,4,0,4,6,25,32,10,73,8,0,8,81
12/22/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,18,2,47,0,0,0,0,0,6,21,18,2,47,0,0,0,47
12/23/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,7,0,31,0,0,1,0,1,6,18,8,0,32,0,0,0,32
12/24/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,3,0,32,0,0,0,0,0,10,19,3,0,32,0,0,0,32
12/25/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,16,0,0,20,0,0,2,0,2,4,16,2,0,22,0,0,0,22
12/26/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,0,0,0,0,20,11,0,31,0,0,0,31
12/27/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,12,0,38,0,1,0,0,1,4,23,12,0,39,0,0,0,39
12/28/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,20,0,46,0,0,1,0,1,6,20,21,0,47,0,0,0,47
12/29/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,24,2,54,0,0,3,0,3,6,22,27,2,57,0,0,0,57
12/30/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,11,0,42,0,0,0,0,0,6,25,11,0,42,0,0,0,42
12/31/2015,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,18,9,0,30,0,0,0,0,0,3,18,9,0,30,0,0,0,30
01/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,5,0,30,0,0,0,0,0,5,20,5,0,30,0,0,0,30
01/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,13,0,37,0,0,5,0,5,2,22,18,0,42,10,0,10,52
01/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,16,0,40,0,1,5,0,6,2,23,21,0,46,0,0,0,46
01/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,23,2,49,0,0,8,2,10,7,17,31,4,59,0,0,0,59
01/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,11,0,38,0,0,4,0,4,6,21,15,0,42,0,0,0,42
01/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,19,8,54,0,1,9,2,12,5,23,28,10,66,28,4,32,98
