01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
01/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,13,2,47,0,0,7,2,9,8,24,20,4,56,0,0,0,56
01/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,16,0,43,0,0,0,0,0,4,23,16,0,43,0,0,0,43
01/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,22,0,42,0,0,0,0,0,2,18,22,0,42,6,0,6,48
01/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,7,0,33,0,0,2,0,2,5,21,9,0,35,0,0,0,35
01/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,13,0,38,0,0,2,0,2,6,19,15,0,40,0,0,0,40
01/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,15,5,43,0,0,5,1,6,2,21,20,6,49,0,4,4,53
01/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,14,5,50,0,0,5,2,7,2,29,19,7,57,8,0,8,65
01/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,21,4,54,0,0,11,0,11,2,27,32,4,65,14,0,14,79
01/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,20,0,48,0,0,1,0,1,4,24,21,0,49,0,0,0,49
01/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,18,11,0,32,0,1,4,0,5,3,19,15,0,37,0,0,0,37
01/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,6,0,28,0,2,8,0,10,2,22,14,0,38,24,0,24,62
01/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,12,0,40,0,0,4,0,4,4,24,16,0,44,0,0,0,44
01/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,25,3,54,0,0,10,0,10,2,24,35,3,64,8,0,8,72
01/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,23,5,56,0,0,4,0,4,2,26,27,5,60,17,0,17,77
01/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,19,6,56,0,0,5,0,5,2,29,24,6,61,0,0,0,61
01/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,16,11,1,29,0,0,0,0,0,1,16,11,1,29,0,0,0,29
01/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,12,3,0,20,0,0,4,0,4,5,12,7,0,24,0,0,0,24
01/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,22,15,0,40,0,0,9,0,9,3,22,24,0,49,0,0,0,49
01/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,17,2,46,0,0,7,0,7,5,22,24,2,53,6,2,8,61
01/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,27,16,73,0,0,14,0,14,2,28,41,16,87,6,16,22,109
01/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,15,4,48,0,1,3,2,6,2,28,18,6,54,2,0,2,56
01/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,25,2,55,0,0,0,0,0,4,24,25,2,55,2,0,2,57
01/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,24,0,54,0,0,6,0,6,2,28,30,0,60,10,0,10,70
01/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,0,1,30,0,0,9,0,9,4,25,9,1,39,0,0,0,39
01/31/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,7,0,39,0,0,7,0,7,2,30,14,0,46,0,0,0,46
02/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,15,0,45,0,0,7,2,9,2,28,22,2,54,18,0,18,72
02/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,36,0,64,0,0,3,2,5,2,26,39,2,69,4,0,4,73
02/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,14,2,53,0,0,0,0,0,4,33,14,2,53,0,0,0,53
02/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,19,10,0,31,0,1,3,2,6,2,20,13,2,37,2,0,2,39
02/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,34,5,63,0,0,11,2,13,2,22,45,7,76,4,0,4,80
02/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,11,2,36,0,0,3,0,3,2,21,14,2,39,34,0,34,73
02/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,1,0,1,2,16,9,0,27,4,0,4,31
02/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,10,6,40,0,0,4,0,4,5,19,14,6,44,8,0,8,52
02/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,10,5,41,0,0,2,2,4,3,23,12,7,45,2,2,4,49
02/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,12,2,41,0,0,4,3,7,2,25,16,5,48,6,0,6,54
02/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,19,0,42,0,0,5,0,5,2,21,24,0,47,0,0,0,47
02/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,12,0,35,0,0,8,6,14,4,19,20,6,49,8,0,8,57
02/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,16,11,4,35,0,0,6,2,8,4,16,17,6,43,0,22,22,65
02/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,8,0,32,0,0,4,0,4,4,20,12,0,36,0,0,0,36
02/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,20,0,43,0,0,3,0,3,9,14,23,0,46,2,0,2,48
02/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,18,13,57,0,0,9,1,10,5,21,27,14,67,2,12,14,81
02/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,30,15,3,58,0,0,13,5,18,10,30,28,8,76,4,0,4,80
02/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,35,17,6,64,0,0,13,1,14,6,35,30,7,78,20,2,22,100
02/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,28,24,2,64,0,0,6,2,8,10,28,30,4,72,12,0,12,84
02/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,10,0,40,0,0,6,0,6,7,23,16,0,46,14,0,14,60
02/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,18,0,47,0,0,4,0,4,9,20,22,0,51,0,0,0,51
02/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,10,2,34,0,0,0,3,3,6,16,10,5,37,2,0,2,39
02/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,22,3,51,0,1,2,0,3,5,22,24,3,54,0,0,0,54
02/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,18,1,42,0,0,0,0,0,7,16,18,1,42,0,0,0,42
02/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,17,5,50,0,0,3,0,3,4,24,20,5,53,0,0,0,53
02/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,30,0,54,0,0,6,0,6,4,20,36,0,60,2,0,2,62
02/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,13,0,39,0,4,16,2,22,8,22,29,2,61,2,0,2,63
02/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,20,4,53,0,2,10,0,12,5,26,30,4,65,2,0,2,67
02/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,18,4,51,0,0,9,3,12,8,21,27,7,63,0,0,0,63
03/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,15,0,45,0,0,5,2,7,8,22,20,2,52,0,0,0,52
03/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,30,19,4,61,0,2,5,7,14,8,32,24,11,75,15,6,21,96
03/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,23,0,57,0,0,4,2,6,7,27,27,2,63,0,0,0,63
03/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,27,37,2,75,0,0,6,2,8,9,27,43,4,83,4,0,4,87
03/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,13,2,40,0,0,12,0,12,6,19,25,2,52,28,0,28,80
03/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,47,23,2,80,0,10,10,0,20,8,57,33,2,100,24,0,24,124
03/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,32,28,3,71,0,1,10,2,13,8,33,38,5,84,18,2,20,104
03/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,32,30,2,73,0,2,11,0,13,9,34,41,2,86,6,0,6,92
03/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,36,24,4,71,0,0,8,0,8,7,36,32,4,79,0,0,0,79
03/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,29,4,69,0,0,8,2,10,7,29,37,6,79,2,4,6,85
03/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,30,2,68,0,2,8,4,14,7,31,38,6,82,6,6,12,94
03/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,26,0,56,0,0,8,0,8,5,25,34,0,64,12,0,12,76
03/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,21,0,53,0,0,1,0,1,8,24,22,0,54,2,0,2,56
03/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,15,7,54,0,2,2,4,8,6,28,17,11,62,0,0,0,62
03/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,28,26,4,65,0,2,3,1,6,7,30,29,5,71,2,0,2,73
03/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,33,36,6,82,0,0,4,0,4,7,33,40,6,86,20,0,20,106
03/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,46,52,2,107,0,0,16,5,21,7,46,68,7,128,2,0,2,130
03/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,35,43,2,87,0,0,10,2,12,7,35,53,4,99,5,0,5,104
03/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,35,18,0,58,0,0,2,0,2,5,35,20,0,60,6,0,6,66
03/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,25,25,12,71,0,0,5,0,5,9,25,30,12,76,2,12,14,90
03/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,33,19,4,63,0,0,7,2,9,7,33,26,6,72,3,0,3,75
03/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,29,2,63,0,1,13,5,19,7,26,42,7,82,14,0,14,96
03/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,46,35,3,90,0,2,7,1,10,6,48,42,4,100,4,0,4,104
03/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,43,36,3,93,0,0,2,0,2,11,43,38,3,95,11,10,21,116
03/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,26,27,6,66,0,0,0,0,0,7,26,27,6,66,0,0,0,66
03/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,12,1,38,0,0,0,0,0,4,21,12,1,38,0,0,0,38
03/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,8,0,42,0,0,2,0,2,7,27,10,0,44,0,0,0,44
03/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,33,26,0,66,0,3,4,4,11,7,36,30,4,77,10,2,12,89
03/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,39,25,2,73,0,1,14,1,16,7,40,39,3,89,12,6,18,107
03/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,37,27,4,75,0,0,11,0,11,7,37,38,4,86,16,0,16,102
03/31/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,30,0,66,0,0,4,6,10,7,29,34,6,76,0,0,0,76
04/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,28,16,0,55,0,0,0,0,0,11,28,16,0,55,0,0,0,55
04/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,29,19,11,71,0,5,1,2,8,12,34,20,13,79,2,0,2,81
04/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,29,54,59,0,142,0,0,4,0,4,29,54,63,0,146,0,0,0,146
04/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,39,70,95,0,204,0,5,10,1,16,39,75,105,1,220,0,0,0,220
04/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,44,94,177,0,315,0,1,7,0,8,44,95,184,0,323,0,0,0,323
04/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,45,164,245,0,454,0,2,16,0,18,45,166,261,0,472,0,0,0,472
04/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,46,115,208,2,371,0,4,6,2,12,46,119,214,4,383,0,0,0,383
04/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,38,196,239,0,473,0,0,9,0,9,38,196,248,0,482,0,0,0,482
04/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,31,101,147,0,279,0,1,1,0,2,31,102,148,0,281,0,0,0,281
04/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,52,182,236,0,470,0,1,7,0,8,52,183,243,0,478,0,0,0,478
04/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,47,70,71,0,188,0,0,4,0,4,47,70,75,0,192,0,0,0,192
04/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,11,4,44,0,0,2,0,2,10,19,13,4,46,10,4,14,60
04/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,21,2,52,0,0,8,0,8,9,20,29,2,60,4,0,4,64
04/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,15,4,44,0,0,4,0,4,9,16,19,4,48,2,0,2,50
04/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,7,8,44,0,0,4,0,4,10,19,11,8,48,0,0,0,48
04/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,3,9,39,0,0,12,1,13,5,22,15,10,52,2,10,12,64
04/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,17,0,55,0,0,9,0,9,9,29,26,0,64,4,0,4,68
04/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,26,20,2,58,0,4,4,3,11,10,30,24,5,69,14,0,14,83
04/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,38,51,8,106,0,0,15,0,15,9,38,66,8,121,26,0,26,147
04/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,32,35,1,77,0,0,13,0,13,9,32,48,1,90,0,0,0,90
04/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,47,28,1,85,0,1,8,1,10,9,48,36,2,95,3,0,3,98
04/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,26,22,0,58,0,0,2,0,2,10,26,24,0,60,2,0,2,62
04/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,28,9,0,43,0,0,8,0,8,6,28,17,0,51,4,0,4,55
04/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,29,20,6,65,0,0,10,2,12,10,29,30,8,77,2,0,2,79
04/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,28,43,16,97,0,1,4,0,5,10,29,47,16,102,16,24,40,142
04/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,41,43,2,95,0,3,2,0,5,9,44,45,2,100,16,0,16,116
04/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,47,27,0,83,0,0,13,0,13,9,47,40,0,96,20,0,20,116
04/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,36,32,0,77,0,0,8,0,8,9,36,40,0,85,2,0,2,87
04/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,19,2,53,0,2,2,1,5,9,25,21,3,58,10,0,10,68
04/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,31,31,0,72,0,1,6,1,8,10,32,37,1,80,4,0,4,84
05/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,31,9,0,48,0,0,4,0,4,8,31,13,0,52,0,0,0,52
05/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,27,22,0,57,0,0,5,0,5,8,27,27,0,62,6,0,6,68
05/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,35,20,0,63,0,0,3,0,3,8,35,23,0,66,0,0,0,66
05/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,35,25,0,68,0,0,11,0,11,8,35,36,0,79,5,0,5,84
05/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,38,18,0,64,0,0,4,1,5,8,38,22,1,69,0,0,0,69
05/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,32,17,0,57,0,1,8,1,10,8,33,25,1,67,6,0,6,73
05/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,9,4,37,0,0,19,0,19,6,18,28,4,56,20,2,22,78
05/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,15,3,51,0,1,1,2,4,6,28,16,5,55,0,0,0,55
05/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,33,23,5,71,0,1,5,1,7,10,34,28,6,78,0,4,4,82
05/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,49,45,8,110,0,2,10,0,12,8,51,55,8,122,39,2,41,163
05/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,35,31,4,78,0,2,15,1,18,8,37,46,5,96,12,5,17,113
05/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,35,37,2,84,0,0,5,0,5,10,35,42,2,89,12,0,12,101
05/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,32,31,12,83,0,0,10,6,16,8,32,41,18,99,4,11,15,114
05/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,14,0,45,0,0,7,0,7,6,25,21,0,52,6,4,10,62
05/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,20,6,55,0,0,8,0,8,6,23,28,6,63,4,4,8,71
05/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,14,9,48,0,0,6,0,6,8,17,20,9,54,0,6,6,60
05/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,17,3,46,0,0,0,0,0,8,18,17,3,46,0,2,2,48
05/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,24,3,58,0,0,6,0,6,8,23,30,3,64,0,0,0,64
05/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,26,6,63,0,0,0,1,1,8,23,26,7,64,0,0,0,64
05/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,20,1,47,0,0,0,0,0,8,18,20,1,47,0,0,0,47
05/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,11,0,39,0,2,4,0,6,8,22,15,0,45,8,0,8,53
05/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,13,1,39,0,0,12,1,13,6,19,25,2,52,14,0,14,66
05/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,12,14,53,0,0,7,10,17,8,19,19,24,70,28,26,54,124
05/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,32,11,2,53,0,1,19,0,20,8,33,30,2,73,8,0,8,81
05/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,27,30,6,73,0,0,3,3,6,10,27,33,9,79,20,1,21,100
05/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,14,0,46,0,0,9,0,9,8,24,23,0,55,6,0,6,61
05/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,9,0,38,0,0,10,0,10,8,21,19,0,48,6,0,6,54
05/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,6,0,30,0,0,8,0,8,6,18,14,0,38,6,0,6,44
05/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,16,0,0,20,0,0,1,0,1,4,16,1,0,21,0,0,0,21
05/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,9,0,41,0,2,3,0,5,6,28,12,0,46,3,0,3,49
05/31/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,27,12,7,56,0,1,7,1,9,10,28,19,8,65,8,6,14,79
06/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,9,7,44,0,1,8,1,10,8,21,17,8,54,2,4,6,60
06/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,28,3,59,0,0,15,1,16,8,20,43,4,75,20,12,32,107
06/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,7,0,32,0,1,9,6,16,6,20,16,6,48,10,0,10,58
06/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,9,2,40,0,0,5,5,10,7,22,14,7,50,18,12,30,80
06/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,9,6,38,0,0,4,0,4,9,14,13,6,42,4,0,4,46
06/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,12,0,39,0,0,0,0,0,8,19,12,0,39,0,0,0,39
06/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,27,21,0,56,0,0,9,0,9,8,27,30,0,65,0,0,0,65
06/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,18,0,53,0,0,18,5,23,9,26,36,5,76,32,0,32,108
06/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,6,0,36,0,2,12,1,15,7,25,18,1,51,8,0,8,59
06/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,12,4,44,0,0,8,4,12,7,21,20,8,56,4,2,6,62
06/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,0,0,26,0,2,4,2,8,4,24,4,2,34,12,0,12,46
06/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,6,0,28,0,0,5,2,7,7,15,11,2,35,20,0,20,55
06/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,18,2,46,0,2,6,2,10,8,20,24,4,56,4,12,16,72
06/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,24,14,1,51,0,2,1,3,6,12,26,15,4,57,0,0,0,57
06/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,14,9,55,0,1,7,0,8,7,26,21,9,63,6,6,12,75
06/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,11,0,38,0,0,2,1,3,7,20,13,1,41,0,0,0,41
06/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,25,10,0,45,0,4,3,0,7,10,29,13,0,52,7,0,7,59
06/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,6,0,35,0,0,3,0,3,4,25,9,0,38,4,0,4,42
06/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,6,10,39,0,0,3,0,3,7,16,9,10,42,0,5,5,47
06/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,19,1,46,0,0,5,2,7,7,19,24,3,53,1,0,1,54
06/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,30,16,1,54,0,5,10,3,18,7,35,26,4,72,29,2,31,103
06/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,20,3,52,0,2,12,2,16,7,24,32,5,68,32,0,32,100
06/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,15,5,51,0,0,17,5,22,9,22,32,10,73,25,0,25,98
06/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,12,7,41,0,0,5,2,7,7,15,17,9,48,6,2,8,56
06/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,18,2,0,24,0,0,8,0,8,4,18,10,0,32,0,0,0,32
06/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,11,0,35,0,0,15,0,15,8,16,26,0,50,0,0,0,50
06/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,7,10,48,0,0,4,0,4,9,22,11,10,52,12,22,34,86
06/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,19,0,46,0,0,4,0,4,7,20,23,0,50,0,0,0,50
06/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,14,1,46,0,0,6,0,6,7,24,20,1,52,22,0,22,74
06/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,17,0,46,0,0,4,0,4,7,22,21,0,50,0,0,0,50
07/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,15,0,44,0,0,4,0,4,6,23,19,0,48,0,0,0,48
