01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
07/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,9,0,34,0,0,4,0,4,8,17,13,0,38,0,0,0,38
07/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,11,6,0,26,0,0,5,0,5,9,11,11,0,31,0,0,0,31
07/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,15,5,0,31,0,1,9,0,10,11,16,14,0,41,3,0,3,44
07/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,27,8,2,54,0,0,5,1,6,17,27,13,3,60,0,8,8,68
07/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,30,36,5,78,0,2,5,1,8,7,32,41,6,86,4,27,31,117
07/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,34,36,10,88,0,0,5,6,11,8,34,41,16,99,26,24,50,149
07/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,38,39,2,86,0,3,3,0,6,7,41,42,2,92,4,0,4,96
07/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,32,33,0,70,0,1,8,1,10,5,33,41,1,80,6,0,6,86
07/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,19,0,46,0,0,3,0,3,6,21,22,0,49,2,0,2,51
07/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,23,14,10,57,0,0,8,1,9,10,23,22,11,66,26,10,36,102
07/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,9,1,35,0,4,15,1,20,7,22,24,2,55,10,0,10,65
07/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,9,2,45,0,0,1,0,1,7,27,10,2,46,2,0,2,48
07/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,24,0,57,0,2,8,4,14,9,26,32,4,71,20,0,20,91
07/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,20,6,52,0,1,2,0,3,7,20,22,6,55,0,0,0,55
07/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,15,8,1,29,0,0,3,0,3,5,15,11,1,32,6,0,6,38
07/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,19,17,0,39,0,0,7,1,8,3,19,24,1,47,24,0,24,71
07/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,12,5,46,0,0,2,0,2,5,24,14,5,48,10,0,10,58
07/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,25,18,3,57,0,1,4,0,5,11,26,22,3,62,5,0,5,67
07/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,21,5,51,0,0,8,1,9,5,20,29,6,60,12,16,28,88
07/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,14,15,4,43,0,0,6,1,7,10,14,21,5,50,14,6,20,70
07/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,10,8,43,0,0,3,0,3,7,18,13,8,46,0,4,4,50
07/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,15,27,0,47,0,0,11,0,11,5,15,38,0,58,18,0,18,76
07/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,13,13,3,37,0,0,3,1,4,8,13,16,4,41,0,0,0,41
07/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,21,5,55,0,0,3,1,4,8,21,24,6,59,10,0,10,69
07/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,17,4,55,0,0,7,0,7,7,27,24,4,62,28,2,30,92
07/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,15,2,46,0,2,9,0,11,7,24,24,2,57,6,0,6,63
07/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,24,6,62,0,0,7,0,7,7,25,31,6,69,2,0,2,71
07/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,32,7,66,0,0,6,2,8,6,21,38,9,74,30,2,32,106
07/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,12,6,0,27,0,0,5,0,5,9,12,11,0,32,2,0,2,34
07/31/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,15,3,0,28,0,0,7,0,7,10,15,10,0,35,12,0,12,47
08/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,11,0,49,0,0,3,0,3,9,29,14,0,52,2,0,2,54
08/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,17,0,41,0,0,3,1,4,6,18,20,1,45,8,6,14,59
08/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,15,0,48,0,0,8,3,11,9,24,23,3,59,20,0,20,79
08/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,7,2,37,0,0,0,0,0,7,21,7,2,37,0,0,0,37
08/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,24,0,60,0,0,4,0,4,7,29,28,0,64,28,0,28,92
08/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,15,3,4,27,0,0,10,0,10,5,15,13,4,37,10,0,10,47
08/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,10,2,34,0,0,2,0,2,6,16,12,2,36,4,0,4,40
08/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,20,4,55,0,0,5,10,15,9,22,25,14,70,1,0,1,71
08/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,8,0,32,0,0,3,0,3,7,17,11,0,35,2,0,2,37
08/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,12,10,49,0,0,3,1,4,8,19,15,11,53,4,2,6,59
08/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,23,0,55,0,0,0,0,0,9,23,23,0,55,0,0,0,55
08/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,17,3,48,0,2,5,1,8,7,23,22,4,56,6,0,6,62
08/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,12,2,39,0,0,4,0,4,7,18,16,2,43,6,0,6,49
08/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,8,13,41,0,0,8,5,13,6,14,16,18,54,11,10,21,75
08/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,19,5,54,0,2,13,7,22,6,26,32,12,76,7,0,7,83
08/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,30,4,66,0,0,13,0,13,9,23,43,4,79,24,0,24,103
08/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,17,0,45,0,0,2,0,2,7,21,19,0,47,2,0,2,49
08/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,26,26,4,63,0,0,6,0,6,7,26,32,4,69,0,0,0,69
08/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,17,12,60,0,0,7,0,7,7,24,24,12,67,10,14,24,91
08/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,6,0,27,0,0,4,0,4,6,15,10,0,31,18,0,18,49
08/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,9,0,41,0,0,6,0,6,6,26,15,0,47,0,0,0,47
08/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,29,1,62,0,0,5,3,8,7,25,34,4,70,18,0,18,88
08/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,15,5,48,0,2,5,0,7,10,20,20,5,55,28,0,28,83
08/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,21,13,64,0,2,11,2,15,11,21,32,15,79,4,10,14,93
08/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,14,25,69,0,2,7,1,10,11,21,21,26,79,12,0,12,91
08/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,10,6,42,0,0,3,2,5,10,16,13,8,47,2,0,2,49
08/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,4,5,33,0,0,10,0,10,6,18,14,5,43,24,0,24,67
08/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,9,2,41,0,0,8,0,8,11,19,17,2,49,14,0,14,63
08/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,20,14,10,56,0,0,5,1,6,12,20,19,11,62,14,2,16,78
08/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,23,19,9,64,0,0,9,4,13,13,23,28,13,77,6,1,7,84
08/31/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,21,15,4,54,0,0,3,4,7,14,21,18,8,61,10,0,10,71
09/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,15,8,8,50,0,0,2,4,6,19,15,10,12,56,0,14,14,70
09/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,3,0,21,0,0,0,0,0,7,11,3,0,21,0,0,0,21
09/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,1,0,24,0,0,2,0,2,8,15,3,0,26,22,0,22,48
09/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,12,11,0,32,0,0,3,0,3,9,12,14,0,35,0,0,0,35
09/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,4,1,31,0,0,8,0,8,7,19,12,1,39,14,0,14,53
09/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,19,8,7,46,0,3,13,1,17,12,22,21,8,63,0,6,6,69
09/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,17,0,47,0,0,7,2,9,10,20,24,2,56,13,0,13,69
09/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,33,14,13,69,0,2,3,12,17,9,35,17,25,86,24,30,54,140
09/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,25,10,2,47,0,0,10,0,10,10,25,20,2,57,38,0,38,95
09/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,11,0,35,0,0,5,0,5,5,19,16,0,40,0,0,0,40
09/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,8,0,37,0,0,8,0,8,7,22,16,0,45,12,0,12,57
09/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,9,4,44,0,0,7,0,7,11,20,16,4,51,6,2,8,59
09/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,14,9,51,0,0,1,1,2,11,17,15,10,53,2,2,4,57
09/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,19,7,0,39,0,1,8,0,9,13,20,15,0,48,0,0,0,48
09/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,21,14,63,0,0,13,5,18,11,17,34,19,81,4,24,28,109
09/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,5,0,34,0,0,3,0,3,9,20,8,0,37,0,0,0,37
09/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,1,2,25,0,0,3,0,3,7,15,4,2,28,0,8,8,36
09/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,30,5,6,48,0,0,0,1,1,7,30,5,7,49,4,0,4,53
09/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,26,10,67,0,0,6,4,10,11,20,32,14,77,14,38,52,129
09/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,16,9,58,0,0,6,0,6,11,22,22,9,64,18,6,24,88
09/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,17,1,48,0,1,5,0,6,11,20,22,1,54,3,0,3,57
09/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,21,14,13,60,0,0,3,1,4,12,21,17,14,64,8,2,10,74
09/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,15,0,48,0,0,6,8,14,11,22,21,8,62,2,0,2,64
09/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,9,6,45,0,1,10,0,11,7,24,19,6,56,12,18,30,86
09/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,14,2,44,0,0,5,7,12,7,21,19,9,56,0,0,0,56
09/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,13,26,6,57,0,0,6,9,15,12,13,32,15,72,6,12,18,90
09/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,24,6,2,43,0,0,3,0,3,11,24,9,2,46,2,0,2,48
09/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,9,0,37,0,2,11,3,16,11,19,20,3,53,0,0,0,53
09/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,21,24,12,68,0,0,7,11,18,11,21,31,23,86,6,20,26,112
09/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,13,0,42,0,0,6,2,8,10,19,19,2,50,0,0,0,50
10/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,11,10,0,29,0,0,21,0,21,8,11,31,0,50,6,0,6,56
10/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,8,0,35,0,0,7,0,7,10,17,15,0,42,0,0,0,42
10/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,15,4,48,0,0,9,0,9,9,20,24,4,57,6,0,6,63
10/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,10,2,36,0,0,7,0,7,9,15,17,2,43,0,0,0,43
10/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,30,24,1,66,0,1,2,2,5,11,31,26,3,71,17,0,17,88
10/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,25,21,1,58,0,2,3,1,6,11,27,24,2,64,0,0,0,64
10/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,16,0,39,0,0,0,0,0,7,16,16,0,39,0,0,0,39
10/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,9,2,0,19,0,0,7,0,7,8,9,9,0,26,3,0,3,29
10/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,13,11,0,33,0,0,14,2,16,9,13,25,2,49,2,0,2,51
10/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,9,0,37,0,0,18,0,18,9,19,27,0,55,8,0,8,63
10/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,14,0,53,0,0,10,2,12,9,30,24,2,65,9,0,9,74
10/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,26,4,65,0,0,9,0,9,9,26,35,4,74,7,0,7,81
10/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,16,8,52,0,0,6,0,6,9,19,22,8,58,8,4,12,70
10/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,26,34,11,81,0,0,21,3,24,10,26,55,14,105,26,8,34,139
10/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,16,9,0,37,0,1,2,0,3,12,17,11,0,40,6,0,6,46
10/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,15,14,54,0,0,6,4,10,9,16,21,18,64,35,4,39,103
10/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,23,21,7,61,0,0,13,0,13,10,23,34,7,74,14,3,17,91
10/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,28,31,5,77,0,0,5,5,10,13,28,36,10,87,4,2,6,93
10/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,41,40,5,95,0,2,7,0,9,9,43,47,5,104,18,0,18,122
10/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,31,19,3,63,0,0,5,2,7,10,31,24,5,70,20,0,20,90
10/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,40,25,2,76,0,1,13,0,14,9,41,38,2,90,0,0,0,90
10/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,16,2,51,0,1,3,0,4,9,25,19,2,55,6,0,6,61
10/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,28,17,2,56,0,1,13,0,14,9,29,30,2,70,26,0,26,96
10/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,20,3,62,0,0,7,1,8,9,30,27,4,70,6,0,6,76
10/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,28,14,10,61,0,0,5,0,5,9,28,19,10,66,0,14,14,80
10/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,18,9,66,0,0,12,5,17,9,30,30,14,83,12,18,30,113
10/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,25,23,14,71,0,2,3,0,5,9,27,26,14,76,12,8,20,96
10/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,29,23,2,62,0,0,6,2,8,8,29,29,4,70,0,0,0,70
10/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,18,0,45,0,4,9,0,13,10,21,27,0,58,8,0,8,66
10/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,9,0,40,0,0,9,4,13,9,22,18,4,53,10,0,10,63
10/31/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,33,4,62,0,0,8,4,12,9,16,41,8,74,6,8,14,88
11/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,25,10,68,0,0,0,0,0,9,24,25,10,68,0,2,2,70
11/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,33,32,2,77,0,0,9,2,11,10,33,41,4,88,18,0,18,106
11/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,25,31,4,69,0,0,9,0,9,9,25,40,4,78,0,0,0,78
11/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,21,6,59,0,0,4,0,4,7,25,25,6,63,0,0,0,63
11/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,14,4,48,0,4,3,0,7,10,24,17,4,55,6,0,6,61
11/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,19,1,52,0,0,6,1,7,7,25,25,2,59,10,0,10,69
11/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,24,0,58,0,0,4,5,9,7,27,28,5,67,0,0,0,67
11/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,18,6,56,0,2,5,3,10,7,27,23,9,66,0,37,37,103
11/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,27,0,59,0,0,3,2,5,7,25,30,2,64,1,0,1,65
11/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,44,52,2,106,0,1,8,4,13,8,45,60,6,119,20,4,24,143
11/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,48,47,0,103,0,0,4,2,6,8,48,51,2,109,10,0,10,119
11/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,28,16,13,66,0,1,7,1,9,9,29,23,14,75,4,6,10,85
11/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,10,7,0,22,0,0,0,0,0,5,10,7,0,22,0,0,0,22
11/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,19,1,48,0,1,4,0,5,7,22,23,1,53,0,0,0,53
11/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,31,25,11,76,0,0,6,0,6,9,31,31,11,82,4,3,7,89
11/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,43,25,1,76,0,0,6,1,7,7,43,31,2,83,0,8,8,91
11/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,31,23,1,62,0,0,16,0,16,7,31,39,1,78,8,0,8,86
11/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,25,29,2,64,0,2,11,0,13,8,27,40,2,77,26,0,26,103
11/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,16,1,42,0,0,5,1,6,7,18,21,2,48,0,0,0,48
11/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,21,19,0,50,0,0,5,0,5,10,21,24,0,55,0,0,0,55
11/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,11,7,56,0,0,12,5,17,9,29,23,12,73,27,7,34,107
11/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,22,4,58,0,0,12,2,14,8,24,34,6,72,6,0,6,78
11/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,29,22,0,59,0,0,4,0,4,8,29,26,0,63,0,0,0,63
11/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,12,7,0,24,0,1,2,1,4,5,13,9,1,28,2,0,2,30
11/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,4,0,30,0,0,9,0,9,8,18,13,0,39,0,0,0,39
11/26/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,27,10,0,45,0,0,11,0,11,8,27,21,0,56,16,0,16,72
11/27/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,22,0,48,0,0,13,0,13,8,18,35,0,61,30,0,30,91
11/28/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,13,2,41,0,0,1,1,2,7,19,14,3,43,0,0,0,43
11/29/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,34,15,8,65,0,0,0,0,0,8,34,15,8,65,0,4,4,69
11/30/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,28,0,61,0,0,0,0,0,6,27,28,0,61,2,0,2,63
12/01/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,41,14,0,63,0,0,5,4,9,8,41,19,4,72,5,0,5,77
12/02/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,32,17,0,57,0,0,13,4,17,8,32,30,4,74,4,0,4,78
12/03/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,28,12,1,47,0,0,17,6,23,6,28,29,7,70,10,10,20,90
12/04/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,30,8,0,45,0,0,2,0,2,7,30,10,0,47,0,0,0,47
12/05/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,12,2,40,0,0,0,0,0,8,18,12,2,40,0,0,0,40
12/06/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,25,0,52,0,0,0,0,0,8,19,25,0,52,0,0,0,52
12/07/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,30,20,0,58,0,0,1,0,1,8,30,21,0,59,0,0,0,59
12/08/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,31,20,2,61,0,0,7,0,7,8,31,27,2,68,20,0,20,88
12/09/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,27,28,4,67,0,0,13,0,13,8,27,41,4,80,2,6,8,88
12/10/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,12,9,2,29,0,0,1,2,3,6,12,10,4,32,0,0,0,32
12/11/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,5,2,36,0,0,8,0,8,7,22,13,2,44,4,0,4,48
12/12/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,16,3,48,0,0,3,0,3,7,22,19,3,51,0,0,0,51
12/13/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,31,1,53,0,0,0,0,0,6,15,31,1,53,0,0,0,53
12/14/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,28,31,3,71,0,0,0,0,0,9,28,31,3,71,0,0,0,71
12/15/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,25,1,54,0,2,2,0,4,8,22,27,1,58,23,0,23,81
12/16/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,16,2,43,0,0,5,0,5,8,17,21,2,48,0,0,0,48
12/17/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,7,6,33,0,0,6,0,6,7,13,13,6,39,5,0,5,44
12/18/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,7,0,37,0,0,0,0,0,8,22,7,0,37,0,0,0,37
12/19/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,20,0,48,0,0,0,0,0,8,20,20,0,48,0,0,0,48
12/20/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,41,4,76,0,0,0,0,0,8,23,41,4,76,0,0,0,76
12/21/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,34,0,63,0,0,4,0,4,8,21,38,0,67,8,0,8,75
12/22/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,15,13,6,44,0,2,13,0,15,10,17,26,6,59,1,12,13,72
12/23/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,3,0,29,0,2,3,0,5,8,20,6,0,34,0,0,0,34
12/24/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,3,0,18,0,0,7,0,7,6,9,10,0,25,0,0,0,25
12/25/2016,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,14,1,0,18,0,0,3,0,3,3,14,4,0,21,0,0,0,21
