01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
07/31/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,2,48,2,52,0,5,73,2,80,70,0,70,150
08/01/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,2,35,0,3,65,0,68,0,7,94,2,103,108,0,108,211
08/02/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,1,74,0,75,0,4,89,0,93,66,0,66,159
08/03/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,57,0,57,0,3,74,0,77,80,0,80,157
08/04/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,32,2,37,0,0,86,4,90,0,3,118,6,127,62,2,64,191
08/05/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,13,1,16,0,2,71,1,74,0,4,84,2,90,58,0,58,148
08/06/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,2,46,0,0,43,15,58,0,6,81,17,104,42,2,44,148
08/07/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,2,74,3,79,0,6,105,5,116,34,0,34,150
08/08/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,2,30,0,1,75,0,76,0,4,100,2,106,122,0,122,228
08/09/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,1,27,0,1,152,5,158,0,5,174,6,185,100,0,100,285
08/10/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,5,112,0,117,0,7,127,0,134,128,0,128,262
08/11/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,85,0,85,0,3,115,0,118,120,0,120,238
08/12/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,62,0,62,0,4,83,0,87,108,0,108,195
08/13/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,36,2,42,0,0,58,7,65,0,4,94,9,107,116,4,120,227
08/14/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,48,0,53,0,0,51,0,51,0,5,99,0,104,142,0,142,246
08/15/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,2,33,0,1,56,2,59,0,5,83,4,92,20,0,20,112
08/16/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,2,30,0,1,125,1,127,0,4,150,3,157,68,0,68,225
08/17/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,38,1,42,0,0,47,13,60,0,3,85,14,102,102,6,108,210
08/18/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,54,0,54,0,3,76,0,79,50,0,50,129
08/19/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,26,1,30,0,4,30,5,39,0,7,56,6,69,12,4,16,85
08/20/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,1,73,0,74,0,4,93,0,97,76,0,76,173
08/21/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,1,82,2,85,0,4,99,2,105,142,0,142,247
08/22/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,1,61,0,62,0,5,93,0,98,76,0,76,174
08/23/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,37,1,42,0,0,78,8,86,0,4,115,9,128,134,2,136,264
08/24/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,1,30,0,31,0,0,72,0,72,0,1,102,0,103,74,0,74,177
08/25/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,29,0,29,0,3,47,0,50,18,0,18,68
08/26/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,1,23,0,24,0,4,41,0,45,28,0,28,73
08/27/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,0,33,0,33,0,4,68,0,72,72,0,72,144
08/28/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,49,1,54,0,0,46,0,46,0,4,95,1,100,120,0,120,220
08/29/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,38,1,44,0,0,26,0,26,0,5,64,1,70,76,0,76,146
08/30/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,7,44,1,52,0,0,5,3,8,0,7,49,4,60,2,2,4,64
08/31/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,27,0,27,0,2,72,0,74,92,0,92,166
09/01/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,45,0,50,0,0,43,0,43,0,5,88,0,93,90,0,90,183
09/02/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,74,0,74,0,3,99,0,102,48,0,48,150
09/03/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,1,55,0,56,0,7,90,0,97,102,0,102,199
09/04/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,36,1,41,0,0,58,3,61,0,4,94,4,102,66,0,66,168
09/05/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,1,37,0,0,77,1,78,0,4,109,2,115,60,0,60,175
09/06/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,29,1,32,0,0,89,7,96,0,2,118,8,128,78,0,78,206
09/07/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,2,60,0,62,0,6,81,0,87,94,0,94,181
09/08/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,1,34,0,0,81,7,88,0,4,110,8,122,114,4,118,240
09/09/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,1,36,0,0,104,2,106,0,5,134,3,142,98,0,98,240
09/10/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,1,27,0,4,75,64,143,0,8,97,65,170,220,0,220,390
09/11/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,23,1,28,0,2,84,1,87,0,6,107,2,115,108,0,108,223
09/12/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,9,52,2,63,0,0,50,0,50,0,9,102,2,113,100,0,100,213
09/13/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,8,40,1,49,0,4,26,2,32,0,12,66,3,81,96,0,96,177
09/14/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,2,0,2,0,2,19,0,21,6,0,6,27
09/15/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,3,0,3,0,3,27,0,30,8,0,8,38
09/16/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,17,1,21,0,1,25,3,29,0,4,42,4,50,84,0,84,134
09/17/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,2,40,0,42,0,7,67,0,74,50,0,50,124
09/18/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,1,10,0,11,0,4,25,0,29,24,0,24,53
09/19/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,1,42,0,0,22,3,25,0,5,58,4,67,64,0,64,131
09/20/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,0,15,1,16,0,7,58,1,66,44,0,44,110
09/21/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,8,5,13,0,2,43,5,50,0,0,0,50
09/22/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,16,0,16,0,5,49,0,54,58,0,58,112
09/23/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,2,49,2,53,0,4,62,2,68,102,0,102,170
09/24/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,0,14,0,14,0,6,49,0,55,60,0,60,115
09/25/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,2,0,0,2,0,5,18,0,23,0,0,0,23
09/26/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,3,0,0,3,0,8,24,0,32,12,0,12,44
09/27/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,2,0,4,6,0,8,34,4,46,50,2,52,98
09/28/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,60,0,60,0,2,97,0,99,112,0,112,211
09/29/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,0,28,5,33,0,5,69,5,79,80,0,80,159
09/30/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,6,32,2,40,0,9,50,2,61,96,0,96,157
10/01/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,2,63,0,65,0,5,87,0,92,102,0,102,194
10/02/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,86,4,90,0,5,119,4,128,132,0,132,260
10/03/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,1,81,1,83,0,5,108,1,114,94,0,94,208
10/04/2002,AHN,GA,ASO,ES,Federal Contract Tower,1,5,45,0,51,1,0,66,1,68,2,5,111,1,119,112,2,114,233
10/05/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,29,4,33,0,4,53,4,61,58,4,62,123
10/06/2002,AHN,GA,ASO,ES,Federal Contract Tower,1,3,23,0,27,1,0,99,2,102,2,3,122,2,129,80,0,80,209
10/07/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,34,0,34,0,5,65,0,70,58,0,58,128
10/08/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,1,16,0,17,0,6,46,0,52,8,0,8,60
10/09/2002,AHN,GA,ASO,ES,Federal Contract Tower,1,4,25,0,30,2,1,0,0,3,3,5,25,0,33,12,0,12,45
10/10/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,10,0,10,0,6,44,0,50,12,0,12,62
10/11/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,7,63,0,70,0,3,38,0,41,0,10,101,0,111,86,0,86,197
10/12/2002,AHN,GA,ASO,ES,Federal Contract Tower,4,9,109,0,122,2,0,85,0,87,6,9,194,0,209,206,0,206,415
10/13/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,4,47,0,51,0,11,87,0,98,66,0,66,164
10/14/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,2,24,0,26,0,6,46,0,52,38,0,38,90
10/15/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,16,1,20,0,2,0,1,3,0,5,16,2,23,0,0,0,23
10/16/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,32,1,38,0,1,59,3,63,0,6,91,4,101,52,0,52,153
10/17/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,56,3,65,0,0,124,11,135,0,6,180,14,200,128,10,138,338
10/18/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,4,145,0,149,0,11,184,0,195,124,0,124,319
10/19/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,6,0,158,0,164,6,3,197,0,206,142,0,142,348
10/20/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,43,1,50,0,0,29,1,30,0,6,72,2,80,74,0,74,154
10/21/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,46,1,51,0,0,40,5,45,0,4,86,6,96,54,0,54,150
10/22/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,1,12,0,13,0,4,33,0,37,28,0,28,65
10/23/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,10,0,10,0,0,41,0,41,6,0,6,47
10/24/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,0,14,0,14,0,3,53,0,56,18,0,18,74
10/25/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,7,40,1,48,0,2,0,1,3,0,9,40,2,51,6,2,8,59
10/26/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,12,0,12,0,4,39,0,43,22,0,22,65
10/27/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,0,29,0,29,0,5,68,0,73,58,0,58,131
10/28/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,1,0,0,1,0,4,18,0,22,0,0,0,22
10/29/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,1,0,0,1,0,1,2,0,3,0,0,0,3
10/30/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,29,2,31,0,4,68,2,74,80,0,80,154
10/31/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,5,79,0,84,0,12,124,0,136,154,0,154,290
11/01/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,37,1,41,0,8,61,4,73,0,11,98,5,114,56,6,62,176
11/02/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,84,0,84,0,2,118,0,120,74,0,74,194
11/03/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,3,55,0,58,0,9,105,0,114,96,0,96,210
11/04/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,1,0,0,1,0,4,21,0,25,16,0,16,41
11/05/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,3,0,0,3,0,5,11,0,16,2,0,2,18
11/06/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,3,17,0,20,0,7,51,0,58,80,0,80,138
11/07/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,42,2,49,0,1,102,4,107,0,6,144,6,156,168,2,170,326
11/08/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,42,2,49,0,0,107,0,107,0,5,149,2,156,68,0,68,224
11/09/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,1,59,2,62,0,0,99,0,99,0,1,158,2,161,96,0,96,257
11/10/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,18,0,18,0,3,51,0,54,6,0,6,60
11/11/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,11,0,11,0,2,31,0,33,20,0,20,53
11/12/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,0,24,1,25,0,0,10,2,12,0,0,34,3,37,22,2,24,61
11/13/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,2,115,6,123,0,6,146,8,160,194,0,194,354
11/14/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,2,38,0,0,108,3,111,0,4,140,5,149,170,6,176,325
11/15/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,39,1,45,0,2,69,0,71,0,7,108,1,116,134,0,134,250
11/16/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,1,0,1,0,2,17,0,19,4,0,4,23
11/17/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,18,1,19,0,1,35,1,37,38,0,38,75
11/18/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,2,87,0,89,0,5,110,0,115,146,0,146,261
11/19/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,4,13,4,21,0,8,42,4,54,110,4,114,168
11/20/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,2,0,2,0,4,30,0,34,10,0,10,44
11/21/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,55,0,59,0,0,51,0,51,0,4,106,0,110,74,0,74,184
11/22/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,1,19,7,27,0,4,44,7,55,24,0,24,79
11/23/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,32,1,35,0,0,120,3,123,0,2,152,4,158,150,4,154,312
11/24/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,33,1,38,0,1,116,1,118,0,5,149,2,156,128,0,128,284
11/25/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,102,0,102,0,4,141,0,145,132,0,132,277
11/26/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,50,1,57,0,2,72,1,75,0,8,122,2,132,232,0,232,364
11/27/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,2,48,0,50,0,8,93,0,101,94,0,94,195
11/28/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,40,0,40,0,1,60,0,61,40,0,40,101
11/29/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,84,0,84,0,2,103,0,105,34,0,34,139
11/30/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,1,58,0,59,0,0,75,0,75,0,1,133,0,134,112,0,112,246
12/01/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,66,0,71,0,0,81,0,81,0,5,147,0,152,38,0,38,190
12/02/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,4,56,0,60,0,8,75,0,83,80,0,80,163
12/03/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,82,0,82,0,5,118,0,123,232,0,232,355
12/04/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,0,0,0,14
12/05/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,10,0,10,21
12/06/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,0,77,2,79,0,4,113,2,119,132,0,132,251
12/07/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,58,0,58,0,1,85,0,86,254,0,254,340
12/08/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,77,4,81,0,4,120,4,128,312,0,312,440
12/09/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,1,27,2,30,0,6,54,2,62,50,12,62,124
12/10/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,3,0,0,3,0,8,26,0,34,0,0,0,34
12/11/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,9,55,0,64,0,0,7,0,7,0,9,62,0,71,52,0,52,123
12/12/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,1,39,0,3,24,1,28,0,8,57,2,67,80,0,80,147
12/13/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,1,0,1,0,3,21,0,24,0,0,0,24
12/14/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,1,10,1,12,0,0,10,1,11,0,1,20,2,23,28,0,28,51
12/15/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,107,0,107,0,4,133,0,137,180,0,180,317
12/16/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,2,88,4,94,0,4,107,4,115,200,0,200,315
12/17/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,1,68,2,71,0,4,90,2,96,72,0,72,168
12/18/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,2,30,3,35,0,6,60,3,69,114,6,120,189
12/19/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,9,2,11,0,4,35,2,41,40,0,40,81
12/20/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,37,0,37,0,4,67,0,71,64,0,64,135
12/21/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,107,2,109,0,4,140,2,146,248,0,248,394
12/22/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,38,0,38,0,3,62,0,65,22,0,22,87
12/23/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,73,0,73,0,5,107,0,112,214,0,214,326
12/24/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,4,0,0,4,0,4,2,0,6,2,0,2,8
12/25/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,5,0,0,5,0,5,4,0,9,0,0,0,9
12/26/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,76,0,76,0,3,113,0,116,146,0,146,262
12/27/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,1,71,0,72,0,5,96,0,101,106,0,106,207
12/28/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,68,0,68,0,1,90,0,91,58,0,58,149
12/29/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,2,55,0,57,0,7,88,0,95,86,0,86,181
12/30/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,0,65,0,65,0,5,102,0,107,102,0,102,209
12/31/2002,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,1,21,0,22,0,6,54,0,60,38,0,38,98
01/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,10,0,10,0,3,34,0,37,14,0,14,51
01/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,1,26,2,29,0,5,61,2,68,76,4,80,148
01/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,2,18,0,20,0,5,42,0,47,6,0,6,53
01/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,60,2,63,0,0,143,0,143,0,1,203,2,206,362,0,362,568
01/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,3,74,0,77,0,5,98,0,103,208,0,208,311
01/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,36,0,36,0,4,60,0,64,40,0,40,104
01/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,2,66,0,68,0,6,91,0,97,82,0,82,179
01/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,52,8,60,0,2,80,8,90,58,8,66,156
01/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,2,69,0,71,0,6,96,0,102,148,0,148,250
01/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,68,12,80,0,2,93,12,107,148,2,150,257
01/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,1,6,40,2,49,2,0,79,8,89,3,6,119,10,138,172,0,172,310
01/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,59,0,59,0,3,77,0,80,42,0,42,122
01/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,86,0,86,0,4,113,0,117,184,4,188,305
01/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,1,27,0,2,44,1,47,0,6,66,2,74,122,0,122,196
01/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,50,0,50,0,4,78,0,82,164,0,164,246
01/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,5,19,0,24,0,8,37,0,45,24,0,24,69
01/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,2,0,24,0,26,2,5,53,0,60,50,0,50,110
01/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,1,25,0,0,93,1,94,0,3,114,2,119,90,0,90,209
01/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,59,0,59,0,3,74,0,77,78,0,78,155
01/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,52,0,52,0,4,78,0,82,82,0,82,164
01/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,25,1,31,1,0,24,1,26,1,5,49,2,57,36,0,36,93
01/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,27,1,34,0,2,44,1,47,0,8,71,2,81,28,0,28,109
01/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,9,1,12,2,4,6,1,13,2,6,15,2,25,2,2,4,29
01/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,22,1,28,0,1,35,4,40,0,6,57,5,68,52,0,52,120
01/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,3,30,0,33,0,7,49,0,56,20,0,20,76
01/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,1,32,2,0,86,19,107,2,4,113,20,139,82,16,98,237
01/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,1,63,0,64,0,7,90,0,97,48,0,48,145
01/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,33,0,39,2,1,51,0,54,2,7,84,0,93,66,0,66,159
01/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,37,1,43,0,0,16,1,17,0,5,53,2,60,54,0,54,114
01/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,23,0,28,0,2,0,0,2,0,7,23,0,30,2,0,2,32
01/31/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,1,2,47,0,50,1,9,83,0,93,164,0,164,257
02/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,75,2,77,0,4,108,2,114,114,0,114,228
02/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,1,3,28,0,32,0,0,87,4,91,1,3,115,4,123,130,0,130,253
02/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,29,0,35,0,4,33,0,37,0,10,62,0,72,112,0,112,184
02/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,1,31,0,32,0,3,41,0,44,32,0,32,76
