01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
02/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,0,83,2,85,0,5,120,2,127,88,8,96,223
02/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,23,1,28,0,0,8,1,9,0,4,31,2,37,24,0,24,61
02/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,17,1,22,0,1,14,1,16,0,5,31,2,38,34,0,34,72
02/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,23,1,26,0,0,76,9,85,0,2,99,10,111,154,0,154,265
02/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,65,0,65,0,5,94,0,99,76,0,76,175
02/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,2,8,0,10,0,8,35,0,43,34,0,34,77
02/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,38,1,47,0,0,65,1,66,0,8,103,2,113,134,0,134,247
02/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,3,36,0,39,0,9,64,0,73,44,0,44,117
02/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,0,112,0,112,0,5,161,0,166,88,0,88,254
02/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,35,0,43,0,1,24,0,25,0,9,59,0,68,26,0,26,94
02/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,33,0,33,0,4,67,0,71,70,0,70,141
02/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,1,0,1,0,2,19,0,21,0,0,0,21
02/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,4,0,0,4,0,8,14,0,22,0,0,0,22
02/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,0,68,2,70,0,7,111,2,120,42,4,46,166
02/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,42,0,50,0,0,61,0,61,0,8,103,0,111,162,0,162,273
02/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,2,71,2,75,0,6,89,2,97,90,2,92,189
02/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,0,0,0,0,0,9,41,0,50,18,0,18,68
02/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,7,0,7,0,1,18,0,19,4,0,4,23
02/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,51,2,53,0,5,85,2,92,58,0,58,150
02/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,2,65,0,67,0,8,93,0,101,150,0,150,251
02/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,1,56,0,57,0,8,88,0,96,118,0,118,214
02/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,2,1,0,0,3,2,4,17,0,23,0,0,0,23
02/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,17,0,21,0,4,0,0,4,0,8,17,0,25,6,0,6,31
02/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,11,53,0,64,2,0,20,4,26,2,11,73,4,90,32,4,36,126
03/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,3,0,2,5,0,8,15,2,25,0,0,0,25
03/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,35,1,43,0,2,35,5,42,0,9,70,6,85,124,0,124,209
03/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,44,2,52,0,0,78,0,78,0,6,122,2,130,248,8,256,386
03/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,1,24,0,1,59,0,60,0,4,79,1,84,128,0,128,212
03/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,7,9,0,16,0,12,36,0,48,46,0,46,94
03/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,2,13,0,15,0,5,29,0,34,14,0,14,48
03/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,39,2,47,0,0,49,4,53,0,6,88,6,100,100,28,128,228
03/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,44,1,49,0,0,43,0,43,0,4,87,1,92,138,0,138,230
03/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,30,1,34,0,0,112,1,113,0,3,142,2,147,162,14,176,323
03/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,37,2,45,0,0,74,2,76,0,6,111,4,121,142,2,144,265
03/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,2,46,0,2,96,3,101,0,8,134,5,147,134,0,134,281
03/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,0,68,0,68,0,4,113,0,117,144,0,144,261
03/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,36,0,36,0,4,66,0,70,100,0,100,170
03/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,0,18,0,18,0,4,54,0,58,30,0,30,88
03/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,1,29,0,0,0,6,6,0,2,26,7,35,4,2,6,41
03/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,23,0,23,0,3,57,0,60,10,0,10,70
03/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,2,0,0,2,0,4,11,0,15,2,0,2,17
03/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,1,0,1,0,2,22,0,24,10,0,10,34
03/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,6,0,0,6,0,9,10,0,19,0,0,0,19
03/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,1,0,0,1,0,4,16,0,20,8,0,8,28
03/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,51,1,60,0,2,49,0,51,0,10,100,1,111,44,4,48,159
03/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,111,0,111,0,2,147,0,149,134,0,134,283
03/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,34,1,38,0,0,65,1,66,0,3,99,2,104,40,0,40,144
03/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,1,83,0,84,0,5,106,0,111,134,0,134,245
03/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,65,4,69,0,5,96,4,105,70,0,70,175
03/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,41,0,41,0,4,63,0,67,36,0,36,103
03/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,1,39,0,0,54,0,54,0,4,88,1,93,70,0,70,163
03/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,1,51,0,52,0,7,87,0,94,160,0,160,254
03/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,36,1,43,0,0,37,0,37,0,6,73,1,80,148,0,148,228
03/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,13,0,13,0,3,41,0,44,4,0,4,48
03/31/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,1,70,0,71,0,5,95,0,100,92,0,92,192
04/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,0,84,0,84,0,4,129,0,133,244,0,244,377
04/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,73,0,73,0,4,114,0,118,186,0,186,304
04/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,48,0,53,0,0,106,0,106,0,5,154,0,159,178,0,178,337
04/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,41,1,49,0,3,75,3,81,0,10,116,4,130,66,2,68,198
04/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,1,31,0,0,16,7,23,0,3,43,8,54,4,0,4,58
04/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,39,1,43,0,0,23,2,25,0,3,62,3,68,28,0,28,96
04/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,33,1,40,0,4,0,1,5,0,10,33,2,45,2,2,4,49
04/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,3,0,0,3,0,8,29,0,37,0,0,0,37
04/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,5,0,0,5,0,9,20,0,29,2,0,2,31
04/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,7,0,0,7,0,11,19,0,30,4,0,4,34
04/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,41,1,45,0,0,62,1,63,0,3,103,2,108,44,6,50,158
04/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,44,1,49,0,0,106,1,107,0,4,150,2,156,114,0,114,270
04/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,1,47,0,2,89,5,96,0,9,128,6,143,128,4,132,275
04/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,0,92,0,92,0,8,136,0,144,204,0,204,348
04/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,31,1,37,0,1,74,2,77,0,6,105,3,114,78,4,82,196
04/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,39,1,46,0,0,71,0,71,0,6,110,1,117,70,0,70,187
04/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,1,39,0,0,30,4,34,0,5,63,5,73,30,2,32,105
04/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,57,1,66,0,0,4,0,4,0,8,61,1,70,0,0,0,70
04/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,12,0,12,0,3,34,0,37,26,0,26,63
04/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,2,0,2,0,3,24,0,27,2,0,2,29
04/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,19,1,24,0,6,0,1,7,0,10,19,2,31,6,0,6,37
04/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,1,64,5,70,0,7,100,5,112,76,2,78,190
04/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,0,146,4,150,0,6,187,4,197,138,0,138,335
04/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,55,11,66,0,4,99,11,114,26,8,34,148
04/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,4,0,0,4,0,6,12,0,18,0,0,0,18
04/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,85,0,85,0,1,122,0,123,98,0,98,221
04/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,1,70,0,71,0,8,109,0,117,94,0,94,211
04/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,0,65,0,65,0,7,105,0,112,102,0,102,214
04/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,0,67,5,72,0,7,110,5,122,124,2,126,248
04/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,6,45,0,51,0,11,76,0,87,36,0,36,123
05/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,7,4,0,11,0,11,31,0,42,28,0,28,70
05/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,48,2,58,0,0,76,3,79,0,8,124,5,137,148,4,152,289
05/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,60,0,60,0,2,99,0,101,100,0,100,201
05/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,0,92,0,92,0,7,146,0,153,130,0,130,283
05/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
05/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,2,0,2,0,4,20,0,24,0,0,0,24
05/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,17,1,22,0,3,5,1,9,0,7,22,2,31,10,0,10,41
05/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,1,29,0,0,28,1,29,0,4,52,2,58,42,2,44,102
05/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,31,2,39,0,2,57,0,59,0,8,88,2,98,32,0,32,130
05/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,75,0,75,0,1,97,0,98,180,0,180,278
05/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,24,0,24,0,3,41,0,44,10,0,10,54
05/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,4,65,0,69,0,8,87,0,95,362,0,362,457
05/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,71,0,71,0,5,102,0,107,68,0,68,175
05/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,60,0,60,0,3,91,0,94,80,0,80,174
05/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,38,2,47,0,1,2,2,5,0,8,40,4,52,6,0,6,58
05/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,41,1,50,0,0,28,2,30,0,8,69,3,80,136,0,136,216
05/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,0,2,0,2,0,4,22,0,26,26,0,26,52
05/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,6,0,4,10,0,11,21,4,36,0,0,0,36
05/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,34,1,41,0,1,0,3,4,0,7,34,4,45,10,0,10,55
05/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,32,1,38,0,0,26,3,29,0,5,58,4,67,36,4,40,107
05/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,0,13,0,13,0,7,49,0,56,24,0,24,80
05/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,20,0,26,0,7,0,0,7,0,13,20,0,33,14,0,14,47
05/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,0,52,0,52,0,1,61,0,62,50,0,50,112
05/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,44,0,44,0,2,69,0,71,52,0,52,123
05/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,12,53,2,67,0,13,62,2,77,36,6,42,119
05/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,1,35,0,0,33,1,34,0,4,63,2,69,62,0,62,131
05/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,1,45,0,0,33,5,38,0,6,71,6,83,40,0,40,123
05/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,34,1,41,0,2,82,3,87,0,8,116,4,128,168,0,168,296
05/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,31,0,31,0,5,60,0,65,36,0,36,101
05/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,50,1,58,0,0,104,4,108,0,7,154,5,166,92,2,94,260
05/31/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,24,3,27,0,1,44,3,48,4,0,4,52
06/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,28,1,33,0,0,48,1,49,0,4,76,2,82,40,4,44,126
06/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,2,46,0,48,0,6,77,0,83,58,0,58,141
06/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,2,3,0,5,0,6,23,0,29,36,0,36,65
06/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,1,29,0,0,33,3,36,0,2,59,4,65,62,0,62,127
06/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,44,1,52,0,3,85,0,88,0,10,129,1,140,168,0,168,308
06/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,39,2,47,0,2,32,0,34,0,8,71,2,81,54,0,54,135
06/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,14,0,14,0,2,29,0,31,26,0,26,57
06/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,0,38,0,38,0,5,68,0,73,54,0,54,127
06/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,75,2,77,0,4,102,2,108,110,0,110,218
06/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,2,76,0,78,0,7,103,0,110,86,0,86,196
06/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,1,73,2,76,0,7,108,2,117,78,10,88,205
06/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,36,1,37,0,4,67,1,72,54,0,54,126
06/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,12,1,13,0,4,44,1,49,38,0,38,87
06/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,8,0,8,0,1,24,0,25,32,0,32,57
06/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,0,19,0,19,0,4,48,0,52,52,0,52,104
06/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,15,3,22,0,0,25,1,26,0,4,40,4,48,20,0,20,68
06/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,19,4,28,0,0,25,8,33,0,5,44,12,61,30,0,30,91
06/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,15,0,15,0,5,40,0,45,46,0,46,91
06/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,32,2,41,0,0,44,0,44,0,7,76,2,85,100,0,100,185
06/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,29,1,35,0,0,36,1,37,0,5,65,2,72,48,0,48,120
06/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,0,78,2,80,0,1,91,2,94,104,0,104,198
06/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,2,25,0,0,78,0,78,0,3,98,2,103,46,0,46,149
06/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,0,71,0,71,0,6,101,0,107,78,0,78,185
06/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,48,0,48,0,6,86,0,92,78,0,78,170
06/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,0,52,0,52,0,6,80,0,86,82,0,82,168
06/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,58,0,62,0,0,63,0,63,0,4,121,0,125,198,0,198,323
06/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,16,1,22,0,0,60,2,62,0,5,76,3,84,76,0,76,160
06/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,19,0,19,0,5,34,0,39,34,0,34,73
06/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,27,1,34,0,0,42,0,42,0,6,69,1,76,74,0,74,150
06/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,0,29,0,29,0,4,85,0,89,62,0,62,151
07/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,9,10,1,20,0,0,0,0,0,0,9,10,1,20,0,0,0,20
07/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,3,28,3,34,0,9,56,3,68,28,2,30,98
07/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,69,0,69,0,4,99,0,103,62,0,62,165
07/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,30,0,30,0,1,64,0,65,192,0,192,257
07/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,13,0,13,0,3,33,0,36,8,0,8,44
07/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,35,2,40,0,0,36,0,36,0,3,71,2,76,14,10,24,100
07/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,32,1,33,0,4,50,1,55,46,0,46,101
07/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,46,0,46,0,5,73,0,78,46,0,46,124
07/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,70,0,70,0,4,94,0,98,72,0,72,170
07/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,37,0,37,0,2,63,0,65,48,0,48,113
07/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,52,8,64,0,0,29,0,29,0,4,81,8,93,134,0,134,227
07/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,45,5,52,0,0,87,2,89,0,2,132,7,141,182,8,190,331
07/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,40,3,44,0,0,45,1,46,0,1,85,4,90,76,2,78,168
07/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,20,1,25,0,0,18,1,19,0,4,38,2,44,30,2,32,76
07/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,20,6,34,0,0,41,0,41,0,8,61,6,75,38,0,38,113
07/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,0,60,2,62,0,6,99,2,107,154,0,154,261
07/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,66,0,66,0,4,104,0,108,168,0,168,276
07/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,25,2,35,0,0,29,0,29,0,8,54,2,64,70,0,70,134
07/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,0,38,0,38,0,1,76,0,77,88,0,88,165
07/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,32,0,32,0,3,52,0,55,38,0,38,93
07/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,1,34,0,1,64,2,67,0,5,93,3,101,98,2,100,201
07/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,0,34,7,41,0,2,44,7,53,32,0,32,85
07/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,28,6,40,0,0,24,8,32,0,6,52,14,72,298,100,398,470
07/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,65,0,69,0,0,86,6,92,0,4,151,6,161,272,0,272,433
07/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,8,42,0,0,94,7,101,0,4,124,15,143,108,26,134,277
07/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,49,0,49,0,3,77,0,80,96,0,96,176
07/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,4,55,0,59,0,7,80,0,87,72,0,72,159
07/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,3,44,0,0,64,0,64,0,5,100,3,108,190,0,190,298
07/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,64,0,64,0,4,105,0,109,314,0,314,423
07/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,26,2,33,0,0,34,2,36,0,5,60,4,69,98,0,98,167
07/31/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,0,45,4,49,0,9,88,4,101,98,0,98,199
08/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,38,5,51,0,1,42,5,48,0,9,80,10,99,168,8,176,275
08/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,1,13,0,14,0,1,46,0,47,72,0,72,119
08/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,23,2,30,0,1,14,0,15,0,6,37,2,45,14,4,18,63
08/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,64,11,78,0,1,24,5,30,0,4,88,16,108,196,232,428,536
08/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,1,40,4,45,0,5,66,4,75,122,0,122,197
08/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,1,10,0,11,0,5,34,0,39,46,0,46,85
08/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,35,5,48,0,1,60,4,65,0,9,95,9,113,92,8,100,213
08/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,53,5,63,0,0,43,7,50,0,5,96,12,113,320,8,328,441
08/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,50,0,50,0,1,86,0,87,62,0,62,149
08/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,33,3,38,0,0,55,1,56,0,2,88,4,94,192,12,204,298
08/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,0,15,0,15,0,6,38,0,44,102,0,102,146
08/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,14,0,14,0,4,57,0,61,38,0,38,99
08/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,0,32,0,32,0,6,62,0,68,150,0,150,218
