01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
08/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,2,6,41,0,49,0,0,88,8,96,2,6,129,8,145,320,0,320,465
08/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,18,56,0,2,58,1,61,0,7,91,19,117,102,44,146,263
08/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,24,21,46,0,0,39,16,55,0,1,63,37,101,98,26,124,225
08/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,25,5,35,0,0,32,2,34,0,5,57,7,69,66,2,68,137
08/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,0,50,0,50,0,4,73,0,77,116,0,116,193
08/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,40,3,49,0,0,45,0,45,0,6,85,3,94,202,0,202,296
08/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,0,22,0,22,0,8,46,0,54,46,0,46,100
08/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,40,5,49,0,0,36,2,38,0,4,76,7,87,130,10,140,227
08/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,32,6,44,0,0,69,3,72,0,6,101,9,116,194,84,278,394
08/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,52,8,62,0,0,78,0,78,0,2,130,8,140,232,34,266,406
08/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,0,22,0,22,0,5,61,0,66,18,0,18,84
08/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,12,36,0,0,33,0,33,0,3,54,12,69,100,0,100,169
08/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,10,24,0,34,0,0,58,4,62,0,10,82,4,96,234,2,236,332
08/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,0,60,2,62,0,7,108,2,117,98,0,98,215
08/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,0,57,1,58,0,6,79,1,86,158,0,158,244
08/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,42,4,54,0,0,51,1,52,0,8,93,5,106,184,16,200,306
08/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,16,6,23,0,0,46,0,46,0,1,62,6,69,128,6,134,203
08/31/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,39,0,39,0,1,67,0,68,60,0,60,128
09/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,64,13,80,0,0,69,3,72,0,3,133,16,152,310,38,348,500
09/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,20,3,27,0,0,13,1,14,0,4,33,4,41,66,0,66,107
09/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,24,0,30,0,0,58,0,58,0,6,82,0,88,102,0,102,190
09/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,0,41,3,44,0,8,66,3,77,58,2,60,137
09/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,70,18,94,0,0,73,0,73,0,6,143,18,167,214,42,256,423
09/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,80,0,81,0,0,63,0,63,0,1,143,0,144,260,0,260,404
09/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,54,7,64,0,0,66,0,66,0,3,120,7,130,190,4,194,324
09/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,1,26,0,5,60,1,66,0,8,82,2,92,96,2,98,190
09/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,23,3,34,0,0,76,2,78,0,8,99,5,112,122,4,126,238
09/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,3,31,0,0,100,5,105,0,4,124,8,136,116,10,126,262
09/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,20,2,28,0,0,92,2,94,0,6,112,4,122,200,8,208,330
09/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,52,10,68,0,0,91,4,95,0,6,143,14,163,162,80,242,405
09/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,149,12,169,0,0,125,0,125,0,8,274,12,294,604,24,628,922
09/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,67,6,79,0,0,53,4,57,0,6,120,10,136,262,6,268,404
09/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,9,38,0,47,0,0,46,0,46,0,9,84,0,93,122,0,122,215
09/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,35,2,44,0,0,109,2,111,0,7,144,4,155,166,4,170,325
09/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,66,2,68,0,5,91,2,98,206,0,206,304
09/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,19,0,20,0,0,66,0,66,0,1,85,0,86,146,0,146,232
09/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,42,2,51,0,0,69,2,71,0,7,111,4,122,70,4,74,196
09/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,9,30,0,39,0,0,78,0,78,0,9,108,0,117,22,0,22,139
09/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,14,0,14,0,4,57,0,61,18,0,18,79
09/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,53,2,60,0,0,80,0,80,0,5,133,2,140,272,8,280,420
09/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,35,2,41,0,0,86,6,92,0,4,121,8,133,24,2,26,159
09/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,0,81,0,81,0,7,105,0,112,172,0,172,284
09/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,9,37,7,53,0,0,88,2,90,0,9,125,9,143,78,8,86,229
09/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,0,73,4,77,0,7,121,4,132,290,0,290,422
09/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,30,0,30,0,1,52,0,53,70,0,70,123
09/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,82,2,84,0,3,118,2,123,34,0,34,157
09/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,20,0,26,0,0,69,0,69,0,6,89,0,95,146,0,146,241
09/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,0,94,0,94,0,6,148,0,154,308,0,308,462
10/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,1,28,0,4,94,0,98,0,6,119,1,126,106,2,108,234
10/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,70,4,79,0,0,24,4,28,0,5,94,8,107,98,0,98,205
10/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,2,28,0,7,117,52,176,0,9,141,54,204,94,144,238,442
10/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,141,9,155,0,0,178,7,185,0,5,319,16,340,554,20,574,914
10/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,89,6,103,0,0,71,6,77,0,8,160,12,180,260,20,280,460
10/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,40,0,40,0,2,74,0,76,228,0,228,304
10/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,1,6,0,7,0,5,37,0,42,32,0,32,74
10/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,3,44,0,3,12,1,16,0,8,48,4,60,42,2,44,104
10/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,32,2,39,0,3,33,2,38,0,8,65,4,77,80,6,86,163
10/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,0,0,0,0,0,5,59,0,64,96,0,96,160
10/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,0,30,0,30,0,4,76,0,80,70,0,70,150
10/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,72,0,72,0,3,108,0,111,240,0,240,351
10/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,32,2,39,0,2,42,4,48,0,7,74,6,87,90,2,92,179
10/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,8,8,0,16,0,12,39,0,51,38,0,38,89
10/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,0,87,0,87,0,3,123,2,128,154,0,154,282
10/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,47,3,55,0,0,130,16,146,0,5,177,19,201,216,8,224,425
10/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,35,2,41,0,0,71,0,71,0,4,106,2,112,62,0,62,174
10/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,0,82,0,82,0,5,131,0,136,84,0,84,220
10/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,53,3,59,0,0,76,5,81,0,3,129,8,140,108,0,108,248
10/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,26,1,30,0,3,66,6,75,0,6,92,7,105,152,2,154,259
10/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,3,65,0,68,0,8,102,0,110,138,0,138,248
10/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,50,2,59,0,0,39,12,51,0,7,89,14,110,188,38,226,336
10/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,38,2,45,0,1,70,2,73,0,6,108,4,118,236,0,236,354
10/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,4,80,0,84,0,9,122,0,131,28,0,28,159
10/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,48,2,51,0,0,125,0,125,0,1,173,2,176,26,2,28,204
10/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,9,0,9,0,3,43,0,46,0,0,0,46
10/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,34,1,40,0,3,16,3,22,0,8,50,4,62,64,4,68,130
10/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,0,21,0,21,0,6,65,0,71,162,0,162,233
10/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,89,0,89,0,2,119,0,121,218,0,218,339
10/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,6,85,0,91,0,9,111,0,120,150,0,150,270
10/31/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,2,83,0,85,0,7,116,0,123,86,0,86,209
11/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,45,2,48,0,0,96,5,101,0,1,141,7,149,132,8,140,289
11/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,0,95,0,95,0,7,157,0,164,140,0,140,304
11/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,6,54,0,60,0,8,75,0,83,84,0,84,167
11/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,19,0,19,0,4,59,0,63,82,0,82,145
11/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,3,31,0,34,0,6,58,0,64,32,0,32,96
11/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,2,40,0,0,33,2,35,0,4,67,4,75,62,0,62,137
11/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,57,3,68,0,1,53,3,57,0,9,110,6,125,144,0,144,269
11/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,39,3,46,0,0,16,3,19,0,4,55,6,65,82,12,94,159
11/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,0,47,3,50,0,4,78,5,87,58,2,60,147
11/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,1,30,3,34,0,5,61,5,71,106,0,106,177
11/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,2,40,0,5,73,1,79,0,9,107,3,119,96,2,98,217
11/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,60,4,70,0,0,69,2,71,0,6,129,6,141,240,12,252,393
11/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,2,25,0,27,0,8,70,0,78,46,0,46,124
11/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,46,3,54,0,0,59,2,61,0,5,105,5,115,132,50,182,297
11/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,100,5,111,0,0,112,3,115,0,6,212,8,226,494,0,494,720
11/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,63,2,69,0,0,38,0,38,0,4,101,2,107,24,0,24,131
11/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,47,2,55,0,11,29,3,43,0,17,76,5,98,108,10,118,216
11/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,29,1,32,0,0,2,8,10,0,2,31,9,42,40,4,44,86
11/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,1,11,0,12,0,6,48,0,54,12,0,12,66
11/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,44,2,51,0,2,81,1,84,0,7,125,3,135,192,0,192,327
11/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,48,2,56,0,1,101,11,113,0,7,149,13,169,86,16,102,271
11/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,74,3,78,0,0,106,5,111,0,1,180,8,189,246,20,266,455
11/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,86,0,86,0,4,116,0,120,136,0,136,256
11/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,1,42,0,0,18,1,19,0,5,54,2,61,46,4,50,111
11/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,56,2,64,0,0,61,4,65,0,6,117,6,129,182,0,182,311
11/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,52,0,58,0,0,58,0,58,0,6,110,0,116,12,0,12,128
11/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,3,0,1,4,0,5,10,1,16,6,2,8,24
11/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,3,2,0,5,0,5,25,0,30,2,0,2,32
11/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,65,0,65,0,3,96,0,99,68,0,68,167
11/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,55,0,58,0,0,76,0,76,0,3,131,0,134,32,0,32,166
12/01/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,2,23,0,2,29,0,31,0,4,48,2,54,148,0,148,202
12/02/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,16,2,21,0,7,50,0,57,0,10,66,2,78,82,0,82,160
12/03/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,1,47,0,48,0,8,82,0,90,36,0,36,126
12/04/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,7,0,0,7,0,10,10,0,20,0,0,0,20
12/05/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,8,47,4,59,0,2,6,8,16,0,10,53,12,75,26,20,46,121
12/06/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,51,4,56,0,0,51,1,52,0,1,102,5,108,226,14,240,348
12/07/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,54,4,61,0,0,106,5,111,0,3,160,9,172,250,0,250,422
12/08/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,1,33,0,0,86,0,86,0,5,113,1,119,116,0,116,235
12/09/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,83,0,83,0,5,110,0,115,96,0,96,211
12/10/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,1,3,0,4,0,4,16,0,20,6,0,6,26
12/11/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,10,52,2,64,0,6,42,0,48,0,16,94,2,112,160,4,164,276
12/12/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,2,37,0,0,64,13,77,0,5,94,15,114,74,18,92,206
12/13/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,0,20,0,20,0,3,36,0,39,26,0,26,65
12/14/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,11,0,11,0,3,34,0,37,26,0,26,63
12/15/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,2,31,0,0,91,0,91,0,4,116,2,122,114,10,124,246
12/16/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,21,2,27,0,2,38,0,40,0,6,59,2,67,42,8,50,117
12/17/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,3,49,0,4,9,1,14,0,11,48,4,63,62,0,62,125
12/18/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,48,3,58,0,0,47,6,53,0,7,95,9,111,276,0,276,387
12/19/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,28,1,35,0,0,41,11,52,0,6,69,12,87,44,10,54,141
12/20/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,28,1,30,0,0,69,2,71,0,1,97,3,101,126,4,130,231
12/21/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,28,1,32,0,0,107,3,110,0,3,135,4,142,46,4,50,192
12/22/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,1,63,0,64,0,6,91,0,97,104,0,104,201
12/23/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,36,2,44,0,0,48,2,50,0,6,84,4,94,174,4,178,272
12/24/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,5,19,0,24,0,6,27,0,33,8,0,8,41
12/25/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,1,19,0,20,0,4,37,0,41,0,0,0,41
12/26/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,1,82,0,83,0,8,121,0,129,70,0,70,199
12/27/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,1,60,0,61,0,6,88,0,94,104,0,104,198
12/28/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,48,0,53,0,0,82,0,82,0,5,130,0,135,176,0,176,311
12/29/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,0,73,0,73,0,5,119,0,124,349,0,349,473
12/30/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,0,85,0,85,0,4,136,0,140,396,0,396,536
12/31/2003,AHN,GA,ASO,ES,Federal Contract Tower,0,6,31,1,38,0,2,93,3,98,0,8,124,4,136,56,0,56,192
01/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,3,22,0,25,0,6,43,0,49,8,0,8,57
01/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,39,0,39,0,4,82,0,86,102,0,102,188
01/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,19,0,19,0,3,53,0,56,12,0,12,68
01/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,43,0,43,0,3,75,0,78,74,0,74,152
01/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,2,0,0,2,0,4,10,0,14,4,0,4,18
01/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,1,5,29,1,36,0,2,31,1,34,1,7,60,2,70,66,0,66,136
01/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,9,53,3,65,0,1,30,6,37,0,10,83,9,102,110,10,120,222
01/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,2,30,0,3,61,2,66,0,7,85,4,96,80,4,84,180
01/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,2,31,0,2,0,0,2,0,6,25,2,33,0,0,0,33
01/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,16,1,20,0,2,11,0,13,0,5,27,1,33,50,0,50,83
01/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,1,47,0,0,82,0,82,0,7,121,1,129,120,0,120,249
01/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,16,1,20,0,1,56,4,61,0,4,72,5,81,25,4,29,110
01/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,38,2,47,0,1,55,0,56,0,8,93,2,103,52,2,54,157
01/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,48,2,56,0,0,48,0,48,0,6,96,2,104,288,4,292,396
01/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,35,2,43,0,3,24,4,31,0,9,59,6,74,172,10,182,256
01/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,42,2,50,2,0,102,0,104,2,6,144,2,154,160,0,160,314
01/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,4,32,0,36,0,10,64,0,74,70,0,70,144
01/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,1,12,0,13,0,6,38,0,44,12,0,12,56
01/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,0,76,0,76,0,7,124,0,131,260,0,260,391
01/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,9,52,0,61,0,1,56,0,57,0,10,108,0,118,228,0,228,346
01/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,2,67,0,69,0,8,98,0,106,100,0,100,206
01/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,46,1,55,0,0,36,2,38,0,8,82,3,93,54,0,54,147
01/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,45,1,51,2,0,72,9,83,2,5,117,10,134,52,8,60,194
01/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,54,2,62,0,0,54,23,77,0,6,108,25,139,146,26,172,311
01/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,0,0,1,1,0,1,7,1,9,0,0,0,9
01/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,4,0,0,4,0,5,4,0,9,0,0,0,9
01/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,1,0,6,7,0,4,16,6,26,4,0,4,30
01/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,1,32,0,2,43,5,50,0,6,70,6,82,24,0,24,106
01/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,1,0,61,0,62,1,4,88,0,93,84,0,84,177
01/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,50,0,57,0,0,79,0,79,0,7,129,0,136,236,0,236,372
01/31/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,59,2,65,0,0,104,22,126,0,4,163,24,191,240,20,260,451
02/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,44,1,48,0,0,51,12,63,0,3,95,13,111,242,12,254,365
02/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,6,0,0,6,0,7,8,0,15,0,0,0,15
02/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,29,2,31,0,3,61,2,66,56,6,62,128
02/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,6,63,0,69,0,10,101,0,111,254,0,254,365
02/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,2,0,0,2,0,7,36,0,43,4,0,4,47
02/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,5,0,0,5,0,8,18,0,26,0,0,0,26
02/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,21,0,21,0,3,41,0,44,54,0,54,98
02/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,0,120,0,120,0,3,156,2,161,172,0,172,333
02/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,27,0,27,0,4,51,0,55,76,0,76,131
02/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,1,42,0,3,2,1,6,0,8,38,2,48,16,0,16,64
02/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,1,42,0,1,30,13,44,0,6,66,14,86,62,18,80,166
02/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,4,0,4,0,4,46,0,50,6,0,6,56
02/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,51,2,55,1,0,71,0,72,1,2,122,2,127,134,2,136,263
02/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,1,0,2,0,3,1,4,39,0,44,14,0,14,58
02/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,21,1,23,0,0,21,0,21,0,1,42,1,44,36,2,38,82
02/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,31,0,31,0,4,63,0,67,90,0,90,157
