01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
02/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,20,0,20,0,4,46,0,50,28,0,28,78
02/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,85,0,91,0,0,109,0,109,0,6,194,0,200,432,0,432,632
02/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,10,64,2,76,0,1,115,2,118,0,11,179,4,194,220,0,220,414
02/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,41,2,49,0,0,75,12,87,0,6,116,14,136,52,0,52,188
02/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,5,54,0,59,0,9,82,0,91,68,0,68,159
02/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,79,0,83,0,0,135,0,135,0,4,214,0,218,280,0,280,498
02/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,24,2,26,0,3,55,2,60,20,0,20,80
02/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,5,0,2,7,0,9,26,2,37,34,0,34,71
02/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,1,5,0,4,10,1,8,20,4,33,0,0,0,33
02/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,2,2,15
02/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,1,30,0,31,0,5,57,0,62,66,0,66,128
02/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,33,0,34,1,0,133,8,142,1,1,166,8,176,166,0,166,342
02/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,1,0,114,0,115,1,5,166,0,172,298,0,298,470
03/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,2,41,0,43,0,4,63,0,67,32,0,32,99
03/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,4,29,0,33,0,7,51,0,58,70,0,70,128
03/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,48,2,57,0,4,64,0,68,0,11,112,2,125,120,0,120,245
03/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,3,36,0,6,102,4,112,0,10,131,7,148,166,8,174,322
03/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,38,4,47,1,0,35,2,38,1,5,73,6,85,84,2,86,171
03/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,32,0,32,0,2,58,0,60,82,0,82,142
03/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,3,41,0,44,0,6,68,0,74,20,0,20,94
03/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,3,33,0,36,0,4,46,0,50,4,0,4,54
03/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,14,2,17,0,2,36,0,38,0,3,50,2,55,48,0,48,103
03/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,46,0,52,0,1,94,0,95,0,7,140,0,147,104,0,104,251
03/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,33,3,40,0,5,54,9,68,0,9,87,12,108,84,0,84,192
03/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,37,3,45,0,0,95,21,116,0,5,132,24,161,190,48,238,399
03/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,93,0,93,0,1,130,0,131,144,0,144,275
03/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,50,4,55,0,0,69,5,74,0,1,119,9,129,166,16,182,311
03/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,38,4,46,0,0,22,2,24,0,4,60,6,70,70,0,70,140
03/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,2,30,0,1,19,1,21,0,5,43,3,51,72,0,72,123
03/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,86,6,100,1,0,72,6,79,1,8,158,12,179,218,18,236,415
03/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,42,1,48,0,2,75,0,77,0,7,117,1,125,154,2,156,281
03/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,66,5,76,0,0,97,10,107,0,5,163,15,183,130,16,146,329
03/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,2,87,10,99,0,6,118,12,136,100,12,112,248
03/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,53,4,60,0,0,49,4,53,0,3,102,8,113,48,0,48,161
03/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,1,61,0,62,0,5,86,0,91,96,0,96,187
03/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,2,32,0,3,82,2,87,0,6,109,4,119,162,10,172,291
03/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,2,36,0,0,82,2,84,0,4,112,4,120,152,0,152,272
03/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,43,3,51,0,0,116,5,121,0,5,159,8,172,104,0,104,276
03/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,2,40,0,0,82,8,90,0,4,116,10,130,142,16,158,288
03/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,149,0,149,0,1,184,0,185,196,0,196,381
03/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,0,128,0,128,0,3,169,0,172,264,0,264,436
03/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,1,53,0,54,0,4,73,0,77,96,0,96,173
03/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,70,5,79,0,0,44,9,53,0,4,114,14,132,264,0,264,396
03/31/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,57,0,63,0,0,65,0,65,0,6,122,0,128,116,0,116,244
04/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,0,55,0,55,0,8,101,0,109,40,0,40,149
04/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,10,62,5,77,0,5,13,1,19,0,15,75,6,96,64,0,64,160
04/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,45,3,52,0,0,48,9,57,0,4,93,12,109,56,0,56,165
04/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,48,2,53,0,0,57,0,57,0,3,105,2,110,46,0,46,156
04/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,3,30,0,2,76,0,78,0,5,100,3,108,124,8,132,240
04/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,3,31,0,0,78,0,78,0,4,102,3,109,116,0,116,225
04/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,83,0,83,0,4,116,0,120,80,0,80,200
04/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,2,69,0,71,0,6,91,0,97,70,0,70,167
04/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,75,7,90,0,0,142,3,145,0,8,217,10,235,98,6,104,339
04/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,2,29,0,0,66,0,66,0,3,90,2,95,30,0,30,125
04/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,1,26,0,27,0,3,41,0,44,22,0,22,66
04/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,5,0,5,0,4,39,0,43,2,0,2,45
04/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,3,33,0,2,10,3,15,0,6,36,6,48,4,0,4,52
04/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,60,6,71,0,0,56,5,61,0,5,116,11,132,128,22,150,282
04/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,59,5,68,0,0,113,8,121,0,4,172,13,189,182,20,202,391
04/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,11,68,4,83,0,2,116,0,118,0,13,184,4,201,208,0,208,409
04/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,10,65,5,80,0,0,108,1,109,0,10,173,6,189,178,18,196,385
04/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,45,3,53,0,0,114,3,117,0,5,159,6,170,70,8,78,248
04/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,2,48,0,50,0,4,63,0,67,94,0,94,161
04/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,6,51,0,57,0,12,93,0,105,76,0,76,181
04/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,2,32,0,2,86,0,88,0,6,112,2,120,98,0,98,218
04/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,32,2,39,0,4,103,0,107,0,9,135,2,146,114,6,120,266
04/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,37,3,44,0,0,108,8,116,0,4,145,11,160,78,12,90,250
04/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,95,0,95,0,2,124,0,126,82,0,82,208
04/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,41,3,48,0,0,83,1,84,0,4,124,4,132,154,26,180,312
04/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,3,2,0,5,0,4,15,0,19,10,0,10,29
04/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,1,24,0,3,39,3,45,0,6,59,4,69,28,10,38,107
04/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,50,4,60,0,0,79,4,83,0,6,129,8,143,176,20,196,339
04/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,1,76,0,77,0,6,107,0,113,106,0,106,219
04/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,48,3,59,0,3,11,1,15,0,11,59,4,74,14,0,14,88
05/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,53,1,57,0,0,23,0,23,0,3,76,1,80,10,0,10,90
05/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,6,0,6,0,4,33,0,37,0,0,0,37
05/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,1,22,0,23,0,6,52,0,58,28,0,28,86
05/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,9,54,2,65,0,5,63,0,68,0,14,117,2,133,214,0,214,347
05/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,4,50,0,0,77,10,87,0,7,116,14,137,82,8,90,227
05/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,4,50,0,1,106,0,107,0,8,145,4,157,94,0,94,251
05/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,46,5,58,0,0,100,5,105,0,7,146,10,163,36,6,42,205
05/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,61,0,61,0,2,87,0,89,36,0,36,125
05/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,3,27,0,3,29,2,34,0,6,50,5,61,6,2,8,69
05/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,2,35,0,0,62,0,62,0,4,91,2,97,106,4,110,207
05/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,40,5,50,0,0,93,23,116,0,5,133,28,166,134,24,158,324
05/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,56,6,70,0,0,35,4,39,0,8,91,10,109,186,24,210,319
05/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,6,22,0,28,0,12,57,0,69,38,0,38,107
05/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,6,42,0,48,0,11,72,0,83,48,0,48,131
05/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,30,3,35,0,0,46,1,47,0,2,76,4,82,66,12,78,160
05/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,35,4,45,0,1,36,0,37,0,7,71,4,82,46,4,50,132
05/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,40,5,51,0,0,68,1,69,0,6,108,6,120,24,12,36,156
05/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,2,23,0,6,27,2,35,0,9,45,4,58,38,0,38,96
05/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,4,69,0,73,0,9,98,0,107,70,0,70,177
05/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,48,4,57,0,0,62,0,62,0,5,110,4,119,143,0,143,262
05/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,60,5,69,0,0,72,7,79,0,4,132,12,148,196,32,228,376
05/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,28,2,31,0,0,46,6,52,0,1,74,8,83,106,28,134,217
05/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,42,4,52,0,0,49,8,57,0,6,91,12,109,192,24,216,325
05/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,38,3,48,0,4,79,13,96,0,11,117,16,144,122,0,122,266
05/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,1,59,0,60,0,6,87,0,93,72,0,72,165
05/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,1,18,0,8,58,3,69,0,10,73,4,87,74,0,74,161
05/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,23,2,29,0,4,55,2,61,0,8,78,4,90,42,0,42,132
05/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,51,2,61,0,0,116,0,116,0,8,167,2,177,130,0,130,307
05/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,50,0,51,0,0,61,0,61,0,1,111,0,112,72,0,72,184
05/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,18,1,21,0,0,40,2,42,0,2,58,3,63,30,0,30,93
05/31/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,6,3,0,9,0,9,22,0,31,16,0,16,47
06/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,5,30,0,35,0,7,46,0,53,64,0,64,117
06/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,20,1,22,0,7,34,0,41,0,8,54,1,63,50,0,50,113
06/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,3,75,0,78,0,7,105,0,112,40,0,40,152
06/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,2,37,0,4,96,3,103,0,9,126,5,140,96,18,114,254
06/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,29,2,34,0,0,106,0,106,0,3,135,2,140,96,0,96,236
06/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,34,3,40,0,0,43,13,56,0,3,77,16,96,36,10,46,142
06/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,25,0,25,0,3,65,0,68,84,0,84,152
06/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,12,0,12,0,3,56,0,59,36,0,36,95
06/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,6,6,0,12,0,10,39,0,49,62,0,62,111
06/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,60,0,60,0,2,82,0,84,120,0,120,204
06/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,33,3,39,0,0,40,9,49,0,3,73,12,88,68,0,68,156
06/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,50,0,50,0,3,79,0,82,100,0,100,182
06/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,14,1,16,0,0,9,3,12,0,1,23,4,28,6,40,46,74
06/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,7,0,7,0,2,21,0,23,2,0,2,25
06/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,30,0,30,0,4,55,0,59,10,0,10,69
06/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,34,0,34,0,2,63,0,65,62,0,62,127
06/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,38,3,44,0,0,44,10,54,0,3,82,13,98,48,18,66,164
06/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,23,2,28,0,2,42,1,45,0,5,65,3,73,160,0,160,233
06/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,2,61,0,63,0,6,88,0,94,82,0,82,176
06/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,44,0,44,0,4,74,0,78,14,0,14,92
06/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,2,2,0,4,0,3,11,0,14,0,0,0,14
06/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,20,1,23,0,2,47,2,51,0,4,67,3,74,44,0,44,118
06/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,27,1,30,0,0,25,3,28,0,2,52,4,58,18,0,18,76
06/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,1,36,0,0,40,13,53,0,5,70,14,89,118,0,118,207
06/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,40,2,47,0,1,35,0,36,0,6,75,2,83,162,0,162,245
06/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,30,1,33,0,0,80,3,83,0,2,110,4,116,114,0,114,230
06/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,38,2,41,0,0,16,2,18,0,1,54,4,59,16,2,18,77
06/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,18,1,21,0,1,10,1,12,0,3,28,2,33,42,0,42,75
06/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,57,3,63,0,0,101,4,105,0,3,158,7,168,228,14,242,410
06/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,27,0,27,0,2,54,0,56,68,0,68,124
07/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,30,0,30,0,3,64,0,67,12,0,12,79
07/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,0,42,0,42,0,3,85,0,88,74,0,74,162
07/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,22,0,22,0,1,55,0,56,42,0,42,98
07/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,1,20,0,21,0,2,34,0,36,10,0,10,46
07/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,2,38,0,5,59,14,78,0,9,91,16,116,126,12,138,254
07/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,77,0,77,0,2,106,0,108,198,0,198,306
07/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,69,0,69,0,2,86,0,88,134,0,134,222
07/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,13,1,16,0,3,82,1,86,0,5,95,2,102,120,4,124,226
07/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,2,29,0,1,86,0,87,0,4,110,2,116,124,0,124,240
07/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,0,19,1,20,1,0,62,7,70,1,0,81,8,90,108,0,108,198
07/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,41,3,45,0,0,50,20,70,0,1,91,23,115,94,32,126,241
07/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,2,50,0,52,0,4,66,0,70,62,0,62,132
07/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,2,29,0,8,71,0,79,0,11,95,2,108,100,0,100,208
07/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,50,0,50,0,0,67,0,67,34,0,34,101
07/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,2,32,0,1,56,0,57,0,4,83,2,89,36,0,36,125
07/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,32,2,37,0,0,80,0,80,0,3,112,2,117,146,0,146,263
07/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,2,49,0,51,0,4,70,0,74,88,0,88,162
07/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,59,0,59,0,3,92,0,95,222,0,222,317
07/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,33,1,36,0,0,88,13,101,0,2,121,14,137,84,0,84,221
07/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,52,4,56,0,2,71,4,77,72,0,72,149
07/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,1,25,0,2,76,7,85,0,4,98,8,110,58,0,58,168
07/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,1,23,2,26,0,4,41,2,47,16,0,16,63
07/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,0,43,0,43,0,5,93,0,98,158,0,158,256
07/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,37,1,40,0,0,85,5,90,0,2,122,6,130,150,18,168,298
07/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,38,1,40,0,0,29,1,30,0,1,67,2,70,94,0,94,164
07/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,1,37,0,2,25,1,28,0,6,57,2,65,130,0,130,195
07/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,4,33,0,37,0,9,77,0,86,104,0,104,190
07/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,54,0,59,0,0,49,0,49,0,5,103,0,108,206,0,206,314
07/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,41,1,46,0,0,17,5,22,0,4,58,6,68,6,0,6,74
07/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,39,1,45,0,3,24,1,28,0,8,63,2,73,44,0,44,117
07/31/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,30,1,34,0,1,53,4,58,0,4,83,5,92,54,10,64,156
08/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,42,0,42,0,1,71,0,72,68,0,68,140
08/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,42,0,42,0,2,78,0,80,132,0,132,212
08/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,4,45,0,49,0,5,60,0,65,154,0,154,219
08/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,88,0,88,0,2,134,0,136,224,0,224,360
08/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,23,1,26,0,0,24,4,28,0,2,47,5,54,48,18,66,120
08/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,30,2,34,0,1,84,3,88,0,3,114,5,122,64,0,64,186
08/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,111,0,111,0,1,155,0,156,248,0,248,404
08/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,91,0,91,0,1,116,0,117,150,0,150,267
08/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,1,22,0,0,164,0,164,0,2,183,1,186,130,0,130,316
08/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,4,86,0,90,0,7,122,0,129,70,0,70,199
08/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,32,2,36,0,2,58,9,69,0,4,90,11,105,98,0,98,203
08/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,2,0,2,0,2,18,0,20,12,0,12,32
08/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,39,2,44,0,0,54,5,59,0,3,93,7,103,170,2,172,275
08/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,3,43,0,46,0,5,69,0,74,102,0,102,176
08/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,16,0,16,0,3,51,0,54,40,0,40,94
08/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,38,2,42,0,0,55,10,65,0,2,93,12,107,104,14,118,225
08/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,3,33,4,40,0,4,48,4,56,74,0,74,130
08/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,1,28,0,0,65,3,68,0,2,90,4,96,110,0,110,206
08/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,43,1,46,0,0,49,5,54,0,2,92,6,100,100,0,100,200
08/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,38,1,42,0,1,86,1,88,0,4,124,2,130,132,0,132,262
08/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,1,29,0,0,20,5,25,0,2,46,6,54,46,0,46,100
