01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
08/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,72,0,72,0,1,106,0,107,72,0,72,179
08/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,42,1,45,0,0,25,0,25,0,2,67,1,70,130,0,130,200
08/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,1,19,2,22,0,3,44,2,49,98,0,98,147
08/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,44,1,49,0,0,37,1,38,0,4,81,2,87,144,0,144,231
08/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,3,33,0,36,0,5,52,0,57,52,0,52,109
08/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,42,1,46,0,0,75,9,84,0,3,117,10,130,90,0,90,220
08/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,8,92,0,100,0,9,107,0,116,80,0,80,196
08/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,40,0,40,0,1,65,0,66,32,0,32,98
08/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,36,1,39,0,0,43,3,46,0,2,79,4,85,148,0,148,233
08/31/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,49,2,55,0,2,35,7,44,0,6,84,9,99,158,6,164,263
09/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,41,0,48,0,0,28,0,28,0,7,69,0,76,62,0,62,138
09/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,37,1,41,0,0,25,1,26,0,3,62,2,67,28,0,28,95
09/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,40,1,47,0,3,64,11,78,0,9,104,12,125,42,0,42,167
09/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,77,1,79,0,0,74,0,74,0,1,151,1,153,130,0,130,283
09/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,2,31,0,33,0,6,58,0,64,102,0,102,166
09/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,2,0,0,2,0,3,7,0,10,2,0,2,12
09/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
09/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,8,0,0,8,0,12,22,0,34,10,18,28,62
09/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,4,69,0,73,0,8,93,0,101,130,0,130,231
09/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,52,2,59,0,0,73,0,73,0,5,125,2,132,198,0,198,330
09/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,83,0,83,0,2,110,0,112,136,0,136,248
09/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,1,24,0,0,84,1,85,0,3,104,2,109,52,0,52,161
09/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,1,24,0,0,61,3,64,0,2,82,4,88,114,0,114,202
09/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,1,22,0,0,54,0,54,0,3,72,1,76,80,0,80,156
09/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,39,1,43,0,0,12,0,12,0,3,51,1,55,36,0,36,91
09/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,4,0,0,4,0,4,2,0,6,4,0,4,10
09/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,3,10,0,13,0,5,25,0,30,0,0,0,30
09/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,64,3,72,0,0,70,15,85,0,5,134,18,157,74,30,104,261
09/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,68,0,68,0,4,98,0,102,20,0,20,122
09/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,5,34,3,42,0,8,56,3,67,90,0,90,157
09/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,40,0,40,0,2,73,0,75,128,0,128,203
09/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,36,1,41,0,2,59,1,62,0,6,95,2,103,162,6,168,271
09/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,87,2,89,0,3,110,2,115,52,0,52,167
09/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,36,1,41,0,0,146,1,147,0,4,182,2,188,88,0,88,276
09/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,75,0,75,0,1,92,0,93,90,0,90,183
09/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,37,2,39,0,1,58,2,61,40,0,40,101
09/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,43,0,43,0,2,72,0,74,114,0,114,188
09/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,3,0,0,3,0,3,2,0,5,0,0,0,5
09/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,45,1,50,0,0,76,3,79,0,4,121,4,129,208,0,208,337
09/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,45,1,52,0,2,55,1,58,0,8,100,2,110,54,0,54,164
10/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,63,2,69,0,1,75,0,76,0,5,138,2,145,68,0,68,213
10/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,18,211,0,229,0,0,86,0,86,0,18,297,0,315,136,0,136,451
10/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,13,88,0,101,0,0,73,0,73,0,13,161,0,174,136,0,136,310
10/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,91,0,91,0,3,121,0,124,108,0,108,232
10/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,2,28,0,0,63,0,63,0,2,87,2,91,52,0,52,143
10/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,39,1,47,0,0,26,1,27,0,7,65,2,74,52,2,54,128
10/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,58,0,65,0,0,55,0,55,0,7,113,0,120,198,0,198,318
10/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,15,99,0,114,0,0,135,0,135,0,15,234,0,249,274,0,274,523
10/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,46,226,0,272,0,0,70,0,70,0,46,296,0,342,270,0,270,612
10/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,67,0,68,0,0,60,0,60,0,1,127,0,128,164,0,164,292
10/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,22,0,30,0,0,38,0,38,0,8,60,0,68,90,0,90,158
10/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,0,37,0,37,0,6,73,0,79,60,0,60,139
10/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,36,5,47,0,0,28,3,31,0,6,64,8,78,76,0,76,154
10/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,41,0,41,0,5,81,0,86,112,0,112,198
10/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,68,0,75,0,0,60,2,62,0,7,128,2,137,90,0,90,227
10/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,105,4,111,0,0,86,0,86,0,2,191,4,197,148,8,156,353
10/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,109,0,109,0,5,147,0,152,84,0,84,236
10/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,28,2,32,0,1,57,2,60,0,3,85,4,92,68,0,68,160
10/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,0,1,0,1,0,7,19,0,26,0,0,0,26
10/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,67,0,72,0,0,47,0,47,0,5,114,0,119,130,0,130,249
10/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,0,1,6,7,0,5,42,6,53,8,0,8,61
10/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,48,5,59,0,2,39,3,44,0,8,87,8,103,54,0,54,157
10/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,35,1,38,0,1,43,10,54,0,3,78,11,92,78,10,88,180
10/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,39,2,44,0,0,17,0,17,0,3,56,2,61,12,0,12,73
10/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,0,65,0,65,0,4,111,0,115,154,0,154,269
10/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,0,59,0,59,0,7,103,0,110,94,0,94,204
10/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,40,14,58,0,0,59,0,59,0,4,99,14,117,110,8,118,235
10/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,10,39,0,49,0,0,2,0,2,0,10,41,0,51,6,0,6,57
10/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,4,0,4,0,3,46,0,49,22,0,22,71
10/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,2,39,0,41,0,3,66,0,69,36,0,36,105
10/31/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,84,0,84,0,4,112,0,116,36,0,36,152
11/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,0,64,0,64,0,6,118,0,124,212,0,212,336
11/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,2,0,2,0,3,33,0,36,12,0,12,48
11/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,0,37,0,37,0,4,83,0,87,124,0,124,211
11/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,0,28,0,28,0,5,65,0,70,6,0,6,76
11/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,21,5,31,0,0,78,1,79,0,5,99,6,110,62,6,68,178
11/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,54,12,70,0,0,72,0,72,0,4,126,12,142,204,24,228,370
11/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,64,0,72,0,0,105,0,105,0,8,169,0,177,184,0,184,361
11/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,9,3,14,0,0,114,2,116,0,2,123,5,130,156,4,160,290
11/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,2,32,0,0,88,0,88,0,4,114,2,120,90,0,90,210
11/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,0,124,0,124,0,6,143,0,149,114,0,114,263
11/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,5,0,5,0,4,19,0,23,0,0,0,23
11/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,26,0,34,0,0,0,0,0,0,8,26,0,34,0,0,0,34
11/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,23,15,40,0,0,24,0,24,0,2,47,15,64,28,0,28,92
11/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,42,0,42,0,1,78,0,79,62,0,62,141
11/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,123,0,123,0,5,155,0,160,70,0,70,230
11/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,2,66,0,68,0,4,78,0,82,132,0,132,214
11/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,10,45,0,0,84,3,87,0,4,115,13,132,132,8,140,272
11/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,73,18,94,0,0,85,0,85,0,3,158,18,179,276,30,306,485
11/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,79,1,86,0,0,91,0,91,0,6,170,1,177,172,6,178,355
11/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,30,0,30,0,3,58,0,61,46,0,46,107
11/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,0,6,4,10,0,1,48,4,53,28,0,28,81
11/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,0,0,0,0,5,15,0,20,0,0,0,20
11/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,0,0,25
11/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
11/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,9,0,9,0,3,26,0,29,0,0,0,29
11/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,31,6,44,0,0,83,18,101,0,7,114,24,145,74,10,84,229
11/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,19,8,27,0,2,57,8,67,10,8,18,85
11/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,50,5,57,0,0,87,0,87,0,2,137,5,144,80,0,80,224
11/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,65,0,65,0,4,102,0,106,134,0,134,240
11/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,16,0,16,0,2,54,0,56,64,0,64,120
12/01/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,50,0,50,0,1,85,0,86,260,0,260,346
12/02/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,68,4,72,0,2,104,4,110,82,0,82,192
12/03/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,2,30,0,2,80,3,85,0,4,106,5,115,90,0,90,205
12/04/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,4,107,2,113,0,5,122,2,129,116,8,124,253
12/05/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,26,1,28,0,4,68,1,73,0,5,94,2,101,82,0,82,183
12/06/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,8,0,8,25
12/07/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,3,0,3,0,2,18,0,20,4,0,4,24
12/08/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,112,1,113,0,2,147,1,150,158,0,158,308
12/09/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,1,5,0,6,0,2,22,0,24,20,0,20,44
12/10/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,37,0,37,0,3,63,0,66,42,0,42,108
12/11/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,18,2,21,0,0,40,3,43,0,1,58,5,64,36,0,36,100
12/12/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,81,0,81,0,1,102,0,103,120,0,120,223
12/13/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,22,50,72,0,2,30,50,82,40,0,40,122
12/14/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,47,8,55,0,4,74,8,86,32,0,32,118
12/15/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,6,96,10,112,0,8,138,10,156,76,0,76,232
12/16/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,4,58,5,67,0,0,77,10,87,0,4,135,15,154,216,0,216,370
12/17/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,9,50,0,59,0,0,90,0,90,0,9,140,0,149,118,0,118,267
12/18/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,0,107,0,107,0,3,154,0,157,172,0,172,329
12/19/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,18,0,18,0,1,35,0,36,32,0,32,68
12/20/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,1,49,4,54,0,3,71,4,78,26,0,26,104
12/21/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,3,59,0,62,0,8,97,0,105,114,0,114,219
12/22/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,31,0,31,0,2,56,0,58,104,0,104,162
12/23/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,17,0,17,0,3,26,0,29,16,0,16,45
12/24/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,35,0,35,0,2,49,0,51,16,0,16,67
12/25/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,0,8,0,8,0,3,11,0,14,24,0,24,38
12/26/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,39,0,39,0,1,50,0,51,12,0,12,63
12/27/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,0,60,0,60,0,6,109,0,115,178,0,178,293
12/28/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,7,38,1,46,0,0,62,1,63,0,7,100,2,109,158,0,158,267
12/29/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,8,36,2,46,0,0,86,0,86,0,8,122,2,132,206,0,206,338
12/30/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,2,74,0,76,0,4,109,0,113,52,0,52,165
12/31/2004,AHN,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,2,63,2,67,0,5,109,2,116,96,0,96,212
01/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,50,0,50,0,1,83,0,84,94,0,94,178
01/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,45,0,45,0,4,87,0,91,140,0,140,231
01/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,9,31,0,40,0,0,48,0,48,0,9,79,0,88,54,0,54,142
01/04/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,2,55,0,57,0,6,87,0,93,70,0,70,163
01/05/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,23,2,30,0,0,61,0,61,0,5,84,2,91,38,0,38,129
01/06/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,2,0,2,0,2,26,0,28,0,0,0,28
01/07/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,77,15,98,0,0,47,0,47,0,6,124,15,145,334,34,368,513
01/08/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,14,0,14,0,5,49,0,54,50,0,50,104
01/09/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,76,38,115,0,0,103,0,103,0,1,179,38,218,310,56,366,584
01/10/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,37,2,43,0,0,83,0,83,0,4,120,2,126,74,0,74,200
01/11/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,5,37,0,42,0,9,62,0,71,64,0,64,135
01/12/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,1,22,0,23,0,5,49,0,54,14,0,14,68
01/13/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,5,0,5,0,4,26,0,30,2,0,2,32
01/14/2005,AHN,GA,ASO,ES,Federal Contract Tower,1,7,18,0,26,0,3,37,0,40,1,10,55,0,66,92,0,92,158
01/15/2005,AHN,GA,ASO,ES,Federal Contract Tower,1,3,30,0,34,0,1,57,0,58,1,4,87,0,92,76,0,76,168
01/16/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,76,0,76,0,3,105,0,108,102,0,102,210
01/17/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,51,0,51,0,0,86,0,86,52,0,52,138
01/18/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,9,30,0,39,0,0,47,2,49,0,9,77,2,88,64,0,64,152
01/19/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,1,27,0,28,0,1,72,0,73,80,0,80,153
01/20/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,4,31,0,2,53,0,55,0,4,78,4,86,50,0,50,136
01/21/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,1,85,1,87,0,6,118,1,125,80,12,92,217
01/22/2005,AHN,GA,ASO,ES,Federal Contract Tower,1,3,13,0,17,0,0,0,0,0,1,3,13,0,17,2,0,2,19
01/23/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,0,31,0,31,0,4,51,0,55,18,0,18,73
01/24/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,0,46,0,46,0,9,91,0,100,140,0,140,240
01/25/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,8,42,2,52,0,0,79,0,79,0,8,121,2,131,128,0,128,259
01/26/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,1,65,0,66,0,7,103,0,110,150,0,150,260
01/27/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,8,41,10,59,0,0,78,3,81,0,8,119,13,140,86,16,102,242
01/28/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,28,5,39,0,2,25,5,32,0,8,53,10,71,16,14,30,101
01/29/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,0,0,0,20
01/31/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,30,1,33,0,0,39,1,40,0,2,69,2,73,122,0,122,195
02/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,42,2,44,0,6,80,2,88,116,0,116,204
02/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,0,0,0,17
02/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,7,17,7,31,0,1,0,1,2,0,8,17,8,33,0,10,10,43
02/04/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,17,71,12,100,0,0,80,23,103,0,17,151,35,203,234,8,242,445
02/05/2005,AHN,GA,ASO,ES,Federal Contract Tower,2,1,47,2,52,0,0,111,0,111,2,1,158,2,163,234,0,234,397
02/06/2005,AHN,GA,ASO,ES,Federal Contract Tower,2,9,44,0,55,0,0,68,10,78,2,9,112,10,133,210,18,228,361
02/07/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,8,36,0,44,0,0,56,0,56,0,8,92,0,100,128,0,128,228
02/08/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,0,45,0,45,0,6,77,0,83,110,0,110,193
02/09/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,29,2,37,0,0,0,0,0,0,6,29,2,37,0,0,0,37
02/10/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,38,2,42,0,0,37,0,37,0,2,75,2,79,88,0,88,167
02/11/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,69,2,77,0,0,78,1,79,0,6,147,3,156,84,0,84,240
02/12/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,0,74,2,76,0,5,104,2,111,78,0,78,189
02/13/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,34,4,39,0,1,37,2,40,0,2,71,6,79,116,2,118,197
02/14/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,0,2,0,2,0,3,9,0,12,20,0,20,32
02/15/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,0,0,0,0,3,29,0,32,0,0,0,32
02/16/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,12,0,12,0,4,43,0,47,64,0,64,111
02/17/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,45,1,52,0,3,64,2,69,0,9,109,3,121,68,2,70,191
02/18/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,0,75,0,75,0,4,126,0,130,46,0,46,176
02/19/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,4,28,0,0,61,1,62,0,2,83,5,90,58,24,82,172
02/20/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,12,0,12,0,3,39,0,42,18,0,18,60
02/21/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,4,0,4,0,2,29,0,31,20,0,20,51
02/22/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,11,53,4,68,0,0,62,0,62,0,11,115,4,130,168,0,168,298
02/23/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,7,42,1,50,0,2,74,0,76,0,9,116,1,126,180,2,182,308
02/24/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,0,0,0,0,4,24,0,28,0,0,0,28
02/25/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,2,46,0,2,55,0,57,0,8,93,2,103,73,0,73,176
02/26/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,105,0,105,0,1,142,0,143,192,0,192,335
