01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
02/27/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,8,0,8,0,2,29,0,31,32,0,32,63
02/28/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,2,26,0,0,1,0,1,0,2,23,2,27,6,0,6,33
03/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,1,9,0,10,0,5,36,0,41,0,0,0,41
03/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,31,1,36,0,2,51,2,55,0,6,82,3,91,56,2,58,149
03/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,2,40,0,0,123,2,125,0,4,157,4,165,82,0,82,247
03/04/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,80,2,82,0,2,102,2,106,120,20,140,246
03/05/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,41,0,41,0,1,62,0,63,32,0,32,95
03/06/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,9,48,0,57,0,0,89,0,89,0,9,137,0,146,214,0,214,360
03/07/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,3,32,0,35,0,9,54,0,63,38,0,38,101
03/08/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,9,0,9,0,3,28,0,31,22,0,22,53
03/09/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,15,2,19,0,1,41,0,42,0,3,56,2,61,112,0,112,173
03/10/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,9,60,4,73,0,0,105,0,105,0,9,165,4,178,278,0,278,456
03/11/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,16,46,0,62,0,0,24,0,24,0,16,70,0,86,52,0,52,138
03/12/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,38,13,54,0,0,46,8,54,0,3,84,21,108,90,8,98,206
03/13/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,41,7,52,0,0,62,2,64,0,4,103,9,116,74,4,78,194
03/14/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,3,0,3,0,2,28,0,30,20,0,20,50
03/15/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,36,12,50,0,1,52,0,53,0,3,88,12,103,144,0,144,247
03/16/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,0,0,0,0,3,15,0,18,0,0,0,18
03/17/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,15,7,27,0,1,2,2,5,0,6,17,9,32,0,2,2,34
03/18/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,7,51,2,60,0,1,102,4,107,0,8,153,6,167,154,0,154,321
03/19/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,1,62,0,63,0,4,94,0,98,142,0,142,240
03/20/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,33,2,36,0,0,76,4,80,0,1,109,6,116,66,0,66,182
03/21/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,28,4,35,0,0,51,4,55,0,3,79,8,90,146,0,146,236
03/22/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,1,0,0,1,0,4,21,0,25,6,0,6,31
03/23/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,20,0,20,0,2,46,0,48,74,0,74,122
03/24/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,54,4,63,0,2,103,8,113,0,7,157,12,176,114,12,126,302
03/25/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,24,0,30,0,1,77,0,78,0,7,101,0,108,84,0,84,192
03/26/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,1,62,0,63,0,4,100,0,104,174,0,174,278
03/27/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
03/28/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,13,0,13,0,4,45,0,49,2,0,2,51
03/29/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,7,67,3,77,0,0,84,2,86,0,7,151,5,163,122,20,142,305
03/30/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,60,8,72,0,0,132,0,132,0,4,192,8,204,314,0,314,518
03/31/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,5,0,5,0,5,23,0,28,0,0,0,28
04/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,0,0,0,0,2,24,0,26,0,0,0,26
04/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,0,58,0,58,0,5,117,0,122,110,0,110,232
04/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,0,9,0,9,0,1,51,0,52,6,0,6,58
04/04/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,80,2,82,0,2,102,2,106,120,20,140,246
04/05/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,37,9,49,0,3,75,3,81,0,6,112,12,130,128,2,130,260
04/06/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,57,2,59,0,4,90,2,96,132,0,132,228
04/07/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,30,4,40,0,0,24,6,30,0,6,54,10,70,36,8,44,114
04/08/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,67,2,71,0,0,30,0,30,0,2,97,2,101,58,0,58,159
04/09/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,99,10,115,0,0,69,0,69,0,6,168,10,184,232,0,232,416
04/10/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,59,24,84,0,0,109,0,109,0,1,168,24,193,294,56,350,543
04/11/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,49,0,49,0,5,78,0,83,116,0,116,199
04/12/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,0,81,4,85,0,6,135,4,145,212,12,224,369
04/13/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,41,1,45,0,0,16,0,16,0,3,57,1,61,30,0,30,91
04/14/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,41,1,46,0,0,67,4,71,0,4,108,5,117,102,10,112,229
04/15/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,71,5,81,0,1,101,3,105,0,6,172,8,186,192,28,220,406
04/16/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,38,20,62,0,0,88,8,96,0,4,126,28,158,134,28,162,320
04/17/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,9,58,11,78,0,0,105,21,126,0,9,163,32,204,162,14,176,380
04/18/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,40,1,44,0,0,77,17,94,0,3,117,18,138,82,0,82,220
04/19/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,3,52,9,64,0,7,76,9,92,98,0,98,190
04/20/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,8,30,10,48,0,2,70,2,74,0,10,100,12,122,144,0,144,266
04/21/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,69,23,94,0,0,107,9,116,0,2,176,32,210,310,24,334,544
04/22/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,32,1,36,0,1,55,1,57,0,4,87,2,93,76,0,76,169
04/23/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,30,0,31,0,0,15,0,15,0,1,45,0,46,24,0,24,70
04/24/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,36,2,43,0,0,17,6,23,0,5,53,8,66,58,4,62,128
04/25/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,2,36,0,5,59,2,66,0,9,89,4,102,40,2,42,144
04/26/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,2,0,2,0,3,19,0,22,10,0,10,32
04/27/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,58,6,67,0,0,48,0,48,0,3,106,6,115,120,78,198,313
04/28/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,51,12,66,0,0,101,29,130,0,3,152,41,196,320,74,394,590
04/29/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,40,2,48,0,0,57,1,58,0,6,97,3,106,88,50,138,244
04/30/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,3,0,3,0,1,11,0,12,14,0,14,26
05/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,71,0,71,0,3,113,0,116,162,0,162,278
05/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,50,0,50,0,3,75,0,78,142,0,142,220
05/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,55,6,63,0,0,74,0,74,0,2,129,6,137,356,0,356,493
05/04/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,54,4,61,0,0,95,0,95,0,3,149,4,156,394,46,440,596
05/05/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,44,2,48,0,0,15,2,17,0,2,59,4,65,32,4,36,101
05/06/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,6,44,0,6,60,11,77,0,10,94,17,121,66,10,76,197
05/07/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,25,5,36,0,0,166,13,179,0,6,191,18,215,186,6,192,407
05/08/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,61,3,69,0,0,71,0,71,0,5,132,3,140,238,0,238,378
05/09/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,8,53,10,71,0,0,65,0,65,0,8,118,10,136,232,24,256,392
05/10/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,5,30,2,37,0,8,48,2,58,62,0,62,120
05/11/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,11,52,4,67,0,0,81,0,81,0,11,133,4,148,374,0,374,522
05/12/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,1,66,0,67,0,6,94,0,100,98,0,98,198
05/13/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,11,44,1,56,0,1,84,4,89,0,12,128,5,145,106,2,108,253
05/14/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,37,2,39,0,3,69,2,74,28,2,30,104
05/15/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,4,0,4,0,5,29,0,34,6,0,6,40
05/16/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,1,78,0,79,0,3,102,0,105,118,0,118,223
05/17/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,2,115,1,118,0,5,135,1,141,158,0,158,299
05/18/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,2,46,0,48,0,5,66,0,71,66,0,66,137
05/19/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,1,26,0,27,0,5,55,0,60,60,0,60,120
05/20/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,14,0,14,0,5,39,0,44,32,0,32,76
05/21/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,27,0,27,0,4,64,0,68,60,0,60,128
05/22/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,2,46,0,48,0,5,94,0,99,90,0,90,189
05/23/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,9,54,10,73,0,0,66,0,66,0,9,120,10,139,140,0,140,279
05/24/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,1,29,0,1,36,0,37,0,4,61,1,66,40,0,40,106
05/25/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,24,4,33,0,2,59,0,61,0,7,83,4,94,74,4,78,172
05/26/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,13,84,17,114,0,0,95,0,95,0,13,179,17,209,268,0,268,477
05/27/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,12,53,1,66,0,0,104,0,104,0,12,157,1,170,222,0,222,392
05/28/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,77,0,77,0,3,113,0,116,204,0,204,320
05/29/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,23,0,23,0,3,45,0,48,66,0,66,114
05/30/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,30,1,34,0,0,0,0,0,0,3,30,1,34,0,0,0,34
05/31/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,2,6,0,8,0,7,38,0,45,10,0,10,55
06/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,9,2,13,0,0,0,0,0,0,2,9,2,13,0,0,0,13
06/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,2,25,0,4,1,0,5,0,6,22,2,30,2,0,2,32
06/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,54,0,59,0,0,0,0,0,0,5,54,0,59,2,0,2,61
06/04/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,54,1,59,0,0,43,0,43,0,4,97,1,102,152,0,152,254
06/05/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,52,0,53,0,0,45,2,47,0,1,97,2,100,138,0,138,238
06/06/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,4,31,0,0,47,0,47,0,2,72,4,78,124,0,124,202
06/07/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,48,9,62,0,0,71,0,71,0,5,119,9,133,212,30,242,375
06/08/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,36,2,40,0,0,37,0,37,0,2,73,2,77,66,0,66,143
06/09/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,6,34,0,0,56,2,58,0,2,82,8,92,70,10,80,172
06/10/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,39,2,44,0,2,25,0,27,0,5,64,2,71,28,0,28,99
06/11/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,0,13,1,14,0,1,28,1,30,12,0,12,42
06/12/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,10,10,23,0,4,2,0,6,0,7,12,10,29,0,0,0,29
06/13/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,10,25,0,35,0,0,48,0,48,0,10,73,0,83,110,0,110,193
06/14/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,38,4,46,0,0,63,7,70,0,4,101,11,116,152,0,152,268
06/15/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,66,0,70,0,2,86,0,88,0,6,152,0,158,202,0,202,360
06/16/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,0,60,4,64,0,0,101,0,101,0,0,161,4,165,170,6,176,341
06/17/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,19,1,24,0,0,75,3,78,0,4,94,4,102,74,4,78,180
06/18/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,30,6,39,0,0,73,2,75,0,3,103,8,114,68,14,82,196
06/19/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,37,0,37,0,3,64,0,67,70,0,70,137
06/20/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,7,22,0,29,0,0,28,0,28,0,7,50,0,57,80,0,80,137
06/21/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,47,6,59,0,0,53,10,63,0,6,100,16,122,66,40,106,228
06/22/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,43,4,49,0,1,67,0,68,0,3,110,4,117,140,6,146,263
06/23/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,1,42,2,45,0,3,73,2,78,88,2,90,168
06/24/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,34,4,40,0,1,33,1,35,0,3,67,5,75,92,4,96,171
06/25/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,9,36,0,45,0,1,64,0,65,0,10,100,0,110,168,0,168,278
06/26/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,26,3,34,0,0,3,0,3,0,5,29,3,37,0,0,0,37
06/27/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,7,36,2,45,0,0,33,4,37,0,7,69,6,82,106,8,114,196
06/28/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,7,35,2,44,0,1,15,0,16,0,8,50,2,60,34,0,34,94
06/29/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,1,25,0,1,16,1,18,0,3,38,2,43,36,2,38,81
06/30/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,2,23,0,2,40,2,44,0,4,59,4,67,70,0,70,137
07/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,54,1,55,0,2,84,1,87,14,0,14,101
07/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,2,50,2,54,0,3,78,2,83,28,0,28,111
07/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,2,15,0,17,0,3,27,0,30,2,0,2,32
07/04/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,23,0,23,0,3,37,0,40,12,0,12,52
07/05/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,27,0,27,0,2,52,0,54,18,0,18,72
07/06/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,15,0,15,0,2,32,0,34,36,0,36,70
07/07/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,24,2,29,0,0,13,0,13,0,3,37,2,42,6,44,50,92
07/08/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,67,4,75,0,0,61,0,61,0,4,128,4,136,236,4,240,376
07/09/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,0,62,0,62,0,1,104,0,105,130,0,130,235
07/10/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,23,2,26,0,0,0,0,0,0,1,23,2,26,10,0,10,36
07/11/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,0,1,0,1,0,8,12,0,20,6,0,6,26
07/12/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,3,32,0,0,11,0,11,0,4,36,3,43,28,14,42,85
07/13/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,50,12,67,0,0,45,2,47,0,5,95,14,114,140,68,208,322
07/14/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,50,3,56,0,0,11,2,13,0,3,61,5,69,62,6,68,137
07/15/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,0,28,0,28,0,2,75,0,77,116,0,116,193
07/16/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,46,5,52,0,0,21,0,21,0,1,67,5,73,26,20,46,119
07/17/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,49,2,53,0,0,43,0,43,0,2,92,2,96,92,0,92,188
07/18/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,40,2,47,0,4,35,3,42,0,9,75,5,89,62,0,62,151
07/19/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,29,4,37,0,0,34,7,41,0,4,63,11,78,52,0,52,130
07/20/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,5,29,0,0,48,10,58,0,3,69,15,87,60,0,60,147
07/21/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,33,2,37,0,2,44,21,67,0,4,77,23,104,80,0,80,184
07/22/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,30,6,40,0,0,44,0,44,0,4,74,6,84,16,8,24,108
07/23/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,81,0,81,0,1,117,0,118,34,4,38,156
07/24/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,38,2,41,0,0,34,0,34,0,1,72,2,75,46,0,46,121
07/25/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,36,4,42,0,0,33,0,33,0,2,69,4,75,92,0,92,167
07/26/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,93,0,93,0,2,126,0,128,82,0,82,210
07/27/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,49,2,51,0,1,83,2,86,42,0,42,128
07/28/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,33,0,33,0,4,59,0,63,22,0,22,85
07/29/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,28,2,36,0,0,0,0,0,0,6,28,2,36,0,0,0,36
07/30/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,2,0,2,0,2,20,0,22,6,0,6,28
07/31/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,14,0,14,0,1,46,0,47,28,0,28,75
08/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,8,46,0,1,16,0,17,0,5,50,8,63,20,0,20,83
08/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,46,2,50,0,1,209,3,213,0,3,255,5,263,56,32,88,351
08/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,91,0,91,0,2,125,0,127,98,0,98,225
08/04/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,4,30,0,0,38,4,42,0,2,62,8,72,32,4,36,108
08/05/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,33,2,37,0,0,52,3,55,0,2,85,5,92,54,6,60,152
08/06/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,61,0,61,0,1,96,0,97,58,0,58,155
08/07/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,1,0,1,0,3,20,0,23,4,0,4,27
08/08/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,14,2,18,0,4,15,0,19,0,6,29,2,37,28,0,28,65
08/09/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,1,27,0,0,23,4,27,0,2,47,5,54,20,10,30,84
08/10/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,26,6,35,0,0,17,2,19,0,3,43,8,54,30,0,30,84
08/11/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,35,5,45,0,0,40,3,43,0,5,75,8,88,62,6,68,156
08/12/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,46,7,59,0,0,86,3,89,0,6,132,10,148,76,18,94,242
08/13/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,6,27,0,0,55,2,57,0,2,74,8,84,46,20,66,150
08/14/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,50,0,50,0,2,80,0,82,22,0,22,104
08/15/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,2,56,0,58,0,5,91,0,96,132,0,132,228
08/16/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,14,2,19,0,2,42,1,45,0,5,56,3,64,56,8,64,128
08/17/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,29,2,36,0,3,34,2,39,0,8,63,4,75,58,0,58,133
08/18/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,7,20,0,27,0,0,61,0,61,0,7,81,0,88,48,0,48,136
08/19/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,6,30,0,2,44,3,49,0,4,66,9,79,64,10,74,153
08/20/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,38,8,47,0,1,59,0,60,0,2,97,8,107,102,14,116,223
08/21/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,32,4,37,0,0,48,0,48,0,1,80,4,85,34,0,34,119
08/22/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,1,34,1,36,0,5,46,1,52,42,6,48,100
08/23/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,16,2,18,0,3,36,2,41,32,2,34,75
08/24/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,0,13,1,14,0,6,58,1,65,62,0,62,127
08/25/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,31,2,38,0,0,26,8,34,0,5,57,10,72,26,0,26,98
08/26/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,32,12,46,0,0,38,4,42,0,2,70,16,88,70,0,70,158
08/27/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,19,6,26,0,0,74,0,74,0,1,93,6,100,68,0,68,168
08/28/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,1,14,9,24,0,0,41,2,43,0,1,55,11,67,28,26,54,121
08/29/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,14,3,20,0,0,20,0,20,0,3,34,3,40,58,0,58,98
08/30/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,6,0,6,0,2,23,0,25,4,0,4,29
08/31/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,14,4,23,0,0,47,1,48,0,5,61,5,71,52,0,52,123
09/01/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,5,41,2,48,0,2,44,0,46,0,7,85,2,94,86,8,94,188
09/02/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,2,29,4,35,0,6,67,2,75,0,8,96,6,110,28,0,28,138
09/03/2005,AHN,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,0,67,2,69,0,3,108,2,113,106,0,106,219
