01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
10/02/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,48,0,48,0,2,73,0,75,102,0,102,177
10/03/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,41,2,43,0,2,64,2,68,24,0,24,92
10/04/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,0,3,0,3,0,7,33,0,40,4,0,4,44
10/05/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,13,0,13,0,2,47,0,49,36,0,36,85
10/06/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,1,39,0,40,0,0,11,0,11,0,1,50,0,51,0,0,0,51
10/07/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,66,0,66,0,2,90,0,92,40,0,40,132
10/08/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,2,47,0,49,0,5,81,0,86,76,0,76,162
10/09/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,33,0,33,0,3,58,0,61,24,0,24,85
10/10/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,1,80,0,81,0,2,111,0,113,134,0,134,247
10/11/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,4,30,0,1,52,2,55,0,3,76,6,85,106,0,106,191
10/12/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,8,40,6,54,0,5,83,2,90,0,13,123,8,144,86,0,86,230
10/13/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,75,0,75,0,1,104,0,105,50,0,50,155
10/14/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,33,2,37,0,0,46,2,48,0,2,79,4,85,18,0,18,103
10/15/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,5,16,2,23,0,0,45,0,45,0,5,61,2,68,76,0,76,144
10/16/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,30,1,31,0,4,57,1,62,38,0,38,100
10/17/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,13,4,21,0,1,27,2,30,0,5,40,6,51,20,2,22,73
10/18/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,1,11,0,12,0,3,33,0,36,32,0,32,68
10/19/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,9,38,0,47,0,0,28,10,38,0,9,66,10,85,40,0,40,125
10/20/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,2,94,8,104,0,5,107,8,120,294,4,298,418
10/21/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,8,35,1,44,0,0,55,0,55,0,8,90,1,99,62,0,62,161
10/22/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,4,0,4,0,2,35,0,37,0,0,0,37
10/23/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,12,0,12,0,3,42,0,45,42,0,42,87
10/24/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,52,5,60,0,2,0,0,2,0,5,52,5,62,6,0,6,68
10/25/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,50,0,50,0,4,84,0,88,54,0,54,142
10/26/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,1,25,0,0,38,4,42,0,2,60,5,67,0,0,0,67
10/27/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,53,0,53,0,2,79,0,81,38,0,38,119
10/28/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,1,54,1,56,0,5,87,1,93,44,2,46,139
10/29/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,3,35,0,38,0,7,56,0,63,34,0,34,97
10/30/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,2,73,0,75,0,5,88,0,93,68,0,68,161
10/31/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,2,79,2,83,0,7,106,2,115,62,0,62,177
11/01/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,9,19,0,28,0,0,49,0,49,0,9,68,0,77,12,0,12,89
11/02/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,43,6,53,0,1,73,2,76,0,5,116,8,129,54,0,54,183
11/03/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,12,61,0,73,0,0,176,1,177,0,12,237,1,250,114,10,124,374
11/04/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,65,0,65,0,5,99,0,104,14,0,14,118
11/05/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,25,2,31,0,0,54,2,56,0,4,79,4,87,84,0,84,171
11/06/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,5,22,0,27,0,0,36,2,38,0,5,58,2,65,42,0,42,107
11/07/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,14,3,20,0,1,60,4,65,0,4,74,7,85,44,10,54,139
11/08/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,35,2,41,0,1,57,0,58,0,5,92,2,99,80,0,80,179
11/09/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,12,45,5,62,0,4,156,0,160,0,16,201,5,222,146,0,146,368
11/10/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,12,178,0,190,0,8,109,0,117,0,20,287,0,307,242,0,242,549
11/11/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,0,82,9,91,0,5,132,9,146,18,0,18,164
11/12/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,1,20,0,0,38,2,40,0,2,55,3,60,28,0,28,88
11/13/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,20,7,29,0,1,43,0,44,0,3,63,7,73,44,0,44,117
11/14/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,7,22,0,29,0,1,62,1,64,0,8,84,1,93,94,0,94,187
11/15/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,5,5,2,12,0,2,30,5,37,0,7,35,7,49,8,14,22,71
11/16/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,55,0,58,0,0,58,12,70,0,3,113,12,128,34,0,34,162
11/17/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,9,108,2,119,0,2,105,6,113,0,11,213,8,232,108,12,120,352
11/18/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,8,50,0,58,0,0,67,0,67,0,8,117,0,125,62,0,62,187
11/19/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,3,28,4,35,0,2,47,0,49,0,5,75,4,84,6,18,24,108
11/20/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,6,66,1,75,0,0,61,0,61,2,6,127,1,136,66,10,76,212
11/21/2007,AHN,GA,ASO,ES,Federal Contract Tower,3,2,49,2,56,0,0,40,0,40,3,2,89,2,96,112,8,120,216
11/22/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,6,0,8,0,0,2,0,2,2,0,8,0,10,0,0,0,10
11/23/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,20,0,22,0,0,41,0,41,2,0,61,0,63,60,0,60,123
11/24/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,26,0,28,0,1,27,0,28,2,1,53,0,56,0,0,0,56
11/25/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,18,0,18,0,0,58,0,58,0,0,0,58
11/26/2007,AHN,GA,ASO,ES,Federal Contract Tower,1,0,4,0,5,0,0,0,0,0,1,0,4,0,5,0,0,0,5
11/27/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,1,21,1,23,0,0,45,4,49,0,1,66,5,72,18,14,32,104
11/28/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,4,22,4,32,0,1,74,0,75,2,5,96,4,107,94,0,94,201
11/29/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,29,5,36,0,0,48,2,50,2,0,77,7,86,74,10,84,170
11/30/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,4,39,12,57,0,4,41,0,45,2,8,80,12,102,66,8,74,176
12/01/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,1,73,0,74,0,1,79,0,80,94,0,94,174
12/02/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,32,13,47,0,0,22,5,27,2,0,54,18,74,30,12,42,116
12/03/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,13,3,18,0,0,22,2,24,2,0,35,5,42,22,4,26,68
12/04/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,3,20,0,25,0,0,38,0,38,2,3,58,0,63,80,0,80,143
12/05/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,2,19,4,27,0,0,48,4,52,2,2,67,8,79,110,4,114,193
12/06/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,18,0,20,0,3,52,0,55,2,3,70,0,75,54,0,54,129
12/07/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,4,28,4,38,0,0,42,2,44,2,4,70,6,82,18,0,18,100
12/08/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,41,0,41,0,2,63,0,65,26,0,26,91
12/09/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,2,11,15,28,0,0,14,7,21,0,2,25,22,49,20,14,34,83
12/10/2007,AHN,GA,ASO,ES,Federal Contract Tower,1,0,16,0,17,0,1,40,0,41,1,1,56,0,58,66,0,66,124
12/11/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,2,13,0,17,0,0,58,0,58,2,2,71,0,75,54,0,54,129
12/12/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,2,34,0,38,0,0,67,2,69,2,2,101,2,107,84,0,84,191
12/13/2007,AHN,GA,ASO,ES,Federal Contract Tower,3,0,26,0,29,0,1,31,2,34,3,1,57,2,63,66,0,66,129
12/14/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,33,5,40,0,0,39,4,43,2,0,72,9,83,74,4,78,161
12/15/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,3,0,3,0,4,25,0,29,0,0,0,29
12/16/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,0,12,8,20,0,0,10,1,11,0,0,22,9,31,0,0,0,31
12/17/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,0,50,0,50,0,4,73,0,77,22,0,22,99
12/18/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,1,13,3,19,0,0,60,4,64,2,1,73,7,83,22,4,26,109
12/19/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,1,33,4,40,0,2,26,0,28,2,3,59,4,68,68,0,68,136
12/20/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,1,33,0,36,0,1,4,0,5,2,2,37,0,41,14,0,14,55
12/21/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,38,0,40,0,0,0,0,0,2,0,38,0,40,0,0,0,40
12/22/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,16,0,18,0,0,13,0,13,2,0,29,0,31,4,0,4,35
12/23/2007,AHN,GA,ASO,ES,Federal Contract Tower,1,0,15,0,16,0,0,5,0,5,1,0,20,0,21,26,0,26,47
12/24/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,4,0,6,0,0,24,0,24,2,0,28,0,30,18,0,18,48
12/25/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,3,0,5,0,0,3,0,3,2,0,6,0,8,12,0,12,20
12/26/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,4,31,0,37,0,0,28,0,28,2,4,59,0,65,18,0,18,83
12/27/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,0,20,0,22,0,0,17,0,17,2,0,37,0,39,0,0,0,39
12/28/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,1,13,0,16,0,0,0,0,0,2,1,13,0,16,0,0,0,16
12/29/2007,AHN,GA,ASO,ES,Federal Contract Tower,2,2,30,0,34,0,0,27,0,27,2,2,57,0,61,14,0,14,75
12/30/2007,AHN,GA,ASO,ES,Federal Contract Tower,3,0,16,0,19,0,0,0,0,0,3,0,16,0,19,2,0,2,21
12/31/2007,AHN,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,3,43,0,46,0,8,70,0,78,30,0,30,108
01/01/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,13,0,15,0,0,13,0,13,2,0,26,0,28,8,0,8,36
01/02/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,9,33,0,44,0,0,13,0,13,2,9,46,0,57,8,0,8,65
01/03/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,21,0,23,0,0,29,5,34,2,0,50,5,57,28,0,28,85
01/04/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,34,6,42,0,0,39,0,39,2,0,73,6,81,50,10,60,141
01/05/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,1,24,0,26,0,2,63,0,65,1,3,87,0,91,56,0,56,147
01/06/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,18,9,30,0,1,47,4,52,2,2,65,13,82,34,6,40,122
01/07/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,8,0,12,0,0,41,2,43,2,2,49,2,55,42,0,42,97
01/08/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,0,24,0,25,0,1,16,0,17,1,1,40,0,42,34,0,34,76
01/09/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,30,6,40,0,1,20,4,25,2,3,50,10,65,56,6,62,127
01/10/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,14,0,16,0,0,0,0,0,2,0,14,0,16,4,0,4,20
01/11/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,9,12,28,51,0,1,49,10,60,2,10,61,38,111,98,22,120,231
01/12/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,6,15,6,28,0,0,79,1,80,1,6,94,7,108,80,0,80,188
01/13/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,14,10,28,0,0,20,8,28,2,2,34,18,56,14,14,28,84
01/14/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,33,0,36,0,0,40,7,47,2,1,73,7,83,56,0,56,139
01/15/2008,AHN,GA,ASO,ES,Federal Contract Tower,4,1,40,2,47,0,0,55,11,66,4,1,95,13,113,112,26,138,251
01/16/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,3,21,3,29,0,0,16,1,17,2,3,37,4,46,34,4,38,84
01/17/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,2,19,0,24,0,0,0,0,0,3,2,19,0,24,0,0,0,24
01/18/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,11,39,4,55,0,1,46,8,55,1,12,85,12,110,78,4,82,192
01/19/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,8,0,11,0,0,0,0,0,2,1,8,0,11,0,0,0,11
01/20/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,2,22,12,37,0,0,36,3,39,1,2,58,15,76,26,12,38,114
01/21/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,3,28,7,40,0,0,36,0,36,2,3,64,7,76,38,14,52,128
01/22/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,3,29,0,33,0,0,4,0,4,1,3,33,0,37,4,0,4,41
01/23/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,2,25,1,31,0,2,30,0,32,3,4,55,1,63,60,0,60,123
01/24/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,5,24,0,30,0,0,29,12,41,1,5,53,12,71,50,0,50,121
01/25/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,3,23,5,34,0,2,56,2,60,3,5,79,7,94,50,12,62,156
01/26/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,19,0,19,0,4,37,0,41,30,0,30,71
01/27/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,2,32,0,37,0,0,45,0,45,3,2,77,0,82,66,0,66,148
01/28/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,34,0,36,0,0,50,0,50,2,0,84,0,86,30,0,30,116
01/29/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,5,29,3,39,0,0,32,0,32,2,5,61,3,71,24,0,24,95
01/30/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,3,31,2,38,0,0,27,2,29,2,3,58,4,67,52,0,52,119
01/31/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,3,33,0,38,0,0,17,12,29,2,3,50,12,67,60,0,60,127
02/01/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,2,46,0,1,3,7,11,0,7,41,9,57,36,4,40,97
02/02/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,4,35,3,44,0,0,41,1,42,2,4,76,4,86,18,6,24,110
02/03/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,6,31,2,41,0,0,40,0,40,2,6,71,2,81,96,0,96,177
02/04/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,17,0,19,0,0,16,0,16,2,0,33,0,35,2,0,2,37
02/05/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,39,0,42,0,1,11,0,12,2,2,50,0,54,22,0,22,76
02/06/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,3,16,0,21,0,0,3,0,3,2,3,19,0,24,14,0,14,38
02/07/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,28,0,30,0,1,86,2,89,2,1,114,2,119,122,2,124,243
02/08/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,21,0,25,0,1,98,9,108,2,3,119,9,133,142,0,142,275
02/09/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,1,14,0,16,0,0,48,0,48,1,1,62,0,64,40,0,40,104
02/10/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,29,0,33,0,0,17,0,17,2,2,46,0,50,20,0,20,70
02/11/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,4,18,0,24,0,2,69,0,71,2,6,87,0,95,130,0,130,225
02/12/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,3,14,0,20,0,0,31,0,31,3,3,45,0,51,66,0,66,117
02/13/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,0,21,6,30,0,0,2,3,5,3,0,23,9,35,38,18,56,91
02/14/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,29,2,35,0,2,59,15,76,2,4,88,17,111,102,0,102,213
02/15/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,29,2,35,0,1,62,7,70,2,3,91,9,105,42,28,70,175
02/16/2008,AHN,GA,ASO,ES,Federal Contract Tower,5,2,36,1,44,0,0,60,5,65,5,2,96,6,109,52,0,52,161
02/17/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,20,3,26,0,0,2,0,2,2,1,22,3,28,0,0,0,28
02/18/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,0,27,0,28,0,0,39,0,39,1,0,66,0,67,32,0,32,99
02/19/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,2,40,0,45,0,5,26,0,31,3,7,66,0,76,12,0,12,88
02/20/2008,AHN,GA,ASO,ES,Federal Contract Tower,4,0,35,0,39,0,3,17,0,20,4,3,52,0,59,66,0,66,125
02/21/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,23,0,26,0,3,25,2,30,2,4,48,2,56,16,0,16,72
02/22/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,3,18,0,23,0,0,0,0,0,2,3,18,0,23,0,0,0,23
02/23/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,18,0,21,0,1,42,0,43,2,2,60,0,64,10,0,10,74
02/24/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,3,35,0,40,0,1,37,0,38,2,4,72,0,78,66,0,66,144
02/25/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,28,0,32,0,0,65,0,65,2,2,93,0,97,62,0,62,159
02/26/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,1,7,0,11,0,2,1,2,5,3,3,8,2,16,2,0,2,18
02/27/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,27,3,32,0,0,17,3,20,2,0,44,6,52,22,2,24,76
02/28/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,29,1,32,0,4,75,4,83,2,4,104,5,115,52,4,56,171
02/29/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,0,18,14,33,0,0,57,1,58,1,0,75,15,91,82,14,96,187
03/01/2008,AHN,GA,ASO,ES,Federal Contract Tower,5,6,28,0,39,0,0,85,0,85,5,6,113,0,124,40,0,40,164
03/02/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,0,44,4,51,0,0,90,1,91,3,0,134,5,142,88,4,92,234
03/03/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,12,0,16,0,1,32,0,33,2,3,44,0,49,60,0,60,109
03/04/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,9,0,13,0,0,4,0,4,2,2,13,0,17,0,0,0,17
03/05/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,5,31,0,38,0,4,82,6,92,2,9,113,6,130,84,0,84,214
03/06/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,4,25,1,33,0,0,71,10,81,3,4,96,11,114,54,26,80,194
03/07/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,22,2,26,0,0,0,0,0,2,0,22,2,26,20,0,20,46
03/08/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,5,8,0,15,0,0,4,0,4,2,5,12,0,19,0,0,0,19
03/09/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,10,24,0,37,0,1,103,8,112,3,11,127,8,149,90,0,90,239
03/10/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,2,23,0,28,0,4,50,0,54,3,6,73,0,82,104,0,104,186
03/11/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,27,4,33,0,0,37,0,37,2,0,64,4,70,66,2,68,138
03/12/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,30,2,36,0,0,71,7,78,2,2,101,9,114,88,0,88,202
03/13/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,37,9,48,0,11,72,4,87,2,11,109,13,135,132,8,140,275
03/14/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,3,16,13,34,0,0,34,0,34,2,3,50,13,68,40,6,46,114
03/15/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,0,5,0,8,0,0,5,0,5,3,0,10,0,13,4,0,4,17
03/16/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,0,35,0,38,0,2,55,0,57,3,2,90,0,95,48,0,48,143
03/17/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,24,0,26,0,0,26,4,30,2,0,50,4,56,40,0,40,96
03/18/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,1,20,1,25,0,0,24,7,31,3,1,44,8,56,40,0,40,96
03/19/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,2,13,1,19,0,0,0,0,0,3,2,13,1,19,0,0,0,19
03/20/2008,AHN,GA,ASO,ES,Federal Contract Tower,4,6,45,0,55,0,7,39,15,61,4,13,84,15,116,38,6,44,160
03/21/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,24,0,28,0,1,83,4,88,2,3,107,4,116,68,0,68,184
03/22/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,1,16,0,20,0,2,66,0,68,3,3,82,0,88,66,0,66,154
03/23/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,32,0,35,0,1,45,0,46,2,2,77,0,81,14,0,14,95
03/24/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,30,0,32,0,1,54,0,55,2,1,84,0,87,62,0,62,149
03/25/2008,AHN,GA,ASO,ES,Federal Contract Tower,4,1,26,4,35,0,0,66,3,69,4,1,92,7,104,160,0,160,264
03/26/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,42,6,51,0,0,58,0,58,2,1,100,6,109,84,2,86,195
03/27/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,3,27,0,33,0,4,60,3,67,3,7,87,3,100,108,2,110,210
03/28/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,36,3,41,0,2,74,6,82,2,2,110,9,123,112,0,112,235
03/29/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,19,4,23,0,2,43,4,49,18,0,18,67
03/30/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,34,2,38,0,0,4,0,4,2,0,38,2,42,8,0,8,50
03/31/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,0,29,0,31,0,0,3,0,3,2,0,32,0,34,32,0,32,66
04/01/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,0,21,0,24,0,0,7,4,11,3,0,28,4,35,28,0,28,63
04/02/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,2,28,2,35,0,0,82,0,82,3,2,110,2,117,172,0,172,289
04/03/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,2,32,0,36,0,0,0,0,0,2,2,32,0,36,0,0,0,36
04/04/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,1,25,1,30,0,0,2,0,2,3,1,27,1,32,8,0,8,40
04/05/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,1,17,0,20,0,0,0,0,0,2,1,17,0,20,0,0,0,20
04/06/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,2,50,0,53,0,0,10,0,10,1,2,60,0,63,22,0,22,85
04/07/2008,AHN,GA,ASO,ES,Federal Contract Tower,3,2,38,0,43,0,0,13,0,13,3,2,51,0,56,42,0,42,98
04/08/2008,AHN,GA,ASO,ES,Federal Contract Tower,4,0,47,4,55,0,0,61,2,63,4,0,108,6,118,94,6,100,218
04/09/2008,AHN,GA,ASO,ES,Federal Contract Tower,2,4,26,0,32,0,1,81,2,84,2,5,107,2,116,44,0,44,160
04/10/2008,AHN,GA,ASO,ES,Federal Contract Tower,1,1,27,0,29,0,1,91,0,92,1,2,118,0,121,144,0,144,265
