01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
10/19/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,61,4,65,0,6,99,4,109,78,20,98,207
10/20/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,6,17,0,23,0,0,41,0,41,0,6,58,0,64,52,0,52,116
10/21/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,3,64,2,69,0,8,98,2,108,52,0,52,160
10/22/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,7,41,4,52,0,0,40,1,41,0,7,81,5,93,56,4,60,153
10/23/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,8,22,0,30,0,2,35,1,38,0,10,57,1,68,12,0,12,80
10/24/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,4,47,3,54,0,0,1,0,1,0,4,48,3,55,2,0,2,57
10/25/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,0,34,0,34,0,8,59,0,67,42,0,42,109
10/26/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,7,28,0,35,0,1,58,0,59,0,8,86,0,94,70,0,70,164
10/27/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,15,0,15,0,6,23,0,29,4,0,4,33
10/28/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,8,22,3,33,0,2,41,1,44,0,10,63,4,77,34,4,38,115
10/29/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,3,34,3,40,0,0,44,7,51,0,3,78,10,91,42,0,42,133
10/30/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,10,24,0,34,0,0,45,0,45,0,10,69,0,79,66,0,66,145
10/31/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,1,29,0,1,48,1,50,0,4,73,2,79,68,0,68,147
11/01/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,0,32,0,32,0,6,55,0,61,26,0,26,87
11/02/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,7,22,0,29,0,0,66,1,67,0,7,88,1,96,24,2,26,122
11/03/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,9,20,2,31,0,1,32,0,33,0,10,52,2,64,26,0,26,90
11/04/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,18,17,2,37,0,2,41,2,45,0,20,58,4,82,56,2,58,140
11/05/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,8,14,2,24,0,1,19,2,22,0,9,33,4,46,30,0,30,76
11/06/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,9,42,6,57,0,0,49,1,50,0,9,91,7,107,42,22,64,171
11/07/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,12,25,0,37,0,0,38,0,38,0,12,63,0,75,36,0,36,111
11/08/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,37,0,37,0,5,62,0,67,0,0,0,67
11/09/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,1,52,0,53,0,3,69,0,72,42,0,42,114
11/10/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,15,18,0,33,0,7,50,2,59,0,22,68,2,92,56,0,56,148
11/11/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,12,15,0,27,0,13,54,0,67,0,25,69,0,94,66,0,66,160
11/12/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,13,9,2,24,0,4,16,2,22,0,17,25,4,46,36,0,36,82
11/13/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,13,29,0,42,0,0,0,0,0,0,13,29,0,42,0,0,0,42
11/14/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,9,22,4,35,0,0,0,0,0,0,9,22,4,35,0,0,0,35
11/15/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,6,7,1,14,0,26,11,0,37,0,32,18,1,51,6,0,6,57
11/16/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,12,18,4,34,0,10,36,0,46,0,22,54,4,80,64,0,64,144
11/17/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,12,28,4,44,0,7,32,1,40,0,19,60,5,84,18,4,22,106
11/18/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,17,5,4,26,0,4,22,2,28,0,21,27,6,54,32,4,36,90
11/19/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,12,20,0,32,0,4,44,2,50,0,16,64,2,82,74,0,74,156
11/20/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,14,26,0,40,0,2,32,0,34,0,16,58,0,74,72,0,72,146
11/21/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,19,42,13,74,0,1,19,5,25,0,20,61,18,99,50,12,62,161
11/22/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,5,23,0,28,0,0,42,0,42,0,5,65,0,70,62,0,62,132
11/23/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,11,19,2,32,0,3,41,0,44,0,14,60,2,76,86,0,86,162
11/24/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,10,27,0,37,0,0,13,0,13,0,10,40,0,50,44,0,44,94
11/25/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,10,25,3,38,0,2,13,3,18,0,12,38,6,56,22,6,28,84
11/26/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,13,36,0,49,0,1,50,0,51,0,14,86,0,100,34,0,34,134
11/27/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,1,17,0,18,0,5,28,0,33,4,0,4,37
11/28/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,13,35,0,48,0,3,33,0,36,0,16,68,0,84,34,0,34,118
11/29/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,14,36,0,50,0,0,0,0,0,0,14,36,0,50,0,0,0,50
11/30/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,16,38,0,54,0,0,0,0,0,0,16,38,0,54,0,0,0,54
12/01/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,14,14,0,28,0,5,18,0,23,0,19,32,0,51,6,0,6,57
12/02/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,10,25,2,37,0,2,40,2,44,0,12,65,4,81,44,2,46,127
12/03/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,10,26,2,38,0,2,55,0,57,0,12,81,2,95,56,0,56,151
12/04/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,10,14,4,28,0,1,24,0,25,0,11,38,4,53,26,8,34,87
12/05/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,13,26,0,39,0,0,54,1,55,0,13,80,1,94,96,0,96,190
12/06/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,2,48,0,50,0,9,64,0,73,76,0,76,149
12/07/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,9,16,0,25,0,8,58,0,66,0,17,74,0,91,26,0,26,117
12/08/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,19,22,3,44,0,0,46,0,46,0,19,68,3,90,114,0,114,204
12/09/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,13,32,0,45,0,2,26,0,28,0,15,58,0,73,74,0,74,147
12/10/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,13,27,0,40,0,0,0,0,0,0,13,27,0,40,4,0,4,44
12/11/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,19,25,4,48,0,0,3,0,3,0,19,28,4,51,12,4,16,67
12/12/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,21,34,7,62,0,2,46,0,48,0,23,80,7,110,36,8,44,154
12/13/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,9,10,2,21,0,0,55,1,56,0,9,65,3,77,58,0,58,135
12/14/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,2,7,0,9,0,9,16,0,25,4,0,4,29
12/15/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,15,23,2,40,0,0,4,0,4,0,15,27,2,44,22,2,24,68
12/16/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,18,15,2,35,0,0,4,2,6,0,18,19,4,41,10,2,12,53
12/17/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,23,43,2,68,0,0,4,0,4,0,23,47,2,72,8,0,8,80
12/18/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,21,36,0,57,0,3,25,0,28,0,24,61,0,85,46,0,46,131
12/19/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,16,38,0,54,0,3,21,0,24,0,19,59,0,78,8,0,8,86
12/20/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,8,36,2,46,0,0,0,2,2,0,8,36,4,48,18,4,22,70
12/21/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,0,14,0,14,0,7,16,0,23,8,0,8,31
12/22/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,15,26,2,43,0,1,27,0,28,0,16,53,2,71,34,0,34,105
12/23/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,16,22,0,38,0,0,34,0,34,0,16,56,0,72,36,0,36,108
12/24/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,17,8,0,25,0,0,11,0,11,0,17,19,0,36,34,0,34,70
12/25/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
12/26/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,0,0,0,0,0,7,27,0,34,14,0,14,48
12/27/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,0,0,0,0,0,6,27,0,33,0,0,0,33
12/28/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,0,0,0,30
12/29/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,17,18,0,35,0,0,60,0,60,0,17,78,0,95,48,0,48,143
12/30/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,22,38,1,61,0,2,66,2,70,0,24,104,3,131,54,0,54,185
12/31/2008,AHN,GA,ASO,ES,Federal Contract Tower,0,9,17,0,26,0,0,21,4,25,0,9,38,4,51,30,0,30,81
01/01/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,14,11,0,25,0,0,47,0,47,0,14,58,0,72,46,0,46,118
01/02/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,16,39,0,55,0,0,2,0,2,0,16,41,0,57,10,0,10,67
01/03/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,2,0,2,14
01/04/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,0,0,0,0,0,13,23,0,36,6,0,6,42
01/05/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,17,15,0,32,0,1,0,0,1,0,18,15,0,33,4,0,4,37
01/06/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,17,6,1,24,0,1,0,0,1,0,18,6,1,25,0,0,0,25
01/07/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,17,7,3,27,0,0,4,2,6,0,17,11,5,33,0,0,0,33
01/08/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,17,24,8,49,0,2,25,2,29,0,19,49,10,78,26,2,28,106
01/09/2009,AHN,GA,ASO,ES,Federal Contract Tower,1,19,36,10,66,0,0,66,5,71,1,19,102,15,137,148,12,160,297
01/10/2009,AHN,GA,ASO,ES,Federal Contract Tower,2,8,18,6,34,0,27,0,0,27,2,35,18,6,61,48,0,48,109
01/11/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,14,18,3,35,0,0,15,0,15,0,14,33,3,50,50,0,50,100
01/12/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,15,17,0,32,0,0,51,0,51,0,15,68,0,83,62,0,62,145
01/13/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,15,17,5,37,0,0,34,2,36,0,15,51,7,73,54,6,60,133
01/14/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,16,29,1,46,0,1,51,0,52,0,17,80,1,98,60,0,60,158
01/15/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,14,19,0,33,0,1,28,6,35,0,15,47,6,68,26,0,26,94
01/16/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,22,51,10,83,0,0,0,0,0,0,22,51,10,83,36,8,44,127
01/17/2009,AHN,GA,ASO,ES,Federal Contract Tower,1,4,24,0,29,0,4,39,10,53,1,8,63,10,82,110,0,110,192
01/18/2009,AHN,GA,ASO,ES,Federal Contract Tower,4,10,7,0,21,0,0,7,0,7,4,10,14,0,28,4,0,4,32
01/19/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,13,17,0,30,0,2,20,0,22,0,15,37,0,52,90,0,90,142
01/20/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,20,17,0,37,0,3,14,0,17,0,23,31,0,54,10,0,10,64
01/21/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,11,34,8,53,0,2,40,0,42,0,13,74,8,95,72,2,74,169
01/22/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,20,40,2,62,0,3,48,10,61,0,23,88,12,123,70,0,70,193
01/23/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,23,46,9,78,0,2,34,4,40,0,25,80,13,118,50,28,78,196
01/24/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,12,21,3,36,0,0,23,0,23,0,12,44,3,59,10,0,10,69
01/25/2009,AHN,GA,ASO,ES,Federal Contract Tower,2,9,23,1,35,0,1,22,2,25,2,10,45,3,60,18,0,18,78
01/26/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,14,21,0,35,0,0,0,0,0,0,14,21,0,35,0,0,0,35
01/27/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,24,9,2,35,0,0,0,0,0,0,24,9,2,35,6,2,8,43
01/28/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,20,16,0,36,0,0,1,0,1,0,20,17,0,37,2,0,2,39
01/29/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,21,32,1,54,0,6,50,2,58,0,27,82,3,112,32,0,32,144
01/30/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,20,18,0,38,0,2,26,8,36,0,22,44,8,74,4,0,4,78
01/31/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,5,64,0,69,0,11,91,0,102,66,0,66,168
02/01/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,20,0,29,0,0,49,2,51,0,9,69,2,80,24,2,26,106
02/02/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,15,15,0,30,0,1,12,0,13,0,16,27,0,43,34,0,34,77
02/03/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,16,17,0,33,0,1,13,0,14,0,17,30,0,47,26,0,26,73
02/04/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,17,8,1,26,0,0,22,0,22,0,17,30,1,48,12,0,12,60
02/05/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,17,15,4,36,0,1,56,4,61,0,18,71,8,97,22,36,58,155
02/06/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,52,5,67,0,1,70,2,73,0,11,122,7,140,94,10,104,244
02/07/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,6,25,0,0,56,2,58,0,2,73,8,83,48,6,54,137
02/08/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,5,18,19,42,0,0,37,5,42,0,5,55,24,84,24,16,40,124
02/09/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,29,4,43,0,3,26,0,29,0,13,55,4,72,34,10,44,116
02/10/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,15,27,0,42,0,0,44,0,44,0,15,71,0,86,78,0,78,164
02/11/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,0,5,2,7,0,8,26,2,36,6,0,6,42
02/12/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,7,26,0,33,0,0,45,0,45,0,7,71,0,78,78,0,78,156
02/13/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,15,11,35,0,0,55,3,58,0,9,70,14,93,70,8,78,171
02/14/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,0,0,0,0,0,6,19,0,25,4,0,4,29
02/15/2009,AHN,GA,ASO,ES,Federal Contract Tower,2,8,24,0,34,0,0,30,0,30,2,8,54,0,64,46,0,46,110
02/16/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,17,0,23,0,0,35,0,35,0,6,52,0,58,46,0,46,104
02/17/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,12,6,24,0,0,43,0,43,0,6,55,6,67,88,8,96,163
02/18/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,0,2,0,2,0,9,13,0,22,4,0,4,26
02/19/2009,AHN,GA,ASO,ES,Federal Contract Tower,1,10,18,2,31,0,2,23,10,35,1,12,41,12,66,14,18,32,98
02/20/2009,AHN,GA,ASO,ES,Federal Contract Tower,11,24,8,0,43,0,2,37,2,41,11,26,45,2,84,62,32,94,178
02/21/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,4,12,8,24,0,1,60,0,61,0,5,72,8,85,28,24,52,137
02/22/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,15,2,23,0,0,13,0,13,0,6,28,2,36,0,0,0,36
02/23/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,22,7,37,0,0,49,0,49,0,8,71,7,86,48,4,52,138
02/24/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,15,30,2,47,0,2,48,0,50,0,17,78,2,97,44,0,44,141
02/25/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,31,0,41,0,2,34,0,36,0,12,65,0,77,36,0,36,113
02/26/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,0,48,0,48,0,8,75,0,83,68,0,68,151
02/27/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,13,6,29,0,0,4,0,4,0,10,17,6,33,0,8,8,41
02/28/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,13,26,0,39,0,0,0,0,0,0,13,26,0,39,2,0,2,41
03/01/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
03/02/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,0,0,0,17
03/03/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,6,2,16,0,1,21,2,24,0,9,27,4,40,42,0,42,82
03/04/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,14,16,5,35,0,0,50,2,52,0,14,66,7,87,38,0,38,125
03/05/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,33,0,41,0,1,57,0,58,0,9,90,0,99,92,0,92,191
03/06/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,12,27,2,41,0,0,35,1,36,0,12,62,3,77,40,18,58,135
03/07/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,32,2,43,0,0,34,0,34,0,9,66,2,77,36,0,36,113
03/08/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,0,30,0,30,0,6,52,0,58,26,0,26,84
03/09/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,13,5,26,0,3,22,3,28,0,11,35,8,54,30,2,32,86
03/10/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,13,38,0,51,0,0,22,0,22,0,13,60,0,73,40,0,40,113
03/11/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,32,0,40,0,1,20,0,21,0,9,52,0,61,34,0,34,95
03/12/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,13,27,0,40,0,1,26,0,27,0,14,53,0,67,48,0,48,115
03/13/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,21,4,34,0,0,0,0,0,0,9,21,4,34,10,4,14,48
03/14/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,4,0,4,21
03/15/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
03/16/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
03/17/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,20,0,29,0,0,32,0,32,0,9,52,0,61,60,0,60,121
03/18/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,22,2,32,0,0,40,0,40,0,8,62,2,72,34,0,34,106
03/19/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,22,0,30,0,2,32,0,34,0,10,54,0,64,54,0,54,118
03/20/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,25,2,33,0,47,1,0,48,0,53,26,2,81,56,2,58,139
03/21/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,5,49,0,54,0,12,62,0,74,34,0,34,108
03/22/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,5,35,0,0,45,1,46,0,4,71,6,81,10,4,14,95
03/23/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,19,2,29,0,0,35,0,35,0,8,54,2,64,26,0,26,90
03/24/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,7,17,2,26,0,0,19,2,21,0,7,36,4,47,30,0,30,77
03/25/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,28,0,36,0,0,0,0,0,0,8,28,0,36,10,0,10,46
03/26/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,12,0,12,23
03/27/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
03/28/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
03/29/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,7,12,0,19,0,12,40,0,52,12,0,12,64
03/30/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,0,40,0,40,0,8,80,0,88,26,0,26,114
03/31/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,9,1,18,0,0,26,2,28,0,8,35,3,46,22,0,22,68
04/01/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,19,6,31,0,0,0,0,0,0,6,19,6,31,0,0,0,31
04/02/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,9,1,20,0,0,6,0,6,0,10,15,1,26,0,0,0,26
04/03/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,42,1,53,0,0,13,0,13,0,10,55,1,66,8,0,8,74
04/04/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,36,11,53,0,0,106,4,110,0,6,142,15,163,106,10,116,279
04/05/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,15,0,15,0,5,40,0,45,20,0,20,65
04/06/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,11,28,0,39,0,1,6,0,7,0,12,34,0,46,0,0,0,46
04/07/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,20,0,28,0,1,8,8,17,0,9,28,8,45,14,0,14,59
04/08/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,1,32,0,33,0,8,49,0,57,22,0,22,79
04/09/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,37,0,47,0,0,61,0,61,0,10,98,0,108,46,0,46,154
04/10/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,0,4,0,4,0,6,27,0,33,0,0,0,33
04/11/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,4,49,15,68,0,11,74,15,100,90,0,90,190
04/12/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,50,0,50,0,5,76,0,81,20,0,20,101
04/13/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,6,0,16,0,1,1,0,2,0,11,7,0,18,0,0,0,18
04/14/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,20,7,36,0,1,13,1,15,0,10,33,8,51,34,0,34,85
04/15/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,21,2,29,0,1,46,6,53,0,7,67,8,82,46,0,46,128
04/16/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,0,62,3,65,0,8,89,3,100,96,24,120,220
04/17/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,27,9,46,0,1,66,5,72,0,11,93,14,118,106,4,110,228
04/18/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,0,67,6,73,0,5,104,6,115,98,0,98,213
04/19/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,11,25,3,39,0,1,20,0,21,0,12,45,3,60,0,0,0,60
04/20/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,16,2,27,0,9,17,0,26,0,18,33,2,53,36,0,36,89
04/21/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,2,37,0,39,0,6,69,0,75,10,0,10,85
04/22/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,12,34,6,52,0,10,55,1,66,0,22,89,7,118,92,0,92,210
04/23/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,2,62,0,64,0,14,104,0,118,82,0,82,200
04/24/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,12,40,2,54,0,2,41,4,47,0,14,81,6,101,30,0,30,131
04/25/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,9,19,0,28,0,4,65,4,73,0,13,84,4,101,142,0,142,243
04/26/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,6,30,10,46,0,0,59,3,62,0,6,89,13,108,58,0,58,166
04/27/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,10,19,0,29,0,3,35,0,38,0,13,54,0,67,32,0,32,99
04/28/2009,AHN,GA,ASO,ES,Federal Contract Tower,0,12,27,6,45,0,2,30,0,32,0,14,57,6,77,116,0,116,193
