01/01/2000,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,7,0,9,0,4,15,0,19,0,0,0,19
12/06/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,43,0,43,0,3,79,0,82,26,0,26,108
12/07/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,50,0,50,0,0,60,0,60,64,0,64,124
12/08/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,48,0,48,0,4,70,0,74,98,0,98,172
12/09/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
12/10/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,2,0,2,0,2,18,0,20,0,0,0,20
12/11/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,7,21,0,28,0,0,62,1,63,0,7,83,1,91,60,0,60,151
12/12/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,0,58,2,60,0,5,86,2,93,34,0,34,127
12/13/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
12/14/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,0,30,0,30,0,6,43,0,49,24,0,24,73
12/15/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,2,72,0,74,0,5,95,0,100,50,0,50,150
12/16/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,46,1,47,0,2,76,1,79,48,0,48,127
12/17/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,0,9,12,21,0,0,1,0,1,0,0,10,12,22,0,0,0,22
12/18/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,42,0,42,0,0,57,0,57,55,0,55,112
12/19/2019,AHN,GA,ASO,ES,Federal Contract Tower,2,1,15,0,18,0,0,61,0,61,2,1,76,0,79,48,2,50,129
12/20/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,50,0,50,0,0,75,0,75,24,0,24,99
12/21/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,44,0,44,0,0,60,0,60,30,0,30,90
12/22/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
12/23/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
12/24/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,18,0,18,0,1,24,0,25,10,0,10,35
12/25/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,0,11,0,11,0,1,13,0,14,6,0,6,20
12/26/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,2,61,0,63,0,6,73,0,79,38,0,38,117
12/27/2019,AHN,GA,ASO,ES,Federal Contract Tower,4,2,21,0,27,0,2,52,0,54,4,4,73,0,81,42,0,42,123
12/28/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,15,0,15,0,2,29,0,31,10,0,10,41
12/29/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,1,0,1,0,2,18,0,20,0,0,0,20
12/30/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,70,0,70,0,3,85,0,88,58,0,58,146
12/31/2019,AHN,GA,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,36,0,36,0,0,55,0,55,18,0,18,73
01/01/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,38,0,38,0,0,54,0,54,26,0,26,80
01/02/2020,AHN,GA,ASO,ES,Federal Contract Tower,4,2,19,2,27,0,0,17,0,17,4,2,36,2,44,2,0,2,46
01/03/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
01/04/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,14,1,17,0,0,15,0,15,0,2,29,1,32,30,0,30,62
01/05/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,18,1,23,0,1,98,0,99,0,5,116,1,122,64,0,64,186
01/06/2020,AHN,GA,ASO,ES,Federal Contract Tower,2,0,22,2,26,0,0,86,0,86,2,0,108,2,112,94,0,94,206
01/07/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,30,0,30,0,1,51,0,52,42,0,42,94
01/08/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,8,40,2,50,0,0,87,0,87,0,8,127,2,137,62,0,62,199
01/09/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,18,0,19,0,3,102,4,109,0,4,120,4,128,12,0,12,140
01/10/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,74,2,76,0,2,98,2,102,52,0,52,154
01/11/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/12/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,32,4,36,0,2,110,0,112,0,2,142,4,148,34,0,34,182
01/13/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
01/14/2020,AHN,GA,ASO,ES,Federal Contract Tower,1,0,8,3,12,0,0,0,1,1,1,0,8,4,13,0,0,0,13
01/15/2020,AHN,GA,ASO,ES,Federal Contract Tower,1,3,13,0,17,0,0,40,0,40,1,3,53,0,57,50,0,50,107
01/16/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,82,0,82,0,2,106,0,108,26,0,26,134
01/17/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,30,6,37,0,0,102,2,104,0,1,132,8,141,46,4,50,191
01/18/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,15,4,23,0,0,5,0,5,0,4,20,4,28,4,0,4,32
01/19/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,34,11,47,0,59,2,0,61,0,61,36,11,108,80,0,80,188
01/20/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,93,0,93,0,5,125,0,130,90,0,90,220
01/21/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,5,82,0,87,0,9,94,0,103,38,0,38,141
01/22/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,5,16,1,22,0,0,68,1,69,0,5,84,2,91,84,4,88,179
01/23/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,7,27,2,36,0,1,46,0,47,0,8,73,2,83,56,0,56,139
01/24/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,10,8,2,20,0,0,0,0,0,0,10,8,2,20,0,0,0,20
01/25/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,71,0,71,0,5,97,0,102,68,0,68,170
01/26/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,10,16,0,26,0,1,81,2,84,0,11,97,2,110,38,0,38,148
01/27/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,25,0,25,0,3,47,0,50,20,0,20,70
01/28/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,6,25,0,31,0,2,85,0,87,0,8,110,0,118,122,0,122,240
01/29/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,8,22,0,30,0,0,57,0,57,0,8,79,0,87,106,0,106,193
01/30/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,2,68,0,70,0,5,101,0,106,126,0,126,232
01/31/2020,AHN,GA,ASO,ES,Federal Contract Tower,1,3,5,0,9,0,0,0,0,0,1,3,5,0,9,0,0,0,9
02/01/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,19,0,19,0,3,45,0,48,20,0,20,68
02/02/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,22,4,27,0,1,62,0,63,0,2,84,4,90,34,0,34,124
02/03/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,15,2,18,0,1,70,0,71,0,2,85,2,89,72,0,72,161
02/04/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,8,29,0,37,0,0,41,0,41,0,8,70,0,78,146,0,146,224
02/05/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,0,0,0,0,2,33,0,35,0,0,0,35
02/06/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
02/07/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,6,20,0,26,0,0,22,2,24,0,6,42,2,50,42,4,46,96
02/08/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,0,5,0,5,0,2,10,0,12,26,0,26,38
02/09/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,2,20,0,22,0,4,59,0,63,18,0,18,81
02/10/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,27,0,0,27,0,0,20,0,20,0,27,20,0,47,100,0,100,147
02/11/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,4,0,4,0,0,21,0,21,8,0,8,29
02/12/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,32,0,32,0,3,62,0,65,198,0,198,263
02/13/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,33,2,35,0,2,52,2,56,64,2,66,122
02/14/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,0,109,0,109,0,8,143,0,151,156,0,156,307
02/15/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,103,0,103,0,2,123,0,125,148,0,148,273
02/16/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,8,26,0,34,0,1,17,0,18,0,9,43,0,52,44,0,44,96
02/17/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,1,7,0,8,0,4,34,0,38,94,0,94,132
02/18/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
02/19/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,0,0,0,23
02/20/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
02/21/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,5,44,4,53,0,0,109,3,112,0,5,153,7,165,144,2,146,311
02/22/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,114,0,114,0,3,134,0,137,224,0,224,361
02/23/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,26,4,34,0,1,78,0,79,0,5,104,4,113,158,0,158,271
02/24/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,108,0,108,119
02/25/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,27,7,38,0,2,16,3,21,0,6,43,10,59,60,4,64,123
02/26/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,6,20,0,26,0,0,69,1,70,0,6,89,1,96,128,6,134,230
02/27/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,49,0,49,0,0,59,0,59,46,0,46,105
02/28/2020,AHN,GA,ASO,ES,Federal Contract Tower,2,7,16,0,25,0,0,41,4,45,2,7,57,4,70,32,0,32,102
02/29/2020,AHN,GA,ASO,ES,Federal Contract Tower,2,3,14,5,24,0,0,29,11,40,2,3,43,16,64,12,6,18,82
03/01/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,8,26,0,34,0,0,47,0,47,0,8,73,0,81,54,0,54,135
03/02/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,0,14,0,14,0,1,29,0,30,10,0,10,40
03/03/2020,AHN,GA,ASO,ES,Federal Contract Tower,1,4,14,0,19,0,0,5,0,5,1,4,19,0,24,6,0,6,30
03/04/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,0,0,0,14
03/05/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
03/06/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,7,29,4,40,0,0,34,0,34,0,7,63,4,74,14,0,14,88
03/07/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,25,6,34,0,0,54,2,56,0,3,79,8,90,50,0,50,140
03/08/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,35,0,35,0,3,54,0,57,22,0,22,79
03/09/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,2,0,36,38,0,6,21,36,63,12,0,12,75
03/10/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,10,16,0,26,0,0,9,1,10,0,10,25,1,36,0,2,2,38
03/11/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,15,0,15,0,0,45,0,45,22,0,22,67
03/12/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,18,2,21,0,0,10,0,10,0,1,28,2,31,30,0,30,61
03/13/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,36,15,52,0,1,17,0,18,0,2,53,15,70,4,2,6,76
03/14/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,34,0,34,0,1,54,0,55,36,0,36,91
03/15/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,11,0,11,0,2,33,0,35,12,0,12,47
03/16/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
03/17/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,18,2,21,0,0,8,0,8,0,1,26,2,29,0,0,0,29
03/18/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,1,3,0,4,0,1,14,0,15,0,0,0,15
03/19/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,17,0,17,0,2,40,0,42,18,0,18,60
03/20/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,30,0,30,0,0,44,0,44,48,0,48,92
03/21/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,33,0,33,0,2,54,0,56,30,0,30,86
03/22/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
03/23/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
03/24/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
03/25/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,25,0,25,0,4,29,0,33,26,0,26,59
03/26/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,13,2,17,0,0,27,2,29,0,2,40,4,46,44,0,44,90
03/27/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,35,0,35,0,0,54,0,54,30,0,30,84
03/28/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,26,0,26,0,0,42,0,42,64,0,64,106
03/29/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,7,0,7,0,2,18,0,20,24,0,24,44
03/30/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,22,0,22,0,1,30,0,31,44,0,44,75
03/31/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,7,2,10,0,1,7,2,10,4,0,4,14
04/01/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,26,0,26,71
04/02/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,0,33,0,33,0,0,46,2,48,38,0,38,86
04/03/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,25,0,25,0,0,35,0,35,26,0,26,61
04/04/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,54,0,54,78
04/05/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,4,28,0,32,0,7,28,0,35,46,0,46,81
04/06/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,16,2,18,0,0,21,2,23,18,0,18,41
04/07/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,15,2,17,0,0,28,2,30,4,0,4,34
04/08/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,6,0,6,0,0,19,0,19,16,0,16,35
04/09/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,2,14,0,16,0,2,20,0,22,0,0,0,22
04/10/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,2,0,2,17
04/11/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,54,0,54,0,0,58,0,58,62,0,62,120
04/12/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/13/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,1,10,0,11,0,1,18,0,19,0,0,0,19
04/14/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,1,23,0,24,0,1,36,2,39,36,6,42,81
04/15/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,1,5,7,0,2,31,2,35,0,3,32,7,42,0,20,20,62
04/16/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,2,34,0,36,0,2,45,2,49,44,0,44,93
04/17/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,21,0,21,0,2,27,0,29,20,0,20,49
04/18/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,2,20,0,22,0,2,26,0,28,2,0,2,30
04/19/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/20/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,16,0,16,41
04/21/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,28,0,28,67
04/22/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,17,2,0,19,0,1,46,0,47,0,18,48,0,66,26,0,26,92
04/23/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
04/24/2020,AHN,GA,ASO,ES,Federal Contract Tower,2,1,19,0,22,0,3,28,4,35,2,4,47,4,57,38,0,38,95
04/25/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,28,0,28,0,0,38,0,38,22,0,22,60
04/26/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,7,0,7,0,1,13,0,14,0,0,0,14
04/27/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,2,27,0,29,0,2,31,0,33,50,0,50,83
04/28/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,41,0,41,0,0,49,0,49,40,0,40,89
04/29/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,1,5,0,6,0,1,14,0,15,10,0,10,25
04/30/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,21,4,26,0,0,8,0,8,0,1,29,4,34,40,0,40,74
05/01/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,1,33,0,34,0,1,46,2,49,36,0,36,85
05/02/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,1,44,2,47,0,1,48,2,51,36,0,36,87
05/03/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,2,33,4,39,0,2,44,4,50,8,0,8,58
05/04/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,0,26,0,26,0,0,32,4,36,46,0,46,82
05/05/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,20,0,20,0,2,32,0,34,14,0,14,48
05/06/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,28,0,28,45
05/07/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,1,34,0,35,0,1,56,0,57,54,0,54,111
05/08/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,10,0,10,0,3,16,0,19,6,0,6,25
05/09/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,1,52,0,53,0,1,65,0,66,62,0,62,128
05/10/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,27,0,27,0,0,37,0,37,14,0,14,51
05/11/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,19,0,19,0,0,32,0,32,10,0,10,42
05/12/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,27,2,29,0,0,50,2,52,80,0,80,132
05/13/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,19,2,22,0,0,34,0,34,0,1,53,2,56,28,0,28,84
05/14/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,27,2,32,0,4,20,0,24,0,7,47,2,56,44,0,44,100
05/15/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,4,34,0,38,0,6,53,0,59,18,0,18,77
05/16/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,2,35,0,37,0,4,45,0,49,32,0,32,81
05/17/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,24,0,24,0,0,36,0,36,14,0,14,50
05/18/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,0,3,1,4,0,0,10,3,13,18,0,18,31
05/19/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,17,1,18,0,0,6,0,6,0,0,23,1,24,22,0,22,46
05/20/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
05/21/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,4,21,3,28,0,8,60,3,71,18,0,18,89
05/22/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,1,19,0,20,0,1,36,0,37,32,0,32,69
05/23/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,2,46,0,48,0,2,67,0,69,58,0,58,127
05/24/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,31,0,31,0,0,38,0,38,24,0,24,62
05/25/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,2,0,2,0,0,26,0,26,8,0,8,34
05/26/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,1,0,1,0,3,22,0,25,14,0,14,39
05/27/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,0,0,0,23
05/28/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,11,2,15,0,4,6,0,10,0,6,17,2,25,2,0,2,27
05/29/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,2,15,0,17,0,5,28,0,33,8,0,8,41
05/30/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,51,0,51,0,1,62,0,63,24,0,24,87
05/31/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,59,0,59,0,0,65,0,65,12,0,12,77
06/01/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,17,2,21,0,0,31,0,31,0,2,48,2,52,38,0,38,90
06/02/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,8,2,11,0,0,44,0,44,0,1,52,2,55,54,0,54,109
06/03/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,2,22,0,24,0,2,56,0,58,44,0,44,102
06/04/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,25,0,25,0,0,43,0,43,28,0,28,71
06/05/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,10,0,10,0,0,21,0,21,16,0,16,37
06/06/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,2,49,0,51,0,2,68,0,70,28,0,28,98
06/07/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,17,0,17,0,0,35,0,35,16,0,16,51
06/08/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,0,2,0,2,0,1,16,0,17,0,0,0,17
06/09/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,17,0,17,0,1,48,0,49,16,0,16,65
06/10/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,10,6,16,0,3,21,6,30,0,0,0,30
06/11/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,34,2,37,0,6,28,0,34,0,7,62,2,71,42,2,44,115
06/12/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,1,63,0,64,0,4,78,0,82,66,0,66,148
06/13/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,0,48,0,48,0,1,58,0,59,14,0,14,73
06/14/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,37,2,39,0,0,58,2,60,36,2,38,98
06/15/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,3,21,0,24,0,3,41,0,44,0,0,0,44
06/16/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,17,0,17,0,2,44,0,46,18,0,18,64
06/17/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,23,1,24,0,0,46,1,47,26,0,26,73
06/18/2020,AHN,GA,ASO,ES,Federal Contract Tower,0,2,34,4,40,0,5,27,1,33,0,7,61,5,73,40,0,40,113
