01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
07/26/2001,AKN,AK,AAL,WE,Federal Contract Tower,9,19,1,4,33,0,55,11,0,66,9,74,12,4,99,0,0,0,99
07/27/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,11,2,3,20,2,63,15,1,81,6,74,17,4,101,0,0,0,101
07/28/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,17,4,0,24,3,51,16,0,70,6,68,20,0,94,0,0,0,94
07/29/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,15,3,0,21,1,45,12,2,60,4,60,15,2,81,0,20,20,101
07/30/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,56,9,0,69,0,9,0,0,9,4,65,9,0,78,0,0,0,78
07/31/2001,AKN,AK,AAL,WE,Federal Contract Tower,7,11,0,6,24,1,39,13,0,53,8,50,13,6,77,0,0,0,77
08/01/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,8,1,4,18,1,66,9,0,76,6,74,10,4,94,0,0,0,94
08/02/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,40,11,2,57,0,17,0,0,17,4,57,11,2,74,12,0,12,86
08/03/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,2,64,12,0,78,8,74,12,0,94,0,0,0,94
08/04/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,16,1,0,22,0,72,12,0,84,5,88,13,0,106,0,0,0,106
08/05/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,12,4,0,18,0,29,24,0,53,2,41,28,0,71,0,0,0,71
08/06/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,40,13,2,59,0,11,2,0,13,4,51,15,2,72,0,0,0,72
08/07/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,35,12,0,51,0,24,0,0,24,4,59,12,0,75,4,0,4,79
08/08/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,14,0,0,19,1,45,11,0,57,6,59,11,0,76,6,0,6,82
08/09/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,16,0,2,23,1,34,4,0,39,6,50,4,2,62,6,0,6,68
08/10/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,12,2,2,21,1,50,8,0,59,6,62,10,2,80,0,14,14,94
08/11/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,37,7,0,49,1,15,6,0,22,6,52,13,0,71,2,0,2,73
08/12/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,13,3,0,18,0,27,11,0,38,2,40,14,0,56,0,0,0,56
08/13/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,33,11,0,46,0,18,8,0,26,2,51,19,0,72,6,0,6,78
08/14/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,32,8,2,45,0,30,1,0,31,3,62,9,2,76,0,0,0,76
08/15/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,24,2,3,34,1,39,6,0,46,6,63,8,3,80,4,0,4,84
08/16/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,31,8,3,45,1,22,6,0,29,4,53,14,3,74,2,6,8,82
08/17/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,38,7,2,53,0,31,0,0,31,6,69,7,2,84,0,0,0,84
08/18/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,19,7,0,32,0,46,9,0,55,6,65,16,0,87,0,0,0,87
08/19/2001,AKN,AK,AAL,WE,Federal Contract Tower,1,21,6,0,28,0,12,0,0,12,1,33,6,0,40,0,0,0,40
08/20/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,39,4,0,44,4,47,4,0,55,0,0,0,55
08/21/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,4,20,2,52,4,0,58,4,66,4,4,78,0,0,0,78
08/22/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,10,1,6,20,4,62,9,0,75,7,72,10,6,95,6,0,6,101
08/23/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,50,6,2,64,0,7,0,0,7,6,57,6,2,71,0,0,0,71
08/24/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,34,7,0,47,0,34,0,0,34,6,68,7,0,81,0,0,0,81
08/25/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,17,0,2,24,1,53,16,0,70,6,70,16,2,94,0,4,4,98
08/26/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,9,4,0,15,0,39,19,2,60,2,48,23,2,75,2,8,10,85
08/27/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,42,6,9,57,6,49,6,9,70,0,16,16,86
08/28/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,6,22,0,51,2,5,58,4,62,3,11,80,0,14,14,94
08/29/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,5,0,4,13,2,50,5,0,57,6,55,5,4,70,0,0,0,70
08/30/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,27,6,2,39,0,27,0,0,27,4,54,6,2,66,4,0,4,70
08/31/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,16,1,3,24,2,41,15,1,59,6,57,16,4,83,4,0,4,87
09/01/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,38,8,0,50,0,10,3,0,13,4,48,11,0,63,20,0,20,83
09/02/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,7,4,0,13,0,24,8,0,32,2,31,12,0,45,0,0,0,45
09/03/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,12,0,0,15,1,37,8,0,46,4,49,8,0,61,0,0,0,61
09/04/2001,AKN,AK,AAL,WE,Federal Contract Tower,1,19,4,2,26,1,35,5,0,41,2,54,9,2,67,0,0,0,67
09/05/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,11,2,4,21,0,56,12,2,70,4,67,14,6,91,0,0,0,91
09/06/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,8,3,2,17,0,51,16,0,67,4,59,19,2,84,6,0,6,90
09/07/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,9,5,2,21,1,53,22,0,76,6,62,27,2,97,0,4,4,101
09/08/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,13,6,0,23,0,63,11,2,76,4,76,17,2,99,0,4,4,103
09/09/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,11,3,0,16,0,48,30,0,78,2,59,33,0,94,0,0,0,94
09/10/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,5,21,0,52,11,0,63,2,66,11,5,84,0,0,0,84
09/11/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,2,2,0,0,0,3,3,0,0,0,3
09/12/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,12,2,4,21,1,60,15,2,78,4,72,17,6,99,0,0,0,99
09/14/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,6,25,0,58,22,0,80,4,73,22,6,105,0,0,0,105
09/15/2001,AKN,AK,AAL,WE,Federal Contract Tower,8,12,1,0,21,1,53,29,0,83,9,65,30,0,104,2,0,2,106
09/16/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,0,13,0,48,12,0,60,2,58,13,0,73,0,0,0,73
09/17/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,49,6,0,55,2,55,6,1,64,2,15,17,81
09/18/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,13,2,0,19,0,43,7,0,50,4,56,9,0,69,4,0,4,73
09/19/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,10,1,4,19,2,50,19,0,71,6,60,20,4,90,0,0,0,90
09/20/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,46,3,0,49,6,56,3,2,67,0,0,0,67
09/21/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,44,9,0,54,4,52,9,0,65,0,0,0,65
09/22/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,15,4,0,21,2,40,36,0,78,4,55,40,0,99,4,0,4,103
09/23/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,28,10,0,38,2,36,10,0,48,0,0,0,48
09/24/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,0,13,0,37,15,0,52,2,47,16,0,65,0,0,0,65
09/25/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,8,1,2,15,0,32,15,0,47,4,40,16,2,62,0,0,0,62
09/26/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,8,1,2,15,0,54,20,0,74,4,62,21,2,89,2,0,2,91
09/27/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,52,28,0,80,4,60,28,2,94,7,0,7,101
09/28/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,46,8,0,54,6,54,8,0,68,0,0,0,68
09/29/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,51,18,0,69,6,61,18,0,85,6,0,6,91
09/30/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,6,1,0,9,0,52,13,0,65,2,58,14,0,74,0,0,0,74
10/01/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,39,10,0,49,2,47,10,0,59,0,0,0,59
10/02/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,12,0,2,17,1,43,13,0,57,4,55,13,2,74,8,0,8,82
10/03/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,7,1,2,14,0,33,3,0,36,4,40,4,2,50,0,0,0,50
10/04/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,17,2,2,25,0,39,3,0,42,4,56,5,2,67,0,0,0,67
10/05/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,8,1,0,15,0,69,8,0,77,6,77,9,0,92,14,0,14,106
10/06/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,55,7,0,62,4,67,7,0,78,0,0,0,78
10/07/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,46,11,0,57,2,53,11,0,66,0,0,0,66
10/08/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,60,9,0,69,2,66,9,0,77,0,0,0,77
10/09/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,15,4,2,25,0,41,14,0,55,4,56,18,2,80,4,0,4,84
10/10/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,6,21,0,44,11,0,55,4,55,11,6,76,0,2,2,78
10/11/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,13,1,2,20,0,41,14,0,55,4,54,15,2,75,0,0,0,75
10/12/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,9,2,0,14,1,54,16,0,71,4,63,18,0,85,0,0,0,85
10/13/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,44,9,0,53,4,50,9,0,63,6,0,6,69
10/14/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,25,1,0,28,0,22,10,0,32,2,47,11,0,60,0,0,0,60
10/15/2001,AKN,AK,AAL,WE,Federal Contract Tower,1,7,0,2,10,1,54,10,0,65,2,61,10,2,75,0,0,0,75
10/16/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,19,0,2,24,0,34,9,0,43,3,53,9,2,67,0,0,0,67
10/17/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,13,2,3,24,0,41,0,0,41,6,54,2,3,65,0,0,0,65
10/18/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,12,1,2,19,0,48,9,0,57,4,60,10,2,76,8,0,8,84
10/19/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,10,2,2,18,0,51,16,0,67,4,61,18,2,85,0,0,0,85
10/20/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,32,1,0,33,4,47,1,0,52,0,0,0,52
10/21/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,7,1,0,11,1,41,4,0,46,4,48,5,0,57,0,0,0,57
10/22/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,41,5,0,46,2,48,5,0,55,0,0,0,55
10/23/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,46,19,0,65,4,54,19,2,79,4,0,4,83
10/24/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,39,18,0,57,6,46,18,2,72,0,0,0,72
10/25/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,30,4,0,34,4,38,4,2,48,0,0,0,48
10/26/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,35,4,0,39,4,40,4,2,50,4,0,4,54
10/27/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,9,0,1,15,1,25,4,1,31,6,34,4,2,46,0,2,2,48
10/28/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,32,3,0,35,0,41,3,0,44,0,0,0,44
10/29/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,3,10,0,25,3,1,29,0,32,3,4,39,1,12,13,52
10/30/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,8,0,3,16,1,38,9,3,51,6,46,9,6,67,0,38,38,105
10/31/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,4,16,0,25,0,2,27,2,35,0,6,43,2,0,2,45
11/01/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,28,0,0,28,6,39,0,0,45,4,0,4,49
11/02/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,17,0,2,19,0,38,3,0,41,0,55,3,2,60,0,0,0,60
11/03/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,22,2,2,26,4,32,2,2,40,0,0,0,40
11/04/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,21,1,0,22,0,27,1,0,28,0,0,0,28
11/05/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,19,3,0,22,0,21,12,0,33,0,40,15,0,55,0,0,0,55
11/06/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,4,22,0,38,8,0,46,6,50,8,4,68,2,0,2,70
11/07/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,2,15,0,44,3,0,47,2,55,3,2,62,9,0,9,71
11/08/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,8,0,2,15,1,27,4,2,34,6,35,4,4,49,0,0,0,49
11/09/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,35,4,2,41,2,43,4,2,51,0,0,0,51
11/10/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,18,4,2,24,4,25,4,2,35,10,16,26,61
11/11/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,1,9,0,21,2,1,24,0,29,2,2,33,0,10,10,43
11/12/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,34,4,2,40,0,40,4,3,47,0,14,14,61
11/13/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,26,0,0,26,4,37,0,0,41,0,0,0,41
11/14/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,6,19,0,31,3,0,34,2,41,4,6,53,0,22,22,75
11/15/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,26,4,0,30,4,37,4,4,49,4,0,4,53
11/16/2001,AKN,AK,AAL,WE,Federal Contract Tower,1,7,0,1,9,0,45,1,1,47,1,52,1,2,56,0,0,0,56
11/17/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,30,0,0,30,4,39,0,0,43,0,0,0,43
11/18/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,23,1,0,24,0,30,1,0,31,0,0,0,31
11/19/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,29,3,1,33,2,35,3,2,42,0,16,16,58
11/20/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,1,25,5,2,33,4,34,5,4,47,28,5,33,80
11/21/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,5,18,0,29,3,1,33,2,40,3,6,51,0,4,4,55
11/22/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,3,1,0,4,0,1,1,0,2,0,4,2,0,6,0,0,0,6
11/23/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,15,2,0,17,0,25,2,0,27,12,0,12,39
11/24/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,1,17,4,0,22,6,27,4,0,37,0,0,0,37
11/25/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,7,2,1,10,0,21,4,4,29,0,28,6,5,39,0,10,10,49
11/26/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,1,10,0,26,6,3,35,0,35,6,4,45,0,32,32,77
11/27/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,0,20,9,0,29,3,31,9,1,44,0,0,0,44
11/28/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,1,14,0,31,3,1,35,2,42,3,2,49,4,0,4,53
11/29/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,6,21,0,31,10,0,41,2,44,10,6,62,8,0,8,70
11/30/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,41,6,0,47,2,51,6,2,61,0,0,0,61
12/01/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,12,0,0,12,2,24,0,0,26,0,0,0,26
12/02/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,10,3,0,15,0,19,0,0,19,2,29,3,0,34,0,0,0,34
12/03/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,31,3,0,34,0,39,3,2,44,10,0,10,54
12/04/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,14,0,0,17,1,35,9,0,45,4,49,9,0,62,8,0,8,70
12/05/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,38,7,1,46,4,48,7,4,63,0,0,0,63
12/06/2001,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,1,38,0,0,39,4,46,0,2,52,14,0,14,66
12/07/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,2,11,0,33,2,0,35,2,40,2,2,46,0,0,0,46
12/08/2001,AKN,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,1,12,0,0,13,6,22,0,0,28,0,0,0,28
12/09/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,11,0,0,11,0,29,0,0,29,0,0,0,29
12/10/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,23,0,2,25,0,4,0,0,4,0,27,0,2,29,0,0,0,29
12/11/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,4,21,0,12,1,0,13,6,23,1,4,34,0,0,0,34
12/12/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,4,13,0,33,2,0,35,2,40,2,4,48,0,0,0,48
12/13/2001,AKN,AK,AAL,WE,Federal Contract Tower,7,7,0,1,15,1,35,10,1,47,8,42,10,2,62,0,8,8,70
12/14/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,2,20,0,22,0,0,22,0,40,0,2,42,2,0,2,44
12/15/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,19,0,0,19,4,28,0,0,32,0,0,0,32
12/16/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,18,4,0,22,0,24,4,0,28,0,0,0,28
12/17/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,34,1,0,35,0,40,1,0,41,0,0,0,41
12/18/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,16,2,2,20,6,24,2,4,36,0,0,0,36
12/19/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,19,0,2,21,0,28,0,4,32,0,0,0,32
12/20/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,27,1,0,28,4,41,1,0,46,0,0,0,46
12/21/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,2,19,0,31,0,0,31,2,46,0,2,50,0,0,0,50
12/22/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,26,1,0,27,4,36,1,0,41,0,0,0,41
12/23/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,22,2,0,24,0,29,2,0,31,0,0,0,31
12/24/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,18,0,0,18,0,26,0,0,26,0,0,0,26
12/25/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,11,0,0,11,2,20,0,0,22,0,0,0,22
12/27/2001,AKN,AK,AAL,WE,Federal Contract Tower,6,15,0,4,25,0,10,0,0,10,6,25,0,4,35,0,0,0,35
12/28/2001,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,14,2,0,16,2,27,2,0,31,0,0,0,31
12/29/2001,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,16,0,0,16,4,29,0,0,33,0,0,0,33
12/30/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,23,4,0,27,0,35,4,0,39,0,0,0,39
12/31/2001,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,23,2,0,25,0,32,2,0,34,0,0,0,34
01/01/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,0,2,0,2,2,5,2,0,9,0,0,0,9
01/02/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,15,1,4,20,0,5,1,0,6,0,20,2,4,26,0,0,0,26
01/03/2002,AKN,AK,AAL,WE,Federal Contract Tower,5,19,1,2,27,1,3,0,0,4,6,22,1,2,31,0,0,0,31
01/04/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,2,16,0,19,0,2,21,0,33,0,4,37,0,0,0,37
01/05/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,0,22,2,0,24,6,36,2,0,44,0,0,0,44
01/06/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,6,0,0,6,0,19,0,0,19,5,0,5,24
01/07/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,2,12,0,22,0,0,22,0,32,0,2,34,0,0,0,34
01/08/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,17,0,2,25,0,18,0,0,18,6,35,0,2,43,0,0,0,43
01/09/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,2,18,0,18,2,2,22,0,34,2,4,40,0,0,0,40
01/10/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,17,0,4,27,0,16,1,0,17,6,33,1,4,44,0,0,0,44
01/11/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,17,2,1,20,0,26,1,1,28,0,43,3,2,48,14,18,32,80
01/12/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,0,18,0,25,0,0,25,6,37,0,0,43,0,0,0,43
01/13/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,12,1,0,13,0,31,1,0,32,0,0,0,32
01/14/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,4,20,0,27,0,2,29,0,43,0,6,49,0,18,18,67
01/15/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,4,20,2,27,7,2,38,4,41,7,6,58,0,0,0,58
01/16/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,14,0,2,19,0,37,0,0,37,3,51,0,2,56,0,0,0,56
01/17/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,22,0,3,31,0,27,4,1,32,6,49,4,4,63,0,6,6,69
01/18/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,21,0,0,23,0,9,0,0,9,2,30,0,0,32,0,0,0,32
01/19/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,17,0,0,17,4,35,0,0,39,0,0,0,39
01/20/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,36,0,0,36,0,48,0,0,48,0,0,0,48
01/21/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,18,8,0,26,0,24,8,0,32,0,0,0,32
01/22/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,16,3,0,23,0,13,0,0,13,4,29,3,0,36,0,0,0,36
01/23/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,22,0,1,25,0,27,1,0,28,2,49,1,1,53,10,0,10,63
01/24/2002,AKN,AK,AAL,WE,Federal Contract Tower,5,12,0,2,19,0,19,0,0,19,5,31,0,2,38,2,4,6,44
01/25/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,33,3,0,36,0,39,3,0,42,2,0,2,44
01/26/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,0,5,0,0,5,6,19,0,0,25,0,0,0,25
01/27/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/28/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,23,2,2,27,0,29,2,4,35,0,14,14,49
01/29/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,14,1,0,15,3,25,1,2,31,20,0,20,51
01/30/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,34,0,4,40,0,7,0,0,7,2,41,0,4,47,0,0,0,47
01/31/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,16,0,1,23,0,22,0,3,25,6,38,0,4,48,6,0,6,54
02/01/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,40,2,0,42,0,51,2,2,55,0,0,0,55
02/02/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,32,4,0,36,2,38,4,0,44,0,0,0,44
02/03/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,25,0,0,25,0,32,0,0,32,0,0,0,32
