01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
08/13/2002,AKN,AK,AAL,WE,Federal Contract Tower,8,18,3,6,35,0,32,27,0,59,8,50,30,6,94,0,0,0,94
08/14/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,43,22,1,66,6,52,22,4,84,0,0,0,84
08/15/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,33,15,0,48,6,42,15,0,63,0,4,4,67
08/16/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,9,4,2,19,0,38,10,0,48,4,47,14,2,67,0,0,0,67
08/17/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,15,3,0,24,0,40,18,0,58,6,55,21,0,82,0,0,0,82
08/18/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,48,4,0,52,2,62,4,0,68,0,0,0,68
08/19/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,24,4,0,30,0,15,8,0,23,2,39,12,0,53,8,0,8,61
08/20/2002,AKN,AK,AAL,WE,Federal Contract Tower,10,34,5,2,51,0,20,3,0,23,10,54,8,2,74,2,0,2,76
08/21/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,32,10,5,51,0,28,12,0,40,4,60,22,5,91,0,0,0,91
08/22/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,12,2,0,20,0,41,22,0,63,6,53,24,0,83,0,0,0,83
08/23/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,15,4,2,27,0,47,13,0,60,6,62,17,2,87,4,0,4,91
08/24/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,14,2,0,22,0,55,14,0,69,6,69,16,0,91,0,0,0,91
08/25/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,2,18,0,41,15,0,56,4,52,16,2,74,0,10,10,84
08/26/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,8,1,2,13,0,41,9,2,52,2,49,10,4,65,16,0,16,81
08/27/2002,AKN,AK,AAL,WE,Federal Contract Tower,8,8,1,3,20,0,40,17,0,57,8,48,18,3,77,10,18,28,105
08/28/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,21,5,1,31,0,21,7,1,29,4,42,12,2,60,4,0,4,64
08/29/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,35,6,0,41,4,46,6,4,60,8,0,8,68
08/30/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,23,4,2,35,0,39,9,0,48,6,62,13,2,83,2,0,2,85
08/31/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,21,4,0,29,0,43,5,0,48,4,64,9,0,77,0,0,0,77
09/01/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,7,3,0,12,0,43,7,0,50,2,50,10,0,62,0,0,0,62
09/02/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,1,0,9,0,28,13,2,43,2,34,14,2,52,2,20,22,74
09/03/2002,AKN,AK,AAL,WE,Federal Contract Tower,8,12,1,4,25,0,33,20,0,53,8,45,21,4,78,0,0,0,78
09/04/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,7,2,6,19,0,53,6,6,65,4,60,8,12,84,0,0,0,84
09/05/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,23,1,2,32,0,25,4,0,29,6,48,5,2,61,8,0,8,69
09/06/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,6,1,0,11,0,33,1,0,34,4,39,2,0,45,0,0,0,45
09/07/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,14,1,0,18,1,56,13,0,70,4,70,14,0,88,0,0,0,88
09/08/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,34,12,0,48,0,18,8,0,26,2,52,20,0,74,0,0,0,74
09/09/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,4,12,0,47,31,0,78,2,53,31,4,90,0,10,10,100
09/10/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,17,2,2,25,0,45,15,0,60,4,62,17,2,85,4,0,4,89
09/11/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,21,7,7,37,0,35,4,1,40,2,56,11,8,77,0,0,0,77
09/12/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,14,5,0,25,0,31,9,0,40,6,45,14,0,65,0,0,0,65
09/13/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,16,4,2,24,0,36,9,1,46,2,52,13,3,70,0,10,10,80
09/14/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,14,3,1,24,0,41,14,27,82,6,55,17,28,106,0,0,0,106
09/15/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,12,2,1,17,0,24,8,2,34,2,36,10,3,51,0,0,0,51
09/16/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,7,1,4,14,0,37,19,2,58,2,44,20,6,72,0,0,0,72
09/17/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,22,4,0,28,0,18,18,0,36,2,40,22,0,64,0,0,0,64
09/18/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,3,16,0,36,10,2,48,2,47,10,5,64,2,2,4,68
09/19/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,13,1,0,20,0,28,17,0,45,6,41,18,0,65,0,0,0,65
09/20/2002,AKN,AK,AAL,WE,Federal Contract Tower,1,12,0,1,14,1,47,28,0,76,2,59,28,1,90,0,0,0,90
09/21/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,12,4,1,23,0,50,27,0,77,6,62,31,1,100,0,0,0,100
09/22/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,33,8,0,41,2,42,8,0,52,0,0,0,52
09/23/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,8,2,1,13,0,40,26,3,69,2,48,28,4,82,12,6,18,100
09/24/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,14,8,2,30,0,39,11,0,50,6,53,19,2,80,0,0,0,80
09/25/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,7,2,4,19,0,31,3,0,34,6,38,5,4,53,0,0,0,53
09/26/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,10,2,0,14,0,25,4,0,29,2,35,6,0,43,0,0,0,43
09/27/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,9,1,0,14,2,43,10,0,55,6,52,11,0,69,0,0,0,69
09/28/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,7,3,1,15,0,24,11,0,35,4,31,14,1,50,0,0,0,50
09/29/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,20,8,0,28,2,29,8,2,41,0,0,0,41
09/30/2002,AKN,AK,AAL,WE,Federal Contract Tower,1,27,3,2,33,1,27,4,2,34,2,54,7,4,67,0,0,0,67
10/01/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,34,16,6,56,4,43,16,8,71,0,22,22,93
10/02/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,8,1,4,15,0,32,17,0,49,2,40,18,4,64,0,0,0,64
10/03/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,10,2,2,17,2,27,5,0,34,5,37,7,2,51,0,0,0,51
10/04/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,6,18,0,34,7,0,41,2,44,7,6,59,0,8,8,67
10/05/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,7,2,0,13,0,20,5,0,25,4,27,7,0,38,0,0,0,38
10/06/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,25,6,0,33,0,15,0,0,15,2,40,6,0,48,0,0,0,48
10/07/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,34,4,0,38,2,43,4,0,49,0,0,0,49
10/08/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,32,15,0,47,6,41,15,0,62,8,0,8,70
10/09/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,12,23,0,29,12,0,41,2,38,12,12,64,4,0,4,68
10/10/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,17,9,0,26,2,25,9,2,38,0,0,0,38
10/11/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,3,16,0,45,14,0,59,6,52,14,3,75,0,0,0,75
10/12/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,8,2,2,18,0,20,7,0,27,6,28,9,2,45,8,0,8,53
10/13/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,20,5,0,25,2,26,5,0,33,0,0,0,33
10/14/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,23,7,0,30,2,27,7,0,36,0,0,0,36
10/15/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,20,2,5,30,0,17,7,0,24,3,37,9,5,54,0,2,2,56
10/16/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,5,20,0,27,8,0,35,4,38,8,5,55,0,0,0,55
10/17/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,4,24,0,33,2,1,36,6,47,2,5,60,0,0,0,60
10/18/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,3,10,0,32,1,0,33,2,37,1,3,43,0,0,0,43
10/19/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,36,2,0,38,6,40,2,0,48,0,0,0,48
10/20/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,25,0,0,27,0,4,0,0,4,2,29,0,0,31,0,0,0,31
10/21/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,34,5,2,41,3,39,5,2,49,0,0,0,49
10/22/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,1,25,8,0,34,5,36,8,4,53,0,0,0,53
10/23/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,4,12,0,29,12,6,47,2,35,12,10,59,0,4,4,63
10/24/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,13,0,6,22,1,35,9,0,45,4,48,9,6,67,0,6,6,73
10/25/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,33,3,0,36,2,40,3,0,45,0,0,0,45
10/26/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,26,3,0,29,6,33,3,0,42,0,0,0,42
10/27/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,24,3,0,27,2,30,3,0,35,0,0,0,35
10/28/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,0,0,12
10/29/2002,AKN,AK,AAL,WE,Federal Contract Tower,5,10,0,2,17,1,42,3,4,50,6,52,3,6,67,0,20,20,87
10/30/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,4,12,0,32,8,0,40,0,40,8,4,52,14,0,14,66
10/31/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,10,2,4,20,0,24,9,0,33,4,34,11,4,53,4,28,32,85
11/01/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,37,6,0,43,0,43,6,0,49,8,0,8,57
11/02/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,36,4,0,40,4,46,4,0,54,0,0,0,54
11/03/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,19,0,0,19,2,26,0,0,28,0,0,0,28
11/04/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,1,5,0,23,4,0,27,0,27,4,1,32,0,0,0,32
11/05/2002,AKN,AK,AAL,WE,Federal Contract Tower,8,8,0,4,20,0,36,4,0,40,8,44,4,4,60,0,0,0,60
11/06/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,0,33,10,2,45,2,38,10,4,54,10,0,10,64
11/07/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,1,23,18,0,42,4,33,18,2,57,0,14,14,71
11/08/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,4,3,0,7,0,40,3,0,43,0,44,6,0,50,4,0,4,54
11/09/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,26,2,0,28,2,33,2,0,37,2,0,2,39
11/10/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,14,2,0,16,2,20,2,0,24,2,0,2,26
11/11/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,25,0,0,25,0,32,0,0,32,0,0,0,32
11/12/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,1,20,0,12,1,1,14,4,27,1,2,34,0,9,9,43
11/13/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,4,13,0,33,4,0,37,2,40,4,4,50,0,2,2,52
11/14/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,16,0,2,24,0,37,2,0,39,6,53,2,2,63,0,0,0,63
11/15/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,28,2,0,30,2,40,2,2,46,0,0,0,46
11/16/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,30,2,0,32,2,40,2,0,44,0,0,0,44
11/17/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,21,7,0,28,2,27,7,0,36,10,0,10,46
11/18/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,7,1,4,12,0,29,0,0,29,0,36,1,4,41,0,0,0,41
11/19/2002,AKN,AK,AAL,WE,Federal Contract Tower,8,9,0,4,21,0,35,8,0,43,8,44,8,4,64,0,0,0,64
11/20/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,9,2,6,17,0,29,2,0,31,0,38,4,6,48,0,0,0,48
11/21/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,12,4,0,20,0,32,3,0,35,4,44,7,0,55,6,0,6,61
11/22/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,31,12,0,43,0,40,12,2,54,0,0,0,54
11/23/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,16,2,0,18,4,28,2,0,34,0,0,0,34
11/24/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,27,0,0,27,2,35,0,0,37,4,0,4,41
11/25/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,27,5,3,35,0,35,5,5,45,0,10,10,55
11/26/2002,AKN,AK,AAL,WE,Federal Contract Tower,5,17,0,8,30,1,20,1,0,22,6,37,1,8,52,2,0,2,54
11/27/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,5,18,0,25,10,3,38,2,36,10,8,56,0,6,6,62
11/28/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,2,1,0,3,0,2,1,0,3,0,0,0,3
11/29/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,28,6,0,34,0,34,6,0,40,4,0,4,44
11/30/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,16,1,0,21,0,4,0,0,4,4,20,1,0,25,0,0,0,25
12/01/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,25,2,0,27,3,33,2,0,38,0,0,0,38
12/02/2002,AKN,AK,AAL,WE,Federal Contract Tower,1,8,1,2,12,0,32,0,0,32,1,40,1,2,44,6,0,6,50
12/03/2002,AKN,AK,AAL,WE,Federal Contract Tower,8,16,0,4,28,0,17,2,0,19,8,33,2,4,47,0,0,0,47
12/04/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,6,12,0,30,10,1,41,0,36,10,7,53,0,0,0,53
12/05/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,10,2,2,20,0,37,8,2,47,6,47,10,4,67,0,0,0,67
12/06/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,27,8,0,35,0,35,8,0,43,0,0,0,43
12/07/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,0,27,8,0,35,2,46,8,0,56,0,0,0,56
12/08/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,28,9,0,37,2,41,9,0,52,0,0,0,52
12/09/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,27,13,0,40,2,38,13,0,53,4,0,4,57
12/10/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,39,4,0,43,6,50,4,0,60,0,0,0,60
12/11/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,10,2,4,18,2,32,10,0,44,4,42,12,4,62,0,8,8,70
12/12/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,12,1,2,18,0,14,2,0,16,3,26,3,2,34,0,0,0,34
12/13/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,8,1,2,13,0,26,16,0,42,2,34,17,2,55,6,0,6,61
12/14/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,1,0,9,0,28,10,0,38,2,34,11,0,47,0,0,0,47
12/15/2002,AKN,AK,AAL,WE,Federal Contract Tower,1,5,0,0,6,0,17,13,0,30,1,22,13,0,36,0,0,0,36
12/16/2002,AKN,AK,AAL,WE,Federal Contract Tower,1,7,0,3,11,1,25,2,0,28,2,32,2,3,39,0,0,0,39
12/17/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,1,19,0,35,17,0,52,6,47,17,1,71,2,0,2,73
12/18/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,4,15,0,25,7,0,32,0,35,8,4,47,0,0,0,47
12/19/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,20,8,2,30,6,30,8,4,48,0,2,2,50
12/20/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,23,5,8,36,0,19,6,7,32,0,42,11,15,68,4,0,4,72
12/21/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,27,5,3,35,2,40,5,3,50,0,0,0,50
12/22/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,16,2,0,18,2,22,2,0,26,0,0,0,26
12/23/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,17,0,0,17,0,31,0,0,31,0,0,0,31
12/24/2002,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,27,6,0,33,2,41,6,0,49,8,0,8,57
12/25/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2002,AKN,AK,AAL,WE,Federal Contract Tower,4,18,2,0,24,0,29,7,0,36,4,47,9,0,60,0,0,0,60
12/27/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,2,18,0,27,2,0,29,0,43,2,2,47,6,0,6,53
12/28/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,13,0,0,16,1,18,5,0,24,4,31,5,0,40,2,0,2,42
12/29/2002,AKN,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,0,10,1,0,11,3,16,1,0,20,4,0,4,24
12/30/2002,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,17,0,0,17,0,25,0,2,27,2,0,2,29
12/31/2002,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,17,0,0,17,6,28,0,2,36,0,8,8,44
01/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,17,0,0,21,0,20,2,0,22,4,37,2,0,43,16,0,16,59
01/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,9,1,0,10,0,27,1,0,28,0,0,0,28
01/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,16,7,0,23,4,31,7,0,42,0,4,4,46
01/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,11,4,0,15,2,22,4,0,28,0,0,0,28
01/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,5,13,0,18,0,0,18,0,26,0,5,31,0,0,0,31
01/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,23,0,1,24,4,36,0,2,42,0,12,12,54
01/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,2,12,0,31,2,0,33,0,41,2,2,45,6,0,6,51
01/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,15,2,2,24,1,20,2,0,23,6,35,4,2,47,0,0,0,47
01/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,26,0,0,26,0,38,0,0,38,0,0,0,38
01/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,28,2,0,30,4,46,2,0,52,0,0,0,52
01/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,0,17,4,0,21,5,22,4,0,31,0,0,0,31
01/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,25,0,0,25,0,31,0,2,33,12,0,12,45
01/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,14,2,0,20,0,24,10,0,34,4,38,12,0,54,0,0,0,54
01/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,4,10,0,24,1,0,25,0,30,1,4,35,8,0,8,43
01/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,54,12,0,66,6,65,12,0,83,6,6,12,95
01/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,2,9,0,28,0,0,28,0,35,0,2,37,0,4,4,41
01/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,25,11,0,36,4,39,11,0,54,0,0,0,54
01/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,27,1,0,28,2,36,1,0,39,0,0,0,39
01/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,27,0,0,27,2,34,0,0,36,0,0,0,36
01/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,20,0,0,20,6,29,0,2,37,0,0,0,37
01/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,5,16,0,36,4,1,41,0,47,4,6,57,0,0,0,57
01/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,30,8,0,38,6,40,8,2,56,6,0,6,62
01/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,41,6,0,47,2,46,6,0,54,0,0,0,54
01/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,7,10,0,0,17,0,25,3,0,28,7,35,3,0,45,0,0,0,45
01/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,23,0,0,23,2,31,0,0,33,6,0,6,39
01/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,4,10,0,36,5,1,42,0,42,5,5,52,6,26,32,84
01/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,10,0,0,18,0,40,2,0,42,8,50,2,0,60,14,0,14,74
01/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,5,11,0,22,6,1,29,0,28,6,6,40,6,22,28,68
01/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,11,1,0,18,0,31,5,0,36,6,42,6,0,54,0,0,0,54
01/31/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,45,6,0,51,0,52,6,0,58,2,0,2,60
02/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,24,1,0,25,4,28,1,0,33,0,0,0,33
02/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,15,0,0,15,2,21,0,0,23,0,0,0,23
02/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,33,2,0,35,2,38,2,0,42,0,0,0,42
02/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,7,2,0,13,0,17,4,0,21,4,24,6,0,34,0,0,0,34
02/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,4,15,0,29,2,0,31,0,40,2,4,46,8,2,10,56
02/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,4,22,0,44,2,0,46,6,56,2,4,68,8,14,22,90
02/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,37,0,0,37,2,47,0,0,49,0,0,0,49
02/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,22,5,0,27,4,36,5,0,45,0,0,0,45
02/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,23,1,0,24,2,29,1,0,32,0,0,0,32
02/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,12,2,2,16,0,26,1,0,27,0,38,3,2,43,2,12,14,57
02/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,31,4,0,35,2,40,4,2,48,22,0,22,70
02/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,4,18,0,24,9,0,33,2,36,9,4,51,16,6,22,73
02/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,4,19,0,35,4,2,41,6,44,4,6,60,0,22,22,82
02/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,21,4,0,25,0,37,4,0,41,0,0,0,41
02/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,0,0,0,0,4,13,0,0,17,0,0,0,17
02/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,15,1,0,18,0,10,3,0,13,2,25,4,0,31,0,0,0,31
02/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,26,4,0,30,2,30,4,0,36,34,0,34,70
02/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,13,1,0,20,1,39,11,0,51,7,52,12,0,71,6,0,6,77
02/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,2,9,0,16,10,0,26,0,23,10,2,35,0,2,2,37
02/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,29,2,0,31,6,40,2,2,50,8,0,8,58
02/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,0,27,3,0,30,0,33,5,0,38,0,0,0,38
