01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
02/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,19,6,0,25,4,27,6,0,37,0,0,0,37
02/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,20,0,0,20,4,29,0,0,33,16,0,16,49
02/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,3,9,0,33,6,0,39,0,39,6,3,48,14,16,30,78
02/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,12,2,2,22,0,24,5,0,29,6,36,7,2,51,0,0,0,51
02/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,3,9,0,40,0,0,40,0,46,0,3,49,0,0,0,49
02/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,45,6,1,52,6,55,6,4,71,0,8,8,79
02/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,44,0,0,44,0,54,0,0,54,2,0,2,56
03/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,4,19,0,34,2,0,36,2,47,2,4,55,0,0,0,55
03/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,10,2,0,12,4,18,2,0,24,0,0,0,24
03/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,4,8,0,28,3,0,31,0,32,3,4,39,0,4,4,43
03/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,37,8,2,47,6,46,8,2,62,12,0,12,74
03/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,8,4,4,16,0,23,4,0,27,0,31,8,4,43,0,0,0,43
03/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,6,18,2,36,7,0,45,6,44,7,6,63,0,26,26,89
03/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,35,3,0,38,0,40,3,0,43,0,0,0,43
03/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,16,2,0,18,4,24,2,0,30,0,0,0,30
03/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,14,1,0,15,2,20,1,0,23,0,0,0,23
03/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,21,2,0,23,0,30,2,2,34,0,0,0,34
03/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,3,22,0,33,6,2,41,4,48,6,5,63,10,6,16,79
03/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,4,14,0,29,1,0,30,2,37,1,4,44,0,0,0,44
03/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,21,1,0,22,2,25,1,0,28,0,0,0,28
03/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,1,8,0,0,9,1,31,3,0,35,2,39,3,0,44,0,0,0,44
03/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,27,0,0,27,4,37,0,0,41,0,4,4,45
03/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,7,1,0,10,0,23,11,0,34,2,30,12,0,44,0,0,0,44
03/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,1,12,0,38,2,0,40,0,49,2,1,52,0,0,0,52
03/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,19,2,2,27,0,33,4,0,37,4,52,6,2,64,0,2,2,66
03/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,3,8,0,49,11,0,60,0,54,11,3,68,0,0,0,68
03/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,4,19,0,29,8,4,41,6,38,8,8,60,0,0,0,60
03/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,4,15,0,29,7,0,36,0,40,7,4,51,0,0,0,51
03/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,21,3,0,24,4,30,3,0,37,0,0,0,37
03/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,16,6,0,22,2,23,6,0,31,4,0,4,35
03/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,4,2,2,8,0,32,5,0,37,0,36,7,2,45,2,18,20,65
03/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,22,10,0,32,4,35,10,0,49,4,0,4,53
03/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,6,12,0,24,2,4,30,0,30,2,10,42,0,4,4,46
03/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,9,0,6,25,0,37,12,2,51,10,46,12,8,76,2,10,12,88
03/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,0,35,7,0,42,2,44,8,0,54,0,0,0,54
03/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,27,6,0,33,4,36,6,0,46,0,0,0,46
03/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,21,0,0,21,2,29,0,0,31,0,0,0,31
03/31/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,2,8,0,22,5,0,27,2,26,5,2,35,0,4,4,39
04/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,11,5,4,26,0,28,7,0,35,6,39,12,4,61,0,0,0,61
04/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,4,10,0,31,4,0,35,0,37,4,4,45,0,0,0,45
04/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,25,18,0,43,6,32,18,0,56,0,0,0,56
04/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,18,2,2,24,0,17,6,0,23,2,35,8,2,47,0,0,0,47
04/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,23,9,0,32,4,38,9,0,51,12,0,12,63
04/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,23,7,0,30,2,30,7,0,39,0,0,0,39
04/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,6,2,0,10,0,34,22,4,60,2,40,24,4,70,0,0,0,70
04/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,33,12,8,53,4,44,12,10,70,0,4,4,74
04/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,15,1,4,20,0,33,13,0,46,0,48,14,4,66,0,0,0,66
04/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,12,0,2,22,0,43,10,0,53,8,55,10,2,75,0,0,0,75
04/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,4,18,0,28,6,0,34,0,42,6,4,52,4,26,30,82
04/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,15,2,0,17,2,30,2,0,34,0,0,0,34
04/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,25,1,0,26,4,36,1,0,41,0,0,0,41
04/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,20,2,2,24,0,40,5,0,45,0,60,7,2,69,0,0,0,69
04/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,14,0,2,24,0,20,8,0,28,8,34,8,2,52,0,0,0,52
04/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,4,11,0,43,12,0,55,0,50,12,4,66,0,0,0,66
04/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,7,12,0,2,21,1,42,31,0,74,8,54,31,2,95,12,20,32,127
04/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,9,17,0,48,19,16,83,0,56,19,25,100,2,30,32,132
04/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,13,2,0,21,0,20,13,2,35,6,33,15,2,56,0,14,14,70
04/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,9,5,0,14,4,16,5,0,25,0,0,0,25
04/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,8,24,0,47,12,2,61,0,63,12,10,85,0,48,48,133
04/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,16,0,4,30,0,21,12,2,35,10,37,12,6,65,6,12,18,83
04/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,21,4,2,27,0,29,6,0,35,0,50,10,2,62,40,2,42,104
04/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,2,0,5,13,0,24,11,0,35,6,26,11,5,48,0,0,0,48
04/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,9,1,2,12,0,37,19,3,59,0,46,20,5,71,0,0,0,71
04/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,0,20,0,24,15,0,39,4,40,15,0,59,0,0,0,59
04/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,24,5,0,29,4,36,5,0,45,0,0,0,45
04/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,6,17,0,21,8,0,29,2,30,8,6,46,0,0,0,46
04/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,13,0,0,21,0,25,21,0,46,8,38,21,0,67,0,0,0,67
04/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,5,15,0,30,20,5,55,2,38,20,10,70,0,0,0,70
05/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,12,2,0,20,0,36,16,0,52,6,48,18,0,72,0,0,0,72
05/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,16,3,0,21,0,30,15,0,45,2,46,18,0,66,8,0,8,74
05/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,13,0,0,19,0,30,20,1,51,6,43,20,1,70,0,0,0,70
05/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,24,9,0,33,4,30,9,0,43,0,0,0,43
05/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,23,2,0,27,0,32,3,0,35,2,55,5,0,62,0,0,0,62
05/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,21,1,4,34,0,17,7,0,24,8,38,8,4,58,0,0,0,58
05/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,2,19,0,28,17,0,45,2,43,17,2,64,0,0,0,64
05/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,14,8,4,31,0,39,12,0,51,5,53,20,4,82,4,0,4,86
05/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,13,2,2,19,0,36,8,0,44,2,49,10,2,63,4,0,4,67
05/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,19,0,0,25,0,50,7,0,57,6,69,7,0,82,2,0,2,84
05/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,28,7,0,35,4,35,7,0,46,0,0,0,46
05/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,1,12,2,2,17,1,38,10,0,49,2,50,12,2,66,0,0,0,66
05/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,14,0,0,22,0,35,9,2,46,8,49,9,2,68,5,0,5,73
05/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,6,16,0,46,12,0,58,2,54,12,6,74,18,0,18,92
05/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,12,0,6,26,0,53,17,0,70,8,65,17,6,96,10,8,18,114
05/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,4,1,2,9,0,61,15,2,78,2,65,16,4,87,26,10,36,123
05/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,40,14,0,54,6,50,14,0,70,26,0,26,96
05/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,30,1,0,31,2,36,1,0,39,0,0,0,39
05/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,4,19,0,31,10,2,43,2,44,10,6,62,31,17,48,110
05/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,7,9,0,2,18,1,44,32,2,79,8,53,32,4,97,0,0,0,97
05/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,3,15,0,39,20,5,64,2,49,20,8,79,0,10,10,89
05/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,5,0,6,16,0,46,25,0,71,5,51,25,6,87,4,20,24,111
05/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,35,27,0,62,2,47,27,0,76,2,0,2,78
05/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,0,44,33,0,77,6,58,33,0,97,0,8,8,105
05/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,28,28,0,56,4,37,28,0,69,0,0,0,69
05/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,26,11,0,37,2,32,11,0,45,4,0,4,49
05/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,4,24,0,41,11,1,53,6,55,11,5,77,3,0,3,80
05/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,6,16,0,68,32,4,104,4,74,32,10,120,18,0,18,138
05/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,7,12,0,5,24,0,59,32,9,100,7,71,32,14,124,18,10,28,152
05/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,64,26,12,102,2,72,26,14,114,16,20,36,150
05/31/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,12,1,0,17,0,45,38,0,83,4,57,39,0,100,6,0,6,106
06/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,40,22,0,62,4,48,23,0,75,0,0,0,75
06/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,7,19,0,63,55,0,118,2,73,55,7,137,7,0,7,144
06/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,16,0,2,24,0,59,21,0,80,6,75,21,2,104,21,0,21,125
06/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,60,20,10,90,4,70,20,14,108,8,26,34,142
06/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,20,0,12,37,0,79,15,7,101,5,99,15,19,138,16,10,26,164
06/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,16,1,2,21,0,88,35,1,124,2,104,36,3,145,8,0,8,153
06/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,0,18,0,73,44,0,117,6,85,44,0,135,0,0,0,135
06/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,16,0,0,22,0,58,27,0,85,6,74,27,0,107,0,0,0,107
06/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,21,2,0,25,0,70,51,0,121,2,91,53,0,146,0,0,0,146
06/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,12,17,0,2,31,0,75,39,0,114,12,92,39,2,145,16,0,16,161
06/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,21,12,4,45,0,63,14,0,77,8,84,26,4,122,0,0,0,122
06/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,27,0,1,38,0,60,22,0,82,10,87,22,1,120,2,0,2,122
06/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,51,18,0,73,0,14,4,0,18,4,65,22,0,91,0,0,0,91
06/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,56,10,0,74,0,31,20,0,51,8,87,30,0,125,0,0,0,125
06/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,21,11,0,38,0,57,24,0,81,6,78,35,0,119,0,0,0,119
06/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,24,5,2,35,0,69,16,0,85,4,93,21,2,120,18,0,18,138
06/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,26,5,0,39,2,86,18,1,107,10,112,23,1,146,23,2,25,171
06/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,25,10,6,45,0,88,34,0,122,4,113,44,6,167,48,0,48,215
06/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,18,6,2,34,0,72,18,0,90,8,90,24,2,124,0,0,0,124
06/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,25,4,0,33,0,78,19,0,97,4,103,23,0,130,0,0,0,130
06/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,26,3,0,37,1,69,34,0,104,9,95,37,0,141,0,0,0,141
06/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,14,7,0,27,0,53,33,0,86,6,67,40,0,113,0,0,0,113
06/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,20,1,2,25,0,63,11,0,74,2,83,12,2,99,5,0,5,104
06/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,18,2,6,36,0,67,20,0,87,10,85,22,6,123,8,18,26,149
06/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,16,2,2,24,0,59,21,0,80,4,75,23,2,104,32,0,32,136
06/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,21,0,2,33,0,75,18,0,93,10,96,18,2,126,20,0,20,146
06/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,21,1,0,24,0,91,30,0,121,2,112,31,0,145,6,0,6,151
06/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,20,0,0,26,0,56,32,0,88,6,76,32,0,114,0,0,0,114
06/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,13,5,0,24,0,47,31,0,78,6,60,36,0,102,0,0,0,102
06/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,16,6,0,24,0,52,19,0,71,2,68,25,0,95,0,0,0,95
07/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,13,39,25,0,77,0,31,7,0,38,13,70,32,0,115,0,0,0,115
07/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,29,3,4,38,0,51,7,0,58,2,80,10,4,96,0,0,0,96
07/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,19,0,0,27,0,50,21,0,71,8,69,21,0,98,0,0,0,98
07/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,14,3,0,21,0,35,11,0,46,4,49,14,0,67,6,0,6,73
07/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,40,11,0,59,0,43,25,0,68,8,83,36,0,127,0,0,0,127
07/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,20,11,0,41,0,45,26,0,71,10,65,37,0,112,0,0,0,112
07/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,20,7,2,35,0,52,20,0,72,6,72,27,2,107,2,0,2,109
07/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,16,19,1,11,47,0,55,24,1,80,16,74,25,12,127,2,0,2,129
07/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,60,22,3,89,0,14,14,0,28,4,74,36,3,117,0,0,0,117
07/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,57,7,1,73,0,37,26,0,63,8,94,33,1,136,0,0,0,136
07/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,38,7,0,47,0,42,20,0,62,2,80,27,0,109,0,0,0,109
07/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,29,2,0,39,0,87,42,0,129,8,116,44,0,168,0,0,0,168
07/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,24,4,0,34,0,58,30,0,88,6,82,34,0,122,0,0,0,122
07/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,78,26,2,110,0,22,10,0,32,4,100,36,2,142,0,0,0,142
07/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,9,53,28,2,92,1,27,17,0,45,10,80,45,2,137,10,0,10,147
07/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,40,41,6,95,0,51,35,0,86,8,91,76,6,181,0,0,0,181
07/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,23,1,5,39,1,58,23,0,82,11,81,24,5,121,12,0,12,133
07/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,27,7,0,40,0,89,55,0,144,6,116,62,0,184,2,0,2,186
07/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,7,30,1,0,38,1,75,32,0,108,8,105,33,0,146,8,0,8,154
07/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,19,6,0,31,0,58,25,0,83,6,77,31,0,114,0,0,0,114
07/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,23,6,4,37,0,61,22,0,83,4,84,28,4,120,0,16,16,136
07/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,12,38,31,2,83,0,39,20,0,59,12,77,51,2,142,0,0,0,142
07/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,15,4,2,25,0,35,8,0,43,4,50,12,2,68,2,0,2,70
07/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,9,1,3,21,0,59,13,0,72,8,68,14,3,93,0,0,0,93
07/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,21,8,0,33,0,70,18,0,88,4,91,26,0,121,0,0,0,121
07/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,19,1,0,28,0,58,17,0,75,8,77,18,0,103,0,0,0,103
07/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,41,12,0,57,0,25,5,0,30,4,66,17,0,87,0,0,0,87
07/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,16,3,4,25,0,46,18,2,66,2,62,21,6,91,2,6,8,99
07/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,12,16,1,2,31,0,43,26,0,69,12,59,27,2,100,8,0,8,108
07/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,16,21,2,41,0,28,21,0,49,2,44,42,2,90,14,0,14,104
07/31/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,8,4,3,23,0,53,18,0,71,8,61,22,3,94,14,24,38,132
08/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,16,2,2,22,0,50,16,0,66,2,66,18,2,88,0,0,0,88
08/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,18,0,0,24,0,39,18,0,57,6,57,18,0,81,2,0,2,83
08/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,11,8,0,24,1,22,13,0,36,6,33,21,0,60,0,0,0,60
08/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,46,15,0,61,2,56,15,2,75,4,2,6,81
08/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,12,13,0,0,25,0,41,30,0,71,12,54,30,0,96,20,0,20,116
08/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,43,30,4,79,0,23,12,1,36,2,66,42,5,115,0,0,0,115
08/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,11,2,2,23,0,41,38,0,79,8,52,40,2,102,0,0,0,102
08/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,60,23,0,83,2,69,23,0,94,0,0,0,94
08/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,16,0,0,22,0,49,26,0,75,6,65,26,0,97,0,0,0,97
08/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,7,6,3,0,16,0,38,9,0,47,7,44,12,0,63,8,0,8,71
08/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,36,10,2,50,0,21,0,1,22,2,57,10,3,72,0,0,0,72
08/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,7,23,1,4,35,1,35,20,0,56,8,58,21,4,91,14,14,28,119
08/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,16,4,8,32,0,38,28,0,66,4,54,32,8,98,0,18,18,116
08/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,20,0,4,34,0,51,30,0,81,10,71,30,4,115,0,14,14,129
08/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,41,16,0,63,0,21,0,0,21,6,62,16,0,84,0,0,0,84
08/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,22,7,0,35,0,54,31,0,85,6,76,38,0,120,0,0,0,120
08/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,9,4,0,19,0,37,18,0,55,6,46,22,0,74,0,0,0,74
08/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,16,2,0,20,0,49,15,0,64,2,65,17,0,84,0,12,12,96
08/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,10,0,2,20,0,51,21,0,72,8,61,21,2,92,0,0,0,92
08/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,12,1,4,21,0,66,19,0,85,4,78,20,4,106,0,0,0,106
08/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,10,0,6,24,0,40,21,2,63,8,50,21,8,87,0,0,0,87
08/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,25,6,12,45,0,48,21,0,69,2,73,27,12,114,0,18,18,132
08/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,17,9,4,36,0,53,15,0,68,6,70,24,4,104,0,0,0,104
08/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,9,12,2,29,0,39,15,1,55,6,48,27,3,84,0,0,0,84
08/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,10,2,5,21,0,45,10,0,55,4,55,12,5,76,0,6,6,82
08/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,10,36,24,2,72,0,0,0,0,0,10,36,24,2,72,2,0,2,74
08/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,14,6,6,28,0,42,22,0,64,2,56,28,6,92,0,26,26,118
08/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,13,1,10,32,0,39,10,0,49,8,52,11,10,81,0,18,18,99
