01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
08/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,14,5,6,27,0,44,13,0,57,2,58,18,6,84,0,0,0,84
08/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,15,1,0,22,0,29,24,0,53,6,44,25,0,75,0,0,0,75
08/31/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,12,4,0,22,0,28,22,0,50,6,40,26,0,72,2,0,2,74
09/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,18,6,0,26,0,18,0,0,18,2,36,6,0,44,0,0,0,44
09/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,9,10,3,4,26,0,36,15,0,51,9,46,18,4,77,0,0,0,77
09/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,26,14,0,40,6,36,14,2,58,0,0,0,58
09/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,8,0,4,20,0,56,18,0,74,8,64,18,4,94,0,0,0,94
09/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,64,17,0,81,2,72,17,0,91,0,0,0,91
09/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,13,3,2,24,0,49,20,0,69,6,62,23,2,93,0,0,0,93
09/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,13,5,0,22,0,41,9,0,50,4,54,14,0,72,0,0,0,72
09/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,2,13,0,53,17,0,70,0,63,18,2,83,12,0,12,95
09/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,45,20,0,65,4,53,20,2,79,12,0,12,91
09/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,2,2,14,0,44,31,0,75,0,54,33,2,89,0,6,6,95
09/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,17,3,0,28,0,30,15,0,45,8,47,18,0,73,0,0,0,73
09/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,12,4,2,18,0,50,22,1,73,0,62,26,3,91,2,0,2,93
09/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,45,29,0,74,4,56,29,0,89,0,0,0,89
09/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,7,4,0,13,0,46,6,0,52,2,53,10,0,65,0,0,0,65
09/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,2,2,4,10,1,52,27,0,80,3,54,29,4,90,0,0,0,90
09/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,8,1,0,15,0,42,23,2,67,6,50,24,2,82,0,10,10,92
09/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,1,10,1,6,18,1,53,17,4,75,2,63,18,10,93,4,44,48,141
09/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,11,7,0,6,24,1,54,9,0,64,12,61,9,6,88,0,0,0,88
09/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,5,1,16,0,50,14,0,64,0,60,19,1,80,0,2,2,82
09/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,7,6,0,17,0,32,9,0,41,4,39,15,0,58,0,0,0,58
09/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,8,4,0,16,0,35,14,0,49,4,43,18,0,65,0,0,0,65
09/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,65,24,0,89,0,74,24,2,100,0,0,0,100
09/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,6,13,0,2,21,0,33,14,0,47,6,46,14,2,68,0,0,0,68
09/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,7,4,5,16,0,40,26,1,67,0,47,30,6,83,0,0,0,83
09/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,11,4,3,23,1,28,16,0,45,6,39,20,3,68,0,0,0,68
09/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,59,21,0,80,0,68,22,0,90,2,0,2,92
09/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,16,3,0,23,0,63,31,0,94,4,79,34,0,117,4,0,4,121
09/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,12,3,0,19,0,39,17,0,56,4,51,20,0,75,0,0,0,75
09/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,51,13,0,64,0,65,15,0,80,6,0,6,86
09/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,8,20,0,0,28,0,46,4,0,50,8,66,4,0,78,6,0,6,84
10/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,2,2,14,0,38,6,2,46,0,48,8,4,60,0,0,0,60
10/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,17,4,3,26,6,29,10,7,52,8,46,14,10,78,0,16,16,94
10/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,48,9,0,57,0,58,12,0,70,4,0,4,74
10/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,1,6,1,0,8,2,39,13,0,54,3,45,14,0,62,18,0,18,80
10/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,8,2,0,13,3,30,7,0,40,6,38,9,0,53,0,0,0,53
10/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,2,2,10,0,35,7,2,44,0,41,9,4,54,0,6,6,60
10/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,20,4,2,31,1,22,7,0,30,6,42,11,2,61,0,6,6,67
10/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,26,4,4,34,0,26,6,0,32,0,52,10,4,66,0,0,0,66
10/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,31,5,6,47,0,29,5,0,34,5,60,10,6,81,0,0,0,81
10/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,51,19,0,70,0,62,21,0,83,0,0,0,83
10/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,7,2,0,11,2,55,31,0,88,4,62,33,0,99,0,0,0,99
10/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,2,27,14,0,43,4,31,14,0,49,0,0,0,49
10/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,30,4,0,34,0,35,4,0,39,0,0,0,39
10/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,17,3,4,28,1,39,16,0,56,5,56,19,4,84,0,0,0,84
10/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,12,1,2,15,0,38,5,2,45,0,50,6,4,60,0,0,0,60
10/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,18,2,0,24,2,35,28,0,65,6,53,30,0,89,10,0,10,99
10/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,2,13,0,52,24,4,80,0,62,25,6,93,0,0,0,93
10/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,2,49,10,0,61,4,58,11,0,73,0,0,0,73
10/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,12,1,0,16,1,20,3,0,24,4,32,4,0,40,4,0,4,44
10/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,8,1,1,10,0,35,14,2,51,0,43,15,3,61,0,0,0,61
10/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,1,14,4,42,16,0,62,6,52,17,1,76,0,4,4,80
10/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,11,1,2,14,0,45,17,2,64,0,56,18,4,78,0,0,0,78
10/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,12,1,2,18,5,28,29,2,64,8,40,30,4,82,10,12,22,104
10/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,43,36,0,79,0,49,36,0,85,0,0,0,85
10/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,12,1,2,18,1,40,13,0,54,4,52,14,2,72,12,24,36,108
10/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,0,13,2,17,0,0,19,4,27,1,0,32,6,0,6,38
10/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,17,2,3,22,0,30,12,4,46,0,47,14,7,68,13,0,13,81
10/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,10,1,2,16,1,34,12,4,51,4,44,13,6,67,0,7,7,74
10/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,9,1,1,13,0,28,7,6,41,2,37,8,7,54,30,0,30,84
10/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,15,2,3,24,4,29,8,7,48,8,44,10,10,72,16,10,26,98
10/31/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,50,11,0,61,0,59,12,0,71,8,0,8,79
11/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,1,11,0,0,12,1,24,0,0,25,2,35,0,0,37,6,0,6,43
11/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,16,1,0,21,0,19,7,0,26,4,35,8,0,47,0,0,0,47
11/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,15,1,3,21,0,37,9,6,52,2,52,10,9,73,4,0,4,77
11/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,12,1,1,18,0,36,20,0,56,4,48,21,1,74,0,0,0,74
11/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,15,1,3,19,0,36,3,6,45,0,51,4,9,64,0,4,4,68
11/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,15,1,3,24,3,31,7,2,43,8,46,8,5,67,14,0,14,81
11/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,7,1,1,9,0,50,10,3,63,0,57,11,4,72,8,2,10,82
11/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,10,1,2,16,1,39,1,0,41,4,49,2,2,57,8,0,8,65
11/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,13,1,3,20,1,8,3,3,15,4,21,4,6,35,0,4,4,39
11/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,3,14,0,31,5,5,41,0,41,6,8,55,0,22,22,77
11/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,8,0,0,8,2,18,0,2,22,0,2,2,24
11/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,3,16,2,41,3,2,48,4,51,4,5,64,0,10,10,74
11/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,14,1,3,20,4,41,11,3,59,6,55,12,6,79,18,2,20,99
11/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,2,13,0,44,11,0,55,0,54,12,2,68,0,8,8,76
11/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,8,1,0,11,2,33,3,0,38,4,41,4,0,49,0,0,0,49
11/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,2,25,3,4,34,4,35,3,6,48,0,0,0,48
11/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,40,5,3,48,0,48,5,5,58,0,10,10,68
11/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,0,20,2,2,0,0,4,6,18,0,0,24,0,0,0,24
11/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,21,0,2,23,0,6,0,0,6,0,27,0,2,29,0,2,2,31
11/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,22,1,4,31,4,40,3,0,47,8,62,4,4,78,4,0,4,82
11/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,24,1,2,27,0,17,6,0,23,0,41,7,2,50,16,0,16,66
11/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,1,8,0,0,9,1,39,0,0,40,2,47,0,0,49,0,0,0,49
11/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,3,16,2,22,1,1,26,4,33,1,4,42,0,0,0,42
11/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,27,2,6,35,0,36,2,8,46,0,20,20,66
11/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,13,0,2,18,2,34,0,0,36,5,47,0,2,54,0,46,46,100
11/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,38,2,0,40,0,44,2,2,48,0,0,0,48
11/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,31,0,0,31,0,42,0,2,44,0,0,0,44
11/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,5,1,0,6,2,19,1,0,22,0,0,0,22
11/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,6,24,2,0,32,8,34,2,0,44,6,0,6,50
12/01/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,12,1,3,16,0,27,3,5,35,0,39,4,8,51,0,12,12,63
12/02/2003,AKN,AK,AAL,WE,Federal Contract Tower,1,8,1,0,10,3,21,3,0,27,4,29,4,0,37,0,0,0,37
12/03/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,10
12/04/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,9,28,0,0,37,11,40,0,0,51,0,0,0,51
12/05/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,12,1,4,17,0,28,8,4,40,0,40,9,8,57,2,0,2,59
12/06/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,2,19,5,0,26,4,28,6,0,38,0,0,0,38
12/07/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,23,0,0,24,4,31,0,0,35,0,0,0,35
12/08/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,11,1,4,16,0,30,4,2,36,0,41,5,6,52,0,0,0,52
12/09/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,8,1,0,12,3,27,3,0,33,6,35,4,0,45,18,0,18,63
12/10/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,2,13,0,28,7,4,39,0,38,8,6,52,12,4,16,68
12/11/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,2,18,2,29,9,0,40,6,40,10,2,58,0,0,0,58
12/12/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,6,1,0,9,0,37,11,0,48,2,43,12,0,57,0,0,0,57
12/13/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,21,5,0,26,4,31,6,0,41,0,0,0,41
12/14/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,8,1,0,12,1,16,2,0,19,4,24,3,0,31,0,0,0,31
12/15/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,0,20,8,0,28,0,33,9,0,42,6,0,6,48
12/16/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,13,1,0,19,1,30,9,0,40,6,43,10,0,59,12,0,12,71
12/17/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,41,13,4,58,0,50,14,4,68,4,0,4,72
12/18/2003,AKN,AK,AAL,WE,Federal Contract Tower,5,14,1,2,22,3,34,3,0,40,8,48,4,2,62,8,2,10,72
12/19/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,1,12,0,34,3,1,38,0,44,4,2,50,6,0,6,56
12/20/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,1,25,8,0,34,4,34,8,0,46,0,0,0,46
12/21/2003,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,2,14,0,0,16,4,20,0,0,24,0,0,0,24
12/22/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,39,2,1,42,0,45,2,2,49,0,14,14,63
12/23/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,3,31,8,0,42,6,42,8,2,58,2,14,16,74
12/24/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,38,0,1,39,0,44,0,2,46,0,0,0,46
12/25/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,25,0,0,25,0,29,0,0,29,0,0,0,29
12/27/2003,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,15,0,0,16,4,23,0,0,27,0,0,0,27
12/28/2003,AKN,AK,AAL,WE,Federal Contract Tower,1,6,0,0,7,3,9,0,0,12,4,15,0,0,19,0,0,0,19
12/29/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,21,0,4,25,0,17,0,2,19,0,38,0,6,44,0,2,2,46
12/30/2003,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,2,22,2,3,29,6,34,2,6,48,0,0,0,48
12/31/2003,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,15,6,2,23,0,20,6,2,28,0,0,0,28
01/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,4,1,0,6,3,4,1,0,8,4,8,2,0,14,0,0,0,14
01/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,0,34,11,0,45,0,39,12,0,51,0,0,0,51
01/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,2,23,0,0,25,4,30,0,0,34,4,0,4,38
01/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,4,15,4,0,23,4,20,5,0,29,0,0,0,29
01/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,29,3,0,32,0,38,4,0,42,0,0,0,42
01/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,3,15,1,31,0,1,33,4,40,0,4,48,0,0,0,48
01/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,0,19,0,1,20,2,24,0,3,29,0,0,0,29
01/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,4,16,1,0,21,8,26,1,0,35,0,0,0,35
01/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,33,10,0,43,0,44,10,2,56,0,0,0,56
01/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,1,20,2,0,23,4,29,2,0,35,0,0,0,35
01/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,1,17,4,0,22,4,26,4,0,34,0,0,0,34
01/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,2,9,0,33,5,0,38,0,40,5,2,47,12,0,12,59
01/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,3,35,11,0,49,6,43,11,0,60,28,0,28,88
01/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,29,4,6,39,0,34,4,6,44,0,6,6,50
01/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,17,0,5,28,4,23,8,9,44,10,40,8,14,72,0,22,22,94
01/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,2,7,0,42,4,0,46,0,47,4,2,53,0,30,30,83
01/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,6,0,0,7,0,22,0,0,22,1,28,0,0,29,0,0,0,29
01/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,1,19,2,0,22,4,30,2,2,38,0,18,18,56
01/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,16,0,0,16,0,24,0,0,24,2,0,2,26
01/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,17,4,4,25,4,30,4,6,44,8,10,18,62
01/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,18,0,4,24,0,32,4,6,42,2,50,4,10,66,0,16,16,82
01/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,1,32,6,2,41,4,43,6,4,57,14,0,14,71
01/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,49,12,2,63,0,54,12,2,68,0,0,0,68
01/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,22,6,0,28,4,36,6,0,46,0,0,0,46
01/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,1,16,3,0,20,3,20,3,0,26,0,0,0,26
01/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,18,2,3,23,0,24,2,4,30,3,8,11,41
01/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,5,22,0,0,27,8,31,0,0,39,0,0,0,39
01/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,17,4,2,23,0,26,4,4,34,0,0,0,34
01/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,4,26,6,1,37,8,39,6,3,56,6,0,6,62
01/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,36,4,0,40,0,40,4,0,44,2,0,2,46
01/31/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,17,3,0,20,0,24,3,0,27,4,0,4,31
02/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,16,0,0,21,1,27,0,0,28,6,43,0,0,49,0,0,0,49
02/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,13,1,2,18,0,37,1,2,40,2,50,2,4,58,0,4,4,62
02/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,9,1,2,13,5,30,5,2,42,6,39,6,4,55,0,2,2,57
02/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,11,1,2,14,0,39,6,7,52,0,50,7,9,66,6,16,22,88
02/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,13,0,2,18,5,26,0,4,35,8,39,0,6,53,0,0,0,53
02/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,31,0,2,33,0,37,0,4,41,0,0,0,41
02/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,20,0,0,20,2,23,0,0,25,0,0,0,25
02/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,25,2,0,28,4,33,2,0,39,0,0,0,39
02/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,3,14,0,29,0,4,33,2,38,0,7,47,0,0,0,47
02/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,27,0,0,27,4,40,0,1,45,0,0,0,45
02/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,3,12,0,49,20,1,70,0,58,20,4,82,2,0,2,84
02/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,3,29,0,4,36,6,37,0,6,49,0,2,2,51
02/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,2,7,0,53,4,0,57,0,58,4,2,64,10,0,10,74
02/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,34,6,0,41,4,42,6,0,52,18,0,18,70
02/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,3,14,0,0,17,4,18,0,0,22,0,0,0,22
02/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,20,5,0,25,0,25,5,0,30,0,0,0,30
02/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,3,24,6,0,33,6,31,6,2,45,0,0,0,45
02/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,2,9,0,32,8,4,44,0,39,8,6,53,0,0,0,53
02/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,5,18,2,0,25,8,27,2,0,37,2,0,2,39
02/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,2,14,0,35,0,0,35,0,47,0,2,49,0,0,0,49
02/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,17,0,0,17,2,29,0,0,31,0,0,0,31
02/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,7,0,0,7,4,22,0,0,26,0,0,0,26
02/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,1,8,0,15,0,1,16,0,22,0,2,24,14,0,14,38
02/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,19,3,4,26,4,32,3,6,45,0,40,40,85
02/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,13,4,0,17,2,25,4,2,33,0,12,12,45
02/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,18,0,2,26,2,10,0,0,12,8,28,0,2,38,0,0,0,38
02/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,1,10,0,27,0,1,28,0,36,0,2,38,0,0,0,38
02/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,36,0,0,37,4,44,0,0,48,0,0,0,48
02/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,1,25,4,0,30,4,32,4,0,40,0,0,0,40
03/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,1,9,0,30,0,1,31,0,38,0,2,40,6,0,6,46
03/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,12,1,2,17,4,27,1,0,32,6,39,2,2,49,0,0,0,49
03/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,19,1,4,26,0,14,0,0,14,2,33,1,4,40,0,0,0,40
03/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,16,1,0,22,1,23,3,0,27,6,39,4,0,49,0,0,0,49
03/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,18,1,0,21,0,36,1,0,37,2,54,2,0,58,0,0,0,58
03/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,4,49,4,0,57,6,58,5,0,69,0,0,0,69
03/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,5,1,0,8,2,10,5,0,17,4,15,6,0,25,0,0,0,25
03/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,1,2,9,0,27,6,3,36,0,33,7,5,45,0,18,18,63
