01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
03/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,2,11,1,0,14,5,19,2,2,28,0,0,0,28
03/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,0,50,0,1,51,0,55,1,1,57,0,0,0,57
03/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,9,1,2,16,4,26,3,2,35,8,35,4,4,51,0,4,4,55
03/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,3,1,0,4,0,41,5,0,46,0,44,6,0,50,2,0,2,52
03/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,8,1,0,12,1,30,2,0,33,4,38,3,0,45,0,0,0,45
03/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,2,34,1,0,37,4,40,1,0,45,0,0,0,45
03/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,34,6,2,42,0,38,6,2,46,0,0,0,46
03/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,3,38,3,0,44,6,46,3,2,57,50,10,60,117
03/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,33,7,6,46,0,39,7,6,52,6,0,6,58
03/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,4,36,0,0,40,8,47,0,2,57,16,2,18,75
03/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,49,4,0,53,0,55,4,0,59,6,0,6,65
03/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,45,12,0,57,4,55,12,0,71,16,0,16,87
03/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,27,16,0,43,4,37,16,2,59,12,16,28,87
03/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,33,6,1,40,0,39,6,3,48,0,34,34,82
03/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,2,40,5,1,48,6,50,5,2,63,2,0,2,65
03/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,17,0,2,19,0,19,10,0,29,0,36,10,2,48,0,0,0,48
03/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,4,35,13,2,54,8,47,13,3,71,16,0,16,87
03/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,40,12,2,54,0,44,12,2,58,4,0,4,62
03/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,39,8,0,47,2,44,8,0,54,4,0,4,58
03/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,2,18,0,0,20,4,26,0,0,30,0,0,0,30
03/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,1,11,0,28,3,1,32,0,38,3,2,43,2,18,20,63
03/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,23,3,4,30,2,33,3,5,43,0,14,14,57
03/31/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,24,3,4,31,2,30,3,4,39,2,0,2,41
04/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,1,17,4,26,3,1,34,8,37,4,2,51,4,10,14,65
04/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,54,12,0,66,0,58,13,0,71,2,8,10,81
04/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,7,1,0,9,3,25,6,0,34,4,32,7,0,43,4,0,4,47
04/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,8,1,0,10,3,17,17,0,37,4,25,18,0,47,0,0,0,47
04/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,7,1,2,10,0,34,2,2,38,0,41,3,4,48,0,0,0,48
04/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,10,1,1,16,0,56,4,0,60,4,66,5,1,76,20,0,20,96
04/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,8,1,3,14,0,33,11,5,49,2,41,12,8,63,2,16,18,81
04/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,8,1,1,14,4,38,12,0,54,8,46,13,1,68,0,0,0,68
04/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,1,0,7,0,50,1,0,51,0,56,2,0,58,0,0,0,58
04/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,6,1,0,10,1,21,8,0,30,4,27,9,0,40,10,0,10,50
04/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,2,10,2,0,14,2,13,2,0,17,0,0,0,17
04/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,0,34,25,2,61,2,39,25,4,70,4,0,4,74
04/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,2,20,2,0,24,6,29,2,2,39,8,0,8,47
04/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,48,2,0,50,0,52,2,0,54,2,0,2,56
04/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,11,0,2,18,3,24,3,0,30,8,35,3,2,48,0,0,0,48
04/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,2,12,0,42,11,0,53,0,52,11,2,65,2,0,2,67
04/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,2,23,15,0,40,5,30,15,0,50,28,0,28,78
04/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,1,28,8,1,38,4,35,8,2,49,50,18,68,117
04/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,2,17,0,35,9,0,44,2,48,9,2,61,22,0,22,83
04/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,2,23,18,0,43,5,30,18,0,53,0,0,0,53
04/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,2,15,0,49,22,2,73,0,62,22,4,88,0,16,16,104
04/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,2,55,3,1,61,6,65,3,2,76,22,14,36,112
04/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,63,8,2,73,0,67,8,2,77,16,0,16,93
04/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,2,29,19,0,50,4,35,19,0,58,0,0,0,58
04/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,2,23,9,0,34,4,29,9,0,42,10,0,10,52
04/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,41,2,0,43,2,53,2,2,59,0,0,0,59
04/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,20,0,0,26,0,30,4,0,34,6,50,4,0,60,0,0,0,60
04/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,55,13,2,70,2,67,13,4,86,8,0,8,94
04/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,7,17,0,3,27,1,29,10,3,43,8,46,10,6,70,18,0,18,88
04/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,38,6,0,44,2,44,6,0,52,0,0,0,52
05/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,2,51,24,0,77,4,60,25,0,89,8,0,8,97
05/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,9,2,0,12,5,25,23,0,53,6,34,25,0,65,6,0,6,71
05/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,1,10,0,49,32,1,82,2,56,32,2,92,16,0,16,108
05/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,1,32,37,1,71,4,38,37,2,81,0,6,6,87
05/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,8,2,2,14,0,52,42,0,94,2,60,44,2,108,0,0,0,108
05/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,15,3,2,25,3,56,22,2,83,8,71,25,4,108,0,0,0,108
05/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,12,2,2,18,0,67,28,3,98,2,79,30,5,116,4,10,14,130
05/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,12,2,0,18,2,81,21,0,104,6,93,23,0,122,2,0,2,124
05/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,9,2,0,13,2,61,23,0,86,4,70,25,0,99,0,0,0,99
05/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,26,4,2,34,0,31,21,0,52,2,57,25,2,86,4,0,4,90
05/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,16,3,2,26,1,37,2,0,40,6,53,5,2,66,6,12,18,84
05/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,17,3,3,25,0,53,34,4,91,2,70,37,7,116,12,10,22,138
05/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,15,2,0,21,4,71,13,0,88,8,86,15,0,109,2,0,2,111
05/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,2,1,15,1,67,12,1,81,4,76,14,2,96,0,0,0,96
05/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,14,2,1,22,3,56,15,1,75,8,70,17,2,97,6,16,22,119
05/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,39,5,6,50,0,45,5,6,56,0,0,0,56
05/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,56,23,4,83,2,65,23,4,94,0,0,0,94
05/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,21,3,2,31,0,39,29,0,68,5,60,32,2,99,6,0,6,105
05/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,19,2,3,26,0,27,31,1,59,2,46,33,4,85,0,0,0,85
05/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,12,1,0,18,3,54,41,0,98,8,66,42,0,116,0,0,0,116
05/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,60,36,3,99,0,67,36,3,106,0,0,0,106
05/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,0,16,2,57,29,0,88,6,68,30,0,104,0,0,0,104
05/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,1,0,13,1,43,41,0,85,4,52,42,0,98,10,0,10,108
05/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,2,15,0,63,39,0,102,2,73,40,2,117,0,0,0,117
05/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,16,2,2,26,0,54,45,0,99,6,70,47,2,125,0,0,0,125
05/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,32,3,2,39,0,32,29,0,61,2,64,32,2,100,4,0,4,104
05/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,16,2,1,24,1,54,46,3,104,6,70,48,4,128,0,20,20,148
05/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,18,2,2,26,0,44,27,1,72,4,62,29,3,98,12,0,12,110
05/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,1,0,13,3,36,31,0,70,6,45,32,0,83,4,0,4,87
05/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,1,35,22,0,58,4,42,22,0,68,0,0,0,68
05/31/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,32,19,0,51,2,39,19,0,60,10,0,10,70
06/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,13,2,0,17,4,55,24,0,83,6,68,26,0,100,2,0,2,102
06/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,16,2,2,23,3,57,6,0,66,6,73,8,2,89,10,0,10,99
06/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,23,3,3,34,1,48,7,2,58,6,71,10,5,92,0,14,14,106
06/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,14,2,2,22,0,55,15,5,75,4,69,17,7,97,0,0,0,97
06/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,17,2,2,26,8,67,24,0,99,13,84,26,2,125,0,0,0,125
06/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,16,2,0,22,2,51,16,0,69,6,67,18,0,91,0,0,0,91
06/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,20,3,3,28,0,69,10,7,86,2,89,13,10,114,0,0,0,114
06/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,17,3,2,28,0,55,17,0,72,6,72,20,2,100,7,0,7,107
06/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,17,2,2,23,0,62,14,3,79,2,79,16,5,102,10,0,10,112
06/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,7,22,3,2,34,3,48,12,0,63,10,70,15,2,97,0,0,0,97
06/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,17,2,0,21,0,75,15,0,90,2,92,17,0,111,0,0,0,111
06/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,20,2,1,29,0,70,26,0,96,6,90,28,1,125,4,11,15,140
06/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,36,3,0,45,0,38,15,0,53,6,74,18,0,98,0,0,0,98
06/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,37,4,2,47,0,63,17,0,80,4,100,21,2,127,2,0,2,129
06/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,20,2,2,30,4,69,25,0,98,10,89,27,2,128,0,0,0,128
06/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,27,3,3,39,0,82,26,2,110,6,109,29,5,149,6,22,28,177
06/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,9,32,3,0,44,4,73,18,0,95,13,105,21,0,139,0,0,0,139
06/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,29,3,2,38,0,99,22,3,124,4,128,25,5,162,0,0,0,162
06/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,9,29,3,2,43,0,67,34,0,101,9,96,37,2,144,36,0,36,180
06/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,21,2,2,30,1,59,44,0,104,6,80,46,2,134,4,2,6,140
06/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,7,24,2,2,35,1,67,26,4,98,8,91,28,6,133,8,0,8,141
06/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,26,2,2,38,7,66,21,2,96,15,92,23,4,134,12,0,12,146
06/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,9,42,4,0,55,0,46,27,0,73,9,88,31,0,128,14,0,14,142
06/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,12,42,4,4,62,2,52,2,9,65,14,94,6,13,127,0,0,0,127
06/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,49,5,4,60,0,68,40,0,108,2,117,45,4,168,0,14,14,182
06/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,21,2,0,29,2,71,45,0,118,8,92,47,0,147,0,0,0,147
06/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,20,2,1,29,2,81,54,1,138,8,101,56,2,167,8,0,8,175
06/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,7,24,2,2,35,7,64,52,1,124,14,88,54,3,159,20,20,40,199
06/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,21,2,2,31,8,75,32,2,117,14,96,34,4,148,20,3,23,171
06/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,27,3,2,40,6,62,46,4,118,14,89,49,6,158,0,0,0,158
07/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,10,31,9,0,50,8,75,32,0,115,18,106,41,0,165,0,0,0,165
07/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,9,31,9,0,49,5,66,43,0,114,14,97,52,0,163,0,0,0,163
07/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,27,8,0,41,8,64,30,0,102,14,91,38,0,143,0,0,0,143
07/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,23,6,1,36,15,52,19,4,90,21,75,25,5,126,0,12,12,138
07/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,14,55,15,2,86,0,3,12,0,15,14,58,27,2,101,0,0,0,101
07/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,11,33,10,2,56,6,69,35,0,110,17,102,45,2,166,6,0,6,172
07/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,10,48,14,4,76,0,12,47,5,64,10,60,61,9,140,0,0,0,140
07/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,25,7,2,42,10,53,25,1,89,18,78,32,3,131,0,0,0,131
07/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,24,7,2,41,4,75,44,1,124,12,99,51,3,165,0,0,0,165
07/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,7,23,7,0,37,1,77,29,0,107,8,100,36,0,144,0,0,0,144
07/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,20,6,0,32,12,55,27,0,94,18,75,33,0,126,0,0,0,126
07/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,7,19,7,0,33,0,78,31,0,109,7,97,38,0,142,0,0,0,142
07/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,21,6,2,37,0,70,25,1,96,8,91,31,3,133,0,14,14,147
07/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,28,7,3,43,0,102,34,6,142,5,130,41,9,185,6,2,8,193
07/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,10,28,7,1,46,2,81,31,0,114,12,109,38,1,160,18,0,18,178
07/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,22,6,3,35,0,108,24,1,133,4,130,30,4,168,0,0,0,168
07/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,30,9,0,47,0,101,23,0,124,8,131,32,0,171,0,0,0,171
07/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,31,9,0,48,0,64,13,0,77,8,95,22,0,125,0,0,0,125
07/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,18,5,2,29,0,82,19,1,102,4,100,24,3,131,10,12,22,153
07/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,9,25,7,3,44,0,71,23,7,101,9,96,30,10,145,8,0,8,153
07/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,18,5,2,31,0,76,31,4,111,6,94,36,6,142,0,6,6,148
07/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,9,24,6,3,42,3,73,23,3,102,12,97,29,6,144,0,10,10,154
07/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,22,6,3,33,0,72,22,2,96,2,94,28,5,129,0,0,0,129
07/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,23,6,2,39,6,61,25,0,92,14,84,31,2,131,0,0,0,131
07/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,21,5,1,35,6,49,9,0,64,14,70,14,1,99,0,0,0,99
07/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,16,5,2,25,0,52,3,8,63,2,68,8,10,88,0,0,0,88
07/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,22,6,2,38,0,59,23,2,84,8,81,29,4,122,0,12,12,134
07/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,9,40,11,0,60,0,34,44,0,78,9,74,55,0,138,0,0,0,138
07/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,21,5,0,34,4,52,19,0,75,12,73,24,0,109,2,0,2,111
07/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,19,5,1,27,0,69,24,1,94,2,88,29,2,121,18,0,18,139
07/31/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,22,5,0,35,0,71,12,0,83,8,93,17,0,118,0,0,0,118
08/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,15,4,0,23,2,48,32,0,82,6,63,36,0,105,0,0,0,105
08/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,8,1,0,11,0,52,7,0,59,2,60,8,0,70,0,0,0,70
08/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,31,7,0,44,0,18,17,0,35,6,49,24,0,79,0,0,0,79
08/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,11,2,0,15,0,39,30,2,71,2,50,32,2,86,10,0,10,96
08/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,21,4,1,31,5,22,13,4,44,10,43,17,5,75,0,14,14,89
08/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,16,4,0,22,0,54,28,0,82,2,70,32,0,104,6,0,6,110
08/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,19,4,0,26,1,51,32,0,84,4,70,36,0,110,0,0,0,110
08/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,16,4,0,22,5,22,18,0,45,7,38,22,0,67,0,0,0,67
08/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,14,4,1,21,0,38,6,1,45,2,52,10,2,66,0,4,4,70
08/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,19,5,2,29,1,48,15,2,66,4,67,20,4,95,0,0,0,95
08/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,35,9,3,49,0,23,34,5,62,2,58,43,8,111,0,0,0,111
08/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,26,7,2,39,6,27,19,0,52,10,53,26,2,91,0,0,0,91
08/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,17,5,2,26,0,47,16,0,63,2,64,21,2,89,0,6,6,95
08/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,22,6,0,31,3,56,21,0,80,6,78,27,0,111,0,0,0,111
08/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,29,8,0,42,1,29,6,0,36,6,58,14,0,78,0,0,0,78
08/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,32,7,0,41,0,9,22,0,31,2,41,29,0,72,0,0,0,72
08/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,24,5,2,34,5,31,18,3,57,8,55,23,5,91,0,18,18,109
08/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,22,5,2,31,0,47,27,5,79,2,69,32,7,110,2,46,48,158
08/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,22,5,2,32,7,26,18,1,52,10,48,23,3,84,2,8,10,94
08/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,21,5,0,28,0,26,27,0,53,2,47,32,0,81,0,0,0,81
08/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,14,4,0,20,4,20,30,1,55,6,34,34,1,75,6,24,30,105
08/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,17,4,0,23,4,21,14,0,39,6,38,18,0,62,0,0,0,62
08/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,20,4,1,28,1,39,3,1,44,4,59,7,2,72,0,0,0,72
08/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,22,6,1,32,2,29,18,6,55,5,51,24,7,87,0,6,6,93
08/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,50,12,2,66,0,27,8,0,35,2,77,20,2,101,0,0,0,101
08/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,69,15,4,96,0,0,0,0,0,8,69,15,4,96,0,0,0,96
08/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,67,12,2,83,0,18,0,0,18,2,85,12,2,101,2,0,2,103
08/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,67,25,0,96,0,0,1,0,1,4,67,26,0,97,4,0,4,101
08/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,44,6,0,54,0,0,0,0,0,4,44,6,0,54,4,0,4,58
08/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,13,4,0,19,0,20,9,0,29,2,33,13,0,48,6,0,6,54
08/31/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,15,4,0,21,4,30,10,3,47,6,45,14,3,68,4,2,6,74
09/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,23,4,2,31,0,26,14,0,40,2,49,18,2,71,0,0,0,71
09/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,42,6,2,56,0,38,4,0,42,6,80,10,2,98,0,0,0,98
09/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,19,3,0,24,0,52,14,0,66,2,71,17,0,90,2,0,2,92
09/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,22,3,0,29,2,44,47,0,93,6,66,50,0,122,4,0,4,126
09/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,28,5,0,38,1,20,30,0,51,6,48,35,0,89,0,0,0,89
09/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,2,21,21,0,44,2,29,22,0,53,0,0,0,53
09/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,11,2,1,16,2,38,18,1,59,4,49,20,2,75,2,0,2,77
09/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,9,2,1,14,1,60,35,2,98,3,69,37,3,112,2,0,2,114
09/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,15,3,1,24,5,52,28,4,89,10,67,31,5,113,0,0,0,113
09/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,15,3,1,21,0,42,15,7,64,2,57,18,8,85,0,22,22,107
09/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,9,2,0,14,3,55,36,0,94,6,64,38,0,108,2,0,2,110
