01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
09/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,7,1,0,11,1,28,8,0,37,4,35,9,0,48,0,16,16,64
09/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,13,2,2,19,0,33,22,5,60,2,46,24,7,79,0,0,0,79
09/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,2,44,28,0,74,4,51,28,0,83,2,0,2,85
09/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,16,2,3,23,0,38,32,7,77,2,54,34,10,100,2,10,12,112
09/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,2,18,4,32,26,0,62,8,43,27,2,80,8,0,8,88
09/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,8,1,2,13,0,46,24,0,70,2,54,25,2,83,2,0,2,85
09/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,36,5,0,47,0,19,26,0,45,6,55,31,0,92,6,0,6,98
09/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,11,1,0,15,1,22,9,0,32,4,33,10,0,47,0,0,0,47
09/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,7,1,1,11,0,43,9,1,53,2,50,10,2,64,18,0,18,82
09/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,16,2,3,25,2,26,36,0,64,6,42,38,3,89,4,0,4,93
09/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,12,1,2,15,0,24,19,0,43,0,36,20,2,58,0,0,0,58
09/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,13,2,2,21,4,23,16,2,45,8,36,18,4,66,2,4,6,72
09/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,19,2,0,23,0,56,38,0,94,2,75,40,0,117,2,0,2,119
09/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,11,1,0,15,1,27,12,0,40,4,38,13,0,55,0,0,0,55
09/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,7,1,0,10,2,33,7,0,42,4,40,8,0,52,0,0,0,52
09/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,12,1,0,15,0,19,7,0,26,2,31,8,0,41,0,0,0,41
09/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,23,3,2,34,0,27,5,1,33,6,50,8,3,67,0,0,0,67
09/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,11,1,1,13,0,31,1,2,34,0,42,2,3,47,0,0,0,47
09/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,18,2,0,25,1,25,10,0,36,6,43,12,0,61,2,0,2,63
10/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,53,26,0,79,0,63,28,0,91,0,0,0,91
10/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,0,18,0,32,12,0,44,2,48,12,0,62,0,0,0,62
10/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,18,5,0,26,0,9,8,0,17,3,27,13,0,43,0,0,0,43
10/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,1,11,0,31,9,0,40,0,41,9,1,51,0,4,4,55
10/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,16,0,1,23,1,34,19,0,54,7,50,19,1,77,2,4,6,83
10/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,29,4,2,35,0,36,5,0,41,0,65,9,2,76,0,0,0,76
10/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,18,0,0,26,0,27,16,0,43,8,45,16,0,69,4,0,4,73
10/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,0,40,19,0,59,0,48,21,0,69,0,0,0,69
10/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,16,2,0,19,0,35,16,0,51,1,51,18,0,70,0,0,0,70
10/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,27,12,0,39,4,34,12,0,50,0,0,0,50
10/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,2,25,2,0,29,6,32,2,2,42,0,16,16,58
10/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,38,12,0,50,4,50,12,0,66,0,0,0,66
10/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,6,16,0,36,18,2,56,0,46,18,8,72,2,6,8,80
10/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,1,37,23,0,61,6,47,23,0,76,0,0,0,76
10/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,14,4,0,18,0,45,18,0,63,0,59,22,0,81,0,0,0,81
10/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,2,32,16,0,50,4,41,16,0,61,0,0,0,61
10/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,15,15,0,30,4,25,15,0,44,0,0,0,44
10/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,4,16,0,24,20,0,44,0,36,20,4,60,0,0,0,60
10/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,11,2,2,20,0,44,13,4,61,5,55,15,6,81,14,8,22,103
10/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,13,1,3,17,0,30,10,6,46,0,43,11,9,63,0,8,8,71
10/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,7,10,1,4,22,0,37,8,0,45,7,47,9,4,67,2,6,8,75
10/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,17,5,0,22,0,45,3,0,48,0,62,8,0,70,0,0,0,70
10/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,33,4,0,37,2,45,4,0,51,2,0,2,53
10/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,6,2,0,12,0,18,2,0,20,4,24,4,0,32,0,0,0,32
10/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,2,14,0,32,4,0,36,0,44,4,2,50,2,0,2,52
10/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,8,2,0,16,0,34,4,3,41,6,42,6,3,57,10,0,10,67
10/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,41,4,0,45,0,50,4,2,56,0,0,0,56
10/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,16,8,0,29,0,23,4,0,27,5,39,12,0,56,14,0,14,70
10/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,8,2,3,13,0,27,16,0,43,0,35,18,3,56,24,0,24,80
10/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,3,11,1,0,15,1,27,3,0,31,4,38,4,0,46,9,0,9,55
10/31/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,21,1,0,22,2,26,1,0,29,0,0,0,29
11/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,3,19,0,42,8,0,50,2,56,8,3,69,0,0,0,69
11/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,8,0,0,8,2,18,0,2,22,0,0,0,22
11/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,13,0,0,14,0,7,0,0,7,1,20,0,0,21,0,0,0,21
11/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,37,8,1,46,6,45,8,3,62,2,0,2,64
11/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,1,2,9,0,41,14,2,57,0,47,15,4,66,8,0,8,74
11/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,13,1,0,18,0,16,2,0,18,4,29,3,0,36,0,0,0,36
11/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,22,1,0,23,6,26,1,0,33,0,0,0,33
11/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,4,10,0,19,0,0,19,2,23,0,4,29,0,0,0,29
11/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,14,0,4,23,0,30,0,0,30,5,44,0,4,53,0,0,0,53
11/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,4,12,0,43,3,1,47,2,49,3,5,59,0,2,2,61
11/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,32,17,0,49,6,40,17,0,63,4,0,4,67
11/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,28,8,0,36,0,44,8,0,52,0,0,0,52
11/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,30,2,0,34,0,8,0,0,8,2,38,2,0,42,0,0,0,42
11/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,21,0,0,21,4,26,0,0,30,0,0,0,30
11/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,11,1,4,16,0,20,2,0,22,0,31,3,4,38,0,0,0,38
11/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,33,11,0,44,4,44,11,2,61,6,0,6,67
11/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,35,2,0,37,2,43,2,2,49,0,0,0,49
11/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,15,0,2,23,0,32,0,0,32,6,47,0,2,55,0,0,0,55
11/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,36,0,0,36,0,44,0,0,44,2,0,2,46
11/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,41,2,0,43,4,49,2,0,55,12,0,12,67
11/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,13,1,0,14,4,22,1,0,27,0,0,0,27
11/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,15,7,0,22,0,21,7,0,28,8,0,8,36
11/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,5,23,0,32,3,0,35,6,44,3,5,58,0,0,0,58
11/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,21,0,5,26,0,7,0,0,7,0,28,0,5,33,0,4,4,37
11/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,16,1,0,17,0,31,4,0,35,0,0,0,35
11/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,21,1,0,22,4,30,1,0,35,0,0,0,35
11/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,30,9,2,41,2,34,9,2,47,0,8,8,55
11/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,8,21,0,29,2,0,31,0,42,2,8,52,0,16,16,68
11/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,11,0,2,18,0,33,18,1,52,5,44,18,3,70,28,0,28,98
12/01/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,4,14,0,28,3,0,31,0,38,3,4,45,0,8,8,53
12/02/2004,AKN,AK,AAL,WE,Federal Contract Tower,8,13,2,2,25,0,40,8,2,50,8,53,10,4,75,0,32,32,107
12/03/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,4,14,0,49,9,0,58,0,59,9,4,72,0,0,0,72
12/04/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,15,2,1,22,0,25,4,1,30,4,40,6,2,52,0,14,14,66
12/05/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,0,21,3,0,24,2,30,4,0,36,0,0,0,36
12/06/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,20,0,10,30,0,0,0,0,0,0,20,0,10,30,0,0,0,30
12/07/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,16,1,0,22,0,22,11,0,33,5,38,12,0,55,0,0,0,55
12/08/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,17,4,4,25,0,16,2,0,18,0,33,6,4,43,0,0,0,43
12/09/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,19,2,4,27,0,28,8,0,36,2,47,10,4,63,0,2,2,65
12/10/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,24,1,2,27,0,25,2,0,27,0,49,3,2,54,0,0,0,54
12/11/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,17,1,0,22,0,33,7,0,40,4,50,8,0,62,0,0,0,62
12/12/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,21,4,0,25,4,34,4,0,42,0,0,0,42
12/13/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,13,1,2,16,0,25,4,0,29,0,38,5,2,45,0,0,0,45
12/14/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,11,2,0,19,0,20,15,0,35,6,31,17,0,54,0,0,0,54
12/15/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,6,14,0,25,4,1,30,0,33,4,7,44,0,0,0,44
12/16/2004,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,2,20,0,33,6,0,39,6,45,6,2,59,0,0,0,59
12/17/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,26,6,0,32,0,38,6,0,44,0,0,0,44
12/18/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,26,6,0,36,0,22,0,0,22,4,48,6,0,58,0,0,0,58
12/19/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,31,0,0,31,5,42,0,0,47,4,0,4,51
12/20/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,35,1,0,36,0,41,1,0,42,0,0,0,42
12/21/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,18,0,2,24,0,19,5,0,24,4,37,5,2,48,0,0,0,48
12/22/2004,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,22,0,2,24,2,39,0,2,43,0,0,0,43
12/23/2004,AKN,AK,AAL,WE,Federal Contract Tower,7,10,0,0,17,0,34,2,0,36,7,44,2,0,53,0,0,0,53
12/24/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,28,0,0,28,0,37,0,0,37,0,0,0,37
12/25/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
12/26/2004,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,9,0,0,9,4,24,0,0,28,0,0,0,28
12/27/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,27,4,0,31,0,40,4,0,44,4,0,4,48
12/28/2004,AKN,AK,AAL,WE,Federal Contract Tower,5,12,0,2,19,1,31,4,2,38,6,43,4,4,57,2,0,2,59
12/29/2004,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,28,16,0,44,0,36,16,2,54,6,0,6,60
12/30/2004,AKN,AK,AAL,WE,Federal Contract Tower,9,14,2,1,26,0,14,4,0,18,9,28,6,1,44,0,0,0,44
12/31/2004,AKN,AK,AAL,WE,Federal Contract Tower,1,16,1,0,18,0,23,0,0,23,1,39,1,0,41,0,0,0,41
01/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,7,1,0,12,0,13,0,0,13,4,20,1,0,25,0,0,0,25
01/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,8,0,0,8,2,25,0,0,27,0,0,0,27
01/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,5,22,0,30,0,0,30,6,41,0,5,52,2,0,2,54
01/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,5,0,0,5,0,23,0,0,23,0,0,0,23
01/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,9,2,5,22,0,15,1,1,17,6,24,3,6,39,0,8,8,47
01/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,2,19,0,37,11,0,48,2,52,11,2,67,6,0,6,73
01/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,26,9,0,35,4,38,9,0,51,0,0,0,51
01/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,17,4,3,24,4,25,4,3,36,0,6,6,42
01/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,2,18,0,38,5,3,46,0,54,5,5,64,0,0,0,64
01/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,6,22,0,43,9,1,53,6,53,9,7,75,0,8,8,83
01/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,35,2,0,37,0,43,2,0,45,10,0,10,55
01/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,13,0,2,23,0,12,2,0,14,8,25,2,2,37,0,0,0,37
01/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,6,22,0,34,2,0,36,0,50,2,6,58,2,12,14,72
01/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,3,19,1,1,24,1,37,0,0,38,4,56,1,1,62,0,0,0,62
01/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,28,2,0,30,4,40,2,0,46,0,0,0,46
01/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,36,2,0,38,0,49,2,0,51,0,0,0,51
01/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,7,0,3,15,0,27,0,1,28,5,34,0,4,43,0,0,0,43
01/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,41,9,0,50,0,52,9,0,61,0,0,0,61
01/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,37,2,0,39,8,42,2,0,52,8,0,8,60
01/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,2,15,0,50,0,0,50,0,63,0,2,65,0,1,1,66
01/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,24,0,0,24,4,34,1,0,39,0,0,0,39
01/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,0,18,0,0,0,0,0,2,16,0,0,18,0,0,0,18
01/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,18,6,1,25,0,35,6,1,42,2,0,2,44
01/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,7,2,0,15,0,25,11,0,36,6,32,13,0,51,8,0,8,59
01/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,38,18,0,56,0,46,18,0,64,0,0,0,64
01/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,7,0,2,16,0,34,7,2,43,7,41,7,4,59,6,14,20,79
01/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,10,2,5,17,0,38,14,1,53,0,48,16,6,70,0,8,8,78
01/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,3,11,2,0,16,1,25,1,0,27,4,36,3,0,43,0,0,0,43
01/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,29,1,0,34,0,34,2,0,36,4,63,3,0,70,0,0,0,70
01/31/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,16,3,5,24,0,26,3,5,34,0,2,2,36
02/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,13,0,0,18,0,28,2,1,31,5,41,2,1,49,6,4,10,59
02/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,5,13,0,37,2,0,39,0,45,2,5,52,0,6,6,58
02/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,42,5,0,47,6,50,5,3,64,0,8,8,72
02/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,43,4,0,47,0,50,4,0,54,0,0,0,54
02/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,32,3,0,35,2,47,3,0,52,4,0,4,56
02/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,15,0,0,21,0,9,0,0,9,6,24,0,0,30,0,0,0,30
02/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,15,1,2,18,0,23,0,1,24,0,38,1,3,42,2,6,8,50
02/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,0,20,0,16,0,0,16,4,32,0,0,36,0,0,0,36
02/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,12,0,0,12,0,32,2,0,34,0,0,0,34
02/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,18,0,2,27,1,47,2,4,54,8,65,2,6,81,0,12,12,93
02/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,1,18,1,46,5,1,53,3,61,5,2,71,4,0,4,75
02/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,10,2,3,19,0,40,3,0,43,4,50,5,3,62,0,8,8,70
02/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,31,6,0,37,4,43,6,0,53,0,2,2,55
02/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,25,9,4,38,0,34,9,6,49,0,8,8,57
02/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,5,19,0,33,17,0,50,6,41,17,5,69,2,30,32,101
02/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,8,22,0,33,6,2,41,0,47,6,10,63,4,24,28,91
02/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,13,0,1,21,0,27,3,3,33,7,40,3,4,54,0,18,18,72
02/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,0,38,2,0,40,0,62,2,0,64,0,0,0,64
02/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,3,12,0,0,15,1,48,5,0,54,4,60,5,0,69,0,0,0,69
02/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,31,4,0,35,4,39,4,0,47,2,0,2,49
02/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,29,6,0,35,0,35,6,0,41,0,0,0,41
02/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,11,1,4,22,0,30,4,0,34,6,41,5,4,56,0,0,0,56
02/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,13,1,4,18,1,34,5,1,41,1,47,6,5,59,0,10,10,69
02/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,13,0,5,24,2,32,6,0,40,8,45,6,5,64,6,4,10,74
02/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,14,3,0,19,0,44,15,0,59,2,58,18,0,78,0,0,0,78
02/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,21,2,0,27,0,20,4,6,30,4,41,6,6,57,0,14,14,71
02/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,32,9,0,41,4,38,9,0,51,0,0,0,51
02/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,4,13,0,25,4,0,29,0,34,4,4,42,8,22,30,72
03/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,44,0,0,44,4,54,0,0,58,0,0,0,58
03/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,1,10,0,41,0,0,41,0,50,0,1,51,6,8,14,65
03/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,9,7,0,4,20,0,52,16,0,68,9,59,16,4,88,24,20,44,132
03/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,1,19,0,59,0,0,59,2,75,0,1,78,20,0,20,98
03/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,34,4,0,38,4,42,4,0,50,20,0,20,70
03/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,19,4,0,23,6,27,4,0,37,0,0,0,37
03/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,40,0,0,40,0,46,0,2,48,0,14,14,62
03/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,15,0,0,21,0,44,4,0,48,6,59,4,0,69,0,6,6,75
03/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,35,6,0,41,0,43,6,0,49,0,0,0,49
03/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,25,18,0,43,6,32,18,0,56,6,0,6,62
03/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,1,11,0,2,14,0,69,4,0,73,1,80,4,2,87,4,0,4,91
03/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,29,4,0,33,2,40,4,0,46,0,0,0,46
03/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,23,1,0,24,2,29,1,0,32,0,0,0,32
03/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,27,4,0,31,0,32,4,0,36,0,4,4,40
03/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,35,14,0,49,6,42,14,0,62,0,0,0,62
03/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,21,0,0,21,0,31,0,0,31,0,0,0,31
03/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,6,0,2,14,0,31,4,0,35,6,37,4,2,49,8,0,8,57
03/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,8,0,0,13,1,31,12,0,44,6,39,12,0,57,0,0,0,57
03/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,26,4,0,30,0,35,4,0,39,6,0,6,45
03/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,27,2,0,29,2,35,2,0,39,0,0,0,39
03/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,20,3,0,23,0,36,3,0,39,0,0,0,39
03/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,20,3,0,23,6,27,3,2,38,0,0,0,38
03/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,0,3,0,0,3,0,33,0,0,33,0,0,0,33
