01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
03/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,23,0,0,29,0,0,0,0,0,6,23,0,0,29,0,0,0,29
03/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,25,2,0,27,4,43,2,0,49,0,0,0,49
03/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,23,8,0,31,2,33,8,0,43,0,0,0,43
03/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,12,1,0,17,0,6,2,0,8,4,18,3,0,25,0,0,0,25
03/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,19,6,0,25,0,31,6,0,37,0,0,0,37
03/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,13,1,2,20,0,21,16,0,37,4,34,17,2,57,6,0,6,63
03/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,34,7,0,41,2,51,7,0,60,0,0,0,60
03/31/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,23,6,0,29,6,33,6,2,47,0,0,0,47
04/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,1,12,0,27,10,13,50,0,38,10,14,62,0,18,18,80
04/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,29,3,0,32,2,41,3,0,46,0,0,0,46
04/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,6,0,0,11,1,22,2,0,25,6,28,2,0,36,0,0,0,36
04/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,43,4,0,47,0,51,4,2,57,0,0,0,57
04/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,19,0,4,27,0,13,3,1,17,4,32,3,5,44,0,0,0,44
04/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,41,16,0,57,2,51,16,1,70,0,10,10,80
04/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,39,13,0,52,6,46,13,0,65,2,0,2,67
04/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,3,0,11,0,29,5,0,34,0,37,8,0,45,0,0,0,45
04/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,35,1,0,36,2,47,1,0,50,2,0,2,52
04/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,15,0,0,21,0,22,0,0,22,6,37,0,0,43,0,0,0,43
04/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,28,2,0,30,0,34,2,0,36,0,0,0,36
04/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,6,0,2,13,1,22,5,0,28,6,28,5,2,41,0,0,0,41
04/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,28,11,2,41,0,36,11,4,51,40,14,54,105
04/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,8,1,4,19,0,17,23,0,40,6,25,24,4,59,8,10,18,77
04/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,2,12,0,34,12,0,46,0,44,12,2,58,34,0,34,92
04/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,36,22,0,58,4,43,22,2,71,28,0,28,99
04/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,41,12,0,53,3,48,12,0,63,0,0,0,63
04/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,20,1,2,23,0,3,0,0,3,0,23,1,2,26,0,0,0,26
04/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,12,8,2,28,0,27,7,0,34,6,39,15,2,62,48,0,48,110
04/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,26,5,4,35,0,15,7,0,22,0,41,12,4,57,32,8,40,97
04/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,16,0,2,26,0,22,2,0,24,8,38,2,2,50,22,2,24,74
04/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,26,12,0,38,4,38,12,2,56,0,0,0,56
04/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,28,14,0,44,0,18,4,0,22,2,46,18,0,66,10,0,10,76
04/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,31,26,0,57,4,40,26,0,70,0,0,0,70
04/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,10,2,5,17,0,44,34,0,78,0,54,36,5,95,6,20,26,121
04/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,16,0,2,24,0,43,23,0,66,6,59,23,2,90,0,0,0,90
04/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,1,13,0,31,22,0,53,0,43,22,1,66,0,8,8,74
04/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,2,32,14,0,48,8,46,14,0,68,0,0,0,68
04/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,30,14,3,47,0,41,14,5,60,0,8,8,68
04/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,14,2,0,20,0,23,16,0,39,4,37,18,0,59,14,0,14,73
05/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,30,12,0,42,4,39,12,0,55,0,0,0,55
05/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,6,14,0,31,9,1,41,2,37,9,7,55,8,26,34,89
05/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,9,2,0,16,1,45,12,0,58,6,54,14,0,74,0,0,0,74
05/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,10,2,4,16,0,38,19,4,61,0,48,21,8,77,0,40,40,117
05/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,9,2,0,19,0,38,5,0,43,8,47,7,0,62,0,0,0,62
05/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,12,2,5,21,0,42,6,1,49,2,54,8,6,70,0,30,30,100
05/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,14,0,0,22,0,32,15,0,47,8,46,15,0,69,0,0,0,69
05/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,16,3,0,19,0,19,12,0,31,0,35,15,0,50,0,0,0,50
05/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,16,3,0,19,2,44,27,4,77,2,60,30,4,96,0,0,0,96
05/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,15,0,3,23,0,52,32,0,84,5,67,32,3,107,0,28,28,135
05/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,3,14,0,58,35,0,93,0,69,35,3,107,0,0,0,107
05/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,0,46,10,0,56,8,58,10,0,76,10,0,10,86
05/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,54,16,0,70,2,66,16,0,84,0,0,0,84
05/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,8,0,4,17,1,45,17,1,64,6,53,17,5,81,0,8,8,89
05/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,49,12,0,61,4,64,12,0,80,0,0,0,80
05/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,2,18,0,49,30,0,79,0,65,30,2,97,0,0,0,97
05/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,0,16,1,56,34,1,92,5,67,35,1,108,6,0,6,114
05/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,67,40,2,109,0,76,40,4,120,0,26,26,146
05/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,28,5,0,41,0,36,13,0,49,8,64,18,0,90,0,0,0,90
05/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,21,12,0,35,0,41,15,0,56,2,62,27,0,91,0,0,0,91
05/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,32,5,0,43,0,28,3,0,31,6,60,8,0,74,0,0,0,74
05/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,21,2,0,27,0,21,12,0,33,4,42,14,0,60,0,0,0,60
05/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,21,3,2,28,0,26,17,0,43,2,47,20,2,71,0,0,0,71
05/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,53,23,0,76,4,65,23,3,95,0,4,4,99
05/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,57,34,2,93,0,65,34,2,101,0,0,0,101
05/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,9,3,1,19,0,40,20,1,61,6,49,23,2,80,0,10,10,90
05/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,17,2,2,25,0,54,24,2,80,4,71,26,4,105,0,0,0,105
05/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,13,4,0,21,0,44,19,0,63,4,57,23,0,84,0,0,0,84
05/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,1,49,27,0,77,5,57,27,0,89,8,0,8,97
05/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,36,24,2,62,2,48,24,2,76,2,8,10,86
05/31/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,17,1,0,23,1,83,17,0,101,6,100,18,0,124,6,0,6,130
06/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,0,123,30,0,153,0,136,31,0,167,8,0,8,175
06/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,17,0,1,22,0,102,51,1,154,4,119,51,2,176,0,0,0,176
06/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,2,22,0,98,34,0,132,4,114,34,2,154,8,0,8,162
06/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,19,2,0,27,0,77,14,0,91,6,96,16,0,118,8,0,8,126
06/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,13,1,0,20,0,58,48,0,106,6,71,49,0,126,4,0,4,130
06/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,21,0,0,23,0,89,32,0,121,2,110,32,0,144,22,0,22,166
06/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,28,0,2,38,0,96,20,0,116,8,124,20,2,154,12,0,12,166
06/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,22,0,2,30,0,117,23,0,140,6,139,23,2,170,12,2,14,184
06/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,9,23,0,5,37,1,90,32,3,126,10,113,32,8,163,0,6,6,169
06/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,21,0,1,24,0,90,31,1,122,2,111,31,2,146,2,0,2,148
06/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,33,2,0,41,0,124,41,0,165,6,157,43,0,206,0,0,0,206
06/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,19,1,0,26,0,110,36,0,146,6,129,37,0,172,6,0,6,178
06/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,18,4,4,28,0,77,40,1,118,2,95,44,5,146,0,0,0,146
06/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,32,7,5,51,2,87,27,4,120,9,119,34,9,171,0,0,0,171
06/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,28,1,3,36,0,152,35,5,192,4,180,36,8,228,12,2,14,242
06/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,9,28,0,0,37,0,150,62,4,216,9,178,62,4,253,6,14,20,273
06/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,30,4,1,35,0,119,51,4,174,0,149,55,5,209,2,4,6,215
06/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,25,2,1,34,0,104,76,1,181,6,129,78,2,215,2,0,2,217
06/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,9,17,1,0,27,0,130,79,0,209,9,147,80,0,236,0,0,0,236
06/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,20,1,3,28,0,118,88,0,206,4,138,89,3,234,2,0,2,236
06/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,9,19,0,4,32,0,133,74,0,207,9,152,74,4,239,0,24,24,263
06/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,18,1,0,23,0,110,34,0,144,4,128,35,0,167,2,0,2,169
06/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,13,23,5,6,47,1,133,45,0,179,14,156,50,6,226,0,26,26,252
06/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,23,5,2,32,0,133,55,2,190,2,156,60,4,222,6,2,8,230
06/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,24,3,0,33,0,134,104,0,238,6,158,107,0,271,4,0,4,275
06/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,10,6,0,22,0,168,108,0,276,6,178,114,0,298,0,0,0,298
06/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,25,2,0,33,0,194,90,2,286,6,219,92,2,319,0,0,0,319
06/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,12,26,1,0,39,0,163,75,4,242,12,189,76,4,281,0,44,44,325
06/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,12,74,7,6,99,0,127,44,3,174,12,201,51,9,273,0,42,42,315
06/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,15,80,12,0,107,0,100,33,0,133,15,180,45,0,240,0,0,0,240
07/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,10,22,4,0,36,0,160,42,2,204,10,182,46,2,240,16,0,16,256
07/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,14,96,9,0,119,1,121,90,0,212,15,217,99,0,331,0,0,0,331
07/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,16,19,4,0,39,0,184,112,0,296,16,203,116,0,335,6,0,6,341
07/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,12,39,5,0,56,0,124,67,0,191,12,163,72,0,247,0,0,0,247
07/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,10,15,3,1,29,0,198,51,0,249,10,213,54,1,278,0,0,0,278
07/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,16,82,14,0,112,0,94,42,0,136,16,176,56,0,248,0,0,0,248
07/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,15,63,5,1,84,1,117,58,1,177,16,180,63,2,261,38,0,38,299
07/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,55,12,1,75,0,117,54,0,171,7,172,66,1,246,20,0,20,266
07/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,13,72,24,0,109,0,129,90,0,219,13,201,114,0,328,0,0,0,328
07/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,14,37,10,0,61,0,171,72,0,243,14,208,82,0,304,0,0,0,304
07/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,16,2,0,26,0,163,85,0,248,8,179,87,0,274,18,0,18,292
07/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,11,28,0,2,41,0,211,59,0,270,11,239,59,2,311,0,2,2,313
07/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,21,4,0,29,0,184,62,0,246,4,205,66,0,275,2,0,2,277
07/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,10,33,4,2,49,0,171,51,2,224,10,204,55,4,273,0,4,4,277
07/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,27,4,3,36,0,210,55,4,269,2,237,59,7,305,0,12,12,317
07/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,36,2,2,47,0,198,67,2,267,7,234,69,4,314,0,2,2,316
07/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,23,7,0,36,0,189,87,0,276,6,212,94,0,312,0,0,0,312
07/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,18,2,2,26,0,154,54,0,208,4,172,56,2,234,0,16,16,250
07/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,10,28,2,3,43,0,162,36,1,199,10,190,38,4,242,0,18,18,260
07/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,37,3,0,44,2,161,44,0,207,6,198,47,0,251,0,0,0,251
07/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,24,0,5,37,0,135,34,1,170,8,159,34,6,207,0,54,54,261
07/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,31,9,5,51,0,185,30,5,220,6,216,39,10,271,2,14,16,287
07/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,35,1,0,40,0,211,70,0,281,4,246,71,0,321,0,0,0,321
07/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,22,4,0,32,0,169,44,0,213,6,191,48,0,245,6,0,6,251
07/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,35,5,0,44,0,168,49,0,217,4,203,54,0,261,0,0,0,261
07/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,31,2,0,40,0,134,63,0,197,7,165,65,0,237,0,0,0,237
07/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,20,1,0,25,0,149,42,0,191,4,169,43,0,216,0,0,0,216
07/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,9,46,13,1,69,1,99,37,2,139,10,145,50,3,208,2,4,6,214
07/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,21,6,3,36,2,126,30,1,159,8,147,36,4,195,10,20,30,225
07/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,53,6,0,65,0,109,15,0,124,6,162,21,0,189,0,0,0,189
07/31/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,16,9,0,31,0,114,31,0,145,6,130,40,0,176,8,0,8,184
08/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,16,1,1,20,0,78,29,5,112,2,94,30,6,132,0,0,0,132
08/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,19,0,2,28,3,105,30,0,138,10,124,30,2,166,0,20,20,186
08/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,18,3,0,27,0,97,38,0,135,6,115,41,0,162,0,0,0,162
08/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,32,8,0,48,0,59,19,0,78,8,91,27,0,126,0,0,0,126
08/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,20,2,7,31,0,117,24,0,141,2,137,26,7,172,0,6,6,178
08/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,16,3,0,24,1,93,34,17,145,6,109,37,17,169,0,0,0,169
08/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,10,3,1,20,0,89,31,3,123,6,99,34,4,143,0,0,0,143
08/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,8,4,4,18,0,87,33,0,120,2,95,37,4,138,0,20,20,158
08/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,19,1,0,26,0,93,29,0,122,6,112,30,0,148,0,0,0,148
08/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,16,0,0,22,0,110,29,0,139,6,126,29,0,161,0,0,0,161
08/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,11,14,0,1,26,1,119,28,0,148,12,133,28,1,174,0,0,0,174
08/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,25,7,3,37,0,78,31,1,110,2,103,38,4,147,0,0,0,147
08/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,32,4,1,41,0,96,36,0,132,4,128,40,1,173,0,0,0,173
08/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,10,3,0,19,0,103,35,0,138,6,113,38,0,157,0,0,0,157
08/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,15,1,2,20,0,100,49,2,151,2,115,50,4,171,0,44,44,215
08/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,16,3,2,28,1,98,33,1,133,8,114,36,3,161,0,0,0,161
08/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,18,2,2,26,0,110,31,0,141,4,128,33,2,167,0,0,0,167
08/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,41,10,0,58,0,81,18,0,99,7,122,28,0,157,10,0,10,167
08/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,100,21,0,123,0,13,2,0,15,2,113,23,0,138,0,0,0,138
08/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,42,0,0,46,0,68,6,0,74,4,110,6,0,120,26,0,26,146
08/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,116,45,0,161,4,129,45,0,178,20,0,20,198
08/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,69,33,0,102,2,86,33,0,121,0,0,0,121
08/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,19,0,0,25,0,84,15,0,99,6,103,15,0,124,0,0,0,124
08/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,16,1,0,22,0,98,16,0,114,5,114,17,0,136,0,0,0,136
08/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,18,0,0,26,0,102,34,0,136,8,120,34,0,162,0,0,0,162
08/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,112,30,0,142,2,129,30,0,161,0,0,0,161
08/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,20,0,0,24,0,104,45,0,149,4,124,45,0,173,6,0,6,179
08/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,47,3,0,56,0,30,5,0,35,6,77,8,0,91,0,0,0,91
08/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,74,29,0,103,2,89,29,0,120,0,0,0,120
08/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,2,22,0,89,25,0,114,6,103,25,2,136,6,10,16,152
08/31/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,63,25,4,92,6,71,25,5,107,0,14,14,121
09/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,10,19,1,0,30,0,125,34,0,159,10,144,35,0,189,0,0,0,189
09/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,0,124,48,0,172,2,142,48,0,192,0,0,0,192
09/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,56,14,0,76,0,26,12,0,38,6,82,26,0,114,0,0,0,114
09/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,25,13,0,44,0,60,43,0,103,6,85,56,0,147,0,0,0,147
09/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,19,1,0,22,0,97,63,0,160,2,116,64,0,182,0,0,0,182
09/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,18,0,0,24,0,100,38,0,138,6,118,38,0,162,10,0,10,172
09/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,2,17,0,120,32,0,152,2,133,32,2,169,6,0,6,175
09/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,10,4,2,24,0,122,44,0,166,8,132,48,2,190,0,0,0,190
09/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,14,1,0,17,0,124,32,0,156,2,138,33,0,173,4,0,4,177
09/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,11,1,0,18,0,81,61,2,144,6,92,62,2,162,0,0,0,162
09/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,23,4,0,31,0,61,24,2,87,4,84,28,2,118,0,0,0,118
09/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,95,16,4,115,0,107,18,4,129,0,0,0,129
09/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,17,0,2,23,0,127,17,0,144,4,144,17,2,167,0,0,0,167
09/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,103,34,0,137,0,121,34,0,155,8,0,8,163
09/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,0,81,14,0,95,6,95,14,0,115,0,0,0,115
09/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,13,1,0,16,0,123,54,0,177,2,136,55,0,193,0,0,0,193
09/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,93,47,0,140,2,110,47,0,159,0,0,0,159
09/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,18,3,0,26,1,72,37,0,110,6,90,40,0,136,6,0,6,142
09/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,70,30,0,100,0,80,30,0,110,0,0,0,110
09/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,0,18,0,78,44,0,122,6,90,44,0,140,0,0,0,140
09/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,5,13,0,74,20,0,94,0,82,20,5,107,0,0,0,107
09/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,18,0,2,27,0,56,10,0,66,7,74,10,2,93,0,0,0,93
