01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
09/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,11,2,0,15,0,81,38,0,119,2,92,40,0,134,4,0,4,138
09/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,57,34,0,91,4,70,34,0,108,0,0,0,108
09/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,17,1,0,22,0,58,60,0,118,4,75,61,0,140,0,0,0,140
09/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,15,1,2,18,0,54,20,0,74,0,69,21,2,92,2,4,6,98
09/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,15,3,1,25,0,45,6,1,52,6,60,9,2,77,0,0,0,77
09/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,0,13,0,80,40,0,120,2,90,41,0,133,0,0,0,133
09/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,24,1,2,35,0,86,30,0,116,8,110,31,2,151,0,0,0,151
09/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,17,7,0,24,0,94,19,0,113,0,111,26,0,137,0,0,0,137
10/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,71,34,0,105,4,85,34,0,123,0,0,0,123
10/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,57,23,0,80,4,67,23,0,94,0,0,0,94
10/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,4,10,0,60,10,0,70,0,66,10,4,80,0,38,38,118
10/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,50,22,0,72,6,61,22,0,89,0,0,0,89
10/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,3,2,0,1,6,1,60,6,0,67,4,62,6,1,73,0,24,24,97
10/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,0,40,23,4,67,8,52,23,4,87,2,26,28,115
10/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,16,3,0,21,0,33,17,2,52,2,49,20,2,73,0,0,0,73
10/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,19,2,0,25,0,41,24,0,65,4,60,26,0,90,0,0,0,90
10/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,18,4,0,26,0,29,11,0,40,4,47,15,0,66,0,0,0,66
10/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,25,17,0,42,0,33,17,0,50,0,0,0,50
10/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,13,1,0,18,0,38,7,2,47,4,51,8,2,65,0,0,0,65
10/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,4,14,0,33,6,0,39,2,41,6,4,53,0,0,0,53
10/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,9,0,0,14,1,24,19,0,44,6,33,19,0,58,10,0,10,68
10/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,41,12,0,53,0,51,13,0,64,0,0,0,64
10/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,34,7,0,41,2,44,7,0,53,0,0,0,53
10/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,26,9,2,37,4,35,9,2,50,0,4,4,54
10/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,23,2,0,25,2,31,2,0,35,0,0,0,35
10/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,13,2,0,19,0,40,3,0,43,4,53,5,0,62,0,0,0,62
10/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,38,2,1,41,2,44,2,2,50,0,4,4,54
10/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,10,0,4,19,0,12,5,0,17,5,22,5,4,36,0,6,6,42
10/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,7,2,2,11,0,34,9,0,43,0,41,11,2,54,0,6,6,60
10/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,42,12,0,54,6,52,12,0,70,0,0,0,70
10/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,32,27,2,61,4,38,27,2,71,0,8,8,79
10/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,2,2,0,43,19,3,65,0,43,19,5,67,0,22,22,89
10/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,25,27,0,52,4,39,27,2,72,0,10,10,82
10/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,8,1,2,15,0,17,12,0,29,4,25,13,2,44,0,0,0,44
10/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,6,2,1,15,0,31,15,3,49,6,37,17,4,64,12,26,38,102
10/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,33,20,0,53,0,41,20,0,61,12,0,12,73
10/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,16,12,3,31,2,26,12,4,44,0,6,6,50
10/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,22,2,0,24,4,28,4,2,38,0,0,0,38
10/31/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,2,7,0,15,4,0,19,0,20,4,2,26,0,16,16,42
11/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,20,0,0,20,6,30,0,3,39,0,8,8,47
11/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,0,5,1,0,6,0,34,1,0,35,0,0,0,35
11/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,9,8,0,0,17,1,35,2,0,38,10,43,2,0,55,0,0,0,55
11/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,27,1,1,29,2,35,1,4,42,0,14,14,56
11/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,23,1,0,24,2,31,1,0,34,0,0,0,34
11/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,0,22,0,0,22,3,31,0,0,34,0,0,0,34
11/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,21,2,0,23,0,29,2,0,31,4,0,4,35
11/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,24,1,2,31,0,6,0,0,6,4,30,1,2,37,0,0,0,37
11/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,0,4,0,0,4,2,22,0,0,24,0,0,0,24
11/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,10,1,0,17,0,27,4,0,31,6,37,5,0,48,0,0,0,48
11/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,30,6,0,36,4,40,7,0,51,0,0,0,51
11/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,25,10,0,35,2,36,10,0,48,0,0,0,48
11/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,13,1,0,18,0,30,13,0,43,4,43,14,0,61,0,0,0,61
11/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,2,9,0,36,10,0,46,0,43,10,2,55,0,0,0,55
11/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,3,14,2,2,21,1,17,5,1,24,4,31,7,3,45,12,20,32,77
11/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,0,5,1,0,6,2,23,1,0,26,0,0,0,26
11/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,7,15,0,0,22,0,23,3,0,26,7,38,3,0,48,0,0,0,48
11/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,0,7,0,0,7,0,31,0,0,31,0,0,0,31
11/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,23,0,0,23,0,35,0,0,35,0,0,0,35
11/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,31,0,0,31,4,39,0,0,43,0,0,0,43
11/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,5,1,6,16,0,10,2,0,12,4,15,3,6,28,0,10,10,38
11/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,35,8,0,43,2,44,8,0,54,0,2,2,56
11/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,19,0,0,25,0,7,5,2,14,6,26,5,2,39,0,6,6,45
11/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,14,2,0,16,2,25,2,0,29,0,0,0,29
11/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,19,6,0,25,4,27,6,0,37,0,0,0,37
11/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,16,3,0,19,4,26,4,0,34,0,0,0,34
11/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,16,3,0,19,0,6,3,0,9,0,22,6,0,28,2,0,2,30
11/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,18,2,2,24,0,0,0,0,0,2,18,2,2,24,0,0,0,24
11/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,31,2,0,33,2,44,2,0,48,0,8,8,56
12/01/2005,AKN,AK,AAL,WE,Federal Contract Tower,8,15,0,2,25,0,38,8,0,46,8,53,8,2,71,0,8,8,79
12/02/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,2,15,0,17,7,0,24,2,27,8,2,39,0,14,14,53
12/03/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,40,6,0,46,2,50,6,0,58,0,0,0,58
12/04/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,19,1,0,22,0,12,1,0,13,2,31,2,0,35,0,0,0,35
12/05/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,17,1,0,18,0,25,1,2,28,2,2,4,32
12/06/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,3,15,0,10,2,1,13,2,20,2,4,28,0,0,0,28
12/07/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,12,2,2,18,0,17,2,6,25,2,29,4,8,43,8,8,16,59
12/08/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,21,2,2,25,4,33,2,4,43,0,6,6,49
12/09/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,2,19,0,20,6,0,26,2,35,6,2,45,0,0,0,45
12/10/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,31,9,0,40,2,46,9,0,57,0,0,0,57
12/11/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,19,2,0,21,4,29,2,0,35,0,0,0,35
12/12/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,17,1,0,18,0,16,3,0,19,0,33,4,0,37,0,0,0,37
12/13/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,2,18,0,18,2,2,22,2,32,2,4,40,0,0,0,40
12/14/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,25,2,0,27,2,36,2,0,40,0,0,0,40
12/15/2005,AKN,AK,AAL,WE,Federal Contract Tower,5,11,0,2,18,0,30,2,0,32,5,41,2,2,50,0,0,0,50
12/16/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,20,0,4,26,0,16,0,5,21,2,36,0,9,47,0,6,6,53
12/17/2005,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,1,38,3,0,42,4,47,3,0,54,0,0,0,54
12/18/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,18,4,0,22,4,30,4,1,39,0,10,10,49
12/19/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,22,0,0,22,2,30,0,0,32,0,0,0,32
12/20/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,27,2,0,29,4,36,2,0,42,0,0,0,42
12/21/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,1,15,0,28,6,0,34,2,40,6,1,49,2,0,2,51
12/22/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,40,2,0,42,6,49,2,0,57,0,0,0,57
12/23/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,5,0,0,5,0,16,0,0,16,0,0,0,16
12/24/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,29,2,0,31,4,38,2,0,44,0,0,0,44
12/25/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2005,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,12,2,0,14,0,20,2,0,22,4,0,4,26
12/27/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,14,1,0,17,0,37,2,0,39,2,51,3,0,56,4,0,4,60
12/28/2005,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,42,2,0,44,2,57,2,0,61,2,0,2,63
12/29/2005,AKN,AK,AAL,WE,Federal Contract Tower,6,17,0,0,23,0,30,2,0,32,6,47,2,0,55,0,0,0,55
12/30/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,21,0,0,21,4,34,0,0,38,0,0,0,38
12/31/2005,AKN,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,27,0,1,28,4,32,0,2,38,0,10,10,48
01/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,0,0,0,4,0,0,5,0,5,4,0,5,0,9,0,0,0,9
01/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,17,3,0,20,0,24,3,0,27,0,0,0,27
01/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,30,5,0,35,2,42,5,2,51,0,10,10,61
01/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,4,21,0,40,4,0,44,2,55,4,4,65,0,8,8,73
01/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,18,0,0,25,1,30,2,4,37,8,48,2,4,62,4,4,8,70
01/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,16,1,0,19,0,26,7,0,33,2,42,8,0,52,0,0,0,52
01/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,37,0,0,37,2,52,0,0,54,0,0,0,54
01/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,28,2,0,30,0,33,2,0,35,0,0,0,35
01/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,6,0,2,13,1,47,8,0,56,6,53,8,2,69,0,10,10,79
01/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,19,0,0,23,0,26,0,0,26,4,45,0,0,49,0,0,0,49
01/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
01/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,28,0,2,34,0,7,0,0,7,4,35,0,2,41,0,0,0,41
01/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,4,19,0,29,4,2,35,2,42,4,6,54,6,8,14,68
01/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,20,0,2,24,0,4,0,0,4,2,24,0,2,28,0,2,2,30
01/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,32,8,0,40,4,37,8,0,49,0,0,0,49
01/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,1,12,0,23,2,0,25,0,34,2,1,37,0,0,0,37
01/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,33,0,0,33,4,45,0,0,49,6,0,6,55
01/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,1,19,0,47,0,9,56,2,63,0,10,75,0,10,10,85
01/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,11,0,4,18,5,17,0,0,22,8,28,0,4,40,0,50,50,90
01/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,9,1,4,14,0,17,0,0,17,0,26,1,4,31,0,0,0,31
01/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,19,0,0,23,0,25,0,0,25,4,44,0,0,48,12,0,12,60
01/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,34,2,0,36,2,47,2,0,51,0,0,0,51
01/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,15,0,0,21,0,39,0,0,39,6,54,0,0,60,0,30,30,90
01/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,0,40,0,1,41,2,58,0,1,61,4,18,22,83
01/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,27,0,4,37,0,1,0,0,1,6,28,0,4,38,0,2,2,40
01/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,28,0,0,28,0,42,0,0,42,0,0,0,42
01/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,22,0,0,22,2,31,0,0,33,0,0,0,33
01/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,33,0,0,33,0,44,0,0,44,0,0,0,44
01/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,47,0,0,47,2,55,0,0,57,2,0,2,59
01/31/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,26,0,0,26,0,34,0,0,34,2,0,2,36
02/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,24,5,2,31,0,34,5,2,41,10,10,20,61
02/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,11,0,4,20,1,29,1,0,31,6,40,1,4,51,0,0,0,51
02/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,29,4,0,33,2,38,4,0,44,0,0,0,44
02/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,29,0,0,29,4,42,0,0,46,3,0,3,49
02/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,41,8,0,49,4,47,8,0,59,0,0,0,59
02/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,1,13,0,27,1,0,28,0,39,1,1,41,0,46,46,87
02/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,36,4,0,40,4,50,4,0,58,0,0,0,58
02/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,19,4,0,23,2,36,4,0,42,4,0,4,46
02/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,15,0,0,23,0,32,0,0,32,8,47,0,0,55,0,0,0,55
02/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,1,12,0,30,0,0,30,0,41,0,1,42,0,12,12,54
02/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,1,18,0,0,19,0,0,0,0,0,1,18,0,0,19,0,0,0,19
02/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,33,0,0,33,4,51,0,0,55,0,0,0,55
02/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,16,0,3,19,4,29,0,3,36,0,13,13,49
02/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,34,0,0,34,4,49,0,0,53,0,0,0,53
02/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,11,0,1,18,0,26,0,1,27,6,37,0,2,45,6,0,6,51
02/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,10,0,2,19,0,36,6,2,44,7,46,6,4,63,4,14,18,81
02/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,34,1,0,35,3,44,1,0,48,2,0,2,50
02/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,23,2,0,25,0,33,2,0,35,0,0,0,35
02/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,34,6,0,40,4,43,6,0,53,0,0,0,53
02/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,17,0,0,21,0,6,2,0,8,4,23,2,0,29,0,0,0,29
02/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,53,4,0,57,6,61,4,4,75,4,36,40,115
02/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,26,3,2,31,0,6,0,0,6,0,32,3,2,37,0,0,0,37
02/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,29,0,0,29,6,39,0,0,45,2,0,2,47
02/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,39,9,0,48,2,42,9,0,53,0,0,0,53
02/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,19,0,0,19,0,31,0,0,31,0,0,0,31
02/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,0,16,0,15,5,0,20,4,26,6,0,36,0,0,0,36
02/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,19,2,0,21,2,25,2,0,29,0,0,0,29
02/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,4,15,0,31,6,0,37,4,38,6,4,52,2,38,40,92
03/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,30,18,0,48,6,35,18,0,59,8,4,12,71
03/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,0,7,0,0,7,3,16,0,0,19,14,0,14,33
03/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,46,4,0,50,4,54,4,0,62,0,0,0,62
03/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,20,0,0,20,0,33,0,0,33,0,0,0,33
03/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,7,1,0,12,0,34,3,0,37,4,41,4,0,49,0,0,0,49
03/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,5,15,0,38,7,0,45,4,44,7,5,60,2,12,14,74
03/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,5,0,2,15,0,45,2,0,47,8,50,2,2,62,0,12,12,74
03/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,6,19,0,24,4,0,28,2,35,4,6,47,2,20,22,69
03/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,29,3,0,32,6,35,3,0,44,6,0,6,50
03/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,41,13,0,54,2,52,13,0,67,25,0,25,92
03/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,25,0,0,25,4,35,0,0,39,0,0,0,39
03/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,23,0,0,29,0,27,6,0,33,6,50,6,0,62,0,0,0,62
03/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,13,2,4,19,0,38,3,0,41,0,51,5,4,60,8,0,8,68
03/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,38,2,2,42,2,47,2,2,53,0,18,18,71
03/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,12,0,0,18,0,20,8,0,28,6,32,8,0,46,0,0,0,46
03/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,39,16,0,55,4,45,16,0,65,0,0,0,65
03/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,20,3,2,29,0,17,1,0,18,4,37,4,2,47,0,0,0,47
03/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,43,11,0,54,4,53,11,2,70,0,0,0,70
03/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,19,0,0,19,4,33,0,0,37,0,0,0,37
03/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,4,14,0,59,10,0,69,2,67,10,4,83,0,34,34,117
03/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,1,40,19,3,63,4,47,19,4,74,8,46,54,128
03/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,1,62,10,0,73,4,68,10,2,84,0,0,0,84
03/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,47,8,1,56,6,54,8,2,70,0,30,30,100
03/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,3,11,0,33,4,0,37,0,41,4,3,48,0,4,4,52
03/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,2,22,0,29,10,0,39,6,43,10,2,61,20,23,43,104
03/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,39,4,0,43,4,45,4,2,55,8,21,29,84
03/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,42,6,0,48,0,50,6,2,58,24,40,64,122
03/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,11,1,2,19,1,46,5,0,52,6,57,6,2,71,0,5,5,76
03/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,58,4,1,63,4,69,4,5,82,14,12,26,108
03/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,14,0,0,22,0,29,0,0,29,8,43,0,0,51,4,0,4,55
03/31/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,26,4,0,30,4,34,4,0,42,0,0,0,42
04/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,33,11,0,44,2,47,11,0,60,0,0,0,60
04/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,0,34,8,0,42,2,53,8,0,63,0,0,0,63
04/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,31,1,0,32,0,44,3,0,47,0,0,0,47
