01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
04/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,63,7,0,70,4,76,7,0,87,0,0,0,87
04/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,66,3,0,69,2,75,3,2,82,0,0,0,82
04/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,0,33,18,0,51,8,45,18,0,71,0,0,0,71
04/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,59,10,0,69,0,71,10,0,81,0,0,0,81
04/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,12,1,0,19,0,36,10,0,46,6,48,11,0,65,0,0,0,65
04/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,14,0,0,17,0,31,2,0,33,3,45,2,0,50,0,0,0,50
04/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,9,2,0,11,0,46,11,0,57,0,55,13,0,68,0,0,0,68
04/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,17,2,1,24,0,25,4,1,30,4,42,6,2,54,0,0,0,54
04/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,39,8,2,49,0,0,0,0,0,0,39,8,2,49,0,0,0,49
04/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,10,12,0,0,22,0,38,12,0,50,10,50,12,0,72,0,0,0,72
04/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,1,14,5,0,20,0,43,11,0,54,1,57,16,0,74,0,0,0,74
04/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,5,2,1,11,0,47,18,0,65,3,52,20,1,76,0,3,3,79
04/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,6,1,0,9,0,0,0,0,0,2,6,1,0,9,0,0,0,9
04/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,10,4,2,16,0,41,27,0,68,0,51,31,2,84,0,36,36,120
04/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,60,41,0,101,2,71,41,0,114,10,11,21,135
04/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,4,17,0,54,12,0,66,2,65,12,4,83,0,20,20,103
04/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,12,2,1,22,1,28,2,0,31,8,40,4,1,53,0,11,11,64
04/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,36,3,0,39,0,32,3,0,35,0,68,6,0,74,0,0,0,74
04/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,33,16,0,49,2,48,16,0,66,0,0,0,66
04/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,8,3,0,15,0,36,7,0,43,4,44,10,0,58,0,0,0,58
04/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,24,2,2,28,0,41,9,1,51,0,65,11,3,79,0,0,0,79
04/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,3,22,0,57,19,0,76,4,72,19,3,98,4,20,24,122
04/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,4,21,0,60,23,0,83,4,73,23,4,104,0,36,36,140
04/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,58,32,16,106,6,66,32,19,123,0,0,0,123
04/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,5,13,0,34,37,4,75,2,40,37,9,88,4,6,10,98
04/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,45,36,0,81,4,56,36,0,96,2,0,2,98
04/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,52,35,0,87,4,60,35,0,99,0,0,0,99
05/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,9,1,0,13,0,56,24,0,80,3,65,25,0,93,10,0,10,103
05/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,75,40,0,115,4,87,40,0,131,18,0,18,149
05/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,60,45,1,106,4,68,45,2,119,0,0,0,119
05/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,29,1,0,37,0,39,18,0,57,7,68,19,0,94,0,0,0,94
05/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,56,14,0,70,2,60,14,0,76,0,0,0,76
05/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,13,0,0,19,0,70,20,0,90,6,83,20,0,109,0,0,0,109
05/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,76,36,0,112,4,91,36,0,131,0,0,0,131
05/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,20,0,4,26,0,88,74,0,162,2,108,74,4,188,20,0,20,208
05/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,24,2,0,30,0,84,40,4,128,4,108,42,4,158,2,0,2,160
05/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,15,2,3,22,0,80,34,3,117,2,95,36,6,139,0,44,44,183
05/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,33,6,0,46,1,40,8,0,49,8,73,14,0,95,0,0,0,95
05/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,64,19,0,83,2,78,19,0,99,0,0,0,99
05/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,18,4,0,28,0,51,21,0,72,6,69,25,0,100,0,0,0,100
05/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,67,42,0,109,4,73,42,0,119,0,0,0,119
05/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,1,73,41,0,115,4,83,41,0,128,0,0,0,128
05/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,12,1,1,20,0,112,28,1,141,6,124,29,2,161,28,22,50,211
05/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,90,21,0,111,2,102,21,2,127,0,0,0,127
05/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,27,5,0,38,0,37,24,0,61,6,64,29,0,99,0,0,0,99
05/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,90,14,0,104,2,103,14,0,119,0,0,0,119
05/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,59,12,0,71,6,69,12,0,87,0,0,0,87
05/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,7,0,0,12,0,78,22,0,100,5,85,22,0,112,0,0,0,112
05/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,112,32,1,145,2,121,32,1,156,4,35,39,195
05/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,77,49,0,126,6,87,49,0,142,0,0,0,142
05/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,117,52,2,171,6,127,52,2,187,6,10,16,203
05/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,11,0,0,18,2,84,29,4,119,9,95,29,4,137,0,0,0,137
05/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,21,1,0,30,1,166,87,3,257,9,187,88,3,287,8,0,8,295
05/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,0,105,49,7,161,5,115,49,7,176,0,0,0,176
05/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,108,53,4,165,4,120,53,4,181,0,0,0,181
05/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,85,59,0,144,4,90,59,0,153,4,0,4,157
05/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,20,2,0,26,0,98,26,0,124,4,118,28,0,150,8,0,8,158
05/31/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,2,21,0,23,0,98,9,0,107,0,100,30,0,130,0,2,2,132
06/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,27,4,2,41,0,82,26,2,110,8,109,30,4,151,6,12,18,169
06/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,29,0,0,37,0,58,43,0,101,8,87,43,0,138,0,0,0,138
06/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,30,1,0,37,0,65,24,0,89,6,95,25,0,126,0,0,0,126
06/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,20,0,2,30,0,98,51,0,149,8,118,51,2,179,21,0,21,200
06/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,23,0,3,29,0,117,44,10,171,3,140,44,13,200,0,0,0,200
06/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,22,0,2,32,0,152,35,6,193,8,174,35,8,225,14,4,18,243
06/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,25,0,4,35,0,191,42,0,233,6,216,42,4,268,16,18,34,302
06/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,17,27,0,4,48,0,143,39,0,182,17,170,39,4,230,0,0,0,230
06/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,19,0,7,30,0,105,22,2,129,4,124,22,9,159,0,18,18,177
06/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,36,0,0,44,0,188,51,0,239,8,224,51,0,283,0,0,0,283
06/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,16,2,0,26,1,112,12,0,125,9,128,14,0,151,2,0,2,153
06/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,26,2,0,33,0,130,48,0,178,5,156,50,0,211,0,0,0,211
06/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,23,0,4,35,0,154,50,2,206,8,177,50,6,241,18,10,28,269
06/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,24,0,0,28,0,200,72,0,272,4,224,72,0,300,28,0,28,328
06/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,17,21,2,0,40,1,152,46,2,201,18,173,48,2,241,34,0,34,275
06/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,80,6,2,90,0,76,26,0,102,2,156,32,2,192,0,0,0,192
06/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,38,1,0,45,0,140,70,0,210,6,178,71,0,255,0,0,0,255
06/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,22,2,0,30,0,168,50,0,218,6,190,52,0,248,10,0,10,258
06/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,1,26,1,1,29,0,141,57,1,199,1,167,58,2,228,0,0,0,228
06/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,31,0,1,38,0,225,75,9,309,6,256,75,10,347,0,18,18,365
06/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,22,0,0,26,0,205,61,0,266,4,227,61,0,292,0,0,0,292
06/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,11,33,1,0,45,1,130,36,0,167,12,163,37,0,212,0,0,0,212
06/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,35,3,1,47,0,114,77,0,191,8,149,80,1,238,0,10,10,248
06/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,37,0,0,43,3,203,60,0,266,9,240,60,0,309,0,0,0,309
06/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,49,12,0,67,0,124,54,0,178,6,173,66,0,245,16,0,16,261
06/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,26,0,0,30,0,229,70,1,300,4,255,70,1,330,24,31,55,385
06/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,10,46,0,0,56,0,234,57,0,291,10,280,57,0,347,0,0,0,347
06/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,36,9,2,55,0,167,66,0,233,8,203,75,2,288,0,0,0,288
06/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,14,32,4,0,50,0,154,51,0,205,14,186,55,0,255,0,0,0,255
06/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,57,7,0,72,0,116,42,0,158,8,173,49,0,230,0,0,0,230
07/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,61,10,0,74,0,143,38,0,181,3,204,48,0,255,0,0,0,255
07/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,10,44,11,0,65,0,136,18,0,154,10,180,29,0,219,0,0,0,219
07/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,24,21,0,47,0,232,108,0,340,2,256,129,0,387,0,0,0,387
07/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,31,2,0,40,0,164,46,0,210,7,195,48,0,250,0,0,0,250
07/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,12,27,2,1,42,0,157,70,3,230,12,184,72,4,272,0,0,0,272
07/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,17,29,3,0,49,1,158,68,0,227,18,187,71,0,276,4,0,4,280
07/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,108,17,0,133,0,56,23,0,79,8,164,40,0,212,0,0,0,212
07/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,9,35,16,6,66,0,142,35,0,177,9,177,51,6,243,0,0,0,243
07/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,9,23,2,0,34,0,178,48,0,226,9,201,50,0,260,0,0,0,260
07/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,20,0,0,26,0,168,60,0,228,6,188,60,0,254,0,0,0,254
07/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,19,1,0,28,2,119,27,0,148,10,138,28,0,176,0,0,0,176
07/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,10,21,1,2,34,2,183,74,0,259,12,204,75,2,293,0,0,0,293
07/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,17,101,7,1,126,0,74,25,0,99,17,175,32,1,225,0,0,0,225
07/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,12,59,17,2,90,0,108,42,0,150,12,167,59,2,240,6,0,6,246
07/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,12,43,1,0,56,1,125,30,0,156,13,168,31,0,212,2,0,2,214
07/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,19,1,0,26,0,140,36,2,178,6,159,37,2,204,0,0,0,204
07/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,32,0,5,41,0,180,23,4,207,4,212,23,9,248,4,14,18,266
07/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,10,34,0,2,46,1,155,49,0,205,11,189,49,2,251,12,0,12,263
07/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,29,0,1,34,2,181,59,1,243,6,210,59,2,277,0,0,0,277
07/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,11,29,3,0,43,0,169,45,0,214,11,198,48,0,257,2,0,2,259
07/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,29,2,0,39,0,169,53,0,222,8,198,55,0,261,2,0,2,263
07/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,10,32,1,2,45,0,198,58,2,258,10,230,59,4,303,6,8,14,317
07/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,12,34,6,2,54,0,172,31,0,203,12,206,37,2,257,0,0,0,257
07/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,22,2,5,35,1,140,57,9,207,7,162,59,14,242,0,0,0,242
07/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,12,55,1,14,82,0,106,39,0,145,12,161,40,14,227,0,0,0,227
07/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,36,2,13,53,0,113,46,0,159,2,149,48,13,212,9,6,15,227
07/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,14,26,2,4,46,0,98,20,0,118,14,124,22,4,164,2,0,2,166
07/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,34,10,12,60,0,123,56,3,182,4,157,66,15,242,0,0,0,242
07/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,47,3,1,56,0,128,24,0,152,5,175,27,1,208,4,0,4,212
07/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,46,6,2,62,0,112,23,0,135,8,158,29,2,197,0,0,0,197
07/31/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,0,91,32,2,125,2,109,32,2,145,8,0,8,153
08/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,70,1,4,83,0,49,31,2,82,8,119,32,6,165,0,0,0,165
08/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,82,41,0,123,2,97,41,0,140,0,0,0,140
08/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,11,2,0,20,1,114,26,5,146,8,125,28,5,166,0,0,0,166
08/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,19,0,2,25,0,103,37,0,140,4,122,37,2,165,0,0,0,165
08/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,24,7,0,37,0,85,12,4,101,6,109,19,4,138,0,0,0,138
08/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,24,6,4,38,0,52,10,0,62,4,76,16,4,100,0,0,0,100
08/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,28,9,3,42,0,67,14,0,81,2,95,23,3,123,0,0,0,123
08/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,42,3,3,52,0,40,27,1,68,4,82,30,4,120,0,0,0,120
08/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,32,3,1,40,0,39,33,1,73,4,71,36,2,113,0,0,0,113
08/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,14,13,0,2,29,0,95,42,0,137,14,108,42,2,166,0,0,0,166
08/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,84,14,2,104,0,4,0,0,4,4,88,14,2,108,0,0,0,108
08/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,19,1,0,24,0,56,20,0,76,4,75,21,0,100,0,0,0,100
08/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,45,1,0,50,0,50,6,0,56,4,95,7,0,106,0,0,0,106
08/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,20,0,0,24,0,81,6,0,87,4,101,6,0,111,0,0,0,111
08/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,34,1,4,44,0,64,11,2,77,5,98,12,6,121,2,0,2,123
08/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,28,1,2,35,0,90,28,0,118,4,118,29,2,153,0,0,0,153
08/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,12,44,17,0,73,0,60,25,0,85,12,104,42,0,158,0,0,0,158
08/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,109,11,0,124,0,26,7,0,33,4,135,18,0,157,0,0,0,157
08/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,11,1,0,19,0,161,51,0,212,7,172,52,0,231,0,0,0,231
08/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,21,8,0,34,0,62,36,6,104,5,83,44,6,138,0,0,0,138
08/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,31,1,0,34,0,100,24,0,124,2,131,25,0,158,0,0,0,158
08/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,18,1,0,23,0,92,5,0,97,4,110,6,0,120,0,0,0,120
08/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,3,23,0,116,14,1,131,4,132,14,4,154,15,14,29,183
08/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,11,26,0,0,37,1,112,35,0,148,12,138,35,0,185,4,0,4,189
08/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,14,1,4,23,0,104,47,0,151,4,118,48,4,174,6,0,6,180
08/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,15,0,2,23,0,120,49,0,169,6,135,49,2,192,4,0,4,196
08/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,85,40,0,125,4,99,40,0,143,0,0,0,143
08/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,1,19,0,99,37,0,136,4,113,37,1,155,0,0,0,155
08/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,2,22,0,80,25,1,106,4,96,25,3,128,6,0,6,134
08/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,11,3,4,20,0,69,18,0,87,2,80,21,4,107,26,15,41,148
08/31/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,9,1,0,15,0,117,42,0,159,5,126,43,0,174,30,0,30,204
09/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,19,1,0,22,0,88,46,0,134,2,107,47,0,156,8,0,8,164
09/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,15,2,0,21,0,116,39,0,155,4,131,41,0,176,0,0,0,176
09/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,20,7,0,32,0,51,35,0,86,5,71,42,0,118,2,0,2,120
09/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,16,1,0,19,0,93,26,0,119,2,109,27,0,138,0,0,0,138
09/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,1,21,0,121,36,3,160,4,137,36,4,181,0,6,6,187
09/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,1,45,5,2,53,0,53,24,0,77,1,98,29,2,130,5,0,5,135
09/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,12,1,0,18,1,119,22,0,142,6,131,23,0,160,0,0,0,160
09/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,15,2,0,19,0,124,34,0,158,2,139,36,0,177,4,0,4,181
09/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,101,50,0,151,4,116,50,0,170,0,0,0,170
09/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,18,6,0,28,0,95,26,0,121,4,113,32,0,149,0,0,0,149
09/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,85,26,7,118,0,93,26,7,126,0,7,7,133
09/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,53,22,0,75,0,66,22,0,88,0,0,0,88
09/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,0,104,39,0,143,0,115,40,0,155,0,0,0,155
09/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,17,0,0,25,0,94,28,0,122,8,111,28,0,147,0,0,0,147
09/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,13,6,0,19,0,93,35,0,128,0,106,41,0,147,0,0,0,147
09/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,2,22,0,93,37,0,130,6,107,37,2,152,0,6,6,158
09/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,9,3,0,16,0,79,66,0,145,4,88,69,0,161,0,0,0,161
09/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,12,1,1,14,0,72,16,1,89,0,84,17,2,103,0,8,8,111
09/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,97,37,0,134,0,112,37,0,149,1,0,1,150
09/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,3,15,0,58,12,1,71,0,70,12,4,86,0,3,3,89
09/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,9,12,0,4,25,0,89,36,3,128,9,101,36,7,153,0,2,2,155
09/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,17,3,3,23,0,82,32,2,116,0,99,35,5,139,0,4,4,143
09/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,16,1,0,23,0,75,47,0,122,6,91,48,0,145,0,0,0,145
09/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,52,47,0,99,4,60,48,0,112,0,0,0,112
09/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,23,2,0,25,0,25,14,0,39,0,48,16,0,64,7,0,7,71
09/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,82,15,0,97,2,96,15,0,113,0,0,0,113
09/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,50,6,2,58,0,57,6,2,65,0,0,0,65
09/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,13,0,0,21,0,51,20,0,71,8,64,20,0,92,0,0,0,92
09/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,78,23,0,101,0,87,23,0,110,10,0,10,120
09/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,60,16,0,76,6,68,16,0,90,0,0,0,90
11/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,3,11,0,30,6,5,41,2,36,6,8,52,6,32,38,90
11/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,5,0,1,14,0,27,3,1,31,8,32,3,2,45,2,4,6,51
