01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
11/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,2,18,0,41,4,1,46,2,55,4,3,64,8,14,22,86
11/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,12,0,0,15,0,27,4,2,33,3,39,4,2,48,0,10,10,58
11/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,6,0,0,14,0,10,15,0,25,8,16,15,0,39,0,0,0,39
11/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,36,8,0,44,0,42,8,2,52,0,6,6,58
11/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,39,3,0,42,4,51,3,0,58,0,0,0,58
11/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,39,12,0,51,0,50,12,2,64,0,0,0,64
11/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,27,10,0,37,6,35,10,2,53,0,0,0,53
11/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,19,0,0,19,0,34,0,0,34,4,0,4,38
11/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,30,4,0,34,2,44,4,0,50,0,0,0,50
11/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,27,8,0,35,4,40,8,0,52,0,0,0,52
11/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,15,0,2,17,0,22,1,0,23,0,37,1,2,40,0,0,0,40
11/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,6,0,0,14,0,14,0,0,14,8,20,0,0,28,0,0,0,28
11/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,19,0,0,19,2,25,0,0,27,0,0,0,27
11/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,7,13,1,0,21,0,28,1,0,29,7,41,2,0,50,0,0,0,50
11/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,31,6,0,37,0,47,6,0,53,0,0,0,53
11/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,19,4,0,23,3,26,4,0,33,0,0,0,33
11/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,24,0,0,24,4,36,0,0,40,4,0,4,44
11/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,8,17,0,21,1,0,22,0,30,1,8,39,0,0,0,39
11/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,0,25,7,2,34,5,35,7,2,49,0,0,0,49
11/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,17,7,0,24,2,27,7,2,38,0,6,6,44
11/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,16,5,0,21,0,26,5,0,31,0,0,0,31
11/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,23,4,0,27,2,32,4,0,38,0,0,0,38
11/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,13,0,0,13,4,20,0,0,24,0,0,0,24
11/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,33,2,0,35,0,44,2,0,46,0,0,0,46
11/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,28,5,0,33,4,37,5,2,48,0,0,0,48
11/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,21,9,0,30,0,28,9,0,37,6,0,6,43
11/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,20,4,0,24,2,30,4,2,38,0,16,16,54
12/01/2006,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,1,26,2,1,30,4,34,2,2,42,0,8,8,50
12/02/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,22,2,0,24,0,32,2,0,34,0,0,0,34
12/03/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,0,20,0,5,0,0,5,4,21,0,0,25,0,0,0,25
12/04/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,4,10,0,25,2,2,29,0,31,2,6,39,0,0,0,39
12/05/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,36,3,0,39,4,45,3,0,52,0,0,0,52
12/06/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,2,11,0,19,1,0,20,2,26,1,2,31,0,0,0,31
12/07/2006,AKN,AK,AAL,WE,Federal Contract Tower,8,6,0,1,15,0,35,2,9,46,8,41,2,10,61,10,0,10,71
12/08/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,39,2,0,41,0,50,2,2,54,0,10,10,64
12/09/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,21,0,2,23,4,30,0,2,36,0,14,14,50
12/10/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,27,0,0,27,4,32,0,0,36,0,0,0,36
12/11/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,9,4,0,13,2,26,4,0,32,0,0,0,32
12/12/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,21,0,3,24,6,26,0,4,36,0,0,0,36
12/13/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,4,16,0,32,8,0,40,2,42,8,4,56,7,6,13,69
12/14/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,35,6,1,42,4,46,6,2,58,4,0,4,62
12/15/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,28,6,0,34,0,40,6,0,46,8,0,8,54
12/16/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,22,0,0,24,0,12,0,0,12,2,34,0,0,36,0,0,0,36
12/17/2006,AKN,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,20,0,0,20,5,31,0,0,36,0,0,0,36
12/18/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,19,0,0,19,0,27,0,0,27,0,0,0,27
12/19/2006,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,18,0,0,18,6,25,0,0,31,0,0,0,31
12/20/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,21,5,0,26,2,28,5,0,35,12,0,12,47
12/21/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,24,6,0,30,4,34,6,2,46,0,0,0,46
12/22/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,34,6,0,40,2,46,6,0,54,0,0,0,54
12/23/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,30,0,1,31,2,40,0,2,44,0,12,12,56
12/24/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,10,0,0,10,0,18,0,0,18,0,0,0,18
12/25/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,23,0,0,27,0,17,3,0,20,4,40,3,0,47,0,0,0,47
12/27/2006,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,4,0,0,4,0,17,0,0,17,0,0,0,17
12/28/2006,AKN,AK,AAL,WE,Federal Contract Tower,10,10,0,0,20,0,25,2,0,27,10,35,2,0,47,10,0,10,57
12/29/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,14,10,0,24,2,27,10,0,39,0,0,0,39
12/30/2006,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,18,1,0,19,4,24,1,0,29,0,0,0,29
12/31/2006,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,2,21,0,7,2,0,9,2,24,2,2,30,0,0,0,30
01/01/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/02/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,19,1,2,22,2,28,1,2,33,0,0,0,33
01/03/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,12,1,2,15,0,24,1,2,27,0,10,10,37
01/04/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,19,6,0,25,4,32,6,2,44,0,0,0,44
01/05/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,22,0,0,28,0,22,4,2,28,6,44,4,2,56,0,6,6,62
01/06/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,18,4,0,22,4,26,4,2,36,2,10,12,48
01/07/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,1,18,0,11,0,1,12,2,26,0,2,30,0,0,0,30
01/08/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,1,10,0,17,6,1,24,0,26,6,2,34,0,0,0,34
01/09/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,2,22,0,20,0,5,25,4,36,0,7,47,0,26,26,73
01/10/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,22,0,1,23,0,20,5,0,25,0,42,5,1,48,0,0,0,48
01/11/2007,AKN,AK,AAL,WE,Federal Contract Tower,7,29,0,0,36,0,23,0,0,23,7,52,0,0,59,0,0,0,59
01/12/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,20,0,0,20,0,48,0,0,48,0,0,0,48
01/13/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,26,0,0,28,0,30,4,0,34,2,56,4,0,62,20,0,20,82
01/14/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,18,0,4,25,1,22,2,0,25,4,40,2,4,50,0,0,0,50
01/15/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,21,2,0,23,0,35,2,0,37,0,0,0,37
01/16/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,24,0,0,30,0,6,0,0,6,6,30,0,0,36,0,0,0,36
01/17/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,31,2,0,33,4,44,2,2,52,0,2,2,54
01/18/2007,AKN,AK,AAL,WE,Federal Contract Tower,8,12,0,2,22,0,31,8,0,39,8,43,8,2,61,0,0,0,61
01/19/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,24,0,0,24,0,32,0,0,32,0,0,0,32
01/20/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,25,0,1,26,4,32,0,1,37,2,0,2,39
01/21/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,1,19,0,10,0,0,10,4,24,0,1,29,0,0,0,29
01/22/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,23,5,0,28,2,31,5,0,38,0,0,0,38
01/23/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,24,3,0,27,2,33,3,0,38,0,0,0,38
01/24/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,3,14,0,34,2,0,36,2,43,2,3,50,0,33,33,83
01/25/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,4,14,0,12,0,0,12,4,18,0,4,26,6,12,18,44
01/26/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,20,2,2,26,0,31,2,4,37,2,51,4,6,63,0,20,20,83
01/27/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,10,2,0,12,4,18,2,0,24,0,0,0,24
01/28/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,12,1,0,16,0,22,7,2,31,3,34,8,2,47,10,8,18,65
01/29/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,2,12,0,17,0,0,17,0,27,0,2,29,1,2,3,32
01/30/2007,AKN,AK,AAL,WE,Federal Contract Tower,8,15,0,1,24,0,7,0,0,7,8,22,0,1,31,0,0,0,31
01/31/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,2,12,0,57,10,0,67,0,67,10,2,79,12,2,14,93
02/01/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,13,0,0,19,0,16,0,1,17,6,29,0,1,36,0,0,0,36
02/02/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,37,12,0,49,0,49,12,0,61,0,0,0,61
02/03/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,17,4,0,21,2,34,4,0,40,0,0,0,40
02/04/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,22,4,0,26,6,30,4,0,40,0,0,0,40
02/05/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,15,11,1,27,0,9,2,1,12,0,24,13,2,39,0,6,6,45
02/06/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,13,1,3,20,1,32,23,0,56,4,45,24,3,76,0,2,2,78
02/07/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,13,1,3,17,0,22,16,1,39,0,35,17,4,56,0,6,6,62
02/08/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,29,6,0,35,6,39,6,4,55,0,9,9,64
02/09/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,8,2,1,11,0,34,12,3,49,0,42,14,4,60,0,0,0,60
02/10/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,23,2,0,25,6,30,2,0,38,0,0,0,38
02/11/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,24,4,0,28,4,32,4,0,40,0,0,0,40
02/12/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,24,4,4,32,2,34,4,4,44,0,24,24,68
02/13/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,20,1,2,27,0,19,0,0,19,4,39,1,2,46,0,0,0,46
02/14/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,29,3,0,32,2,35,3,0,40,0,0,0,40
02/15/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,20,6,0,26,6,29,6,0,41,0,0,0,41
02/16/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,32,8,0,40,0,39,8,0,47,0,0,0,47
02/17/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,18,0,0,18,4,33,0,0,37,0,0,0,37
02/18/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,32,0,0,36,0,5,0,0,5,4,37,0,0,41,0,0,0,41
02/19/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,7,4,0,11,0,26,6,0,32,0,33,10,0,43,0,0,0,43
02/20/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,4,0,1,8,1,30,5,0,36,4,34,5,1,44,0,27,27,71
02/21/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,19,2,0,21,2,27,2,0,31,0,0,0,31
02/22/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,20,0,0,26,0,60,6,0,66,6,80,6,0,92,6,0,6,98
02/23/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,2,8,0,30,4,0,34,2,34,4,2,42,0,0,0,42
02/24/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,15,0,0,15,6,25,0,0,31,0,0,0,31
02/25/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,17,0,0,17,4,19,0,0,23,0,0,0,23
02/26/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,7,1,0,8,0,17,1,0,18,0,0,0,18
02/27/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,33,12,1,46,4,37,12,2,55,0,0,0,55
02/28/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,19,3,0,22,4,22,3,0,29,0,0,0,29
03/01/2007,AKN,AK,AAL,WE,Federal Contract Tower,5,6,0,2,13,1,19,0,0,20,6,25,0,2,33,6,2,8,41
03/02/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,47,0,0,47,2,53,0,0,55,0,0,0,55
03/03/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,15,9,0,24,6,24,9,0,39,0,0,0,39
03/04/2007,AKN,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,22,0,1,23,5,26,0,1,32,0,7,7,39
03/05/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,3,0,0,4,1,19,0,0,20,2,22,0,0,24,0,0,0,24
03/06/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,1,22,2,0,25,5,25,2,0,32,0,0,0,32
03/07/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,7,0,0,8,0,30,0,0,30,1,37,0,0,38,0,0,0,38
03/08/2007,AKN,AK,AAL,WE,Federal Contract Tower,7,12,0,0,19,0,24,0,0,24,7,36,0,0,43,0,0,0,43
03/09/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,13,0,0,16,3,33,2,0,38,6,46,2,0,54,0,0,0,54
03/10/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,13,0,0,13,2,22,0,0,24,0,0,0,24
03/11/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,18,2,0,20,2,22,2,0,26,0,0,0,26
03/12/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,29,3,0,32,2,37,3,0,42,0,0,0,42
03/13/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,30,5,0,35,6,38,5,0,49,0,0,0,49
03/14/2007,AKN,AK,AAL,WE,Federal Contract Tower,5,12,0,9,26,0,33,4,0,37,5,45,4,9,63,2,35,37,100
03/15/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,24,0,0,24,4,30,0,0,34,0,0,0,34
03/16/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,28,4,0,32,2,34,4,0,40,0,0,0,40
03/17/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,21,4,0,25,4,28,4,0,36,0,0,0,36
03/18/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,4,2,0,7,1,10,16,2,29,2,14,18,2,36,0,16,16,52
03/19/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,43,14,0,57,2,55,14,0,71,0,0,0,71
03/20/2007,AKN,AK,AAL,WE,Federal Contract Tower,8,23,7,0,38,0,11,4,0,15,8,34,11,0,53,11,0,11,64
03/21/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,29,1,0,34,0,3,1,2,6,4,32,2,2,40,4,0,4,44
03/22/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,49,2,2,53,6,56,2,2,66,4,22,26,92
03/23/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,45,6,2,53,0,53,6,2,61,4,6,10,71
03/24/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,11,0,0,12,1,20,2,2,25,2,31,2,2,37,0,0,0,37
03/25/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,9,2,0,11,4,17,3,0,24,0,0,0,24
03/26/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,3,14,0,9,2,0,11,0,20,2,3,25,0,0,0,25
03/27/2007,AKN,AK,AAL,WE,Federal Contract Tower,7,9,2,0,18,0,37,6,0,43,7,46,8,0,61,4,0,4,65
03/28/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,1,36,8,2,47,2,40,8,2,52,11,10,21,73
03/29/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,6,1,0,11,0,19,7,0,26,4,25,8,0,37,4,0,4,41
03/30/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,3,0,2,5,0,23,14,0,37,0,26,14,2,42,2,20,22,64
03/31/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,26,10,0,36,4,30,10,0,44,0,0,0,44
04/01/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,14,25,0,39,2,18,25,0,45,0,0,0,45
04/02/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,28,14,0,42,2,38,14,0,54,0,0,0,54
04/03/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,3,0,2,7,0,22,5,6,33,2,25,5,8,40,2,14,16,56
04/04/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,22,1,0,23,2,27,1,0,30,0,0,0,30
04/05/2007,AKN,AK,AAL,WE,Federal Contract Tower,7,3,0,0,10,1,22,2,0,25,8,25,2,0,35,0,0,0,35
04/06/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,23,2,0,25,0,30,2,0,32,6,0,6,38
04/07/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,30,2,0,32,3,35,2,0,40,0,0,0,40
04/08/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,15,2,0,17,4,27,2,0,33,4,0,4,37
04/09/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,18,0,4,24,0,24,0,0,24,2,42,0,4,48,0,0,0,48
04/10/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,38,13,0,51,3,46,13,0,62,0,0,0,62
04/11/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,39,20,2,61,2,45,20,2,69,8,0,8,77
04/12/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,33,10,0,43,4,37,10,0,51,0,0,0,51
04/13/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,0,50,12,1,63,1,54,12,1,68,0,0,0,68
04/14/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,8,1,1,13,0,18,3,0,21,3,26,4,1,34,0,0,0,34
04/15/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,17,7,0,24,4,26,7,0,37,0,0,0,37
04/16/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,18,6,0,24,0,31,8,0,39,0,0,0,39
04/17/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,31,3,0,34,6,38,3,0,47,0,0,0,47
04/18/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,2,18,0,9,8,0,17,2,23,8,2,35,0,0,0,35
04/19/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,22,3,0,31,0,17,18,0,35,6,39,21,0,66,0,0,0,66
04/20/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,36,8,0,44,2,42,8,0,52,0,0,0,52
04/21/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,23,13,0,36,2,29,13,0,44,0,0,0,44
04/22/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,15,3,0,18,4,23,3,0,30,0,0,0,30
04/23/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,4,12,0,23,14,0,37,2,29,14,4,49,4,0,4,53
04/24/2007,AKN,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,0,28,9,2,39,5,37,9,4,55,0,26,26,81
04/25/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,7,0,0,8,0,24,15,0,39,1,31,15,0,47,2,0,2,49
04/26/2007,AKN,AK,AAL,WE,Federal Contract Tower,10,5,0,0,15,0,36,8,0,44,10,41,8,0,59,8,0,8,67
04/27/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,16,0,1,18,0,38,10,5,53,1,54,10,6,71,0,16,16,87
04/28/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,2,27,12,0,41,6,34,12,0,52,0,0,0,52
04/29/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,27,7,0,34,2,37,7,0,46,0,0,0,46
04/30/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,10,0,1,12,0,38,11,0,49,1,48,11,1,61,6,21,27,88
05/01/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,0,23,13,0,36,6,37,13,0,56,1,0,1,57
05/02/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,43,10,0,53,2,51,10,0,63,3,0,3,66
05/03/2007,AKN,AK,AAL,WE,Federal Contract Tower,7,12,4,0,23,0,29,14,0,43,7,41,18,0,66,4,0,4,70
05/04/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,24,7,0,33,0,17,5,0,22,2,41,12,0,55,0,0,0,55
05/05/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,27,3,0,30,6,35,3,0,44,0,0,0,44
05/06/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,14,1,0,19,0,15,9,0,24,4,29,10,0,43,0,0,0,43
05/07/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,19,1,0,24,0,27,16,0,43,4,46,17,0,67,6,0,6,73
05/08/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,7,2,1,16,0,42,12,0,54,6,49,14,1,70,0,34,34,104
05/09/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,19,2,0,23,0,17,3,0,20,2,36,5,0,43,0,0,0,43
05/10/2007,AKN,AK,AAL,WE,Federal Contract Tower,8,20,0,1,29,0,20,8,0,28,8,40,8,1,57,0,0,0,57
05/11/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,42,10,0,52,2,52,10,0,64,0,0,0,64
05/12/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,35,12,0,47,3,42,12,0,57,0,0,0,57
05/13/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,29,1,0,30,6,39,1,0,46,0,0,0,46
05/14/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,32,19,0,51,2,43,19,0,64,0,0,0,64
05/15/2007,AKN,AK,AAL,WE,Federal Contract Tower,7,14,0,0,21,0,32,25,0,57,7,46,25,0,78,0,0,0,78
