01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
11/16/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,24,2,0,26,0,34,2,0,36,0,0,0,36
11/17/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,30,2,0,32,2,38,2,0,42,0,0,0,42
11/18/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,19,7,0,26,0,27,7,0,34,1,0,1,35
11/19/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,16,11,0,27,0,23,11,0,34,0,0,0,34
11/20/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,24,3,0,27,2,32,3,0,37,0,0,0,37
11/21/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,29,3,0,32,6,34,3,0,43,0,0,0,43
11/22/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
11/23/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,18,4,0,22,0,25,4,0,29,0,0,0,29
11/24/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,1,17,3,0,21,3,24,3,0,30,0,0,0,30
11/25/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,14,2,0,16,0,20,2,0,22,0,0,0,22
11/26/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,22,10,2,34,0,0,4,0,4,0,22,14,2,38,0,0,0,38
11/27/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,17,8,0,25,2,23,8,0,33,0,0,0,33
11/28/2007,AKN,AK,AAL,WE,Federal Contract Tower,7,8,0,1,16,0,26,18,3,47,7,34,18,4,63,0,22,22,85
11/29/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,21,1,0,24,0,18,2,0,20,2,39,3,0,44,0,0,0,44
11/30/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,10,4,0,14,0,22,4,0,26,0,0,0,26
12/01/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,7,1,0,12,0,27,19,0,46,4,34,20,0,58,0,0,0,58
12/02/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,13,20,0,33,0,27,22,0,49,4,0,4,53
12/03/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,13,12,0,25,0,25,12,0,37,0,0,0,37
12/04/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,13,12,1,26,0,23,12,1,36,0,0,0,36
12/05/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,10,1,2,17,0,15,13,1,29,4,25,14,3,46,0,11,11,57
12/06/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,33,6,0,39,0,44,6,2,52,0,16,16,68
12/07/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,10,0,0,10,0,30,2,0,32,0,0,0,32
12/08/2007,AKN,AK,AAL,WE,Federal Contract Tower,3,14,1,0,18,0,16,21,0,37,3,30,22,0,55,0,0,0,55
12/09/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,14,22,0,36,0,24,22,0,46,0,0,0,46
12/10/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,28,18,0,46,0,1,3,0,4,0,29,21,0,50,0,0,0,50
12/11/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,11,2,0,19,0,18,19,0,37,6,29,21,0,56,0,0,0,56
12/12/2007,AKN,AK,AAL,WE,Federal Contract Tower,1,8,0,4,13,1,36,16,0,53,2,44,16,4,66,0,2,2,68
12/13/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,18,2,0,22,0,9,3,0,12,2,27,5,0,34,0,0,0,34
12/14/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,25,8,0,33,0,34,8,0,42,0,0,0,42
12/15/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,17,36,0,53,4,29,36,0,69,4,0,4,73
12/16/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,12,29,0,41,0,20,29,0,49,0,0,0,49
12/17/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,17,34,0,51,0,25,34,0,59,0,0,0,59
12/18/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,22,30,2,54,2,30,30,2,64,0,8,8,72
12/19/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,2,19,31,0,52,4,29,31,0,64,0,0,0,64
12/20/2007,AKN,AK,AAL,WE,Federal Contract Tower,2,13,1,0,16,0,15,17,0,32,2,28,18,0,48,0,0,0,48
12/21/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,0,14,14,0,28,0,30,16,0,46,0,0,0,46
12/22/2007,AKN,AK,AAL,WE,Federal Contract Tower,6,11,1,0,18,4,23,1,0,28,10,34,2,0,46,0,0,0,46
12/23/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,10,8,0,18,0,25,8,0,33,0,0,0,33
12/24/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,13,0,0,13,0,22,0,0,22,0,0,0,22
12/25/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,14,0,0,14,4,28,0,0,32,3,0,3,35
12/27/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,11,0,0,11,0,39,0,0,39,0,0,0,39
12/28/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,25,5,0,30,0,42,5,0,47,0,0,0,47
12/29/2007,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,15,8,0,23,4,26,8,0,38,0,0,0,38
12/30/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,5,2,0,7,0,18,2,0,20,0,0,0,20
12/31/2007,AKN,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,10,0,0,10,0,32,0,0,32,0,0,0,32
01/01/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,20,11,0,31,4,28,11,0,43,8,0,8,51
01/03/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,6,22,0,12,4,2,18,0,28,4,8,40,0,22,22,62
01/04/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,24,0,0,24,0,38,0,0,38,0,0,0,38
01/05/2008,AKN,AK,AAL,WE,Federal Contract Tower,6,25,0,0,31,0,17,2,0,19,6,42,2,0,50,0,0,0,50
01/06/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,21,0,0,21,0,33,0,0,33,0,0,0,33
01/07/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,19,2,0,21,2,30,2,0,34,0,0,0,34
01/08/2008,AKN,AK,AAL,WE,Federal Contract Tower,1,7,0,3,11,1,27,2,0,30,2,34,2,3,41,0,0,0,41
01/09/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,23,2,0,25,2,35,2,0,39,0,1,1,40
01/10/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,20,0,0,20,2,35,0,0,37,0,0,0,37
01/11/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,26,0,2,28,0,38,0,2,40,6,2,8,48
01/12/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,0,18,0,20,1,0,21,2,36,1,0,39,0,0,0,39
01/13/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,17,0,0,17,0,21,0,0,21,0,0,0,21
01/14/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,19,0,2,21,0,17,0,2,19,0,36,0,4,40,0,16,16,56
01/15/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,20,0,2,24,0,12,2,2,16,2,32,2,4,40,0,8,8,48
01/16/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,23,0,2,29,0,17,0,0,17,4,40,0,2,46,0,5,5,51
01/17/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,15,0,0,15,0,33,0,0,33,0,0,0,33
01/18/2008,AKN,AK,AAL,WE,Federal Contract Tower,3,12,0,0,15,0,29,6,0,35,3,41,6,0,50,10,0,10,60
01/19/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,20,0,0,20,2,37,0,0,39,0,0,0,39
01/20/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,0,15,0,0,15,0,36,0,0,36,0,0,0,36
01/21/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,12,0,0,12,0,23,2,0,25,2,0,2,27
01/22/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,15,0,0,15,2,22,0,0,24,0,0,0,24
01/23/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,1,12,0,21,11,1,33,0,32,11,2,45,0,0,0,45
01/24/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,15,1,0,18,0,11,3,0,14,2,26,4,0,32,0,0,0,32
01/25/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,20,0,0,20,0,45,0,0,45,0,0,0,45
01/26/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,24,1,0,25,2,35,1,0,38,0,0,0,38
01/27/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,2,0,0,2,0,22,0,0,22,0,0,0,22
01/28/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,2,0,0,2,0,28,0,0,28,0,0,0,28
01/29/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,5,1,0,6,0,12,1,0,13,0,0,0,13
01/30/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,1,1,16,0,27,6,1,34,2,39,7,2,50,0,0,0,50
01/31/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,2,0,0,2,2,17,0,0,19,0,0,0,19
02/01/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,25,7,0,32,0,36,7,0,43,14,0,14,57
02/02/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,24,11,0,35,4,31,11,0,46,0,0,0,46
02/03/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,17,2,0,19,0,23,2,0,25,0,0,0,25
02/04/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,3,10,0,12,7,0,19,0,19,7,3,29,0,6,6,35
02/05/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,20,15,0,35,4,27,15,0,46,0,0,0,46
02/06/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,19,6,1,26,2,25,6,2,35,0,0,0,35
02/07/2008,AKN,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,0,20,9,0,29,1,24,9,0,34,2,0,2,36
02/08/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,17,4,0,21,2,28,4,0,34,0,0,0,34
02/09/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,21,2,0,23,2,30,2,0,34,0,0,0,34
02/10/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,21,2,0,23,0,27,2,0,29,0,0,0,29
02/11/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,1,8,0,22,4,1,27,0,29,4,2,35,9,8,17,52
02/12/2008,AKN,AK,AAL,WE,Federal Contract Tower,1,10,0,0,11,1,49,3,0,53,2,59,3,0,64,0,0,0,64
02/13/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,17,6,0,23,2,28,6,0,36,0,0,0,36
02/14/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,6,0,0,6,0,25,0,0,25,0,0,0,25
02/15/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,18,1,0,19,0,25,1,0,26,0,0,0,26
02/16/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,0,20,0,11,0,0,11,4,27,0,0,31,0,0,0,31
02/17/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,23,2,0,25,0,33,2,0,35,1,0,1,36
02/18/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,29,4,0,33,0,38,4,0,42,34,0,34,76
02/19/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,17,1,0,18,0,28,1,2,31,12,0,12,43
02/20/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,31,3,0,34,2,38,3,0,43,8,0,8,51
02/21/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,29,6,0,35,4,43,6,2,55,0,0,0,55
02/22/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,19,2,3,24,0,17,0,2,19,0,36,2,5,43,0,10,10,53
02/23/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,0,0,0,0,0,0,24,0,0,24,0,0,0,24
02/24/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,21,1,0,22,0,31,3,0,34,0,0,0,34
02/25/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,15,4,0,19,0,26,4,0,30,0,0,0,30
02/26/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,12,2,0,14,2,21,2,0,25,0,0,0,25
02/27/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,1,25,5,0,31,3,33,5,2,43,0,0,0,43
02/28/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,20,1,0,21,2,30,1,2,35,4,0,4,39
02/29/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,31,6,0,37,0,43,6,0,49,0,0,0,49
03/01/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,13,5,0,18,2,22,5,0,29,0,0,0,29
03/02/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,12,0,0,12,0,16,0,0,16,0,0,0,16
03/03/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,11,1,0,12,0,21,1,0,22,0,0,0,22
03/04/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,3,3,16,0,31,2,1,34,0,41,5,4,50,0,0,0,50
03/05/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,13,1,0,18,0,23,0,0,23,4,36,1,0,41,0,0,0,41
03/06/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,0,18,0,30,2,0,32,2,46,2,0,50,0,0,0,50
03/07/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,18,1,0,19,0,26,7,0,33,0,44,8,0,52,0,0,0,52
03/08/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,16,5,2,23,2,25,5,2,34,0,14,14,48
03/09/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,30,9,0,39,0,35,9,0,44,0,0,0,44
03/10/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,2,9,0,25,1,0,26,0,32,1,2,35,0,0,0,35
03/11/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,27,6,0,33,0,38,6,0,44,9,0,9,53
03/12/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,24,0,0,24,4,31,0,0,35,0,0,0,35
03/13/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,25,0,0,25,2,36,0,0,38,0,0,0,38
03/14/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,23,4,0,27,0,33,4,0,37,10,0,10,47
03/15/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,18,3,0,21,2,30,3,0,35,0,0,0,35
03/16/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,20,2,0,22,0,28,2,0,30,10,0,10,40
03/17/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,12,0,0,12,0,40,0,0,40,14,0,14,54
03/18/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,22,0,0,24,0,24,0,0,24,2,46,0,0,48,16,0,16,64
03/19/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,41,8,0,49,0,52,8,2,62,29,0,29,91
03/20/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,1,0,15,0,36,7,0,43,2,48,8,0,58,6,0,6,64
03/21/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,0,29,2,0,31,0,52,3,0,55,4,0,4,59
03/22/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,17,5,0,22,2,24,5,0,31,0,0,0,31
03/23/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,8,0,0,8,0,15,0,0,15,0,0,0,15
03/24/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,20,11,0,31,2,26,11,2,41,8,10,18,59
03/25/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,2,33,8,0,43,4,39,8,1,52,0,3,3,55
03/26/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,22,4,0,26,4,32,4,0,40,17,0,17,57
03/27/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,19,0,0,19,2,33,0,0,35,4,0,4,39
03/28/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,0,24,12,0,36,0,32,14,0,46,4,0,4,50
03/29/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,19,0,0,19,4,26,0,0,30,0,0,0,30
03/30/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,12,0,0,12,0,20,0,0,20,0,0,0,20
03/31/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,24,11,0,35,0,32,11,0,43,0,0,0,43
04/01/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,20,0,0,24,0,13,0,0,13,4,33,0,0,37,0,0,0,37
04/02/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,7,4,0,11,2,19,4,0,25,0,0,0,25
04/03/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,26,9,0,35,2,35,9,2,48,8,2,10,58
04/04/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,23,2,0,25,0,10,4,0,14,0,33,6,0,39,0,0,0,39
04/05/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,20,0,0,20,4,27,0,0,31,0,0,0,31
04/06/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,20,4,0,24,0,26,4,0,30,0,0,0,30
04/07/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,1,10,0,34,9,0,43,0,43,9,1,53,0,3,3,56
04/08/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,8,2,0,12,0,29,14,0,43,2,37,16,0,55,0,0,0,55
04/09/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,27,11,1,39,2,35,11,1,49,4,14,18,67
04/10/2008,AKN,AK,AAL,WE,Federal Contract Tower,1,8,0,2,11,1,22,18,0,41,2,30,18,2,52,0,8,8,60
04/11/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,17,22,0,39,0,23,22,2,47,2,0,2,49
04/12/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,18,3,0,21,4,30,3,0,37,0,0,0,37
04/13/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
04/14/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,7,5,0,12,0,23,5,0,28,0,0,0,28
04/15/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,1,9,0,12,4,0,16,0,20,4,1,25,0,0,0,25
04/16/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,36,9,1,46,4,44,9,3,60,18,0,18,78
04/17/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,2,0,16,0,16,22,0,38,2,28,24,0,54,0,0,0,54
04/18/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,30,25,0,55,0,40,28,0,68,16,0,16,84
04/19/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,16,4,0,20,4,22,4,0,30,0,0,0,30
04/20/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,15,0,0,15,0,25,0,0,25,0,0,0,25
04/21/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,23,14,0,37,2,36,14,0,52,0,0,0,52
04/22/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,25,12,0,37,0,37,12,0,49,12,0,12,61
04/23/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,14,2,0,18,0,31,14,0,45,2,45,16,0,63,0,0,0,63
04/24/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,32,13,0,45,4,45,13,1,63,0,0,0,63
04/25/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,26,6,0,32,0,32,6,1,39,6,0,6,45
04/26/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,11,1,1,13,4,18,1,1,24,0,0,0,24
04/27/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,4,13,0,25,3,0,28,0,34,3,4,41,0,0,0,41
04/28/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,21,0,0,23,0,26,8,0,34,2,47,8,0,57,2,0,2,59
04/29/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,30,26,0,56,2,42,26,0,70,9,0,9,79
04/30/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,0,13,0,27,17,0,44,2,37,18,0,57,6,0,6,63
05/01/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,28,0,0,30,0,50,7,0,57,2,78,7,0,87,10,0,10,97
05/02/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,0,21,2,0,23,2,40,2,0,44,0,0,0,44
05/03/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,14,1,0,19,0,27,4,0,31,4,41,5,0,50,0,0,0,50
05/04/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,47,19,0,66,0,59,19,0,78,0,0,0,78
05/05/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,29,2,0,33,0,27,0,0,27,2,56,2,0,60,0,0,0,60
05/06/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,1,19,0,31,22,1,54,4,45,22,2,73,17,0,17,90
05/07/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,2,1,0,3,0,3,0,0,3,0,5,1,0,6,0,0,0,6
05/08/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,22,3,0,27,0,64,17,0,81,2,86,20,0,108,0,0,0,108
05/09/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,0,54,39,0,93,2,72,39,0,113,0,0,0,113
05/10/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,16,0,0,20,0,33,8,0,41,4,49,8,0,61,2,0,2,63
05/11/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,23,1,0,24,0,25,1,0,26,0,0,0,26
05/12/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,48,5,0,53,2,60,5,0,67,0,0,0,67
05/13/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,18,2,4,28,0,54,18,0,72,4,72,20,4,100,0,31,31,131
05/14/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,0,2,0,4,0,64,28,0,92,2,64,30,0,96,0,0,0,96
05/15/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,13,1,1,17,0,36,24,0,60,2,49,25,1,77,12,0,12,89
05/16/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,1,17,0,66,28,1,95,2,80,28,2,112,0,0,0,112
05/17/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,12,3,0,17,0,52,22,0,74,2,64,25,0,91,6,0,6,97
05/18/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,56,14,0,70,0,66,16,0,82,0,0,0,82
05/19/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,11,1,0,14,0,69,35,0,104,2,80,36,0,118,7,8,15,133
05/20/2008,AKN,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,64,82,0,146,6,72,82,0,160,0,0,0,160
05/21/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,2,14,0,39,11,1,51,0,51,11,3,65,0,21,21,86
05/22/2008,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,68,27,0,95,3,76,27,0,106,0,0,0,106
05/23/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,17,1,0,20,0,5,0,0,5,2,22,1,0,25,0,0,0,25
05/24/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,13,1,0,16,0,64,6,2,72,2,77,7,2,88,0,2,2,90
05/25/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,45,22,2,69,0,60,22,2,84,0,2,2,86
05/26/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,22,4,0,28,0,61,33,0,94,2,83,37,0,122,10,0,10,132
