01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
11/29/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,9,0,0,9,2,18,0,0,20,4,0,4,24
11/30/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,16,2,2,20,0,20,2,2,24,0,0,0,24
12/01/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,4,11,0,25,3,0,28,0,32,3,4,39,4,7,11,50
12/02/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,17,0,0,17,0,27,0,0,27,0,0,0,27
12/03/2008,AKN,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,1,11,0,0,12,4,16,0,0,20,0,0,0,20
12/04/2008,AKN,AK,AAL,WE,Federal Contract Tower,1,5,0,0,6,1,23,11,0,35,2,28,11,0,41,0,0,0,41
12/05/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,2,11,0,16,2,0,18,2,23,2,2,29,16,0,16,45
12/06/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,1,9,0,12,1,0,13,0,20,1,1,22,0,0,0,22
12/07/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,1,13,0,7,0,0,7,0,19,0,1,20,0,0,0,20
12/08/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,26,0,0,26,2,35,0,0,37,2,0,2,39
12/09/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,6,17,0,16,0,0,16,2,25,0,6,33,0,4,4,37
12/10/2008,AKN,AK,AAL,WE,Federal Contract Tower,1,7,0,3,11,1,19,2,1,23,2,26,2,4,34,1,6,7,41
12/11/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,6,1,0,11,0,19,2,0,21,4,25,3,0,32,0,0,0,32
12/12/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,10,3,0,13,0,24,3,0,27,0,0,0,27
12/13/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,4,2,0,10,0,16,2,0,18,4,20,4,0,28,2,0,2,30
12/14/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,15,2,0,17,0,23,2,0,25,0,0,0,25
12/15/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,1,9,0,23,2,2,27,0,31,2,3,36,7,4,11,47
12/16/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,1,6,0,16,1,1,18,0,21,1,2,24,4,0,4,28
12/17/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,14,3,0,17,2,21,3,0,26,6,0,6,32
12/18/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,20,0,1,21,4,26,0,2,32,6,4,10,42
12/19/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,18,0,0,18,0,26,0,0,26,0,0,0,26
12/20/2008,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,8,8,0,16,4,14,8,2,28,0,6,6,34
12/21/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,16,2,0,18,0,20,2,0,22,0,0,0,22
12/22/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,23,2,0,25,0,5,0,0,5,0,28,2,0,30,2,0,2,32
12/23/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,4,10,0,14,1,0,15,0,20,1,4,25,0,0,0,25
12/24/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,8,2,0,12,0,13,3,0,16,2,21,5,0,28,0,0,0,28
12/25/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,12,1,0,13,0,32,1,0,33,0,0,0,33
12/27/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,26,1,2,31,0,3,1,0,4,2,29,2,2,35,0,4,4,39
12/28/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,14,1,0,15,0,33,1,0,34,0,0,0,34
12/29/2008,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,23,1,0,24,2,34,1,0,37,6,0,6,43
12/30/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,18,1,0,19,0,27,2,0,29,0,0,0,29
12/31/2008,AKN,AK,AAL,WE,Federal Contract Tower,0,2,9,0,11,0,13,0,0,13,0,15,9,0,24,0,0,0,24
01/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,18,0,0,18,4,31,0,0,35,0,0,0,35
01/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,15,0,0,15,0,30,0,0,30,0,0,0,30
01/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,12,0,0,12,0,20,0,0,20,0,0,0,20
01/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,27,5,0,32,0,38,7,0,45,0,0,0,45
01/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,10,2,0,14,0,12,4,0,16,2,22,6,0,30,0,0,0,30
01/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,6,2,0,12,0,16,4,0,20,4,22,6,0,32,0,0,0,32
01/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,16,0,0,16,2,28,0,2,32,0,0,0,32
01/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,14,2,2,18,0,15,6,0,21,0,29,8,2,39,0,0,0,39
01/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,11,0,0,11,4,18,0,0,22,0,0,0,22
01/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,9,4,0,13,0,18,4,0,22,0,0,0,22
01/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,36,2,0,40,0,0,0,0,0,2,36,2,0,40,0,0,0,40
01/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,17,0,1,22,0,16,0,0,16,4,33,0,1,38,0,0,0,38
01/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,9,0,0,9,0,34,0,0,34,0,0,0,34
01/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,24,0,0,28,0,17,7,0,24,4,41,7,0,52,0,0,0,52
01/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,29,2,0,32,0,20,0,0,20,1,49,2,0,52,0,0,0,52
01/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,34,0,0,36,0,5,1,0,6,2,39,1,0,42,0,0,0,42
01/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,24,1,0,27,0,14,3,0,17,2,38,4,0,44,0,0,0,44
01/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,15,7,0,22,0,29,7,0,36,6,0,6,42
01/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,8,0,0,9,1,21,11,0,33,2,29,11,0,42,0,0,0,42
01/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,14,0,0,17,13,3,0,0,16,16,17,0,0,33,0,0,0,33
01/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,21,3,0,24,0,34,3,0,37,5,0,5,42
01/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,12,0,0,12,2,23,0,0,25,0,0,0,25
01/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,18,11,0,29,0,21,11,0,32,0,0,0,32
01/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,1,10,0,23,17,1,41,0,32,17,2,51,0,11,11,62
01/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,11,1,0,16,0,21,2,0,23,4,32,3,0,39,0,0,0,39
01/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,0,0,0,0,0,0,21,1,0,22,0,0,0,22
01/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,24,0,0,26,0,2,0,0,2,2,26,0,0,28,0,0,0,28
01/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,1,10,0,15,9,0,24,0,24,9,1,34,0,0,0,34
01/31/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,11,0,0,11,4,19,0,1,24,0,0,0,24
02/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,7,2,0,9,0,18,3,0,21,0,25,5,0,30,0,0,0,30
02/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,11,3,2,18,0,23,6,0,29,2,34,9,2,47,9,6,15,62
02/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,12,0,0,12,0,28,0,0,28,0,0,0,28
02/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,7,17,0,18,4,1,23,0,28,4,8,40,0,9,9,49
02/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,22,2,0,24,4,28,2,1,35,2,0,2,37
02/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,1,1,10,0,22,11,1,34,0,30,12,2,44,0,0,0,44
02/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,1,12,0,9,11,1,21,2,18,11,2,33,0,3,3,36
02/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,1,8,0,32,2,0,34,0,39,2,1,42,0,0,0,42
02/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,4,20,0,20,0,0,20,0,36,0,4,40,0,34,34,74
02/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,6,17,0,23,2,0,25,0,33,3,6,42,4,7,11,53
02/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,14,1,2,19,0,19,3,0,22,2,33,4,2,41,0,0,0,41
02/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,16,3,4,23,4,27,3,4,38,2,17,19,57
02/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,3,8,0,17,4,0,21,0,22,4,3,29,0,19,19,48
02/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,16,0,0,16,4,27,0,0,31,0,0,0,31
02/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,13,4,0,17,0,21,4,0,25,0,0,0,25
02/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,10,0,0,10,0,27,0,0,27,0,0,0,27
02/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,17,3,2,22,0,21,3,2,26,2,0,2,28
02/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,17,1,0,18,2,27,1,0,30,0,0,0,30
02/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,22,3,4,33,0,4,1,0,5,4,26,4,4,38,0,0,0,38
02/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,19,4,0,23,0,26,4,0,30,0,0,0,30
02/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,10,2,0,12,0,23,2,0,25,0,0,0,25
02/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,6,4,0,10,0,14,4,0,18,0,0,0,18
02/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,2,17,0,19,3,5,27,2,32,3,7,44,8,5,13,57
02/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,15,2,0,21,0,4,0,0,4,4,19,2,0,25,0,0,0,25
02/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,6,0,0,6,2,11,0,0,13,0,0,0,13
02/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,18,2,0,20,4,26,2,0,32,7,0,7,39
02/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,12,3,0,15,0,27,4,0,31,0,0,0,31
02/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,16,0,0,16,2,22,0,0,24,0,0,0,24
03/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,14,0,0,14,0,18,0,0,18,0,0,0,18
03/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,22,7,0,29,2,30,7,2,41,2,0,2,43
03/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,18,6,0,24,0,33,9,0,42,0,0,0,42
03/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,16,1,0,19,0,7,0,0,7,2,23,1,0,26,0,0,0,26
03/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,18,0,2,20,4,30,0,4,38,0,22,22,60
03/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,32,0,0,32,0,41,0,0,41,2,0,2,43
03/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,12,4,0,16,2,25,4,0,31,0,0,0,31
03/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,13,0,0,13,0,17,0,0,17,0,0,0,17
03/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,23,8,2,33,0,34,8,2,44,4,0,4,48
03/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,17,4,0,21,0,10,2,0,12,0,27,6,0,33,0,0,0,33
03/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,11,0,0,11,2,25,0,0,27,0,0,0,27
03/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,19,0,5,26,0,14,0,0,14,2,33,0,5,40,0,6,6,46
03/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,7,1,0,8,0,38,4,1,43,0,45,5,1,51,2,13,15,66
03/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,11,0,0,11,2,21,0,0,23,0,0,0,23
03/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,12,0,0,12,0,16,0,0,16,0,0,0,16
03/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,19,7,0,26,2,28,7,0,37,0,0,0,37
03/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,30,10,2,42,2,36,10,4,52,0,16,16,68
03/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,1,2,11,0,14,16,0,30,0,22,17,2,41,0,0,0,41
03/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,15,5,0,20,4,24,5,0,33,0,0,0,33
03/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,7,0,2,9,0,35,1,0,36,0,42,1,2,45,0,14,14,59
03/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,15,7,0,22,2,20,7,0,29,0,0,0,29
03/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,14
03/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,7
03/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,9,2,0,13,0,15,0,0,15,2,24,2,0,28,6,0,6,34
03/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,13,0,0,13,0,33,0,0,33,0,0,0,33
03/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,7,2,3,12,0,13,0,1,14,0,20,2,4,26,0,14,14,40
03/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,0,0,12
03/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,16,1,0,21,1,13,0,0,14,5,29,1,0,35,0,0,0,35
03/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,11,0,0,11,0,23,0,0,23,0,0,0,23
03/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,15,1,1,17,0,10,0,1,11,0,25,1,2,28,0,11,11,39
03/31/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,7,14,0,21,0,18,14,0,32,0,0,0,32
04/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,13,14,0,27,0,21,14,0,35,0,0,0,35
04/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,3,18,0,1,0,1,2,2,14,0,4,20,0,0,0,20
04/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,15,8,0,23,2,19,8,1,30,0,0,0,30
04/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,1,14,10,2,27,1,18,10,2,31,0,0,0,31
04/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,10,18,4,32,0,14,18,4,36,0,0,0,36
04/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,15,14,0,29,4,24,14,0,42,0,0,0,42
04/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,15,3,1,21,0,0,0,0,0,2,15,3,1,21,0,0,0,21
04/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,15,3,1,19,0,17,15,1,33,0,32,18,2,52,0,0,0,52
04/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,11,5,3,23,0,10,3,0,13,4,21,8,3,36,0,0,0,36
04/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,15,2,0,17,0,21,2,0,23,0,0,0,23
04/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,17,0,0,17,4,29,0,0,33,0,0,0,33
04/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,13,2,0,15,0,21,2,0,23,0,0,0,23
04/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,16,10,0,26,0,30,12,0,42,0,0,0,42
04/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,19,5,0,24,2,25,5,0,32,0,0,0,32
04/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,24,1,0,25,2,29,1,0,32,0,0,0,32
04/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,23,9,0,32,0,29,9,0,38,8,0,8,46
04/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,30,10,0,40,2,35,10,0,47,0,0,0,47
04/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,15,10,0,25,2,17,10,0,29,0,0,0,29
04/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,5,0,1,6,0,8,3,2,13,0,13,3,3,19,0,15,15,34
04/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,19,5,2,28,0,14,7,0,21,2,33,12,2,49,0,0,0,49
04/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,22,15,2,39,2,31,15,2,50,0,22,22,72
04/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,15,0,2,19,0,25,4,0,29,2,40,4,2,48,0,0,0,48
04/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,14,0,8,24,0,17,3,0,20,2,31,3,8,44,0,0,0,44
04/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,25,12,0,37,0,35,13,0,48,0,0,0,48
04/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,18,0,0,18,0,24,0,0,24,0,0,0,24
04/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,15,0,0,15,2,25,0,0,27,0,0,0,27
04/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,20,0,0,22,0,30,7,0,37,2,50,7,0,59,0,0,0,59
04/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,1,26,13,0,40,4,37,13,0,54,12,0,12,66
04/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,2,14,0,25,15,0,40,0,37,15,2,54,21,0,21,75
04/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,1,15,15,0,31,4,24,15,0,43,4,0,4,47
05/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,30,19,0,49,0,38,19,0,57,0,0,0,57
05/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,0,23,16,0,39,6,37,16,0,59,0,0,0,59
05/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,18,10,0,28,0,26,10,0,36,0,0,0,36
05/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,13,0,1,16,0,28,19,1,48,2,41,19,2,64,0,8,8,72
05/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,14,2,0,18,0,27,10,0,37,2,41,12,0,55,0,0,0,55
05/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,28,10,0,38,2,40,10,0,52,2,0,2,54
05/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,22,4,0,26,4,30,4,0,38,0,0,0,38
05/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,35,12,0,47,0,45,12,0,57,0,0,0,57
05/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,17,3,0,20,0,41,4,0,45,2,0,2,47
05/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,14,7,0,21,0,34,7,0,41,0,0,0,41
05/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,2,20,0,47,30,0,77,2,63,30,2,97,10,24,34,131
05/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,1,15,2,34,15,1,52,4,46,15,2,67,4,0,4,71
05/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,34,16,2,52,0,44,16,2,62,8,0,8,70
05/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,33,15,3,51,4,44,15,6,69,12,5,17,86
05/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,33,15,0,48,0,45,16,0,61,0,0,0,61
05/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,20,0,0,22,2,30,7,2,41,4,50,7,2,63,0,20,20,83
05/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,16,10,2,28,0,30,10,2,42,0,24,24,66
05/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,16,4,0,22,0,17,2,0,19,2,33,6,0,41,0,0,0,41
05/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,2,20,0,30,12,0,42,2,46,12,2,62,0,20,20,82
05/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,21,10,8,43,0,19,12,0,31,4,40,22,8,74,3,6,9,83
05/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,13,0,0,18,0,35,13,0,48,5,48,13,0,66,4,0,4,70
05/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,20,1,0,23,0,38,17,0,55,2,58,18,0,78,10,0,10,88
05/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,22,0,0,24,0,29,5,0,34,2,51,5,0,58,20,0,20,78
05/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,20,10,0,30,0,30,10,0,40,0,0,0,40
05/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,20,0,0,22,0,29,21,0,50,2,49,21,0,72,14,0,14,86
05/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,22,1,0,29,0,18,13,0,31,6,40,14,0,60,2,0,2,62
05/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,36,3,2,41,0,11,3,1,15,0,47,6,3,56,0,0,0,56
05/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,16,2,4,24,0,28,21,4,53,2,44,23,8,77,34,16,50,127
05/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,19,2,0,23,0,36,24,0,60,2,55,26,0,83,0,0,0,83
05/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,22,1,0,25,0,29,28,0,57,2,51,29,0,82,0,0,0,82
05/31/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,29,13,2,44,0,41,13,2,56,0,0,0,56
06/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,27,3,0,30,0,57,21,4,82,0,84,24,4,112,0,0,0,112
06/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,30,1,0,35,1,43,16,1,61,5,73,17,1,96,6,0,6,102
06/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,2,52,25,0,79,2,77,25,0,104,21,0,21,125
06/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,24,4,0,30,0,37,10,0,47,2,61,14,0,77,0,0,0,77
06/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,32,0,0,32,0,43,16,0,59,0,75,16,0,91,0,0,0,91
06/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,18,2,0,25,0,80,52,0,132,5,98,54,0,157,0,0,0,157
06/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,19,2,0,23,0,65,47,2,114,2,84,49,2,137,0,0,0,137
06/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,22,0,0,23,0,63,33,1,97,1,85,33,1,120,0,0,0,120
06/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,21,5,2,32,0,67,26,4,97,4,88,31,6,129,9,0,9,138
06/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,10,1,0,13,2,75,45,4,126,4,85,46,4,139,0,0,0,139
