01/01/2000,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
06/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,34,3,4,46,0,71,22,1,94,5,105,25,5,140,0,4,4,144
06/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,25,0,0,26,0,87,22,0,109,1,112,22,0,135,0,0,0,135
06/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,23,0,0,29,0,60,26,0,86,6,83,26,0,115,0,0,0,115
06/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,15,1,0,18,0,53,29,3,85,2,68,30,3,103,2,0,2,105
06/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,32,1,0,35,4,97,45,3,149,6,129,46,3,184,4,24,28,212
06/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,27,2,1,34,5,91,30,6,132,9,118,32,7,166,0,12,12,178
06/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,33,0,0,35,1,102,30,0,133,3,135,30,0,168,0,0,0,168
06/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,32,1,5,42,0,122,39,2,163,4,154,40,7,205,0,50,50,255
06/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,33,2,1,40,0,113,38,0,151,4,146,40,1,191,0,6,6,197
06/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,27,3,1,37,0,96,50,1,147,6,123,53,2,184,0,0,0,184
06/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,28,1,0,31,0,91,49,0,140,2,119,50,0,171,2,0,2,173
06/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,24,1,1,28,0,99,91,1,191,2,123,92,2,219,0,0,0,219
06/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,40,2,4,54,0,106,70,0,176,8,146,72,4,230,6,0,6,236
06/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,33,3,2,40,0,102,83,0,185,2,135,86,2,225,4,2,6,231
06/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,25,0,3,33,0,113,60,3,176,5,138,60,6,209,0,14,14,223
06/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,10,22,4,1,37,0,123,49,1,173,10,145,53,2,210,0,0,0,210
06/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,20,4,0,28,0,94,76,1,171,4,114,80,1,199,0,0,0,199
06/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,30,12,2,52,0,74,79,2,155,8,104,91,4,207,0,0,0,207
06/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,41,46,1,96,0,78,66,3,147,8,119,112,4,243,2,0,2,245
06/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,19,6,1,34,1,98,56,3,158,9,117,62,4,192,10,9,19,211
07/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,16,3,0,27,1,115,74,0,190,9,131,77,0,217,4,0,4,221
07/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,20,4,0,30,1,111,64,0,176,7,131,68,0,206,14,0,14,220
07/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,20,3,0,27,0,128,62,0,190,4,148,65,0,217,4,0,4,221
07/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,15,1,0,22,0,74,82,0,156,6,89,83,0,178,0,0,0,178
07/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,16,9,0,31,0,95,62,2,159,6,111,71,2,190,2,0,2,192
07/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,26,9,1,38,0,99,97,2,198,2,125,106,3,236,0,0,0,236
07/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,21,1,0,30,0,84,73,0,157,8,105,74,0,187,7,0,7,194
07/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,26,4,0,35,1,100,53,0,154,6,126,57,0,189,0,0,0,189
07/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,9,33,10,2,54,1,89,46,1,137,10,122,56,3,191,0,0,0,191
07/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,7,34,4,0,45,0,108,54,0,162,7,142,58,0,207,0,0,0,207
07/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,13,18,3,0,34,0,117,69,1,187,13,135,72,1,221,0,0,0,221
07/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,7,31,10,0,48,0,120,68,4,192,7,151,78,4,240,0,0,0,240
07/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,32,0,0,34,0,125,82,5,212,2,157,82,5,246,0,0,0,246
07/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,7,43,2,4,56,1,131,61,0,193,8,174,63,4,249,0,30,30,279
07/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,44,10,0,57,0,122,61,0,183,3,166,71,0,240,0,0,0,240
07/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,60,8,0,76,0,115,38,2,155,8,175,46,2,231,0,0,0,231
07/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,36,8,1,49,0,166,58,0,224,4,202,66,1,273,0,0,0,273
07/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,40,8,6,57,1,118,67,0,186,4,158,75,6,243,0,2,2,245
07/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,70,11,0,83,0,119,45,1,165,2,189,56,1,248,0,0,0,248
07/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,31,3,0,36,0,131,74,0,205,2,162,77,0,241,0,0,0,241
07/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,37,0,1,42,0,67,5,2,74,4,104,5,3,116,0,0,0,116
07/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,32,6,0,44,0,112,82,1,195,6,144,88,1,239,2,0,2,241
07/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,40,2,2,50,0,133,54,0,187,6,173,56,2,237,0,0,0,237
07/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,31,2,0,35,0,127,43,0,170,2,158,45,0,205,0,0,0,205
07/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,28,2,0,34,0,102,43,1,146,4,130,45,1,180,0,0,0,180
07/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,23,4,0,29,0,103,72,2,177,2,126,76,2,206,0,0,0,206
07/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,33,1,0,36,0,89,46,4,139,2,122,47,4,175,0,0,0,175
07/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,22,0,4,30,1,76,46,1,124,5,98,46,5,154,0,0,0,154
07/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,48,6,0,57,1,66,32,0,99,4,114,38,0,156,0,0,0,156
07/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,34,7,1,48,0,100,41,1,142,6,134,48,2,190,12,3,15,205
07/31/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,43,7,0,52,0,88,26,0,114,2,131,33,0,166,2,0,2,168
08/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,15,5,0,26,0,97,58,1,156,6,112,63,1,182,0,0,0,182
08/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,18,1,0,21,0,70,31,0,101,2,88,32,0,122,0,0,0,122
08/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,24,3,0,28,0,70,34,0,104,1,94,37,0,132,0,0,0,132
08/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,19,3,0,28,0,62,38,0,100,6,81,41,0,128,4,0,4,132
08/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,16,2,0,20,1,77,31,0,109,3,93,33,0,129,5,0,5,134
08/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,19,2,2,31,0,71,46,0,117,8,90,48,2,148,6,16,22,170
08/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,22,1,0,24,0,74,47,0,121,1,96,48,0,145,7,0,7,152
08/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,21,2,0,29,0,60,74,1,135,6,81,76,1,164,0,0,0,164
08/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,16,7,1,26,0,79,39,5,123,2,95,46,6,149,0,0,0,149
08/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,19,2,2,26,0,78,62,1,141,3,97,64,3,167,18,12,30,197
08/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,46,16,0,68,0,36,37,0,73,6,82,53,0,141,0,0,0,141
08/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,19,2,0,22,1,72,51,2,126,2,91,53,2,148,0,2,2,150
08/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,19,3,0,28,0,75,31,0,106,6,94,34,0,134,0,0,0,134
08/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,16,3,0,20,0,80,49,0,129,1,96,52,0,149,6,0,6,155
08/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,30,13,0,49,0,89,42,0,131,6,119,55,0,180,0,0,0,180
08/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,18,2,0,22,0,71,40,0,111,2,89,42,0,133,0,0,0,133
08/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,20,13,0,34,0,81,31,0,112,1,101,44,0,146,6,0,6,152
08/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,7,9,3,0,19,1,77,37,0,115,8,86,40,0,134,16,0,16,150
08/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,27,7,0,38,0,70,39,2,111,4,97,46,2,149,0,0,0,149
08/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,16,2,0,24,0,72,45,0,117,6,88,47,0,141,0,0,0,141
08/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,14,3,2,20,0,87,51,1,139,1,101,54,3,159,0,4,4,163
08/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,6,20,8,0,34,0,79,37,0,116,6,99,45,0,150,0,0,0,150
08/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,16,1,1,18,0,75,30,0,105,0,91,31,1,123,0,0,0,123
08/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,14,1,4,19,0,86,70,0,156,0,100,71,4,175,0,6,6,181
08/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,16,0,1,19,0,75,36,3,114,2,91,36,4,133,3,12,15,148
08/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,13,0,2,18,1,93,57,1,152,4,106,57,3,170,0,10,10,180
08/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,13,2,0,19,0,86,42,1,129,4,99,44,1,148,0,2,2,150
08/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,0,87,37,0,124,0,108,37,0,145,0,0,0,145
08/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,0,72,45,0,117,2,91,45,0,138,2,0,2,140
08/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,21,4,0,27,0,67,22,0,89,2,88,26,0,116,0,0,0,116
08/31/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,41,17,2,60,0,45,26,0,71,0,86,43,2,131,0,0,0,131
09/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,58,11,0,71,0,27,13,0,40,2,85,24,0,111,0,0,0,111
09/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,13,4,6,25,0,78,38,0,116,2,91,42,6,141,0,0,0,141
09/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,15,2,2,23,0,80,55,0,135,4,95,57,2,158,0,0,0,158
09/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,21,5,0,26,0,71,59,0,130,0,92,64,0,156,0,0,0,156
09/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,21,2,0,27,0,79,62,0,141,4,100,64,0,168,0,0,0,168
09/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,12,1,0,15,0,51,47,0,98,2,63,48,0,113,0,0,0,113
09/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,1,10,0,73,36,6,115,0,82,36,7,125,4,12,16,141
09/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,15,1,1,21,1,79,37,1,118,5,94,38,2,139,0,0,0,139
09/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,20,4,4,31,0,66,47,0,113,3,86,51,4,144,12,0,12,156
09/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,15,1,1,21,0,55,40,4,99,4,70,41,5,120,0,0,0,120
09/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,1,1,10,0,70,53,12,135,0,78,54,13,145,0,8,8,153
09/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,22,8,6,40,0,68,38,0,106,4,90,46,6,146,0,0,0,146
09/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,10,5,0,15,0,46,50,0,96,0,56,55,0,111,0,0,0,111
09/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,17,4,1,22,0,75,54,1,130,0,92,58,2,152,6,12,18,170
09/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,22,2,1,29,0,72,44,4,120,4,94,46,5,149,0,19,19,168
09/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,8,1,4,16,0,86,43,1,130,3,94,44,5,146,0,0,0,146
09/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,75,45,0,120,4,89,45,0,138,0,0,0,138
09/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,16,0,3,19,0,41,37,0,78,0,57,37,3,97,0,10,10,107
09/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,29,8,0,41,0,44,23,0,67,4,73,31,0,108,0,0,0,108
09/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,4,0,12,0,42,30,0,72,0,50,34,0,84,12,0,12,96
09/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,43,21,0,64,0,58,23,0,81,0,0,0,81
09/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,45,39,3,87,4,59,39,5,107,0,0,0,107
09/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,1,10,0,37,40,0,77,2,44,40,1,87,0,0,0,87
09/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,26,24,0,50,2,38,24,0,64,6,0,6,70
09/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,0,35,22,0,57,0,46,23,0,69,4,0,4,73
09/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,15,2,0,22,1,35,33,0,69,6,50,35,0,91,0,0,0,91
09/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,50,31,0,81,0,65,33,0,98,14,0,14,112
09/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,63,30,0,93,0,81,30,0,111,0,0,0,111
09/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,28,2,0,33,1,40,11,0,52,4,68,13,0,85,0,0,0,85
09/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,0,43,27,0,70,0,64,28,0,92,0,0,0,92
10/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,12,1,4,21,0,38,26,2,66,4,50,27,6,87,0,11,11,98
10/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,0,36,21,0,57,0,49,22,0,71,0,0,0,71
10/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,23,10,0,33,4,31,11,0,46,0,0,0,46
10/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,4,0,15,0,27,24,0,51,0,38,28,0,66,0,0,0,66
10/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,35,19,0,54,2,46,19,0,67,4,0,4,71
10/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,27,2,0,29,0,38,2,0,40,0,0,0,40
10/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,19,0,3,25,1,35,14,1,51,4,54,14,4,76,14,4,18,94
10/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,20,1,0,21,0,25,15,0,40,0,45,16,0,61,0,0,0,61
10/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,18,2,0,20,2,25,2,0,29,9,0,9,38
10/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,14,4,0,18,2,21,4,0,27,0,0,0,27
10/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,0,48,22,0,70,0,56,24,0,80,0,0,0,80
10/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,21,13,0,34,0,32,13,0,45,0,0,0,45
10/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,0,10,10,0,20,0,31,10,0,41,0,0,0,41
10/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,8,1,0,14,0,35,29,0,64,5,43,30,0,78,4,0,4,82
10/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,7,4,2,15,0,30,16,0,46,2,37,20,2,61,0,0,0,61
10/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,20,1,2,25,0,25,14,0,39,2,45,15,2,64,0,0,0,64
10/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,25,12,0,37,0,37,12,0,49,0,0,0,49
10/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,0,18,12,0,30,0,26,13,0,39,18,0,18,57
10/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,37,17,0,54,2,44,17,0,63,4,0,4,67
10/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,27,15,0,42,0,35,15,0,50,0,0,0,50
10/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,6,1,0,9,0,22,6,0,28,2,28,7,0,37,0,0,0,37
10/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,1,28,28,0,57,4,36,28,2,70,22,0,22,92
10/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,9,2,0,13,0,25,9,0,34,2,34,11,0,47,22,0,22,69
10/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,20,10,0,30,2,25,10,0,37,17,0,17,54
10/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,4,0,15,0,10,0,0,10,0,21,4,0,25,0,0,0,25
10/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,1,36,14,3,54,4,45,14,5,68,0,15,15,83
10/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,7,3,6,20,0,18,16,2,36,4,25,19,8,56,0,23,23,79
10/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,4,1,1,8,0,24,13,0,37,2,28,14,1,45,0,6,6,51
10/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,5,13,0,33,4,1,38,2,39,4,6,51,0,0,0,51
10/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,26,2,2,30,2,30,2,3,37,0,0,0,37
10/31/2009,AKN,AK,AAL,WE,Federal Contract Tower,1,5,0,0,6,0,16,1,0,17,1,21,1,0,23,0,0,0,23
11/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,3,0,12,0,7,2,0,9,0,16,5,0,21,0,0,0,21
11/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,6,2,1,13,0,22,12,0,34,4,28,14,1,47,4,0,4,51
11/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,22,0,0,22,0,31,0,2,33,0,0,0,33
11/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,24,1,0,25,4,34,2,0,40,0,0,0,40
11/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,8,0,0,8,3,18,0,0,21,0,0,0,21
11/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,4,1,0,7,0,18,1,0,19,2,22,2,0,26,0,0,0,26
11/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,0,16,9,0,25,0,22,11,0,33,28,0,28,61
11/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,0,0,0,4,0,8,1,0,9,4,8,1,0,13,6,0,6,19
11/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,0,15,3,0,18,2,34,3,0,39,0,0,0,39
11/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,6,0,0,6,0,24,0,0,24,0,0,0,24
11/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,6,0,0,14,0,13,1,0,14,8,19,1,0,28,0,0,0,28
11/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,13,2,2,19,0,18,4,0,22,2,31,6,2,41,0,10,10,51
11/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,19,14,0,33,2,26,14,0,42,10,0,10,52
11/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,18,6,0,24,2,21,6,0,29,24,0,24,53
11/15/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,22,0,0,22,0,28,0,0,28,0,0,0,28
11/16/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,1,9,0,21,8,1,30,0,29,8,2,39,0,10,10,49
11/17/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,14,4,0,18,2,20,4,0,26,12,0,12,38
11/18/2009,AKN,AK,AAL,WE,Federal Contract Tower,8,7,0,4,19,0,30,0,2,32,8,37,0,6,51,0,14,14,65
11/19/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,22,7,0,29,4,29,7,0,40,0,0,0,40
11/20/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,27,2,0,29,0,2,0,0,2,0,29,2,0,31,0,0,0,31
11/21/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,27,0,0,31,0,8,0,0,8,4,35,0,0,39,0,0,0,39
11/22/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,14
11/23/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,23,4,0,27,0,1,0,0,1,0,24,4,0,28,0,0,0,28
11/24/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,9,1,0,14,0,18,2,0,20,4,27,3,0,34,42,0,42,76
11/25/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,2,0,0,2,2,14,0,0,16,6,0,6,22
11/26/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,10,4,0,16,0,12,2,0,14,2,22,6,0,30,0,0,0,30
11/28/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,4,2,0,6,2,12,2,0,16,0,0,0,16
11/29/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,7,4,0,11,0,16,4,0,20,0,0,0,20
11/30/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,12,2,0,14,0,23,2,2,27,15,0,15,42
12/01/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,13,11,0,24,2,22,11,2,37,8,0,8,45
12/02/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,17,2,0,24,1,11,0,0,12,6,28,2,0,36,0,0,0,36
12/03/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,19,15,0,34,0,27,15,0,42,0,0,0,42
12/04/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,14,3,0,17,0,32,3,0,35,0,0,0,35
12/05/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,0,0,16
12/06/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,12
12/07/2009,AKN,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,20,8,0,28,4,25,8,0,37,9,0,9,46
12/08/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,7,2,0,9,0,27,9,0,36,0,34,11,0,45,5,0,5,50
12/09/2009,AKN,AK,AAL,WE,Federal Contract Tower,5,9,1,0,15,1,20,3,4,28,6,29,4,4,43,0,10,10,53
12/10/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,12,6,0,18,0,18,6,0,24,0,0,0,24
12/11/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,12,0,1,15,0,23,10,0,33,2,35,10,1,48,0,0,0,48
12/12/2009,AKN,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,14,1,0,15,2,18,1,1,22,0,0,0,22
12/13/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,0,5,4,0,9,0,13,5,0,18,0,0,0,18
12/14/2009,AKN,AK,AAL,WE,Federal Contract Tower,0,26,2,0,28,0,0,0,0,0,0,26,2,0,28,0,0,0,28
