01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
07/17/2000,ALB,NY,AEA,EN,Towers with Radar,81,139,61,3,284,13,29,39,4,85,94,168,100,7,369,41,9,50,419
07/18/2000,ALB,NY,AEA,EN,Towers with Radar,83,143,62,3,291,14,47,19,14,94,97,190,81,17,385,32,10,42,427
07/19/2000,ALB,NY,AEA,EN,Towers with Radar,92,181,79,4,356,0,4,115,23,142,92,185,194,27,498,60,17,77,575
07/20/2000,ALB,NY,AEA,EN,Towers with Radar,94,188,84,4,370,0,0,109,1,110,94,188,193,5,480,81,9,90,570
07/21/2000,ALB,NY,AEA,EN,Towers with Radar,94,162,70,4,330,0,14,64,2,80,94,176,134,6,410,31,2,33,443
07/22/2000,ALB,NY,AEA,EN,Towers with Radar,82,104,38,11,235,2,0,84,20,106,84,104,122,31,341,86,17,103,444
07/23/2000,ALB,NY,AEA,EN,Towers with Radar,78,87,61,1,227,0,0,116,0,116,78,87,177,1,343,44,3,47,390
07/24/2000,ALB,NY,AEA,EN,Towers with Radar,87,148,64,3,302,12,18,66,3,99,99,166,130,6,401,66,17,83,484
07/25/2000,ALB,NY,AEA,EN,Towers with Radar,94,170,73,5,342,0,23,106,3,132,94,193,179,8,474,50,4,54,528
07/26/2000,ALB,NY,AEA,EN,Towers with Radar,88,178,79,5,350,0,0,65,9,74,88,178,144,14,424,41,0,41,465
07/27/2000,ALB,NY,AEA,EN,Towers with Radar,80,153,71,5,309,0,0,19,13,32,80,153,90,18,341,17,60,77,418
07/28/2000,ALB,NY,AEA,EN,Towers with Radar,86,169,73,5,333,0,5,63,1,69,86,174,136,6,402,48,16,64,466
07/29/2000,ALB,NY,AEA,EN,Towers with Radar,71,96,51,4,222,9,0,12,0,21,80,96,63,4,243,27,5,32,275
07/30/2000,ALB,NY,AEA,EN,Towers with Radar,72,105,53,2,232,8,0,0,0,8,80,105,53,2,240,30,0,30,270
07/31/2000,ALB,NY,AEA,EN,Towers with Radar,85,144,53,0,282,2,8,0,0,10,87,152,53,0,292,16,0,16,308
08/01/2000,ALB,NY,AEA,EN,Towers with Radar,94,182,77,0,353,0,2,30,2,34,94,184,107,2,387,49,2,51,438
08/02/2000,ALB,NY,AEA,EN,Towers with Radar,83,160,54,1,298,0,3,21,3,27,83,163,75,4,325,47,3,50,375
08/03/2000,ALB,NY,AEA,EN,Towers with Radar,92,167,65,2,326,0,4,48,5,57,92,171,113,7,383,40,2,42,425
08/04/2000,ALB,NY,AEA,EN,Towers with Radar,89,161,87,5,342,0,2,116,17,135,89,163,203,22,477,38,20,58,535
08/05/2000,ALB,NY,AEA,EN,Towers with Radar,79,94,62,2,237,4,0,171,4,179,83,94,233,6,416,56,4,60,476
08/06/2000,ALB,NY,AEA,EN,Towers with Radar,83,89,74,1,247,0,4,79,0,83,83,93,153,1,330,62,2,64,394
08/07/2000,ALB,NY,AEA,EN,Towers with Radar,89,140,50,3,282,0,4,18,0,22,89,144,68,3,304,40,2,42,346
08/08/2000,ALB,NY,AEA,EN,Towers with Radar,90,173,58,6,327,0,7,80,2,89,90,180,138,8,416,16,2,18,434
08/09/2000,ALB,NY,AEA,EN,Towers with Radar,92,177,52,3,324,0,4,93,2,99,92,181,145,5,423,24,2,26,449
08/10/2000,ALB,NY,AEA,EN,Towers with Radar,99,175,70,6,350,0,4,124,1,129,99,179,194,7,479,77,4,81,560
08/11/2000,ALB,NY,AEA,EN,Towers with Radar,86,163,80,1,330,0,4,43,0,47,86,167,123,1,377,22,0,22,399
08/12/2000,ALB,NY,AEA,EN,Towers with Radar,93,87,55,0,235,0,2,32,4,38,93,89,87,4,273,49,3,52,325
08/13/2000,ALB,NY,AEA,EN,Towers with Radar,82,88,66,0,236,0,2,65,1,68,82,90,131,1,304,24,6,30,334
08/14/2000,ALB,NY,AEA,EN,Towers with Radar,88,150,36,0,274,0,2,21,3,26,88,152,57,3,300,6,0,6,306
08/15/2000,ALB,NY,AEA,EN,Towers with Radar,92,166,76,2,336,0,15,69,4,88,92,181,145,6,424,53,3,56,480
08/16/2000,ALB,NY,AEA,EN,Towers with Radar,93,164,86,3,346,0,3,76,5,84,93,167,162,8,430,17,0,17,447
08/17/2000,ALB,NY,AEA,EN,Towers with Radar,77,167,90,6,340,0,11,99,6,116,77,178,189,12,456,61,0,61,517
08/18/2000,ALB,NY,AEA,EN,Towers with Radar,95,174,57,2,328,0,6,85,3,94,95,180,142,5,422,20,4,24,446
08/19/2000,ALB,NY,AEA,EN,Towers with Radar,86,83,45,1,215,0,3,77,2,82,86,86,122,3,297,63,0,63,360
08/20/2000,ALB,NY,AEA,EN,Towers with Radar,85,86,63,2,236,0,3,82,1,86,85,89,145,3,322,78,8,86,408
08/21/2000,ALB,NY,AEA,EN,Towers with Radar,87,151,66,0,304,0,3,126,4,133,87,154,192,4,437,49,15,64,501
08/22/2000,ALB,NY,AEA,EN,Towers with Radar,88,170,58,5,321,0,2,171,9,182,88,172,229,14,503,60,7,67,570
08/23/2000,ALB,NY,AEA,EN,Towers with Radar,91,192,64,2,349,0,1,11,0,12,91,193,75,2,361,8,5,13,374
08/24/2000,ALB,NY,AEA,EN,Towers with Radar,94,181,100,1,376,0,2,60,5,67,94,183,160,6,443,31,5,36,479
08/25/2000,ALB,NY,AEA,EN,Towers with Radar,85,180,75,2,342,0,3,74,18,95,85,183,149,20,437,34,15,49,486
08/26/2000,ALB,NY,AEA,EN,Towers with Radar,82,87,53,1,223,0,5,114,1,120,82,92,167,2,343,72,14,86,429
08/27/2000,ALB,NY,AEA,EN,Towers with Radar,81,99,43,0,223,0,1,60,0,61,81,100,103,0,284,42,0,42,326
08/28/2000,ALB,NY,AEA,EN,Towers with Radar,93,144,66,2,305,0,2,44,3,49,93,146,110,5,354,12,0,12,366
08/29/2000,ALB,NY,AEA,EN,Towers with Radar,100,171,105,3,379,0,2,117,4,123,100,173,222,7,502,42,0,42,544
08/30/2000,ALB,NY,AEA,EN,Towers with Radar,95,173,94,5,367,0,2,69,5,76,95,175,163,10,443,82,14,96,539
08/31/2000,ALB,NY,AEA,EN,Towers with Radar,89,165,107,5,366,0,1,58,3,62,89,166,165,8,428,70,13,83,511
09/01/2000,ALB,NY,AEA,EN,Towers with Radar,88,171,60,2,321,0,0,58,1,59,88,171,118,3,380,7,0,7,387
09/02/2000,ALB,NY,AEA,EN,Towers with Radar,84,92,46,1,223,0,1,39,0,40,84,93,85,1,263,37,0,37,300
09/03/2000,ALB,NY,AEA,EN,Towers with Radar,78,73,46,0,197,0,0,5,0,5,78,73,51,0,202,8,0,8,210
09/04/2000,ALB,NY,AEA,EN,Towers with Radar,84,91,61,0,236,0,0,13,0,13,84,91,74,0,249,29,0,29,278
09/05/2000,ALB,NY,AEA,EN,Towers with Radar,88,153,63,3,307,0,0,95,2,97,88,153,158,5,404,71,6,77,481
09/06/2000,ALB,NY,AEA,EN,Towers with Radar,89,180,73,6,348,0,0,89,0,89,89,180,162,6,437,51,4,55,492
09/07/2000,ALB,NY,AEA,EN,Towers with Radar,93,183,86,5,367,0,0,49,3,52,93,183,135,8,419,19,2,21,440
09/08/2000,ALB,NY,AEA,EN,Towers with Radar,96,200,69,4,369,0,1,73,5,79,96,201,142,9,448,41,8,49,497
09/09/2000,ALB,NY,AEA,EN,Towers with Radar,75,92,51,2,220,8,0,15,2,25,83,92,66,4,245,16,0,16,261
09/10/2000,ALB,NY,AEA,EN,Towers with Radar,84,82,56,3,225,0,0,49,8,57,84,82,105,11,282,89,6,95,377
09/11/2000,ALB,NY,AEA,EN,Towers with Radar,87,156,67,1,311,0,2,77,0,79,87,158,144,1,390,20,2,22,412
09/12/2000,ALB,NY,AEA,EN,Towers with Radar,96,179,53,1,329,0,0,13,0,13,96,179,66,1,342,3,0,3,345
09/13/2000,ALB,NY,AEA,EN,Towers with Radar,100,178,86,2,366,0,2,88,7,97,100,180,174,9,463,47,6,53,516
09/14/2000,ALB,NY,AEA,EN,Towers with Radar,94,166,73,4,337,0,2,109,15,126,94,168,182,19,463,79,4,83,546
09/15/2000,ALB,NY,AEA,EN,Towers with Radar,88,185,63,5,341,0,0,44,9,53,88,185,107,14,394,20,10,30,424
09/16/2000,ALB,NY,AEA,EN,Towers with Radar,92,109,37,6,244,0,1,136,12,149,92,110,173,18,393,71,2,73,466
09/17/2000,ALB,NY,AEA,EN,Towers with Radar,74,96,52,4,226,0,1,72,4,77,74,97,124,8,303,31,8,39,342
09/18/2000,ALB,NY,AEA,EN,Towers with Radar,81,132,55,3,271,6,21,78,2,107,87,153,133,5,378,41,6,47,425
09/19/2000,ALB,NY,AEA,EN,Towers with Radar,90,168,53,9,320,0,3,85,4,92,90,171,138,13,412,53,8,61,473
09/20/2000,ALB,NY,AEA,EN,Towers with Radar,92,177,101,6,376,0,2,102,4,108,92,179,203,10,484,71,14,85,569
09/21/2000,ALB,NY,AEA,EN,Towers with Radar,92,160,67,3,322,0,26,57,14,97,92,186,124,17,419,68,6,74,493
09/22/2000,ALB,NY,AEA,EN,Towers with Radar,88,188,51,4,331,0,6,119,15,140,88,194,170,19,471,82,20,102,573
09/23/2000,ALB,NY,AEA,EN,Towers with Radar,83,85,43,0,211,0,12,42,0,54,83,97,85,0,265,84,2,86,351
09/24/2000,ALB,NY,AEA,EN,Towers with Radar,83,83,48,1,215,0,0,25,0,25,83,83,73,1,240,43,0,43,283
09/25/2000,ALB,NY,AEA,EN,Towers with Radar,85,152,58,5,300,0,4,90,0,94,85,156,148,5,394,21,0,21,415
09/26/2000,ALB,NY,AEA,EN,Towers with Radar,95,179,61,3,338,0,4,75,1,80,95,183,136,4,418,39,3,42,460
09/27/2000,ALB,NY,AEA,EN,Towers with Radar,98,166,49,5,318,0,1,81,3,85,98,167,130,8,403,87,12,99,502
09/28/2000,ALB,NY,AEA,EN,Towers with Radar,87,170,64,7,328,0,3,57,7,67,87,173,121,14,395,67,10,77,472
09/29/2000,ALB,NY,AEA,EN,Towers with Radar,97,176,86,1,360,0,2,108,17,127,97,178,194,18,487,59,2,61,548
09/30/2000,ALB,NY,AEA,EN,Towers with Radar,90,91,51,1,233,0,4,96,4,104,90,95,147,5,337,34,0,34,371
10/01/2000,ALB,NY,AEA,EN,Towers with Radar,75,89,51,0,215,0,0,84,0,84,75,89,135,0,299,4,0,4,303
10/02/2000,ALB,NY,AEA,EN,Towers with Radar,86,137,78,1,302,0,3,41,1,45,86,140,119,2,347,31,0,31,378
10/03/2000,ALB,NY,AEA,EN,Towers with Radar,92,179,46,5,322,0,3,80,15,98,92,182,126,20,420,76,10,86,506
10/04/2000,ALB,NY,AEA,EN,Towers with Radar,93,178,57,1,329,0,1,42,1,44,93,179,99,2,373,13,0,13,386
10/05/2000,ALB,NY,AEA,EN,Towers with Radar,91,178,83,1,353,0,0,11,9,20,91,178,94,10,373,33,1,34,407
10/06/2000,ALB,NY,AEA,EN,Towers with Radar,91,161,59,1,312,0,0,7,2,9,91,161,66,3,321,10,0,10,331
10/07/2000,ALB,NY,AEA,EN,Towers with Radar,83,98,36,0,217,0,1,101,2,104,83,99,137,2,321,16,17,33,354
10/08/2000,ALB,NY,AEA,EN,Towers with Radar,88,96,24,0,208,0,0,71,8,79,88,96,95,8,287,62,18,80,367
10/09/2000,ALB,NY,AEA,EN,Towers with Radar,88,131,53,0,272,0,2,58,0,60,88,133,111,0,332,78,3,81,413
10/10/2000,ALB,NY,AEA,EN,Towers with Radar,90,166,57,3,316,0,0,24,3,27,90,166,81,6,343,64,2,66,409
10/11/2000,ALB,NY,AEA,EN,Towers with Radar,97,172,69,4,342,0,5,58,4,67,97,177,127,8,409,12,5,17,426
10/12/2000,ALB,NY,AEA,EN,Towers with Radar,89,169,59,5,322,0,2,123,16,141,89,171,182,21,463,71,8,79,542
10/13/2000,ALB,NY,AEA,EN,Towers with Radar,90,162,93,0,345,0,2,113,0,115,90,164,206,0,460,62,3,65,525
10/14/2000,ALB,NY,AEA,EN,Towers with Radar,83,89,50,0,222,0,3,146,4,153,83,92,196,4,375,63,3,66,441
10/15/2000,ALB,NY,AEA,EN,Towers with Radar,81,101,52,1,235,0,3,90,1,94,81,104,142,2,329,45,0,45,374
10/16/2000,ALB,NY,AEA,EN,Towers with Radar,101,155,44,12,312,0,1,4,1,6,101,156,48,13,318,2,2,4,322
10/17/2000,ALB,NY,AEA,EN,Towers with Radar,93,190,54,10,347,0,1,40,11,52,93,191,94,21,399,27,12,39,438
10/18/2000,ALB,NY,AEA,EN,Towers with Radar,89,178,46,0,313,0,0,1,0,1,89,178,47,0,314,4,2,6,320
10/19/2000,ALB,NY,AEA,EN,Towers with Radar,93,178,67,4,342,0,12,53,14,79,93,190,120,18,421,128,18,146,567
10/20/2000,ALB,NY,AEA,EN,Towers with Radar,91,168,99,4,362,0,5,140,4,149,91,173,239,8,511,111,9,120,631
10/21/2000,ALB,NY,AEA,EN,Towers with Radar,83,87,46,4,220,0,6,128,8,142,83,93,174,12,362,92,3,95,457
10/22/2000,ALB,NY,AEA,EN,Towers with Radar,74,91,79,0,244,0,2,116,1,119,74,93,195,1,363,52,0,52,415
10/23/2000,ALB,NY,AEA,EN,Towers with Radar,94,154,58,0,306,0,1,85,1,87,94,155,143,1,393,29,0,29,422
10/24/2000,ALB,NY,AEA,EN,Towers with Radar,92,178,78,8,356,0,2,93,13,108,92,180,171,21,464,60,17,77,541
10/25/2000,ALB,NY,AEA,EN,Towers with Radar,87,180,80,0,347,0,1,81,3,85,87,181,161,3,432,108,6,114,546
10/26/2000,ALB,NY,AEA,EN,Towers with Radar,91,158,64,19,332,0,2,82,20,104,91,160,146,39,436,32,12,44,480
10/27/2000,ALB,NY,AEA,EN,Towers with Radar,90,173,63,0,326,0,2,75,3,80,90,175,138,3,406,46,3,49,455
10/28/2000,ALB,NY,AEA,EN,Towers with Radar,81,90,28,4,203,0,1,27,0,28,81,91,55,4,231,86,0,86,317
10/29/2000,ALB,NY,AEA,EN,Towers with Radar,84,86,28,4,202,0,0,12,0,12,84,86,40,4,214,7,0,7,221
10/30/2000,ALB,NY,AEA,EN,Towers with Radar,92,142,57,7,298,0,0,35,2,37,92,142,92,9,335,61,9,70,405
10/31/2000,ALB,NY,AEA,EN,Towers with Radar,87,171,60,4,322,0,3,71,0,74,87,174,131,4,396,48,0,48,444
11/01/2000,ALB,NY,AEA,EN,Towers with Radar,91,184,92,1,368,0,1,53,3,57,91,185,145,4,425,42,0,42,467
11/02/2000,ALB,NY,AEA,EN,Towers with Radar,90,175,85,6,356,0,3,89,7,99,90,178,174,13,455,55,3,58,513
11/03/2000,ALB,NY,AEA,EN,Towers with Radar,88,172,67,10,337,0,5,106,12,123,88,177,173,22,460,66,6,72,532
11/04/2000,ALB,NY,AEA,EN,Towers with Radar,86,95,45,3,229,0,6,81,16,103,86,101,126,19,332,70,5,75,407
11/05/2000,ALB,NY,AEA,EN,Towers with Radar,70,100,33,0,203,0,2,27,7,36,70,102,60,7,239,34,21,55,294
11/06/2000,ALB,NY,AEA,EN,Towers with Radar,82,145,55,2,284,0,2,34,2,38,82,147,89,4,322,34,0,34,356
11/07/2000,ALB,NY,AEA,EN,Towers with Radar,87,170,41,7,305,0,3,57,19,79,87,173,98,26,384,77,4,81,465
11/08/2000,ALB,NY,AEA,EN,Towers with Radar,88,188,72,10,358,0,1,64,19,84,88,189,136,29,442,36,23,59,501
11/09/2000,ALB,NY,AEA,EN,Towers with Radar,86,197,76,2,361,0,2,30,5,37,86,199,106,7,398,20,0,20,418
11/10/2000,ALB,NY,AEA,EN,Towers with Radar,88,172,77,2,339,0,0,2,1,3,88,172,79,3,342,0,0,0,342
11/11/2000,ALB,NY,AEA,EN,Towers with Radar,80,91,39,8,218,0,0,7,1,8,80,91,46,9,226,20,4,24,250
11/12/2000,ALB,NY,AEA,EN,Towers with Radar,76,100,49,2,227,0,17,66,0,83,76,117,115,2,310,70,4,74,384
11/13/2000,ALB,NY,AEA,EN,Towers with Radar,83,156,66,6,311,0,0,24,4,28,83,156,90,10,339,22,0,22,361
11/14/2000,ALB,NY,AEA,EN,Towers with Radar,88,166,47,7,308,0,0,4,0,4,88,166,51,7,312,18,7,25,337
11/15/2000,ALB,NY,AEA,EN,Towers with Radar,85,179,66,3,333,0,1,34,22,57,85,180,100,25,390,67,12,79,469
11/16/2000,ALB,NY,AEA,EN,Towers with Radar,84,174,51,3,312,0,2,97,6,105,84,176,148,9,417,64,21,85,502
11/17/2000,ALB,NY,AEA,EN,Towers with Radar,90,161,40,3,294,0,3,62,17,82,90,164,102,20,376,24,10,34,410
11/18/2000,ALB,NY,AEA,EN,Towers with Radar,80,106,13,0,199,0,0,54,7,61,80,106,67,7,260,56,0,56,316
11/19/2000,ALB,NY,AEA,EN,Towers with Radar,75,97,34,4,210,0,0,78,0,78,75,97,112,4,288,60,4,64,352
11/20/2000,ALB,NY,AEA,EN,Towers with Radar,87,130,36,0,253,0,0,46,8,54,87,130,82,8,307,45,1,46,353
11/21/2000,ALB,NY,AEA,EN,Towers with Radar,88,161,62,3,314,0,0,82,5,87,88,161,144,8,401,20,2,22,423
11/22/2000,ALB,NY,AEA,EN,Towers with Radar,92,162,52,0,306,0,0,16,0,16,92,162,68,0,322,0,0,0,322
11/23/2000,ALB,NY,AEA,EN,Towers with Radar,79,91,17,2,189,0,1,22,0,23,79,92,39,2,212,0,0,0,212
11/24/2000,ALB,NY,AEA,EN,Towers with Radar,71,77,34,0,182,0,1,48,0,49,71,78,82,0,231,47,0,47,278
11/25/2000,ALB,NY,AEA,EN,Towers with Radar,79,96,40,0,215,0,1,68,1,70,79,97,108,1,285,85,0,85,370
11/26/2000,ALB,NY,AEA,EN,Towers with Radar,78,95,24,0,197,0,0,1,0,1,78,95,25,0,198,12,0,12,210
11/27/2000,ALB,NY,AEA,EN,Towers with Radar,85,153,53,0,291,0,0,15,3,18,85,153,68,3,309,2,0,2,311
11/28/2000,ALB,NY,AEA,EN,Towers with Radar,89,172,57,12,330,0,0,44,11,55,89,172,101,23,385,45,14,59,444
11/29/2000,ALB,NY,AEA,EN,Towers with Radar,87,170,48,8,313,0,1,51,22,74,87,171,99,30,387,85,22,107,494
11/30/2000,ALB,NY,AEA,EN,Towers with Radar,91,172,53,5,321,0,0,11,0,11,91,172,64,5,332,12,10,22,354
12/01/2000,ALB,NY,AEA,EN,Towers with Radar,85,167,50,3,305,1,1,45,9,56,86,168,95,12,361,42,29,71,432
12/02/2000,ALB,NY,AEA,EN,Towers with Radar,79,98,37,1,215,1,0,64,4,69,80,98,101,5,284,35,6,41,325
12/03/2000,ALB,NY,AEA,EN,Towers with Radar,75,104,54,0,233,1,3,105,0,109,76,107,159,0,342,63,0,63,405
12/04/2000,ALB,NY,AEA,EN,Towers with Radar,84,171,63,11,329,0,0,88,5,93,84,171,151,16,422,42,36,78,500
12/05/2000,ALB,NY,AEA,EN,Towers with Radar,94,206,52,2,354,0,0,42,1,43,94,206,94,3,397,57,14,71,468
12/06/2000,ALB,NY,AEA,EN,Towers with Radar,87,207,55,6,355,0,0,46,22,68,87,207,101,28,423,64,22,86,509
12/07/2000,ALB,NY,AEA,EN,Towers with Radar,85,203,42,6,336,0,0,41,8,49,85,203,83,14,385,40,8,48,433
12/08/2000,ALB,NY,AEA,EN,Towers with Radar,91,209,40,1,341,0,0,6,0,6,91,209,46,1,347,5,2,7,354
12/09/2000,ALB,NY,AEA,EN,Towers with Radar,83,114,27,7,231,0,0,76,1,77,83,114,103,8,308,61,2,63,371
12/10/2000,ALB,NY,AEA,EN,Towers with Radar,72,114,43,1,230,0,1,76,2,79,72,115,119,3,309,40,4,44,353
12/11/2000,ALB,NY,AEA,EN,Towers with Radar,80,214,22,4,320,0,0,26,0,26,80,214,48,4,346,8,2,10,356
12/12/2000,ALB,NY,AEA,EN,Towers with Radar,75,145,19,2,241,0,39,0,1,40,75,184,19,3,281,4,0,4,285
12/13/2000,ALB,NY,AEA,EN,Towers with Radar,77,212,43,7,339,0,3,61,11,75,77,215,104,18,414,27,7,34,448
12/14/2000,ALB,NY,AEA,EN,Towers with Radar,84,168,25,2,279,0,0,1,4,5,84,168,26,6,284,0,42,42,326
12/15/2000,ALB,NY,AEA,EN,Towers with Radar,87,205,65,13,370,0,1,69,16,86,87,206,134,29,456,71,37,108,564
12/16/2000,ALB,NY,AEA,EN,Towers with Radar,81,98,9,0,188,0,1,11,1,13,81,99,20,1,201,55,15,70,271
12/17/2000,ALB,NY,AEA,EN,Towers with Radar,85,65,14,4,168,0,0,1,0,1,85,65,15,4,169,2,0,2,171
12/18/2000,ALB,NY,AEA,EN,Towers with Radar,91,178,42,6,317,0,1,42,1,44,91,179,84,7,361,44,0,44,405
12/19/2000,ALB,NY,AEA,EN,Towers with Radar,94,209,31,0,334,0,0,3,1,4,94,209,34,1,338,0,0,0,338
12/20/2000,ALB,NY,AEA,EN,Towers with Radar,96,196,53,2,347,0,0,15,5,20,96,196,68,7,367,42,18,60,427
12/21/2000,ALB,NY,AEA,EN,Towers with Radar,88,195,42,3,328,0,0,55,13,68,88,195,97,16,396,46,17,63,459
12/22/2000,ALB,NY,AEA,EN,Towers with Radar,97,193,26,0,316,0,0,25,0,25,97,193,51,0,341,8,8,16,357
12/23/2000,ALB,NY,AEA,EN,Towers with Radar,90,110,36,0,236,0,0,57,2,59,90,110,93,2,295,88,0,88,383
12/24/2000,ALB,NY,AEA,EN,Towers with Radar,70,61,26,1,158,0,0,16,0,16,70,61,42,1,174,14,0,14,188
12/25/2000,ALB,NY,AEA,EN,Towers with Radar,70,52,11,0,133,0,0,7,0,7,70,52,18,0,140,2,0,2,142
12/26/2000,ALB,NY,AEA,EN,Towers with Radar,80,171,29,0,280,0,0,21,0,21,80,171,50,0,301,5,0,5,306
12/27/2000,ALB,NY,AEA,EN,Towers with Radar,87,185,40,0,312,0,0,14,0,14,87,185,54,0,326,13,0,13,339
12/28/2000,ALB,NY,AEA,EN,Towers with Radar,88,182,32,2,304,0,0,16,1,17,88,182,48,3,321,39,3,42,363
12/29/2000,ALB,NY,AEA,EN,Towers with Radar,82,184,58,0,324,0,0,55,0,55,82,184,113,0,379,19,0,19,398
12/30/2000,ALB,NY,AEA,EN,Towers with Radar,49,50,6,0,105,0,0,4,0,4,49,50,10,0,109,4,0,4,113
12/31/2000,ALB,NY,AEA,EN,Towers with Radar,51,48,3,1,103,0,0,1,0,1,51,48,4,1,104,0,0,0,104
01/01/2001,ALB,NY,AEA,EN,Towers with Radar,76,65,13,0,154,0,1,6,0,7,76,66,19,0,161,17,0,17,178
01/02/2001,ALB,NY,AEA,EN,Towers with Radar,76,162,40,0,278,0,2,40,3,45,76,164,80,3,323,49,8,57,380
01/03/2001,ALB,NY,AEA,EN,Towers with Radar,89,196,46,3,334,0,4,79,6,89,89,200,125,9,423,60,9,69,492
01/04/2001,ALB,NY,AEA,EN,Towers with Radar,84,188,44,3,319,0,2,25,12,39,84,190,69,15,358,17,0,17,375
01/05/2001,ALB,NY,AEA,EN,Towers with Radar,81,185,35,3,304,0,1,21,6,28,81,186,56,9,332,12,5,17,349
01/06/2001,ALB,NY,AEA,EN,Towers with Radar,84,102,13,1,200,0,1,24,8,33,84,103,37,9,233,47,8,55,288
01/07/2001,ALB,NY,AEA,EN,Towers with Radar,79,98,19,1,197,0,4,70,2,76,79,102,89,3,273,58,0,58,331
01/08/2001,ALB,NY,AEA,EN,Towers with Radar,79,181,35,6,301,0,0,15,0,15,79,181,50,6,316,20,4,24,340
01/09/2001,ALB,NY,AEA,EN,Towers with Radar,90,203,35,4,332,0,0,15,21,36,90,203,50,25,368,8,46,54,422
01/10/2001,ALB,NY,AEA,EN,Towers with Radar,90,203,40,15,348,0,0,67,7,74,90,203,107,22,422,64,32,96,518
01/11/2001,ALB,NY,AEA,EN,Towers with Radar,83,209,43,5,340,0,1,29,22,52,83,210,72,27,392,4,6,10,402
01/12/2001,ALB,NY,AEA,EN,Towers with Radar,83,204,47,16,350,0,0,108,8,116,83,204,155,24,466,74,22,96,562
01/13/2001,ALB,NY,AEA,EN,Towers with Radar,75,106,51,0,232,0,4,117,0,121,75,110,168,0,353,63,0,63,416
01/14/2001,ALB,NY,AEA,EN,Towers with Radar,74,99,25,0,198,0,2,67,0,69,74,101,92,0,267,86,6,92,359
01/15/2001,ALB,NY,AEA,EN,Towers with Radar,83,147,14,1,245,0,0,1,0,1,83,147,15,1,246,0,0,0,246
01/16/2001,ALB,NY,AEA,EN,Towers with Radar,87,207,66,4,364,0,1,13,2,16,87,208,79,6,380,19,2,21,401
01/17/2001,ALB,NY,AEA,EN,Towers with Radar,82,203,55,6,346,0,0,39,12,51,82,203,94,18,397,17,14,31,428
01/18/2001,ALB,NY,AEA,EN,Towers with Radar,81,226,44,4,355,0,1,36,1,38,81,227,80,5,393,20,0,20,413
01/19/2001,ALB,NY,AEA,EN,Towers with Radar,82,185,26,0,293,0,0,1,0,1,82,185,27,0,294,0,0,0,294
01/20/2001,ALB,NY,AEA,EN,Towers with Radar,57,107,25,2,191,34,0,30,32,96,91,107,55,34,287,97,14,111,398
01/21/2001,ALB,NY,AEA,EN,Towers with Radar,67,91,25,0,183,0,2,44,2,48,67,93,69,2,231,55,1,56,287
01/22/2001,ALB,NY,AEA,EN,Towers with Radar,79,180,38,0,297,0,3,48,4,55,79,183,86,4,352,25,0,25,377
01/23/2001,ALB,NY,AEA,EN,Towers with Radar,82,212,61,0,355,0,1,55,7,63,82,213,116,7,418,34,2,36,454
01/24/2001,ALB,NY,AEA,EN,Towers with Radar,84,202,45,5,336,0,0,67,25,92,84,202,112,30,428,41,21,62,490
01/25/2001,ALB,NY,AEA,EN,Towers with Radar,88,213,43,12,356,0,1,40,6,47,88,214,83,18,403,31,12,43,446
01/26/2001,ALB,NY,AEA,EN,Towers with Radar,81,200,50,1,332,0,1,64,2,67,81,201,114,3,399,52,4,56,455
01/27/2001,ALB,NY,AEA,EN,Towers with Radar,78,111,12,1,202,0,0,11,0,11,78,111,23,1,213,34,0,34,247
01/28/2001,ALB,NY,AEA,EN,Towers with Radar,74,100,32,0,206,0,1,63,0,64,74,101,95,0,270,33,0,33,303
01/29/2001,ALB,NY,AEA,EN,Towers with Radar,77,192,43,0,312,0,0,39,2,41,77,192,82,2,353,31,0,31,384
01/30/2001,ALB,NY,AEA,EN,Towers with Radar,85,189,38,0,312,0,0,0,0,0,85,189,38,0,312,2,0,2,314
01/31/2001,ALB,NY,AEA,EN,Towers with Radar,85,223,56,10,374,0,0,12,1,13,85,223,68,11,387,38,1,39,426
02/01/2001,ALB,NY,AEA,EN,Towers with Radar,87,207,37,16,347,0,0,40,26,66,87,207,77,42,413,20,36,56,469
