01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
02/02/2001,ALB,NY,AEA,EN,Towers with Radar,85,195,46,2,328,0,0,28,0,28,85,195,74,2,356,19,0,19,375
02/03/2001,ALB,NY,AEA,EN,Towers with Radar,81,107,28,1,217,0,0,16,5,21,81,107,44,6,238,14,2,16,254
02/04/2001,ALB,NY,AEA,EN,Towers with Radar,69,106,22,1,198,0,2,58,7,67,69,108,80,8,265,67,20,87,352
02/05/2001,ALB,NY,AEA,EN,Towers with Radar,63,133,23,2,221,0,1,1,0,2,63,134,24,2,223,0,0,0,223
02/06/2001,ALB,NY,AEA,EN,Towers with Radar,81,172,44,4,301,0,0,33,3,36,81,172,77,7,337,46,5,51,388
02/07/2001,ALB,NY,AEA,EN,Towers with Radar,87,213,33,0,333,0,1,62,7,70,87,214,95,7,403,53,16,69,472
02/08/2001,ALB,NY,AEA,EN,Towers with Radar,78,199,34,2,313,0,1,17,0,18,78,200,51,2,331,36,4,40,371
02/09/2001,ALB,NY,AEA,EN,Towers with Radar,84,191,48,2,325,0,2,5,0,7,84,193,53,2,332,31,6,37,369
02/10/2001,ALB,NY,AEA,EN,Towers with Radar,81,91,12,0,184,0,0,1,0,1,81,91,13,0,185,7,0,7,192
02/11/2001,ALB,NY,AEA,EN,Towers with Radar,74,101,27,0,202,0,0,27,0,27,74,101,54,0,229,15,0,15,244
02/12/2001,ALB,NY,AEA,EN,Towers with Radar,76,186,53,0,315,0,2,74,4,80,76,188,127,4,395,26,4,30,425
02/13/2001,ALB,NY,AEA,EN,Towers with Radar,84,211,78,3,376,0,4,108,18,130,84,215,186,21,506,14,0,14,520
02/14/2001,ALB,NY,AEA,EN,Towers with Radar,86,205,29,1,321,0,0,24,0,24,86,205,53,1,345,13,2,15,360
02/15/2001,ALB,NY,AEA,EN,Towers with Radar,84,207,37,1,329,0,1,48,26,75,84,208,85,27,404,11,15,26,430
02/16/2001,ALB,NY,AEA,EN,Towers with Radar,83,200,49,0,332,0,0,18,0,18,83,200,67,0,350,16,0,16,366
02/17/2001,ALB,NY,AEA,EN,Towers with Radar,95,115,19,0,229,0,1,7,0,8,95,116,26,0,237,4,0,4,241
02/18/2001,ALB,NY,AEA,EN,Towers with Radar,72,96,41,0,209,0,0,80,0,80,72,96,121,0,289,104,2,106,395
02/19/2001,ALB,NY,AEA,EN,Towers with Radar,83,171,36,0,290,0,0,68,0,68,83,171,104,0,358,52,0,52,410
02/20/2001,ALB,NY,AEA,EN,Towers with Radar,82,187,31,1,301,0,2,41,9,52,82,189,72,10,353,59,4,63,416
02/21/2001,ALB,NY,AEA,EN,Towers with Radar,84,209,53,0,346,0,0,25,8,33,84,209,78,8,379,4,8,12,391
02/22/2001,ALB,NY,AEA,EN,Towers with Radar,78,206,59,3,346,0,3,46,5,54,78,209,105,8,400,14,0,14,414
02/23/2001,ALB,NY,AEA,EN,Towers with Radar,86,192,48,1,327,0,0,22,0,22,86,192,70,1,349,30,4,34,383
02/24/2001,ALB,NY,AEA,EN,Towers with Radar,77,111,33,4,225,0,4,96,0,100,77,115,129,4,325,76,0,76,401
02/25/2001,ALB,NY,AEA,EN,Towers with Radar,79,90,9,0,178,0,2,2,0,4,79,92,11,0,182,2,0,2,184
02/26/2001,ALB,NY,AEA,EN,Towers with Radar,81,201,39,1,322,0,1,24,3,28,81,202,63,4,350,3,4,7,357
02/27/2001,ALB,NY,AEA,EN,Towers with Radar,87,209,34,9,339,0,11,31,15,57,87,220,65,24,396,14,26,40,436
02/28/2001,ALB,NY,AEA,EN,Towers with Radar,83,226,53,0,362,0,0,46,13,59,83,226,99,13,421,27,0,27,448
03/01/2001,ALB,NY,AEA,EN,Towers with Radar,88,217,64,0,369,1,13,26,0,40,89,230,90,0,409,46,3,49,458
03/02/2001,ALB,NY,AEA,EN,Towers with Radar,81,224,37,0,342,1,0,2,0,3,82,224,39,0,345,9,0,9,354
03/03/2001,ALB,NY,AEA,EN,Towers with Radar,84,98,18,1,201,0,0,85,4,89,84,98,103,5,290,69,9,78,368
03/04/2001,ALB,NY,AEA,EN,Towers with Radar,68,105,22,0,195,1,0,77,1,79,69,105,99,1,274,80,4,84,358
03/05/2001,ALB,NY,AEA,EN,Towers with Radar,33,25,3,0,61,1,0,0,0,1,34,25,3,0,62,0,0,0,62
03/06/2001,ALB,NY,AEA,EN,Towers with Radar,33,38,9,0,80,1,0,1,0,2,34,38,10,0,82,0,0,0,82
03/07/2001,ALB,NY,AEA,EN,Towers with Radar,89,190,31,0,310,0,0,34,1,35,89,190,65,1,345,23,20,43,388
03/08/2001,ALB,NY,AEA,EN,Towers with Radar,85,209,56,3,353,0,1,52,10,63,85,210,108,13,416,19,4,23,439
03/09/2001,ALB,NY,AEA,EN,Towers with Radar,81,205,35,1,322,1,0,1,3,5,82,205,36,4,327,10,0,10,337
03/10/2001,ALB,NY,AEA,EN,Towers with Radar,76,103,18,6,203,1,0,33,7,41,77,103,51,13,244,53,25,78,322
03/11/2001,ALB,NY,AEA,EN,Towers with Radar,73,113,18,2,206,1,0,54,2,57,74,113,72,4,263,30,7,37,300
03/12/2001,ALB,NY,AEA,EN,Towers with Radar,76,197,46,2,321,1,1,86,2,90,77,198,132,4,411,6,0,6,417
03/13/2001,ALB,NY,AEA,EN,Towers with Radar,82,209,34,6,331,1,0,2,0,3,83,209,36,6,334,1,4,5,339
03/14/2001,ALB,NY,AEA,EN,Towers with Radar,86,221,37,0,344,1,1,24,7,33,87,222,61,7,377,20,9,29,406
03/15/2001,ALB,NY,AEA,EN,Towers with Radar,83,232,90,11,416,1,1,101,23,126,84,233,191,34,542,77,38,115,657
03/16/2001,ALB,NY,AEA,EN,Towers with Radar,83,227,35,7,352,1,1,87,8,97,84,228,122,15,449,82,26,108,557
03/17/2001,ALB,NY,AEA,EN,Towers with Radar,79,97,26,4,206,0,1,75,0,76,79,98,101,4,282,65,2,67,349
03/18/2001,ALB,NY,AEA,EN,Towers with Radar,75,115,32,0,222,0,3,67,0,70,75,118,99,0,292,20,3,23,315
03/19/2001,ALB,NY,AEA,EN,Towers with Radar,78,199,54,1,332,0,16,67,0,83,78,215,121,1,415,47,0,47,462
03/20/2001,ALB,NY,AEA,EN,Towers with Radar,89,225,64,4,382,0,1,101,7,109,89,226,165,11,491,48,2,50,541
03/21/2001,ALB,NY,AEA,EN,Towers with Radar,85,229,39,2,355,0,0,46,6,52,85,229,85,8,407,6,10,16,423
03/22/2001,ALB,NY,AEA,EN,Towers with Radar,87,212,22,1,322,0,0,0,0,0,87,212,22,1,322,0,0,0,322
03/23/2001,ALB,NY,AEA,EN,Towers with Radar,78,229,59,2,368,0,0,9,0,9,78,229,68,2,377,18,0,18,395
03/24/2001,ALB,NY,AEA,EN,Towers with Radar,79,102,62,0,243,0,0,12,0,12,79,102,74,0,255,14,0,14,269
03/25/2001,ALB,NY,AEA,EN,Towers with Radar,73,108,92,0,273,0,0,23,0,23,73,108,115,0,296,48,0,48,344
03/26/2001,ALB,NY,AEA,EN,Towers with Radar,79,201,64,5,349,0,0,15,0,15,79,201,79,5,364,24,6,30,394
03/27/2001,ALB,NY,AEA,EN,Towers with Radar,86,241,103,13,443,0,0,26,1,27,86,241,129,14,470,54,6,60,530
03/28/2001,ALB,NY,AEA,EN,Towers with Radar,87,227,121,13,448,0,0,26,4,30,87,227,147,17,478,47,10,57,535
03/29/2001,ALB,NY,AEA,EN,Towers with Radar,83,221,123,15,442,0,0,36,0,36,83,221,159,15,478,52,42,94,572
03/30/2001,ALB,NY,AEA,EN,Towers with Radar,85,198,26,0,309,0,1,0,0,1,85,199,26,0,310,40,2,42,352
03/31/2001,ALB,NY,AEA,EN,Towers with Radar,71,108,20,1,200,0,21,70,0,91,71,129,90,1,291,5,0,5,296
04/01/2001,ALB,NY,AEA,EN,Towers with Radar,74,105,29,0,208,1,0,21,0,22,75,105,50,0,230,45,0,45,275
04/02/2001,ALB,NY,AEA,EN,Towers with Radar,80,188,31,0,299,0,0,17,14,31,80,188,48,14,330,15,12,27,357
04/03/2001,ALB,NY,AEA,EN,Towers with Radar,86,211,57,1,355,0,4,60,6,70,86,215,117,7,425,39,4,43,468
04/04/2001,ALB,NY,AEA,EN,Towers with Radar,87,226,56,4,373,0,2,77,17,96,87,228,133,21,469,19,10,29,498
04/05/2001,ALB,NY,AEA,EN,Towers with Radar,87,244,92,2,425,0,1,59,3,63,87,245,151,5,488,49,0,49,537
04/06/2001,ALB,NY,AEA,EN,Towers with Radar,83,226,52,1,362,0,2,41,1,44,83,228,93,2,406,13,5,18,424
04/07/2001,ALB,NY,AEA,EN,Towers with Radar,80,103,36,0,219,0,0,38,6,44,80,103,74,6,263,52,20,72,335
04/08/2001,ALB,NY,AEA,EN,Towers with Radar,77,102,49,3,231,0,0,7,1,8,77,102,56,4,239,31,12,43,282
04/09/2001,ALB,NY,AEA,EN,Towers with Radar,80,204,43,2,329,0,0,78,2,80,80,204,121,4,409,37,2,39,448
04/10/2001,ALB,NY,AEA,EN,Towers with Radar,88,228,52,1,369,0,1,56,15,72,88,229,108,16,441,28,0,28,469
04/11/2001,ALB,NY,AEA,EN,Towers with Radar,87,217,46,2,352,0,0,32,8,40,87,217,78,10,392,16,12,28,420
04/12/2001,ALB,NY,AEA,EN,Towers with Radar,91,221,61,0,373,0,0,0,0,0,91,221,61,0,373,9,0,9,382
04/13/2001,ALB,NY,AEA,EN,Towers with Radar,90,235,51,2,378,0,3,32,2,37,90,238,83,4,415,35,4,39,454
04/14/2001,ALB,NY,AEA,EN,Towers with Radar,78,120,56,0,254,0,3,79,0,82,78,123,135,0,336,68,0,68,404
04/15/2001,ALB,NY,AEA,EN,Towers with Radar,74,138,46,0,258,0,1,53,0,54,74,139,99,0,312,66,0,66,378
04/16/2001,ALB,NY,AEA,EN,Towers with Radar,81,223,41,2,347,0,2,40,4,46,81,225,81,6,393,32,1,33,426
04/17/2001,ALB,NY,AEA,EN,Towers with Radar,87,222,60,1,370,0,5,45,1,51,87,227,105,2,421,48,0,48,469
04/18/2001,ALB,NY,AEA,EN,Towers with Radar,86,220,61,0,367,0,1,51,19,71,86,221,112,19,438,55,10,65,503
04/19/2001,ALB,NY,AEA,EN,Towers with Radar,87,232,79,3,401,0,3,56,3,62,87,235,135,6,463,59,12,71,534
04/20/2001,ALB,NY,AEA,EN,Towers with Radar,87,220,75,5,387,0,3,73,2,78,87,223,148,7,465,67,12,79,544
04/21/2001,ALB,NY,AEA,EN,Towers with Radar,78,100,28,0,206,0,4,110,6,120,78,104,138,6,326,81,10,91,417
04/22/2001,ALB,NY,AEA,EN,Towers with Radar,77,112,58,0,247,0,0,29,1,30,77,112,87,1,277,37,0,37,314
04/23/2001,ALB,NY,AEA,EN,Towers with Radar,81,210,69,0,360,0,4,49,4,57,81,214,118,4,417,36,4,40,457
04/24/2001,ALB,NY,AEA,EN,Towers with Radar,87,225,39,3,354,0,1,20,18,39,87,226,59,21,393,38,7,45,438
04/25/2001,ALB,NY,AEA,EN,Towers with Radar,84,228,59,1,372,0,3,54,29,86,84,231,113,30,458,43,30,73,531
04/26/2001,ALB,NY,AEA,EN,Towers with Radar,84,243,65,0,392,0,6,85,12,103,84,249,150,12,495,94,8,102,597
04/27/2001,ALB,NY,AEA,EN,Towers with Radar,90,240,63,2,395,0,3,53,11,67,90,243,116,13,462,107,0,107,569
04/28/2001,ALB,NY,AEA,EN,Towers with Radar,80,107,50,15,252,0,1,59,2,62,80,108,109,17,314,51,0,51,365
04/29/2001,ALB,NY,AEA,EN,Towers with Radar,75,104,62,10,251,0,0,98,1,99,75,104,160,11,350,94,0,94,444
04/30/2001,ALB,NY,AEA,EN,Towers with Radar,82,186,54,2,324,2,15,70,9,96,84,201,124,11,420,26,8,34,454
05/01/2001,ALB,NY,AEA,EN,Towers with Radar,87,231,68,8,394,0,3,44,8,55,87,234,112,16,449,49,19,68,517
05/02/2001,ALB,NY,AEA,EN,Towers with Radar,84,229,63,15,391,0,1,67,10,78,84,230,130,25,469,91,10,101,570
05/03/2001,ALB,NY,AEA,EN,Towers with Radar,85,227,72,5,389,0,1,72,6,79,85,228,144,11,468,27,10,37,505
05/04/2001,ALB,NY,AEA,EN,Towers with Radar,88,231,68,1,388,0,0,49,2,51,88,231,117,3,439,39,1,40,479
05/05/2001,ALB,NY,AEA,EN,Towers with Radar,79,107,32,1,219,0,1,61,7,69,79,108,93,8,288,10,0,10,298
05/06/2001,ALB,NY,AEA,EN,Towers with Radar,81,105,50,3,239,0,2,52,0,54,81,107,102,3,293,59,7,66,359
05/07/2001,ALB,NY,AEA,EN,Towers with Radar,85,210,47,7,349,0,4,34,10,48,85,214,81,17,397,25,15,40,437
05/08/2001,ALB,NY,AEA,EN,Towers with Radar,90,225,76,6,397,0,0,79,15,94,90,225,155,21,491,36,16,52,543
05/09/2001,ALB,NY,AEA,EN,Towers with Radar,90,228,47,3,368,0,1,48,13,62,90,229,95,16,430,54,8,62,492
05/10/2001,ALB,NY,AEA,EN,Towers with Radar,85,238,60,2,385,0,3,79,2,84,85,241,139,4,469,90,8,98,567
05/11/2001,ALB,NY,AEA,EN,Towers with Radar,86,214,69,3,372,0,5,58,0,63,86,219,127,3,435,30,6,36,471
05/12/2001,ALB,NY,AEA,EN,Towers with Radar,82,104,46,0,232,0,0,22,0,22,82,104,68,0,254,9,0,9,263
05/13/2001,ALB,NY,AEA,EN,Towers with Radar,79,99,49,0,227,0,2,34,0,36,79,101,83,0,263,59,0,59,322
05/14/2001,ALB,NY,AEA,EN,Towers with Radar,78,206,54,1,339,0,0,62,7,69,78,206,116,8,408,38,1,39,447
05/15/2001,ALB,NY,AEA,EN,Towers with Radar,94,231,76,10,411,0,2,48,5,55,94,233,124,15,466,40,12,52,518
05/16/2001,ALB,NY,AEA,EN,Towers with Radar,90,219,73,1,383,0,2,54,4,60,90,221,127,5,443,40,10,50,493
05/17/2001,ALB,NY,AEA,EN,Towers with Radar,89,226,57,2,374,0,3,43,1,47,89,229,100,3,421,38,16,54,475
05/18/2001,ALB,NY,AEA,EN,Towers with Radar,87,234,70,1,392,0,1,18,1,20,87,235,88,2,412,23,2,25,437
05/19/2001,ALB,NY,AEA,EN,Towers with Radar,84,114,31,3,232,0,8,77,10,95,84,122,108,13,327,53,0,53,380
05/20/2001,ALB,NY,AEA,EN,Towers with Radar,82,112,66,5,265,0,2,82,5,89,82,114,148,10,354,46,2,48,402
05/21/2001,ALB,NY,AEA,EN,Towers with Radar,83,192,48,1,324,0,3,50,12,65,83,195,98,13,389,78,10,88,477
05/22/2001,ALB,NY,AEA,EN,Towers with Radar,86,238,56,1,381,0,5,9,0,14,86,243,65,1,395,15,0,15,410
05/23/2001,ALB,NY,AEA,EN,Towers with Radar,96,250,81,11,438,0,4,2,3,9,96,254,83,14,447,16,16,32,479
05/24/2001,ALB,NY,AEA,EN,Towers with Radar,86,243,84,9,422,0,1,18,7,26,86,244,102,16,448,64,19,83,531
05/25/2001,ALB,NY,AEA,EN,Towers with Radar,92,227,56,2,377,0,3,45,1,49,92,230,101,3,426,33,9,42,468
05/26/2001,ALB,NY,AEA,EN,Towers with Radar,81,106,45,0,232,0,2,24,1,27,81,108,69,1,259,16,0,16,275
05/27/2001,ALB,NY,AEA,EN,Towers with Radar,70,79,33,0,182,0,0,1,0,1,70,79,34,0,183,8,0,8,191
05/28/2001,ALB,NY,AEA,EN,Towers with Radar,79,95,32,3,209,0,0,4,2,6,79,95,36,5,215,34,10,44,259
05/29/2001,ALB,NY,AEA,EN,Towers with Radar,92,201,61,8,362,0,1,51,1,53,92,202,112,9,415,32,24,56,471
05/30/2001,ALB,NY,AEA,EN,Towers with Radar,90,210,63,4,367,0,4,37,3,44,90,214,100,7,411,21,0,21,432
05/31/2001,ALB,NY,AEA,EN,Towers with Radar,91,217,70,6,384,0,8,52,7,67,91,225,122,13,451,20,2,22,473
06/01/2001,ALB,NY,AEA,EN,Towers with Radar,85,223,62,1,371,0,0,39,4,43,85,223,101,5,414,12,0,12,426
06/02/2001,ALB,NY,AEA,EN,Towers with Radar,93,106,41,2,242,0,0,1,0,1,93,106,42,2,243,23,2,25,268
06/03/2001,ALB,NY,AEA,EN,Towers with Radar,79,101,36,4,220,0,0,5,2,7,79,101,41,6,227,31,4,35,262
06/04/2001,ALB,NY,AEA,EN,Towers with Radar,85,203,60,4,352,0,1,32,0,33,85,204,92,4,385,39,0,39,424
06/05/2001,ALB,NY,AEA,EN,Towers with Radar,84,219,56,20,379,0,10,58,5,73,84,229,114,25,452,59,14,73,525
06/06/2001,ALB,NY,AEA,EN,Towers with Radar,92,230,66,3,391,0,11,91,17,119,92,241,157,20,510,95,25,120,630
06/07/2001,ALB,NY,AEA,EN,Towers with Radar,91,234,93,4,422,0,1,69,8,78,91,235,162,12,500,48,22,70,570
06/08/2001,ALB,NY,AEA,EN,Towers with Radar,89,218,82,3,392,0,3,97,7,107,89,221,179,10,499,54,16,70,569
06/09/2001,ALB,NY,AEA,EN,Towers with Radar,88,99,43,4,234,0,3,67,7,77,88,102,110,11,311,16,10,26,337
06/10/2001,ALB,NY,AEA,EN,Towers with Radar,81,114,64,4,263,0,0,54,0,54,81,114,118,4,317,22,0,22,339
06/11/2001,ALB,NY,AEA,EN,Towers with Radar,83,182,50,0,315,0,1,18,0,19,83,183,68,0,334,0,0,0,334
06/12/2001,ALB,NY,AEA,EN,Towers with Radar,104,233,52,11,400,0,1,30,7,38,104,234,82,18,438,38,9,47,485
06/13/2001,ALB,NY,AEA,EN,Towers with Radar,95,218,59,1,373,0,3,58,3,64,95,221,117,4,437,89,7,96,533
06/14/2001,ALB,NY,AEA,EN,Towers with Radar,98,216,65,15,394,0,2,34,8,44,98,218,99,23,438,41,3,44,482
06/15/2001,ALB,NY,AEA,EN,Towers with Radar,89,227,66,2,384,0,4,16,4,24,89,231,82,6,408,19,0,19,427
06/16/2001,ALB,NY,AEA,EN,Towers with Radar,88,102,42,0,232,0,3,38,0,41,88,105,80,0,273,63,0,63,336
06/17/2001,ALB,NY,AEA,EN,Towers with Radar,87,101,35,3,226,0,0,21,0,21,87,101,56,3,247,10,2,12,259
06/18/2001,ALB,NY,AEA,EN,Towers with Radar,95,204,97,1,397,0,3,55,5,63,95,207,152,6,460,73,11,84,544
06/19/2001,ALB,NY,AEA,EN,Towers with Radar,94,222,78,5,399,0,5,89,18,112,94,227,167,23,511,45,18,63,574
06/20/2001,ALB,NY,AEA,EN,Towers with Radar,90,215,64,1,370,0,1,42,10,53,90,216,106,11,423,18,8,26,449
06/21/2001,ALB,NY,AEA,EN,Towers with Radar,87,236,61,2,386,0,1,33,34,68,87,237,94,36,454,32,46,78,532
06/22/2001,ALB,NY,AEA,EN,Towers with Radar,93,219,59,2,373,0,1,21,3,25,93,220,80,5,398,20,2,22,420
06/23/2001,ALB,NY,AEA,EN,Towers with Radar,81,98,33,1,213,0,2,20,0,22,81,100,53,1,235,37,0,37,272
06/24/2001,ALB,NY,AEA,EN,Towers with Radar,82,108,35,1,226,0,4,16,0,20,82,112,51,1,246,20,0,20,266
06/25/2001,ALB,NY,AEA,EN,Towers with Radar,87,208,42,1,338,0,2,65,8,75,87,210,107,9,413,92,4,96,509
06/26/2001,ALB,NY,AEA,EN,Towers with Radar,91,253,71,5,420,0,10,117,10,137,91,263,188,15,557,69,7,76,633
06/27/2001,ALB,NY,AEA,EN,Towers with Radar,90,216,81,5,392,0,7,81,16,104,90,223,162,21,496,20,7,27,523
06/28/2001,ALB,NY,AEA,EN,Towers with Radar,89,220,78,4,391,0,0,49,13,62,89,220,127,17,453,39,12,51,504
06/29/2001,ALB,NY,AEA,EN,Towers with Radar,85,213,91,1,390,0,3,102,2,107,85,216,193,3,497,80,16,96,593
06/30/2001,ALB,NY,AEA,EN,Towers with Radar,87,106,49,0,242,0,0,51,0,51,87,106,100,0,293,46,0,46,339
07/01/2001,ALB,NY,AEA,EN,Towers with Radar,77,86,33,0,196,0,0,2,4,6,77,86,35,4,202,12,4,16,218
07/02/2001,ALB,NY,AEA,EN,Towers with Radar,92,155,55,1,303,0,4,38,10,52,92,159,93,11,355,37,12,49,404
07/03/2001,ALB,NY,AEA,EN,Towers with Radar,91,167,56,7,321,0,2,52,7,61,91,169,108,14,382,7,8,15,397
07/04/2001,ALB,NY,AEA,EN,Towers with Radar,83,88,22,0,193,0,9,27,0,36,83,97,49,0,229,24,0,24,253
07/05/2001,ALB,NY,AEA,EN,Towers with Radar,84,177,45,1,307,0,0,55,9,64,84,177,100,10,371,48,14,62,433
07/06/2001,ALB,NY,AEA,EN,Towers with Radar,92,219,48,7,366,0,3,145,2,150,92,222,193,9,516,82,10,92,608
07/07/2001,ALB,NY,AEA,EN,Towers with Radar,90,95,41,6,232,0,3,86,0,89,90,98,127,6,321,49,2,51,372
07/08/2001,ALB,NY,AEA,EN,Towers with Radar,78,110,48,1,237,0,1,18,1,20,78,111,66,2,257,29,2,31,288
07/09/2001,ALB,NY,AEA,EN,Towers with Radar,91,205,54,0,350,0,2,49,0,51,91,207,103,0,401,40,0,40,441
07/10/2001,ALB,NY,AEA,EN,Towers with Radar,90,220,40,3,353,0,2,43,7,52,90,222,83,10,405,16,10,26,431
07/11/2001,ALB,NY,AEA,EN,Towers with Radar,87,223,52,2,364,0,3,33,5,41,87,226,85,7,405,29,8,37,442
07/12/2001,ALB,NY,AEA,EN,Towers with Radar,93,225,59,4,381,0,3,89,10,102,93,228,148,14,483,76,17,93,576
07/13/2001,ALB,NY,AEA,EN,Towers with Radar,90,235,45,1,371,0,4,76,2,82,90,239,121,3,453,59,4,63,516
07/14/2001,ALB,NY,AEA,EN,Towers with Radar,83,111,40,2,236,0,1,70,14,85,83,112,110,16,321,59,1,60,381
07/15/2001,ALB,NY,AEA,EN,Towers with Radar,89,120,46,0,255,0,1,55,5,61,89,121,101,5,316,46,4,50,366
07/16/2001,ALB,NY,AEA,EN,Towers with Radar,87,220,48,2,357,0,1,69,3,73,87,221,117,5,430,25,6,31,461
07/17/2001,ALB,NY,AEA,EN,Towers with Radar,95,245,60,5,405,0,10,55,2,67,95,255,115,7,472,63,10,73,545
07/18/2001,ALB,NY,AEA,EN,Towers with Radar,90,237,67,2,396,0,2,68,5,75,90,239,135,7,471,51,0,51,522
07/19/2001,ALB,NY,AEA,EN,Towers with Radar,97,240,83,4,424,0,3,97,10,110,97,243,180,14,534,60,11,71,605
07/20/2001,ALB,NY,AEA,EN,Towers with Radar,90,247,96,7,440,0,5,71,2,78,90,252,167,9,518,43,0,43,561
07/21/2001,ALB,NY,AEA,EN,Towers with Radar,86,107,66,1,260,0,3,73,0,76,86,110,139,1,336,80,12,92,428
07/22/2001,ALB,NY,AEA,EN,Towers with Radar,81,127,63,0,271,0,1,62,0,63,81,128,125,0,334,22,0,22,356
07/23/2001,ALB,NY,AEA,EN,Towers with Radar,90,209,60,1,360,0,1,55,0,56,90,210,115,1,416,63,8,71,487
07/24/2001,ALB,NY,AEA,EN,Towers with Radar,91,233,62,2,388,0,4,47,1,52,91,237,109,3,440,23,7,30,470
07/25/2001,ALB,NY,AEA,EN,Towers with Radar,90,271,59,1,421,0,5,79,0,84,90,276,138,1,505,49,0,49,554
07/26/2001,ALB,NY,AEA,EN,Towers with Radar,98,234,86,3,421,0,0,74,5,79,98,234,160,8,500,54,0,54,554
07/27/2001,ALB,NY,AEA,EN,Towers with Radar,92,236,68,1,397,0,5,64,6,75,92,241,132,7,472,32,2,34,506
07/28/2001,ALB,NY,AEA,EN,Towers with Radar,87,111,70,1,269,0,1,54,3,58,87,112,124,4,327,41,4,45,372
07/29/2001,ALB,NY,AEA,EN,Towers with Radar,78,110,42,2,232,0,0,52,1,53,78,110,94,3,285,64,0,64,349
07/30/2001,ALB,NY,AEA,EN,Towers with Radar,93,207,69,3,372,0,0,70,2,72,93,207,139,5,444,47,7,54,498
07/31/2001,ALB,NY,AEA,EN,Towers with Radar,90,235,62,6,393,0,2,64,1,67,90,237,126,7,460,21,28,49,509
08/01/2001,ALB,NY,AEA,EN,Towers with Radar,93,234,54,0,381,0,3,32,0,35,93,237,86,0,416,66,1,67,483
08/02/2001,ALB,NY,AEA,EN,Towers with Radar,87,234,74,1,396,0,2,46,0,48,87,236,120,1,444,25,0,25,469
08/03/2001,ALB,NY,AEA,EN,Towers with Radar,91,226,39,0,356,0,2,31,0,33,91,228,70,0,389,28,0,28,417
08/04/2001,ALB,NY,AEA,EN,Towers with Radar,97,123,29,1,250,0,7,17,0,24,97,130,46,1,274,14,0,14,288
08/05/2001,ALB,NY,AEA,EN,Towers with Radar,83,114,64,1,262,0,2,23,0,25,83,116,87,1,287,30,0,30,317
08/06/2001,ALB,NY,AEA,EN,Towers with Radar,87,198,71,1,357,0,6,44,0,50,87,204,115,1,407,32,0,32,439
08/07/2001,ALB,NY,AEA,EN,Towers with Radar,91,246,58,4,399,0,4,68,0,72,91,250,126,4,471,80,2,82,553
08/08/2001,ALB,NY,AEA,EN,Towers with Radar,93,211,49,0,353,0,4,50,1,55,93,215,99,1,408,8,0,8,416
08/09/2001,ALB,NY,AEA,EN,Towers with Radar,93,213,74,1,381,0,3,57,0,60,93,216,131,1,441,56,0,56,497
08/10/2001,ALB,NY,AEA,EN,Towers with Radar,86,221,39,1,347,0,2,5,0,7,86,223,44,1,354,45,0,45,399
08/11/2001,ALB,NY,AEA,EN,Towers with Radar,88,107,52,2,249,0,2,76,0,78,88,109,128,2,327,44,0,44,371
08/12/2001,ALB,NY,AEA,EN,Towers with Radar,89,108,47,0,244,0,2,13,1,16,89,110,60,1,260,26,0,26,286
08/13/2001,ALB,NY,AEA,EN,Towers with Radar,93,189,52,4,338,0,4,34,0,38,93,193,86,4,376,63,12,75,451
08/14/2001,ALB,NY,AEA,EN,Towers with Radar,97,248,57,3,405,0,5,72,1,78,97,253,129,4,483,53,6,59,542
08/15/2001,ALB,NY,AEA,EN,Towers with Radar,94,248,76,3,421,0,4,74,0,78,94,252,150,3,499,37,0,37,536
08/16/2001,ALB,NY,AEA,EN,Towers with Radar,91,242,84,2,419,0,7,71,7,85,91,249,155,9,504,67,19,86,590
08/17/2001,ALB,NY,AEA,EN,Towers with Radar,97,244,51,2,394,0,8,24,0,32,97,252,75,2,426,46,0,46,472
08/18/2001,ALB,NY,AEA,EN,Towers with Radar,86,127,71,2,286,0,4,97,1,102,86,131,168,3,388,118,10,128,516
08/19/2001,ALB,NY,AEA,EN,Towers with Radar,87,122,48,4,261,0,3,60,0,63,87,125,108,4,324,103,0,103,427
08/20/2001,ALB,NY,AEA,EN,Towers with Radar,90,218,60,8,376,0,2,16,0,18,90,220,76,8,394,4,0,4,398
