01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
08/21/2001,ALB,NY,AEA,EN,Towers with Radar,92,234,62,9,397,0,4,59,0,63,92,238,121,9,460,0,0,0,460
08/22/2001,ALB,NY,AEA,EN,Towers with Radar,86,236,87,1,410,0,4,66,4,74,86,240,153,5,484,71,0,71,555
08/23/2001,ALB,NY,AEA,EN,Towers with Radar,95,244,53,2,394,0,4,54,6,64,95,248,107,8,458,75,13,88,546
08/24/2001,ALB,NY,AEA,EN,Towers with Radar,90,241,65,3,399,0,6,53,2,61,90,247,118,5,460,83,5,88,548
08/25/2001,ALB,NY,AEA,EN,Towers with Radar,83,121,69,1,274,0,3,71,1,75,83,124,140,2,349,66,0,66,415
08/26/2001,ALB,NY,AEA,EN,Towers with Radar,76,119,49,1,245,12,0,88,1,101,88,119,137,2,346,79,2,81,427
08/27/2001,ALB,NY,AEA,EN,Towers with Radar,87,210,45,3,345,0,3,25,2,30,87,213,70,5,375,31,12,43,418
08/28/2001,ALB,NY,AEA,EN,Towers with Radar,92,251,52,0,395,0,6,79,15,100,92,257,131,15,495,76,0,76,571
08/29/2001,ALB,NY,AEA,EN,Towers with Radar,95,235,66,2,398,0,5,75,4,84,95,240,141,6,482,49,6,55,537
08/30/2001,ALB,NY,AEA,EN,Towers with Radar,90,232,69,6,397,0,2,77,8,87,90,234,146,14,484,74,9,83,567
08/31/2001,ALB,NY,AEA,EN,Towers with Radar,92,230,34,2,358,0,1,18,1,20,92,231,52,3,378,3,0,3,381
09/01/2001,ALB,NY,AEA,EN,Towers with Radar,92,128,51,0,271,0,0,48,0,48,92,128,99,0,319,15,0,15,334
09/02/2001,ALB,NY,AEA,EN,Towers with Radar,81,95,58,0,234,0,1,47,1,49,81,96,105,1,283,49,0,49,332
09/03/2001,ALB,NY,AEA,EN,Towers with Radar,82,118,60,1,261,0,1,70,0,71,82,119,130,1,332,49,0,49,381
09/04/2001,ALB,NY,AEA,EN,Towers with Radar,82,216,50,0,348,0,0,34,6,40,82,216,84,6,388,14,0,14,402
09/05/2001,ALB,NY,AEA,EN,Towers with Radar,93,237,78,10,418,0,9,88,9,106,93,246,166,19,524,42,12,54,578
09/06/2001,ALB,NY,AEA,EN,Towers with Radar,89,237,73,2,401,0,5,99,5,109,89,242,172,7,510,28,2,30,540
09/07/2001,ALB,NY,AEA,EN,Towers with Radar,86,241,59,12,398,0,4,61,19,84,86,245,120,31,482,38,45,83,565
09/08/2001,ALB,NY,AEA,EN,Towers with Radar,86,131,70,1,288,0,0,57,14,71,86,131,127,15,359,38,20,58,417
09/09/2001,ALB,NY,AEA,EN,Towers with Radar,75,122,56,1,254,0,0,38,2,40,75,122,94,3,294,28,6,34,328
09/10/2001,ALB,NY,AEA,EN,Towers with Radar,90,228,48,1,367,0,1,24,6,31,90,229,72,7,398,18,3,21,419
09/11/2001,ALB,NY,AEA,EN,Towers with Radar,35,83,21,2,141,0,3,12,0,15,35,86,33,2,156,0,0,0,156
09/12/2001,ALB,NY,AEA,EN,Towers with Radar,0,0,14,17,31,0,0,4,0,4,0,0,18,17,35,0,0,0,35
09/13/2001,ALB,NY,AEA,EN,Towers with Radar,9,40,20,5,74,0,0,3,0,3,9,40,23,5,77,2,0,2,79
09/14/2001,ALB,NY,AEA,EN,Towers with Radar,40,173,26,9,248,0,0,8,4,12,40,173,34,13,260,29,10,39,299
09/15/2001,ALB,NY,AEA,EN,Towers with Radar,59,90,52,6,207,0,0,18,7,25,59,90,70,13,232,7,4,11,243
09/16/2001,ALB,NY,AEA,EN,Towers with Radar,53,130,57,0,240,0,0,12,0,12,53,130,69,0,252,2,0,2,254
09/17/2001,ALB,NY,AEA,EN,Towers with Radar,66,190,63,4,323,0,0,6,0,6,66,190,69,4,329,2,0,2,331
09/18/2001,ALB,NY,AEA,EN,Towers with Radar,71,227,63,9,370,0,0,15,1,16,71,227,78,10,386,39,36,75,461
09/19/2001,ALB,NY,AEA,EN,Towers with Radar,77,226,67,20,390,0,0,9,3,12,77,226,76,23,402,16,6,22,424
09/20/2001,ALB,NY,AEA,EN,Towers with Radar,77,219,48,3,347,0,0,3,0,3,77,219,51,3,350,4,4,8,358
09/21/2001,ALB,NY,AEA,EN,Towers with Radar,76,226,52,14,368,0,0,12,0,12,76,226,64,14,380,15,40,55,435
09/22/2001,ALB,NY,AEA,EN,Towers with Radar,70,114,53,2,239,0,0,39,0,39,70,114,92,2,278,39,0,39,317
09/23/2001,ALB,NY,AEA,EN,Towers with Radar,58,100,78,1,237,0,0,47,0,47,58,100,125,1,284,8,0,8,292
09/24/2001,ALB,NY,AEA,EN,Towers with Radar,72,182,38,2,294,0,1,19,2,22,72,183,57,4,316,4,20,24,340
09/25/2001,ALB,NY,AEA,EN,Towers with Radar,79,220,35,0,334,0,1,7,0,8,79,221,42,0,342,10,0,10,352
09/26/2001,ALB,NY,AEA,EN,Towers with Radar,82,211,44,2,339,0,0,49,1,50,82,211,93,3,389,26,12,38,427
09/27/2001,ALB,NY,AEA,EN,Towers with Radar,76,208,57,0,341,0,1,28,0,29,76,209,85,0,370,16,1,17,387
09/28/2001,ALB,NY,AEA,EN,Towers with Radar,76,215,36,6,333,0,0,27,0,27,76,215,63,6,360,42,2,44,404
09/29/2001,ALB,NY,AEA,EN,Towers with Radar,69,112,61,2,244,0,0,50,1,51,69,112,111,3,295,51,8,59,354
09/30/2001,ALB,NY,AEA,EN,Towers with Radar,69,99,43,0,211,0,1,37,1,39,69,100,80,1,250,59,0,59,309
10/01/2001,ALB,NY,AEA,EN,Towers with Radar,73,201,41,16,331,0,2,58,0,60,73,203,99,16,391,34,14,48,439
10/02/2001,ALB,NY,AEA,EN,Towers with Radar,75,224,51,17,367,0,6,54,4,64,75,230,105,21,431,26,16,42,473
10/03/2001,ALB,NY,AEA,EN,Towers with Radar,81,226,52,4,363,0,2,79,3,84,81,228,131,7,447,66,8,74,521
10/04/2001,ALB,NY,AEA,EN,Towers with Radar,79,217,81,4,381,0,2,61,4,67,79,219,142,8,448,79,10,89,537
10/05/2001,ALB,NY,AEA,EN,Towers with Radar,76,210,52,1,339,0,5,61,0,66,76,215,113,1,405,52,9,61,466
10/06/2001,ALB,NY,AEA,EN,Towers with Radar,74,121,19,5,219,0,2,10,0,12,74,123,29,5,231,14,2,16,247
10/07/2001,ALB,NY,AEA,EN,Towers with Radar,64,107,27,0,198,0,2,31,0,33,64,109,58,0,231,60,0,60,291
10/08/2001,ALB,NY,AEA,EN,Towers with Radar,81,183,68,3,335,0,3,27,0,30,81,186,95,3,365,14,4,18,383
10/09/2001,ALB,NY,AEA,EN,Towers with Radar,75,208,72,6,361,0,2,49,8,59,75,210,121,14,420,42,50,92,512
10/10/2001,ALB,NY,AEA,EN,Towers with Radar,80,230,87,5,402,0,5,100,4,109,80,235,187,9,511,102,6,108,619
10/11/2001,ALB,NY,AEA,EN,Towers with Radar,77,225,59,4,365,0,4,52,1,57,77,229,111,5,422,34,11,45,467
10/12/2001,ALB,NY,AEA,EN,Towers with Radar,83,218,50,4,355,0,2,53,12,67,83,220,103,16,422,67,5,72,494
10/13/2001,ALB,NY,AEA,EN,Towers with Radar,65,116,45,3,229,6,0,47,0,53,71,116,92,3,282,7,0,7,289
10/14/2001,ALB,NY,AEA,EN,Towers with Radar,62,105,32,3,202,0,2,19,0,21,62,107,51,3,223,25,0,25,248
10/15/2001,ALB,NY,AEA,EN,Towers with Radar,73,196,46,3,318,0,2,48,2,52,73,198,94,5,370,61,12,73,443
10/16/2001,ALB,NY,AEA,EN,Towers with Radar,85,227,57,10,379,0,3,44,13,60,85,230,101,23,439,68,41,109,548
10/17/2001,ALB,NY,AEA,EN,Towers with Radar,75,211,30,5,321,0,3,21,2,26,75,214,51,7,347,13,2,15,362
10/18/2001,ALB,NY,AEA,EN,Towers with Radar,79,231,46,25,381,0,13,59,6,78,79,244,105,31,459,30,16,46,505
10/19/2001,ALB,NY,AEA,EN,Towers with Radar,78,229,72,2,381,0,3,54,1,58,78,232,126,3,439,32,3,35,474
10/20/2001,ALB,NY,AEA,EN,Towers with Radar,71,117,50,5,243,0,1,40,1,42,71,118,90,6,285,48,0,48,333
10/21/2001,ALB,NY,AEA,EN,Towers with Radar,64,120,50,0,234,0,1,42,1,44,64,121,92,1,278,108,0,108,386
10/22/2001,ALB,NY,AEA,EN,Towers with Radar,73,193,40,0,306,0,2,29,0,31,73,195,69,0,337,35,0,35,372
10/23/2001,ALB,NY,AEA,EN,Towers with Radar,82,229,52,3,366,0,5,35,11,51,82,234,87,14,417,40,16,56,473
10/24/2001,ALB,NY,AEA,EN,Towers with Radar,80,230,75,12,397,0,2,24,5,31,80,232,99,17,428,25,15,40,468
10/25/2001,ALB,NY,AEA,EN,Towers with Radar,74,232,42,1,349,0,5,15,8,28,74,237,57,9,377,21,0,21,398
10/26/2001,ALB,NY,AEA,EN,Towers with Radar,76,230,35,1,342,0,4,33,7,44,76,234,68,8,386,26,0,26,412
10/27/2001,ALB,NY,AEA,EN,Towers with Radar,76,128,33,1,238,0,14,28,10,52,76,142,61,11,290,64,9,73,363
10/28/2001,ALB,NY,AEA,EN,Towers with Radar,62,100,51,0,213,0,3,84,0,87,62,103,135,0,300,55,6,61,361
10/29/2001,ALB,NY,AEA,EN,Towers with Radar,72,205,85,4,366,0,3,67,7,77,72,208,152,11,443,43,10,53,496
10/30/2001,ALB,NY,AEA,EN,Towers with Radar,79,210,57,17,363,0,4,55,18,77,79,214,112,35,440,98,38,136,576
10/31/2001,ALB,NY,AEA,EN,Towers with Radar,73,224,35,12,344,0,1,25,1,27,73,225,60,13,371,26,30,56,427
11/01/2001,ALB,NY,AEA,EN,Towers with Radar,75,216,68,11,370,0,1,61,2,64,75,217,129,13,434,22,34,56,490
11/02/2001,ALB,NY,AEA,EN,Towers with Radar,76,210,64,2,352,0,2,79,4,85,76,212,143,6,437,52,2,54,491
11/03/2001,ALB,NY,AEA,EN,Towers with Radar,68,117,37,4,226,0,0,68,2,70,68,117,105,6,296,77,0,77,373
11/04/2001,ALB,NY,AEA,EN,Towers with Radar,64,110,37,5,216,0,3,79,9,91,64,113,116,14,307,47,6,53,360
11/05/2001,ALB,NY,AEA,EN,Towers with Radar,75,195,40,8,318,0,0,20,4,24,75,195,60,12,342,27,5,32,374
11/06/2001,ALB,NY,AEA,EN,Towers with Radar,76,230,39,3,348,0,0,40,7,47,76,230,79,10,395,23,2,25,420
11/07/2001,ALB,NY,AEA,EN,Towers with Radar,77,213,56,1,347,0,1,54,12,67,77,214,110,13,414,51,16,67,481
11/08/2001,ALB,NY,AEA,EN,Towers with Radar,74,215,67,6,362,0,0,72,1,73,74,215,139,7,435,51,0,51,486
11/09/2001,ALB,NY,AEA,EN,Towers with Radar,78,210,58,1,347,0,1,15,0,16,78,211,73,1,363,39,5,44,407
11/10/2001,ALB,NY,AEA,EN,Towers with Radar,70,112,28,5,215,0,1,101,0,102,70,113,129,5,317,68,0,68,385
11/11/2001,ALB,NY,AEA,EN,Towers with Radar,63,101,17,0,181,0,0,33,3,36,63,101,50,3,217,10,0,10,227
11/12/2001,ALB,NY,AEA,EN,Towers with Radar,67,168,42,4,281,0,2,45,1,48,67,170,87,5,329,28,0,28,357
11/13/2001,ALB,NY,AEA,EN,Towers with Radar,80,201,51,2,334,0,0,47,2,49,80,201,98,4,383,41,2,43,426
11/14/2001,ALB,NY,AEA,EN,Towers with Radar,75,219,58,1,353,0,1,61,16,78,75,220,119,17,431,14,2,16,447
11/15/2001,ALB,NY,AEA,EN,Towers with Radar,77,212,78,6,373,0,1,64,2,67,77,213,142,8,440,78,7,85,525
11/16/2001,ALB,NY,AEA,EN,Towers with Radar,69,219,54,2,344,0,4,31,6,41,69,223,85,8,385,37,4,41,426
11/17/2001,ALB,NY,AEA,EN,Towers with Radar,78,105,32,6,221,0,0,88,10,98,78,105,120,16,319,117,0,117,436
11/18/2001,ALB,NY,AEA,EN,Towers with Radar,64,101,50,0,215,0,2,42,0,44,64,103,92,0,259,24,0,24,283
11/19/2001,ALB,NY,AEA,EN,Towers with Radar,75,191,42,4,312,0,1,23,4,28,75,192,65,8,340,24,5,29,369
11/20/2001,ALB,NY,AEA,EN,Towers with Radar,75,219,32,1,327,0,1,27,6,34,75,220,59,7,361,62,11,73,434
11/21/2001,ALB,NY,AEA,EN,Towers with Radar,79,219,56,6,360,0,0,54,5,59,79,219,110,11,419,56,0,56,475
11/22/2001,ALB,NY,AEA,EN,Towers with Radar,62,87,25,2,176,0,0,27,0,27,62,87,52,2,203,11,0,11,214
11/23/2001,ALB,NY,AEA,EN,Towers with Radar,63,80,33,2,178,0,3,62,0,65,63,83,95,2,243,70,12,82,325
11/24/2001,ALB,NY,AEA,EN,Towers with Radar,68,69,57,2,196,0,0,35,0,35,68,69,92,2,231,63,0,63,294
11/25/2001,ALB,NY,AEA,EN,Towers with Radar,61,122,13,1,197,0,0,8,0,8,61,122,21,1,205,55,2,57,262
11/26/2001,ALB,NY,AEA,EN,Towers with Radar,76,207,45,2,330,0,1,24,2,27,76,208,69,4,357,23,4,27,384
11/27/2001,ALB,NY,AEA,EN,Towers with Radar,78,218,39,14,349,0,3,46,11,60,78,221,85,25,409,30,16,46,455
11/28/2001,ALB,NY,AEA,EN,Towers with Radar,79,215,56,14,364,0,0,16,17,33,79,215,72,31,397,26,59,85,482
11/29/2001,ALB,NY,AEA,EN,Towers with Radar,85,220,48,19,372,0,2,0,1,3,85,222,48,20,375,10,6,16,391
11/30/2001,ALB,NY,AEA,EN,Towers with Radar,77,217,34,0,328,0,1,10,0,11,77,218,44,0,339,18,6,24,363
12/01/2001,ALB,NY,AEA,EN,Towers with Radar,72,111,31,13,227,0,1,61,1,63,72,112,92,14,290,57,18,75,365
12/02/2001,ALB,NY,AEA,EN,Towers with Radar,56,103,20,0,179,0,1,54,0,55,56,104,74,0,234,2,0,2,236
12/03/2001,ALB,NY,AEA,EN,Towers with Radar,70,184,35,24,313,0,3,51,5,59,70,187,86,29,372,38,16,54,426
12/04/2001,ALB,NY,AEA,EN,Towers with Radar,78,216,42,2,338,0,0,61,11,72,78,216,103,13,410,57,12,69,479
12/05/2001,ALB,NY,AEA,EN,Towers with Radar,76,218,49,3,346,0,0,58,6,64,76,218,107,9,410,38,7,45,455
12/06/2001,ALB,NY,AEA,EN,Towers with Radar,76,218,40,7,341,0,2,37,13,52,76,220,77,20,393,33,10,43,436
12/07/2001,ALB,NY,AEA,EN,Towers with Radar,77,230,49,7,363,0,4,47,6,57,77,234,96,13,420,15,16,31,451
12/08/2001,ALB,NY,AEA,EN,Towers with Radar,75,83,28,1,187,0,0,58,1,59,75,83,86,2,246,53,0,53,299
12/09/2001,ALB,NY,AEA,EN,Towers with Radar,59,99,16,0,174,0,0,9,0,9,59,99,25,0,183,6,0,6,189
12/10/2001,ALB,NY,AEA,EN,Towers with Radar,71,183,56,0,310,0,0,22,0,22,71,183,78,0,332,26,0,26,358
12/11/2001,ALB,NY,AEA,EN,Towers with Radar,77,219,47,0,343,0,1,40,4,45,77,220,87,4,388,24,2,26,414
12/12/2001,ALB,NY,AEA,EN,Towers with Radar,70,184,39,19,312,0,2,7,4,13,70,186,46,23,325,6,48,54,379
12/13/2001,ALB,NY,AEA,EN,Towers with Radar,77,228,26,1,332,0,0,0,0,0,77,228,26,1,332,0,0,0,332
12/14/2001,ALB,NY,AEA,EN,Towers with Radar,76,228,30,2,336,0,0,11,12,23,76,228,41,14,359,11,0,11,370
12/15/2001,ALB,NY,AEA,EN,Towers with Radar,75,82,27,2,186,0,2,25,0,27,75,84,52,2,213,24,0,24,237
12/16/2001,ALB,NY,AEA,EN,Towers with Radar,65,101,44,0,210,0,0,74,0,74,65,101,118,0,284,8,0,8,292
12/17/2001,ALB,NY,AEA,EN,Towers with Radar,70,192,10,0,272,0,0,0,0,0,70,192,10,0,272,0,0,0,272
12/18/2001,ALB,NY,AEA,EN,Towers with Radar,81,228,27,14,350,0,3,10,0,13,81,231,37,14,363,16,18,34,397
12/19/2001,ALB,NY,AEA,EN,Towers with Radar,86,233,53,17,389,0,1,51,6,58,86,234,104,23,447,8,23,31,478
12/20/2001,ALB,NY,AEA,EN,Towers with Radar,82,225,29,1,337,0,1,23,0,24,82,226,52,1,361,24,0,24,385
12/21/2001,ALB,NY,AEA,EN,Towers with Radar,82,222,37,1,342,0,1,33,0,34,82,223,70,1,376,26,0,26,402
12/22/2001,ALB,NY,AEA,EN,Towers with Radar,82,81,43,1,207,0,3,63,2,68,82,84,106,3,275,57,2,59,334
12/23/2001,ALB,NY,AEA,EN,Towers with Radar,63,100,24,0,187,0,0,36,0,36,63,100,60,0,223,22,0,22,245
12/24/2001,ALB,NY,AEA,EN,Towers with Radar,61,109,8,0,178,0,0,11,0,11,61,109,19,0,189,0,0,0,189
12/25/2001,ALB,NY,AEA,EN,Towers with Radar,61,72,13,0,146,0,0,9,0,9,61,72,22,0,155,0,0,0,155
12/26/2001,ALB,NY,AEA,EN,Towers with Radar,71,144,19,3,237,0,0,46,1,47,71,144,65,4,284,32,0,32,316
12/27/2001,ALB,NY,AEA,EN,Towers with Radar,85,197,30,1,313,0,1,38,7,46,85,198,68,8,359,27,6,33,392
12/28/2001,ALB,NY,AEA,EN,Towers with Radar,74,184,33,2,293,0,1,26,2,29,74,185,59,4,322,17,0,17,339
12/29/2001,ALB,NY,AEA,EN,Towers with Radar,73,78,20,1,172,0,0,58,0,58,73,78,78,1,230,50,0,50,280
12/30/2001,ALB,NY,AEA,EN,Towers with Radar,65,93,21,2,181,0,0,30,0,30,65,93,51,2,211,15,0,15,226
12/31/2001,ALB,NY,AEA,EN,Towers with Radar,61,114,16,1,192,0,2,31,3,36,61,116,47,4,228,0,0,0,228
01/01/2002,ALB,NY,AEA,EN,Towers with Radar,66,80,18,0,164,0,0,23,0,23,66,80,41,0,187,2,0,2,189
01/02/2002,ALB,NY,AEA,EN,Towers with Radar,70,147,39,6,262,0,0,36,0,36,70,147,75,6,298,32,16,48,346
01/03/2002,ALB,NY,AEA,EN,Towers with Radar,71,219,34,12,336,0,0,68,10,78,71,219,102,22,414,77,22,99,513
01/04/2002,ALB,NY,AEA,EN,Towers with Radar,82,210,31,8,331,0,2,42,0,44,82,212,73,8,375,74,10,84,459
01/05/2002,ALB,NY,AEA,EN,Towers with Radar,72,82,26,0,180,0,0,18,2,20,72,82,44,2,200,44,0,44,244
01/06/2002,ALB,NY,AEA,EN,Towers with Radar,62,99,20,12,193,0,1,32,12,45,62,100,52,24,238,27,34,61,299
01/07/2002,ALB,NY,AEA,EN,Towers with Radar,63,180,12,1,256,0,0,2,0,2,63,180,14,1,258,0,0,0,258
01/08/2002,ALB,NY,AEA,EN,Towers with Radar,79,218,46,9,352,0,0,28,5,33,79,218,74,14,385,40,9,49,434
01/09/2002,ALB,NY,AEA,EN,Towers with Radar,81,228,46,5,360,0,3,4,1,8,81,231,50,6,368,11,2,13,381
01/10/2002,ALB,NY,AEA,EN,Towers with Radar,75,214,30,1,320,0,3,32,22,57,75,217,62,23,377,27,23,50,427
01/11/2002,ALB,NY,AEA,EN,Towers with Radar,76,213,38,1,328,0,1,2,0,3,76,214,40,1,331,0,0,0,331
01/12/2002,ALB,NY,AEA,EN,Towers with Radar,69,85,28,2,184,0,1,69,1,71,69,86,97,3,255,25,1,26,281
01/13/2002,ALB,NY,AEA,EN,Towers with Radar,65,104,17,0,186,0,0,19,0,19,65,104,36,0,205,6,0,6,211
01/14/2002,ALB,NY,AEA,EN,Towers with Radar,71,194,40,7,312,0,0,47,0,47,71,194,87,7,359,26,6,32,391
01/15/2002,ALB,NY,AEA,EN,Towers with Radar,75,225,36,13,349,0,0,11,0,11,75,225,47,13,360,2,8,10,370
01/16/2002,ALB,NY,AEA,EN,Towers with Radar,81,219,49,9,358,0,1,46,18,65,81,220,95,27,423,43,18,61,484
01/17/2002,ALB,NY,AEA,EN,Towers with Radar,77,221,26,0,324,0,0,15,10,25,77,221,41,10,349,6,11,17,366
01/18/2002,ALB,NY,AEA,EN,Towers with Radar,76,233,66,3,378,0,0,22,2,24,76,233,88,5,402,23,6,29,431
01/19/2002,ALB,NY,AEA,EN,Towers with Radar,64,73,26,2,165,0,0,45,0,45,64,73,71,2,210,42,0,42,252
01/20/2002,ALB,NY,AEA,EN,Towers with Radar,64,106,17,2,189,0,0,44,0,44,64,106,61,2,233,61,0,61,294
01/21/2002,ALB,NY,AEA,EN,Towers with Radar,72,182,23,6,283,0,0,23,0,23,72,182,46,6,306,38,0,38,344
01/22/2002,ALB,NY,AEA,EN,Towers with Radar,79,213,30,20,342,0,0,33,19,52,79,213,63,39,394,42,55,97,491
01/23/2002,ALB,NY,AEA,EN,Towers with Radar,74,228,49,10,361,0,5,32,8,45,74,233,81,18,406,22,20,42,448
01/24/2002,ALB,NY,AEA,EN,Towers with Radar,81,221,40,1,343,0,3,2,0,5,81,224,42,1,348,4,0,4,352
01/25/2002,ALB,NY,AEA,EN,Towers with Radar,79,228,49,14,370,0,2,42,3,47,79,230,91,17,417,18,10,28,445
01/26/2002,ALB,NY,AEA,EN,Towers with Radar,64,75,38,1,178,0,1,41,0,42,64,76,79,1,220,42,0,42,262
01/27/2002,ALB,NY,AEA,EN,Towers with Radar,65,95,45,2,207,0,0,55,0,55,65,95,100,2,262,22,0,22,284
01/28/2002,ALB,NY,AEA,EN,Towers with Radar,72,189,63,0,324,0,1,64,4,69,72,190,127,4,393,36,3,39,432
01/29/2002,ALB,NY,AEA,EN,Towers with Radar,79,225,56,0,360,0,7,31,11,49,79,232,87,11,409,38,0,38,447
01/30/2002,ALB,NY,AEA,EN,Towers with Radar,76,210,34,4,324,0,3,1,0,4,76,213,35,4,328,0,0,0,328
01/31/2002,ALB,NY,AEA,EN,Towers with Radar,58,146,14,0,218,0,4,0,0,4,58,150,14,0,222,20,0,20,242
02/01/2002,ALB,NY,AEA,EN,Towers with Radar,60,161,23,2,246,0,0,0,0,0,60,161,23,2,246,12,0,12,258
02/02/2002,ALB,NY,AEA,EN,Towers with Radar,69,89,23,4,185,0,4,30,4,38,69,93,53,8,223,34,12,46,269
02/03/2002,ALB,NY,AEA,EN,Towers with Radar,65,101,30,4,200,0,1,38,0,39,65,102,68,4,239,31,0,31,270
02/04/2002,ALB,NY,AEA,EN,Towers with Radar,70,199,20,3,292,0,0,23,0,23,70,199,43,3,315,25,5,30,345
02/05/2002,ALB,NY,AEA,EN,Towers with Radar,78,208,28,0,314,0,0,9,12,21,78,208,37,12,335,28,6,34,369
02/06/2002,ALB,NY,AEA,EN,Towers with Radar,76,222,40,9,347,0,2,72,6,80,76,224,112,15,427,27,0,27,454
02/07/2002,ALB,NY,AEA,EN,Towers with Radar,78,226,45,2,351,0,1,91,12,104,78,227,136,14,455,44,16,60,515
02/08/2002,ALB,NY,AEA,EN,Towers with Radar,78,228,42,5,353,0,2,46,4,52,78,230,88,9,405,19,5,24,429
02/09/2002,ALB,NY,AEA,EN,Towers with Radar,72,81,46,0,199,0,0,76,5,81,72,81,122,5,280,30,4,34,314
02/10/2002,ALB,NY,AEA,EN,Towers with Radar,65,101,28,2,196,0,0,8,1,9,65,101,36,3,205,20,2,22,227
02/11/2002,ALB,NY,AEA,EN,Towers with Radar,71,201,29,0,301,0,0,10,0,10,71,201,39,0,311,10,2,12,323
02/12/2002,ALB,NY,AEA,EN,Towers with Radar,77,230,28,3,338,0,1,41,9,51,77,231,69,12,389,22,10,32,421
02/13/2002,ALB,NY,AEA,EN,Towers with Radar,87,228,44,4,363,0,0,13,8,21,87,228,57,12,384,18,4,22,406
02/14/2002,ALB,NY,AEA,EN,Towers with Radar,79,218,50,7,354,0,1,41,13,55,79,219,91,20,409,6,2,8,417
02/15/2002,ALB,NY,AEA,EN,Towers with Radar,75,223,43,3,344,0,1,45,10,56,75,224,88,13,400,26,14,40,440
02/16/2002,ALB,NY,AEA,EN,Towers with Radar,71,85,27,0,183,0,0,81,0,81,71,85,108,0,264,67,0,67,331
02/17/2002,ALB,NY,AEA,EN,Towers with Radar,67,91,26,0,184,0,0,5,0,5,67,91,31,0,189,8,0,8,197
02/18/2002,ALB,NY,AEA,EN,Towers with Radar,72,186,44,1,303,0,0,54,0,54,72,186,98,1,357,14,0,14,371
02/19/2002,ALB,NY,AEA,EN,Towers with Radar,76,212,51,9,348,0,0,81,21,102,76,212,132,30,450,36,18,54,504
02/20/2002,ALB,NY,AEA,EN,Towers with Radar,77,228,33,7,345,0,1,63,12,76,77,229,96,19,421,36,10,46,467
02/21/2002,ALB,NY,AEA,EN,Towers with Radar,83,237,42,8,370,0,1,33,26,60,83,238,75,34,430,3,3,6,436
02/22/2002,ALB,NY,AEA,EN,Towers with Radar,77,234,36,0,347,0,0,18,8,26,77,234,54,8,373,9,4,13,386
02/23/2002,ALB,NY,AEA,EN,Towers with Radar,71,81,58,0,210,0,0,68,4,72,71,81,126,4,282,49,0,49,331
02/24/2002,ALB,NY,AEA,EN,Towers with Radar,67,98,40,1,206,0,0,79,0,79,67,98,119,1,285,30,0,30,315
02/25/2002,ALB,NY,AEA,EN,Towers with Radar,74,208,75,2,359,0,0,57,12,69,74,208,132,14,428,27,5,32,460
02/26/2002,ALB,NY,AEA,EN,Towers with Radar,81,225,44,13,363,0,0,37,14,51,81,225,81,27,414,21,12,33,447
02/27/2002,ALB,NY,AEA,EN,Towers with Radar,75,243,35,3,356,0,0,7,16,23,75,243,42,19,379,15,14,29,408
02/28/2002,ALB,NY,AEA,EN,Towers with Radar,77,219,34,5,335,0,0,28,16,44,77,219,62,21,379,12,32,44,423
03/01/2002,ALB,NY,AEA,EN,Towers with Radar,75,219,50,1,345,0,1,47,13,61,75,220,97,14,406,15,5,20,426
03/02/2002,ALB,NY,AEA,EN,Towers with Radar,66,82,21,2,171,0,0,115,1,116,66,82,136,3,287,58,0,58,345
03/03/2002,ALB,NY,AEA,EN,Towers with Radar,74,109,6,0,189,0,0,9,0,9,74,109,15,0,198,16,0,16,214
03/04/2002,ALB,NY,AEA,EN,Towers with Radar,73,203,34,4,314,0,0,13,8,21,73,203,47,12,335,10,18,28,363
03/05/2002,ALB,NY,AEA,EN,Towers with Radar,75,228,48,7,358,0,0,53,10,63,75,228,101,17,421,50,12,62,483
03/06/2002,ALB,NY,AEA,EN,Towers with Radar,75,219,41,0,335,0,0,35,7,42,75,219,76,7,377,16,0,16,393
03/07/2002,ALB,NY,AEA,EN,Towers with Radar,78,215,37,4,334,0,1,65,14,80,78,216,102,18,414,33,14,47,461
03/08/2002,ALB,NY,AEA,EN,Towers with Radar,76,219,64,5,364,0,3,52,9,64,76,222,116,14,428,55,52,107,535
03/09/2002,ALB,NY,AEA,EN,Towers with Radar,81,103,27,7,218,0,8,17,5,30,81,111,44,12,248,42,22,64,312
