01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
03/10/2002,ALB,NY,AEA,EN,Towers with Radar,69,97,26,14,206,0,1,26,4,31,69,98,52,18,237,1,0,1,238
03/11/2002,ALB,NY,AEA,EN,Towers with Radar,73,190,41,13,317,0,12,65,0,77,73,202,106,13,394,59,28,87,481
03/12/2002,ALB,NY,AEA,EN,Towers with Radar,78,229,57,22,386,0,1,17,0,18,78,230,74,22,404,18,48,66,470
03/13/2002,ALB,NY,AEA,EN,Towers with Radar,73,221,66,2,362,0,1,47,5,53,73,222,113,7,415,0,50,50,465
03/14/2002,ALB,NY,AEA,EN,Towers with Radar,79,215,71,4,369,0,2,91,1,94,79,217,162,5,463,43,4,47,510
03/15/2002,ALB,NY,AEA,EN,Towers with Radar,79,224,28,2,333,0,1,52,0,53,79,225,80,2,386,36,0,36,422
03/16/2002,ALB,NY,AEA,EN,Towers with Radar,69,88,29,0,186,0,0,6,0,6,69,88,35,0,192,14,0,14,206
03/17/2002,ALB,NY,AEA,EN,Towers with Radar,63,101,46,3,213,0,0,86,0,86,63,101,132,3,299,32,0,32,331
03/18/2002,ALB,NY,AEA,EN,Towers with Radar,73,194,33,2,302,0,0,0,0,0,73,194,33,2,302,0,0,0,302
03/19/2002,ALB,NY,AEA,EN,Towers with Radar,76,227,54,7,364,0,2,61,10,73,76,229,115,17,437,63,0,63,500
03/20/2002,ALB,NY,AEA,EN,Towers with Radar,78,216,34,0,328,0,0,4,5,9,78,216,38,5,337,0,0,0,337
03/21/2002,ALB,NY,AEA,EN,Towers with Radar,86,242,62,5,395,0,1,52,12,65,86,243,114,17,460,18,12,30,490
03/22/2002,ALB,NY,AEA,EN,Towers with Radar,73,210,38,1,322,0,1,26,5,32,73,211,64,6,354,27,4,31,385
03/23/2002,ALB,NY,AEA,EN,Towers with Radar,62,79,21,0,162,0,0,54,1,55,62,79,75,1,217,55,0,55,272
03/24/2002,ALB,NY,AEA,EN,Towers with Radar,66,105,29,0,200,0,1,119,0,120,66,106,148,0,320,60,0,60,380
03/25/2002,ALB,NY,AEA,EN,Towers with Radar,70,207,35,4,316,0,1,46,2,49,70,208,81,6,365,18,0,18,383
03/26/2002,ALB,NY,AEA,EN,Towers with Radar,72,217,23,1,313,0,0,5,0,5,72,217,28,1,318,17,0,17,335
03/27/2002,ALB,NY,AEA,EN,Towers with Radar,75,225,56,9,365,0,0,19,18,37,75,225,75,27,402,2,8,10,412
03/28/2002,ALB,NY,AEA,EN,Towers with Radar,73,229,61,1,364,0,2,126,5,133,73,231,187,6,497,50,0,50,547
03/29/2002,ALB,NY,AEA,EN,Towers with Radar,77,230,44,2,353,0,0,77,8,85,77,230,121,10,438,53,5,58,496
03/30/2002,ALB,NY,AEA,EN,Towers with Radar,68,73,21,0,162,0,0,79,0,79,68,73,100,0,241,36,0,36,277
03/31/2002,ALB,NY,AEA,EN,Towers with Radar,66,105,32,1,204,0,0,88,0,88,66,105,120,1,292,56,0,56,348
04/01/2002,ALB,NY,AEA,EN,Towers with Radar,69,211,49,5,334,0,0,3,0,3,69,211,52,5,337,6,6,12,349
04/02/2002,ALB,NY,AEA,EN,Towers with Radar,79,232,37,5,353,0,2,79,12,93,79,234,116,17,446,33,8,41,487
04/03/2002,ALB,NY,AEA,EN,Towers with Radar,78,234,32,18,362,0,0,6,0,6,78,234,38,18,368,5,16,21,389
04/04/2002,ALB,NY,AEA,EN,Towers with Radar,82,229,41,8,360,0,2,33,16,51,82,231,74,24,411,56,37,93,504
04/05/2002,ALB,NY,AEA,EN,Towers with Radar,74,239,31,0,344,0,1,35,4,40,74,240,66,4,384,5,1,6,390
04/06/2002,ALB,NY,AEA,EN,Towers with Radar,71,87,42,5,205,0,0,35,7,42,71,87,77,12,247,35,10,45,292
04/07/2002,ALB,NY,AEA,EN,Towers with Radar,61,108,39,1,209,0,1,85,6,92,61,109,124,7,301,26,4,30,331
04/08/2002,ALB,NY,AEA,EN,Towers with Radar,72,201,37,10,320,0,0,45,3,48,72,201,82,13,368,12,36,48,416
04/09/2002,ALB,NY,AEA,EN,Towers with Radar,76,248,49,5,378,0,1,18,3,22,76,249,67,8,400,31,4,35,435
04/10/2002,ALB,NY,AEA,EN,Towers with Radar,76,221,55,8,360,0,1,75,13,89,76,222,130,21,449,24,7,31,480
04/11/2002,ALB,NY,AEA,EN,Towers with Radar,78,234,59,19,390,0,0,106,5,111,78,234,165,24,501,53,37,90,591
04/12/2002,ALB,NY,AEA,EN,Towers with Radar,77,239,49,8,373,0,0,89,3,92,77,239,138,11,465,29,0,29,494
04/13/2002,ALB,NY,AEA,EN,Towers with Radar,73,88,28,1,190,0,0,21,0,21,73,88,49,1,211,26,0,26,237
04/14/2002,ALB,NY,AEA,EN,Towers with Radar,67,115,28,2,212,0,1,45,0,46,67,116,73,2,258,31,0,31,289
04/15/2002,ALB,NY,AEA,EN,Towers with Radar,70,209,42,2,323,0,1,43,2,46,70,210,85,4,369,24,7,31,400
04/16/2002,ALB,NY,AEA,EN,Towers with Radar,75,237,48,2,362,0,5,91,16,112,75,242,139,18,474,46,4,50,524
04/17/2002,ALB,NY,AEA,EN,Towers with Radar,75,238,44,0,357,0,0,54,10,64,75,238,98,10,421,23,4,27,448
04/18/2002,ALB,NY,AEA,EN,Towers with Radar,74,235,55,9,373,0,0,64,20,84,74,235,119,29,457,46,24,70,527
04/19/2002,ALB,NY,AEA,EN,Towers with Radar,77,237,33,0,347,0,1,43,3,47,77,238,76,3,394,19,2,21,415
04/20/2002,ALB,NY,AEA,EN,Towers with Radar,69,84,52,0,205,0,1,98,0,99,69,85,150,0,304,75,0,75,379
04/21/2002,ALB,NY,AEA,EN,Towers with Radar,68,106,48,0,222,0,0,87,0,87,68,106,135,0,309,32,6,38,347
04/22/2002,ALB,NY,AEA,EN,Towers with Radar,73,209,43,2,327,0,0,9,0,9,73,209,52,2,336,29,0,29,365
04/23/2002,ALB,NY,AEA,EN,Towers with Radar,77,247,52,3,379,0,1,62,23,86,77,248,114,26,465,56,26,82,547
04/24/2002,ALB,NY,AEA,EN,Towers with Radar,76,242,75,17,410,0,0,101,19,120,76,242,176,36,530,46,30,76,606
04/25/2002,ALB,NY,AEA,EN,Towers with Radar,79,238,32,10,359,0,0,36,4,40,79,238,68,14,399,2,2,4,403
04/26/2002,ALB,NY,AEA,EN,Towers with Radar,75,237,50,1,363,0,3,34,6,43,75,240,84,7,406,16,6,22,428
04/27/2002,ALB,NY,AEA,EN,Towers with Radar,70,79,39,0,188,0,0,103,0,103,70,79,142,0,291,64,2,66,357
04/28/2002,ALB,NY,AEA,EN,Towers with Radar,68,103,15,3,189,0,0,3,2,5,68,103,18,5,194,8,0,8,202
04/29/2002,ALB,NY,AEA,EN,Towers with Radar,69,217,42,0,328,0,1,20,0,21,69,218,62,0,349,18,0,18,367
04/30/2002,ALB,NY,AEA,EN,Towers with Radar,79,238,47,16,380,0,0,46,4,50,79,238,93,20,430,44,47,91,521
05/01/2002,ALB,NY,AEA,EN,Towers with Radar,76,234,47,12,369,0,0,69,0,69,76,234,116,12,438,50,27,77,515
05/02/2002,ALB,NY,AEA,EN,Towers with Radar,77,225,29,3,334,0,0,20,6,26,77,225,49,9,360,6,6,12,372
05/03/2002,ALB,NY,AEA,EN,Towers with Radar,82,257,58,0,397,0,6,39,0,45,82,263,97,0,442,24,6,30,472
05/04/2002,ALB,NY,AEA,EN,Towers with Radar,70,89,64,0,223,0,2,99,1,102,70,91,163,1,325,99,0,99,424
05/05/2002,ALB,NY,AEA,EN,Towers with Radar,68,115,50,1,234,0,0,120,1,121,68,115,170,2,355,75,2,77,432
05/06/2002,ALB,NY,AEA,EN,Towers with Radar,72,218,61,1,352,0,2,63,2,67,72,220,124,3,419,28,2,30,449
05/07/2002,ALB,NY,AEA,EN,Towers with Radar,78,238,29,9,354,0,1,44,3,48,78,239,73,12,402,33,4,37,439
05/08/2002,ALB,NY,AEA,EN,Towers with Radar,78,231,57,2,368,0,5,66,5,76,78,236,123,7,444,61,1,62,506
05/09/2002,ALB,NY,AEA,EN,Towers with Radar,78,232,43,6,359,0,0,19,3,22,78,232,62,9,381,30,0,30,411
05/10/2002,ALB,NY,AEA,EN,Towers with Radar,76,239,42,3,360,0,3,47,0,50,76,242,89,3,410,53,1,54,464
05/11/2002,ALB,NY,AEA,EN,Towers with Radar,72,87,41,3,203,0,0,54,0,54,72,87,95,3,257,70,1,71,328
05/12/2002,ALB,NY,AEA,EN,Towers with Radar,68,105,35,1,209,0,0,10,0,10,68,105,45,1,219,24,0,24,243
05/13/2002,ALB,NY,AEA,EN,Towers with Radar,72,203,59,0,334,0,0,2,0,2,72,203,61,0,336,18,0,18,354
05/14/2002,ALB,NY,AEA,EN,Towers with Radar,80,240,48,11,379,0,0,15,0,15,80,240,63,11,394,12,0,12,406
05/15/2002,ALB,NY,AEA,EN,Towers with Radar,76,229,56,4,365,0,3,26,1,30,76,232,82,5,395,28,6,34,429
05/16/2002,ALB,NY,AEA,EN,Towers with Radar,75,236,70,6,387,0,4,80,4,88,75,240,150,10,475,63,8,71,546
05/17/2002,ALB,NY,AEA,EN,Towers with Radar,76,247,61,7,391,0,0,32,0,32,76,247,93,7,423,41,2,43,466
05/18/2002,ALB,NY,AEA,EN,Towers with Radar,66,87,22,0,175,0,0,6,0,6,66,87,28,0,181,9,0,9,190
05/19/2002,ALB,NY,AEA,EN,Towers with Radar,69,123,39,0,231,0,1,68,0,69,69,124,107,0,300,25,0,25,325
05/20/2002,ALB,NY,AEA,EN,Towers with Radar,73,206,45,1,325,0,1,90,0,91,73,207,135,1,416,42,2,44,460
05/21/2002,ALB,NY,AEA,EN,Towers with Radar,79,255,41,1,376,0,0,59,0,59,79,255,100,1,435,48,2,50,485
05/22/2002,ALB,NY,AEA,EN,Towers with Radar,77,236,63,8,384,0,1,99,4,104,77,237,162,12,488,69,6,75,563
05/23/2002,ALB,NY,AEA,EN,Towers with Radar,79,244,73,1,397,0,0,113,0,113,79,244,186,1,510,86,0,86,596
05/24/2002,ALB,NY,AEA,EN,Towers with Radar,80,244,54,4,382,0,4,50,2,56,80,248,104,6,438,26,0,26,464
05/25/2002,ALB,NY,AEA,EN,Towers with Radar,68,82,42,1,193,0,0,77,0,77,68,82,119,1,270,69,0,69,339
05/26/2002,ALB,NY,AEA,EN,Towers with Radar,61,101,26,5,193,0,0,6,0,6,61,101,32,5,199,8,6,14,213
05/27/2002,ALB,NY,AEA,EN,Towers with Radar,67,109,50,4,230,0,0,81,1,82,67,109,131,5,312,88,14,102,414
05/28/2002,ALB,NY,AEA,EN,Towers with Radar,77,211,41,1,330,0,0,37,2,39,77,211,78,3,369,7,1,8,377
05/29/2002,ALB,NY,AEA,EN,Towers with Radar,78,239,41,10,368,0,1,32,0,33,78,240,73,10,401,78,10,88,489
05/30/2002,ALB,NY,AEA,EN,Towers with Radar,78,228,45,7,358,0,0,38,2,40,78,228,83,9,398,16,0,16,414
05/31/2002,ALB,NY,AEA,EN,Towers with Radar,80,215,47,1,343,0,1,13,0,14,80,216,60,1,357,4,0,4,361
06/01/2002,ALB,NY,AEA,EN,Towers with Radar,75,116,44,1,236,1,4,65,3,73,76,120,109,4,309,42,1,43,352
06/02/2002,ALB,NY,AEA,EN,Towers with Radar,68,108,41,1,218,1,0,55,8,64,69,108,96,9,282,46,2,48,330
06/03/2002,ALB,NY,AEA,EN,Towers with Radar,70,214,59,6,349,1,3,72,9,85,71,217,131,15,434,67,12,79,513
06/04/2002,ALB,NY,AEA,EN,Towers with Radar,76,224,60,6,366,1,1,61,2,65,77,225,121,8,431,51,30,81,512
06/05/2002,ALB,NY,AEA,EN,Towers with Radar,72,221,42,8,343,1,1,11,0,13,73,222,53,8,356,57,6,63,419
06/06/2002,ALB,NY,AEA,EN,Towers with Radar,75,241,68,2,386,1,0,8,0,9,76,241,76,2,395,34,0,34,429
06/07/2002,ALB,NY,AEA,EN,Towers with Radar,86,234,58,0,378,0,6,68,4,78,86,240,126,4,456,40,3,43,499
06/08/2002,ALB,NY,AEA,EN,Towers with Radar,73,77,59,1,210,0,3,140,1,144,73,80,199,2,354,39,0,39,393
06/09/2002,ALB,NY,AEA,EN,Towers with Radar,67,110,42,0,219,0,0,65,4,69,67,110,107,4,288,59,2,61,349
06/10/2002,ALB,NY,AEA,EN,Towers with Radar,72,212,54,7,345,0,4,92,6,102,72,216,146,13,447,49,4,53,500
06/11/2002,ALB,NY,AEA,EN,Towers with Radar,82,231,50,5,368,0,3,65,2,70,82,234,115,7,438,49,28,77,515
06/12/2002,ALB,NY,AEA,EN,Towers with Radar,82,233,52,4,371,0,0,6,0,6,82,233,58,4,377,1,0,1,378
06/13/2002,ALB,NY,AEA,EN,Towers with Radar,78,235,58,2,373,0,3,50,7,60,78,238,108,9,433,61,2,63,496
06/14/2002,ALB,NY,AEA,EN,Towers with Radar,77,245,50,11,383,0,0,22,2,24,77,245,72,13,407,6,6,12,419
06/15/2002,ALB,NY,AEA,EN,Towers with Radar,73,76,36,1,186,0,0,2,0,2,73,76,38,1,188,10,0,10,198
06/16/2002,ALB,NY,AEA,EN,Towers with Radar,72,111,46,3,232,0,1,17,0,18,72,112,63,3,250,27,0,27,277
06/17/2002,ALB,NY,AEA,EN,Towers with Radar,69,189,57,5,320,0,2,58,5,65,69,191,115,10,385,42,10,52,437
06/18/2002,ALB,NY,AEA,EN,Towers with Radar,79,206,53,6,344,0,0,89,1,90,79,206,142,7,434,21,4,25,459
06/19/2002,ALB,NY,AEA,EN,Towers with Radar,80,207,61,4,352,0,4,124,9,137,80,211,185,13,489,49,10,59,548
06/20/2002,ALB,NY,AEA,EN,Towers with Radar,77,226,58,10,371,0,1,96,6,103,77,227,154,16,474,12,0,12,486
06/21/2002,ALB,NY,AEA,EN,Towers with Radar,72,233,52,0,357,0,1,90,2,93,72,234,142,2,450,47,0,47,497
06/22/2002,ALB,NY,AEA,EN,Towers with Radar,75,86,48,0,209,0,0,25,0,25,75,86,73,0,234,2,0,2,236
06/23/2002,ALB,NY,AEA,EN,Towers with Radar,66,113,36,1,216,0,0,7,3,10,66,113,43,4,226,14,0,14,240
06/24/2002,ALB,NY,AEA,EN,Towers with Radar,73,197,56,0,326,0,2,80,8,90,73,199,136,8,416,50,12,62,478
06/25/2002,ALB,NY,AEA,EN,Towers with Radar,77,212,51,3,343,0,1,77,1,79,77,213,128,4,422,63,8,71,493
06/26/2002,ALB,NY,AEA,EN,Towers with Radar,78,208,57,21,364,0,0,51,2,53,78,208,108,23,417,44,22,66,483
06/27/2002,ALB,NY,AEA,EN,Towers with Radar,77,223,48,3,351,0,0,36,2,38,77,223,84,5,389,32,5,37,426
06/28/2002,ALB,NY,AEA,EN,Towers with Radar,81,251,69,2,403,0,1,51,3,55,81,252,120,5,458,33,14,47,505
06/29/2002,ALB,NY,AEA,EN,Towers with Radar,78,80,61,0,219,0,0,109,4,113,78,80,170,4,332,58,0,58,390
06/30/2002,ALB,NY,AEA,EN,Towers with Radar,62,106,73,0,241,0,1,74,2,77,62,107,147,2,318,28,1,29,347
07/01/2002,ALB,NY,AEA,EN,Towers with Radar,72,189,47,3,311,0,0,40,4,44,72,189,87,7,355,19,4,23,378
07/02/2002,ALB,NY,AEA,EN,Towers with Radar,78,211,64,7,360,0,0,34,9,43,78,211,98,16,403,10,0,10,413
07/03/2002,ALB,NY,AEA,EN,Towers with Radar,75,211,50,4,340,0,2,53,6,61,75,213,103,10,401,43,3,46,447
07/04/2002,ALB,NY,AEA,EN,Towers with Radar,72,107,37,6,222,0,0,45,6,51,72,107,82,12,273,13,2,15,288
07/05/2002,ALB,NY,AEA,EN,Towers with Radar,70,126,39,2,237,0,0,57,0,57,70,126,96,2,294,20,0,20,314
07/06/2002,ALB,NY,AEA,EN,Towers with Radar,70,74,32,1,177,0,0,69,3,72,70,74,101,4,249,24,2,26,275
07/07/2002,ALB,NY,AEA,EN,Towers with Radar,71,109,43,1,224,0,0,8,0,8,71,109,51,1,232,34,0,34,266
07/08/2002,ALB,NY,AEA,EN,Towers with Radar,75,205,49,2,331,0,9,45,4,58,75,214,94,6,389,58,2,60,449
07/09/2002,ALB,NY,AEA,EN,Towers with Radar,74,234,50,20,378,0,2,49,2,53,74,236,99,22,431,37,26,63,494
07/10/2002,ALB,NY,AEA,EN,Towers with Radar,82,227,75,15,399,0,3,50,3,56,82,230,125,18,455,51,2,53,508
07/11/2002,ALB,NY,AEA,EN,Towers with Radar,79,251,69,6,405,0,6,66,4,76,79,257,135,10,481,41,16,57,538
07/12/2002,ALB,NY,AEA,EN,Towers with Radar,75,242,73,1,391,0,3,80,7,90,75,245,153,8,481,30,4,34,515
07/13/2002,ALB,NY,AEA,EN,Towers with Radar,78,90,65,2,235,0,1,69,0,70,78,91,134,2,305,45,0,45,350
07/14/2002,ALB,NY,AEA,EN,Towers with Radar,69,116,66,1,252,0,0,71,0,71,69,116,137,1,323,36,0,36,359
07/15/2002,ALB,NY,AEA,EN,Towers with Radar,68,192,39,2,301,0,3,58,2,63,68,195,97,4,364,26,0,26,390
07/16/2002,ALB,NY,AEA,EN,Towers with Radar,77,227,55,12,371,0,11,90,4,105,77,238,145,16,476,46,18,64,540
07/17/2002,ALB,NY,AEA,EN,Towers with Radar,80,223,57,5,365,0,1,81,7,89,80,224,138,12,454,46,0,46,500
07/18/2002,ALB,NY,AEA,EN,Towers with Radar,76,243,72,1,392,0,0,54,8,62,76,243,126,9,454,24,4,28,482
07/19/2002,ALB,NY,AEA,EN,Towers with Radar,74,225,63,2,364,0,0,30,0,30,74,225,93,2,394,51,9,60,454
07/20/2002,ALB,NY,AEA,EN,Towers with Radar,76,91,59,1,227,0,4,111,1,116,76,95,170,2,343,31,2,33,376
07/21/2002,ALB,NY,AEA,EN,Towers with Radar,70,120,71,1,262,0,3,100,0,103,70,123,171,1,365,22,2,24,389
07/22/2002,ALB,NY,AEA,EN,Towers with Radar,74,204,36,6,320,0,2,47,0,49,74,206,83,6,369,14,6,20,389
07/23/2002,ALB,NY,AEA,EN,Towers with Radar,68,216,57,7,348,0,1,31,3,35,68,217,88,10,383,12,0,12,395
07/24/2002,ALB,NY,AEA,EN,Towers with Radar,82,222,71,16,391,0,7,99,15,121,82,229,170,31,512,36,6,42,554
07/25/2002,ALB,NY,AEA,EN,Towers with Radar,76,240,60,3,379,0,1,133,2,136,76,241,193,5,515,53,16,69,584
07/26/2002,ALB,NY,AEA,EN,Towers with Radar,73,247,49,0,369,0,4,96,16,116,73,251,145,16,485,40,15,55,540
07/27/2002,ALB,NY,AEA,EN,Towers with Radar,77,90,34,2,203,0,2,58,3,63,77,92,92,5,266,65,18,83,349
07/28/2002,ALB,NY,AEA,EN,Towers with Radar,74,128,40,0,242,0,0,3,0,3,74,128,43,0,245,42,0,42,287
07/29/2002,ALB,NY,AEA,EN,Towers with Radar,73,198,59,2,332,0,2,51,2,55,73,200,110,4,387,22,6,28,415
07/30/2002,ALB,NY,AEA,EN,Towers with Radar,79,216,40,7,342,0,1,63,2,66,79,217,103,9,408,30,8,38,446
07/31/2002,ALB,NY,AEA,EN,Towers with Radar,80,232,50,2,364,0,0,89,3,92,80,232,139,5,456,52,8,60,516
08/01/2002,ALB,NY,AEA,EN,Towers with Radar,77,245,64,4,390,0,1,67,15,83,77,246,131,19,473,45,27,72,545
08/02/2002,ALB,NY,AEA,EN,Towers with Radar,82,224,51,2,359,0,0,46,4,50,82,224,97,6,409,31,16,47,456
08/03/2002,ALB,NY,AEA,EN,Towers with Radar,75,104,85,1,265,0,0,72,5,77,75,104,157,6,342,25,2,27,369
08/04/2002,ALB,NY,AEA,EN,Towers with Radar,72,121,74,0,267,0,0,66,9,75,72,121,140,9,342,31,22,53,395
08/05/2002,ALB,NY,AEA,EN,Towers with Radar,72,188,54,1,315,0,2,41,0,43,72,190,95,1,358,38,0,38,396
08/06/2002,ALB,NY,AEA,EN,Towers with Radar,79,216,82,3,380,0,0,64,12,76,79,216,146,15,456,39,2,41,497
08/07/2002,ALB,NY,AEA,EN,Towers with Radar,80,216,76,8,380,0,1,98,3,102,80,217,174,11,482,37,0,37,519
08/08/2002,ALB,NY,AEA,EN,Towers with Radar,77,232,62,3,374,0,2,112,0,114,77,234,174,3,488,61,0,61,549
08/09/2002,ALB,NY,AEA,EN,Towers with Radar,77,245,81,0,403,0,3,101,1,105,77,248,182,1,508,73,10,83,591
08/10/2002,ALB,NY,AEA,EN,Towers with Radar,79,83,39,0,201,0,0,75,0,75,79,83,114,0,276,54,0,54,330
08/11/2002,ALB,NY,AEA,EN,Towers with Radar,67,122,61,1,251,0,0,57,0,57,67,122,118,1,308,55,2,57,365
08/12/2002,ALB,NY,AEA,EN,Towers with Radar,77,200,57,0,334,0,2,70,5,77,77,202,127,5,411,38,7,45,456
08/13/2002,ALB,NY,AEA,EN,Towers with Radar,75,234,66,1,376,0,3,67,19,89,75,237,133,20,465,68,40,108,573
08/14/2002,ALB,NY,AEA,EN,Towers with Radar,82,223,57,3,365,0,1,49,1,51,82,224,106,4,416,9,0,9,425
08/15/2002,ALB,NY,AEA,EN,Towers with Radar,82,256,48,0,386,0,0,50,9,59,82,256,98,9,445,46,14,60,505
08/16/2002,ALB,NY,AEA,EN,Towers with Radar,76,247,53,4,380,0,1,37,1,39,76,248,90,5,419,12,0,12,431
08/17/2002,ALB,NY,AEA,EN,Towers with Radar,75,93,48,3,219,0,0,62,3,65,75,93,110,6,284,20,3,23,307
08/18/2002,ALB,NY,AEA,EN,Towers with Radar,68,121,31,3,223,0,2,51,0,53,68,123,82,3,276,17,0,17,293
08/19/2002,ALB,NY,AEA,EN,Towers with Radar,75,201,37,0,313,0,4,63,0,67,75,205,100,0,380,62,1,63,443
08/20/2002,ALB,NY,AEA,EN,Towers with Radar,78,228,52,2,360,0,0,67,0,67,78,228,119,2,427,61,2,63,490
08/21/2002,ALB,NY,AEA,EN,Towers with Radar,75,225,48,2,350,0,0,81,6,87,75,225,129,8,437,30,0,30,467
08/22/2002,ALB,NY,AEA,EN,Towers with Radar,79,255,61,1,396,0,2,59,5,66,79,257,120,6,462,25,3,28,490
08/23/2002,ALB,NY,AEA,EN,Towers with Radar,73,248,76,3,400,0,0,62,2,64,73,248,138,5,464,42,8,50,514
08/24/2002,ALB,NY,AEA,EN,Towers with Radar,76,87,66,1,230,0,0,21,1,22,76,87,87,2,252,13,0,13,265
08/25/2002,ALB,NY,AEA,EN,Towers with Radar,69,120,53,2,244,0,1,61,0,62,69,121,114,2,306,56,2,58,364
08/26/2002,ALB,NY,AEA,EN,Towers with Radar,71,210,47,3,331,0,4,115,3,122,71,214,162,6,453,34,0,34,487
08/27/2002,ALB,NY,AEA,EN,Towers with Radar,76,223,55,4,358,0,2,68,7,77,76,225,123,11,435,54,0,54,489
08/28/2002,ALB,NY,AEA,EN,Towers with Radar,76,218,70,3,367,0,1,78,5,84,76,219,148,8,451,32,0,32,483
08/29/2002,ALB,NY,AEA,EN,Towers with Radar,77,260,41,3,381,0,0,11,0,11,77,260,52,3,392,7,0,7,399
08/30/2002,ALB,NY,AEA,EN,Towers with Radar,78,243,39,1,361,0,7,59,1,67,78,250,98,2,428,31,0,31,459
08/31/2002,ALB,NY,AEA,EN,Towers with Radar,75,81,53,2,211,0,2,80,0,82,75,83,133,2,293,69,0,69,362
09/01/2002,ALB,NY,AEA,EN,Towers with Radar,62,56,42,1,161,0,4,53,0,57,62,60,95,1,218,40,0,40,258
09/02/2002,ALB,NY,AEA,EN,Towers with Radar,69,114,44,3,230,0,0,48,0,48,69,114,92,3,278,37,0,37,315
09/03/2002,ALB,NY,AEA,EN,Towers with Radar,71,197,54,2,324,0,2,47,10,59,71,199,101,12,383,9,0,9,392
09/04/2002,ALB,NY,AEA,EN,Towers with Radar,81,216,59,5,361,0,1,86,1,88,81,217,145,6,449,58,0,58,507
09/05/2002,ALB,NY,AEA,EN,Towers with Radar,77,235,50,2,364,0,0,84,10,94,77,235,134,12,458,36,12,48,506
09/06/2002,ALB,NY,AEA,EN,Towers with Radar,72,241,69,10,392,0,2,90,11,103,72,243,159,21,495,50,4,54,549
09/07/2002,ALB,NY,AEA,EN,Towers with Radar,78,84,52,3,217,0,1,105,12,118,78,85,157,15,335,54,6,60,395
09/08/2002,ALB,NY,AEA,EN,Towers with Radar,69,111,61,1,242,0,1,141,3,145,69,112,202,4,387,78,0,78,465
09/09/2002,ALB,NY,AEA,EN,Towers with Radar,71,198,31,2,302,0,0,67,1,68,71,198,98,3,370,44,0,44,414
09/10/2002,ALB,NY,AEA,EN,Towers with Radar,80,213,45,1,339,0,1,77,6,84,80,214,122,7,423,45,0,45,468
09/11/2002,ALB,NY,AEA,EN,Towers with Radar,73,137,29,4,243,0,0,28,3,31,73,137,57,7,274,6,10,16,290
09/12/2002,ALB,NY,AEA,EN,Towers with Radar,73,248,62,2,385,0,1,99,12,112,73,249,161,14,497,60,1,61,558
09/13/2002,ALB,NY,AEA,EN,Towers with Radar,71,243,71,5,390,0,3,81,11,95,71,246,152,16,485,65,12,77,562
09/14/2002,ALB,NY,AEA,EN,Towers with Radar,73,81,40,4,198,0,1,75,0,76,73,82,115,4,274,1,0,1,275
09/15/2002,ALB,NY,AEA,EN,Towers with Radar,68,109,21,0,198,0,0,5,0,5,68,109,26,0,203,2,0,2,205
09/16/2002,ALB,NY,AEA,EN,Towers with Radar,73,201,46,1,321,0,0,17,0,17,73,201,63,1,338,26,6,32,370
09/17/2002,ALB,NY,AEA,EN,Towers with Radar,78,225,65,8,376,0,1,94,2,97,78,226,159,10,473,27,14,41,514
09/18/2002,ALB,NY,AEA,EN,Towers with Radar,76,217,70,3,366,0,1,97,0,98,76,218,167,3,464,79,1,80,544
09/19/2002,ALB,NY,AEA,EN,Towers with Radar,78,242,60,3,383,0,0,84,2,86,78,242,144,5,469,32,0,32,501
09/20/2002,ALB,NY,AEA,EN,Towers with Radar,77,243,79,0,399,0,1,60,0,61,77,244,139,0,460,27,0,27,487
09/21/2002,ALB,NY,AEA,EN,Towers with Radar,76,91,60,1,228,0,0,30,0,30,76,91,90,1,258,11,0,11,269
09/22/2002,ALB,NY,AEA,EN,Towers with Radar,69,105,43,1,218,0,0,10,1,11,69,105,53,2,229,10,0,10,239
09/23/2002,ALB,NY,AEA,EN,Towers with Radar,68,200,55,2,325,0,3,41,0,44,68,203,96,2,369,22,3,25,394
09/24/2002,ALB,NY,AEA,EN,Towers with Radar,75,215,73,18,381,0,2,95,0,97,75,217,168,18,478,58,12,70,548
09/25/2002,ALB,NY,AEA,EN,Towers with Radar,77,217,84,0,378,0,2,102,3,107,77,219,186,3,485,61,8,69,554
