01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
09/26/2002,ALB,NY,AEA,EN,Towers with Radar,75,249,55,4,383,0,2,81,0,83,75,251,136,4,466,32,0,32,498
09/27/2002,ALB,NY,AEA,EN,Towers with Radar,76,245,44,8,373,0,1,0,0,1,76,246,44,8,374,0,0,0,374
09/28/2002,ALB,NY,AEA,EN,Towers with Radar,71,95,39,0,205,0,0,48,1,49,71,95,87,1,254,39,2,41,295
09/29/2002,ALB,NY,AEA,EN,Towers with Radar,64,111,73,0,248,0,0,82,0,82,64,111,155,0,330,33,0,33,363
09/30/2002,ALB,NY,AEA,EN,Towers with Radar,74,189,60,1,324,0,3,67,1,71,74,192,127,2,395,70,0,70,465
10/01/2002,ALB,NY,AEA,EN,Towers with Radar,75,225,57,11,368,0,2,93,1,96,75,227,150,12,464,55,16,71,535
10/02/2002,ALB,NY,AEA,EN,Towers with Radar,75,217,57,13,362,0,2,32,2,36,75,219,89,15,398,20,6,26,424
10/03/2002,ALB,NY,AEA,EN,Towers with Radar,74,241,68,1,384,0,0,44,2,46,74,241,112,3,430,34,7,41,471
10/04/2002,ALB,NY,AEA,EN,Towers with Radar,73,239,61,0,373,0,0,7,0,7,73,239,68,0,380,14,0,14,394
10/05/2002,ALB,NY,AEA,EN,Towers with Radar,76,85,20,1,182,0,3,46,4,53,76,88,66,5,235,23,0,23,258
10/06/2002,ALB,NY,AEA,EN,Towers with Radar,68,125,53,0,246,0,2,106,6,114,68,127,159,6,360,80,0,80,440
10/07/2002,ALB,NY,AEA,EN,Towers with Radar,76,208,45,1,330,0,3,23,0,26,76,211,68,1,356,2,0,2,358
10/08/2002,ALB,NY,AEA,EN,Towers with Radar,80,230,73,4,387,0,1,79,1,81,80,231,152,5,468,0,0,0,468
10/09/2002,ALB,NY,AEA,EN,Towers with Radar,76,238,61,6,381,0,0,63,2,65,76,238,124,8,446,57,2,59,505
10/10/2002,ALB,NY,AEA,EN,Towers with Radar,78,236,67,4,385,0,0,40,0,40,78,236,107,4,425,59,0,59,484
10/11/2002,ALB,NY,AEA,EN,Towers with Radar,77,215,49,2,343,0,0,13,0,13,77,215,62,2,356,7,0,7,363
10/12/2002,ALB,NY,AEA,EN,Towers with Radar,75,79,45,0,199,0,0,34,1,35,75,79,79,1,234,30,0,30,264
10/13/2002,ALB,NY,AEA,EN,Towers with Radar,69,126,39,2,236,0,0,1,0,1,69,126,40,2,237,7,0,7,244
10/14/2002,ALB,NY,AEA,EN,Towers with Radar,73,199,60,1,333,0,1,54,0,55,73,200,114,1,388,36,0,36,424
10/15/2002,ALB,NY,AEA,EN,Towers with Radar,77,216,72,9,374,0,2,70,3,75,77,218,142,12,449,4,6,10,459
10/16/2002,ALB,NY,AEA,EN,Towers with Radar,78,228,30,8,344,0,0,6,0,6,78,228,36,8,350,0,8,8,358
10/17/2002,ALB,NY,AEA,EN,Towers with Radar,74,234,49,12,369,0,1,52,1,54,74,235,101,13,423,13,11,24,447
10/18/2002,ALB,NY,AEA,EN,Towers with Radar,78,228,57,8,371,0,1,75,3,79,78,229,132,11,450,36,7,43,493
10/19/2002,ALB,NY,AEA,EN,Towers with Radar,72,77,24,2,175,0,0,4,0,4,72,77,28,2,179,28,0,28,207
10/20/2002,ALB,NY,AEA,EN,Towers with Radar,67,131,36,1,235,0,0,65,4,69,67,131,101,5,304,48,7,55,359
10/21/2002,ALB,NY,AEA,EN,Towers with Radar,72,204,43,1,320,0,2,43,2,47,72,206,86,3,367,25,0,25,392
10/22/2002,ALB,NY,AEA,EN,Towers with Radar,76,223,43,10,352,0,0,33,0,33,76,223,76,10,385,28,18,46,431
10/23/2002,ALB,NY,AEA,EN,Towers with Radar,73,218,44,2,337,0,0,38,0,38,73,218,82,2,375,13,0,13,388
10/24/2002,ALB,NY,AEA,EN,Towers with Radar,78,225,54,13,370,0,0,96,6,102,78,225,150,19,472,38,4,42,514
10/25/2002,ALB,NY,AEA,EN,Towers with Radar,73,228,54,1,356,0,0,90,9,99,73,228,144,10,455,56,10,66,521
10/26/2002,ALB,NY,AEA,EN,Towers with Radar,73,79,26,0,178,0,0,0,0,0,73,79,26,0,178,4,0,4,182
10/27/2002,ALB,NY,AEA,EN,Towers with Radar,64,128,32,0,224,0,0,78,0,78,64,128,110,0,302,44,0,44,346
10/28/2002,ALB,NY,AEA,EN,Towers with Radar,72,202,63,1,338,0,2,63,16,81,72,204,126,17,419,6,0,6,425
10/29/2002,ALB,NY,AEA,EN,Towers with Radar,76,227,85,1,389,0,1,74,0,75,76,228,159,1,464,13,0,13,477
10/30/2002,ALB,NY,AEA,EN,Towers with Radar,76,228,38,1,343,0,1,57,0,58,76,229,95,1,401,38,0,38,439
10/31/2002,ALB,NY,AEA,EN,Towers with Radar,77,223,55,2,357,0,0,83,2,85,77,223,138,4,442,56,0,56,498
11/01/2002,ALB,NY,AEA,EN,Towers with Radar,69,241,37,1,348,0,0,49,0,49,69,241,86,1,397,10,1,11,408
11/02/2002,ALB,NY,AEA,EN,Towers with Radar,62,89,32,0,183,0,0,36,2,38,62,89,68,2,221,60,0,60,281
11/03/2002,ALB,NY,AEA,EN,Towers with Radar,59,132,24,3,218,0,1,72,0,73,59,133,96,3,291,0,0,0,291
11/04/2002,ALB,NY,AEA,EN,Towers with Radar,69,231,38,4,342,0,0,17,0,17,69,231,55,4,359,10,4,14,373
11/05/2002,ALB,NY,AEA,EN,Towers with Radar,72,238,47,7,364,0,1,61,7,69,72,239,108,14,433,30,13,43,476
11/06/2002,ALB,NY,AEA,EN,Towers with Radar,69,236,28,24,357,0,0,3,0,3,69,236,31,24,360,13,18,31,391
11/07/2002,ALB,NY,AEA,EN,Towers with Radar,71,245,42,5,363,0,1,45,10,56,71,246,87,15,419,35,13,48,467
11/08/2002,ALB,NY,AEA,EN,Towers with Radar,71,239,67,2,379,0,0,55,1,56,71,239,122,3,435,47,0,47,482
11/09/2002,ALB,NY,AEA,EN,Towers with Radar,64,91,56,0,211,0,26,72,0,98,64,117,128,0,309,44,0,44,353
11/10/2002,ALB,NY,AEA,EN,Towers with Radar,56,126,21,10,213,0,17,52,0,69,56,143,73,10,282,19,6,25,307
11/11/2002,ALB,NY,AEA,EN,Towers with Radar,72,199,21,0,292,0,0,14,5,19,72,199,35,5,311,10,0,10,321
11/12/2002,ALB,NY,AEA,EN,Towers with Radar,76,220,39,7,342,0,0,16,0,16,76,220,55,7,358,9,6,15,373
11/13/2002,ALB,NY,AEA,EN,Towers with Radar,69,241,31,2,343,0,0,17,11,28,69,241,48,13,371,33,12,45,416
11/14/2002,ALB,NY,AEA,EN,Towers with Radar,72,239,38,12,361,0,4,63,9,76,72,243,101,21,437,14,18,32,469
11/15/2002,ALB,NY,AEA,EN,Towers with Radar,70,251,39,1,361,0,3,79,2,84,70,254,118,3,445,26,0,26,471
11/16/2002,ALB,NY,AEA,EN,Towers with Radar,65,80,3,0,148,0,0,0,0,0,65,80,3,0,148,0,0,0,148
11/17/2002,ALB,NY,AEA,EN,Towers with Radar,63,122,3,1,189,0,0,0,0,0,63,122,3,1,189,0,0,0,189
11/18/2002,ALB,NY,AEA,EN,Towers with Radar,65,207,27,1,300,0,3,11,0,14,65,210,38,1,314,13,0,13,327
11/19/2002,ALB,NY,AEA,EN,Towers with Radar,68,241,35,0,344,0,0,37,0,37,68,241,72,0,381,8,12,20,401
11/20/2002,ALB,NY,AEA,EN,Towers with Radar,66,239,61,14,380,0,1,55,7,63,66,240,116,21,443,49,26,75,518
11/21/2002,ALB,NY,AEA,EN,Towers with Radar,85,264,43,12,404,0,1,24,5,30,85,265,67,17,434,45,8,53,487
11/22/2002,ALB,NY,AEA,EN,Towers with Radar,71,245,39,9,364,0,0,0,1,1,71,245,39,10,365,4,3,7,372
11/23/2002,ALB,NY,AEA,EN,Towers with Radar,64,93,26,1,184,0,0,9,1,10,64,93,35,2,194,21,3,24,218
11/24/2002,ALB,NY,AEA,EN,Towers with Radar,57,137,23,1,218,0,0,56,0,56,57,137,79,1,274,88,0,88,362
11/25/2002,ALB,NY,AEA,EN,Towers with Radar,68,211,39,6,324,0,3,22,10,35,68,214,61,16,359,2,2,4,363
11/26/2002,ALB,NY,AEA,EN,Towers with Radar,66,233,65,0,364,0,2,57,1,60,66,235,122,1,424,30,0,30,454
11/27/2002,ALB,NY,AEA,EN,Towers with Radar,78,238,36,0,352,0,0,10,0,10,78,238,46,0,362,5,0,5,367
11/28/2002,ALB,NY,AEA,EN,Towers with Radar,55,95,20,2,172,0,0,28,0,28,55,95,48,2,200,23,0,23,223
11/29/2002,ALB,NY,AEA,EN,Towers with Radar,57,92,24,0,173,0,0,7,0,7,57,92,31,0,180,6,0,6,186
11/30/2002,ALB,NY,AEA,EN,Towers with Radar,63,78,18,0,159,0,0,42,0,42,63,78,60,0,201,64,0,64,265
12/01/2002,ALB,NY,AEA,EN,Towers with Radar,58,141,20,0,219,1,0,16,0,17,59,141,36,0,236,0,0,0,236
12/02/2002,ALB,NY,AEA,EN,Towers with Radar,63,226,50,1,340,0,0,25,0,25,63,226,75,1,365,12,0,12,377
12/03/2002,ALB,NY,AEA,EN,Towers with Radar,68,237,30,1,336,0,0,43,7,50,68,237,73,8,386,26,4,30,416
12/04/2002,ALB,NY,AEA,EN,Towers with Radar,68,223,70,1,362,0,0,44,9,53,68,223,114,10,415,14,5,19,434
12/05/2002,ALB,NY,AEA,EN,Towers with Radar,60,198,32,1,291,0,0,3,0,3,60,198,35,1,294,6,0,6,300
12/06/2002,ALB,NY,AEA,EN,Towers with Radar,73,244,44,2,363,0,0,21,9,30,73,244,65,11,393,29,6,35,428
12/07/2002,ALB,NY,AEA,EN,Towers with Radar,59,89,22,1,171,0,0,58,12,70,59,89,80,13,241,26,7,33,274
12/08/2002,ALB,NY,AEA,EN,Towers with Radar,59,122,25,0,206,0,0,32,3,35,59,122,57,3,241,24,0,24,265
12/09/2002,ALB,NY,AEA,EN,Towers with Radar,63,216,45,16,340,0,0,30,2,32,63,216,75,18,372,7,26,33,405
12/10/2002,ALB,NY,AEA,EN,Towers with Radar,64,222,47,0,333,0,1,62,7,70,64,223,109,7,403,4,4,8,411
12/11/2002,ALB,NY,AEA,EN,Towers with Radar,68,216,25,1,310,0,0,36,9,45,68,216,61,10,355,3,2,5,360
12/12/2002,ALB,NY,AEA,EN,Towers with Radar,62,219,37,24,342,0,1,19,0,20,62,220,56,24,362,10,21,31,393
12/13/2002,ALB,NY,AEA,EN,Towers with Radar,68,259,29,0,356,0,0,0,0,0,68,259,29,0,356,0,0,0,356
12/14/2002,ALB,NY,AEA,EN,Towers with Radar,68,93,8,1,170,0,0,11,0,11,68,93,19,1,181,4,0,4,185
12/15/2002,ALB,NY,AEA,EN,Towers with Radar,58,132,35,0,225,0,0,53,0,53,58,132,88,0,278,22,0,22,300
12/16/2002,ALB,NY,AEA,EN,Towers with Radar,66,202,34,5,307,0,0,6,0,6,66,202,40,5,313,0,6,6,319
12/17/2002,ALB,NY,AEA,EN,Towers with Radar,78,227,62,1,368,0,0,61,7,68,78,227,123,8,436,55,4,59,495
12/18/2002,ALB,NY,AEA,EN,Towers with Radar,78,233,48,6,365,0,1,54,15,70,78,234,102,21,435,51,22,73,508
12/19/2002,ALB,NY,AEA,EN,Towers with Radar,73,238,45,11,367,0,0,59,7,66,73,238,104,18,433,39,10,49,482
12/20/2002,ALB,NY,AEA,EN,Towers with Radar,80,214,39,3,336,0,25,7,0,32,80,239,46,3,368,0,0,0,368
12/21/2002,ALB,NY,AEA,EN,Towers with Radar,66,90,26,2,184,0,0,54,0,54,66,90,80,2,238,59,0,59,297
12/22/2002,ALB,NY,AEA,EN,Towers with Radar,63,128,29,1,221,0,0,44,0,44,63,128,73,1,265,22,0,22,287
12/23/2002,ALB,NY,AEA,EN,Towers with Radar,66,193,24,2,285,0,0,29,1,30,66,193,53,3,315,18,6,24,339
12/24/2002,ALB,NY,AEA,EN,Towers with Radar,76,170,13,2,261,0,0,58,0,58,76,170,71,2,319,13,0,13,332
12/25/2002,ALB,NY,AEA,EN,Towers with Radar,27,45,3,0,75,0,0,0,0,0,27,45,3,0,75,0,0,0,75
12/26/2002,ALB,NY,AEA,EN,Towers with Radar,73,97,12,4,186,0,0,9,1,10,73,97,21,5,196,2,0,2,198
12/27/2002,ALB,NY,AEA,EN,Towers with Radar,75,143,29,1,248,0,0,29,0,29,75,143,58,1,277,15,0,15,292
12/28/2002,ALB,NY,AEA,EN,Towers with Radar,63,74,25,0,162,0,0,27,2,29,63,74,52,2,191,20,0,20,211
12/29/2002,ALB,NY,AEA,EN,Towers with Radar,62,121,25,0,208,0,0,49,0,49,62,121,74,0,257,16,0,16,273
12/30/2002,ALB,NY,AEA,EN,Towers with Radar,68,201,23,2,294,0,2,47,0,49,68,203,70,2,343,13,0,13,356
12/31/2002,ALB,NY,AEA,EN,Towers with Radar,81,185,17,0,283,0,1,2,0,3,81,186,19,0,286,46,0,46,332
01/01/2003,ALB,NY,AEA,EN,Towers with Radar,56,84,12,3,155,0,1,19,0,20,56,85,31,3,175,20,0,20,195
01/02/2003,ALB,NY,AEA,EN,Towers with Radar,70,120,17,8,215,0,1,14,1,16,70,121,31,9,231,39,23,62,293
01/03/2003,ALB,NY,AEA,EN,Towers with Radar,61,104,12,1,178,0,0,1,0,1,61,104,13,1,179,0,0,0,179
01/04/2003,ALB,NY,AEA,EN,Towers with Radar,30,62,9,0,101,29,0,0,0,29,59,62,9,0,130,0,0,0,130
01/05/2003,ALB,NY,AEA,EN,Towers with Radar,61,139,14,1,215,0,0,28,0,28,61,139,42,1,243,46,0,46,289
01/06/2003,ALB,NY,AEA,EN,Towers with Radar,67,204,17,0,288,0,0,1,0,1,67,204,18,0,289,2,0,2,291
01/07/2003,ALB,NY,AEA,EN,Towers with Radar,72,222,49,0,343,0,0,26,3,29,72,222,75,3,372,8,4,12,384
01/08/2003,ALB,NY,AEA,EN,Towers with Radar,70,229,31,1,331,0,0,13,4,17,70,229,44,5,348,6,0,6,354
01/09/2003,ALB,NY,AEA,EN,Towers with Radar,75,237,35,3,350,0,0,31,11,42,75,237,66,14,392,28,19,47,439
01/10/2003,ALB,NY,AEA,EN,Towers with Radar,71,235,34,0,340,0,0,22,9,31,71,235,56,9,371,27,19,46,417
01/11/2003,ALB,NY,AEA,EN,Towers with Radar,59,78,15,0,152,0,0,13,6,19,59,78,28,6,171,19,0,19,190
01/12/2003,ALB,NY,AEA,EN,Towers with Radar,64,119,14,1,198,0,0,6,7,13,64,119,20,8,211,15,18,33,244
01/13/2003,ALB,NY,AEA,EN,Towers with Radar,67,211,39,0,317,0,2,12,2,16,67,213,51,2,333,53,13,66,399
01/14/2003,ALB,NY,AEA,EN,Towers with Radar,74,226,53,2,355,0,0,47,1,48,74,226,100,3,403,90,2,92,495
01/15/2003,ALB,NY,AEA,EN,Towers with Radar,70,233,57,7,367,0,1,24,1,26,70,234,81,8,393,17,4,21,414
01/16/2003,ALB,NY,AEA,EN,Towers with Radar,70,231,40,1,342,0,0,54,5,59,70,231,94,6,401,60,18,78,479
01/17/2003,ALB,NY,AEA,EN,Towers with Radar,71,222,37,0,330,0,10,29,0,39,71,232,66,0,369,27,0,27,396
01/18/2003,ALB,NY,AEA,EN,Towers with Radar,59,81,29,0,169,0,1,48,0,49,59,82,77,0,218,17,0,17,235
01/19/2003,ALB,NY,AEA,EN,Towers with Radar,62,117,13,0,192,0,2,58,4,64,62,119,71,4,256,39,0,39,295
01/20/2003,ALB,NY,AEA,EN,Towers with Radar,66,200,18,3,287,0,1,18,0,19,66,201,36,3,306,19,0,19,325
01/21/2003,ALB,NY,AEA,EN,Towers with Radar,69,230,33,3,335,0,2,34,0,36,69,232,67,3,371,67,2,69,440
01/22/2003,ALB,NY,AEA,EN,Towers with Radar,71,227,36,10,344,0,1,31,0,32,71,228,67,10,376,69,0,69,445
01/23/2003,ALB,NY,AEA,EN,Towers with Radar,70,227,39,1,337,0,1,40,1,42,70,228,79,2,379,108,8,116,495
01/24/2003,ALB,NY,AEA,EN,Towers with Radar,72,240,51,6,369,0,0,47,1,48,72,240,98,7,417,4,0,4,421
01/25/2003,ALB,NY,AEA,EN,Towers with Radar,60,81,33,0,174,0,0,66,0,66,60,81,99,0,240,46,2,48,288
01/26/2003,ALB,NY,AEA,EN,Towers with Radar,58,123,17,0,198,0,0,7,0,7,58,123,24,0,205,2,0,2,207
01/27/2003,ALB,NY,AEA,EN,Towers with Radar,66,219,28,2,315,0,0,36,4,40,66,219,64,6,355,49,0,49,404
01/28/2003,ALB,NY,AEA,EN,Towers with Radar,71,232,28,4,335,0,0,46,12,58,71,232,74,16,393,29,25,54,447
01/29/2003,ALB,NY,AEA,EN,Towers with Radar,69,230,27,1,327,0,0,17,0,17,69,230,44,1,344,75,5,80,424
01/30/2003,ALB,NY,AEA,EN,Towers with Radar,78,259,58,0,395,0,3,51,8,62,78,262,109,8,457,48,10,58,515
01/31/2003,ALB,NY,AEA,EN,Towers with Radar,67,244,43,22,376,0,0,22,4,26,67,244,65,26,402,33,16,49,451
02/01/2003,ALB,NY,AEA,EN,Towers with Radar,65,80,4,12,161,0,0,0,0,0,65,80,4,12,161,4,9,13,174
02/02/2003,ALB,NY,AEA,EN,Towers with Radar,60,133,18,5,216,0,0,17,15,32,60,133,35,20,248,16,29,45,293
02/03/2003,ALB,NY,AEA,EN,Towers with Radar,67,208,35,2,312,0,0,43,5,48,67,208,78,7,360,36,4,40,400
02/04/2003,ALB,NY,AEA,EN,Towers with Radar,71,234,35,12,352,0,0,3,0,3,71,234,38,12,355,2,10,12,367
02/05/2003,ALB,NY,AEA,EN,Towers with Radar,70,240,29,5,344,0,1,18,5,24,70,241,47,10,368,12,10,22,390
02/06/2003,ALB,NY,AEA,EN,Towers with Radar,70,228,45,14,357,0,1,74,0,75,70,229,119,14,432,42,19,61,493
02/07/2003,ALB,NY,AEA,EN,Towers with Radar,68,207,33,0,308,0,0,1,0,1,68,207,34,0,309,18,0,18,327
02/08/2003,ALB,NY,AEA,EN,Towers with Radar,61,72,25,1,159,0,2,79,1,82,61,74,104,2,241,82,0,82,323
02/09/2003,ALB,NY,AEA,EN,Towers with Radar,60,127,24,0,211,0,1,64,2,67,60,128,88,2,278,30,0,30,308
02/10/2003,ALB,NY,AEA,EN,Towers with Radar,62,206,16,25,309,0,1,13,5,19,62,207,29,30,328,20,17,37,365
02/11/2003,ALB,NY,AEA,EN,Towers with Radar,71,232,32,6,341,0,0,44,7,51,71,232,76,13,392,31,12,43,435
02/12/2003,ALB,NY,AEA,EN,Towers with Radar,69,222,42,0,333,0,0,3,0,3,69,222,45,0,336,6,0,6,342
02/13/2003,ALB,NY,AEA,EN,Towers with Radar,67,242,48,6,363,0,0,34,1,35,67,242,82,7,398,41,6,47,445
02/14/2003,ALB,NY,AEA,EN,Towers with Radar,71,234,45,3,353,0,0,35,0,35,71,234,80,3,388,16,0,16,404
02/15/2003,ALB,NY,AEA,EN,Towers with Radar,59,85,24,0,168,0,1,63,0,64,59,86,87,0,232,44,0,44,276
02/16/2003,ALB,NY,AEA,EN,Towers with Radar,52,126,38,1,217,0,0,68,0,68,52,126,106,1,285,57,0,57,342
02/17/2003,ALB,NY,AEA,EN,Towers with Radar,26,69,8,0,103,0,0,1,0,1,26,69,9,0,104,0,0,0,104
02/18/2003,ALB,NY,AEA,EN,Towers with Radar,65,184,18,1,268,0,0,10,0,10,65,184,28,1,278,12,0,12,290
02/19/2003,ALB,NY,AEA,EN,Towers with Radar,71,219,29,15,334,0,0,47,3,50,71,219,76,18,384,47,8,55,439
02/20/2003,ALB,NY,AEA,EN,Towers with Radar,72,222,55,3,352,0,1,80,11,92,72,223,135,14,444,47,0,47,491
02/21/2003,ALB,NY,AEA,EN,Towers with Radar,71,231,56,3,361,0,4,86,3,93,71,235,142,6,454,50,0,50,504
02/22/2003,ALB,NY,AEA,EN,Towers with Radar,58,69,5,0,132,0,0,3,0,3,58,69,8,0,135,2,0,2,137
02/23/2003,ALB,NY,AEA,EN,Towers with Radar,60,131,14,0,205,0,0,0,0,0,60,131,14,0,205,0,0,0,205
02/24/2003,ALB,NY,AEA,EN,Towers with Radar,65,212,23,0,300,0,0,17,3,20,65,212,40,3,320,6,0,6,326
02/25/2003,ALB,NY,AEA,EN,Towers with Radar,70,228,46,2,346,0,1,39,6,46,70,229,85,8,392,30,14,44,436
02/26/2003,ALB,NY,AEA,EN,Towers with Radar,68,224,41,15,348,0,0,83,20,103,68,224,124,35,451,18,20,38,489
02/27/2003,ALB,NY,AEA,EN,Towers with Radar,73,238,37,26,374,0,2,65,16,83,73,240,102,42,457,33,21,54,511
02/28/2003,ALB,NY,AEA,EN,Towers with Radar,72,240,35,4,351,0,0,71,2,73,72,240,106,6,424,44,7,51,475
03/01/2003,ALB,NY,AEA,EN,Towers with Radar,57,75,14,0,146,0,1,85,0,86,57,76,99,0,232,61,16,77,309
03/02/2003,ALB,NY,AEA,EN,Towers with Radar,56,120,20,2,198,0,0,0,0,0,56,120,20,2,198,16,0,16,214
03/03/2003,ALB,NY,AEA,EN,Towers with Radar,66,208,51,14,339,0,0,17,1,18,66,208,68,15,357,53,20,73,430
03/04/2003,ALB,NY,AEA,EN,Towers with Radar,71,238,41,3,353,0,2,64,4,70,71,240,105,7,423,76,17,93,516
03/05/2003,ALB,NY,AEA,EN,Towers with Radar,75,226,17,38,356,0,0,4,6,10,75,226,21,44,366,10,78,88,454
03/06/2003,ALB,NY,AEA,EN,Towers with Radar,69,218,34,1,322,0,0,18,0,18,69,218,52,1,340,12,0,12,352
03/07/2003,ALB,NY,AEA,EN,Towers with Radar,74,238,64,1,377,0,1,81,11,93,74,239,145,12,470,7,0,7,477
03/08/2003,ALB,NY,AEA,EN,Towers with Radar,57,81,46,1,185,0,0,74,5,79,57,81,120,6,264,68,2,70,334
03/09/2003,ALB,NY,AEA,EN,Towers with Radar,56,124,15,0,195,0,0,10,2,12,56,124,25,2,207,0,0,0,207
03/10/2003,ALB,NY,AEA,EN,Towers with Radar,65,213,41,9,328,0,0,12,0,12,65,213,53,9,340,63,0,63,403
03/11/2003,ALB,NY,AEA,EN,Towers with Radar,67,221,27,1,316,0,1,61,8,70,67,222,88,9,386,41,22,63,449
03/12/2003,ALB,NY,AEA,EN,Towers with Radar,70,224,33,15,342,0,0,42,4,46,70,224,75,19,388,96,15,111,499
03/13/2003,ALB,NY,AEA,EN,Towers with Radar,68,214,36,6,324,0,0,14,0,14,68,214,50,6,338,68,0,68,406
03/14/2003,ALB,NY,AEA,EN,Towers with Radar,67,242,44,14,367,0,1,55,5,61,67,243,99,19,428,69,16,85,513
03/15/2003,ALB,NY,AEA,EN,Towers with Radar,59,78,52,0,189,0,0,74,0,74,59,78,126,0,263,76,0,76,339
03/16/2003,ALB,NY,AEA,EN,Towers with Radar,57,124,40,1,222,0,0,89,0,89,57,124,129,1,311,74,0,74,385
03/17/2003,ALB,NY,AEA,EN,Towers with Radar,64,215,33,0,312,0,2,63,3,68,64,217,96,3,380,24,0,24,404
03/18/2003,ALB,NY,AEA,EN,Towers with Radar,72,239,44,0,355,0,1,95,1,97,72,240,139,1,452,50,0,50,502
03/19/2003,ALB,NY,AEA,EN,Towers with Radar,67,231,56,5,359,0,1,105,3,109,67,232,161,8,468,47,0,47,515
03/20/2003,ALB,NY,AEA,EN,Towers with Radar,71,219,23,6,319,0,1,8,0,9,71,220,31,6,328,8,2,10,338
03/21/2003,ALB,NY,AEA,EN,Towers with Radar,71,216,20,1,308,0,0,23,0,23,71,216,43,1,331,4,0,4,335
03/22/2003,ALB,NY,AEA,EN,Towers with Radar,64,92,39,1,196,0,0,54,0,54,64,92,93,1,250,58,0,58,308
03/23/2003,ALB,NY,AEA,EN,Towers with Radar,58,118,47,0,223,0,0,47,0,47,58,118,94,0,270,61,0,61,331
03/24/2003,ALB,NY,AEA,EN,Towers with Radar,66,211,40,7,324,0,1,107,3,111,66,212,147,10,435,42,2,44,479
03/25/2003,ALB,NY,AEA,EN,Towers with Radar,70,226,60,0,356,0,0,56,10,66,70,226,116,10,422,10,0,10,432
03/26/2003,ALB,NY,AEA,EN,Towers with Radar,74,232,41,1,348,0,0,18,6,24,74,232,59,7,372,12,0,12,384
03/27/2003,ALB,NY,AEA,EN,Towers with Radar,68,232,45,14,359,0,1,103,14,118,68,233,148,28,477,45,10,55,532
03/28/2003,ALB,NY,AEA,EN,Towers with Radar,70,236,58,5,369,1,1,80,1,83,71,237,138,6,452,32,0,32,484
03/29/2003,ALB,NY,AEA,EN,Towers with Radar,61,82,16,0,159,1,0,3,0,4,62,82,19,0,163,5,0,5,168
03/30/2003,ALB,NY,AEA,EN,Towers with Radar,57,128,10,0,195,1,0,3,0,4,58,128,13,0,199,2,0,2,201
03/31/2003,ALB,NY,AEA,EN,Towers with Radar,65,210,44,1,320,0,0,23,2,25,65,210,67,3,345,0,0,0,345
04/01/2003,ALB,NY,AEA,EN,Towers with Radar,71,225,50,20,366,0,0,20,0,20,71,225,70,20,386,2,0,2,388
04/02/2003,ALB,NY,AEA,EN,Towers with Radar,69,230,37,7,343,0,1,10,0,11,69,231,47,7,354,28,12,40,394
04/03/2003,ALB,NY,AEA,EN,Towers with Radar,67,228,28,1,324,0,0,0,0,0,67,228,28,1,324,0,0,0,324
04/04/2003,ALB,NY,AEA,EN,Towers with Radar,68,159,6,0,233,0,0,0,0,0,68,159,6,0,233,10,0,10,243
04/05/2003,ALB,NY,AEA,EN,Towers with Radar,65,77,12,0,154,0,0,0,0,0,65,77,12,0,154,0,0,0,154
04/06/2003,ALB,NY,AEA,EN,Towers with Radar,62,119,34,1,216,0,0,23,2,25,62,119,57,3,241,6,0,6,247
04/07/2003,ALB,NY,AEA,EN,Towers with Radar,61,194,18,2,275,0,0,10,1,11,61,194,28,3,286,18,0,18,304
04/08/2003,ALB,NY,AEA,EN,Towers with Radar,73,204,25,1,303,0,0,15,0,15,73,204,40,1,318,21,0,21,339
04/09/2003,ALB,NY,AEA,EN,Towers with Radar,71,221,29,5,326,0,0,12,0,12,71,221,41,5,338,14,12,26,364
04/10/2003,ALB,NY,AEA,EN,Towers with Radar,71,224,47,27,369,0,0,95,6,101,71,224,142,33,470,86,38,124,594
04/11/2003,ALB,NY,AEA,EN,Towers with Radar,74,232,30,4,340,0,4,35,1,40,74,236,65,5,380,31,8,39,419
04/12/2003,ALB,NY,AEA,EN,Towers with Radar,62,78,21,2,163,0,26,87,0,113,62,104,108,2,276,36,0,36,312
04/13/2003,ALB,NY,AEA,EN,Towers with Radar,59,122,48,0,229,0,17,88,3,108,59,139,136,3,337,34,1,35,372
04/14/2003,ALB,NY,AEA,EN,Towers with Radar,68,208,45,1,322,0,2,70,3,75,68,210,115,4,397,33,0,33,430
04/15/2003,ALB,NY,AEA,EN,Towers with Radar,69,220,54,5,348,0,3,91,8,102,69,223,145,13,450,17,6,23,473
