01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
04/16/2003,ALB,NY,AEA,EN,Towers with Radar,71,222,48,12,353,0,0,47,4,51,71,222,95,16,404,69,4,73,477
04/17/2003,ALB,NY,AEA,EN,Towers with Radar,71,228,35,8,342,0,0,59,7,66,71,228,94,15,408,36,0,36,444
04/18/2003,ALB,NY,AEA,EN,Towers with Radar,74,222,63,8,367,0,0,48,7,55,74,222,111,15,422,27,14,41,463
04/19/2003,ALB,NY,AEA,EN,Towers with Radar,63,75,35,1,174,0,2,91,0,93,63,77,126,1,267,106,0,106,373
04/20/2003,ALB,NY,AEA,EN,Towers with Radar,58,117,34,1,210,0,0,72,0,72,58,117,106,1,282,43,0,43,325
04/21/2003,ALB,NY,AEA,EN,Towers with Radar,70,200,43,4,317,0,0,47,4,51,70,200,90,8,368,21,19,40,408
04/22/2003,ALB,NY,AEA,EN,Towers with Radar,70,203,42,22,337,0,0,2,0,2,70,203,44,22,339,19,60,79,418
04/23/2003,ALB,NY,AEA,EN,Towers with Radar,71,222,37,7,337,0,0,16,20,36,71,222,53,27,373,50,47,97,470
04/24/2003,ALB,NY,AEA,EN,Towers with Radar,69,223,37,6,335,0,1,64,1,66,69,224,101,7,401,30,4,34,435
04/25/2003,ALB,NY,AEA,EN,Towers with Radar,75,220,78,2,375,0,1,81,3,85,75,221,159,5,460,55,0,55,515
04/26/2003,ALB,NY,AEA,EN,Towers with Radar,63,81,30,1,175,0,0,4,0,4,63,81,34,1,179,11,0,11,190
04/27/2003,ALB,NY,AEA,EN,Towers with Radar,61,112,46,1,220,0,0,32,1,33,61,112,78,2,253,36,0,36,289
04/28/2003,ALB,NY,AEA,EN,Towers with Radar,63,195,51,0,309,0,0,38,4,42,63,195,89,4,351,24,0,24,375
04/29/2003,ALB,NY,AEA,EN,Towers with Radar,70,222,51,0,343,0,1,58,0,59,70,223,109,0,402,24,8,32,434
04/30/2003,ALB,NY,AEA,EN,Towers with Radar,69,223,56,0,348,0,1,85,2,88,69,224,141,2,436,58,0,58,494
05/01/2003,ALB,NY,AEA,EN,Towers with Radar,72,218,42,1,333,0,0,45,1,46,72,218,87,2,379,7,0,7,386
05/02/2003,ALB,NY,AEA,EN,Towers with Radar,77,224,48,0,349,0,0,0,0,0,77,224,48,0,349,7,0,7,356
05/03/2003,ALB,NY,AEA,EN,Towers with Radar,60,78,26,0,164,0,1,94,6,101,60,79,120,6,265,28,0,28,293
05/04/2003,ALB,NY,AEA,EN,Towers with Radar,62,118,62,0,242,0,1,106,2,109,62,119,168,2,351,50,0,50,401
05/05/2003,ALB,NY,AEA,EN,Towers with Radar,68,200,54,5,327,0,0,32,0,32,68,200,86,5,359,0,4,4,363
05/06/2003,ALB,NY,AEA,EN,Towers with Radar,67,210,38,13,328,0,0,16,10,26,67,210,54,23,354,66,12,78,432
05/07/2003,ALB,NY,AEA,EN,Towers with Radar,75,212,63,8,358,0,1,57,9,67,75,213,120,17,425,36,32,68,493
05/08/2003,ALB,NY,AEA,EN,Towers with Radar,71,211,95,11,388,0,2,35,4,41,71,213,130,15,429,21,4,25,454
05/09/2003,ALB,NY,AEA,EN,Towers with Radar,69,212,57,0,338,0,1,29,5,35,69,213,86,5,373,26,0,26,399
05/10/2003,ALB,NY,AEA,EN,Towers with Radar,63,69,50,2,184,0,0,74,0,74,63,69,124,2,258,44,0,44,302
05/11/2003,ALB,NY,AEA,EN,Towers with Radar,72,108,24,1,205,0,0,29,0,29,72,108,53,1,234,4,0,4,238
05/12/2003,ALB,NY,AEA,EN,Towers with Radar,73,204,63,4,344,0,1,10,0,11,73,205,73,4,355,49,0,49,404
05/13/2003,ALB,NY,AEA,EN,Towers with Radar,64,191,51,2,308,0,0,22,2,24,64,191,73,4,332,96,4,100,432
05/14/2003,ALB,NY,AEA,EN,Towers with Radar,71,217,43,2,333,0,0,60,2,62,71,217,103,4,395,71,0,71,466
05/15/2003,ALB,NY,AEA,EN,Towers with Radar,75,226,57,4,362,0,1,81,3,85,75,227,138,7,447,52,0,52,499
05/16/2003,ALB,NY,AEA,EN,Towers with Radar,71,222,44,1,338,0,0,42,0,42,71,222,86,1,380,46,0,46,426
05/17/2003,ALB,NY,AEA,EN,Towers with Radar,67,83,38,3,191,0,0,62,0,62,67,83,100,3,253,32,2,34,287
05/18/2003,ALB,NY,AEA,EN,Towers with Radar,62,110,58,1,231,0,0,51,0,51,62,110,109,1,282,38,0,38,320
05/19/2003,ALB,NY,AEA,EN,Towers with Radar,69,200,72,1,342,0,0,76,3,79,69,200,148,4,421,41,0,41,462
05/20/2003,ALB,NY,AEA,EN,Towers with Radar,74,222,65,10,371,0,0,62,4,66,74,222,127,14,437,46,2,48,485
05/21/2003,ALB,NY,AEA,EN,Towers with Radar,73,215,63,13,364,0,0,24,7,31,73,215,87,20,395,24,19,43,438
05/22/2003,ALB,NY,AEA,EN,Towers with Radar,73,225,46,12,356,0,0,30,13,43,73,225,76,25,399,6,4,10,409
05/23/2003,ALB,NY,AEA,EN,Towers with Radar,75,223,37,1,336,0,0,15,0,15,75,223,52,1,351,36,0,36,387
05/24/2003,ALB,NY,AEA,EN,Towers with Radar,62,68,28,0,158,0,0,0,0,0,62,68,28,0,158,22,0,22,180
05/25/2003,ALB,NY,AEA,EN,Towers with Radar,57,94,27,0,178,0,0,8,0,8,57,94,35,0,186,2,0,2,188
05/26/2003,ALB,NY,AEA,EN,Towers with Radar,63,108,14,0,185,0,0,0,0,0,63,108,14,0,185,18,0,18,203
05/27/2003,ALB,NY,AEA,EN,Towers with Radar,69,207,63,1,340,0,1,34,2,37,69,208,97,3,377,31,0,31,408
05/28/2003,ALB,NY,AEA,EN,Towers with Radar,75,214,44,12,345,0,0,9,8,17,75,214,53,20,362,20,13,33,395
05/29/2003,ALB,NY,AEA,EN,Towers with Radar,75,219,56,2,352,0,1,19,12,32,75,220,75,14,384,78,10,88,472
05/30/2003,ALB,NY,AEA,EN,Towers with Radar,76,229,55,3,363,0,0,48,8,56,76,229,103,11,419,21,4,25,444
05/31/2003,ALB,NY,AEA,EN,Towers with Radar,62,76,17,0,155,0,0,47,0,47,62,76,64,0,202,22,0,22,224
06/01/2003,ALB,NY,AEA,EN,Towers with Radar,63,115,40,0,218,0,0,0,0,0,63,115,40,0,218,16,10,26,244
06/02/2003,ALB,NY,AEA,EN,Towers with Radar,65,192,44,2,303,0,2,70,16,88,65,194,114,18,391,14,0,14,405
06/03/2003,ALB,NY,AEA,EN,Towers with Radar,74,219,68,3,364,0,1,81,9,91,74,220,149,12,455,54,9,63,518
06/04/2003,ALB,NY,AEA,EN,Towers with Radar,72,212,46,4,334,0,0,43,1,44,72,212,89,5,378,17,1,18,396
06/05/2003,ALB,NY,AEA,EN,Towers with Radar,76,224,71,16,387,0,0,11,1,12,76,224,82,17,399,2,6,8,407
06/06/2003,ALB,NY,AEA,EN,Towers with Radar,73,224,68,1,366,0,1,47,6,54,73,225,115,7,420,13,22,35,455
06/07/2003,ALB,NY,AEA,EN,Towers with Radar,70,66,38,1,175,0,0,38,3,41,70,66,76,4,216,13,22,35,251
06/08/2003,ALB,NY,AEA,EN,Towers with Radar,58,118,41,0,217,0,0,34,4,38,58,118,75,4,255,18,0,18,273
06/09/2003,ALB,NY,AEA,EN,Towers with Radar,69,206,44,8,327,0,1,18,2,21,69,207,62,10,348,26,11,37,385
06/10/2003,ALB,NY,AEA,EN,Towers with Radar,76,220,46,3,345,0,1,65,6,72,76,221,111,9,417,44,8,52,469
06/11/2003,ALB,NY,AEA,EN,Towers with Radar,71,221,36,3,331,0,1,19,0,20,71,222,55,3,351,26,0,26,377
06/12/2003,ALB,NY,AEA,EN,Towers with Radar,71,221,60,9,361,0,2,55,11,68,71,223,115,20,429,59,14,73,502
06/13/2003,ALB,NY,AEA,EN,Towers with Radar,72,233,43,0,348,0,0,4,0,4,72,233,47,0,352,20,0,20,372
06/14/2003,ALB,NY,AEA,EN,Towers with Radar,67,76,33,0,176,0,1,5,2,8,67,77,38,2,184,14,0,14,198
06/15/2003,ALB,NY,AEA,EN,Towers with Radar,65,119,60,1,245,0,0,64,0,64,65,119,124,1,309,58,0,58,367
06/16/2003,ALB,NY,AEA,EN,Towers with Radar,72,202,58,8,340,0,0,63,11,74,72,202,121,19,414,9,6,15,429
06/17/2003,ALB,NY,AEA,EN,Towers with Radar,71,228,62,14,375,0,1,78,16,95,71,229,140,30,470,8,8,16,486
06/18/2003,ALB,NY,AEA,EN,Towers with Radar,76,224,63,5,368,0,0,32,10,42,76,224,95,15,410,40,6,46,456
06/19/2003,ALB,NY,AEA,EN,Towers with Radar,74,221,48,3,346,0,1,28,18,47,74,222,76,21,393,20,5,25,418
06/20/2003,ALB,NY,AEA,EN,Towers with Radar,77,232,50,3,362,0,0,32,5,37,77,232,82,8,399,6,2,8,407
06/21/2003,ALB,NY,AEA,EN,Towers with Radar,64,79,29,1,173,0,1,25,0,26,64,80,54,1,199,30,0,30,229
06/22/2003,ALB,NY,AEA,EN,Towers with Radar,56,119,28,2,205,0,0,14,0,14,56,119,42,2,219,21,0,21,240
06/23/2003,ALB,NY,AEA,EN,Towers with Radar,66,201,60,4,331,0,0,73,15,88,66,201,133,19,419,54,2,56,475
06/24/2003,ALB,NY,AEA,EN,Towers with Radar,76,213,50,2,341,0,0,59,15,74,76,213,109,17,415,36,22,58,473
06/25/2003,ALB,NY,AEA,EN,Towers with Radar,76,233,49,3,361,0,2,56,5,63,76,235,105,8,424,52,0,52,476
06/26/2003,ALB,NY,AEA,EN,Towers with Radar,73,223,74,3,373,0,0,56,12,68,73,223,130,15,441,31,1,32,473
06/27/2003,ALB,NY,AEA,EN,Towers with Radar,74,231,39,1,345,0,1,20,1,22,74,232,59,2,367,17,0,17,384
06/28/2003,ALB,NY,AEA,EN,Towers with Radar,60,76,66,0,202,0,0,82,0,82,60,76,148,0,284,26,0,26,310
06/29/2003,ALB,NY,AEA,EN,Towers with Radar,61,132,41,3,237,0,0,59,0,59,61,132,100,3,296,22,0,22,318
06/30/2003,ALB,NY,AEA,EN,Towers with Radar,68,205,36,6,315,0,0,62,13,75,68,205,98,19,390,21,0,21,411
07/01/2003,ALB,NY,AEA,EN,Towers with Radar,71,227,75,8,381,0,2,95,21,118,71,229,170,29,499,22,18,40,539
07/02/2003,ALB,NY,AEA,EN,Towers with Radar,74,229,81,4,388,0,2,94,8,104,74,231,175,12,492,15,0,15,507
07/03/2003,ALB,NY,AEA,EN,Towers with Radar,73,227,56,2,358,0,1,89,4,94,73,228,145,6,452,30,6,36,488
07/04/2003,ALB,NY,AEA,EN,Towers with Radar,61,67,48,0,176,0,1,31,1,33,61,68,79,1,209,7,0,7,216
07/05/2003,ALB,NY,AEA,EN,Towers with Radar,55,58,26,0,139,0,0,46,0,46,55,58,72,0,185,20,0,20,205
07/06/2003,ALB,NY,AEA,EN,Towers with Radar,55,119,71,1,246,0,0,53,0,53,55,119,124,1,299,50,0,50,349
07/07/2003,ALB,NY,AEA,EN,Towers with Radar,67,200,42,2,311,0,2,40,1,43,67,202,82,3,354,12,0,12,366
07/08/2003,ALB,NY,AEA,EN,Towers with Radar,72,229,57,1,359,0,1,39,1,41,72,230,96,2,400,2,0,2,402
07/09/2003,ALB,NY,AEA,EN,Towers with Radar,72,216,46,2,336,0,0,14,2,16,72,216,60,4,352,15,4,19,371
07/10/2003,ALB,NY,AEA,EN,Towers with Radar,78,233,56,6,373,0,1,56,4,61,78,234,112,10,434,31,12,43,477
07/11/2003,ALB,NY,AEA,EN,Towers with Radar,77,234,33,4,348,0,0,10,0,10,77,234,43,4,358,24,0,24,382
07/12/2003,ALB,NY,AEA,EN,Towers with Radar,69,81,48,0,198,0,0,79,5,84,69,81,127,5,282,66,14,80,362
07/13/2003,ALB,NY,AEA,EN,Towers with Radar,60,130,65,0,255,0,2,93,12,107,60,132,158,12,362,94,26,120,482
07/14/2003,ALB,NY,AEA,EN,Towers with Radar,66,202,45,0,313,0,4,113,1,118,66,206,158,1,431,35,0,35,466
07/15/2003,ALB,NY,AEA,EN,Towers with Radar,73,231,59,0,363,0,2,73,8,83,73,233,132,8,446,33,7,40,486
07/16/2003,ALB,NY,AEA,EN,Towers with Radar,64,211,40,7,322,0,2,14,8,24,64,213,54,15,346,6,4,10,356
07/17/2003,ALB,NY,AEA,EN,Towers with Radar,75,237,97,1,410,0,1,65,17,83,75,238,162,18,493,32,18,50,543
07/18/2003,ALB,NY,AEA,EN,Towers with Radar,70,226,49,0,345,0,0,39,0,39,70,226,88,0,384,25,1,26,410
07/19/2003,ALB,NY,AEA,EN,Towers with Radar,65,79,47,1,192,0,2,70,0,72,65,81,117,1,264,34,0,34,298
07/20/2003,ALB,NY,AEA,EN,Towers with Radar,60,133,53,0,246,0,1,63,0,64,60,134,116,0,310,38,0,38,348
07/21/2003,ALB,NY,AEA,EN,Towers with Radar,61,190,28,0,279,0,1,16,4,21,61,191,44,4,300,1,0,1,301
07/22/2003,ALB,NY,AEA,EN,Towers with Radar,73,247,43,0,363,0,0,35,8,43,73,247,78,8,406,36,11,47,453
07/23/2003,ALB,NY,AEA,EN,Towers with Radar,75,233,64,25,397,0,0,20,9,29,75,233,84,34,426,60,18,78,504
07/24/2003,ALB,NY,AEA,EN,Towers with Radar,76,241,69,1,387,0,0,37,0,37,76,241,106,1,424,12,2,14,438
07/25/2003,ALB,NY,AEA,EN,Towers with Radar,77,229,88,6,400,0,3,74,17,94,77,232,162,23,494,46,9,55,549
07/26/2003,ALB,NY,AEA,EN,Towers with Radar,64,68,38,0,170,0,1,89,0,90,64,69,127,0,260,47,0,47,307
07/27/2003,ALB,NY,AEA,EN,Towers with Radar,63,126,46,0,235,0,0,21,0,21,63,126,67,0,256,18,0,18,274
07/28/2003,ALB,NY,AEA,EN,Towers with Radar,66,201,50,0,317,0,3,74,0,77,66,204,124,0,394,28,0,28,422
07/29/2003,ALB,NY,AEA,EN,Towers with Radar,75,229,92,1,397,0,2,111,15,128,75,231,203,16,525,45,4,49,574
07/30/2003,ALB,NY,AEA,EN,Towers with Radar,76,223,90,6,395,0,7,112,13,132,76,230,202,19,527,68,8,76,603
07/31/2003,ALB,NY,AEA,EN,Towers with Radar,69,231,72,4,376,0,3,64,6,73,69,234,136,10,449,61,2,63,512
08/01/2003,ALB,NY,AEA,EN,Towers with Radar,68,231,41,0,340,0,0,4,0,4,68,231,45,0,344,0,0,0,344
08/02/2003,ALB,NY,AEA,EN,Towers with Radar,63,85,52,2,202,0,0,24,0,24,63,85,76,2,226,8,0,8,234
08/03/2003,ALB,NY,AEA,EN,Towers with Radar,56,141,56,0,253,0,2,18,0,20,56,143,74,0,273,20,0,20,293
08/04/2003,ALB,NY,AEA,EN,Towers with Radar,67,211,50,1,329,0,2,15,3,20,67,213,65,4,349,26,0,26,375
08/05/2003,ALB,NY,AEA,EN,Towers with Radar,75,239,51,3,368,0,0,32,8,40,75,239,83,11,408,28,14,42,450
08/06/2003,ALB,NY,AEA,EN,Towers with Radar,76,229,40,5,350,0,0,8,7,15,76,229,48,12,365,37,1,38,403
08/07/2003,ALB,NY,AEA,EN,Towers with Radar,71,226,64,5,366,0,2,32,5,39,71,228,96,10,405,22,8,30,435
08/08/2003,ALB,NY,AEA,EN,Towers with Radar,74,235,91,3,403,0,0,23,7,30,74,235,114,10,433,27,0,27,460
08/09/2003,ALB,NY,AEA,EN,Towers with Radar,64,77,41,3,185,0,0,24,1,25,64,77,65,4,210,12,0,12,222
08/10/2003,ALB,NY,AEA,EN,Towers with Radar,58,149,35,4,246,0,0,12,1,13,58,149,47,5,259,6,0,6,265
08/11/2003,ALB,NY,AEA,EN,Towers with Radar,68,206,45,1,320,0,0,12,0,12,68,206,57,1,332,8,0,8,340
08/12/2003,ALB,NY,AEA,EN,Towers with Radar,74,223,54,1,352,0,0,24,5,29,74,223,78,6,381,35,0,35,416
08/13/2003,ALB,NY,AEA,EN,Towers with Radar,74,233,61,10,378,0,1,57,3,61,74,234,118,13,439,20,2,22,461
08/14/2003,ALB,NY,AEA,EN,Towers with Radar,75,218,86,3,382,0,2,108,13,123,75,220,194,16,505,47,3,50,555
08/15/2003,ALB,NY,AEA,EN,Towers with Radar,68,208,83,2,361,0,1,52,11,64,68,209,135,13,425,32,6,38,463
08/16/2003,ALB,NY,AEA,EN,Towers with Radar,65,78,39,4,186,0,0,43,3,46,65,78,82,7,232,19,0,19,251
08/17/2003,ALB,NY,AEA,EN,Towers with Radar,65,131,55,1,252,0,0,64,0,64,65,131,119,1,316,63,0,63,379
08/18/2003,ALB,NY,AEA,EN,Towers with Radar,69,213,55,3,340,0,3,70,5,78,69,216,125,8,418,31,6,37,455
08/19/2003,ALB,NY,AEA,EN,Towers with Radar,73,231,80,3,387,0,1,83,16,100,73,232,163,19,487,14,5,19,506
08/20/2003,ALB,NY,AEA,EN,Towers with Radar,78,222,97,9,406,0,0,93,9,102,78,222,190,18,508,26,4,30,538
08/21/2003,ALB,NY,AEA,EN,Towers with Radar,81,229,81,4,395,0,3,60,23,86,81,232,141,27,481,29,15,44,525
08/22/2003,ALB,NY,AEA,EN,Towers with Radar,70,235,51,1,357,0,0,15,15,30,70,235,66,16,387,8,20,28,415
08/23/2003,ALB,NY,AEA,EN,Towers with Radar,71,82,45,5,203,0,0,94,2,96,71,82,139,7,299,27,2,29,328
08/24/2003,ALB,NY,AEA,EN,Towers with Radar,59,135,61,2,257,0,1,77,1,79,59,136,138,3,336,60,0,60,396
08/25/2003,ALB,NY,AEA,EN,Towers with Radar,65,192,56,3,316,0,1,47,1,49,65,193,103,4,365,32,0,32,397
08/26/2003,ALB,NY,AEA,EN,Towers with Radar,71,228,60,1,360,0,5,45,13,63,71,233,105,14,423,31,0,31,454
08/27/2003,ALB,NY,AEA,EN,Towers with Radar,73,222,75,8,378,0,2,52,14,68,73,224,127,22,446,8,4,12,458
08/28/2003,ALB,NY,AEA,EN,Towers with Radar,71,221,85,8,385,0,0,99,8,107,71,221,184,16,492,38,8,46,538
08/29/2003,ALB,NY,AEA,EN,Towers with Radar,69,213,47,0,329,0,1,44,0,45,69,214,91,0,374,38,2,40,414
08/30/2003,ALB,NY,AEA,EN,Towers with Radar,66,74,36,0,176,0,0,51,0,51,66,74,87,0,227,32,0,32,259
08/31/2003,ALB,NY,AEA,EN,Towers with Radar,56,54,51,0,161,0,0,51,0,51,56,54,102,0,212,45,0,45,257
09/01/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,142,38,0,242,0,0,11,0,11,62,142,49,0,253,9,0,9,262
09/02/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,215,58,7,346,0,0,16,7,23,66,215,74,14,369,47,12,59,428
09/03/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,233,43,12,357,0,0,20,26,46,69,233,63,38,403,24,30,54,457
09/04/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,236,54,8,373,0,4,11,2,17,75,240,65,10,390,23,17,40,430
09/05/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,239,82,0,397,0,1,65,13,79,76,240,147,13,476,36,5,41,517
09/06/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,76,70,1,212,0,2,99,16,117,65,78,169,17,329,41,5,46,375
09/07/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,110,47,3,221,0,0,96,22,118,61,110,143,25,339,57,5,62,401
09/08/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,202,54,2,325,0,0,47,5,52,67,202,101,7,377,46,9,55,432
09/09/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,225,49,1,344,0,0,73,15,88,69,225,122,16,432,54,26,80,512
09/10/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,224,75,5,373,0,1,98,25,124,69,225,173,30,497,58,5,63,560
09/11/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,220,72,14,375,0,1,83,13,97,69,221,155,27,472,33,2,35,507
09/12/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,227,81,5,381,0,2,73,6,81,68,229,154,11,462,51,10,61,523
09/13/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,84,36,0,185,0,0,32,5,37,65,84,68,5,222,18,1,19,241
09/14/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,121,44,2,230,0,0,17,0,17,63,121,61,2,247,37,0,37,284
09/15/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,202,42,1,308,0,0,29,0,29,63,202,71,1,337,26,0,26,363
09/16/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,216,65,3,355,0,0,45,12,57,71,216,110,15,412,37,36,73,485
09/17/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,227,75,3,374,0,2,78,13,93,69,229,153,16,467,59,0,59,526
09/18/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,225,49,0,341,0,2,56,20,78,67,227,105,20,419,36,4,40,459
09/19/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,206,26,0,301,0,0,3,0,3,69,206,29,0,304,6,1,7,311
09/20/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,91,34,2,192,0,0,39,0,39,65,91,73,2,231,19,1,20,251
09/21/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,121,80,1,264,0,1,77,1,79,62,122,157,2,343,36,0,36,379
09/22/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,208,44,2,320,0,0,34,0,34,66,208,78,2,354,20,0,20,374
09/23/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,231,50,2,359,0,2,11,0,13,76,233,61,2,372,7,0,7,379
09/24/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,219,65,3,355,0,2,77,1,80,68,221,142,4,435,36,0,36,471
09/25/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,232,56,0,360,0,0,27,0,27,72,232,83,0,387,19,0,19,406
09/26/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,224,56,2,352,0,1,43,0,44,70,225,99,2,396,18,5,23,419
09/27/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,90,38,1,195,0,0,19,0,19,66,90,57,1,214,8,0,8,222
09/28/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,117,39,0,218,0,0,8,0,8,62,117,47,0,226,21,0,21,247
09/29/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,222,53,0,335,0,1,29,3,33,60,223,82,3,368,20,0,20,388
09/30/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,221,51,6,349,0,1,77,2,80,71,222,128,8,429,64,4,68,497
10/01/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,231,47,4,355,0,2,36,13,51,73,233,83,17,406,22,26,48,454
10/02/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,231,50,4,355,0,1,73,4,78,70,232,123,8,433,46,4,50,483
10/03/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,227,55,4,359,0,1,88,24,113,73,228,143,28,472,38,4,42,514
10/04/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,25,3,174,0,1,8,3,12,65,82,33,6,186,17,18,35,221
10/05/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,114,34,1,211,0,1,83,10,94,62,115,117,11,305,45,1,46,351
10/06/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,201,43,3,312,0,1,55,3,59,65,202,98,6,371,48,0,48,419
10/07/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,232,37,5,345,0,0,74,20,94,71,232,111,25,439,35,12,47,486
10/08/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,217,72,9,374,0,0,81,14,95,76,217,153,23,469,29,4,33,502
10/09/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,219,72,4,370,0,4,87,20,111,75,223,159,24,481,40,8,48,529
10/10/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,209,62,2,339,0,2,67,0,69,66,211,129,2,408,65,3,68,476
10/11/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,85,62,3,217,0,0,89,1,90,67,85,151,4,307,28,0,28,335
10/12/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,118,36,1,217,0,1,33,0,34,62,119,69,1,251,33,0,33,284
10/13/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,192,51,1,309,0,1,99,0,100,65,193,150,1,409,10,0,10,419
10/14/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,203,60,0,337,0,1,52,16,69,74,204,112,16,406,32,17,49,455
10/15/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,206,40,1,318,0,0,5,4,9,71,206,45,5,327,11,2,13,340
10/16/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,234,41,2,350,0,2,38,9,49,73,236,79,11,399,29,5,34,433
10/17/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,227,38,1,336,0,0,60,1,61,70,227,98,2,397,36,0,36,433
10/18/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,79,41,0,188,0,0,73,1,74,68,79,114,1,262,3,0,3,265
10/19/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,131,34,0,227,0,0,11,0,11,62,131,45,0,238,22,6,28,266
10/20/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,205,46,0,320,0,0,59,2,61,69,205,105,2,381,37,0,37,418
10/21/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,222,49,0,343,0,0,25,6,31,72,222,74,6,374,19,2,21,395
10/22/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,225,37,1,333,0,0,8,0,8,70,225,45,1,341,16,2,18,359
10/23/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,231,48,3,355,0,0,36,5,41,73,231,84,8,396,34,2,36,432
