01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
10/24/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,222,58,1,349,0,0,91,3,94,68,222,149,4,443,40,0,40,483
10/25/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,78,64,0,206,0,20,96,0,116,64,98,160,0,322,81,0,81,403
10/26/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,134,31,1,225,0,3,20,0,23,59,137,51,1,248,18,0,18,266
10/27/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,218,37,3,326,0,0,3,0,3,68,218,40,3,329,5,0,5,334
10/28/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,235,47,5,355,0,1,87,14,102,68,236,134,19,457,53,23,76,533
10/29/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,232,52,2,361,0,0,4,0,4,75,232,56,2,365,16,4,20,385
10/30/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,218,54,9,350,0,1,59,7,67,69,219,113,16,417,56,0,56,473
10/31/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,220,79,3,372,0,0,74,12,86,70,220,153,15,458,49,2,51,509
11/01/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,87,42,0,196,0,1,51,8,60,67,88,93,8,256,24,0,24,280
11/02/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,122,43,0,223,0,0,13,9,22,58,122,56,9,245,19,4,23,268
11/03/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,217,29,10,322,0,0,15,0,15,66,217,44,10,337,49,0,49,386
11/04/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,210,29,7,317,0,0,0,0,0,71,210,29,7,317,4,6,10,327
11/05/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,220,40,8,339,0,0,2,0,2,71,220,42,8,341,17,0,17,358
11/06/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,226,69,3,369,0,0,23,6,29,71,226,92,9,398,31,10,41,439
11/07/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,242,59,0,369,0,1,50,6,57,68,243,109,6,426,23,6,29,455
11/08/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,85,38,1,188,0,0,76,0,76,64,85,114,1,264,66,0,66,330
11/09/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,113,39,0,215,0,1,105,0,106,63,114,144,0,321,103,0,103,424
11/10/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,201,66,0,334,0,0,60,7,67,67,201,126,7,401,40,4,44,445
11/11/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,210,44,1,327,0,0,14,11,25,72,210,58,12,352,26,0,26,378
11/12/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,214,47,8,340,0,0,15,0,15,71,214,62,8,355,17,2,19,374
11/13/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,198,34,1,307,0,0,2,0,2,74,198,36,1,309,7,0,7,316
11/14/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,236,18,1,332,0,0,3,0,3,77,236,21,1,335,22,0,22,357
11/15/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,97,45,0,209,0,0,81,0,81,67,97,126,0,290,20,0,20,310
11/16/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,127,32,0,219,0,0,75,0,75,60,127,107,0,294,36,0,36,330
11/17/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,195,43,0,307,0,0,7,0,7,69,195,50,0,314,10,0,10,324
11/18/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,219,59,15,363,0,1,3,2,6,70,220,62,17,369,12,43,55,424
11/19/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,220,45,0,335,0,0,5,0,5,70,220,50,0,340,6,0,6,346
11/20/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,218,25,3,317,0,0,24,27,51,71,218,49,30,368,13,8,21,389
11/21/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,217,51,3,341,0,5,82,3,90,70,222,133,6,431,62,8,70,501
11/22/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,91,73,0,229,0,0,112,0,112,65,91,185,0,341,53,0,53,394
11/23/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,122,42,2,224,0,3,71,0,74,58,125,113,2,298,75,0,75,373
11/24/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,210,35,6,323,0,0,27,17,44,72,210,62,23,367,20,0,20,387
11/25/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,220,66,17,374,0,0,43,1,44,71,220,109,18,418,28,8,36,454
11/26/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,230,60,2,365,0,1,66,4,71,73,231,126,6,436,24,0,24,460
11/27/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,92,23,0,170,0,0,35,1,36,55,92,58,1,206,13,0,13,219
11/28/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,85,10,0,157,0,0,2,0,2,62,85,12,0,159,0,0,0,159
11/29/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,76,12,1,160,0,0,1,0,1,71,76,13,1,161,6,0,6,167
11/30/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,119,40,1,225,0,1,64,3,68,65,120,104,4,293,42,0,42,335
12/01/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,209,28,1,306,0,0,8,1,9,68,209,36,2,315,5,0,5,320
12/02/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,222,31,2,325,0,1,27,4,32,70,223,58,6,357,8,18,26,383
12/03/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,216,42,1,331,0,1,57,20,78,72,217,99,21,409,24,25,49,458
12/04/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,220,51,3,343,0,0,24,5,29,69,220,75,8,372,6,4,10,382
12/05/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,211,35,0,317,0,0,47,5,52,71,211,82,5,369,37,0,37,406
12/06/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,67,7,0,125,0,0,0,0,0,51,67,7,0,125,2,0,2,127
12/07/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,120,13,0,185,0,0,4,0,4,52,120,17,0,189,0,0,0,189
12/08/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,195,40,11,317,0,1,36,0,37,71,196,76,11,354,11,22,33,387
12/09/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,212,54,4,342,0,1,55,14,70,72,213,109,18,412,52,12,64,476
12/10/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,210,43,28,360,0,0,25,6,31,79,210,68,34,391,29,42,71,462
12/11/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,223,31,0,332,0,1,7,0,8,78,224,38,0,340,13,8,21,361
12/12/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,222,43,2,343,0,10,38,1,49,76,232,81,3,392,45,14,59,451
12/13/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,91,17,2,172,0,2,57,3,62,62,93,74,5,234,3,0,3,237
12/14/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,54,4,0,120,0,3,20,1,24,62,57,24,1,144,27,1,28,172
12/15/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,154,17,2,234,0,0,0,0,0,61,154,17,2,234,16,0,16,250
12/16/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,217,39,3,338,0,17,52,0,69,79,234,91,3,407,75,25,100,507
12/17/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,199,19,0,294,0,1,0,0,1,76,200,19,0,295,10,0,10,305
12/18/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,214,31,0,318,0,1,8,0,9,73,215,39,0,327,13,0,13,340
12/19/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,212,25,1,319,0,7,26,3,36,81,219,51,4,355,22,6,28,383
12/20/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,85,43,0,214,0,0,31,2,33,86,85,74,2,247,45,4,49,296
12/21/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,113,15,0,191,0,0,23,1,24,63,113,38,1,215,41,3,44,259
12/22/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,183,27,3,282,0,8,67,3,78,69,191,94,6,360,37,6,43,403
12/23/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,218,25,3,326,0,7,65,3,75,80,225,90,6,401,36,0,36,437
12/24/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,191,23,0,289,0,0,5,0,5,75,191,28,0,294,14,0,14,308
12/25/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,66,16,0,138,0,1,9,0,10,56,67,25,0,148,0,0,0,148
12/26/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,89,7,1,164,0,2,12,0,14,67,91,19,1,178,10,0,10,188
12/27/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,72,29,0,165,0,1,70,0,71,64,73,99,0,236,33,0,33,269
12/28/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,111,18,1,189,0,2,81,0,83,59,113,99,1,272,59,0,59,331
12/29/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,176,30,2,278,0,3,60,0,63,70,179,90,2,341,21,0,21,362
12/30/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,198,16,2,286,0,4,12,0,16,70,202,28,2,302,32,0,32,334
12/31/2003,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,173,21,1,266,0,5,41,3,49,71,178,62,4,315,18,6,24,339
01/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,91,19,0,189,0,0,56,1,57,79,91,75,1,246,12,0,12,258
01/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,101,4,0,176,0,1,25,0,26,71,102,29,0,202,32,0,32,234
01/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,76,23,1,166,0,0,2,0,2,66,76,25,1,168,0,0,0,168
01/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,110,36,3,208,0,1,50,3,54,59,111,86,6,262,57,0,57,319
01/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,167,13,0,248,0,0,0,0,0,68,167,13,0,248,0,0,0,248
01/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,206,28,14,320,0,3,15,2,20,72,209,43,16,340,42,18,60,400
01/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,209,41,19,343,0,11,23,5,39,74,220,64,24,382,57,38,95,477
01/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,206,28,1,308,0,7,31,1,39,73,213,59,2,347,28,0,28,375
01/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,207,24,34,336,0,7,34,0,41,71,214,58,34,377,32,26,58,435
01/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,86,14,11,176,0,6,32,12,50,65,92,46,23,226,46,12,58,284
01/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,107,10,0,181,0,3,40,1,44,64,110,50,1,225,45,0,45,270
01/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,180,16,21,283,0,0,12,0,12,66,180,28,21,295,8,8,16,311
01/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,191,34,0,300,0,0,23,0,23,75,191,57,0,323,36,8,44,367
01/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,199,26,1,300,0,11,44,9,64,74,210,70,10,364,41,18,59,423
01/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,205,16,3,299,0,2,11,3,16,75,207,27,6,315,14,3,17,332
01/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,230,26,0,336,0,5,6,0,11,80,235,32,0,347,7,0,7,354
01/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,79,13,0,159,0,1,67,0,68,67,80,80,0,227,20,0,20,247
01/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,113,7,0,182,0,3,12,0,15,62,116,19,0,197,12,0,12,209
01/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,186,11,0,261,0,0,16,0,16,64,186,27,0,277,14,0,14,291
01/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,199,35,2,312,0,3,27,3,33,76,202,62,5,345,33,10,43,388
01/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,211,39,2,328,0,8,32,1,41,76,219,71,3,369,39,15,54,423
01/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,203,35,13,324,0,10,18,6,34,73,213,53,19,358,14,17,31,389
01/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,203,31,0,304,0,5,17,0,22,70,208,48,0,326,10,0,10,336
01/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,90,18,1,175,0,2,22,0,24,66,92,40,1,199,1,0,1,200
01/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,137,25,0,220,0,0,45,0,45,58,137,70,0,265,4,0,4,269
01/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,170,32,3,262,0,5,14,3,22,57,175,46,6,284,26,14,40,324
01/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,192,11,11,274,0,0,6,0,6,60,192,17,11,280,18,8,26,306
01/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,206,24,14,316,0,0,0,0,0,72,206,24,14,316,0,16,16,332
01/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,216,30,4,324,0,9,12,10,31,74,225,42,14,355,2,4,6,361
01/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,205,31,1,311,0,5,30,1,36,74,210,61,2,347,11,0,11,358
01/31/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,86,3,0,159,0,0,24,0,24,70,86,27,0,183,38,0,38,221
02/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,118,23,0,204,0,2,74,0,76,63,120,97,0,280,66,0,66,346
02/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,191,27,3,289,0,4,39,0,43,68,195,66,3,332,18,0,18,350
02/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,183,29,0,282,0,6,15,0,21,70,189,44,0,303,27,0,27,330
02/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,226,26,5,332,0,12,22,5,39,75,238,48,10,371,8,2,10,381
02/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,208,36,1,316,0,2,54,5,61,71,210,90,6,377,40,0,40,417
02/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,180,18,1,271,0,0,1,0,1,72,180,19,1,272,2,0,2,274
02/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,93,12,39,218,0,2,17,0,19,74,95,29,39,237,36,26,62,299
02/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,114,14,1,193,0,6,50,14,70,64,120,64,15,263,68,35,103,366
02/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,186,36,8,302,0,13,47,8,68,72,199,83,16,370,16,22,38,408
02/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,221,33,5,331,0,9,30,8,47,72,230,63,13,378,29,4,33,411
02/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,204,37,16,333,0,2,77,12,91,76,206,114,28,424,24,22,46,470
02/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,210,29,9,320,0,1,47,26,74,72,211,76,35,394,35,40,75,469
02/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,218,39,0,334,0,0,58,7,65,77,218,97,7,399,5,2,7,406
02/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,82,15,0,174,0,6,51,4,61,77,88,66,4,235,32,2,34,269
02/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,120,8,2,194,0,0,60,0,60,64,120,68,2,254,32,0,32,286
02/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,174,25,0,266,0,9,58,0,67,67,183,83,0,333,27,0,27,360
02/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,201,17,2,296,0,3,36,3,42,76,204,53,5,338,26,0,26,364
02/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,211,36,6,329,0,5,70,7,82,76,216,106,13,411,38,0,38,449
02/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,209,37,2,324,0,5,67,4,76,76,214,104,6,400,32,32,64,464
02/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,203,34,2,311,0,5,24,0,29,72,208,58,2,340,15,0,15,355
02/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,86,9,2,174,0,0,1,0,1,77,86,10,2,175,4,0,4,179
02/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,130,19,0,217,0,3,32,0,35,68,133,51,0,252,14,4,18,270
02/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,199,39,0,309,0,2,59,9,70,71,201,98,9,379,31,4,35,414
02/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,204,53,4,334,0,5,61,8,74,73,209,114,12,408,25,0,25,433
02/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,210,30,4,323,0,7,44,9,60,79,217,74,13,383,24,0,24,407
02/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,206,29,0,308,0,5,45,1,51,73,211,74,1,359,18,0,18,377
02/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,203,35,1,311,0,4,61,3,68,72,207,96,4,379,28,2,30,409
02/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,74,20,1,171,0,2,37,0,39,76,76,57,1,210,1,0,1,211
02/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,112,22,2,197,0,0,46,0,46,61,112,68,2,243,30,0,30,273
03/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,189,36,0,291,0,7,29,2,38,66,196,65,2,329,47,2,49,378
03/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,207,32,6,323,0,2,24,7,33,78,209,56,13,356,48,22,70,426
03/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,212,29,16,328,0,2,34,2,38,71,214,63,18,366,55,2,57,423
03/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,217,37,5,332,0,1,4,3,8,73,218,41,8,340,24,10,34,374
03/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,195,45,3,314,0,2,0,0,2,71,197,45,3,316,0,0,0,316
03/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,106,35,7,229,0,0,24,4,28,81,106,59,11,257,18,8,26,283
03/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,116,27,0,203,0,0,77,0,77,60,116,104,0,280,56,1,57,337
03/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,194,20,9,294,0,0,0,0,0,71,194,20,9,294,8,6,14,308
03/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,212,26,10,326,0,1,18,10,29,78,213,44,20,355,20,2,22,377
03/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,214,30,9,327,0,2,68,9,79,74,216,98,18,406,26,2,28,434
03/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,210,28,5,320,0,5,69,1,75,77,215,97,6,395,32,2,34,429
03/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,212,31,22,338,0,2,4,0,6,73,214,35,22,344,0,16,16,360
03/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,84,12,0,166,0,0,23,6,29,70,84,35,6,195,47,8,55,250
03/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,121,26,2,211,0,3,97,0,100,62,124,123,2,311,40,2,42,353
03/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,185,31,8,295,0,1,17,0,18,71,186,48,8,313,21,20,41,354
03/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,195,17,0,286,0,1,8,2,11,74,196,25,2,297,11,0,11,308
03/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,215,29,4,323,0,0,4,1,5,75,215,33,5,328,0,0,0,328
03/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,211,24,2,310,0,1,6,1,8,73,212,30,3,318,6,10,16,334
03/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,215,49,6,346,0,2,5,0,7,76,217,54,6,353,34,0,34,387
03/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,86,15,0,175,0,3,48,0,51,74,89,63,0,226,37,0,37,263
03/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,121,23,2,210,0,2,17,0,19,64,123,40,2,229,23,0,23,252
03/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,201,27,4,300,0,4,43,8,55,68,205,70,12,355,24,0,24,379
03/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,214,29,2,319,0,5,33,0,38,74,219,62,2,357,21,0,21,378
03/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,216,39,4,333,0,5,59,6,70,74,221,98,10,403,20,0,20,423
03/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,219,37,4,334,0,0,21,7,28,74,219,58,11,362,19,5,24,386
03/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,219,29,0,323,0,1,31,0,32,75,220,60,0,355,16,0,16,371
03/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,83,36,0,194,0,32,26,0,58,75,115,62,0,252,58,0,58,310
03/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,128,28,1,228,0,35,65,0,100,71,163,93,1,328,10,0,10,338
03/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,205,13,0,295,0,2,48,8,58,77,207,61,8,353,4,3,7,360
03/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,212,50,6,342,0,0,43,5,48,74,212,93,11,390,20,19,39,429
03/31/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,218,43,0,336,0,0,2,0,2,75,218,45,0,338,22,0,22,360
04/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,237,28,7,346,0,1,0,0,1,74,238,28,7,347,10,10,20,367
04/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,213,46,3,339,0,0,16,9,25,77,213,62,12,364,16,13,29,393
04/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,79,31,0,180,0,1,51,4,56,70,80,82,4,236,15,2,17,253
04/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,115,10,9,202,0,0,5,0,5,68,115,15,9,207,13,9,22,229
04/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,192,20,0,285,0,4,4,6,14,73,196,24,6,299,9,2,11,310
04/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,209,22,1,309,0,4,29,3,36,77,213,51,4,345,0,0,0,345
04/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,202,38,0,318,0,5,56,4,65,78,207,94,4,383,23,5,28,411
04/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,203,29,6,314,0,2,61,6,69,76,205,90,12,383,8,0,8,391
04/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,203,32,1,313,0,5,51,6,62,77,208,83,7,375,25,0,25,400
04/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,77,19,1,172,0,5,57,0,62,75,82,76,1,234,18,0,18,252
04/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,120,3,2,193,0,2,23,0,25,68,122,26,2,218,24,0,24,242
04/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,197,11,5,282,0,0,32,0,32,69,197,43,5,314,31,5,36,350
04/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,222,46,23,374,0,1,2,0,3,83,223,48,23,377,14,10,24,401
04/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,234,42,16,376,0,0,10,0,10,84,234,52,16,386,14,0,14,400
