01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
04/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,212,28,4,323,0,3,43,4,50,79,215,71,8,373,22,9,31,404
04/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,210,25,0,314,0,7,73,5,85,79,217,98,5,399,22,3,25,424
04/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,77,27,0,174,0,1,79,1,81,70,78,106,1,255,25,0,25,280
04/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,122,13,0,201,0,1,84,0,85,66,123,97,0,286,9,0,9,295
04/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,188,25,4,292,0,2,31,1,34,75,190,56,5,326,31,9,40,366
04/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,216,40,4,338,0,4,77,14,95,78,220,117,18,433,6,10,16,449
04/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,213,27,2,321,0,3,27,2,32,79,216,54,4,353,10,0,10,363
04/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,221,37,5,343,0,1,52,10,63,80,222,89,15,406,34,5,39,445
04/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,223,63,0,363,0,5,7,3,15,77,228,70,3,378,9,1,10,388
04/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,80,22,5,181,0,1,35,2,38,74,81,57,7,219,22,1,23,242
04/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,120,19,0,203,0,0,48,5,53,64,120,67,5,256,20,6,26,282
04/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,181,34,0,293,0,1,2,0,3,78,182,36,0,296,12,0,12,308
04/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,222,24,0,324,0,0,24,4,28,78,222,48,4,352,20,0,20,372
04/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,213,22,4,316,0,3,46,9,58,77,216,68,13,374,20,8,28,402
04/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,212,36,6,336,0,0,73,5,78,82,212,109,11,414,30,2,32,446
04/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,200,41,11,331,0,4,99,18,121,79,204,140,29,452,73,15,88,540
05/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,71,22,4,173,0,1,94,5,100,76,72,116,9,273,36,1,37,310
05/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,121,39,7,242,0,0,9,7,16,75,121,48,14,258,18,0,18,276
05/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,180,27,2,286,0,1,16,0,17,77,181,43,2,303,36,0,36,339
05/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,202,28,2,318,0,0,37,10,47,86,202,65,12,365,25,8,33,398
05/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,213,28,2,326,0,1,50,5,56,83,214,78,7,382,18,2,20,402
05/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,200,37,2,326,0,2,102,2,106,87,202,139,4,432,21,10,31,463
05/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,199,36,3,320,0,4,58,4,66,82,203,94,7,386,32,4,36,422
05/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,78,33,0,192,0,2,71,0,73,81,80,104,0,265,55,0,55,320
05/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,114,28,2,214,0,1,5,0,6,70,115,33,2,220,6,0,6,226
05/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,184,43,2,300,0,0,37,0,37,71,184,80,2,337,57,0,57,394
05/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,193,34,13,320,0,1,52,3,56,80,194,86,16,376,28,4,32,408
05/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,181,35,8,308,0,4,69,5,78,84,185,104,13,386,63,30,93,479
05/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,202,23,4,309,0,0,43,3,46,80,202,66,7,355,13,0,13,368
05/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,208,31,9,329,0,1,18,4,23,81,209,49,13,352,12,14,26,378
05/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,79,24,0,184,0,1,25,2,28,81,80,49,2,212,22,2,24,236
05/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,120,44,4,235,0,0,35,0,35,67,120,79,4,270,23,0,23,293
05/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,193,24,1,294,0,5,58,3,66,76,198,82,4,360,61,1,62,422
05/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,212,38,0,333,0,1,8,7,16,83,213,46,7,349,15,0,15,364
05/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,222,38,2,349,0,2,66,13,81,87,224,104,15,430,73,6,79,509
05/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,206,26,1,319,0,4,45,8,57,86,210,71,9,376,35,2,37,413
05/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,202,32,1,316,0,2,61,4,67,81,204,93,5,383,22,12,34,417
05/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,71,21,0,174,0,3,19,2,24,82,74,40,2,198,15,0,15,213
05/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,110,32,0,213,0,4,22,0,26,71,114,54,0,239,36,0,36,275
05/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,179,32,8,299,0,1,9,0,10,80,180,41,8,309,8,0,8,317
05/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,226,53,9,373,0,2,38,3,43,85,228,91,12,416,40,6,46,462
05/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,206,41,2,334,0,1,9,0,10,85,207,50,2,344,3,2,5,349
05/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,205,40,4,336,0,1,52,1,54,87,206,92,5,390,44,8,52,442
05/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,203,28,1,318,0,1,22,7,30,86,204,50,8,348,38,0,38,386
05/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,72,20,0,172,0,0,65,0,65,80,72,85,0,237,49,0,49,286
05/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,97,15,0,182,0,0,70,0,70,70,97,85,0,252,71,0,71,323
05/31/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,111,13,0,198,0,0,67,4,71,74,111,80,4,269,45,2,47,316
06/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,195,62,3,340,0,0,26,2,28,80,195,88,5,368,16,2,18,386
06/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,201,41,5,330,0,5,46,3,54,83,206,87,8,384,21,26,47,431
06/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,203,30,9,326,0,2,44,3,49,84,205,74,12,375,36,16,52,427
06/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,208,37,3,329,0,8,65,10,83,81,216,102,13,412,31,8,39,451
06/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,78,29,0,182,0,0,86,6,92,75,78,115,6,274,56,0,56,330
06/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,122,43,0,233,0,0,69,1,70,68,122,112,1,303,44,0,44,347
06/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,187,39,13,314,0,3,52,2,57,75,190,91,15,371,43,0,43,414
06/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,210,37,7,334,0,4,68,3,75,80,214,105,10,409,47,9,56,465
06/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,208,31,5,325,0,1,43,1,45,81,209,74,6,370,13,0,13,383
06/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,225,48,9,360,0,1,38,1,40,78,226,86,10,400,31,0,31,431
06/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,217,31,0,331,0,0,68,4,72,83,217,99,4,403,53,0,53,456
06/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,80,32,0,184,0,3,103,7,113,72,83,135,7,297,69,0,69,366
06/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,124,21,4,221,0,2,86,7,95,72,126,107,11,316,59,0,59,375
06/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,197,38,1,312,0,2,24,4,30,76,199,62,5,342,23,0,23,365
06/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,209,36,4,329,0,2,42,3,47,80,211,78,7,376,46,4,50,426
06/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,226,39,5,357,0,3,79,1,83,87,229,118,6,440,38,2,40,480
06/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,235,53,11,384,0,3,38,3,44,85,238,91,14,428,6,16,22,450
06/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,221,50,3,358,0,1,13,0,14,84,222,63,3,372,13,0,13,385
06/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,83,40,0,197,0,0,40,2,42,74,83,80,2,239,47,4,51,290
06/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,115,20,0,207,0,3,65,2,70,72,118,85,2,277,19,0,19,296
06/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,191,24,2,287,0,6,80,6,92,70,197,104,8,379,20,1,21,400
06/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,212,38,8,341,0,0,11,0,11,83,212,49,8,352,6,0,6,358
06/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,215,33,4,335,0,9,59,12,80,83,224,92,16,415,21,2,23,438
06/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,223,47,27,380,0,3,62,14,79,83,226,109,41,459,40,12,52,511
06/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,202,40,1,331,0,3,38,2,43,88,205,78,3,374,38,0,38,412
06/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,86,41,0,200,0,0,39,2,41,73,86,80,2,241,51,0,51,292
06/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,110,23,1,204,0,1,58,3,62,70,111,81,4,266,58,2,60,326
06/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,184,33,2,294,0,1,38,0,39,75,185,71,2,333,50,2,52,385
06/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,202,32,0,315,0,3,36,17,56,81,205,68,17,371,11,2,13,384
06/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,212,47,1,340,0,4,57,9,70,80,216,104,10,410,46,0,46,456
07/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,192,34,3,308,0,1,59,9,69,79,193,93,12,377,28,0,28,405
07/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,203,25,0,307,0,3,39,3,45,79,206,64,3,352,10,0,10,362
07/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,75,37,0,182,0,1,69,0,70,70,76,106,0,252,71,0,71,323
07/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,88,10,1,152,0,0,38,0,38,53,88,48,1,190,18,0,18,208
07/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,115,33,0,215,0,1,10,0,11,67,116,43,0,226,4,0,4,230
07/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,208,38,6,324,0,6,27,0,33,72,214,65,6,357,11,6,17,374
07/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,209,29,2,315,0,1,36,7,44,75,210,65,9,359,12,0,12,371
07/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,219,61,3,364,0,4,28,3,35,81,223,89,6,399,20,0,20,419
07/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,227,37,3,347,0,0,33,4,37,80,227,70,7,384,15,0,15,399
07/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,75,39,0,183,0,1,72,0,73,69,76,111,0,256,81,0,81,337
07/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,119,27,0,216,0,2,77,1,80,70,121,104,1,296,83,0,83,379
07/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,190,30,2,292,0,1,24,3,28,70,191,54,5,320,4,0,4,324
07/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,229,49,10,376,0,1,16,0,17,88,230,65,10,393,38,4,42,435
07/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,163,25,4,264,0,1,15,9,25,72,164,40,13,289,4,6,10,299
07/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,212,35,14,347,0,0,19,10,29,86,212,54,24,376,23,13,36,412
07/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,209,34,0,322,0,2,25,3,30,79,211,59,3,352,36,2,38,390
07/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,82,37,0,196,0,0,56,1,57,77,82,93,1,253,58,0,58,311
07/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,115,27,0,210,0,1,23,4,28,68,116,50,4,238,7,0,7,245
07/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,195,54,0,326,0,5,28,1,34,77,200,82,1,360,27,0,27,387
07/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,219,37,15,352,0,0,25,4,29,81,219,62,19,381,21,6,27,408
07/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,203,41,0,323,0,5,60,5,70,79,208,101,5,393,22,3,25,418
07/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,193,42,4,319,0,1,38,1,40,80,194,80,5,359,14,1,15,374
07/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,208,51,11,347,0,0,10,0,10,77,208,61,11,357,9,0,9,366
07/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,104,57,3,239,0,4,41,7,52,75,108,98,10,291,24,0,24,315
07/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,126,28,2,229,0,1,79,0,80,73,127,107,2,309,24,0,24,333
07/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,211,42,3,330,0,2,43,17,62,74,213,85,20,392,16,2,18,410
07/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,234,42,3,357,0,0,2,0,2,78,234,44,3,359,0,0,0,359
07/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,259,38,0,378,0,2,16,0,18,81,261,54,0,396,34,0,34,430
07/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,224,52,0,363,0,1,68,7,76,87,225,120,7,439,18,2,20,459
07/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,240,50,4,372,0,0,49,3,52,78,240,99,7,424,31,0,31,455
07/31/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,98,25,0,198,0,0,17,2,19,75,98,42,2,217,1,0,1,218
08/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,131,59,2,258,0,1,26,1,28,66,132,85,3,286,10,0,10,296
08/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,208,27,0,310,0,5,48,2,55,75,213,75,2,365,20,0,20,385
08/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,225,31,0,337,0,6,39,7,52,81,231,70,7,389,38,8,46,435
08/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,227,53,0,364,0,3,55,3,61,84,230,108,3,425,35,0,35,460
08/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,223,46,12,365,0,1,38,17,56,84,224,84,29,421,21,19,40,461
08/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,213,43,0,345,0,4,50,6,60,89,217,93,6,405,33,0,33,438
08/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,102,39,0,216,0,1,48,0,49,75,103,87,0,265,44,6,50,315
08/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,146,43,1,260,0,4,51,0,55,70,150,94,1,315,6,4,10,325
08/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,192,28,1,304,0,5,65,5,75,83,197,93,6,379,38,11,49,428
08/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,213,33,2,332,0,0,23,4,27,84,213,56,6,359,23,19,42,401
08/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,92,220,48,2,362,0,1,25,5,31,92,221,73,7,393,4,4,8,401
08/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,238,52,3,384,0,1,7,10,18,91,239,59,13,402,18,24,42,444
08/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,244,48,4,385,0,0,17,0,17,89,244,65,4,402,6,0,6,408
08/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,94,34,7,208,0,0,75,14,89,73,94,109,21,297,49,7,56,353
08/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,130,31,0,236,0,1,36,7,44,75,131,67,7,280,12,4,16,296
08/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,200,35,4,321,0,0,11,10,21,82,200,46,14,342,12,16,28,370
08/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,224,52,0,359,0,4,52,26,82,83,228,104,26,441,21,24,45,486
08/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,95,234,41,0,370,0,2,27,14,43,95,236,68,14,413,11,1,12,425
08/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,220,41,12,362,0,0,25,13,38,89,220,66,25,400,15,7,22,422
08/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,94,214,63,1,372,0,2,19,13,34,94,216,82,14,406,14,6,20,426
08/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,92,55,0,227,0,3,9,0,12,80,95,64,0,239,39,0,39,278
08/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,130,52,0,259,0,3,81,8,92,77,133,133,8,351,84,7,91,442
08/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,213,31,8,335,0,4,65,14,83,83,217,96,22,418,53,13,66,484
08/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,223,32,3,348,0,5,61,8,74,90,228,93,11,422,43,11,54,476
08/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,217,49,12,369,0,2,50,12,64,91,219,99,24,433,20,4,24,457
08/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,228,32,11,360,0,2,49,10,61,89,230,81,21,421,23,2,25,446
08/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,107,248,58,0,413,0,2,29,15,46,107,250,87,15,459,10,0,10,469
08/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,96,17,1,191,0,2,18,11,31,77,98,35,12,222,9,10,19,241
08/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,130,27,0,233,0,1,18,7,26,76,131,45,7,259,21,7,28,287
08/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,218,51,2,355,0,2,24,4,30,84,220,75,6,385,26,0,26,411
08/31/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,244,49,6,392,0,5,46,4,55,93,249,95,10,447,41,6,47,494
09/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,97,244,34,0,375,0,7,51,7,65,97,251,85,7,440,14,0,14,454
09/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,92,281,22,2,397,0,3,55,6,64,92,284,77,8,461,25,0,25,486
09/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,235,25,0,345,0,5,71,6,82,85,240,96,6,427,14,6,20,447
09/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,92,25,0,184,0,6,40,0,46,67,98,65,0,230,45,0,45,275
09/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,121,18,0,202,0,0,49,1,50,63,121,67,1,252,32,0,32,284
09/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,121,17,0,205,0,1,46,3,50,67,122,63,3,255,24,1,25,280
09/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,217,24,0,323,0,4,49,1,54,82,221,73,1,377,28,0,28,405
09/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,244,30,2,369,0,4,12,4,20,93,248,42,6,389,14,0,14,403
09/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,241,39,1,359,0,0,5,1,6,78,241,44,2,365,8,0,8,373
09/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,250,34,0,363,0,3,32,14,49,79,253,66,14,412,8,0,8,420
09/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,99,34,0,201,0,1,53,0,54,68,100,87,0,255,41,13,54,309
09/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,153,29,2,247,0,1,44,1,46,63,154,73,3,293,38,3,41,334
09/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,225,33,0,330,0,1,38,0,39,72,226,71,0,369,87,2,89,458
09/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,236,44,14,375,0,2,45,10,57,81,238,89,24,432,16,21,37,469
09/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,254,70,13,414,0,1,69,13,83,77,255,139,26,497,20,12,32,529
09/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,263,68,2,412,0,2,38,0,40,79,265,106,2,452,33,6,39,491
09/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,245,61,0,383,0,1,11,0,12,77,246,72,0,395,19,0,19,414
09/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,110,25,0,201,0,2,17,0,19,66,112,42,0,220,2,0,2,222
09/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,159,50,2,276,0,3,64,0,67,65,162,114,2,343,39,0,39,382
09/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,223,25,6,327,0,2,62,3,67,73,225,87,9,394,9,2,11,405
09/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,240,33,7,361,0,2,80,0,82,81,242,113,7,443,14,12,26,469
09/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,250,32,1,360,0,4,83,2,89,77,254,115,3,449,16,4,20,469
09/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,258,42,6,388,0,3,89,2,94,82,261,131,8,482,44,4,48,530
09/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,247,39,12,374,0,5,77,4,86,76,252,116,16,460,21,0,21,481
09/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,101,24,0,191,0,3,67,2,72,66,104,91,2,263,92,3,95,358
09/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,152,31,1,244,0,3,86,0,89,60,155,117,1,333,18,0,18,351
09/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,227,33,0,327,0,8,43,6,57,67,235,76,6,384,12,0,12,396
09/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,245,27,6,355,0,0,4,0,4,77,245,31,6,359,2,4,6,365
09/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,254,40,11,387,0,0,53,14,67,82,254,93,25,454,31,18,49,503
09/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,249,60,0,390,0,0,27,3,30,81,249,87,3,420,30,10,40,460
10/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,248,42,4,373,0,1,51,5,57,79,249,93,9,430,17,2,19,449
10/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,112,51,0,228,0,1,17,2,20,65,113,68,2,248,11,2,13,261
10/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,157,32,0,252,0,2,61,3,66,63,159,93,3,318,16,0,16,334
10/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,235,28,3,332,0,0,47,0,47,66,235,75,3,379,10,0,10,389
