01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
10/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,261,27,11,379,0,3,52,18,73,80,264,79,29,452,41,30,71,523
10/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,249,36,0,360,0,12,65,8,85,75,261,101,8,445,23,2,25,470
10/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,258,32,3,371,0,1,89,4,94,78,259,121,7,465,37,1,38,503
10/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,250,47,4,376,0,3,62,3,68,75,253,109,7,444,50,2,52,496
10/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,100,21,4,189,0,4,55,5,64,64,104,76,9,253,23,0,23,276
10/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,153,37,1,250,0,2,50,2,54,59,155,87,3,304,26,0,26,330
10/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,222,30,0,321,0,3,28,0,31,69,225,58,0,352,10,0,10,362
10/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,257,39,6,380,0,2,33,2,37,78,259,72,8,417,28,8,36,453
10/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,244,34,2,357,0,5,86,4,95,77,249,120,6,452,18,0,18,470
10/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,253,35,4,366,0,4,42,9,55,74,257,77,13,421,12,0,12,433
10/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,248,44,0,368,0,1,3,0,4,76,249,47,0,372,0,0,0,372
10/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,107,13,0,187,0,2,24,0,26,67,109,37,0,213,14,0,14,227
10/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,155,20,4,243,0,0,62,0,62,64,155,82,4,305,9,0,9,314
10/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,227,39,14,349,0,2,38,17,57,69,229,77,31,406,44,32,76,482
10/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,250,35,3,359,0,0,5,10,15,71,250,40,13,374,26,12,38,412
10/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,255,66,4,401,0,2,46,16,64,76,257,112,20,465,45,6,51,516
10/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,251,43,8,376,0,2,14,11,27,74,253,57,19,403,14,4,18,421
10/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,258,30,2,368,0,2,29,7,38,78,260,59,9,406,30,4,34,440
10/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,100,22,0,190,0,1,64,1,66,68,101,86,1,256,46,0,46,302
10/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,155,30,1,246,0,4,60,0,64,60,159,90,1,310,20,0,20,330
10/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,233,31,5,339,0,1,24,8,33,70,234,55,13,372,5,1,6,378
10/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,243,37,22,375,0,4,55,19,78,73,247,92,41,453,18,6,24,477
10/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,240,51,16,387,0,2,48,20,70,80,242,99,36,457,26,16,42,499
10/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,251,28,26,380,0,1,72,13,86,75,252,100,39,466,54,27,81,547
10/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,256,53,2,383,0,0,32,0,32,72,256,85,2,415,15,4,19,434
10/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,116,33,0,213,0,3,6,0,9,64,119,39,0,222,4,0,4,226
10/31/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,159,26,1,243,0,0,36,0,36,57,159,62,1,279,11,0,11,290
11/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,230,24,4,327,0,0,19,5,24,69,230,43,9,351,22,0,22,373
11/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,251,18,14,359,0,1,11,9,21,76,252,29,23,380,15,26,41,421
11/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,239,35,9,363,0,2,46,10,58,80,241,81,19,421,76,2,78,499
11/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,238,37,10,362,0,2,12,2,16,77,240,49,12,378,5,1,6,384
11/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,247,21,0,346,0,2,4,0,6,78,249,25,0,352,16,0,16,368
11/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,103,18,2,186,0,1,52,9,62,63,104,70,11,248,22,0,22,270
11/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,138,18,3,221,0,1,76,0,77,62,139,94,3,298,47,0,47,345
11/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,244,14,9,340,0,2,33,0,35,73,246,47,9,375,21,9,30,405
11/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,246,31,0,355,0,4,48,2,54,78,250,79,2,409,28,0,28,437
11/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,248,30,2,358,0,2,57,4,63,78,250,87,6,421,28,4,32,453
11/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,249,25,1,352,0,5,21,4,30,77,254,46,5,382,19,6,25,407
11/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,240,31,0,349,0,0,13,0,13,78,240,44,0,362,17,0,17,379
11/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,98,26,0,191,0,18,60,1,79,67,116,86,1,270,57,0,57,327
11/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,136,22,1,221,0,22,72,0,94,62,158,94,1,315,31,0,31,346
11/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,227,19,2,319,0,3,40,5,48,71,230,59,7,367,5,0,5,372
11/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,252,35,2,370,0,7,58,8,73,81,259,93,10,443,47,0,47,490
11/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,249,59,1,390,0,3,61,16,80,81,252,120,17,470,20,2,22,492
11/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,256,50,19,402,0,0,47,3,50,77,256,97,22,452,6,0,6,458
11/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,259,43,9,387,0,2,45,4,51,76,261,88,13,438,16,10,26,464
11/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,98,17,2,186,0,1,41,0,42,69,99,58,2,228,7,0,7,235
11/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,134,24,1,222,0,0,3,0,3,63,134,27,1,225,8,0,8,233
11/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,234,30,7,341,0,4,41,3,48,70,238,71,10,389,30,10,40,429
11/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,255,37,1,373,0,2,43,4,49,80,257,80,5,422,18,0,18,440
11/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,232,40,0,352,0,1,10,1,12,80,233,50,1,364,17,0,17,381
11/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,96,11,0,169,0,1,5,0,6,62,97,16,0,175,6,0,6,181
11/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,76,11,0,140,0,1,52,0,53,53,77,63,0,193,28,0,28,221
11/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,88,21,0,170,0,0,73,0,73,61,88,94,0,243,34,0,34,277
11/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,138,14,0,224,0,0,8,0,8,72,138,22,0,232,3,0,3,235
11/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,183,30,5,292,0,5,33,6,44,74,188,63,11,336,14,0,14,350
11/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,202,33,4,319,0,2,43,3,48,80,204,76,7,367,0,0,0,367
12/01/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,182,45,23,334,0,1,5,0,6,84,183,50,23,340,12,10,22,362
12/02/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,212,34,0,323,0,5,56,16,77,77,217,90,16,400,24,3,27,427
12/03/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,199,36,2,309,0,2,17,11,30,72,201,53,13,339,0,0,0,339
12/04/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,85,18,0,168,0,1,71,11,83,65,86,89,11,251,25,1,26,277
12/05/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,114,14,0,188,0,1,30,0,31,60,115,44,0,219,28,0,28,247
12/06/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,172,22,0,260,0,1,7,2,10,66,173,29,2,270,0,0,0,270
12/07/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,178,16,0,274,0,0,0,0,0,80,178,16,0,274,0,0,0,274
12/08/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,203,36,0,321,0,2,19,5,26,82,205,55,5,347,22,22,44,391
12/09/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,198,35,1,311,0,0,48,13,61,77,198,83,14,372,20,20,40,412
12/10/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,187,34,4,298,0,0,0,1,1,73,187,34,5,299,0,0,0,299
12/11/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,93,13,2,177,0,0,0,1,1,69,93,13,3,178,0,0,0,178
12/12/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,110,8,0,178,0,0,32,1,33,60,110,40,1,211,4,0,4,215
12/13/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,188,78,7,341,0,3,22,6,31,68,191,100,13,372,54,4,58,430
12/14/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,201,51,13,339,0,3,40,22,65,74,204,91,35,404,32,18,50,454
12/15/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,191,19,9,297,0,5,69,21,95,78,196,88,30,392,29,9,38,430
12/16/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,196,30,23,327,0,7,45,7,59,78,203,75,30,386,32,16,48,434
12/17/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,210,39,2,330,0,4,36,0,40,79,214,75,2,370,36,16,52,422
12/18/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,91,25,0,186,0,4,61,2,67,70,95,86,2,253,22,0,22,275
12/19/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,101,17,0,181,0,2,35,0,37,63,103,52,0,218,52,0,52,270
12/20/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,103,257,10,1,371,0,3,12,0,15,103,260,22,1,386,0,0,0,386
12/21/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,101,227,37,11,376,0,4,50,25,79,101,231,87,36,455,20,30,50,505
12/22/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,193,32,6,310,0,4,27,2,33,79,197,59,8,343,35,8,43,386
12/23/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,166,12,2,249,0,1,2,1,4,69,167,14,3,253,7,0,7,260
12/24/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,142,13,0,237,0,2,66,0,68,82,144,79,0,305,22,0,22,327
12/25/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,64,7,0,132,0,1,37,0,38,61,65,44,0,170,14,0,14,184
12/26/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,98,11,0,173,0,0,26,2,28,64,98,37,2,201,16,0,16,217
12/27/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,178,28,3,280,0,4,10,2,16,71,182,38,5,296,14,0,14,310
12/28/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,191,27,0,294,0,5,28,12,45,76,196,55,12,339,24,8,32,371
12/29/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,180,32,12,306,0,4,41,4,49,82,184,73,16,355,20,12,32,387
12/30/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,179,42,6,306,0,5,73,0,78,79,184,115,6,384,34,8,42,426
12/31/2004,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,127,12,0,215,0,1,14,0,15,76,128,26,0,230,4,0,4,234
01/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,69,15,0,149,0,0,22,0,22,65,69,37,0,171,16,0,16,187
01/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,107,34,2,203,0,0,45,0,45,60,107,79,2,248,24,0,24,272
01/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,186,20,8,289,0,7,16,0,23,75,193,36,8,312,1,4,5,317
01/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,212,24,11,325,0,0,33,0,33,78,212,57,11,358,2,2,4,362
01/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,183,44,2,306,0,0,6,0,6,77,183,50,2,312,0,0,0,312
01/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,168,16,0,249,0,0,0,0,0,65,168,16,0,249,0,0,0,249
01/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,203,34,2,312,0,2,41,11,54,73,205,75,13,366,14,8,22,388
01/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,83,13,3,167,0,2,2,0,4,68,85,15,3,171,29,0,29,200
01/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,116,16,16,207,0,0,40,0,40,59,116,56,16,247,21,2,23,270
01/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,175,17,8,267,0,0,11,0,11,67,175,28,8,278,2,1,3,281
01/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,188,20,2,278,0,3,27,13,43,68,191,47,15,321,16,16,32,353
01/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,180,14,1,272,0,1,0,0,1,77,181,14,1,273,0,0,0,273
01/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,173,29,4,274,0,0,0,0,0,68,173,29,4,274,0,0,0,274
01/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,198,26,0,297,0,3,9,0,12,73,201,35,0,309,7,0,7,316
01/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,83,16,2,169,0,1,51,4,56,68,84,67,6,225,51,0,51,276
01/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,110,25,0,195,0,0,37,0,37,60,110,62,0,232,19,0,19,251
01/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,163,20,0,248,0,0,8,0,8,65,163,28,0,256,2,0,2,258
01/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,195,25,5,299,0,5,39,21,65,74,200,64,26,364,12,13,25,389
01/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,184,25,8,290,0,1,25,0,26,73,185,50,8,316,2,2,4,320
01/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,198,38,24,334,0,1,46,11,58,74,199,84,35,392,53,36,89,481
01/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,194,24,1,291,0,7,54,3,64,72,201,78,4,355,19,22,41,396
01/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,56,9,0,119,0,1,30,0,31,54,57,39,0,150,0,0,0,150
01/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,59,6,3,108,0,0,6,0,6,40,59,12,3,114,0,0,0,114
01/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,148,25,0,236,0,2,25,1,28,63,150,50,1,264,23,1,24,288
01/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,186,30,0,289,0,5,35,7,47,73,191,65,7,336,0,0,0,336
01/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,187,40,2,304,0,2,9,0,11,75,189,49,2,315,0,0,0,315
01/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,179,37,0,291,0,5,29,11,45,75,184,66,11,336,22,18,40,376
01/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,179,37,2,288,0,4,51,4,59,70,183,88,6,347,26,4,30,377
01/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,91,13,0,161,0,1,33,1,35,57,92,46,1,196,9,0,9,205
01/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,107,25,0,187,0,2,65,3,70,55,109,90,3,257,42,0,42,299
01/31/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,168,25,2,265,0,11,52,8,71,70,179,77,10,336,36,0,36,372
02/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,180,34,1,290,0,4,69,13,86,75,184,103,14,376,53,18,71,447
02/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,182,34,12,303,0,3,52,23,78,75,185,86,35,381,22,5,27,408
02/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,182,39,11,311,0,1,30,8,39,79,183,69,19,350,10,15,25,375
02/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,181,39,3,303,0,2,39,23,64,80,183,78,26,367,16,10,26,393
02/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,82,19,3,173,0,3,66,11,80,69,85,85,14,253,45,0,45,298
02/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,104,12,0,176,0,2,39,0,41,60,106,51,0,217,32,0,32,249
02/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,168,21,3,259,0,3,47,2,52,67,171,68,5,311,31,3,34,345
02/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,192,39,27,331,0,1,40,5,46,73,193,79,32,377,24,6,30,407
02/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,186,29,1,289,0,0,34,11,45,73,186,63,12,334,23,0,23,357
02/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,178,12,1,263,0,1,0,0,1,72,179,12,1,264,0,0,0,264
02/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,189,38,7,307,0,3,27,2,32,73,192,65,9,339,13,0,13,352
02/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,95,37,0,197,0,2,22,0,24,65,97,59,0,221,50,0,50,271
02/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,95,15,2,173,0,1,71,1,73,61,96,86,3,246,0,0,0,246
02/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,177,19,8,272,0,2,29,4,35,68,179,48,12,307,6,14,20,327
02/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,188,29,11,306,0,2,53,12,67,78,190,82,23,373,25,14,39,412
02/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,180,27,6,290,0,1,16,0,17,77,181,43,6,307,5,2,7,314
02/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,185,42,10,315,0,4,55,5,64,78,189,97,15,379,44,2,46,425
02/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,198,30,0,306,0,6,12,3,21,78,204,42,3,327,16,0,16,343
02/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,99,29,0,201,0,3,58,0,61,73,102,87,0,262,22,0,22,284
02/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,97,17,0,177,0,1,40,1,42,63,98,57,1,219,41,0,41,260
02/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,161,14,1,247,0,0,2,0,2,71,161,16,1,249,2,0,2,251
02/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,182,33,1,291,0,2,15,12,29,75,184,48,13,320,6,1,7,327
02/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,186,25,0,289,0,6,50,10,66,78,192,75,10,355,12,0,12,367
02/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,183,27,9,296,0,10,32,19,61,77,193,59,28,357,14,4,18,375
02/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,188,21,0,287,0,2,35,8,45,78,190,56,8,332,19,22,41,373
02/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,108,19,1,204,0,7,20,0,27,76,115,39,1,231,28,0,28,259
02/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,113,26,0,203,0,2,57,0,59,64,115,83,0,262,13,0,13,275
02/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,158,24,8,259,0,4,20,12,36,69,162,44,20,295,10,10,20,315
03/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,160,22,2,262,0,0,0,0,0,78,160,22,2,262,0,0,0,262
03/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,195,22,19,317,0,2,32,41,75,81,197,54,60,392,54,15,69,461
03/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,178,33,2,292,0,2,19,5,26,79,180,52,7,318,22,20,42,360
03/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,187,28,0,292,0,3,40,17,60,77,190,68,17,352,28,11,39,391
03/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,93,16,0,183,0,4,61,15,80,74,97,77,15,263,11,0,11,274
03/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,102,21,2,189,0,2,28,11,41,64,104,49,13,230,26,16,42,272
03/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,162,29,2,267,0,3,38,9,50,74,165,67,11,317,17,2,19,336
03/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,174,22,2,266,0,0,5,3,8,68,174,27,5,274,0,0,0,274
03/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,171,47,0,306,0,0,30,3,33,88,171,77,3,339,2,0,2,341
03/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,190,29,5,300,0,0,69,14,83,76,190,98,19,383,12,12,24,407
03/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,191,34,0,302,0,3,1,0,4,77,194,35,0,306,2,0,2,308
03/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,99,7,1,183,0,1,17,2,20,76,100,24,3,203,25,0,25,228
03/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,101,21,0,188,0,1,17,0,18,66,102,38,0,206,37,0,37,243
03/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,161,27,19,278,0,6,71,22,99,71,167,98,41,377,10,14,24,401
03/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,177,39,2,294,0,2,58,22,82,76,179,97,24,376,43,2,45,421
03/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,187,34,20,319,0,3,53,14,70,78,190,87,34,389,3,14,17,406
03/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,179,27,16,298,0,4,61,6,71,76,183,88,22,369,39,38,77,446
03/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,178,46,3,306,0,7,65,7,79,79,185,111,10,385,13,0,13,398
03/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,92,22,0,185,0,4,59,0,63,71,96,81,0,248,36,0,36,284
03/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,98,17,0,180,0,0,33,0,33,65,98,50,0,213,16,0,16,229
03/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,151,13,10,245,0,2,43,9,54,71,153,56,19,299,21,16,37,336
03/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,147,27,18,266,0,5,53,5,63,74,152,80,23,329,18,16,34,363
03/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,153,36,3,271,0,4,62,2,68,79,157,98,5,339,17,0,17,356
03/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,158,30,23,286,0,1,33,10,44,75,159,63,33,330,40,48,88,418
03/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,158,23,0,257,0,2,71,3,76,76,160,94,3,333,65,3,68,401
03/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,92,14,0,181,0,4,94,0,98,75,96,108,0,279,80,0,80,359
03/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,87,15,0,160,0,1,20,0,21,58,88,35,0,181,35,0,35,216
