01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
03/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,133,29,0,229,0,0,0,0,0,67,133,29,0,229,4,0,4,233
03/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,159,53,0,294,0,2,46,6,54,82,161,99,6,348,9,1,10,358
03/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,156,35,2,269,0,7,79,20,106,76,163,114,22,375,20,20,40,415
03/31/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,168,27,15,288,0,3,65,4,72,78,171,92,19,360,36,34,70,430
04/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,166,31,14,286,0,2,63,11,76,75,168,94,25,362,54,18,72,434
04/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,103,13,7,192,0,1,0,0,1,69,104,13,7,193,0,6,6,199
04/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,93,18,0,177,0,2,12,0,14,66,95,30,0,191,16,0,16,207
04/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,153,30,0,252,0,2,18,10,30,69,155,48,10,282,16,4,20,302
04/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,156,29,11,270,0,9,78,15,102,74,165,107,26,372,51,2,53,425
04/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,153,39,8,276,0,2,68,15,85,76,155,107,23,361,45,4,49,410
04/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,155,26,14,268,0,2,37,5,44,73,157,63,19,312,29,11,40,352
04/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,169,30,2,274,0,10,47,5,62,73,179,77,7,336,59,14,73,409
04/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,101,12,0,180,0,34,129,0,163,67,135,141,0,343,37,0,37,380
04/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,98,14,0,174,0,27,118,0,145,62,125,132,0,319,34,0,34,353
04/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,134,23,2,224,0,2,37,5,44,65,136,60,7,268,14,0,14,282
04/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,164,24,5,267,0,1,66,5,72,74,165,90,10,339,31,1,32,371
04/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,165,30,11,278,0,6,121,3,130,72,171,151,14,408,69,24,93,501
04/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,151,38,10,273,0,4,114,13,131,74,155,152,23,404,60,7,67,471
04/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,165,18,0,260,0,5,93,3,101,77,170,111,3,361,37,1,38,399
04/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,93,14,0,178,0,3,58,0,61,71,96,72,0,239,10,0,10,249
04/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,100,14,1,181,0,0,57,0,57,66,100,71,1,238,26,0,26,264
04/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,135,15,2,219,0,4,67,16,87,67,139,82,18,306,38,12,50,356
04/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,149,52,2,278,0,6,74,15,95,75,155,126,17,373,104,28,132,505
04/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,143,36,9,260,0,11,49,4,64,72,154,85,13,324,64,8,72,396
04/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,160,27,3,270,0,1,76,7,84,80,161,103,10,354,37,20,57,411
04/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,151,36,4,263,0,4,84,5,93,72,155,120,9,356,63,0,63,419
04/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,112,30,0,214,0,1,0,0,1,72,113,30,0,215,10,0,10,225
04/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,100,18,2,184,0,0,19,0,19,64,100,37,2,203,4,0,4,207
04/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,146,32,4,249,0,0,33,1,34,67,146,65,5,283,26,0,26,309
04/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,153,35,3,269,0,7,83,5,95,78,160,118,8,364,60,0,60,424
04/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,158,54,3,288,0,3,6,6,15,73,161,60,9,303,14,32,46,349
04/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,155,29,9,269,0,5,37,13,55,76,160,66,22,324,16,14,30,354
04/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,162,36,2,274,0,3,57,7,67,74,165,93,9,341,47,6,53,394
04/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,88,26,4,185,0,2,24,0,26,67,90,50,4,211,18,3,21,232
05/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,87,27,0,175,0,2,38,1,41,61,89,65,1,216,46,0,46,262
05/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,142,34,1,246,0,3,38,10,51,69,145,72,11,297,13,0,13,310
05/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,157,23,3,259,0,1,60,9,70,76,158,83,12,329,31,2,33,362
05/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,149,28,6,257,0,2,57,11,70,74,151,85,17,327,35,12,47,374
05/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,152,41,3,273,0,8,90,5,103,77,160,131,8,376,32,5,37,413
05/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,147,21,3,248,0,5,65,10,80,77,152,86,13,328,57,15,72,400
05/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,92,8,0,168,0,4,38,2,44,68,96,46,2,212,15,0,15,227
05/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,91,15,2,173,0,0,15,0,15,65,91,30,2,188,7,0,7,195
05/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,136,37,7,253,0,3,50,0,53,73,139,87,7,306,14,0,14,320
05/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,149,32,25,288,0,8,61,8,77,82,157,93,33,365,21,15,36,401
05/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,141,31,5,256,0,4,51,19,74,79,145,82,24,330,18,18,36,366
05/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,144,29,21,276,0,8,51,9,68,82,152,80,30,344,14,20,34,378
05/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,146,28,6,263,0,8,74,14,96,83,154,102,20,359,20,13,33,392
05/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,96,24,0,193,0,7,59,4,70,73,103,83,4,263,84,0,84,347
05/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,87,24,0,178,0,0,43,0,43,67,87,67,0,221,42,0,42,263
05/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,130,34,16,254,0,6,42,9,57,74,136,76,25,311,24,0,24,335
05/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,154,37,1,272,0,3,85,4,92,80,157,122,5,364,18,1,19,383
05/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,155,24,2,262,0,6,54,9,69,81,161,78,11,331,30,0,30,361
05/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,144,30,1,252,0,7,51,2,60,77,151,81,3,312,25,3,28,340
05/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,153,32,4,267,0,6,68,5,79,78,159,100,9,346,7,0,7,353
05/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,97,40,9,222,0,8,38,6,52,76,105,78,15,274,15,0,15,289
05/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,90,38,3,196,0,0,5,2,7,65,90,43,5,203,12,5,17,220
05/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,136,38,15,264,0,1,14,0,15,75,137,52,15,279,15,16,31,310
05/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,153,60,3,298,0,4,24,4,32,82,157,84,7,330,27,2,29,359
05/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,144,58,16,299,0,0,46,16,62,81,144,104,32,361,11,18,29,390
05/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,149,40,9,280,0,1,36,5,42,82,150,76,14,322,18,6,24,346
05/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,166,24,4,274,0,1,45,1,47,80,167,69,5,321,6,1,7,328
05/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,101,18,1,191,0,1,65,0,66,71,102,83,1,257,12,2,14,271
05/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,77,7,0,142,0,0,28,1,29,58,77,35,1,171,6,0,6,177
05/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,100,17,0,184,0,0,56,5,61,67,100,73,5,245,7,4,11,256
05/31/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,135,35,5,248,0,2,35,1,38,73,137,70,6,286,2,6,8,294
06/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,149,29,4,261,0,3,43,2,48,79,152,72,6,309,21,2,23,332
06/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,146,34,5,261,0,3,50,7,60,76,149,84,12,321,27,12,39,360
06/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,154,39,3,273,0,5,53,4,62,77,159,92,7,335,4,0,4,339
06/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,105,24,0,198,0,1,67,7,75,69,106,91,7,273,29,3,32,305
06/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,92,21,0,175,0,3,80,0,83,62,95,101,0,258,60,0,60,318
06/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,118,24,1,211,0,0,25,3,28,68,118,49,4,239,35,4,39,278
06/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,147,44,1,275,0,2,73,5,80,83,149,117,6,355,28,30,58,413
06/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,150,44,3,281,0,5,64,10,79,84,155,108,13,360,32,0,32,392
06/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,152,47,5,286,0,1,21,7,29,82,153,68,12,315,37,5,42,357
06/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,143,34,10,267,0,2,31,9,42,80,145,65,19,309,37,72,109,418
06/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,91,36,3,205,0,1,38,3,42,75,92,74,6,247,25,0,25,272
06/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,89,39,2,202,0,0,30,11,41,72,89,69,13,243,13,14,27,270
06/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,130,33,5,243,0,6,26,0,32,75,136,59,5,275,28,0,28,303
06/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,155,49,7,293,0,5,39,21,65,82,160,88,28,358,20,13,33,391
06/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,156,39,2,280,0,1,40,7,48,83,157,79,9,328,34,16,50,378
06/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,151,31,12,271,0,0,6,4,10,77,151,37,16,281,4,0,4,285
06/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,167,54,1,306,0,1,44,8,53,84,168,98,9,359,28,0,28,387
06/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,94,36,0,205,0,0,21,6,27,75,94,57,6,232,16,2,18,250
06/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,92,37,0,201,0,0,61,3,64,72,92,98,3,265,38,8,46,311
06/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,127,38,3,245,0,5,77,4,86,77,132,115,7,331,7,0,7,338
06/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,144,32,7,265,0,10,57,22,89,82,154,89,29,354,15,18,33,387
06/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,143,61,8,296,0,10,55,8,73,84,153,116,16,369,24,6,30,399
06/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,147,27,0,259,0,3,109,7,119,85,150,136,7,378,11,8,19,397
06/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,144,38,2,270,0,13,86,20,119,86,157,124,22,389,36,18,54,443
06/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,86,17,0,181,0,3,54,0,57,78,89,71,0,238,18,0,18,256
06/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,88,26,2,185,0,8,44,1,53,69,96,70,3,238,15,0,15,253
06/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,130,24,4,232,0,7,51,2,60,74,137,75,6,292,25,4,29,321
06/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,151,37,4,276,0,6,47,0,53,84,157,84,4,329,39,4,43,372
06/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,128,55,10,279,0,5,13,16,34,86,133,68,26,313,16,16,32,345
06/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,154,41,0,282,0,6,26,1,33,87,160,67,1,315,36,8,44,359
07/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,134,33,2,250,0,3,25,3,31,81,137,58,5,281,2,2,4,285
07/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,94,24,0,199,0,9,82,10,101,81,103,106,10,300,39,0,39,339
07/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,62,23,0,152,0,6,68,1,75,67,68,91,1,227,17,0,17,244
07/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,78,8,0,152,0,8,73,8,89,66,86,81,8,241,54,19,73,314
07/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,134,19,0,236,0,3,25,1,29,83,137,44,1,265,0,0,0,265
07/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,141,33,10,275,0,3,13,2,18,91,144,46,12,293,32,8,40,333
07/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,143,47,13,294,1,3,33,7,44,92,146,80,20,338,14,46,60,398
07/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,146,35,3,274,0,0,5,3,8,90,146,40,6,282,6,0,6,288
07/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,97,22,4,208,0,0,32,0,32,85,97,54,4,240,15,0,15,255
07/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,89,29,0,196,0,0,91,1,92,78,89,120,1,288,16,0,16,304
07/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,123,19,2,230,0,9,60,4,73,86,132,79,6,303,8,2,10,313
07/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,140,28,6,261,0,3,44,6,53,87,143,72,12,314,27,24,51,365
07/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,94,142,49,0,285,0,6,54,0,60,94,148,103,0,345,52,10,62,407
07/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,134,49,11,283,0,0,27,9,36,89,134,76,20,319,35,4,39,358
07/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,154,65,1,306,0,19,44,6,69,86,173,109,7,375,23,0,23,398
07/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,77,61,1,222,0,17,39,5,61,83,94,100,6,283,53,0,53,336
07/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,75,56,3,217,0,9,8,0,17,83,84,64,3,234,21,0,21,255
07/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,130,43,1,254,0,7,16,3,26,80,137,59,4,280,38,0,38,318
07/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,152,37,3,279,0,0,20,5,25,87,152,57,8,304,0,0,0,304
07/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,148,34,18,290,0,11,86,13,110,90,159,120,31,400,52,18,70,470
07/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,149,32,6,275,0,8,93,15,116,88,157,125,21,391,26,0,26,417
07/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,95,153,29,1,278,0,11,70,8,89,95,164,99,9,367,19,0,19,386
07/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,88,15,1,187,0,6,69,19,94,83,94,84,20,281,17,4,21,302
07/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,84,17,2,178,0,5,85,3,93,75,89,102,5,271,24,0,24,295
07/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,125,31,2,239,0,11,64,2,77,81,136,95,4,316,0,0,0,316
07/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,142,33,11,276,0,10,77,6,93,90,152,110,17,369,17,4,21,390
07/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,97,139,44,3,283,0,1,56,5,62,97,140,100,8,345,0,0,0,345
07/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,104,163,32,12,311,0,3,92,7,102,104,166,124,19,413,25,4,29,442
07/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,141,33,0,259,0,9,70,7,86,85,150,103,7,345,8,0,8,353
07/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,93,34,0,220,0,10,81,2,93,93,103,115,2,313,36,0,36,349
07/31/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,80,27,0,180,0,2,73,17,92,73,82,100,17,272,38,2,40,312
08/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,138,35,1,263,0,0,20,17,37,89,138,55,18,300,20,1,21,321
08/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,140,37,6,272,0,10,71,18,99,89,150,108,24,371,6,0,6,377
08/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,140,36,3,264,0,11,58,22,91,85,151,94,25,355,30,14,44,399
08/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,131,42,5,266,1,5,63,17,86,89,136,105,22,352,32,4,36,388
08/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,145,32,1,271,0,6,49,17,72,93,151,81,18,343,28,22,50,393
08/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,92,22,2,203,0,10,76,11,97,87,102,98,13,300,33,0,33,333
08/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,86,27,3,194,0,0,1,0,1,78,86,28,3,195,34,23,57,252
08/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,119,22,0,226,0,0,43,13,56,85,119,65,13,282,13,4,17,299
08/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,153,27,1,269,0,0,38,10,48,88,153,65,11,317,16,0,16,333
08/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,138,36,2,269,0,3,51,11,65,93,141,87,13,334,30,2,32,366
08/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,147,41,5,282,0,3,21,7,31,89,150,62,12,313,9,4,13,326
08/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,99,155,36,4,294,0,7,42,2,51,99,162,78,6,345,6,0,6,351
08/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,97,25,0,207,0,4,29,1,34,85,101,54,1,241,15,0,15,256
08/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,86,25,0,187,0,2,26,5,33,76,88,51,5,220,17,0,17,237
08/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,126,33,0,248,2,7,32,1,42,91,133,65,1,290,24,1,25,315
08/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,140,39,2,271,0,0,33,6,39,90,140,72,8,310,22,0,22,332
08/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,94,140,31,5,270,0,15,77,6,98,94,155,108,11,368,25,21,46,414
08/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,145,43,1,274,1,31,83,7,122,86,176,126,8,396,47,8,55,451
08/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,91,38,0,207,0,0,21,3,24,78,91,59,3,231,0,0,0,231
08/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,81,21,0,179,0,0,26,1,27,77,81,47,1,206,46,0,46,252
08/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,122,26,0,229,0,3,21,3,27,81,125,47,3,256,24,0,24,280
08/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,145,21,3,255,0,6,69,2,77,86,151,90,5,332,38,8,46,378
08/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,95,154,62,1,312,0,9,69,5,83,95,163,131,6,395,43,0,43,438
08/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,98,148,41,2,289,0,13,143,10,166,98,161,184,12,455,69,0,69,524
08/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,148,31,0,270,0,7,66,5,78,91,155,97,5,348,27,0,27,375
08/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,84,22,0,195,0,6,95,2,103,89,90,117,2,298,0,0,0,298
08/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,94,29,0,196,0,8,29,1,38,73,102,58,1,234,26,0,26,260
08/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,129,31,0,243,0,5,24,6,35,83,134,55,6,278,25,14,39,317
08/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,148,33,0,269,0,0,19,8,27,88,148,52,8,296,10,0,10,306
08/31/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,104,142,25,0,271,0,0,6,0,6,104,142,31,0,277,2,0,2,279
09/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,146,47,2,282,0,10,79,3,92,87,156,126,5,374,15,1,16,390
09/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,147,20,0,255,0,12,49,8,69,88,159,69,8,324,24,1,25,349
09/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,84,20,2,182,0,15,60,9,84,76,99,80,11,266,36,0,36,302
09/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,64,17,0,142,0,10,63,5,78,61,74,80,5,220,0,0,0,220
09/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,83,10,2,172,0,7,50,2,59,77,90,60,4,231,0,0,0,231
09/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,125,29,0,239,0,6,65,8,79,85,131,94,8,318,2,0,2,320
09/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,128,24,6,251,0,11,70,9,90,93,139,94,15,341,42,0,42,383
09/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,98,125,32,0,255,0,4,42,6,52,98,129,74,6,307,26,4,30,337
09/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,121,25,0,239,0,7,37,0,44,93,128,62,0,283,25,0,25,308
09/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,69,18,0,175,0,14,56,2,72,88,83,74,2,247,20,0,20,267
09/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,69,7,0,156,0,1,50,0,51,80,70,57,0,207,57,0,57,264
09/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,105,27,0,220,0,16,44,0,60,88,121,71,0,280,10,0,10,290
09/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,98,125,26,0,249,0,6,43,1,50,98,131,69,1,299,13,0,13,312
09/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,99,122,38,13,272,0,5,52,3,60,99,127,90,16,332,36,22,58,390
09/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,94,119,46,0,259,0,9,22,3,34,94,128,68,3,293,9,5,14,307
09/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,99,135,51,0,285,0,0,5,2,7,99,135,56,2,292,8,4,12,304
