01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
09/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,72,34,0,191,0,5,16,0,21,85,77,50,0,212,12,0,12,224
09/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,59,8,2,150,0,2,55,2,59,81,61,63,4,209,16,0,16,225
09/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,107,18,0,215,0,3,60,0,63,90,110,78,0,278,24,0,24,302
09/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,97,123,30,5,255,0,4,32,2,38,97,127,62,7,293,10,2,12,305
09/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,99,129,32,6,266,0,8,93,2,103,99,137,125,8,369,24,20,44,413
09/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,126,42,4,265,0,4,68,16,88,93,130,110,20,353,26,7,33,386
09/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,100,126,23,2,251,1,9,48,10,68,101,135,71,12,319,18,0,18,337
09/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,63,9,0,158,0,3,63,1,67,86,66,72,1,225,44,0,44,269
09/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,63,31,1,173,0,10,40,0,50,78,73,71,1,223,21,0,21,244
09/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,103,20,1,209,0,1,10,0,11,85,104,30,1,220,0,0,0,220
09/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,99,129,29,0,257,1,2,61,0,64,100,131,90,0,321,20,0,20,341
09/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,97,132,42,0,271,0,4,78,7,89,97,136,120,7,360,15,0,15,375
09/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,101,128,22,0,251,1,3,8,3,15,102,131,30,3,266,0,0,0,266
09/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,97,130,26,7,260,0,7,61,1,69,97,137,87,8,329,2,4,6,335
10/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,67,18,2,173,0,3,78,0,81,86,70,96,2,254,22,0,22,276
10/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,57,20,4,163,0,1,102,5,108,82,58,122,9,271,35,0,35,306
10/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,95,105,28,11,239,0,4,46,4,54,95,109,74,15,293,22,2,24,317
10/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,98,126,23,9,256,0,9,61,9,79,98,135,84,18,335,26,16,42,377
10/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,113,131,35,16,295,0,9,36,0,45,113,140,71,16,340,17,8,25,365
10/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,102,120,41,8,271,0,5,36,17,58,102,125,77,25,329,2,4,6,335
10/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,99,121,39,5,264,0,1,24,0,25,99,122,63,5,289,35,27,62,351
10/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,80,18,0,186,0,0,4,2,6,88,80,22,2,192,0,0,0,192
10/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,66,34,1,182,0,3,12,10,25,81,69,46,11,207,12,2,14,221
10/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,105,58,0,252,0,2,2,0,4,89,107,60,0,256,2,0,2,258
10/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,101,105,45,0,251,0,0,5,0,5,101,105,50,0,256,7,0,7,263
10/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,102,119,35,0,256,0,1,1,0,2,102,120,36,0,258,10,0,10,268
10/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,96,128,46,0,270,0,0,9,0,9,96,128,55,0,279,0,0,0,279
10/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,96,135,36,1,268,0,1,6,4,11,96,136,42,5,279,8,0,8,287
10/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,70,35,2,193,0,0,10,2,12,86,70,45,4,205,2,0,2,207
10/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,64,9,2,153,0,7,8,5,20,78,71,17,7,173,18,0,18,191
10/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,103,27,3,224,0,3,31,4,38,91,106,58,7,262,8,2,10,272
10/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,95,116,30,4,245,0,7,38,3,48,95,123,68,7,293,36,4,40,333
10/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,100,113,26,4,243,0,7,79,13,99,100,120,105,17,342,33,2,35,377
10/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,98,129,32,4,263,0,15,71,2,88,98,144,103,6,351,22,0,22,373
10/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,95,123,20,2,240,0,10,76,1,87,95,133,96,3,327,53,4,57,384
10/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,72,13,2,173,0,1,30,2,33,86,73,43,4,206,24,0,24,230
10/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,56,12,4,151,0,2,9,0,11,79,58,21,4,162,0,0,0,162
10/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,103,32,2,226,0,1,23,1,25,89,104,55,3,251,38,0,38,289
10/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,98,110,23,0,231,0,0,0,0,0,98,110,23,0,231,2,0,2,233
10/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,98,129,39,9,275,0,1,35,0,36,98,130,74,9,311,22,20,42,353
10/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,98,127,30,4,259,0,0,59,5,64,98,127,89,9,323,30,14,44,367
10/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,96,139,30,0,265,0,2,65,0,67,96,141,95,0,332,5,0,5,337
10/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,68,18,2,176,0,3,47,1,51,88,71,65,3,227,43,0,43,270
10/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,64,22,0,162,0,3,73,2,78,76,67,95,2,240,38,0,38,278
10/31/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,105,19,1,207,0,7,76,1,84,82,112,95,2,291,22,0,22,313
11/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,125,21,2,237,0,7,35,4,46,89,132,56,6,283,39,4,43,326
11/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,124,28,2,240,0,6,67,16,89,86,130,95,18,329,6,0,6,335
11/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,92,126,17,1,236,0,12,35,0,47,92,138,52,1,283,37,0,37,320
11/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,128,19,3,241,0,8,69,17,94,91,136,88,20,335,8,0,8,343
11/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,69,16,5,173,1,39,122,26,188,84,108,138,31,361,18,10,28,389
11/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,75,35,2,184,0,31,71,1,103,72,106,106,3,287,20,3,23,310
11/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,108,16,0,214,0,2,27,0,29,90,110,43,0,243,8,0,8,251
11/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,120,32,2,243,0,15,49,3,67,89,135,81,5,310,33,0,33,343
11/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,129,33,7,257,0,8,35,2,45,88,137,68,9,302,3,0,3,305
11/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,140,27,0,253,0,3,8,3,14,86,143,35,3,267,13,0,13,280
11/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,122,21,1,229,0,16,81,3,100,85,138,102,4,329,37,11,48,377
11/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,73,12,0,163,0,8,100,6,114,78,81,112,6,277,35,0,35,312
11/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,75,19,0,165,0,26,73,4,103,71,101,92,4,268,27,0,27,295
11/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,120,22,7,227,0,3,77,3,83,78,123,99,10,310,2,2,4,314
11/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,129,15,16,242,0,2,2,1,5,82,131,17,17,247,0,6,6,253
11/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,92,131,29,1,253,0,1,4,0,5,92,132,33,1,258,2,0,2,260
11/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,137,38,3,264,0,3,30,16,49,86,140,68,19,313,2,0,2,315
11/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,136,44,0,263,0,7,44,4,55,83,143,88,4,318,26,0,26,344
11/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,72,13,0,159,0,6,76,0,82,74,78,89,0,241,20,0,20,261
11/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,72,8,0,147,0,5,55,2,62,67,77,63,2,209,0,0,0,209
11/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,117,16,6,212,0,5,56,2,63,73,122,72,8,275,22,0,22,297
11/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,135,13,0,233,0,0,2,0,2,85,135,15,0,235,0,0,0,235
11/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,142,27,6,266,0,5,52,1,58,91,147,79,7,324,34,12,46,370
11/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,79,4,0,155,0,5,1,1,7,72,84,5,1,162,0,0,0,162
11/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,79,8,0,141,0,10,44,0,54,54,89,52,0,195,4,0,4,199
11/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,70,11,0,151,0,2,16,0,18,70,72,27,0,169,2,0,2,171
11/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,86,20,0,174,0,3,77,0,80,68,89,97,0,254,14,0,14,268
11/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,102,22,11,215,0,3,19,8,30,80,105,41,19,245,4,2,6,251
11/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,115,20,1,223,0,2,6,1,9,87,117,26,2,232,0,0,0,232
11/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,134,24,9,254,0,0,0,0,0,87,134,24,9,254,8,14,22,276
12/01/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,125,38,5,244,0,10,78,12,100,76,135,116,17,344,22,0,22,366
12/02/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,132,24,8,245,0,5,16,27,48,81,137,40,35,293,5,0,5,298
12/03/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,88,17,10,179,0,8,11,4,23,64,96,28,14,202,9,2,11,213
12/04/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,20,0,151,0,0,2,0,2,59,72,22,0,153,7,0,7,160
12/05/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,104,19,6,197,0,7,51,2,60,68,111,70,8,257,14,0,14,271
12/06/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,124,25,3,235,0,4,40,10,54,83,128,65,13,289,9,0,9,298
12/07/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,127,28,5,242,1,3,38,21,63,83,130,66,26,305,8,8,16,321
12/08/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,127,25,0,231,0,5,83,1,89,79,132,108,1,320,60,2,62,382
12/09/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,143,17,0,247,1,2,8,2,13,88,145,25,2,260,4,0,4,264
12/10/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,83,16,0,171,0,8,36,1,45,72,91,52,1,216,16,0,16,232
12/11/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,80,19,0,158,0,5,87,1,93,59,85,106,1,251,54,0,54,305
12/12/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,108,25,5,213,0,2,35,14,51,75,110,60,19,264,16,3,19,283
12/13/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,132,27,2,238,1,12,70,9,92,78,144,97,11,330,26,0,26,356
12/14/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,130,25,6,237,0,7,51,10,68,76,137,76,16,305,7,2,9,314
12/15/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,120,19,0,213,0,6,73,19,98,74,126,92,19,311,26,4,30,341
12/16/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,130,20,2,233,0,3,9,0,12,81,133,29,2,245,0,0,0,245
12/17/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,83,22,2,173,0,6,67,1,74,66,89,89,3,247,66,2,68,315
12/18/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,80,14,0,155,0,5,57,1,63,61,85,71,1,218,7,0,7,225
12/19/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,114,26,0,204,0,3,26,0,29,64,117,52,0,233,48,0,48,281
12/20/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,125,30,0,232,0,6,44,1,51,77,131,74,1,283,18,3,21,304
12/21/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,134,28,11,251,0,7,54,1,62,78,141,82,12,313,21,0,21,334
12/22/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,129,17,0,224,0,10,61,3,74,78,139,78,3,298,27,0,27,325
12/23/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,130,16,0,225,0,8,58,1,67,79,138,74,1,292,31,0,31,323
12/24/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,91,17,0,182,0,7,36,2,45,74,98,53,2,227,16,0,16,243
12/25/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,65,6,0,122,0,3,9,2,14,51,68,15,2,136,0,0,0,136
12/26/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,94,12,2,173,0,0,5,0,5,65,94,17,2,178,3,0,3,181
12/27/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,102,20,4,193,0,8,45,0,53,67,110,65,4,246,32,0,32,278
12/28/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,132,16,0,225,0,4,85,0,89,77,136,101,0,314,38,0,38,352
12/29/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,122,26,0,224,0,4,2,0,6,76,126,28,0,230,4,0,4,234
12/30/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,121,20,0,218,0,0,23,0,23,77,121,43,0,241,20,0,20,261
12/31/2005,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,74,16,0,161,0,4,16,2,22,71,78,32,2,183,3,0,3,186
01/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,66,8,0,128,0,0,10,0,10,54,66,18,0,138,6,0,6,144
01/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,85,20,0,167,0,1,33,1,35,62,86,53,1,202,4,0,4,206
01/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,97,19,2,188,0,1,9,0,10,70,98,28,2,198,9,4,13,211
01/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,126,22,0,228,0,10,22,7,39,80,136,44,7,267,0,0,0,267
01/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,127,14,2,221,0,3,3,1,7,78,130,17,3,228,2,11,13,241
01/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,119,29,14,238,0,11,21,9,41,76,130,50,23,279,45,12,57,336
01/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,74,26,0,164,0,10,137,4,151,64,84,163,4,315,77,8,85,400
01/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,76,21,6,163,0,5,56,3,64,60,81,77,9,227,52,8,60,287
01/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,104,17,19,207,0,3,31,0,34,67,107,48,19,241,28,5,33,274
01/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,119,15,8,224,0,6,77,1,84,82,125,92,9,308,22,0,22,330
01/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,119,38,11,249,0,11,14,1,26,81,130,52,12,275,20,7,27,302
01/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,120,24,1,231,1,5,70,8,84,87,125,94,9,315,51,4,55,370
01/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,110,28,3,222,0,18,64,8,90,81,128,92,11,312,22,0,22,334
01/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,81,37,0,188,0,0,0,0,0,70,81,37,0,188,8,0,8,196
01/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,62,10,0,135,0,0,2,0,2,63,62,12,0,137,6,0,6,143
01/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,89,7,0,175,0,9,63,2,74,79,98,70,2,249,12,0,12,261
01/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,100,22,0,205,0,2,36,3,41,83,102,58,3,246,23,0,23,269
01/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,94,118,15,0,227,0,1,5,0,6,94,119,20,0,233,0,0,0,233
01/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,123,34,21,264,0,6,69,5,80,86,129,103,26,344,12,7,19,363
01/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,115,35,0,231,0,15,46,12,73,81,130,81,12,304,19,3,22,326
01/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,65,8,0,133,0,0,12,1,13,60,65,20,1,146,8,0,8,154
01/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,16,0,144,0,8,68,1,77,64,72,84,1,221,16,0,16,237
01/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,88,23,0,182,0,2,7,0,9,71,90,30,0,191,25,0,25,216
01/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,117,37,0,235,0,14,29,16,59,81,131,66,16,294,0,0,0,294
01/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,121,24,0,228,0,2,26,9,37,83,123,50,9,265,4,0,4,269
01/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,115,36,2,233,1,7,30,17,55,81,122,66,19,288,4,1,5,293
01/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,110,20,1,213,0,7,45,7,59,82,117,65,8,272,9,0,9,281
01/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,66,11,0,143,0,1,103,3,107,66,67,114,3,250,9,0,9,259
01/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,63,13,0,137,0,13,25,1,39,61,76,38,1,176,0,0,0,176
01/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,94,25,0,193,0,0,12,0,12,74,94,37,0,205,9,0,9,214
01/31/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,134,15,0,239,0,0,0,0,0,90,134,15,0,239,10,0,10,249
02/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,127,26,7,243,0,3,40,7,50,83,130,66,14,293,30,12,42,335
02/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,118,27,0,224,0,8,73,7,88,79,126,100,7,312,54,17,71,383
02/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,121,28,0,227,0,1,12,0,13,78,122,40,0,240,2,0,2,242
02/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,66,18,3,151,0,4,88,5,97,64,70,106,8,248,32,3,35,283
02/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,66,14,6,147,0,0,25,3,28,61,66,39,9,175,6,6,12,187
02/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,95,17,8,192,0,9,16,2,27,72,104,33,10,219,4,14,18,237
02/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,114,25,2,220,0,3,23,24,50,79,117,48,26,270,14,20,34,304
02/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,122,35,4,240,0,5,40,6,51,79,127,75,10,291,48,6,54,345
02/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,127,33,20,257,0,3,52,10,65,77,130,85,30,322,9,0,9,331
02/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,128,23,0,225,0,9,33,7,49,74,137,56,7,274,25,2,27,301
02/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,71,31,0,160,0,6,69,2,77,58,77,100,2,237,10,0,10,247
02/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,50,9,0,119,0,0,3,0,3,60,50,12,0,122,4,0,4,126
02/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,93,20,20,203,0,15,16,8,39,70,108,36,28,242,40,0,40,282
02/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,125,37,6,245,0,5,35,10,50,77,130,72,16,295,14,27,41,336
02/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,128,22,13,240,0,9,83,18,110,77,137,105,31,350,4,15,19,369
02/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,114,24,0,210,0,3,80,8,91,72,117,104,8,301,14,0,14,315
02/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,127,11,0,214,0,4,6,0,10,76,131,17,0,224,8,0,8,232
02/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,75,11,2,162,0,1,9,0,10,74,76,20,2,172,11,0,11,183
02/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,72,17,0,154,0,4,53,2,59,65,76,70,2,213,36,0,36,249
02/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,98,19,0,185,0,8,45,3,56,68,106,64,3,241,10,0,10,251
02/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,109,38,6,229,0,9,36,7,52,76,118,74,13,281,19,16,35,316
02/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,134,37,22,269,0,12,70,7,89,76,146,107,29,358,35,16,51,409
02/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,130,20,14,239,0,3,17,18,38,75,133,37,32,277,24,9,33,310
02/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,125,12,18,237,0,13,29,5,47,82,138,41,23,284,2,0,2,286
02/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,82,20,0,170,0,3,6,0,9,68,85,26,0,179,14,0,14,193
02/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,73,20,0,161,0,2,27,3,32,68,75,47,3,193,12,0,12,205
02/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,109,15,8,202,0,8,34,0,42,70,117,49,8,244,42,2,44,288
02/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,119,44,9,246,0,7,71,6,84,74,126,115,15,330,86,22,108,438
03/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,120,15,9,220,0,8,102,16,126,76,128,117,25,346,30,12,42,388
03/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,109,28,29,245,0,15,33,10,58,79,124,61,39,303,31,28,59,362
03/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,124,21,6,229,0,8,34,1,43,78,132,55,7,272,26,6,32,304
03/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,78,12,0,159,0,4,24,0,28,69,82,36,0,187,4,0,4,191
03/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,62,7,7,129,0,10,55,3,68,53,72,62,10,197,32,0,32,229
03/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,102,24,6,208,0,13,78,4,95,76,115,102,10,303,59,25,84,387
03/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,111,28,0,214,0,17,80,7,104,75,128,108,7,318,57,1,58,376
03/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,115,25,1,220,0,15,82,7,104,79,130,107,8,324,50,15,65,389
03/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,123,36,14,250,0,9,34,4,47,77,132,70,18,297,59,33,92,389
