01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
03/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,125,34,1,235,0,1,23,3,27,75,126,57,4,262,8,4,12,274
03/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,70,17,2,160,0,3,92,25,120,71,73,109,27,280,36,10,46,326
03/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,66,28,4,157,0,24,15,29,68,59,90,43,33,225,33,9,42,267
03/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,101,16,38,224,0,1,15,0,16,69,102,31,38,240,0,48,48,288
03/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,120,25,10,234,0,10,37,10,57,79,130,62,20,291,31,12,43,334
03/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,123,25,7,242,0,2,2,2,6,87,125,27,9,248,9,2,11,259
03/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,125,22,13,237,0,8,54,38,100,77,133,76,51,337,15,6,21,358
03/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,135,13,0,224,0,3,50,16,69,76,138,63,16,293,32,3,35,328
03/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,67,17,0,154,0,13,66,0,79,70,80,83,0,233,38,0,38,271
03/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,63,17,0,138,0,8,48,2,58,58,71,65,2,196,26,1,27,223
03/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,96,28,10,201,0,15,81,1,97,67,111,109,11,298,77,16,93,391
03/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,116,28,21,242,0,15,79,4,98,77,131,107,25,340,42,13,55,395
03/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,122,31,7,244,0,5,33,11,49,84,127,64,18,293,40,26,66,359
03/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,132,39,6,254,0,2,92,20,114,77,134,131,26,368,96,8,104,472
03/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,126,22,1,226,4,76,51,2,133,81,202,73,3,359,57,12,69,428
03/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,66,15,1,154,0,9,48,0,57,72,75,63,1,211,41,1,42,253
03/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,65,11,4,140,0,36,65,5,106,60,101,76,9,246,48,9,57,303
03/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,103,26,7,204,0,18,64,5,87,68,121,90,12,291,38,4,42,333
03/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,122,26,28,253,0,16,109,8,133,77,138,135,36,386,83,14,97,483
03/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,128,22,4,234,0,26,98,32,156,80,154,120,36,390,53,6,59,449
03/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,132,20,2,232,0,16,137,24,177,78,148,157,26,409,45,18,63,472
03/31/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,127,34,1,239,0,10,64,5,79,77,137,98,6,318,48,4,52,370
04/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,69,13,0,159,0,0,4,6,10,77,69,17,6,169,41,5,46,215
04/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,66,16,5,145,0,16,128,8,152,58,82,144,13,297,66,5,71,368
04/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,100,33,0,192,0,16,33,10,59,59,116,66,10,251,27,4,31,282
04/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,133,28,0,249,0,8,3,4,15,88,141,31,4,264,18,2,20,284
04/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,119,43,2,238,0,6,53,6,65,74,125,96,8,303,56,5,61,364
04/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,125,23,4,230,0,8,47,13,68,78,133,70,17,298,56,5,61,359
04/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,127,40,0,243,0,9,23,4,36,76,136,63,4,279,29,2,31,310
04/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,69,18,0,154,0,35,60,6,101,67,104,78,6,255,47,0,47,302
04/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,72,12,3,147,0,57,190,3,250,60,129,202,6,397,48,2,50,447
04/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,105,28,3,207,0,14,105,5,124,71,119,133,8,331,42,2,44,375
04/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,123,28,20,247,0,22,98,13,133,76,145,126,33,380,63,14,77,457
04/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,122,20,9,226,0,20,89,13,122,75,142,109,22,348,66,16,82,430
04/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,122,19,16,235,0,16,69,6,91,78,138,88,22,326,50,26,76,402
04/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,126,18,1,221,0,3,37,6,46,76,129,55,7,267,54,6,60,327
04/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,72,30,0,176,3,5,28,3,39,77,77,58,3,215,50,0,50,265
04/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,69,15,0,146,0,3,36,1,40,62,72,51,1,186,34,0,34,220
04/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,96,24,5,194,0,16,52,1,69,69,112,76,6,263,41,12,53,316
04/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,121,21,9,227,0,22,74,18,114,76,143,95,27,341,54,8,62,403
04/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,121,25,9,232,0,18,62,0,80,77,139,87,9,312,42,20,62,374
04/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,128,27,1,234,3,11,81,12,107,81,139,108,13,341,24,0,24,365
04/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,123,25,2,226,0,22,65,5,92,76,145,90,7,318,34,2,36,354
04/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,76,16,3,167,0,27,11,3,41,72,103,27,6,208,4,0,4,212
04/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,72,21,0,163,0,0,0,0,0,70,72,21,0,163,0,0,0,163
04/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,110,25,0,203,0,1,28,0,29,68,111,53,0,232,31,2,33,265
04/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,119,24,4,226,0,2,47,0,49,79,121,71,4,275,14,2,16,291
04/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,131,24,18,249,0,6,68,9,83,76,137,92,27,332,22,8,30,362
04/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,124,25,21,246,0,4,65,5,74,76,128,90,26,320,29,24,53,373
04/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,121,20,0,215,0,14,84,1,99,74,135,104,1,314,58,10,68,382
04/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,71,24,1,166,0,15,77,0,92,70,86,101,1,258,43,0,43,301
04/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,66,17,0,140,0,11,82,5,98,57,77,99,5,238,33,2,35,273
05/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,101,14,4,184,0,11,62,5,78,65,112,76,9,262,37,14,51,313
05/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,128,36,2,243,0,14,40,6,60,77,142,76,8,303,26,8,34,337
05/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,124,46,8,254,0,3,9,3,15,76,127,55,11,269,17,1,18,287
05/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,137,30,4,249,0,5,83,5,93,78,142,113,9,342,19,4,23,365
05/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,122,26,6,227,0,15,54,18,87,73,137,80,24,314,35,28,63,377
05/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,72,16,0,160,0,22,43,10,75,72,94,59,10,235,44,3,47,282
05/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,78,20,2,161,0,15,117,10,142,61,93,137,12,303,60,4,64,367
05/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,112,26,6,212,0,4,55,5,64,68,116,81,11,276,31,15,46,322
05/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,123,17,4,221,0,9,70,2,81,77,132,87,6,302,34,8,42,344
05/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,117,38,1,232,0,12,33,13,58,76,129,71,14,290,45,8,53,343
05/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,119,30,31,253,0,9,25,14,48,73,128,55,45,301,25,46,71,372
05/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,139,24,5,252,0,0,1,2,3,84,139,25,7,255,10,2,12,267
05/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,85,28,0,175,0,1,19,1,21,62,86,47,1,196,28,2,30,226
05/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,73,33,0,165,0,4,6,0,10,59,77,39,0,175,8,2,10,185
05/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,113,44,0,230,0,0,26,4,30,73,113,70,4,260,0,0,0,260
05/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,128,47,11,262,0,4,23,2,29,76,132,70,13,291,24,8,32,323
05/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,127,39,7,247,0,5,25,0,30,74,132,64,7,277,22,4,26,303
05/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,138,33,3,250,0,3,58,2,63,76,141,91,5,313,23,3,26,339
05/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,128,30,1,230,1,3,9,2,15,72,131,39,3,245,21,0,21,266
05/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,78,31,0,176,0,6,29,10,45,67,84,60,10,221,35,10,45,266
05/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,79,23,0,165,0,4,46,0,50,63,83,69,0,215,0,0,0,215
05/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,99,37,6,211,0,14,30,4,48,69,113,67,10,259,22,0,22,281
05/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,117,30,2,227,0,8,43,6,57,78,125,73,8,284,18,0,18,302
05/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,121,26,2,223,0,10,79,26,115,74,131,105,28,338,28,0,28,366
05/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,125,19,0,221,0,10,71,9,90,77,135,90,9,311,42,9,51,362
05/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,134,24,4,235,0,9,47,19,75,73,143,71,23,310,23,5,28,338
05/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,87,20,0,190,0,5,51,4,60,83,92,71,4,250,78,0,78,328
05/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,61,11,0,124,0,7,105,1,113,52,68,116,1,237,24,0,24,261
05/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,79,10,0,148,0,9,45,8,62,59,88,55,8,210,34,0,34,244
05/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,107,23,1,200,0,1,45,7,53,69,108,68,8,253,24,6,30,283
05/31/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,128,38,0,237,0,3,34,3,40,71,131,72,3,277,24,0,24,301
06/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,126,43,15,268,0,8,16,2,26,84,134,59,17,294,36,50,86,380
06/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,136,46,14,280,0,9,12,12,33,84,145,58,26,313,16,27,43,356
06/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,86,36,20,211,0,0,3,0,3,69,86,39,20,214,2,8,10,224
06/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,72,32,2,163,0,0,8,0,8,57,72,40,2,171,24,4,28,199
06/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,102,33,2,203,0,5,77,2,84,66,107,110,4,287,26,4,30,317
06/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,126,47,2,248,0,16,63,7,86,73,142,110,9,334,42,2,44,378
06/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,133,30,0,240,0,2,18,1,21,77,135,48,1,261,4,0,4,265
06/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,120,32,8,236,0,3,20,1,24,76,123,52,9,260,11,0,11,271
06/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,128,37,5,246,0,3,32,13,48,76,131,69,18,294,40,12,52,346
06/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,69,33,0,169,0,15,9,7,31,67,84,42,7,200,27,11,38,238
06/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,78,47,1,189,0,18,50,16,84,63,96,97,17,273,44,6,50,323
06/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,107,38,12,223,0,7,108,4,119,66,114,146,16,342,12,0,12,354
06/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,134,32,6,252,0,19,117,4,140,80,153,149,10,392,55,14,69,461
06/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,124,58,0,261,0,13,44,8,65,79,137,102,8,326,25,4,29,355
06/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,128,39,0,244,0,10,47,14,71,77,138,86,14,315,36,8,44,359
06/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,121,27,1,226,0,13,89,10,112,77,134,116,11,338,36,8,44,382
06/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,30,0,176,0,9,45,3,57,65,90,75,3,233,30,0,30,263
06/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,74,26,0,166,0,10,87,2,99,66,84,113,2,265,56,0,56,321
06/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,105,33,0,216,0,1,43,2,46,78,106,76,2,262,45,14,59,321
06/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,134,47,26,291,0,11,31,12,54,84,145,78,38,345,28,20,48,393
06/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,119,46,6,247,0,7,146,16,169,76,126,192,22,416,44,7,51,467
06/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,123,49,0,246,0,32,99,25,156,74,155,148,25,402,46,1,47,449
06/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,124,37,3,245,0,3,39,4,46,81,127,76,7,291,59,0,59,350
06/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,68,24,0,160,0,6,48,1,55,68,74,72,1,215,31,6,37,252
06/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,73,23,0,158,0,16,47,6,69,62,89,70,6,227,0,0,0,227
06/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,106,46,0,222,0,0,0,0,0,70,106,46,0,222,23,0,23,245
06/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,123,38,1,236,0,7,22,13,42,74,130,60,14,278,56,20,76,354
06/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,137,38,0,259,0,5,51,6,62,84,142,89,6,321,58,14,72,393
06/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,131,64,5,281,0,5,69,23,97,81,136,133,28,378,67,17,84,462
06/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,140,26,3,248,0,2,36,20,58,79,142,62,23,306,41,30,71,377
07/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,72,12,0,152,0,28,72,12,112,68,100,84,12,264,75,10,85,349
07/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,70,8,0,145,0,14,45,7,66,67,84,53,7,211,86,9,95,306
07/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,7,0,154,0,11,54,5,70,64,94,61,5,224,30,0,30,254
07/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,88,13,0,172,0,4,30,13,47,71,92,43,13,219,43,3,46,265
07/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,100,26,2,202,0,3,65,10,78,74,103,91,12,280,37,6,43,323
07/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,133,31,1,242,0,12,77,7,96,77,145,108,8,338,54,10,64,402
07/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,123,30,5,237,0,17,95,10,122,79,140,125,15,359,34,20,54,413
07/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,70,14,1,151,0,5,118,1,124,66,75,132,2,275,102,7,109,384
07/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,71,21,0,158,0,12,72,0,84,66,83,93,0,242,37,2,39,281
07/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,105,28,0,202,0,9,33,0,42,69,114,61,0,244,50,0,50,294
07/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,130,30,12,255,0,6,42,6,54,83,136,72,18,309,39,25,64,373
07/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,127,34,4,251,0,3,8,2,13,86,130,42,6,264,27,5,32,296
07/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,124,45,10,262,0,9,25,13,47,83,133,70,23,309,25,8,33,342
07/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,132,45,1,253,0,11,132,13,156,75,143,177,14,409,72,7,79,488
07/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,83,14,4,166,0,9,34,3,46,65,92,48,7,212,40,2,42,254
07/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,26,0,173,0,11,48,3,62,64,94,74,3,235,35,3,38,273
07/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,103,33,21,227,0,17,63,2,82,70,120,96,23,309,33,32,65,374
07/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,121,34,13,245,0,5,51,5,61,77,126,85,18,306,16,26,42,348
07/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,97,125,38,7,267,0,9,83,4,96,97,134,121,11,363,55,4,59,422
07/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,119,28,6,230,0,23,96,10,129,77,142,124,16,359,35,8,43,402
07/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,135,50,0,271,0,2,31,3,36,86,137,81,3,307,35,1,36,343
07/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,116,27,0,212,0,0,31,1,32,69,116,58,1,244,42,0,42,286
07/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,83,43,0,193,0,1,90,1,92,67,84,133,1,285,28,11,39,324
07/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,101,21,0,192,0,6,108,2,116,70,107,129,2,308,36,0,36,344
07/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,121,31,2,232,0,12,54,6,72,78,133,85,8,304,62,4,66,370
07/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,134,41,1,253,0,13,58,12,83,77,147,99,13,336,35,8,43,379
07/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,119,41,0,232,0,7,43,10,60,72,126,84,10,292,11,0,11,303
07/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,134,37,2,253,0,17,29,4,50,80,151,66,6,303,32,7,39,342
07/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,95,25,0,185,0,0,46,0,46,65,95,71,0,231,19,0,19,250
07/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,42,0,189,0,1,95,2,98,64,84,137,2,287,84,2,86,373
07/31/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,112,47,0,226,0,12,63,12,87,67,124,110,12,313,24,0,24,337
08/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,128,31,7,245,0,5,35,6,46,79,133,66,13,291,23,12,35,326
08/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,139,36,8,265,0,15,49,9,73,82,154,85,17,338,35,4,39,377
08/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,131,41,13,263,0,15,53,10,78,78,146,94,23,341,45,13,58,399
08/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,130,70,0,280,0,6,60,10,76,80,136,130,10,356,18,2,20,376
08/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,84,16,1,166,0,12,69,16,97,65,96,85,17,263,34,14,48,311
08/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,82,30,2,177,0,13,80,11,104,63,95,110,13,281,41,9,50,331
08/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,120,27,0,214,0,6,25,1,32,67,126,52,1,246,49,7,56,302
08/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,120,48,25,273,0,24,130,2,156,80,144,178,27,429,47,14,61,490
08/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,132,30,4,242,0,13,104,1,118,76,145,134,5,360,48,0,48,408
08/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,128,40,2,246,0,3,58,9,70,76,131,98,11,316,66,6,72,388
08/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,140,36,5,259,0,14,62,17,93,78,154,98,22,352,43,8,51,403
08/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,89,13,0,169,0,6,59,4,69,67,95,72,4,238,46,4,50,288
08/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,85,24,0,176,0,21,65,2,88,67,106,89,2,264,44,0,44,308
08/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,121,47,12,246,0,11,61,4,76,66,132,108,16,322,47,16,63,385
08/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,128,25,13,240,0,16,66,11,93,74,144,91,24,333,54,35,89,422
08/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,140,38,8,259,0,9,54,5,68,73,149,92,13,327,56,17,73,400
08/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,132,44,13,265,0,9,111,9,129,76,141,155,22,394,52,16,68,462
08/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,137,35,0,246,0,9,85,0,94,74,146,120,0,340,20,0,20,360
08/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,84,33,4,192,0,12,30,2,44,71,96,63,6,236,15,0,15,251
08/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,79,40,14,197,0,3,15,1,19,64,82,55,15,216,11,6,17,233
08/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,124,36,0,225,0,8,72,15,95,65,132,108,15,320,56,6,62,382
08/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,138,27,7,245,0,11,69,4,84,73,149,96,11,329,47,18,65,394
08/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,129,34,4,245,0,15,110,7,132,78,144,144,11,377,87,0,87,464
08/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,130,44,2,247,0,15,67,3,85,71,145,111,5,332,30,5,35,367
08/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,139,53,2,270,0,5,50,4,59,76,144,103,6,329,27,0,27,356
08/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,81,45,0,195,0,12,18,6,36,69,93,63,6,231,37,0,37,268
08/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,79,21,0,162,0,0,4,1,5,62,79,25,1,167,6,0,6,173
