01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
08/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,122,54,7,253,0,4,16,8,28,70,126,70,15,281,24,0,24,305
08/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,135,74,0,282,0,0,0,0,0,73,135,74,0,282,26,2,28,310
08/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,138,55,10,279,0,1,77,1,79,76,139,132,11,358,39,22,61,419
08/31/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,136,37,2,248,0,14,135,5,154,73,150,172,7,402,24,7,31,433
09/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,134,34,0,243,0,12,60,0,72,75,146,94,0,315,8,0,8,323
09/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,82,21,0,169,0,7,12,0,19,66,89,33,0,188,19,0,19,207
09/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,85,29,0,165,0,0,6,2,8,51,85,35,2,173,12,0,12,185
09/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,86,44,0,189,0,3,33,1,37,59,89,77,1,226,5,0,5,231
09/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,114,30,1,213,0,7,32,4,43,68,121,62,5,256,8,0,8,264
09/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,122,29,14,248,0,5,31,7,43,83,127,60,21,291,17,8,25,316
09/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,130,28,13,249,0,11,59,11,81,78,141,87,24,330,24,22,46,376
09/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,127,28,5,237,0,1,77,9,87,77,128,105,14,324,32,5,37,361
09/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,79,34,4,188,0,7,64,6,77,71,86,98,10,265,14,0,14,279
09/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,68,38,2,172,0,3,101,6,110,64,71,139,8,282,54,1,55,337
09/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,109,25,15,218,0,11,85,0,96,69,120,110,15,314,72,28,100,414
09/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,116,33,20,247,0,12,97,4,113,78,128,130,24,360,48,13,61,421
09/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,119,43,47,286,0,4,26,15,45,77,123,69,62,331,49,61,110,441
09/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,134,33,20,263,0,1,11,12,24,76,135,44,32,287,12,1,13,300
09/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,127,26,0,231,0,0,14,0,14,78,127,40,0,245,28,8,36,281
09/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,81,34,3,191,0,1,16,5,22,73,82,50,8,213,15,2,17,230
09/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,69,23,2,155,0,7,60,0,67,61,76,83,2,222,34,0,34,256
09/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,117,35,34,256,0,2,56,10,68,70,119,91,44,324,45,28,73,397
09/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,124,31,2,233,0,4,6,8,18,76,128,37,10,251,2,0,2,253
09/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,133,60,11,284,0,3,67,10,80,80,136,127,21,364,47,2,49,413
09/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,127,35,2,242,0,3,101,8,112,78,130,136,10,354,42,0,42,396
09/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,139,42,2,259,0,3,51,3,57,76,142,93,5,316,53,3,56,372
09/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,75,45,0,193,0,5,14,0,19,73,80,59,0,212,30,0,30,242
09/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,39,0,185,0,9,14,1,24,65,90,53,1,209,17,2,19,228
09/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,103,37,0,213,0,10,57,3,70,73,113,94,3,283,64,10,74,357
09/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,127,26,2,232,0,14,73,6,93,77,141,99,8,325,64,26,90,415
09/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,122,33,5,241,0,9,55,4,68,81,131,88,9,309,22,34,56,365
09/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,123,37,24,256,0,9,46,10,65,72,132,83,34,321,12,3,15,336
09/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,132,30,0,245,0,3,20,0,23,83,135,50,0,268,27,0,27,295
09/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,79,24,0,176,0,16,82,4,102,73,95,106,4,278,47,0,47,325
10/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,77,23,0,161,3,2,1,1,7,64,79,24,1,168,10,0,10,178
10/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,104,30,2,202,0,11,56,8,75,66,115,86,10,277,25,11,36,313
10/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,125,37,4,244,0,2,65,10,77,78,127,102,14,321,40,27,67,388
10/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,111,42,28,257,0,6,23,10,39,76,117,65,38,296,41,42,83,379
10/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,133,23,22,261,0,11,52,15,78,83,144,75,37,339,20,21,41,380
10/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,135,45,1,259,0,8,99,14,121,78,143,144,15,380,90,24,114,494
10/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,74,22,0,170,0,9,146,8,163,74,83,168,8,333,52,0,52,385
10/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,81,31,0,180,0,15,111,1,127,68,96,142,1,307,78,0,78,385
10/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,102,21,0,195,0,13,90,2,105,72,115,111,2,300,68,1,69,369
10/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,109,20,0,210,0,19,66,9,94,81,128,86,9,304,28,2,30,334
10/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,119,32,0,233,0,10,60,16,86,82,129,92,16,319,31,2,33,352
10/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,130,50,15,278,0,4,33,2,39,83,134,83,17,317,23,0,23,340
10/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,113,26,3,219,0,19,100,17,136,77,132,126,20,355,45,0,45,400
10/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,85,26,0,182,0,9,77,29,115,71,94,103,29,297,40,5,45,342
10/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,76,30,0,168,0,14,95,5,114,62,90,125,5,282,48,2,50,332
10/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,108,25,12,216,0,2,63,8,73,71,110,88,20,289,27,53,80,369
10/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,123,28,25,251,0,3,23,0,26,75,126,51,25,277,14,0,14,291
10/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,129,51,0,260,0,1,25,8,34,80,130,76,8,294,24,6,30,324
10/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,136,39,1,256,0,6,68,18,92,80,142,107,19,348,46,9,55,403
10/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,131,21,0,230,0,6,18,1,25,78,137,39,1,255,13,0,13,268
10/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,76,27,0,176,0,8,43,0,51,73,84,70,0,227,29,0,29,256
10/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,77,23,0,165,0,6,44,0,50,65,83,67,0,215,18,0,18,233
10/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,110,36,1,218,0,9,20,4,33,71,119,56,5,251,0,0,0,251
10/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,121,49,0,248,0,5,30,12,47,78,126,79,12,295,22,10,32,327
10/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,125,43,0,248,0,4,31,10,45,80,129,74,10,293,33,18,51,344
10/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,131,28,6,246,0,4,80,7,91,81,135,108,13,337,37,34,71,408
10/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,132,37,1,251,0,8,114,8,130,81,140,151,9,381,68,0,68,449
10/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,88,8,3,171,0,1,2,0,3,72,89,10,3,174,4,2,6,180
10/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,72,10,0,147,0,2,8,0,10,65,74,18,0,157,0,0,0,157
10/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,108,17,0,199,0,3,50,5,58,74,111,67,5,257,13,13,26,283
10/31/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,122,19,1,218,0,11,96,7,114,76,133,115,8,332,67,4,71,403
11/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,131,29,0,235,0,13,108,0,121,75,144,137,0,356,102,12,114,470
11/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,138,26,1,239,0,6,30,8,44,74,144,56,9,283,52,12,64,347
11/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,142,39,0,254,0,5,55,2,62,73,147,94,2,316,13,6,19,335
11/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,79,14,6,167,0,6,112,12,130,68,85,126,18,297,72,7,79,376
11/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,79,6,4,146,1,10,112,27,150,58,89,118,31,296,64,0,64,360
11/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,122,26,0,211,0,16,64,3,83,63,138,90,3,294,53,3,56,350
11/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,140,24,0,235,0,9,109,19,137,71,149,133,19,372,76,20,96,468
11/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,124,25,0,223,0,0,1,0,1,74,124,26,0,224,20,0,20,244
11/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,136,51,0,262,0,2,62,4,68,75,138,113,4,330,14,0,14,344
11/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,135,26,0,230,0,7,90,9,106,69,142,116,9,336,34,0,34,370
11/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,78,18,0,163,0,10,96,14,120,67,88,114,14,283,26,1,27,310
11/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,75,14,0,146,0,0,9,0,9,57,75,23,0,155,4,0,4,159
11/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,109,26,18,218,0,8,10,3,21,65,117,36,21,239,18,12,30,269
11/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,142,41,6,263,0,0,0,16,16,74,142,41,22,279,0,6,6,285
11/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,134,38,2,250,0,0,3,32,35,76,134,41,34,285,13,26,39,324
11/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,138,39,2,258,0,1,10,19,30,79,139,49,21,288,39,7,46,334
11/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,142,33,1,250,0,4,54,8,66,74,146,87,9,316,58,15,73,389
11/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,87,22,0,177,0,31,132,2,165,68,118,154,2,342,84,0,84,426
11/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,74,18,0,150,0,43,103,4,150,58,117,121,4,300,106,0,106,406
11/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,110,26,0,200,0,9,34,4,47,64,119,60,4,247,50,0,50,297
11/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,138,30,1,244,0,4,113,6,123,75,142,143,7,367,21,3,24,391
11/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,130,31,6,243,0,14,78,11,103,76,144,109,17,346,46,10,56,402
11/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,90,16,0,166,0,10,7,0,17,60,100,23,0,183,10,0,10,193
11/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,78,30,0,161,0,20,90,1,111,53,98,120,1,272,26,2,28,300
11/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,80,15,0,160,0,3,149,5,157,65,83,164,5,317,60,0,60,377
11/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,82,45,0,191,0,13,99,0,112,64,95,144,0,303,91,0,91,394
11/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,123,17,0,208,0,12,63,5,80,68,135,80,5,288,45,0,45,333
11/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,135,41,32,284,0,8,42,19,69,76,143,83,51,353,76,38,114,467
11/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,141,36,4,263,0,20,10,4,34,82,161,46,8,297,12,5,17,314
11/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,128,44,14,264,0,4,13,0,17,78,132,57,14,281,23,14,37,318
12/01/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,121,17,16,220,0,1,1,0,2,66,122,18,16,222,0,0,0,222
12/02/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,86,12,4,169,0,0,12,0,12,67,86,24,4,181,0,0,0,181
12/03/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,79,16,0,150,0,0,61,0,61,55,79,77,0,211,0,0,0,211
12/04/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,121,38,2,226,0,2,22,5,29,65,123,60,7,255,0,0,0,255
12/05/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,148,37,5,264,0,1,33,8,42,74,149,70,13,306,0,0,0,306
12/06/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,128,23,3,233,0,3,30,27,60,79,131,53,30,293,0,0,0,293
12/07/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,135,33,5,246,0,1,27,13,41,73,136,60,18,287,0,0,0,287
12/08/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,157,28,2,262,0,4,25,12,41,75,161,53,14,303,0,0,0,303
12/09/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,77,11,1,158,0,4,34,8,46,69,81,45,9,204,0,0,0,204
12/10/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,86,16,1,158,0,1,83,3,87,55,87,99,4,245,0,0,0,245
12/11/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,121,17,6,212,0,0,28,5,33,68,121,45,11,245,0,0,0,245
12/12/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,137,40,5,256,0,0,34,7,41,74,137,74,12,297,0,0,0,297
12/13/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,130,21,7,234,0,0,3,0,3,76,130,24,7,237,0,0,0,237
12/14/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,126,24,1,216,0,0,31,18,49,65,126,55,19,265,0,0,0,265
12/15/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,134,16,4,229,0,2,14,2,18,75,136,30,6,247,0,0,0,247
12/16/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,90,26,0,186,0,1,31,0,32,70,91,57,0,218,0,0,0,218
12/17/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,73,11,0,145,0,0,45,0,45,61,73,56,0,190,0,0,0,190
12/18/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,115,31,2,210,0,2,29,0,31,62,117,60,2,241,0,0,0,241
12/19/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,135,36,15,264,0,5,30,14,49,78,140,66,29,313,0,0,0,313
12/20/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,132,20,21,254,0,8,71,13,92,81,140,91,34,346,0,0,0,346
12/21/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,143,24,6,249,0,3,50,3,56,76,146,74,9,305,0,0,0,305
12/22/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,140,25,0,245,0,1,28,2,31,80,141,53,2,276,0,0,0,276
12/23/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,98,19,0,188,0,0,4,0,4,71,98,23,0,192,0,0,0,192
12/24/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,70,10,0,138,0,0,15,1,16,58,70,25,1,154,0,0,0,154
12/25/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,72,3,1,129,0,0,16,1,17,53,72,19,2,146,0,0,0,146
12/26/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,112,12,0,188,0,0,0,0,0,64,112,12,0,188,0,0,0,188
12/27/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,122,18,4,218,0,0,19,4,23,74,122,37,8,241,0,0,0,241
12/28/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,130,19,6,230,0,0,39,8,47,75,130,58,14,277,0,0,0,277
12/29/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,137,14,2,227,0,4,36,3,43,74,141,50,5,270,0,0,0,270
12/30/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,80,15,0,165,0,0,7,4,11,70,80,22,4,176,0,0,0,176
12/31/2006,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,65,12,0,132,0,0,57,2,59,55,65,69,2,191,0,0,0,191
01/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,89,12,1,149,0,0,0,0,0,47,89,12,1,149,0,0,0,149
01/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,109,5,0,183,0,2,13,4,19,69,111,18,4,202,0,0,0,202
01/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,126,33,10,245,0,1,51,7,59,76,127,84,17,304,0,0,0,304
01/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,127,26,5,231,0,4,40,11,55,73,131,66,16,286,0,0,0,286
01/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,123,31,0,225,0,2,7,4,13,71,125,38,4,238,0,0,0,238
01/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,84,23,0,177,0,0,19,4,23,70,84,42,4,200,0,0,0,200
01/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,87,12,5,162,0,0,58,7,65,58,87,70,12,227,0,0,0,227
01/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,119,12,8,203,0,0,12,6,18,64,119,24,14,221,0,0,0,221
01/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,127,21,7,225,0,2,26,23,51,70,129,47,30,276,0,0,0,276
01/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,126,26,5,233,0,0,27,13,40,76,126,53,18,273,0,0,0,273
01/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,133,21,2,230,0,2,57,13,72,74,135,78,15,302,0,0,0,302
01/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,132,12,2,216,0,1,13,1,15,70,133,25,3,231,0,0,0,231
01/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,77,12,0,157,0,0,2,0,2,68,77,14,0,159,0,0,0,159
01/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,59,8,0,123,0,0,0,1,1,56,59,8,1,124,0,0,0,124
01/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,87,6,0,158,0,0,0,0,0,65,87,6,0,158,0,0,0,158
01/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,131,19,0,224,0,0,5,0,5,74,131,24,0,229,2,0,2,231
01/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,132,26,4,236,0,3,25,10,38,74,135,51,14,274,0,0,0,274
01/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,128,31,2,233,0,2,32,5,39,72,130,63,7,272,0,0,0,272
01/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,139,21,1,233,0,0,6,0,6,72,139,27,1,239,0,0,0,239
01/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,91,4,2,165,0,0,2,2,4,68,91,6,4,169,0,0,0,169
01/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,71,19,3,155,0,0,48,6,54,62,71,67,9,209,0,0,0,209
01/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,115,21,0,200,0,0,27,1,28,64,115,48,1,228,0,0,0,228
01/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,131,25,2,234,0,1,32,3,36,76,132,57,5,270,0,0,0,270
01/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,127,28,5,238,0,2,27,7,36,78,129,55,12,274,0,0,0,274
01/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,116,18,0,211,1,3,14,14,32,78,119,32,14,243,0,0,0,243
01/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,125,10,2,207,0,7,15,8,30,70,132,25,10,237,0,0,0,237
01/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,80,9,0,157,0,0,2,2,4,68,80,11,2,161,0,0,0,161
01/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,76,11,0,147,0,0,17,6,23,60,76,28,6,170,0,0,0,170
01/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,113,23,10,211,0,2,25,0,27,65,115,48,10,238,0,0,0,238
01/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,130,21,4,230,0,0,20,4,24,75,130,41,8,254,0,0,0,254
01/31/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,136,20,4,236,0,1,20,13,34,76,137,40,17,270,0,0,0,270
02/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,131,18,2,224,0,7,52,11,70,73,138,70,13,294,64,1,65,359
02/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,124,26,3,221,0,3,27,5,35,68,127,53,8,256,17,0,17,273
02/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,85,15,0,170,0,24,24,12,60,70,109,39,12,230,25,0,25,255
02/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,72,15,0,148,0,6,27,0,33,61,78,42,0,181,5,1,6,187
02/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,105,35,4,212,0,3,9,2,14,68,108,44,6,226,14,4,18,244
02/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,125,19,4,218,0,5,64,6,75,70,130,83,10,293,28,4,32,325
02/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,112,21,18,228,0,18,30,21,69,77,130,51,39,297,19,25,44,341
02/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,122,24,2,227,0,7,30,11,48,79,129,54,13,275,37,11,48,323
02/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,137,17,6,236,0,6,18,3,27,76,143,35,9,263,12,2,14,277
02/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,80,23,0,174,0,6,52,23,81,71,86,75,23,255,16,3,19,274
02/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,68,15,1,144,0,2,118,6,126,60,70,133,7,270,45,4,49,319
02/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,110,20,7,204,0,9,17,6,32,67,119,37,13,236,33,0,33,269
02/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,111,26,10,204,0,3,26,0,29,57,114,52,10,233,0,0,0,233
02/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,18,23,2,0,43,0,0,0,0,0,18,23,2,0,43,0,0,0,43
02/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,81,20,0,155,0,1,4,2,7,54,82,24,2,162,0,0,0,162
02/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,133,25,2,233,0,2,11,6,19,73,135,36,8,252,0,0,0,252
02/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,81,10,0,159,0,0,34,1,35,68,81,44,1,194,0,0,0,194
