01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
02/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,68,6,0,135,0,0,2,0,2,61,68,8,0,137,0,0,0,137
02/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,106,20,0,191,0,3,27,3,33,65,109,47,3,224,0,0,0,224
02/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,123,23,2,220,0,7,21,4,32,72,130,44,6,252,0,0,0,252
02/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,132,15,4,222,0,1,38,11,50,71,133,53,15,272,0,0,0,272
02/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,125,21,6,222,1,2,9,3,15,71,127,30,9,237,0,0,0,237
02/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,140,19,1,238,0,9,17,3,29,78,149,36,4,267,22,2,24,291
02/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,79,15,0,163,0,1,34,0,35,69,80,49,0,198,23,0,23,221
02/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,68,30,2,147,0,5,153,0,158,47,73,183,2,305,84,0,84,389
02/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,108,23,1,198,0,3,12,21,36,66,111,35,22,234,12,2,14,248
02/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,134,16,20,244,0,0,11,21,32,74,134,27,41,276,27,40,67,343
02/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,134,18,5,230,0,3,40,10,53,73,137,58,15,283,18,11,29,312
03/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,124,23,7,218,0,3,49,0,52,64,127,72,7,270,55,4,59,329
03/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,106,10,4,190,0,3,0,0,3,70,109,10,4,193,0,16,16,209
03/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,85,17,3,170,0,0,4,2,6,65,85,21,5,176,9,0,9,185
03/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,81,16,5,161,0,1,21,6,28,59,82,37,11,189,12,0,12,201
03/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,123,18,1,202,0,3,10,3,16,60,126,28,4,218,6,8,14,232
03/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,131,30,2,240,0,2,12,5,19,77,133,42,7,259,38,9,47,306
03/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,118,24,6,220,0,4,25,23,52,72,122,49,29,272,11,14,25,297
03/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,142,13,5,229,0,1,19,12,32,69,143,32,17,261,25,14,39,300
03/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,133,32,1,238,0,6,43,7,56,72,139,75,8,294,30,4,34,328
03/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,81,13,0,158,0,2,10,2,14,64,83,23,2,172,14,4,18,190
03/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,82,28,0,166,0,1,48,3,52,56,83,76,3,218,61,2,63,281
03/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,113,13,0,190,0,6,49,5,60,64,119,62,5,250,22,2,24,274
03/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,132,29,0,236,0,2,47,9,58,75,134,76,9,294,26,4,30,324
03/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,133,38,2,249,0,2,13,8,23,76,135,51,10,272,0,0,0,272
03/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,119,22,1,214,0,0,18,1,19,72,119,40,2,233,6,4,10,243
03/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,83,15,0,156,0,1,7,1,9,58,84,22,1,165,1,0,1,166
03/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,36,14,0,90,0,0,0,2,2,40,36,14,2,92,0,0,0,92
03/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,87,22,0,167,0,0,6,0,6,58,87,28,0,173,0,0,0,173
03/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,120,21,2,208,0,0,14,4,18,65,120,35,6,226,29,0,29,255
03/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,135,20,8,241,0,1,19,5,25,78,136,39,13,266,6,0,6,272
03/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,136,12,2,222,0,7,35,10,52,72,143,47,12,274,26,0,26,300
03/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,124,10,1,206,0,4,16,6,26,71,128,26,7,232,22,10,32,264
03/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,133,32,1,242,0,6,42,8,56,76,139,74,9,298,43,10,53,351
03/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,78,18,1,161,0,3,52,0,55,64,81,70,1,216,55,3,58,274
03/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,75,45,2,180,0,0,8,0,8,58,75,53,2,188,49,0,49,237
03/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,115,17,2,195,0,1,6,4,11,61,116,23,6,206,14,3,17,223
03/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,120,41,28,264,0,3,14,0,17,75,123,55,28,281,36,29,65,346
03/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,132,24,1,229,0,2,45,9,56,72,134,69,10,285,27,1,28,313
03/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,126,35,1,238,0,4,34,1,39,76,130,69,2,277,27,1,28,305
03/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,135,30,5,246,0,8,139,2,149,76,143,169,7,395,35,1,36,431
03/31/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,77,17,0,159,0,48,192,9,249,65,125,209,9,408,87,3,90,498
04/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,76,15,0,147,0,28,41,0,69,56,104,56,0,216,0,0,0,216
04/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,116,23,0,204,0,4,2,0,6,65,120,25,0,210,0,0,0,210
04/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,130,16,2,219,0,1,25,2,28,71,131,41,4,247,0,0,0,247
04/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,136,25,5,239,0,0,0,0,0,73,136,25,5,239,5,5,10,249
04/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,161,18,2,254,0,7,11,6,24,73,168,29,8,278,0,0,0,278
04/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,130,18,0,222,0,1,15,5,21,74,131,33,5,243,0,0,0,243
04/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,80,9,0,160,0,0,52,0,52,71,80,61,0,212,0,0,0,212
04/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,77,5,0,138,0,0,2,0,2,56,77,7,0,140,0,0,0,140
04/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,121,20,2,207,0,2,25,4,31,64,123,45,6,238,0,0,0,238
04/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,131,23,0,229,0,9,31,6,46,75,140,54,6,275,0,0,0,275
04/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,137,35,0,241,0,5,57,7,69,69,142,92,7,310,0,0,0,310
04/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,133,13,0,217,0,1,2,0,3,71,134,15,0,220,26,0,26,246
04/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,137,18,0,231,0,2,15,6,23,76,139,33,6,254,0,0,0,254
04/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,94,22,0,186,0,0,36,4,40,70,94,58,4,226,0,0,0,226
04/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,61,9,0,125,0,0,2,0,2,55,61,11,0,127,0,0,0,127
04/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,98,19,0,181,0,0,0,3,3,64,98,19,3,184,0,0,0,184
04/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,135,28,0,242,0,0,6,2,8,79,135,34,2,250,0,0,0,250
04/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,131,13,2,228,0,0,22,4,26,82,131,35,6,254,0,0,0,254
04/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,134,25,1,236,0,4,38,8,50,76,138,63,9,286,0,0,0,286
04/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,128,21,3,231,0,7,61,7,75,79,135,82,10,306,0,0,0,306
04/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,82,26,0,180,0,2,72,6,80,72,84,98,6,260,0,0,0,260
04/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,81,20,0,165,0,1,90,3,94,64,82,110,3,259,0,0,0,259
04/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,130,6,0,210,0,5,49,0,54,74,135,55,0,264,0,0,0,264
04/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,136,20,2,236,0,5,38,6,49,78,141,58,8,285,0,0,0,285
04/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,136,33,0,250,0,2,44,5,51,81,138,77,5,301,0,0,0,301
04/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,128,24,0,225,0,3,41,2,46,73,131,65,2,271,0,0,0,271
04/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,139,29,0,245,0,0,9,0,9,77,139,38,0,254,0,0,0,254
04/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,90,47,0,207,0,0,14,1,15,70,90,61,1,222,0,0,0,222
04/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,33,0,173,0,0,22,1,23,63,77,55,1,196,0,0,0,196
04/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,110,15,2,196,0,2,19,2,23,69,112,34,4,219,0,0,0,219
05/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,132,27,3,242,0,7,42,1,50,80,139,69,4,292,28,0,28,320
05/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,137,31,1,245,0,1,36,2,39,76,138,67,3,284,56,0,56,340
05/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,133,23,1,237,0,5,78,13,96,80,138,101,14,333,61,4,65,398
05/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,135,25,7,242,0,7,55,3,65,75,142,80,10,307,43,8,51,358
05/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,82,14,6,168,0,2,34,1,37,66,84,48,7,205,62,11,73,278
05/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,79,10,2,154,0,0,60,9,69,63,79,70,11,223,13,0,13,236
05/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,111,11,0,194,0,3,29,4,36,72,114,40,4,230,44,2,46,276
05/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,134,30,3,247,0,8,52,5,65,80,142,82,8,312,29,10,39,351
05/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,131,22,3,233,0,8,60,11,79,77,139,82,14,312,35,8,43,355
05/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,132,5,0,217,0,3,28,3,34,80,135,33,3,251,9,8,17,268
05/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,148,19,2,254,0,10,26,6,42,85,158,45,8,296,37,9,46,342
05/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,76,13,4,165,0,3,45,0,48,72,79,58,4,213,30,0,30,243
05/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,76,11,1,153,0,0,43,2,45,65,76,54,3,198,22,0,22,220
05/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,120,20,0,209,0,5,42,6,53,69,125,62,6,262,20,2,22,284
05/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,120,41,3,242,0,5,32,0,37,78,125,73,3,279,8,10,18,297
05/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,130,34,2,250,0,3,20,0,23,84,133,54,2,273,41,0,41,314
05/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,152,19,2,257,0,2,31,8,41,84,154,50,10,298,51,10,61,359
05/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,147,22,1,250,0,2,30,12,44,80,149,52,13,294,37,4,41,335
05/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,85,29,1,188,0,2,8,5,15,73,87,37,6,203,26,4,30,233
05/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,78,25,2,174,0,0,13,0,13,69,78,38,2,187,6,0,6,193
05/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,110,26,6,213,0,3,47,2,52,71,113,73,8,265,38,25,63,328
05/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,120,17,1,213,0,8,84,6,98,75,128,101,7,311,35,1,36,347
05/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,129,24,6,238,0,10,67,12,89,79,139,91,18,327,0,0,0,327
05/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,138,35,5,253,0,5,70,8,83,75,143,105,13,336,18,2,20,356
05/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,132,15,2,224,0,9,50,5,64,75,141,65,7,288,56,12,68,356
05/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,81,7,1,157,0,0,57,2,59,68,81,64,3,216,30,0,30,246
05/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,67,8,0,135,0,0,22,2,24,60,67,30,2,159,17,0,17,176
05/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,91,10,0,167,0,0,25,4,29,66,91,35,4,196,20,4,24,220
05/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,113,28,0,212,0,5,85,11,101,71,118,113,11,313,31,0,31,344
05/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,141,17,5,239,0,3,63,5,71,76,144,80,10,310,60,24,84,394
05/31/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,134,29,2,243,0,6,41,12,59,78,140,70,14,302,69,13,82,384
06/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,141,27,0,246,0,2,32,7,41,78,143,59,7,287,36,3,39,326
06/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,78,8,12,173,0,3,33,4,40,75,81,41,16,213,16,6,22,235
06/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,89,17,4,171,0,1,13,1,15,61,90,30,5,186,47,19,66,252
06/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,118,41,18,245,0,0,1,0,1,68,118,42,18,246,43,0,43,289
06/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,130,28,5,243,0,0,19,7,26,80,130,47,12,269,45,5,50,319
06/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,142,49,10,278,0,0,48,15,63,77,142,97,25,341,61,14,75,416
06/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,131,36,2,247,0,5,92,10,107,78,136,128,12,354,28,0,28,382
06/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,122,30,4,228,0,5,56,15,76,72,127,86,19,304,46,0,46,350
06/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,86,19,3,184,0,2,42,12,56,76,88,61,15,240,29,10,39,279
06/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,77,34,3,175,0,2,28,15,45,61,79,62,18,220,39,16,55,275
06/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,111,26,0,202,0,1,25,2,28,65,112,51,2,230,12,0,12,242
06/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,127,11,1,208,0,10,26,5,41,69,137,37,6,249,44,2,46,295
06/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,134,24,7,246,0,4,24,16,44,81,138,48,23,290,23,13,36,326
06/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,142,28,3,255,0,3,58,8,69,82,145,86,11,324,41,8,49,373
06/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,146,12,3,243,0,13,45,6,64,82,159,57,9,307,42,10,52,359
06/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,82,20,2,178,0,2,56,5,63,74,84,76,7,241,34,2,36,277
06/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,76,18,1,159,0,1,59,2,62,64,77,77,3,221,60,11,71,292
06/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,124,21,3,214,0,2,38,4,44,66,126,59,7,258,46,6,52,310
06/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,126,17,6,221,0,2,39,8,49,72,128,56,14,270,40,15,55,325
06/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,125,33,1,239,0,4,37,5,46,80,129,70,6,285,31,1,32,317
06/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,137,27,2,242,0,3,25,9,37,76,140,52,11,279,49,16,65,344
06/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,127,28,3,236,0,0,42,9,51,78,127,70,12,287,19,8,27,314
06/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,71,24,0,167,0,1,48,1,50,72,72,72,1,217,52,8,60,277
06/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,90,12,2,166,0,3,70,6,79,62,93,82,8,245,62,0,62,307
06/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,114,41,1,223,0,4,79,7,90,67,118,120,8,313,99,28,127,440
06/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,131,31,3,235,0,6,43,8,57,70,137,74,11,292,26,1,27,319
06/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,119,26,1,221,0,2,31,2,35,75,121,57,3,256,26,0,26,282
06/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,123,32,11,250,0,1,31,7,39,84,124,63,18,289,27,24,51,340
06/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,138,22,0,239,0,6,40,8,54,79,144,62,8,293,39,6,45,338
06/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,80,10,0,162,0,3,40,4,47,72,83,50,4,209,7,0,7,216
07/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,83,14,0,156,0,0,87,0,87,59,83,101,0,243,35,0,35,278
07/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,106,35,2,214,0,5,94,3,102,71,111,129,5,316,30,17,47,363
07/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,117,5,1,199,0,3,66,0,69,76,120,71,1,268,56,4,60,328
07/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,80,14,0,158,0,2,17,1,20,64,82,31,1,178,2,0,2,180
07/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,105,18,2,192,0,0,18,5,23,67,105,36,7,215,24,2,26,241
07/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,119,19,0,213,0,2,45,1,48,75,121,64,1,261,35,0,35,296
07/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,83,14,0,171,0,10,42,1,53,74,93,56,1,224,16,0,16,240
07/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,90,16,0,167,0,5,86,5,96,61,95,102,5,263,52,7,59,322
07/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,96,20,9,197,0,17,21,7,45,72,113,41,16,242,39,0,39,281
07/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,121,26,11,227,0,8,64,10,82,69,129,90,21,309,15,14,29,338
07/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,112,28,5,223,0,0,10,0,10,78,112,38,5,233,17,10,27,260
07/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,115,19,3,217,1,5,84,11,101,81,120,103,14,318,0,0,0,318
07/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,119,15,3,213,0,4,113,20,137,76,123,128,23,350,35,16,51,401
07/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,75,21,1,168,0,14,95,7,116,71,89,116,8,284,39,8,47,331
07/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,78,6,0,141,0,7,39,3,49,57,85,45,3,190,28,2,30,220
07/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,107,22,1,201,0,15,93,14,122,71,122,115,15,323,48,7,55,378
07/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,109,17,4,208,0,10,87,5,102,78,119,104,9,310,22,0,22,332
07/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,116,38,5,247,0,8,9,1,18,88,124,47,6,265,2,0,2,267
07/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,117,49,3,245,0,3,6,2,11,76,120,55,5,256,6,0,6,262
07/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,125,35,3,247,0,5,32,1,38,84,130,67,4,285,24,0,24,309
07/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,78,25,0,177,0,5,116,1,122,74,83,141,1,299,18,2,20,319
07/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,79,36,4,179,0,12,100,1,113,60,91,136,5,292,18,1,19,311
07/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,95,43,1,210,0,3,35,1,39,71,98,78,2,249,15,2,17,266
07/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,128,62,2,271,0,11,40,3,54,79,139,102,5,325,6,0,6,331
07/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,125,69,0,272,0,13,96,8,117,78,138,165,8,389,33,0,33,422
07/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,123,35,3,238,0,20,113,14,147,77,143,148,17,385,31,3,34,419
07/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,124,30,3,230,0,3,61,5,69,73,127,91,8,299,27,5,32,331
07/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,88,44,1,211,0,3,10,9,22,78,91,54,10,233,18,1,19,252
07/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,75,46,0,173,0,9,48,3,60,52,84,94,3,233,0,0,0,233
07/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,99,34,3,211,0,4,77,4,85,75,103,111,7,296,71,0,71,367
07/31/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,97,15,4,192,0,5,40,0,45,76,102,55,4,237,100,0,100,337
08/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,110,26,3,219,0,4,47,6,57,80,114,73,9,276,48,5,53,329
08/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,112,30,8,231,0,13,80,17,110,81,125,110,25,341,73,6,79,420
08/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,115,28,1,223,0,2,39,12,53,79,117,67,13,276,0,0,0,276
08/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,88,29,0,193,0,0,57,7,64,76,88,86,7,257,0,0,0,257
08/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,83,37,0,176,0,0,81,1,82,56,83,118,1,258,0,0,0,258
08/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,98,40,0,202,0,1,20,16,37,64,99,60,16,239,0,0,0,239
08/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,130,29,0,242,0,1,32,9,42,83,131,61,9,284,0,0,0,284
08/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,125,40,6,248,0,4,24,6,34,77,129,64,12,282,47,4,51,333
08/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,110,28,2,210,0,5,76,7,88,70,115,104,9,298,0,0,0,298
08/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,122,54,1,260,0,0,14,5,19,83,122,68,6,279,0,0,0,279
