01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
08/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,81,34,0,190,0,4,110,116,230,75,85,144,116,420,32,2,34,454
08/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,81,25,0,169,0,10,92,3,105,63,91,117,3,274,30,3,33,307
08/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,97,38,0,202,0,19,80,13,112,67,116,118,13,314,60,0,60,374
08/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,114,47,3,243,0,12,135,15,162,79,126,182,18,405,49,10,59,464
08/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,117,23,0,217,0,11,79,14,104,77,128,102,14,321,25,5,30,351
08/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,117,29,4,225,0,14,59,15,88,75,131,88,19,313,18,5,23,336
08/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,118,28,10,241,0,23,56,13,92,85,141,84,23,333,65,33,98,431
08/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,82,12,2,184,0,0,43,9,52,88,82,55,11,236,58,18,76,312
08/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,81,25,0,166,0,9,174,2,185,60,90,199,2,351,52,2,54,405
08/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,102,27,0,200,4,15,82,7,108,75,117,109,7,308,44,3,47,355
08/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,111,36,13,239,0,8,62,3,73,79,119,98,16,312,28,6,34,346
08/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,119,32,2,232,0,27,91,0,118,79,146,123,2,350,58,2,60,410
08/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,112,35,6,232,0,0,22,9,31,79,112,57,15,263,0,0,0,263
08/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,124,30,1,226,0,1,27,10,38,71,125,57,11,264,0,0,0,264
08/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,78,14,1,168,0,1,12,2,15,75,79,26,3,183,0,0,0,183
08/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,85,32,1,178,0,1,46,0,47,60,86,78,1,225,0,0,0,225
08/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,105,21,0,193,0,6,43,7,56,67,111,64,7,249,0,0,0,249
08/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,112,34,1,227,0,5,68,5,78,80,117,102,6,305,29,0,29,334
08/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,112,30,3,222,0,9,70,11,90,77,121,100,14,312,23,0,23,335
08/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,104,33,7,218,0,7,33,15,55,74,111,66,22,273,5,2,7,280
08/31/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,127,31,6,247,0,2,50,4,56,83,129,81,10,303,0,0,0,303
09/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,73,25,0,168,0,5,46,7,58,70,78,71,7,226,0,0,0,226
09/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,76,19,0,145,0,0,55,4,59,50,76,74,4,204,0,0,0,204
09/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,78,23,2,164,0,0,76,1,77,61,78,99,3,241,0,0,0,241
09/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,100,21,4,196,0,5,40,4,49,71,105,61,8,245,0,0,0,245
09/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,112,33,2,226,0,8,59,5,72,79,120,92,7,298,0,0,0,298
09/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,117,41,2,237,0,7,52,12,71,77,124,93,14,308,0,0,0,308
09/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,117,21,0,215,0,8,42,8,58,77,125,63,8,273,0,0,0,273
09/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,83,19,2,175,0,9,28,3,40,71,92,47,5,215,0,0,0,215
09/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,73,39,0,172,0,0,0,0,0,60,73,39,0,172,0,0,0,172
09/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,96,33,10,207,0,0,0,0,0,68,96,33,10,207,0,0,0,207
09/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,99,34,5,215,0,2,1,1,4,77,101,35,6,219,0,0,0,219
09/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,118,25,0,219,0,3,51,5,59,76,121,76,5,278,0,0,0,278
09/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,125,45,2,250,0,6,74,1,81,78,131,119,3,331,0,0,0,331
09/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,111,19,5,211,0,10,42,2,54,76,121,61,7,265,18,0,18,283
09/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,75,17,0,162,0,4,17,1,22,70,79,34,1,184,16,0,16,200
09/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,18,2,151,0,17,93,6,116,59,89,111,8,267,40,0,40,307
09/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,102,18,2,192,0,5,109,1,115,70,107,127,3,307,31,0,31,338
09/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,106,30,2,217,0,8,98,2,108,79,114,128,4,325,58,2,60,385
09/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,114,18,1,217,0,7,66,3,76,84,121,84,4,293,0,0,0,293
09/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,110,20,3,205,0,12,74,0,86,72,122,94,3,291,0,0,0,291
09/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,120,34,0,238,0,6,41,1,48,84,126,75,1,286,0,0,0,286
09/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,70,11,1,154,0,2,41,3,46,72,72,52,4,200,0,0,0,200
09/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,71,17,0,147,0,0,77,0,77,59,71,94,0,224,0,0,0,224
09/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,102,22,13,203,0,4,62,3,69,66,106,84,16,272,0,0,0,272
09/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,108,26,1,214,0,2,56,5,63,79,110,82,6,277,0,0,0,277
09/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,103,22,3,207,0,3,37,11,51,79,106,59,14,258,0,0,0,258
09/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,114,31,2,225,0,1,21,0,22,78,115,52,2,247,0,0,0,247
09/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,114,27,12,229,0,3,24,3,30,76,117,51,15,259,0,0,0,259
09/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,77,13,2,163,0,1,45,3,49,71,78,58,5,212,0,0,0,212
09/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,68,15,2,146,0,0,66,1,67,61,68,81,3,213,0,0,0,213
10/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,112,51,2,232,0,6,57,9,72,67,118,108,11,304,37,21,58,362
10/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,104,25,2,211,0,5,35,13,53,80,109,60,15,264,43,8,51,315
10/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,121,22,2,224,0,3,24,9,36,79,124,46,11,260,0,0,0,260
10/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,112,29,1,220,0,6,69,17,92,78,118,98,18,312,0,0,0,312
10/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,111,37,0,228,0,6,59,11,76,80,117,96,11,304,0,0,0,304
10/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,77,23,1,173,0,3,37,7,47,72,80,60,8,220,0,0,0,220
10/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,27,0,158,0,0,36,13,49,59,72,63,13,207,0,0,0,207
10/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,91,21,0,182,0,0,7,1,8,70,91,28,1,190,0,0,0,190
10/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,104,38,4,222,0,1,24,4,29,76,105,62,8,251,0,0,0,251
10/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,124,33,19,256,0,0,8,22,30,80,124,41,41,286,0,0,0,286
10/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,120,43,7,257,0,0,5,0,5,87,120,48,7,262,0,0,0,262
10/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,137,22,20,255,0,3,14,5,22,76,140,36,25,277,0,0,0,277
10/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,78,27,0,179,0,3,80,8,91,74,81,107,8,270,0,0,0,270
10/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,77,26,3,165,0,17,87,6,110,59,94,113,9,275,50,11,61,336
10/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,120,32,5,227,0,17,86,8,111,70,137,118,13,338,40,4,44,382
10/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,117,27,0,223,0,19,60,5,84,79,136,87,5,307,33,11,44,351
10/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,117,43,25,263,0,17,111,14,142,78,134,154,39,405,48,16,64,469
10/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,110,49,3,241,0,3,28,6,37,79,113,77,9,278,58,4,62,340
10/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,123,28,3,234,0,1,7,1,9,80,124,35,4,243,0,0,0,243
10/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,86,23,0,186,0,5,32,3,40,77,91,55,3,226,0,0,0,226
10/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,73,18,1,152,0,6,84,1,91,60,79,102,2,243,0,0,0,243
10/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,106,22,7,204,0,8,78,9,95,69,114,100,16,299,0,0,0,299
10/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,113,28,12,228,0,0,5,8,13,75,113,33,20,241,0,0,0,241
10/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,115,46,0,239,0,0,21,12,33,78,115,67,12,272,0,0,0,272
10/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,116,45,8,247,0,6,55,8,69,78,122,100,16,316,0,0,0,316
10/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,120,31,0,240,0,6,72,2,80,89,126,103,2,320,57,14,71,391
10/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,76,19,0,170,0,1,7,1,9,75,77,26,1,179,2,0,2,181
10/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,71,36,0,172,0,9,60,0,69,65,80,96,0,241,36,2,38,279
10/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,98,16,2,189,0,5,63,9,77,73,103,79,11,266,14,0,14,280
10/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,106,28,0,217,0,12,143,3,158,83,118,171,3,375,20,0,20,395
10/31/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,103,19,2,209,0,11,57,6,74,85,114,76,8,283,34,8,42,325
11/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,118,29,2,234,0,15,29,14,58,85,133,58,16,292,55,6,61,353
11/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,116,39,2,237,0,6,50,8,64,80,122,89,10,301,0,0,0,301
11/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,62,11,10,164,0,5,39,9,53,81,67,50,19,217,0,0,0,217
11/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,68,16,2,151,0,0,81,8,89,65,68,97,10,240,0,0,0,240
11/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,98,20,2,191,0,3,32,1,36,71,101,52,3,227,0,0,0,227
11/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,107,13,1,203,0,2,33,5,40,82,109,46,6,243,0,0,0,243
11/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,108,22,0,209,0,2,35,10,47,79,110,57,10,256,0,0,0,256
11/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,110,28,1,224,0,3,51,7,61,85,113,79,8,285,0,0,0,285
11/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,117,27,2,224,0,0,42,5,47,78,117,69,7,271,0,0,0,271
11/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,68,10,0,154,0,26,65,3,94,76,94,75,3,248,0,0,0,248
11/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,62,16,2,146,0,26,87,2,115,66,88,103,4,261,0,0,0,261
11/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,88,15,2,179,0,0,30,2,32,74,88,45,4,211,0,0,0,211
11/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,95,31,2,210,0,4,30,12,46,82,99,61,14,256,0,0,0,256
11/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,109,28,5,226,0,4,26,12,42,84,113,54,17,268,0,0,0,268
11/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,116,22,3,222,0,1,0,0,1,81,117,22,3,223,15,0,15,238
11/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,124,21,7,234,0,1,25,4,30,82,125,46,11,264,0,0,0,264
11/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,63,23,2,165,0,4,44,0,48,77,67,67,2,213,0,0,0,213
11/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,72,15,3,157,0,0,72,1,73,67,72,87,4,230,0,0,0,230
11/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,98,22,0,188,0,1,42,11,54,68,99,64,11,242,0,0,0,242
11/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,119,35,2,243,0,0,0,4,4,87,119,35,6,247,0,0,0,247
11/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,123,25,2,232,0,0,2,8,10,82,123,27,10,242,0,0,0,242
11/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,80,17,0,162,0,0,5,0,5,65,80,22,0,167,0,0,0,167
11/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,68,5,0,130,0,4,15,1,20,57,72,20,1,150,0,0,0,150
11/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,63,10,0,147,0,2,47,2,51,74,65,57,2,198,0,0,0,198
11/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,73,15,3,157,0,0,66,2,68,66,73,81,5,225,0,0,0,225
11/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,105,27,8,218,0,1,7,0,8,78,106,34,8,226,0,0,0,226
11/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,111,22,4,221,0,3,23,7,33,84,114,45,11,254,0,0,0,254
11/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,116,27,6,234,0,6,34,23,63,85,122,61,29,297,0,0,0,297
11/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,119,20,0,223,0,4,20,13,37,84,123,40,13,260,0,0,0,260
11/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,108,20,0,212,0,5,45,13,63,84,113,65,13,275,0,0,0,275
12/01/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,65,14,8,160,0,0,28,1,29,73,65,42,9,189,0,0,0,189
12/02/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,56,10,1,130,0,0,4,0,4,63,56,14,1,134,0,0,0,134
12/03/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,85,15,0,168,0,1,4,0,5,68,86,19,0,173,0,0,0,173
12/04/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,102,30,0,215,0,0,16,6,22,83,102,46,6,237,0,0,0,237
12/05/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,99,46,4,226,0,1,16,15,32,77,100,62,19,258,0,0,0,258
12/06/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,111,21,0,213,0,6,37,9,52,81,117,58,9,265,21,0,21,286
12/07/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,112,27,3,222,0,1,9,4,14,80,113,36,7,236,0,0,0,236
12/08/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,78,15,3,168,0,4,41,6,51,72,82,56,9,219,0,0,0,219
12/09/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,70,24,6,157,0,1,31,9,41,57,71,55,15,198,0,0,0,198
12/10/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,92,24,12,199,0,1,1,2,4,71,93,25,14,203,16,0,16,219
12/11/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,95,49,15,234,0,1,5,0,6,75,96,54,15,240,19,0,19,259
12/12/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,106,48,42,275,0,1,30,7,38,79,107,78,49,313,28,0,28,341
12/13/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,65,14,3,143,0,6,19,10,35,61,71,33,13,178,0,0,0,178
12/14/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,92,24,0,196,0,3,8,3,14,80,95,32,3,210,12,8,20,230
12/15/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,65,12,0,150,0,3,52,0,55,73,68,64,0,205,11,0,11,216
12/16/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,32,13,3,0,48,0,0,1,2,3,32,13,4,2,51,0,0,0,51
12/17/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,75,19,0,165,0,5,16,6,27,71,80,35,6,192,17,4,21,213
12/18/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,101,28,8,218,0,4,34,14,52,81,105,62,22,270,1,6,7,277
12/19/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,109,29,4,223,0,2,27,5,34,81,111,56,9,257,17,4,21,278
12/20/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,111,35,6,234,0,0,7,3,10,82,111,42,9,244,0,12,12,256
12/21/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,106,22,2,209,0,2,18,0,20,79,108,40,2,229,0,0,0,229
12/22/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,77,22,0,174,0,0,25,0,25,75,77,47,0,199,0,0,0,199
12/23/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,47,9,0,115,0,0,0,1,1,59,47,9,1,116,0,0,0,116
12/24/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,73,6,0,139,0,2,13,2,17,60,75,19,2,156,0,0,0,156
12/25/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,76,9,0,138,0,0,13,1,14,53,76,22,1,152,0,0,0,152
12/26/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,85,17,0,170,0,2,50,2,54,68,87,67,2,224,0,0,0,224
12/27/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,105,21,0,204,0,1,1,1,3,78,106,22,1,207,0,0,0,207
12/28/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,105,21,1,206,0,3,21,8,32,79,108,42,9,238,0,0,0,238
12/29/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,74,10,0,157,0,0,16,1,17,73,74,26,1,174,0,0,0,174
12/30/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,65,7,0,128,0,0,37,1,38,56,65,44,1,166,0,0,0,166
12/31/2007,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,69,4,0,137,0,2,8,0,10,64,71,12,0,147,0,0,0,147
01/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,69,2,0,128,0,5,0,1,6,57,74,2,1,134,0,0,0,134
01/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,77,13,1,155,0,5,11,15,31,64,82,24,16,186,12,7,19,205
01/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,96,26,21,223,0,4,53,2,59,80,100,79,23,282,23,22,45,327
01/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,101,16,2,199,0,11,43,5,59,80,112,59,7,258,9,10,19,277
01/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,62,13,0,145,0,8,83,5,96,70,70,96,5,241,14,1,15,256
01/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,59,13,0,129,0,0,30,0,30,57,59,43,0,159,37,0,37,196
01/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,89,19,9,182,0,9,43,2,54,65,98,62,11,236,30,6,36,272
01/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,94,19,6,189,0,8,47,10,65,70,102,66,16,254,30,3,33,287
01/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,95,27,0,195,0,7,11,0,18,73,102,38,0,213,4,0,4,217
01/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,110,30,6,221,0,35,74,34,143,75,145,104,40,364,30,9,39,403
01/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,106,14,0,197,0,0,1,7,8,77,106,15,7,205,5,3,8,213
01/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,72,24,0,157,0,8,98,48,154,61,80,122,48,311,21,3,24,335
01/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,56,23,2,136,0,6,119,1,126,55,62,142,3,262,95,13,108,370
01/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,74,19,2,160,0,0,0,0,0,65,74,19,2,160,0,0,0,160
01/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,100,21,6,202,0,2,0,5,7,75,102,21,11,209,7,2,9,218
01/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,104,28,4,209,0,7,78,5,90,73,111,106,9,299,33,0,33,332
01/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,99,22,33,224,0,1,66,43,110,70,100,88,76,334,52,60,112,446
01/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,108,18,0,197,0,4,28,5,37,71,112,46,5,234,13,4,17,251
01/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,69,18,0,147,0,2,56,0,58,60,71,74,0,205,21,2,23,228
01/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,62,17,0,135,0,2,18,0,20,56,64,35,0,155,0,0,0,155
01/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,75,7,0,146,0,3,64,0,67,64,78,71,0,213,12,0,12,225
01/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,85,24,44,225,0,1,5,25,31,72,86,29,69,256,10,34,44,300
01/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,105,25,41,241,0,10,50,35,95,70,115,75,76,336,0,24,24,360
01/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,96,25,7,206,0,3,45,29,77,78,99,70,36,283,5,4,9,292
01/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,98,25,3,201,0,3,85,11,99,75,101,110,14,300,10,0,10,310
01/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,68,34,0,161,0,1,70,2,73,59,69,104,2,234,27,0,27,261
01/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,57,21,2,137,0,0,91,3,94,57,57,112,5,231,48,0,48,279
01/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,86,41,3,194,0,4,87,13,104,64,90,128,16,298,74,7,81,379
01/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,92,37,5,206,0,1,27,28,56,72,93,64,33,262,4,16,20,282
01/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,88,23,3,188,0,3,5,0,8,74,91,28,3,196,4,12,16,212
01/31/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,98,34,3,208,0,3,91,27,121,73,101,125,30,329,12,5,17,346
02/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,68,10,2,155,0,0,3,0,3,75,68,13,2,158,8,0,8,166
02/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,63,33,3,152,0,0,15,2,17,53,63,48,5,169,34,10,44,213
