01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
02/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,63,11,0,132,0,0,31,3,34,58,63,42,3,166,20,0,20,186
02/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,95,20,2,185,0,0,13,4,17,68,95,33,6,202,0,0,0,202
02/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,100,19,9,203,0,1,2,0,3,75,101,21,9,206,13,0,13,219
02/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,68,18,2,156,0,0,7,0,7,68,68,25,2,163,0,0,0,163
02/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,95,28,16,215,0,2,6,8,16,76,97,34,24,231,19,20,39,270
02/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,92,19,0,190,0,2,16,6,24,79,94,35,6,214,7,8,15,229
02/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,55,9,1,120,0,2,40,0,42,55,57,49,1,162,36,2,38,200
02/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,50,4,2,120,0,0,0,0,0,64,50,4,2,120,0,0,0,120
02/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,86,22,5,188,0,3,12,7,22,75,89,34,12,210,2,16,18,228
02/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,76,17,3,169,0,0,14,6,20,73,76,31,9,189,10,4,14,203
02/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,55,6,1,139,0,0,0,0,0,77,55,6,1,139,1,0,1,140
02/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,98,36,3,217,0,6,46,7,59,80,104,82,10,276,65,0,65,341
02/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,106,23,2,209,0,2,21,7,30,78,108,44,9,239,12,0,12,251
02/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,62,11,2,139,0,0,62,0,62,64,62,73,2,201,40,9,49,250
02/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,56,10,0,129,0,0,22,0,22,63,56,32,0,151,30,0,30,181
02/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,77,8,2,159,0,0,0,0,0,72,77,8,2,159,6,0,6,165
02/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,90,29,2,204,0,1,10,2,13,83,91,39,4,217,15,15,30,247
02/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,95,17,1,190,0,1,20,21,42,77,96,37,22,232,39,9,48,280
02/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,94,32,6,210,0,5,30,12,47,78,99,62,18,257,0,0,0,257
02/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,81,16,0,161,0,0,0,0,0,64,81,16,0,161,0,0,0,161
02/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,65,28,4,161,0,0,22,0,22,64,65,50,4,183,8,0,8,191
02/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,62,20,0,144,0,0,85,0,85,62,62,105,0,229,67,9,76,305
02/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,90,23,2,186,0,5,37,4,46,71,95,60,6,232,0,0,0,232
02/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,60,18,5,148,0,0,0,0,0,65,60,18,5,148,10,4,14,162
02/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,97,13,1,193,0,0,3,0,3,82,97,16,1,196,2,0,2,198
02/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,91,19,3,190,0,4,34,0,38,77,95,53,3,228,10,0,10,238
02/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,96,23,5,202,0,3,20,1,24,78,99,43,6,226,0,0,0,226
03/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,63,60,18,1,142,63,60,18,1,142,7,0,7,149
03/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,65,56,78,3,202,65,56,78,3,202,23,0,23,225
03/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,71,90,47,3,211,71,90,47,3,211,12,6,18,229
03/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,82,30,5,191,0,0,0,0,0,74,82,30,5,191,0,0,0,191
03/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,83,90,18,21,212,83,90,18,21,212,14,9,23,235
03/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,78,95,87,26,286,78,95,87,26,286,10,8,18,304
03/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,52,13,1,106,33,37,28,17,115,73,89,41,18,221,11,2,13,234
03/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,58,8,0,148,0,0,0,0,0,82,58,8,0,148,0,0,0,148
03/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,64,54,10,8,136,64,54,10,8,136,8,0,8,144
03/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,69,88,59,23,239,69,88,59,23,239,26,16,42,281
03/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,80,100,58,13,251,80,100,58,13,251,21,8,29,280
03/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,78,96,38,16,228,78,96,38,16,228,13,30,43,271
03/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,94,20,8,204,0,3,38,17,58,82,97,58,25,262,24,2,26,288
03/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,106,21,2,207,0,1,18,5,24,78,107,39,7,231,5,8,13,244
03/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,58,28,0,149,0,0,6,0,6,63,58,34,0,155,19,0,19,174
03/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,64,19,0,143,0,0,19,0,19,60,64,38,0,162,0,0,0,162
03/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,90,33,28,224,0,4,52,12,68,73,94,85,40,292,10,72,82,374
03/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,91,30,8,205,0,2,25,11,38,76,93,55,19,243,15,3,18,261
03/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,95,25,16,210,0,0,0,0,0,74,95,25,16,210,10,10,20,230
03/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,100,20,23,223,1,3,6,12,22,81,103,26,35,245,19,21,40,285
03/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,101,13,0,195,0,1,15,3,19,81,102,28,3,214,4,2,6,220
03/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,51,8,0,123,0,0,58,1,59,64,51,66,1,182,48,0,48,230
03/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,13,0,137,0,0,33,2,35,59,65,46,2,172,8,0,8,180
03/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,86,17,4,181,0,4,48,7,59,74,90,65,11,240,42,24,66,306
03/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,84,27,12,200,0,4,65,30,99,77,88,92,42,299,57,50,107,406
03/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,96,15,2,194,0,2,29,9,40,81,98,44,11,234,9,0,9,243
03/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,98,28,4,209,0,2,34,15,51,79,100,62,19,260,0,0,0,260
03/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,112,27,1,221,0,0,0,0,0,81,112,27,1,221,0,0,0,221
03/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,54,11,1,136,0,16,41,0,57,70,70,52,1,193,27,0,27,220
03/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,60,8,0,128,0,22,99,0,121,60,82,107,0,249,89,32,121,370
03/31/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,81,15,1,168,0,0,3,0,3,71,81,18,1,171,2,0,2,173
04/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,80,22,4,192,0,0,5,7,12,86,80,27,11,204,3,5,8,212
04/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,88,13,1,184,0,5,11,19,35,82,93,24,20,219,25,12,37,256
04/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,97,24,0,204,0,7,54,11,72,83,104,78,11,276,54,14,68,344
04/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,85,24,0,188,0,0,0,0,0,79,85,24,0,188,0,0,0,188
04/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,58,8,0,132,0,7,25,0,32,66,65,33,0,164,20,0,20,184
04/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,61,24,0,145,0,0,57,2,59,60,61,81,2,204,34,2,36,240
04/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,89,20,1,189,0,2,26,3,31,79,91,46,4,220,17,8,25,245
04/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,86,25,14,209,0,14,73,11,98,84,100,98,25,307,12,2,14,321
04/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,99,33,17,231,0,3,43,4,50,82,102,76,21,281,25,28,53,334
04/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,107,20,4,213,0,4,42,4,50,82,111,62,8,263,11,2,13,276
04/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,95,25,0,202,1,2,4,0,7,83,97,29,0,209,9,0,9,218
04/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,61,6,3,141,0,1,11,2,14,71,62,17,5,155,17,0,17,172
04/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,59,15,0,141,0,0,3,0,3,67,59,18,0,144,0,0,0,144
04/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,77,17,15,188,0,8,27,8,43,79,85,44,23,231,3,32,35,266
04/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,82,17,3,187,0,6,70,1,77,85,88,87,4,264,38,0,38,302
04/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,89,14,2,193,0,11,65,4,80,88,100,79,6,273,24,4,28,301
04/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,92,22,4,204,0,5,66,2,73,86,97,88,6,277,60,2,62,339
04/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,83,12,0,183,0,8,62,4,74,88,91,74,4,257,68,0,68,325
04/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,60,17,0,149,0,1,65,3,69,72,61,82,3,218,79,0,79,297
04/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,63,15,0,147,0,1,64,7,72,69,64,79,7,219,68,15,83,302
04/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,79,22,2,185,0,5,33,5,43,82,84,55,7,228,40,4,44,272
04/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,83,9,1,176,0,4,70,5,79,83,87,79,6,255,27,2,29,284
04/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,90,31,0,210,0,5,55,0,60,89,95,86,0,270,10,0,10,280
04/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,82,24,1,193,0,5,53,6,64,86,87,77,7,257,70,18,88,345
04/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,91,23,0,197,0,12,67,5,84,83,103,90,5,281,48,3,51,332
04/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,54,21,0,142,0,2,29,2,33,67,56,50,2,175,26,0,26,201
04/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,60,24,1,154,0,0,38,0,38,69,60,62,1,192,16,0,16,208
04/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,83,21,1,187,0,0,0,0,0,82,83,21,1,187,0,0,0,187
04/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,88,34,20,230,0,3,10,13,26,88,91,44,33,256,18,28,46,302
04/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,88,28,3,208,0,8,57,10,75,89,96,85,13,283,47,22,69,352
05/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,95,37,4,220,0,6,70,14,90,84,101,107,18,310,0,0,0,310
05/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,90,25,0,195,0,0,9,4,13,80,90,34,4,208,34,9,43,251
05/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,63,32,0,164,0,0,0,2,2,69,63,32,2,166,24,0,24,190
05/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,69,15,0,150,0,0,9,7,16,66,69,24,7,166,26,8,34,200
05/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,75,22,10,185,0,4,57,7,68,78,79,79,17,253,54,16,70,323
05/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,84,13,2,184,0,5,49,10,64,85,89,62,12,248,66,9,75,323
05/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,89,25,4,200,0,5,77,20,102,82,94,102,24,302,62,16,78,380
05/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,85,32,4,207,0,3,18,16,37,86,88,50,20,244,65,31,96,340
05/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,89,25,5,203,0,0,24,4,28,84,89,49,9,231,29,0,29,260
05/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,54,23,1,148,0,1,42,0,43,70,55,65,1,191,9,0,9,200
05/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,57,22,0,142,0,2,59,0,61,63,59,81,0,203,39,2,41,244
05/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,77,18,2,173,0,3,21,1,25,76,80,39,3,198,18,3,21,219
05/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,83,37,3,206,0,5,52,16,73,83,88,89,19,279,31,2,33,312
05/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,82,24,3,191,0,7,55,5,67,82,89,79,8,258,22,2,24,282
05/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,87,42,2,214,0,4,31,9,44,83,91,73,11,258,54,12,66,324
05/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,84,29,2,196,0,0,33,0,33,81,84,62,2,229,0,0,0,229
05/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,81,17,0,166,0,3,44,0,47,68,84,61,0,213,46,2,48,261
05/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,66,36,4,176,0,0,24,0,24,70,66,60,4,200,19,0,19,219
05/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,87,18,5,191,0,1,12,12,25,81,88,30,17,216,17,0,17,233
05/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,85,41,4,212,0,3,40,10,53,82,88,81,14,265,16,2,18,283
05/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,84,25,1,198,0,3,28,7,38,88,87,53,8,236,22,9,31,267
05/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,82,44,2,214,0,3,11,11,25,86,85,55,13,239,22,4,26,265
05/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,84,31,1,199,0,3,44,3,50,83,87,75,4,249,30,4,34,283
05/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,55,12,1,137,0,0,33,0,33,69,55,45,1,170,20,0,20,190
05/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,52,18,0,120,0,0,76,0,76,50,52,94,0,196,58,2,60,256
05/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,52,12,0,133,0,0,20,0,20,69,52,32,0,153,29,0,29,182
05/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,75,23,2,181,0,3,13,0,16,81,78,36,2,197,34,24,58,255
05/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,93,21,0,198,0,7,79,4,90,84,100,100,4,288,37,0,37,325
05/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,84,25,2,196,0,5,33,3,41,85,89,58,5,237,19,2,21,258
05/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,79,33,6,202,0,5,70,3,78,84,84,103,9,280,13,0,13,293
05/31/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,52,22,2,145,0,1,5,0,6,69,53,27,2,151,40,1,41,192
06/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,67,24,0,160,0,0,32,3,35,69,67,56,3,195,43,0,43,238
06/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,75,17,2,171,0,3,35,0,38,77,78,52,2,209,40,8,48,257
06/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,87,35,8,209,0,3,41,4,48,79,90,76,12,257,29,0,29,286
06/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,80,49,4,215,0,1,13,3,17,82,81,62,7,232,33,0,33,265
06/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,51,26,4,127,36,40,36,16,128,82,91,62,20,255,18,1,19,274
06/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,99,27,10,215,0,1,16,0,17,79,100,43,10,232,39,0,39,271
06/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,67,21,3,161,0,2,15,2,19,70,69,36,5,180,59,1,60,240
06/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,73,22,2,168,0,0,18,0,18,71,73,40,2,186,35,0,35,221
06/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,91,24,3,192,0,7,28,0,35,74,98,52,3,227,39,9,48,275
06/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,81,17,12,192,0,3,22,0,25,82,84,39,12,217,17,0,17,234
06/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,102,29,2,219,0,5,55,5,65,86,107,84,7,284,49,9,58,342
06/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,99,29,10,223,0,4,69,4,77,85,103,98,14,300,37,0,37,337
06/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,98,18,3,195,0,3,60,0,63,76,101,78,3,258,35,4,39,297
06/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,61,16,1,157,0,1,22,0,23,79,62,38,1,180,9,0,9,189
06/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,20,0,149,0,1,30,0,31,66,64,50,0,180,70,0,70,250
06/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,78,21,2,185,0,2,14,0,16,84,80,35,2,201,20,2,22,223
06/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,101,37,8,231,0,3,26,6,35,85,104,63,14,266,48,20,68,334
06/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,103,39,10,236,0,2,33,2,37,84,105,72,12,273,23,3,26,299
06/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,91,35,1,212,0,3,48,5,56,85,94,83,6,268,30,2,32,300
06/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,96,21,2,200,0,1,19,0,20,81,97,40,2,220,15,2,17,237
06/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,63,16,4,156,0,0,64,0,64,73,63,80,4,220,26,1,27,247
06/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,75,7,0,144,0,0,6,0,6,62,75,13,0,150,0,0,0,150
06/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,94,32,2,216,0,5,6,0,11,88,99,38,2,227,22,1,23,250
06/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,94,33,4,217,0,8,41,2,51,86,102,74,6,268,53,33,86,354
06/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,96,27,1,207,0,4,77,1,82,83,100,104,2,289,69,7,76,365
06/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,103,25,12,220,0,1,11,5,17,80,104,36,17,237,22,12,34,271
06/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,101,29,6,220,0,15,34,3,52,84,116,63,9,272,42,13,55,327
06/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,70,18,6,167,0,11,15,10,36,73,81,33,16,203,18,0,18,221
06/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,79,20,0,166,0,0,14,2,16,67,79,34,2,182,30,0,30,212
06/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,98,15,2,195,0,11,34,2,47,80,109,49,4,242,24,2,26,268
07/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,91,17,5,195,0,10,74,9,93,82,101,91,14,288,16,0,16,304
07/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,87,23,2,188,0,2,91,4,97,76,89,114,6,285,54,13,67,352
07/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,89,19,0,188,0,1,25,3,29,80,90,44,3,217,13,0,13,230
07/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,14,0,138,0,1,23,1,25,59,66,37,1,163,24,0,24,187
07/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,68,17,2,152,0,2,28,0,30,65,70,45,2,182,10,0,10,192
07/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,83,30,0,178,0,2,29,1,32,65,85,59,1,210,54,7,61,271
07/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,93,19,3,188,0,0,19,9,28,73,93,38,12,216,42,8,50,266
07/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,97,29,6,209,0,2,20,2,24,77,99,49,8,233,7,8,15,248
07/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,99,41,12,235,0,0,21,1,22,83,99,62,13,257,0,0,0,257
07/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,106,42,12,236,0,2,56,7,65,76,108,98,19,301,29,18,47,348
07/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,101,16,7,205,0,2,36,8,46,81,103,52,15,251,28,4,32,283
07/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,62,14,0,146,0,0,48,1,49,70,62,62,1,195,12,0,12,207
07/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,22,0,150,0,1,12,0,13,64,65,34,0,163,46,9,55,218
07/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,90,41,2,214,0,2,27,5,34,81,92,68,7,248,0,0,0,248
07/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,86,27,5,194,1,5,62,4,72,77,91,89,9,266,41,25,66,332
07/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,101,33,8,221,0,5,58,2,65,79,106,91,10,286,25,33,58,344
07/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,104,38,1,221,0,2,55,6,63,78,106,93,7,284,22,0,22,306
07/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,90,37,2,210,0,0,37,1,38,81,90,74,3,248,52,0,52,300
07/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,65,20,0,153,0,0,48,0,48,68,65,68,0,201,32,2,34,235
07/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,68,42,2,176,0,2,10,1,13,64,70,52,3,189,15,2,17,206
07/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,89,32,3,205,0,5,20,0,25,81,94,52,3,230,19,0,19,249
07/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,96,37,5,216,0,1,13,0,14,78,97,50,5,230,33,2,35,265
07/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,87,28,10,194,0,0,8,0,8,69,87,36,10,202,0,8,8,210
07/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,113,27,11,235,0,1,13,0,14,84,114,40,11,249,8,28,36,285
07/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,103,34,0,213,0,3,80,5,88,76,106,114,5,301,86,8,94,395
07/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,66,27,5,170,0,0,29,0,29,72,66,56,5,199,21,12,33,232
07/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,76,23,0,176,0,0,18,1,19,77,76,41,1,195,7,0,7,202
