01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
07/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,87,31,3,199,0,2,24,0,26,78,89,55,3,225,17,0,17,242
07/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,94,30,1,203,0,6,59,11,76,78,100,89,12,279,66,6,72,351
07/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,103,47,7,237,0,2,33,1,36,80,105,80,8,273,31,4,35,308
07/31/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,99,20,10,208,0,4,28,4,36,79,103,48,14,244,12,0,12,256
08/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,99,33,1,211,0,2,58,1,61,78,101,91,2,272,49,0,49,321
08/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,69,22,0,162,0,0,12,2,14,71,69,34,2,176,8,0,8,184
08/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,76,36,0,183,0,3,22,0,25,71,79,58,0,208,9,2,11,219
08/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,89,18,7,180,0,2,32,16,50,66,91,50,23,230,18,8,26,256
08/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,96,46,1,227,0,2,40,14,56,84,98,86,15,283,52,3,55,338
08/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,102,35,17,236,0,1,15,2,18,82,103,50,19,254,4,28,32,286
08/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,99,27,1,201,0,0,20,3,23,74,99,47,4,224,20,6,26,250
08/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,101,29,1,222,0,1,18,0,19,91,102,47,1,241,39,5,44,285
08/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,65,27,1,167,0,2,56,0,58,74,67,83,1,225,16,0,16,241
08/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,69,21,0,156,0,2,17,0,19,66,71,38,0,175,9,0,9,184
08/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,84,33,0,198,0,0,1,2,3,81,84,34,2,201,0,0,0,201
08/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,92,35,9,215,0,3,20,3,26,79,95,55,12,241,25,31,56,297
08/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,107,39,1,225,0,0,32,10,42,78,107,71,11,267,32,21,53,320
08/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,84,47,2,209,0,5,21,4,30,76,89,68,6,239,35,0,35,274
08/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,97,39,3,226,0,0,13,2,15,87,97,52,5,241,10,0,10,251
08/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,69,28,1,168,0,0,36,14,50,70,69,64,15,218,45,0,45,263
08/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,77,36,2,187,0,0,44,0,44,72,77,80,2,231,20,0,20,251
08/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,89,29,1,196,0,1,28,22,51,77,90,57,23,247,36,0,36,283
08/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,92,20,15,204,0,6,29,12,47,77,98,49,27,251,70,22,92,343
08/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,99,22,4,201,0,3,75,3,81,76,102,97,7,282,18,0,18,300
08/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,86,37,0,199,0,4,51,4,59,76,90,88,4,258,16,0,16,274
08/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,96,27,2,201,0,6,61,7,74,76,102,88,9,275,20,0,20,295
08/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,61,13,0,137,0,1,69,25,95,63,62,82,25,232,44,0,44,276
08/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,81,33,2,180,0,0,38,9,47,64,81,71,11,227,34,4,38,265
08/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,98,21,6,195,0,3,17,17,37,70,101,38,23,232,6,0,6,238
08/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,99,29,2,207,0,3,61,4,68,77,102,90,6,275,47,5,52,327
08/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,98,31,2,205,0,7,43,15,65,74,105,74,17,270,36,8,44,314
08/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,102,25,0,199,0,1,53,5,59,72,103,78,5,258,7,0,7,265
08/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,96,35,0,206,0,2,30,0,32,75,98,65,0,238,58,0,58,296
08/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,60,28,0,148,0,0,16,0,16,60,60,44,0,164,32,0,32,196
08/31/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,59,17,1,129,0,0,46,8,54,52,59,63,9,183,32,0,32,215
09/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,66,18,1,152,0,1,51,1,53,67,67,69,2,205,40,0,40,245
09/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,90,21,2,181,0,1,39,0,40,68,91,60,2,221,26,0,26,247
09/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,102,26,4,200,0,2,33,3,38,68,104,59,7,238,19,0,19,257
09/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,104,12,5,189,1,2,45,0,48,69,106,57,5,237,29,6,35,272
09/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,100,18,9,196,0,2,41,5,48,69,102,59,14,244,33,0,33,277
09/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,62,23,1,143,0,0,0,0,0,57,62,23,1,143,2,0,2,145
09/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,67,19,1,154,0,0,27,2,29,67,67,46,3,183,56,6,62,245
09/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,103,31,2,198,0,5,43,0,48,62,108,74,2,246,51,4,55,301
09/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,99,16,0,186,0,4,5,3,12,71,103,21,3,198,4,0,4,202
09/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,109,31,10,219,0,4,55,4,63,69,113,86,14,282,57,48,105,387
09/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,117,22,3,210,0,17,49,16,82,68,134,71,19,292,57,0,57,349
09/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,129,32,12,244,0,4,18,1,23,71,133,50,13,267,24,0,24,291
09/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,86,33,10,187,0,0,7,0,7,58,86,40,10,194,14,0,14,208
09/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,69,24,3,162,0,14,7,4,25,66,83,31,7,187,6,8,14,201
09/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,101,20,5,190,0,3,14,19,36,64,104,34,24,226,45,6,51,277
09/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,117,28,6,219,0,5,38,12,55,68,122,66,18,274,48,0,48,322
09/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,114,18,3,203,0,8,49,9,66,68,122,67,12,269,53,3,56,325
09/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,115,20,2,205,0,6,46,10,62,68,121,66,12,267,20,0,20,287
09/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,107,30,3,210,0,14,58,0,72,70,121,88,3,282,23,0,23,305
09/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,68,13,0,137,0,14,62,0,76,56,82,75,0,213,23,0,23,236
09/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,86,38,3,195,0,0,46,0,46,68,86,84,3,241,26,0,26,267
09/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,115,32,4,214,0,10,43,6,59,63,125,75,10,273,1,0,1,274
09/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,112,17,4,201,0,7,60,2,69,68,119,77,6,270,37,4,41,311
09/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,110,23,12,215,0,16,58,2,76,70,126,81,14,291,81,51,132,423
09/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,120,25,28,241,0,15,50,1,66,68,135,75,29,307,41,95,136,443
09/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,119,17,3,210,0,0,0,0,0,71,119,17,3,210,0,0,0,210
09/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,86,33,0,178,0,0,6,0,6,59,86,39,0,184,10,0,10,194
09/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,79,22,0,170,0,0,2,0,2,69,79,24,0,172,14,0,14,186
09/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,121,49,3,242,0,0,15,2,17,69,121,64,5,259,0,0,0,259
09/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,116,24,7,215,0,1,37,1,39,68,117,61,8,254,52,16,68,322
10/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,126,20,0,222,0,2,2,12,16,76,128,22,12,238,19,60,79,317
10/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,123,26,17,231,0,1,8,2,11,65,124,34,19,242,8,14,22,264
10/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,116,29,2,217,0,2,27,3,32,70,118,56,5,249,0,0,0,249
10/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,76,25,0,157,0,4,47,5,56,56,80,72,5,213,46,0,46,259
10/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,78,20,0,166,0,3,55,3,61,68,81,75,3,227,22,4,26,253
10/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,107,30,0,202,0,1,8,0,9,65,108,38,0,211,40,0,40,251
10/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,99,23,8,198,0,11,67,4,82,68,110,90,12,280,40,6,46,326
10/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,105,16,1,192,0,12,46,4,62,70,117,62,5,254,25,0,25,279
10/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,121,11,0,201,0,5,37,2,44,69,126,48,2,245,12,2,14,259
10/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,110,35,0,214,0,16,30,8,54,69,126,65,8,268,41,0,41,309
10/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,74,10,4,145,0,18,48,8,74,57,92,58,12,219,16,0,16,235
10/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,67,16,2,152,0,16,48,1,65,67,83,64,3,217,58,4,62,279
10/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,99,18,2,185,0,12,35,2,49,66,111,53,4,234,4,0,4,238
10/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,108,17,0,193,0,6,16,1,23,68,114,33,1,216,13,0,13,229
10/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,101,30,10,210,0,13,56,2,71,69,114,86,12,281,57,11,68,349
10/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,126,26,10,231,0,0,12,0,12,69,126,38,10,243,20,6,26,269
10/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,110,25,2,206,0,6,45,11,62,69,116,70,13,268,48,24,72,340
10/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,78,7,0,142,0,9,71,1,81,57,87,78,1,223,4,0,4,227
10/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,79,16,1,166,0,13,57,7,77,70,92,73,8,243,26,0,26,269
10/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,100,15,6,185,0,13,41,5,59,64,113,56,11,244,45,11,56,300
10/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,107,19,0,195,0,2,8,3,13,69,109,27,3,208,22,3,25,233
10/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,124,19,27,240,0,1,12,3,16,70,125,31,30,256,17,24,41,297
10/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,108,27,0,202,0,15,59,5,79,67,123,86,5,281,50,0,50,331
10/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,98,33,4,206,0,17,57,3,77,71,115,90,7,283,51,6,57,340
10/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,75,25,0,155,0,1,1,0,2,55,76,26,0,157,16,0,16,173
10/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,71,9,0,147,0,31,58,2,91,67,102,67,2,238,79,0,79,317
10/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,113,21,7,210,0,2,12,1,15,69,115,33,8,225,8,0,8,233
10/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,92,12,0,174,0,0,0,0,0,70,92,12,0,174,0,0,0,174
10/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,123,27,15,235,0,0,5,1,6,70,123,32,16,241,8,22,30,271
10/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,111,20,9,209,0,16,61,6,83,69,127,81,15,292,43,29,72,364
10/31/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,104,24,0,199,0,15,59,1,75,71,119,83,1,274,18,0,18,292
11/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,67,27,2,149,0,26,71,4,101,53,93,98,6,250,49,10,59,309
11/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,58,9,0,132,0,17,85,2,104,65,75,94,2,236,26,2,28,264
11/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,110,21,12,217,0,2,11,0,13,74,112,32,12,230,0,14,14,244
11/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,109,32,4,223,0,5,16,2,23,78,114,48,6,246,55,6,61,307
11/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,102,33,1,208,0,10,35,3,48,72,112,68,4,256,11,4,15,271
11/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,101,35,3,208,0,5,20,3,28,69,106,55,6,236,16,4,20,256
11/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,113,42,8,239,0,1,3,1,5,76,114,45,9,244,77,10,87,331
11/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,77,29,6,180,0,0,4,0,4,68,77,33,6,184,22,6,28,212
11/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,88,13,1,165,0,2,43,4,49,63,90,56,5,214,62,4,66,280
11/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,103,23,2,200,0,1,15,2,18,72,104,38,4,218,14,0,14,232
11/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,94,16,8,198,0,1,18,3,22,80,95,34,11,220,28,2,30,250
11/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,104,17,0,196,0,2,61,11,74,75,106,78,11,270,10,0,10,280
11/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,102,19,28,221,0,0,1,0,1,72,102,20,28,222,16,2,18,240
11/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,119,49,2,248,0,0,12,0,12,78,119,61,2,260,16,0,16,276
11/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,71,16,2,154,0,0,0,0,0,65,71,16,2,154,2,0,2,156
11/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,11,0,157,0,0,10,2,12,65,81,21,2,169,20,0,20,189
11/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,110,23,2,206,0,3,20,2,25,71,113,43,4,231,15,0,15,246
11/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,112,25,4,218,0,6,13,8,27,77,118,38,12,245,20,0,20,265
11/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,107,23,21,225,0,18,26,11,55,74,125,49,32,280,37,18,55,335
11/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,100,34,12,220,0,4,27,4,35,74,104,61,16,255,12,10,22,277
11/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,110,16,2,204,0,6,36,0,42,76,116,52,2,246,13,0,13,259
11/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,73,7,0,147,0,3,19,0,22,67,76,26,0,169,11,0,11,180
11/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,10,0,156,0,2,59,0,61,65,83,69,0,217,22,0,22,239
11/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,97,20,9,197,0,15,34,0,49,71,112,54,9,246,52,23,75,321
11/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,106,16,6,202,0,0,0,0,0,74,106,16,6,202,0,0,0,202
11/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,114,29,0,219,0,3,10,0,13,76,117,39,0,232,21,7,28,260
11/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,58,8,0,114,0,0,10,0,10,48,58,18,0,124,32,0,32,156
11/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,66,13,0,138,0,3,34,1,38,59,69,47,1,176,48,0,48,224
11/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,82,15,0,165,0,6,60,0,66,68,88,75,0,231,11,0,11,242
11/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,79,20,0,165,0,0,16,0,16,66,79,36,0,181,36,0,36,217
12/01/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,97,25,0,195,0,1,15,0,16,73,98,40,0,211,0,0,0,211
12/02/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,102,27,9,214,0,3,19,7,29,76,105,46,16,243,18,12,30,273
12/03/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,109,32,3,218,0,11,42,2,55,74,120,74,5,273,69,11,80,353
12/04/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,116,16,4,209,0,1,1,0,2,73,117,17,4,211,56,4,60,271
12/05/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,109,23,4,213,0,9,24,12,45,77,118,47,16,258,12,0,12,270
12/06/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,12,0,140,0,6,67,0,73,64,70,79,0,213,12,0,12,225
12/07/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,79,8,0,153,0,0,2,0,2,66,79,10,0,155,0,0,0,155
12/08/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,82,14,6,179,0,22,29,0,51,77,104,43,6,230,12,0,12,242
12/09/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,98,24,0,197,0,3,12,0,15,75,101,36,0,212,14,0,14,226
12/10/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,105,18,23,219,0,1,0,0,1,73,106,18,23,220,40,15,55,275
12/11/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,75,12,7,147,0,0,2,0,2,53,75,14,7,149,8,0,8,157
12/12/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,92,13,4,168,0,8,3,0,11,59,100,16,4,179,9,0,9,188
12/13/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,62,12,0,138,0,12,66,0,78,64,74,78,0,216,62,2,64,280
12/14/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,75,14,0,156,0,7,43,0,50,67,82,57,0,206,14,0,14,220
12/15/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,106,32,10,217,0,1,12,0,13,69,107,44,10,230,30,0,30,260
12/16/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,107,21,12,211,0,6,24,2,32,71,113,45,14,243,14,30,44,287
12/17/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,104,14,0,195,0,0,4,0,4,77,104,18,0,199,0,0,0,199
12/18/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,100,35,6,216,0,1,46,4,51,75,101,81,10,267,15,10,25,292
12/19/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,37,11,7,112,0,2,1,0,3,57,39,12,7,115,0,8,8,123
12/20/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,63,9,2,156,0,0,1,0,1,82,63,10,2,157,0,0,0,157
12/21/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,30,2,0,75,0,1,0,0,1,43,31,2,0,76,0,0,0,76
12/22/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,85,5,0,160,0,4,3,3,10,70,89,8,3,170,7,0,7,177
12/23/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,94,17,12,203,0,3,38,1,42,80,97,55,13,245,8,0,8,253
12/24/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,72,6,0,151,0,0,0,0,0,73,72,6,0,151,3,0,3,154
12/25/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,52,0,0,114,0,3,4,0,7,62,55,4,0,121,0,0,0,121
12/26/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,74,20,0,175,0,5,34,0,39,81,79,54,0,214,6,0,6,220
12/27/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,47,15,0,133,0,0,2,0,2,71,47,17,0,135,3,0,3,138
12/28/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,55,7,0,132,0,0,4,0,4,70,55,11,0,136,10,0,10,146
12/29/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,75,11,0,160,0,5,41,2,48,74,80,52,2,208,0,0,0,208
12/30/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,66,14,2,166,0,7,20,4,31,84,73,34,6,197,0,0,0,197
12/31/2008,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,44,4,0,110,0,3,0,0,3,62,47,4,0,113,0,0,0,113
01/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,47,9,2,124,0,11,27,0,38,66,58,36,2,162,12,0,12,174
01/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,84,11,2,174,0,3,11,1,15,77,87,22,3,189,25,0,25,214
01/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,54,21,0,147,0,12,22,0,34,72,66,43,0,181,39,0,39,220
01/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,60,18,0,146,0,18,72,1,91,68,78,90,1,237,6,0,6,243
01/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,85,27,4,196,0,2,3,0,5,80,87,30,4,201,22,2,24,225
01/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,77,16,3,176,0,10,37,15,62,80,87,53,18,238,22,14,36,274
01/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,55,14,0,143,0,0,0,0,0,74,55,14,0,143,0,0,0,143
01/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,112,14,7,212,0,4,6,0,10,79,116,20,7,222,6,0,6,228
01/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,93,17,0,186,0,15,19,9,43,76,108,36,9,229,6,0,6,235
01/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,47,6,0,118,0,12,20,0,32,65,59,26,0,150,7,0,7,157
01/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,70,10,8,156,0,3,3,0,6,68,73,13,8,162,2,0,2,164
01/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,88,19,0,177,0,9,28,2,39,70,97,47,2,216,23,2,25,241
01/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,94,12,27,213,0,1,13,1,15,80,95,25,28,228,14,12,26,254
01/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,92,17,14,201,0,6,34,9,49,78,98,51,23,250,26,32,58,308
01/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,81,19,0,176,0,3,11,1,15,76,84,30,1,191,0,0,0,191
01/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,97,10,1,188,0,4,20,5,29,80,101,30,6,217,0,0,0,217
01/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,58,6,0,127,0,5,38,2,45,63,63,44,2,172,13,6,19,191
01/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,65,10,0,144,0,0,0,0,0,69,65,10,0,144,0,0,0,144
01/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,83,25,0,188,0,0,1,0,1,80,83,26,0,189,4,0,4,193
