01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
01/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,98,22,0,202,0,2,11,1,14,82,100,33,1,216,62,0,62,278
01/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,96,25,17,219,0,6,35,3,44,81,102,60,20,263,14,24,38,301
01/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,96,16,3,196,0,2,7,0,9,81,98,23,3,205,14,0,14,219
01/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,99,27,2,211,0,4,34,9,47,83,103,61,11,258,17,6,23,281
01/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,45,4,1,117,0,7,14,5,26,67,52,18,6,143,2,0,2,145
01/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,71,18,4,160,0,1,50,2,53,67,72,68,6,213,0,0,0,213
01/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,99,20,0,195,0,2,16,4,22,76,101,36,4,217,6,0,6,223
01/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,83,25,3,189,0,10,49,9,68,78,93,74,12,257,39,18,57,314
01/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,39,6,0,92,0,0,0,0,0,47,39,6,0,92,0,0,0,92
01/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,99,21,0,200,0,2,21,4,27,80,101,42,4,227,0,0,0,227
01/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,102,21,2,205,0,0,6,1,7,80,102,27,3,212,24,4,28,240
01/31/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,51,11,0,128,0,8,28,0,36,66,59,39,0,164,40,7,47,211
02/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,69,10,0,146,0,3,32,0,35,67,72,42,0,181,2,0,2,183
02/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,82,27,0,184,0,5,23,4,32,75,87,50,4,216,40,0,40,256
02/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,84,22,2,184,0,4,10,2,16,76,88,32,4,200,22,4,26,226
02/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,77,19,8,178,0,17,53,1,71,74,94,72,9,249,34,2,36,285
02/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,75,23,2,180,0,21,16,2,39,80,96,39,4,219,77,8,85,304
02/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,96,20,5,200,0,3,34,2,39,79,99,54,7,239,61,17,78,317
02/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,54,15,3,139,0,0,29,1,30,67,54,44,4,169,54,4,58,227
02/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,76,6,2,151,0,2,5,0,7,67,78,11,2,158,2,0,2,160
02/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,85,23,9,193,0,6,45,6,57,76,91,68,15,250,21,15,36,286
02/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,99,9,11,201,0,3,26,3,32,82,102,35,14,233,16,0,16,249
02/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,89,19,6,190,0,4,9,0,13,76,93,28,6,203,4,6,10,213
02/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,89,6,2,181,0,1,2,0,3,84,90,8,2,184,14,0,14,198
02/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,94,31,6,213,0,15,18,1,34,82,109,49,7,247,3,0,3,250
02/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,53,7,0,122,0,16,48,1,65,62,69,55,1,187,17,0,17,204
02/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,60,8,0,138,0,19,74,0,93,70,79,82,0,231,42,0,42,273
02/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,86,13,0,173,0,8,53,1,62,74,94,66,1,235,35,0,35,270
02/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,84,16,6,184,0,10,33,1,44,78,94,49,7,228,23,8,31,259
02/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,86,12,4,177,0,9,12,4,25,75,95,24,8,202,0,0,0,202
02/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,90,11,2,183,0,0,2,0,2,80,90,13,2,185,34,2,36,221
02/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,114,9,0,199,0,2,7,0,9,76,116,16,0,208,3,2,5,213
02/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,64,15,0,141,0,10,35,0,45,62,74,50,0,186,26,1,27,213
02/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,11,0,153,0,0,2,0,2,69,73,13,0,155,0,0,0,155
02/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,102,21,0,204,0,2,12,0,14,81,104,33,0,218,19,0,19,237
02/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,80,18,26,202,0,13,38,3,54,78,93,56,29,256,31,41,72,328
02/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,84,28,28,219,0,19,58,10,87,79,103,86,38,306,42,45,87,393
02/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,111,18,5,210,0,2,25,6,33,76,113,43,11,243,36,32,68,311
02/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,98,16,2,193,0,0,4,4,8,77,98,20,6,201,13,8,21,222
02/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,66,17,0,145,0,7,58,1,66,62,73,75,1,211,0,0,0,211
03/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,71,12,1,148,0,6,37,0,43,64,77,49,1,191,18,2,20,211
03/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,69,10,1,136,0,0,1,0,1,56,69,11,1,137,0,0,0,137
03/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,73,17,4,169,0,17,28,0,45,75,90,45,4,214,6,0,6,220
03/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,76,10,10,172,0,23,37,6,66,76,99,47,16,238,34,5,39,277
03/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,83,26,8,194,0,26,54,2,82,77,109,80,10,276,5,0,5,281
03/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,96,21,8,201,0,2,19,0,21,76,98,40,8,222,0,0,0,222
03/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,15,1,145,0,1,57,1,59,66,64,72,2,204,22,0,22,226
03/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,74,23,0,167,0,6,42,0,48,70,80,65,0,215,20,0,20,235
03/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,80,25,0,178,0,0,0,0,0,73,80,25,0,178,0,0,0,178
03/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,92,29,6,202,0,1,5,0,6,75,93,34,6,208,40,3,43,251
03/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,82,16,9,181,0,2,0,5,7,74,84,16,14,188,7,18,25,213
03/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,88,15,2,178,0,17,24,4,45,73,105,39,6,223,0,0,0,223
03/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,86,11,2,175,0,21,63,4,88,76,107,74,6,263,12,0,12,275
03/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,42,9,0,117,0,24,68,5,97,66,66,77,5,214,59,4,63,277
03/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,56,14,0,144,0,17,75,0,92,74,73,89,0,236,59,0,59,295
03/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,71,19,2,166,0,17,37,0,54,74,88,56,2,220,13,0,13,233
03/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,71,13,0,160,0,21,48,0,69,76,92,61,0,229,13,2,15,244
03/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,101,23,2,202,0,2,5,0,7,76,103,28,2,209,49,0,49,258
03/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,99,18,4,198,0,6,9,0,15,77,105,27,4,213,9,0,9,222
03/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,88,12,2,180,0,14,46,2,62,78,102,58,4,242,26,0,26,268
03/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,50,11,0,128,0,17,71,3,91,67,67,82,3,219,76,0,76,295
03/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,75,10,0,158,0,5,30,2,37,73,80,40,2,195,56,5,61,256
03/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,77,13,1,167,0,17,16,5,38,76,94,29,6,205,42,12,54,259
03/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,78,16,0,171,0,26,37,11,74,77,104,53,11,245,39,0,39,284
03/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,79,19,6,180,0,19,53,20,92,76,98,72,26,272,43,2,45,317
03/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,87,21,0,181,0,2,4,6,12,73,89,25,6,193,69,3,72,265
03/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,91,24,0,198,0,11,23,13,47,83,102,47,13,245,9,0,9,254
03/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,51,12,2,131,0,17,71,19,107,66,68,83,21,238,122,14,136,374
03/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,85,17,2,179,0,0,0,0,0,75,85,17,2,179,0,0,0,179
03/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,96,15,2,188,0,5,4,4,13,75,101,19,6,201,8,0,8,209
03/31/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,83,22,1,183,0,16,58,4,78,77,99,80,5,261,19,0,19,280
04/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,89,15,3,184,0,8,10,0,18,77,97,25,3,202,0,0,0,202
04/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,94,25,2,193,0,13,34,6,53,72,107,59,8,246,0,0,0,246
04/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,88,13,1,182,0,0,11,5,16,80,88,24,6,198,9,2,11,209
04/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,70,9,2,160,0,0,2,0,2,79,70,11,2,162,46,4,50,212
04/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,74,13,1,160,1,0,32,8,41,73,74,45,9,201,22,10,32,233
04/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,90,14,19,192,0,0,6,0,6,69,90,20,19,198,35,16,51,249
04/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,94,10,0,181,0,3,26,0,29,77,97,36,0,210,1,6,7,217
04/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,98,7,1,181,0,3,14,6,23,75,101,21,7,204,29,4,33,237
04/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,92,17,13,201,0,9,23,1,33,79,101,40,14,234,19,5,24,258
04/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,87,13,0,180,0,9,40,5,54,80,96,53,5,234,7,1,8,242
04/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,52,18,0,141,0,8,27,0,35,71,60,45,0,176,0,0,0,176
04/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,70,10,0,146,0,4,24,1,29,66,74,34,1,175,0,0,0,175
04/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,81,10,0,159,0,10,41,4,55,68,91,51,4,214,0,0,0,214
04/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,82,24,8,187,0,32,51,5,88,73,114,75,13,275,41,9,50,325
04/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,81,19,21,195,0,24,37,15,76,74,105,56,36,271,4,44,48,319
04/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,83,17,0,176,0,33,60,5,98,76,116,77,5,274,56,9,65,339
04/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,89,8,6,178,0,18,56,0,74,75,107,64,6,252,14,0,14,266
04/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,58,21,0,150,0,6,34,0,40,71,64,55,0,190,29,11,40,230
04/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,69,13,0,152,0,14,45,0,59,70,83,58,0,211,24,0,24,235
04/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,85,27,6,186,0,5,11,4,20,68,90,38,10,206,5,6,11,217
04/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,98,28,32,239,0,1,1,0,2,81,99,29,32,241,4,12,16,257
04/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,105,40,3,224,0,9,19,5,33,76,114,59,8,257,3,4,7,264
04/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,106,23,24,228,0,8,22,4,34,75,114,45,28,262,0,0,0,262
04/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,82,14,8,181,0,25,70,7,102,77,107,84,15,283,54,20,74,357
04/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,46,10,0,123,0,22,53,9,84,67,68,63,9,207,50,2,52,259
04/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,72,12,0,154,0,5,47,1,53,70,77,59,1,207,33,0,33,240
04/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,78,20,2,173,0,20,41,10,71,73,98,61,12,244,20,2,22,266
04/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,87,24,3,186,0,12,30,12,54,72,99,54,15,240,9,0,9,249
04/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,82,24,8,189,0,14,74,8,96,75,96,98,16,285,41,13,54,339
04/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,93,21,12,202,0,12,33,15,60,76,105,54,27,262,21,4,25,287
05/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,94,18,7,192,0,3,6,9,18,73,97,24,16,210,0,0,0,210
05/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,57,8,0,133,0,6,32,2,40,68,63,40,2,173,51,4,55,228
05/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,72,13,1,154,0,5,37,2,44,68,77,50,3,198,34,0,34,232
05/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,89,14,0,175,0,13,27,6,46,72,102,41,6,221,90,8,98,319
05/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,106,36,14,236,0,1,4,2,7,80,107,40,16,243,14,6,20,263
05/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,97,35,16,226,0,5,13,6,24,78,102,48,22,250,32,7,39,289
05/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,99,34,28,239,0,4,4,2,10,78,103,38,30,249,72,28,100,349
05/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,91,16,0,184,0,10,27,3,40,77,101,43,3,224,27,0,27,251
05/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,60,25,0,154,0,0,9,0,9,69,60,34,0,163,32,8,40,203
05/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,76,8,0,151,0,1,10,0,11,67,77,18,0,162,6,0,6,168
05/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,77,23,0,171,0,17,48,3,68,71,94,71,3,239,23,0,23,262
05/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,82,16,1,173,0,14,68,1,83,74,96,84,2,256,76,12,88,344
05/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,81,30,0,185,0,14,89,1,104,74,95,119,1,289,40,6,46,335
05/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,91,18,17,203,0,2,0,0,2,77,93,18,17,205,13,0,13,218
05/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,93,38,2,211,0,6,65,0,71,78,99,103,2,282,16,0,16,298
05/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,51,20,10,144,0,2,26,0,28,63,53,46,10,172,38,4,42,214
05/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,78,10,0,156,0,6,22,2,30,68,84,32,2,186,40,5,45,231
05/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,87,23,2,186,0,11,32,1,44,74,98,55,3,230,32,0,32,262
05/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,78,21,2,178,0,16,81,5,102,77,94,102,7,280,24,0,24,304
05/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,75,12,3,169,0,19,71,8,98,79,94,83,11,267,38,6,44,311
05/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,82,12,10,182,0,20,51,12,83,78,102,63,22,265,70,22,92,357
05/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,88,19,2,185,0,8,35,0,43,76,96,54,2,228,57,7,64,292
05/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,65,5,0,130,0,7,23,12,42,60,72,28,12,172,39,5,44,216
05/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,69,8,0,122,0,9,24,8,41,45,78,32,8,163,68,4,72,235
05/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,67,15,0,146,0,13,57,3,73,64,80,72,3,219,33,0,33,252
05/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,73,11,13,168,0,14,58,1,73,71,87,69,14,241,19,0,19,260
05/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,90,34,8,207,0,0,4,0,4,75,90,38,8,211,5,0,5,216
05/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,91,32,3,202,0,0,2,0,2,76,91,34,3,204,30,0,30,234
05/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,95,32,1,205,0,1,8,2,11,77,96,40,3,216,22,0,22,238
05/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,17,1,145,0,4,48,0,52,65,66,65,1,197,24,0,24,221
05/31/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,70,22,2,160,0,5,41,0,46,66,75,63,2,206,0,0,0,206
06/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,84,19,5,179,0,12,76,3,91,71,96,95,8,270,23,0,23,293
06/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,75,31,6,190,0,29,50,28,107,78,104,81,34,297,20,0,20,317
06/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,77,22,1,172,0,9,35,25,69,72,86,57,26,241,70,5,75,316
06/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,88,30,5,197,0,21,54,8,83,74,109,84,13,280,21,2,23,303
06/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,90,19,6,179,0,27,58,6,91,64,117,77,12,270,67,20,87,357
06/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,65,23,4,149,0,16,56,2,74,57,81,79,6,223,65,14,79,302
06/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,67,27,4,159,0,11,34,4,49,61,78,61,8,208,0,0,0,208
06/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,92,24,3,182,0,16,46,14,76,63,108,70,17,258,21,16,37,295
06/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,110,31,2,208,0,0,7,1,8,65,110,38,3,216,14,0,14,230
06/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,104,45,2,216,0,24,16,1,41,65,128,61,3,257,9,5,14,271
06/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,121,38,14,239,0,4,1,1,6,66,125,39,15,245,0,0,0,245
06/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,107,26,1,200,0,1,17,7,25,66,108,43,8,225,32,2,34,259
06/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,71,29,1,157,0,10,27,5,42,56,81,56,6,199,101,4,105,304
06/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,74,31,4,171,0,14,37,1,52,62,88,68,5,223,60,3,63,286
06/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,98,22,2,188,0,3,15,1,19,66,101,37,3,207,9,0,9,216
06/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,107,31,8,212,0,4,41,0,45,66,111,72,8,257,47,6,53,310
06/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,105,45,16,233,0,4,52,8,64,67,109,97,24,297,68,22,90,387
06/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,103,22,3,195,0,0,0,0,0,67,103,22,3,195,0,0,0,195
06/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,107,48,2,223,0,1,13,1,15,66,108,61,3,238,18,0,18,256
06/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,75,7,0,138,0,1,7,0,8,56,76,14,0,146,0,0,0,146
06/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,84,37,0,183,0,3,13,0,16,62,87,50,0,199,0,0,0,199
06/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,98,24,4,189,0,2,27,2,31,63,100,51,6,220,17,0,17,237
06/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,95,25,6,194,0,13,43,5,61,68,108,68,11,255,0,0,0,255
06/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,98,17,3,185,0,25,28,1,54,67,123,45,4,239,38,0,38,277
06/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,115,34,17,233,0,17,44,9,70,67,132,78,26,303,39,15,54,357
06/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,117,26,6,231,0,4,10,4,18,82,121,36,10,249,18,2,20,269
06/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,79,24,13,171,0,2,21,2,25,55,81,45,15,196,76,11,87,283
06/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,77,40,2,184,0,2,38,0,40,65,79,78,2,224,44,0,44,268
06/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,104,21,2,189,0,3,26,4,33,62,107,47,6,222,89,42,131,353
06/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,98,25,0,186,0,3,23,1,27,63,101,48,1,213,0,0,0,213
07/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,83,23,0,179,0,0,7,0,7,73,83,30,0,186,2,0,2,188
07/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,92,22,0,185,0,1,4,0,5,71,93,26,0,190,2,4,6,196
07/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,83,13,0,161,0,2,16,0,18,65,85,29,0,179,38,9,47,226
07/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,64,12,0,129,0,0,22,0,22,53,64,34,0,151,57,12,69,220
07/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,80,17,0,162,0,0,54,0,54,65,80,71,0,216,72,0,72,288
07/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,99,18,2,183,0,10,29,2,41,64,109,47,4,224,38,6,44,268
07/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,94,9,15,194,0,3,13,4,20,76,97,22,19,214,7,22,29,243
07/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,107,27,3,205,0,6,23,12,41,68,113,50,15,246,0,8,8,254
07/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,101,36,8,217,0,4,28,1,33,72,105,64,9,250,31,7,38,288
07/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,90,12,1,175,0,12,95,4,111,72,102,107,5,286,92,13,105,391
07/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,56,16,1,129,0,4,27,0,31,56,60,43,1,160,12,0,12,172
07/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,66,22,0,152,0,11,52,2,65,64,77,74,2,217,42,2,44,261
07/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,19,0,166,0,7,26,6,39,64,90,45,6,205,33,0,33,238
07/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,94,18,16,200,0,8,42,3,53,72,102,60,19,253,62,8,70,323
