01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
07/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,102,25,0,196,0,12,66,10,88,69,114,91,10,284,30,2,32,316
07/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,113,38,2,221,0,10,16,0,26,68,123,54,2,247,59,12,71,318
07/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,107,27,0,202,0,7,24,3,34,68,114,51,3,236,12,6,18,254
07/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,71,30,0,160,0,15,29,3,47,59,86,59,3,207,34,0,34,241
07/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,80,25,0,168,0,4,67,0,71,63,84,92,0,239,16,0,16,255
07/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,98,26,4,196,0,17,29,4,50,68,115,55,8,246,37,16,53,299
07/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,106,24,2,200,0,4,10,0,14,68,110,34,2,214,0,0,0,214
07/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,110,32,3,215,0,27,22,1,50,70,137,54,4,265,50,0,50,315
07/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,101,44,3,217,0,0,15,0,15,69,101,59,3,232,17,0,17,249
07/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,105,29,4,208,0,1,29,3,33,70,106,58,7,241,14,0,14,255
07/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,79,31,0,166,0,3,19,14,36,56,82,50,14,202,26,0,26,228
07/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,81,19,1,164,0,0,12,0,12,63,81,31,1,176,8,0,8,184
07/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,98,22,17,205,0,3,27,4,34,68,101,49,21,239,19,27,46,285
07/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,98,27,2,196,0,8,55,6,69,69,106,82,8,265,88,19,107,372
07/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,92,12,11,190,0,3,16,1,20,75,95,28,12,210,28,10,38,248
07/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,109,33,1,214,0,13,40,7,60,71,122,73,8,274,68,31,99,373
07/31/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,115,30,2,226,0,1,7,0,8,79,116,37,2,234,7,1,8,242
08/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,71,16,0,149,0,1,83,2,86,62,72,99,2,235,81,10,91,326
08/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,74,33,2,175,0,0,7,0,7,66,74,40,2,182,13,4,17,199
08/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,85,16,9,181,0,8,88,2,98,71,93,104,11,279,115,12,127,406
08/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,103,13,14,200,0,6,38,9,53,70,109,51,23,253,93,37,130,383
08/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,98,40,6,214,0,8,33,6,47,70,106,73,12,261,6,2,8,269
08/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,98,29,0,198,0,12,34,15,61,71,110,63,15,259,13,0,13,272
08/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,99,35,1,203,0,16,47,12,75,68,115,82,13,278,29,29,58,336
08/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,58,17,0,134,0,13,42,1,56,59,71,59,1,190,76,19,95,285
08/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,74,33,0,174,0,1,3,1,5,67,75,36,1,179,0,0,0,179
08/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,104,26,12,207,0,5,13,3,21,65,109,39,15,228,84,27,111,339
08/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,100,24,11,210,0,21,32,22,75,75,121,56,33,285,90,42,132,417
08/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,97,41,29,239,0,9,32,20,61,72,106,73,49,300,68,42,110,410
08/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,100,35,10,214,0,6,20,3,29,69,106,55,13,243,36,17,53,296
08/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,95,26,13,201,0,9,28,4,41,67,104,54,17,242,67,9,76,318
08/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,23,1,155,0,7,36,5,48,59,79,59,6,203,37,3,40,243
08/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,74,23,0,159,0,9,49,0,58,62,83,72,0,217,47,6,53,270
08/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,90,27,0,183,0,11,28,7,46,66,101,55,7,229,110,16,126,355
08/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,97,32,10,207,0,8,21,8,37,68,105,53,18,244,18,18,36,280
08/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,98,32,25,221,0,5,24,2,31,66,103,56,27,252,38,28,66,318
08/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,106,20,13,210,0,3,33,9,45,71,109,53,22,255,87,30,117,372
08/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,102,23,2,197,0,1,3,0,4,70,103,26,2,201,11,1,12,213
08/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,73,27,12,168,0,1,8,1,10,56,74,35,13,178,0,0,0,178
08/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,81,32,2,184,0,0,12,0,12,69,81,44,2,196,9,2,11,207
08/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,94,32,1,200,0,7,40,5,52,73,101,72,6,252,30,7,37,289
08/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,94,21,2,187,0,20,79,8,107,70,114,100,10,294,46,12,58,352
08/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,100,29,9,209,0,17,51,18,86,71,117,80,27,295,72,23,95,390
08/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,94,23,5,191,0,17,44,6,67,69,111,67,11,258,51,11,62,320
08/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,107,22,1,199,0,2,34,10,46,69,109,56,11,245,53,4,57,302
08/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,73,33,0,162,0,0,1,0,1,56,73,34,0,163,24,3,27,190
08/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,83,33,0,181,0,0,43,2,45,65,83,76,2,226,79,4,83,309
08/31/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,96,25,16,203,0,6,28,3,37,66,102,53,19,240,17,16,33,273
09/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,92,17,4,185,0,13,47,3,63,72,105,64,7,248,81,18,99,347
09/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,83,16,2,177,0,13,56,7,76,76,96,72,9,253,36,0,36,289
09/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,83,25,7,188,0,18,58,6,82,73,101,83,13,270,15,8,23,293
09/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,83,19,4,185,0,13,55,1,69,79,96,74,5,254,55,10,65,319
09/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,48,5,0,111,0,14,41,0,55,58,62,46,0,166,34,0,34,200
09/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,40,6,0,107,0,12,46,0,58,61,52,52,0,165,11,0,11,176
09/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,74,33,0,172,0,1,16,0,17,65,75,49,0,189,71,11,82,271
09/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,83,26,3,187,0,2,32,1,35,75,85,58,4,222,38,2,40,262
09/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,93,23,21,210,0,8,27,3,38,73,101,50,24,248,134,42,176,424
09/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,93,18,15,202,0,4,48,3,55,76,97,66,18,257,9,18,27,284
09/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,87,19,9,189,0,0,9,0,9,74,87,28,9,198,8,14,22,220
09/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,59,23,0,141,0,2,13,0,15,59,61,36,0,156,16,0,16,172
09/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,60,15,2,142,0,4,31,0,35,65,64,46,2,177,0,0,0,177
09/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,82,20,14,185,0,10,20,9,39,69,92,40,23,224,90,28,118,342
09/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,85,27,4,188,0,13,52,5,70,72,98,79,9,258,85,63,148,406
09/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,95,30,12,208,0,11,43,10,64,71,106,73,22,272,61,36,97,369
09/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,101,29,22,222,0,3,27,0,30,70,104,56,22,252,52,51,103,355
09/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,100,16,7,199,0,11,19,9,39,76,111,35,16,238,97,0,97,335
09/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,47,15,2,122,0,11,53,8,72,58,58,68,10,194,56,0,56,250
09/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,53,27,2,147,0,11,48,0,59,65,64,75,2,206,35,2,37,243
09/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,79,18,25,188,0,13,27,4,44,66,92,45,29,232,48,55,103,335
09/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,93,19,14,198,0,14,14,2,30,72,107,33,16,228,119,25,144,372
09/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,91,12,19,197,0,10,9,0,19,75,101,21,19,216,54,19,73,289
09/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,97,23,0,192,0,9,46,4,59,72,106,69,4,251,30,3,33,284
09/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,94,21,13,201,0,6,50,0,56,73,100,71,13,257,10,8,18,275
09/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,48,20,1,129,0,6,39,1,46,60,54,59,2,175,8,0,8,183
09/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,65,35,0,167,0,0,1,0,1,67,65,36,0,168,0,0,0,168
09/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,89,28,29,212,0,3,8,0,11,66,92,36,29,223,25,14,39,262
09/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,92,34,10,208,0,1,15,2,18,72,93,49,12,226,25,6,31,257
09/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,85,25,15,197,0,3,10,0,13,72,88,35,15,210,33,10,43,253
10/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,96,31,13,214,0,6,12,2,20,74,102,43,15,234,15,39,54,288
10/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,93,30,8,204,0,3,41,0,44,73,96,71,8,248,8,28,36,284
10/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,62,31,2,157,0,1,4,0,5,62,63,35,2,162,84,0,84,246
10/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,68,29,0,164,0,1,47,0,48,67,69,76,0,212,0,0,0,212
10/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,84,13,4,170,0,2,25,5,32,69,86,38,9,202,6,7,13,215
10/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,83,26,0,183,0,7,46,4,57,74,90,72,4,240,0,0,0,240
10/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,92,18,20,207,0,2,8,12,22,77,94,26,32,229,0,54,54,283
10/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,96,20,0,191,0,6,59,5,70,75,102,79,5,261,44,0,44,305
10/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,96,25,0,194,0,4,4,2,10,73,100,29,2,204,12,2,14,218
10/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,54,22,0,135,0,4,23,0,27,59,58,45,0,162,45,6,51,213
10/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,66,17,0,150,0,3,51,0,54,67,69,68,0,204,17,0,17,221
10/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,84,29,0,182,0,3,33,1,37,69,87,62,1,219,8,0,8,227
10/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,91,26,13,203,0,1,5,3,9,73,92,31,16,212,4,30,34,246
10/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,93,20,2,189,0,4,63,13,80,74,97,83,15,269,104,36,140,409
10/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,93,19,2,187,0,1,24,10,35,73,94,43,12,222,47,19,66,288
10/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,98,21,0,195,0,4,23,0,27,76,102,44,0,222,95,29,124,346
10/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,54,12,1,128,0,18,47,1,66,61,72,59,2,194,53,12,65,259
10/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,58,21,0,143,0,5,13,0,18,64,63,34,0,161,0,0,0,161
10/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,84,20,16,190,0,16,65,3,84,70,100,85,19,274,41,11,52,326
10/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,95,14,12,195,0,16,51,8,75,74,111,65,20,270,61,44,105,375
10/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,99,38,5,219,0,12,52,11,75,77,111,90,16,294,76,14,90,384
10/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,89,27,4,195,0,15,38,18,71,75,104,65,22,266,13,1,14,280
10/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,103,28,5,208,0,18,34,0,52,72,121,62,5,260,61,13,74,334
10/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,79,17,0,159,0,0,0,0,0,63,79,17,0,159,32,0,32,191
10/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,69,35,0,168,0,1,46,0,47,64,70,81,0,215,23,0,23,238
10/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,70,25,26,197,0,18,21,6,45,76,88,46,32,242,8,30,38,280
10/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,99,39,16,229,0,13,15,4,32,75,112,54,20,261,59,68,127,388
10/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,99,24,4,205,0,0,0,0,0,78,99,24,4,205,44,0,44,249
10/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,106,18,7,209,0,7,30,17,54,78,113,48,24,263,49,10,59,322
10/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,99,21,8,205,0,8,15,1,24,77,107,36,9,229,69,6,75,304
10/31/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,61,8,6,130,0,0,2,6,8,55,61,10,12,138,20,1,21,159
11/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,64,14,0,144,0,25,40,13,78,66,89,54,13,222,48,0,48,270
11/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,82,12,25,188,0,11,42,3,56,69,93,54,28,244,50,44,94,338
11/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,91,20,2,185,0,1,30,0,31,72,92,50,2,216,9,4,13,229
11/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,80,20,16,190,0,15,43,9,67,74,95,63,25,257,66,18,84,341
11/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,95,21,16,207,0,1,24,12,37,75,96,45,28,244,71,62,133,377
11/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,96,31,18,221,0,2,31,3,36,76,98,62,21,257,75,54,129,386
11/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,39,17,2,116,0,17,68,9,94,58,56,85,11,210,2,17,19,229
11/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,61,14,2,143,0,11,83,7,101,66,72,97,9,244,124,17,141,385
11/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,82,24,6,183,0,13,52,6,71,71,95,76,12,254,38,0,38,292
11/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,84,10,2,170,0,8,34,2,44,74,92,44,4,214,60,11,71,285
11/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,82,12,0,167,0,12,45,2,59,73,94,57,2,226,42,10,52,278
11/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,70,19,11,174,0,20,19,13,52,74,90,38,24,226,108,32,140,366
11/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,81,18,32,206,0,17,29,5,51,75,98,47,37,257,8,17,25,282
11/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,59,20,1,140,0,0,0,0,0,60,59,20,1,140,5,0,5,145
11/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,75,34,0,170,0,0,18,0,18,61,75,52,0,188,54,8,62,250
11/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,12,4,158,0,15,34,5,54,69,88,46,9,212,65,14,79,291
11/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,75,15,6,169,0,15,41,11,67,73,90,56,17,236,54,16,70,306
11/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,84,22,2,185,0,16,49,6,71,77,100,71,8,256,114,13,127,383
11/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,97,37,1,207,1,0,24,7,32,73,97,61,8,239,106,37,143,382
11/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,95,35,15,218,0,3,9,5,17,73,98,44,20,235,49,19,68,303
11/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,55,34,2,147,0,0,14,0,14,56,55,48,2,161,7,1,8,169
11/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,71,29,0,160,0,2,57,0,59,60,73,86,0,219,83,9,92,311
11/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,78,28,22,200,0,4,12,0,16,72,82,40,22,216,41,71,112,328
11/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,81,24,10,191,0,5,12,5,22,76,86,36,15,213,92,59,151,364
11/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,92,36,3,204,0,0,9,1,10,73,92,45,4,214,21,2,23,237
11/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,53,11,0,112,0,0,2,1,3,48,53,13,1,115,17,0,17,132
11/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,52,14,0,132,0,0,6,0,6,66,52,20,0,138,51,4,55,193
11/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,70,8,0,134,0,0,7,0,7,56,70,15,0,141,26,2,28,169
11/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,78,19,0,168,0,3,75,0,78,71,81,94,0,246,37,0,37,283
11/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,86,13,23,198,0,2,2,0,4,76,88,15,23,202,6,36,42,244
12/01/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,80,16,0,169,0,3,26,5,34,73,83,42,5,203,12,6,18,221
12/02/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,76,15,0,168,0,11,29,17,57,77,87,44,17,225,73,33,106,331
12/03/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,93,8,11,189,0,1,6,2,9,77,94,14,13,198,45,21,66,264
12/04/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,90,14,6,187,0,3,36,5,44,77,93,50,11,231,63,19,82,313
12/05/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,45,10,0,113,0,4,13,6,23,58,49,23,6,136,33,2,35,171
12/06/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,18,2,147,0,3,47,2,52,65,65,65,4,199,50,18,68,267
12/07/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,98,19,6,193,0,5,28,0,33,70,103,47,6,226,14,0,14,240
12/08/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,87,10,0,166,0,6,17,14,37,69,93,27,14,203,43,12,55,258
12/09/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,59,8,0,138,0,0,1,0,1,71,59,9,0,139,12,0,12,151
12/10/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,73,11,3,162,0,5,5,12,22,75,78,16,15,184,44,10,54,238
12/11/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,77,6,8,164,0,3,7,1,11,73,80,13,9,175,28,11,39,214
12/12/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,55,8,0,122,0,6,26,1,33,59,61,34,1,155,9,0,9,164
12/13/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,49,1,0,115,0,4,21,0,25,65,53,22,0,140,15,0,15,155
12/14/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,79,29,3,179,0,4,26,2,32,68,83,55,5,211,48,4,52,263
12/15/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,84,26,6,189,0,7,9,9,25,73,91,35,15,214,31,13,44,258
12/16/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,85,19,37,216,0,7,13,15,35,75,92,32,52,251,54,69,123,374
12/17/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,82,14,22,192,0,13,20,7,40,74,95,34,29,232,17,31,48,280
12/18/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,78,19,3,172,0,17,44,2,63,72,95,63,5,235,5,2,7,242
12/19/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,43,7,0,105,0,16,35,0,51,55,59,42,0,156,9,0,9,165
12/20/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,40,4,0,103,0,16,12,1,29,59,56,16,1,132,4,0,4,136
12/21/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,71,12,27,182,0,20,23,11,54,72,91,35,38,236,44,76,120,356
12/22/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,82,20,2,185,0,18,25,1,44,81,100,45,3,229,49,21,70,299
12/23/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,88,15,6,183,0,3,0,5,8,74,91,15,11,191,18,15,33,224
12/24/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,15,0,144,0,0,6,2,8,66,63,21,2,152,16,0,16,168
12/25/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,54,2,0,114,0,0,0,0,0,58,54,2,0,114,0,0,0,114
12/26/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,57,10,0,124,0,0,1,0,1,57,57,11,0,125,20,2,22,147
12/27/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,73,10,0,151,0,4,20,0,24,68,77,30,0,175,41,22,63,238
12/28/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,73,10,17,168,0,4,2,7,13,68,77,12,24,181,0,0,0,181
12/29/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,70,8,0,154,0,15,3,0,18,76,85,11,0,172,0,0,0,172
12/30/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,71,26,0,170,0,9,31,7,47,73,80,57,7,217,32,11,43,260
12/31/2009,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,1,0,130,0,1,4,0,5,66,64,5,0,135,0,0,0,135
01/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,47,2,0,108,0,0,2,0,2,59,47,4,0,110,0,0,0,110
01/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,70,10,0,140,0,0,0,0,0,60,70,10,0,140,38,0,38,178
01/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,47,13,0,130,0,0,0,0,0,70,47,13,0,130,0,0,0,130
01/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,90,9,6,173,0,2,8,6,16,68,92,17,12,189,2,0,2,191
01/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,86,7,6,168,0,0,12,0,12,69,86,19,6,180,12,4,16,196
