01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
01/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,87,16,17,191,0,4,21,5,30,71,91,37,22,221,31,18,49,270
01/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,89,21,15,193,0,5,22,9,36,68,94,43,24,229,82,38,120,349
01/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,80,16,2,172,0,1,1,2,4,74,81,17,4,176,15,0,15,191
01/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,47,11,2,116,0,11,41,6,58,56,58,52,8,174,10,0,10,184
01/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,59,13,5,138,0,3,57,2,62,61,62,70,7,200,10,14,24,224
01/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,83,21,6,171,0,2,12,12,26,61,85,33,18,197,8,10,18,215
01/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,80,23,1,174,0,3,28,9,40,70,83,51,10,214,26,1,27,241
01/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,84,16,6,174,0,0,16,21,37,68,84,32,27,211,2,18,20,231
01/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,86,12,21,187,0,10,39,13,62,68,96,51,34,249,54,33,87,336
01/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,91,36,2,199,0,2,17,4,23,70,93,53,6,222,52,7,59,281
01/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,51,17,1,122,0,2,44,1,47,53,53,61,2,169,10,0,10,179
01/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,57,16,1,138,0,5,11,0,16,64,62,27,1,154,21,0,21,175
01/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,71,7,1,142,0,2,9,0,11,63,73,16,1,153,2,0,2,155
01/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,82,23,2,175,0,0,0,0,0,68,82,23,2,175,0,0,0,175
01/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,77,39,16,203,0,3,3,2,8,71,80,42,18,211,49,54,103,314
01/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,87,25,10,189,0,14,70,15,99,67,101,95,25,288,16,20,36,324
01/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,74,14,6,166,0,17,45,36,98,72,91,59,42,264,39,39,78,342
01/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,45,19,0,120,0,11,77,0,88,56,56,96,0,208,64,0,64,272
01/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,4,0,131,0,3,25,2,30,65,65,29,2,161,14,0,14,175
01/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,61,15,2,148,0,0,0,0,0,70,61,15,2,148,0,0,0,148
01/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,24,3,173,0,6,5,6,17,65,87,29,9,190,17,5,22,212
01/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,83,18,1,175,0,5,13,15,33,73,88,31,16,208,1,5,6,214
01/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,83,10,1,166,0,1,2,0,3,72,84,12,1,169,1,0,1,170
01/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,76,11,15,173,0,11,2,4,17,71,87,13,19,190,0,0,0,190
01/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,38,9,4,103,0,15,33,2,50,52,53,42,6,153,0,0,0,153
01/31/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,6,0,135,0,2,58,0,60,66,65,64,0,195,0,0,0,195
02/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,75,11,13,163,0,5,7,0,12,64,80,18,13,175,1,35,36,211
02/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,87,14,8,174,0,6,13,6,25,65,93,27,14,199,5,0,5,204
02/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,83,20,5,178,0,2,12,1,15,70,85,32,6,193,12,4,16,209
02/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,78,15,12,172,0,20,34,17,71,67,98,49,29,243,74,45,119,362
02/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,74,16,2,155,0,13,25,4,42,63,87,41,6,197,7,0,7,204
02/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,22,1,11,77,0,14,19,0,33,43,36,20,11,110,39,25,64,174
02/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,50,9,1,109,0,5,33,0,38,49,55,42,1,147,10,0,10,157
02/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,84,22,22,186,0,4,11,9,24,58,88,33,31,210,53,49,102,312
02/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,76,26,12,165,0,8,25,11,44,51,84,51,23,209,1,18,19,228
02/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,39,52,6,0,97,0,0,1,0,1,39,52,7,0,98,2,0,2,100
02/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,68,22,1,157,0,12,17,4,33,66,80,39,5,190,2,5,7,197
02/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,75,16,13,180,0,17,29,7,53,76,92,45,20,233,58,24,82,315
02/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,55,7,0,124,0,8,35,0,43,62,63,42,0,167,14,0,14,181
02/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,77,12,0,146,0,2,8,1,11,57,79,20,1,157,20,0,20,177
02/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,81,12,0,159,0,2,14,1,17,66,83,26,1,176,4,0,4,180
02/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,73,9,0,156,0,0,0,0,0,74,73,9,0,156,0,0,0,156
02/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,88,10,0,172,0,3,16,4,23,74,91,26,4,195,0,0,0,195
02/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,100,15,0,194,0,2,9,16,27,79,102,24,16,221,18,11,29,250
02/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,99,14,2,187,0,1,10,1,12,72,100,24,3,199,48,31,79,278
02/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,62,25,0,147,0,0,15,5,20,60,62,40,5,167,6,6,12,179
02/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,82,14,0,152,0,1,20,6,27,56,83,34,6,179,64,32,96,275
02/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,84,17,9,179,0,7,43,5,55,69,91,60,14,234,45,16,61,295
02/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,72,15,1,161,0,0,0,0,0,73,72,15,1,161,0,0,0,161
02/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,86,11,0,165,0,0,0,0,0,68,86,11,0,165,25,1,26,191
02/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,64,8,1,145,0,0,0,0,0,72,64,8,1,145,2,0,2,147
02/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,67,8,0,155,0,0,0,0,0,80,67,8,0,155,1,0,1,156
02/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,62,8,0,128,0,0,0,0,0,58,62,8,0,128,20,9,29,157
02/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,74,9,0,144,0,0,4,0,4,61,74,13,0,148,0,0,0,148
03/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,81,13,4,167,0,3,7,12,22,69,84,20,16,189,61,69,130,319
03/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,82,22,1,173,0,8,29,25,62,68,90,51,26,235,50,29,79,314
03/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,80,17,35,204,0,3,3,16,22,72,83,20,51,226,53,61,114,340
03/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,83,19,8,184,0,11,22,16,49,74,94,41,24,233,61,28,89,322
03/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,76,12,27,191,0,16,41,11,68,76,92,53,38,259,32,34,66,325
03/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,52,15,0,124,0,19,82,0,101,57,71,97,0,225,77,29,106,331
03/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,62,6,2,127,0,15,65,0,80,57,77,71,2,207,92,52,144,351
03/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,83,7,13,169,0,4,31,4,39,66,87,38,17,208,74,35,109,317
03/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,72,21,10,176,0,16,51,6,73,73,88,72,16,249,100,71,171,420
03/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,75,21,5,174,0,20,70,20,110,73,95,91,25,284,105,7,112,396
03/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,94,30,3,198,0,19,34,6,59,71,113,64,9,257,23,0,23,280
03/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,95,26,2,197,0,9,11,11,31,74,104,37,13,228,8,1,9,237
03/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,59,20,1,154,0,1,7,0,8,74,60,27,1,162,0,0,0,162
03/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,64,12,2,153,0,2,1,0,3,75,66,13,2,156,4,4,8,164
03/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,85,12,6,173,0,2,2,8,12,70,87,14,14,185,10,26,36,221
03/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,70,14,1,165,0,22,30,3,55,80,92,44,4,220,39,24,63,283
03/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,71,16,21,184,0,27,31,17,75,76,98,47,38,259,14,8,22,281
03/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,78,13,15,184,0,19,47,6,72,78,97,60,21,256,12,17,29,285
03/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,69,14,0,159,0,26,66,19,111,76,95,80,19,270,49,0,49,319
03/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,53,14,0,126,0,12,56,2,70,59,65,70,2,196,53,12,65,261
03/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,73,10,0,145,0,9,44,0,53,62,82,54,0,198,61,0,61,259
03/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,84,27,8,191,0,6,3,2,11,72,90,30,10,202,39,0,39,241
03/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,89,31,8,204,0,0,0,0,0,76,89,31,8,204,4,8,12,216
03/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,85,12,12,188,0,8,6,15,29,79,93,18,27,217,38,4,42,259
03/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,80,28,18,200,0,13,30,3,46,74,93,58,21,246,0,0,0,246
03/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,83,18,4,185,0,14,17,7,38,80,97,35,11,223,60,16,76,299
03/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,46,17,10,134,0,17,65,0,82,61,63,82,10,216,21,4,25,241
03/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,11,0,151,0,3,6,0,9,63,80,17,0,160,35,8,43,203
03/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,83,26,10,192,0,0,0,0,0,73,83,26,10,192,2,16,18,210
03/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,82,26,0,183,0,0,0,0,0,75,82,26,0,183,6,1,7,190
03/31/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,86,47,8,221,0,0,0,2,2,80,86,47,10,223,0,10,10,233
04/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,92,21,6,200,0,11,41,9,61,81,103,62,15,261,42,10,52,313
04/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,72,10,0,166,0,19,69,0,88,84,91,79,0,254,51,11,62,316
04/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,44,11,0,117,0,19,75,1,95,62,63,86,1,212,38,0,38,250
04/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,65,8,0,133,0,15,38,0,53,60,80,46,0,186,29,14,43,229
04/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,70,9,8,159,0,13,32,4,49,72,83,41,12,208,0,0,0,208
04/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,80,18,10,178,0,4,22,0,26,70,84,40,10,204,11,8,19,223
04/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,86,15,23,192,0,10,58,10,78,68,96,73,33,270,66,66,132,402
04/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,97,16,20,199,0,14,22,9,45,66,111,38,29,244,54,57,111,355
04/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,96,14,9,193,0,1,21,8,30,74,97,35,17,223,31,18,49,272
04/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,55,15,0,132,0,34,32,2,68,62,89,47,2,200,3,0,3,203
04/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,67,10,0,137,0,32,34,8,74,60,99,44,8,211,8,6,14,225
04/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,71,17,3,159,0,13,34,7,54,68,84,51,10,213,58,17,75,288
04/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,78,14,27,192,0,12,44,1,57,73,90,58,28,249,22,62,84,333
04/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,78,28,1,180,0,18,63,9,90,73,96,91,10,270,69,34,103,373
04/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,83,17,1,170,0,17,49,16,82,69,100,66,17,252,36,0,36,288
04/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,104,26,9,212,0,19,4,8,31,73,123,30,17,243,14,2,16,259
04/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,60,15,12,149,0,1,11,0,12,62,61,26,12,161,6,0,6,167
04/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,65,14,14,155,0,1,19,0,20,62,66,33,14,175,28,2,30,205
04/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,83,13,0,164,0,16,41,5,62,68,99,54,5,226,52,10,62,288
04/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,73,12,28,184,0,24,42,4,70,71,97,54,32,254,37,84,121,375
04/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,81,33,9,200,0,18,41,10,69,77,99,74,19,269,25,4,29,298
04/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,94,36,11,214,0,12,53,10,75,73,106,89,21,289,60,28,88,377
04/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,84,19,2,180,0,15,47,2,64,75,99,66,4,244,114,39,153,397
04/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,46,16,0,122,0,19,59,2,80,60,65,75,2,202,54,5,59,261
04/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,67,15,1,142,0,5,9,0,14,59,72,24,1,156,8,0,8,164
04/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,89,35,1,198,0,5,10,2,17,73,94,45,3,215,2,0,2,217
04/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,84,23,11,190,0,10,6,2,18,72,94,29,13,208,113,55,168,376
04/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,98,24,13,208,0,5,8,3,16,73,103,32,16,224,2,0,2,226
04/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,83,21,10,189,0,31,19,22,72,75,114,40,32,261,42,8,50,311
04/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,86,10,23,192,0,25,50,16,91,73,111,60,39,283,145,110,255,538
05/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,49,19,0,135,0,13,123,2,138,67,62,142,2,273,40,0,40,313
05/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,59,14,0,137,0,12,31,8,51,64,71,45,8,188,29,0,29,217
05/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,80,13,6,166,0,27,12,3,42,67,107,25,9,208,80,8,88,296
05/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,78,23,3,173,0,16,23,7,46,69,94,46,10,219,45,8,53,272
05/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,77,26,14,191,0,16,47,28,91,74,93,73,42,282,39,26,65,347
05/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,96,25,6,203,0,15,14,9,38,76,111,39,15,241,28,10,38,279
05/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,81,22,2,175,0,19,32,2,53,70,100,54,4,228,7,0,7,235
05/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,66,15,0,149,0,0,1,0,1,68,66,16,0,150,13,0,13,163
05/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,81,14,0,156,0,0,5,0,5,61,81,19,0,161,29,4,33,194
05/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,24,4,170,0,18,20,10,48,69,91,44,14,218,10,8,18,236
05/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,85,25,19,200,0,19,40,16,75,71,104,65,35,275,46,20,66,341
05/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,100,24,2,194,0,3,6,0,9,68,103,30,2,203,14,0,14,217
05/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,90,19,5,185,0,17,43,14,74,71,107,62,19,259,27,0,27,286
05/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,98,36,4,205,0,4,21,2,27,67,102,57,6,232,19,4,23,255
05/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,17,0,146,0,5,28,11,44,66,68,45,11,190,1,0,1,191
05/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,68,21,2,151,0,10,66,12,88,60,78,87,14,239,72,13,85,324
05/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,70,18,28,185,0,22,53,8,83,69,92,71,36,268,99,48,147,415
05/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,81,16,8,179,0,18,11,4,33,74,99,27,12,212,2,6,8,220
05/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,102,49,25,248,0,3,6,5,14,72,105,55,30,262,31,25,56,318
05/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,89,22,17,198,0,16,33,1,50,70,105,55,18,248,23,15,38,286
05/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,86,26,1,186,0,21,56,5,82,73,107,82,6,268,19,0,19,287
05/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,43,21,0,129,0,14,54,1,69,65,57,75,1,198,31,0,31,229
05/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,60,13,0,132,0,11,27,0,38,59,71,40,0,170,102,29,131,301
05/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,74,17,3,159,0,9,29,4,42,65,83,46,7,201,56,8,64,265
05/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,84,34,17,208,0,9,49,8,66,73,93,83,25,274,26,15,41,315
05/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,96,20,28,209,0,7,58,7,72,65,103,78,35,281,35,38,73,354
05/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,91,22,5,192,0,8,25,15,48,74,99,47,20,240,56,23,79,319
05/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,86,20,4,183,0,15,41,0,56,73,101,61,4,239,26,0,26,265
05/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,51,20,1,132,0,5,19,0,24,60,56,39,1,156,34,32,66,222
05/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,42,11,0,111,0,13,40,0,53,58,55,51,0,164,29,2,31,195
05/31/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,62,12,0,135,0,14,33,0,47,61,76,45,0,182,20,21,41,223
06/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,94,18,0,186,0,3,7,0,10,74,97,25,0,196,24,6,30,226
06/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,86,22,18,196,0,18,44,17,79,70,104,66,35,275,58,30,88,363
06/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,99,29,13,213,0,3,20,6,29,72,102,49,19,242,10,16,26,268
06/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,99,16,4,192,0,10,34,1,45,73,109,50,5,237,55,8,63,300
06/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,59,20,0,139,0,1,18,0,19,60,60,38,0,158,12,0,12,170
06/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,80,27,0,171,0,2,1,0,3,64,82,28,0,174,50,2,52,226
06/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,73,20,1,162,0,15,25,1,41,68,88,45,2,203,32,0,32,235
06/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,83,19,1,175,0,17,28,7,52,72,100,47,8,227,16,0,16,243
06/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,77,33,30,216,0,10,25,7,42,76,87,58,37,258,14,30,44,302
06/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,97,36,18,224,0,2,18,9,29,73,99,54,27,253,14,24,38,291
06/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,87,29,8,196,0,4,29,11,44,72,91,58,19,240,26,1,27,267
06/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,30,0,154,0,0,3,0,3,59,65,33,0,157,14,3,17,174
06/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,74,30,1,164,0,0,2,1,3,59,74,32,2,167,16,8,24,191
06/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,86,29,11,204,0,6,17,4,27,78,92,46,15,231,4,8,12,243
06/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,72,25,21,186,0,23,73,3,99,68,95,98,24,285,21,38,59,344
06/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,96,39,8,216,0,1,16,6,23,73,97,55,14,239,6,12,18,257
06/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,94,35,5,206,0,5,20,4,29,72,99,55,9,235,62,8,70,305
06/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,75,19,28,194,0,16,58,4,78,72,91,77,32,272,36,18,54,326
06/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,53,15,2,129,0,9,40,0,49,59,62,55,2,178,46,0,46,224
06/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,71,18,2,159,0,3,30,0,33,68,74,48,2,192,19,0,19,211
06/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,80,26,12,188,0,5,40,10,55,70,85,66,22,243,38,19,57,300
06/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,81,15,31,200,0,13,23,3,39,73,94,38,34,239,23,86,109,348
06/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,89,46,1,204,0,6,21,2,29,68,95,67,3,233,120,71,191,424
06/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,81,24,13,195,0,7,18,3,28,77,88,42,16,223,10,14,24,247
06/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,81,30,3,187,0,11,43,3,57,73,92,73,6,244,17,4,21,265
06/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,56,19,0,139,0,4,28,0,32,64,60,47,0,171,57,11,68,239
06/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,66,17,0,149,0,6,32,1,39,66,72,49,1,188,58,8,66,254
06/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,79,17,0,165,0,4,14,2,20,69,83,31,2,185,12,2,14,199
06/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,98,33,11,212,0,5,28,9,42,70,103,61,20,254,28,20,48,302
