01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
06/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,100,28,10,214,0,5,29,12,46,76,105,57,22,260,74,45,119,379
07/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,87,30,18,206,0,5,35,4,44,71,92,65,22,250,8,20,28,278
07/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,74,25,0,169,0,17,32,1,50,70,91,57,1,219,72,18,90,309
07/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,45,12,0,111,0,18,52,0,70,54,63,64,0,181,30,0,30,211
07/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,46,12,0,109,0,18,49,0,67,51,64,61,0,176,18,0,18,194
07/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,22,2,155,0,5,40,0,45,59,77,62,2,200,8,0,8,208
07/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,86,19,6,181,0,8,25,3,36,70,94,44,9,217,68,16,84,301
07/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,90,27,13,204,0,8,25,5,38,74,98,52,18,242,67,20,87,329
07/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,89,20,9,185,0,14,34,14,62,67,103,54,23,247,6,0,6,253
07/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,98,24,2,194,0,3,36,2,41,70,101,60,4,235,37,0,37,272
07/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,63,25,0,148,0,2,17,0,19,60,65,42,0,167,16,0,16,183
07/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,74,22,0,157,0,10,42,0,52,61,84,64,0,209,31,0,31,240
07/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,71,22,4,166,0,17,34,5,56,69,88,56,9,222,51,64,115,337
07/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,90,23,4,193,0,5,18,0,23,76,95,41,4,216,15,0,15,231
07/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,85,30,23,213,0,3,23,0,26,75,88,53,23,239,35,26,61,300
07/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,90,34,14,211,0,5,46,1,52,73,95,80,15,263,72,80,152,415
07/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,97,23,2,198,0,4,31,0,35,76,101,54,2,233,32,2,34,267
07/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,56,25,2,138,0,10,60,2,72,55,66,85,4,210,8,0,8,218
07/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,78,16,0,155,0,2,47,0,49,61,80,63,0,204,10,0,10,214
07/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,76,17,10,175,0,7,32,7,46,72,83,49,17,221,40,44,84,305
07/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,86,26,3,188,0,12,26,1,39,73,98,52,4,227,54,18,72,299
07/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,78,24,19,193,0,14,22,5,41,72,92,46,24,234,53,36,89,323
07/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,92,34,12,208,0,16,40,14,70,70,108,74,26,278,100,42,142,420
07/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,106,28,2,205,0,4,2,0,6,69,110,30,2,211,4,0,4,215
07/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,61,25,2,145,0,2,27,0,29,57,63,52,2,174,10,2,12,186
07/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,71,25,0,168,0,3,22,0,25,72,74,47,0,193,20,0,20,213
07/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,84,28,10,188,0,14,46,5,65,66,98,74,15,253,74,26,100,353
07/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,87,18,10,186,0,11,56,4,71,71,98,74,14,257,100,37,137,394
07/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,86,23,9,185,0,10,33,15,58,67,96,56,24,243,15,8,23,266
07/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,78,24,2,174,0,17,29,4,50,70,95,53,6,224,75,12,87,311
07/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,87,32,4,197,0,13,41,3,57,74,100,73,7,254,32,0,32,286
07/31/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,51,22,0,133,0,13,51,4,68,60,64,73,4,201,31,0,31,232
08/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,71,15,2,149,0,8,32,0,40,61,79,47,2,189,16,0,16,205
08/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,81,30,3,187,0,6,39,2,47,73,87,69,5,234,3,0,3,237
08/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,88,19,7,187,0,4,21,7,32,73,92,40,14,219,11,4,15,234
08/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,103,23,5,195,0,5,25,13,43,64,108,48,18,238,12,0,12,250
08/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,95,28,0,199,0,6,19,13,38,76,101,47,13,237,74,34,108,345
08/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,91,28,2,193,0,11,43,3,57,72,102,71,5,250,73,26,99,349
08/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,53,17,2,133,0,17,55,3,75,61,70,72,5,208,69,19,88,296
08/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,74,15,2,151,0,8,42,0,50,60,82,57,2,201,50,12,62,263
08/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,78,24,2,170,0,7,35,1,43,66,85,59,3,213,46,13,59,272
08/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,98,31,4,211,0,11,27,4,42,78,109,58,8,253,35,14,49,302
08/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,89,23,8,194,0,14,45,8,67,74,103,68,16,261,58,21,79,340
08/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,92,32,4,195,0,9,24,4,37,67,101,56,8,232,27,6,33,265
08/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,101,30,18,221,0,5,24,3,32,72,106,54,21,253,66,48,114,367
08/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,57,21,17,153,0,9,43,0,52,58,66,64,17,205,65,14,79,284
08/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,74,30,4,170,0,2,9,0,11,62,76,39,4,181,14,20,34,215
08/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,82,22,10,179,0,7,10,7,24,65,89,32,17,203,2,25,27,230
08/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,80,27,8,188,0,21,39,3,63,73,101,66,11,251,10,10,20,271
08/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,87,17,5,184,0,12,43,5,60,75,99,60,10,244,51,11,62,306
08/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,88,19,1,179,0,13,37,13,63,71,101,56,14,242,39,15,54,296
08/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,84,43,15,214,0,12,38,3,53,72,96,81,18,267,31,16,47,314
08/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,51,19,0,128,0,17,51,0,68,58,68,70,0,196,43,4,47,243
08/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,86,18,0,168,0,0,3,0,3,64,86,21,0,171,2,0,2,173
08/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,93,38,2,203,0,0,2,4,6,70,93,40,6,209,51,0,51,260
08/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,90,26,11,201,0,7,17,3,27,74,97,43,14,228,20,6,26,254
08/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,90,41,11,216,0,19,20,11,50,74,109,61,22,266,12,16,28,294
08/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,93,31,3,199,0,7,30,3,40,72,100,61,6,239,51,9,60,299
08/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,88,20,3,181,0,19,44,1,64,70,107,64,4,245,36,6,42,287
08/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,42,8,0,113,0,21,61,1,83,63,63,69,1,196,37,10,47,243
08/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,68,32,0,166,0,18,61,0,79,66,86,93,0,245,2,0,2,247
08/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,71,30,6,177,0,16,28,3,47,70,87,58,9,224,15,9,24,248
08/31/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,94,26,9,203,0,10,23,5,38,74,104,49,14,241,14,0,14,255
09/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,89,42,7,212,0,17,21,7,45,74,106,63,14,257,95,29,124,381
09/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,91,32,4,194,0,9,24,4,37,67,100,56,8,231,83,18,101,332
09/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,101,30,18,221,0,5,24,3,32,72,106,54,21,253,15,0,15,268
09/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,57,21,17,153,0,9,43,0,52,58,66,64,17,205,21,0,21,226
09/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,74,30,4,170,0,2,9,0,11,62,76,39,4,181,30,0,30,211
09/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,82,22,10,179,0,7,10,7,24,65,89,32,17,203,10,0,10,213
09/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,80,27,8,188,0,21,39,3,63,73,101,66,11,251,82,10,92,343
09/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,87,17,5,184,0,12,43,5,60,75,99,60,10,244,14,10,24,268
09/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,88,19,1,179,0,13,37,13,63,71,101,56,14,242,8,4,12,254
09/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,89,27,8,200,0,6,24,4,34,76,95,51,12,234,26,22,48,282
09/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,49,17,3,133,0,10,69,4,83,64,59,86,7,216,43,4,47,263
09/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,62,15,4,153,0,4,12,0,16,72,66,27,4,169,46,3,49,218
09/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,86,18,6,180,0,6,9,5,20,70,92,27,11,200,26,8,34,234
09/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,93,16,7,192,0,7,23,7,37,76,100,39,14,229,52,16,68,297
09/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,90,22,24,210,0,7,34,9,50,74,97,56,33,260,18,54,72,332
09/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,82,24,2,178,0,11,21,5,37,70,93,45,7,215,10,0,10,225
09/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,87,26,11,203,0,4,18,0,22,79,91,44,11,225,0,11,11,236
09/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,43,19,0,124,0,5,60,0,65,62,48,79,0,189,57,6,63,252
09/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,64,22,0,155,0,0,38,0,38,69,64,60,0,193,70,12,82,275
09/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,70,22,0,163,0,12,25,2,39,71,82,47,2,202,0,0,0,202
09/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,84,23,10,192,0,8,36,2,46,75,92,59,12,238,26,12,38,276
09/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,98,27,25,224,0,6,23,0,29,74,104,50,25,253,58,74,132,385
09/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,77,15,3,170,0,14,45,1,60,75,91,60,4,230,50,18,68,298
09/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,88,21,0,184,0,7,23,0,30,75,95,44,0,214,4,2,6,220
09/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,54,30,0,144,0,5,37,0,42,60,59,67,0,186,65,17,82,268
09/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,62,26,3,161,0,4,41,0,45,70,66,67,3,206,11,0,11,217
09/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,79,33,0,183,0,1,1,0,2,71,80,34,0,185,0,0,0,185
09/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,90,41,10,218,0,0,2,1,3,77,90,43,11,221,12,12,24,245
09/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,84,37,6,204,0,5,42,5,52,77,89,79,11,256,18,16,34,290
09/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,88,28,1,186,0,0,0,0,0,69,88,28,1,186,0,0,0,186
10/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,88,18,1,190,0,2,5,1,8,83,90,23,2,198,38,6,44,242
10/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,38,10,0,110,0,13,54,0,67,62,51,64,0,177,74,10,84,261
10/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,53,28,2,149,0,15,61,0,76,66,68,89,2,225,80,48,128,353
10/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,72,30,6,174,0,8,20,6,34,66,80,50,12,208,52,13,65,273
10/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,94,41,10,216,0,0,11,0,11,71,94,52,10,227,24,2,26,253
10/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,100,35,4,212,0,0,0,0,0,73,100,35,4,212,0,0,0,212
10/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,101,28,2,197,0,6,11,7,24,66,107,39,9,221,37,21,58,279
10/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,88,16,1,176,0,13,47,6,66,71,101,63,7,242,5,0,5,247
10/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,41,20,0,119,0,11,37,4,52,58,52,57,4,171,27,1,28,199
10/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,59,13,0,142,0,17,51,1,69,70,76,64,1,211,0,0,0,211
10/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,76,24,1,162,0,15,42,0,57,61,91,66,1,219,69,3,72,291
10/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,83,31,7,195,0,15,31,13,59,74,98,62,20,254,51,13,64,318
10/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,72,16,4,162,0,18,30,9,57,70,90,46,13,219,33,22,55,274
10/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,98,33,4,202,0,6,23,9,38,67,104,56,13,240,96,16,112,352
10/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,92,19,0,179,0,2,6,5,13,68,94,25,5,192,0,0,0,192
10/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,52,3,0,117,0,0,6,12,18,62,52,9,12,135,8,0,8,143
10/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,71,11,5,150,0,6,57,5,68,63,77,68,10,218,158,14,172,390
10/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,87,22,9,183,0,14,23,2,39,65,101,45,11,222,75,8,83,305
10/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,90,17,10,185,0,3,26,6,35,68,93,43,16,220,96,30,126,346
10/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,91,18,18,195,0,13,32,9,54,68,104,50,27,249,62,11,73,322
10/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,99,21,2,191,0,3,6,2,11,69,102,27,4,202,66,0,66,268
10/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,90,26,4,188,0,6,28,0,34,68,96,54,4,222,21,8,29,251
10/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,51,30,0,145,0,35,38,0,73,64,86,68,0,218,66,58,124,342
10/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,74,12,0,149,0,30,30,0,60,63,104,42,0,209,84,12,96,305
10/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,91,28,6,194,0,1,12,2,15,69,92,40,8,209,6,4,10,219
10/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,89,27,14,198,0,4,40,5,49,68,93,67,19,247,6,6,12,259
10/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,89,23,4,182,0,5,19,4,28,66,94,42,8,210,40,10,50,260
10/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,94,24,8,194,0,15,15,15,45,68,109,39,23,239,131,59,190,429
10/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,99,14,4,182,0,4,14,3,21,65,103,28,7,203,30,2,32,235
10/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,52,18,2,131,0,2,26,2,30,59,54,44,4,161,0,0,0,161
10/31/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,60,10,0,132,0,4,17,0,21,62,64,27,0,153,75,56,131,284
11/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,87,25,7,184,0,2,28,2,32,65,89,53,9,216,29,0,29,245
11/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,87,15,5,174,0,10,43,7,60,67,97,58,12,234,10,0,10,244
11/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,83,15,7,173,0,6,40,7,53,68,89,55,14,226,25,12,37,263
11/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,95,11,2,178,0,0,2,1,3,70,95,13,3,181,2,0,2,183
11/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,91,11,6,182,0,2,2,0,4,74,93,13,6,186,0,0,0,186
11/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,54,7,5,124,0,2,25,5,32,58,56,32,10,156,21,0,21,177
11/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,52,19,3,135,0,11,48,5,64,61,63,67,8,199,65,11,76,275
11/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,78,17,2,160,0,0,2,0,2,63,78,19,2,162,0,0,0,162
11/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,88,13,0,169,0,0,0,0,0,68,88,13,0,169,1,0,1,170
11/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,80,18,0,167,0,8,27,6,41,69,88,45,6,208,8,12,20,228
11/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,81,20,0,169,0,13,40,0,53,68,94,60,0,222,18,0,18,240
11/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,77,22,3,174,0,17,48,0,65,72,94,70,3,239,5,0,5,244
11/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,50,10,0,119,0,12,74,0,86,59,62,84,0,205,30,2,32,237
11/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,56,15,0,136,0,12,59,0,71,65,68,74,0,207,0,0,0,207
11/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,81,33,4,185,0,3,7,0,10,67,84,40,4,195,5,2,7,202
11/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,81,24,0,180,0,0,0,0,0,75,81,24,0,180,13,0,13,193
11/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,84,20,11,186,0,1,0,21,22,71,85,20,32,208,2,6,8,216
11/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,88,23,5,183,0,5,30,14,49,67,93,53,19,232,61,0,61,293
11/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,81,22,4,186,0,4,38,1,43,79,85,60,5,229,15,4,19,248
11/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,57,13,1,132,0,0,11,0,11,61,57,24,1,143,14,0,14,157
11/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,58,19,0,144,0,5,65,0,70,67,63,84,0,214,2,0,2,216
11/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,82,18,6,169,0,1,2,0,3,63,83,20,6,172,24,8,32,204
11/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,86,32,0,196,0,1,6,0,7,78,87,38,0,203,0,0,0,203
11/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,71,26,5,172,0,19,31,3,53,70,90,57,8,225,0,0,0,225
11/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,33,12,0,91,0,19,18,0,37,46,52,30,0,128,8,0,8,136
11/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,50,13,0,119,0,4,4,0,8,56,54,17,0,127,0,0,0,127
11/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,65,13,0,136,0,4,16,1,21,58,69,29,1,157,16,0,16,173
11/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,71,30,0,171,0,2,62,0,64,70,73,92,0,235,69,0,69,304
11/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,66,17,3,161,0,18,36,10,64,75,84,53,13,225,41,6,47,272
11/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,78,30,4,178,0,2,4,4,10,66,80,34,8,188,6,0,6,194
12/01/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,74,10,2,161,0,1,2,0,3,75,75,12,2,164,0,0,0,164
12/02/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,86,20,4,178,0,7,27,7,41,68,93,47,11,219,2,3,5,224
12/03/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,81,14,3,168,0,2,26,7,35,70,83,40,10,203,6,0,6,209
12/04/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,54,17,0,130,0,0,36,0,36,59,54,53,0,166,4,0,4,170
12/05/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,57,10,0,132,0,1,12,0,13,65,58,22,0,145,3,0,3,148
12/06/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,83,21,24,191,0,0,2,2,4,63,83,23,26,195,0,26,26,221
12/07/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,80,47,4,203,0,5,12,5,22,72,85,59,9,225,22,4,26,251
12/08/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,79,22,17,186,0,5,19,6,30,68,84,41,23,216,60,52,112,328
12/09/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,83,31,1,185,0,18,24,13,55,70,101,55,14,240,58,6,64,304
12/10/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,86,25,6,188,0,3,17,2,22,71,89,42,8,210,16,0,16,226
12/11/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,59,25,0,142,0,0,44,0,44,58,59,69,0,186,29,2,31,217
12/12/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,48,4,0,101,0,0,0,0,0,49,48,4,0,101,2,0,2,103
12/13/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,71,15,4,158,0,0,0,6,6,68,71,15,10,164,0,0,0,164
12/14/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,81,19,3,175,0,2,3,13,18,72,83,22,16,193,2,2,4,197
12/15/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,99,15,5,189,0,13,10,15,38,70,112,25,20,227,58,12,70,297
12/16/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,96,26,4,186,0,9,18,10,37,60,105,44,14,223,42,14,56,279
12/17/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,93,21,6,193,0,4,17,2,23,73,97,38,8,216,10,0,10,226
12/18/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,57,27,0,149,0,5,30,0,35,65,62,57,0,184,18,0,18,202
12/19/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,61,11,0,141,0,1,17,0,18,69,62,28,0,159,12,0,12,171
12/20/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,73,28,2,166,0,6,9,1,16,63,79,37,3,182,12,0,12,194
12/21/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,90,21,4,183,0,0,13,10,23,68,90,34,14,206,4,8,12,218
