01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
12/22/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,93,27,2,196,0,2,10,6,18,74,95,37,8,214,17,0,17,231
12/23/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,83,8,0,164,0,0,9,0,9,73,83,17,0,173,2,0,2,175
12/24/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,57,14,0,138,0,2,18,0,20,67,59,32,0,158,58,2,60,218
12/25/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,45,7,0,109,0,0,8,0,8,57,45,15,0,117,8,0,8,125
12/26/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,55,12,0,122,0,2,2,0,4,55,57,14,0,126,0,0,0,126
12/27/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,34,14,1,105,0,1,1,0,2,56,35,15,1,107,2,0,2,109
12/28/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,12,0,154,0,0,13,5,18,69,73,25,5,172,13,0,13,185
12/29/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,87,21,1,190,0,0,14,0,14,81,87,35,1,204,21,0,21,225
12/30/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,74,21,0,165,0,15,29,2,46,70,89,50,2,211,43,0,43,254
12/31/2010,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,57,4,0,128,0,7,37,0,44,67,64,41,0,172,20,0,20,192
01/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,46,10,0,116,0,3,18,0,21,60,49,28,0,137,2,0,2,139
01/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,65,23,0,161,0,3,14,0,17,73,68,37,0,178,17,0,17,195
01/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,15,0,157,0,3,7,5,15,69,76,22,5,172,1,0,1,173
01/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,81,19,6,175,0,4,18,8,30,69,85,37,14,205,12,0,12,217
01/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,93,13,12,185,0,2,19,0,21,67,95,32,12,206,26,6,32,238
01/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,76,18,11,171,0,7,28,17,52,66,83,46,28,223,26,13,39,262
01/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,68,11,0,143,0,0,2,0,2,64,68,13,0,145,0,0,0,145
01/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,57,9,2,121,0,0,2,0,2,53,57,11,2,123,0,0,0,123
01/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,65,24,0,147,0,4,6,3,13,58,69,30,3,160,8,0,8,168
01/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,80,10,4,149,0,3,22,3,28,55,83,32,7,177,37,4,41,218
01/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,90,14,3,155,0,3,17,14,34,48,93,31,17,189,0,0,0,189
01/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,43,3,0,92,0,0,0,0,0,46,43,3,0,92,0,0,0,92
01/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,80,7,5,156,0,1,11,1,13,64,81,18,6,169,12,3,15,184
01/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,85,16,2,168,0,5,14,8,27,65,90,30,10,195,16,0,16,211
01/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,51,7,0,113,0,0,6,0,6,55,51,13,0,119,0,0,0,119
01/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,53,18,0,130,0,1,30,0,31,59,54,48,0,161,48,13,61,222
01/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,59,16,2,135,0,19,14,0,33,58,78,30,2,168,6,0,6,174
01/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,35,10,0,88,0,0,0,0,0,43,35,10,0,88,0,0,0,88
01/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,16,7,170,0,0,0,0,0,64,83,16,7,170,0,0,0,170
01/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,88,20,9,183,0,7,22,9,38,66,95,42,18,221,6,2,8,229
01/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,74,14,4,155,0,3,7,0,10,63,77,21,4,165,0,0,0,165
01/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,51,12,2,121,0,1,13,0,14,56,52,25,2,135,4,0,4,139
01/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,63,11,0,133,0,0,4,0,4,59,63,15,0,137,0,0,0,137
01/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,64,21,10,156,0,11,26,0,37,61,75,47,10,193,22,10,32,225
01/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,77,15,10,169,0,3,6,6,15,67,80,21,16,184,0,8,8,192
01/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,72,11,1,155,0,3,5,8,16,71,75,16,9,171,5,0,5,176
01/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,67,20,14,160,0,2,12,4,18,59,69,32,18,178,22,34,56,234
01/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,78,22,9,177,0,1,11,4,16,68,79,33,13,193,6,0,6,199
01/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,54,17,0,126,0,2,9,1,12,55,56,26,1,138,30,0,30,168
01/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,62,11,1,133,0,1,27,0,28,59,63,38,1,161,0,0,0,161
01/31/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,66,19,26,175,0,9,19,4,32,64,75,38,30,207,6,26,32,239
02/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,29,28,5,0,62,0,0,0,0,0,29,28,5,0,62,0,0,0,62
02/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,19,23,2,0,44,0,0,1,0,1,19,23,3,0,45,0,0,0,45
02/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,77,14,5,156,0,12,10,9,31,60,89,24,14,187,0,0,0,187
02/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,77,25,0,166,0,6,24,8,38,64,83,49,8,204,54,6,60,264
02/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,30,2,0,88,0,5,4,0,9,56,35,6,0,97,11,0,11,108
02/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,54,10,0,123,0,1,10,1,12,59,55,20,1,135,6,0,6,141
02/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,70,25,21,174,0,3,14,2,19,58,73,39,23,193,16,10,26,219
02/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,80,15,8,172,0,1,0,5,6,69,81,15,13,178,7,0,7,185
02/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,81,24,4,172,0,8,31,6,45,63,89,55,10,217,33,0,33,250
02/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,86,17,11,181,0,3,25,10,38,67,89,42,21,219,15,0,15,234
02/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,71,12,2,151,0,11,22,14,47,66,82,34,16,198,17,10,27,225
02/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,61,8,2,126,0,0,9,7,16,55,61,17,9,142,6,0,6,148
02/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,57,7,0,125,0,0,6,6,12,61,57,13,6,137,2,0,2,139
02/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,70,8,0,142,0,1,12,2,15,64,71,20,2,157,9,0,9,166
02/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,65,21,4,160,0,16,16,2,34,70,81,37,6,194,4,0,4,198
02/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,77,22,8,173,0,12,42,9,63,66,89,64,17,236,18,7,25,261
02/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,84,19,5,179,0,4,44,9,57,71,88,63,14,236,62,2,64,300
02/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,82,19,1,172,0,4,21,2,27,70,86,40,3,199,13,0,13,212
02/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,57,11,0,132,0,0,3,0,3,64,57,14,0,135,0,0,0,135
02/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,50,17,0,129,0,7,62,0,69,62,57,79,0,198,9,0,9,207
02/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,69,15,0,142,0,7,3,0,10,58,76,18,0,152,4,0,4,156
02/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,62,19,1,159,0,21,30,8,59,77,83,49,9,218,33,0,33,251
02/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,67,9,8,152,0,22,31,10,63,68,89,40,18,215,22,0,22,237
02/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,89,10,4,171,0,8,32,6,46,68,97,42,10,217,15,0,15,232
02/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,37,21,10,0,68,0,1,0,0,1,37,22,10,0,69,2,0,2,71
02/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,72,20,0,160,0,0,24,1,25,68,72,44,1,185,12,0,12,197
02/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,67,16,0,148,0,2,8,0,10,65,69,24,0,158,31,4,35,193
02/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,82,15,2,163,0,0,0,0,0,64,82,15,2,163,26,2,28,191
03/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,81,29,18,197,0,14,33,6,53,69,95,62,24,250,17,4,21,271
03/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,79,25,4,175,0,4,12,4,20,67,83,37,8,195,8,12,20,215
03/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,69,30,6,179,0,17,29,11,57,74,86,59,17,236,2,0,2,238
03/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,72,24,15,180,0,15,16,9,40,69,87,40,24,220,11,46,57,277
03/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,62,16,0,134,0,1,4,0,5,56,63,20,0,139,2,0,2,141
03/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,52,21,0,126,0,0,0,0,0,53,52,21,0,126,8,0,8,134
03/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,57,23,1,134,0,3,4,0,7,53,60,27,1,141,2,0,2,143
03/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,88,36,5,200,0,15,35,7,57,71,103,71,12,257,16,7,23,280
03/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,92,17,15,189,0,6,34,15,55,65,98,51,30,244,23,22,45,289
03/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,99,9,0,168,0,0,0,0,0,60,99,9,0,168,0,0,0,168
03/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,100,14,0,182,0,4,10,3,17,68,104,24,3,199,21,2,23,222
03/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,32,1,157,0,0,17,2,19,59,65,49,3,176,18,0,18,194
03/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,80,13,0,157,0,1,18,3,22,64,81,31,3,179,40,0,40,219
03/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,94,22,1,177,0,2,7,2,11,60,96,29,3,188,4,0,4,192
03/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,87,28,0,179,0,15,37,4,56,64,102,65,4,235,60,6,66,301
03/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,104,19,2,189,0,2,3,1,6,64,106,22,3,195,0,0,0,195
03/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,88,37,0,188,0,15,36,6,57,63,103,73,6,245,22,6,28,273
03/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,96,17,0,177,0,10,8,5,23,64,106,25,5,200,13,0,13,213
03/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,56,13,0,126,0,8,45,0,53,57,64,58,0,179,24,0,24,203
03/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,53,31,0,146,0,23,54,1,78,62,76,85,1,224,32,0,32,256
03/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,93,23,0,178,0,0,0,0,0,62,93,23,0,178,0,0,0,178
03/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,99,33,6,203,0,5,19,4,28,65,104,52,10,231,2,0,2,233
03/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,88,18,9,179,0,9,3,6,18,64,97,21,15,197,18,20,38,235
03/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,99,14,5,185,0,6,16,2,24,67,105,30,7,209,11,8,19,228
03/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,96,27,2,192,0,4,35,3,42,67,100,62,5,234,4,2,6,240
03/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,18,0,142,0,8,32,0,40,59,73,50,0,182,11,0,11,193
03/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,68,13,0,142,0,11,30,0,41,61,79,43,0,183,4,0,4,187
03/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,84,15,19,181,0,16,16,4,36,63,100,31,23,217,3,32,35,252
03/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,98,21,0,184,0,4,25,7,36,65,102,46,7,220,12,2,14,234
03/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,87,27,8,186,0,24,30,12,66,64,111,57,20,252,18,10,28,280
03/31/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,102,33,18,215,0,8,3,8,19,62,110,36,26,234,14,0,14,248
04/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,100,10,2,174,0,0,0,0,0,62,100,10,2,174,5,0,5,179
04/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,65,7,0,126,0,4,27,1,32,54,69,34,1,158,7,0,7,165
04/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,64,11,2,139,0,15,18,2,35,62,79,29,4,174,4,0,4,178
04/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,97,21,2,178,0,0,0,0,0,58,97,21,2,178,8,0,8,186
04/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,94,20,0,177,0,1,14,0,15,63,95,34,0,192,8,0,8,200
04/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,102,27,8,202,0,10,36,10,56,65,112,63,18,258,15,0,15,273
04/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,85,40,8,199,0,25,36,6,67,66,110,76,14,266,19,0,19,285
04/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,71,14,8,155,0,25,30,8,63,62,96,44,16,218,31,2,33,251
04/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,47,15,0,115,0,58,59,0,117,53,105,74,0,232,10,0,10,242
04/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,68,17,3,145,0,42,44,6,92,57,110,61,9,237,2,0,2,239
04/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,89,27,2,178,0,3,5,0,8,60,92,32,2,186,2,0,2,188
04/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,89,17,4,171,0,20,18,5,43,61,109,35,9,214,2,2,4,218
04/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,100,18,4,189,0,0,2,2,4,67,100,20,6,193,0,0,0,193
04/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,105,14,3,186,0,7,46,13,66,64,112,60,16,252,8,0,8,260
04/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,90,18,4,174,0,23,43,9,75,62,113,61,13,249,13,0,13,262
04/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,56,10,2,126,0,4,16,1,21,58,60,26,3,147,4,0,4,151
04/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,85,13,0,155,0,1,9,0,10,57,86,22,0,165,4,0,4,169
04/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,92,17,0,167,0,4,12,5,21,58,96,29,5,188,10,0,10,198
04/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,102,24,2,191,0,1,5,9,15,63,103,29,11,206,21,0,21,227
04/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,98,13,8,184,0,4,0,5,9,65,102,13,13,193,6,0,6,199
04/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,104,13,5,187,0,7,7,7,21,65,111,20,12,208,11,0,11,219
04/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,95,31,0,184,0,14,36,3,53,58,109,67,3,237,19,0,19,256
04/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,63,5,0,125,0,0,0,0,0,57,63,5,0,125,8,0,8,133
04/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,79,25,0,160,0,4,26,0,30,56,83,51,0,190,43,0,43,233
04/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,91,29,10,185,0,0,2,2,4,55,91,31,12,189,22,42,64,253
04/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,110,30,12,214,0,2,13,0,15,62,112,43,12,229,19,26,45,274
04/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,105,39,2,217,0,3,20,5,28,71,108,59,7,245,19,4,23,268
04/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,90,13,0,170,0,4,2,0,6,67,94,15,0,176,131,43,174,350
04/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,98,21,11,196,0,10,21,0,31,66,108,42,11,227,23,0,23,250
04/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,52,21,2,129,0,13,32,0,45,54,65,53,2,174,33,0,33,207
05/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,62,22,0,136,0,22,58,0,80,52,84,80,0,216,39,0,39,255
05/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,106,25,2,190,0,5,27,2,34,57,111,52,4,224,17,2,19,243
05/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,101,17,1,184,0,1,7,6,14,65,102,24,7,198,11,6,17,215
05/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,105,26,6,199,0,1,0,5,6,62,106,26,11,205,0,0,0,205
05/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,117,15,2,199,0,4,20,8,32,65,121,35,10,231,8,6,14,245
05/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,100,14,23,198,0,12,38,2,52,61,112,52,25,250,28,22,50,300
05/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,61,18,0,134,0,10,29,0,39,55,71,47,0,173,16,0,16,189
05/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,75,15,0,150,0,11,42,0,53,60,86,57,0,203,32,0,32,235
05/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,83,17,2,157,0,25,16,2,43,55,108,33,4,200,2,0,2,202
05/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,100,34,2,199,0,27,29,6,62,63,127,63,8,261,20,0,20,281
05/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,104,21,3,190,0,13,42,7,62,62,117,63,10,252,14,4,18,270
05/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,96,25,2,184,0,25,45,16,86,61,121,70,18,270,20,0,20,290
05/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,106,22,11,201,0,9,12,6,27,62,115,34,17,228,17,8,25,253
05/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,73,22,1,149,0,0,10,0,10,53,73,32,1,159,14,0,14,173
05/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,84,32,1,177,0,0,0,0,0,60,84,32,1,177,60,6,66,243
05/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,106,19,6,190,0,0,0,0,0,59,106,19,6,190,0,0,0,190
05/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,94,24,9,189,0,0,2,0,2,62,94,26,9,191,22,20,42,233
05/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,111,22,14,209,0,9,2,14,25,62,120,24,28,234,12,26,38,272
05/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,112,32,10,216,0,4,14,5,23,62,116,46,15,239,6,22,28,267
05/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,107,20,4,191,0,1,8,11,20,60,108,28,15,211,7,0,7,218
05/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,67,25,2,152,0,1,13,0,14,58,68,38,2,166,16,0,16,182
05/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,54,21,0,115,0,3,3,1,7,40,57,24,1,122,14,0,14,136
05/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,101,180,51,4,336,0,0,6,0,6,101,180,57,4,342,0,0,0,342
05/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,134,207,62,5,408,0,9,41,10,60,134,216,103,15,468,14,0,14,482
05/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,116,179,78,12,385,0,27,170,21,218,116,206,248,33,603,38,1,39,642
05/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,104,22,4,203,0,11,18,14,43,73,115,40,18,246,35,20,55,301
05/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,115,28,2,209,0,8,18,0,26,64,123,46,2,235,26,0,26,261
05/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,81,16,0,146,0,2,14,1,17,49,83,30,1,163,14,0,14,177
05/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,63,8,0,121,0,5,12,0,17,50,68,20,0,138,4,0,4,142
05/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,72,16,0,146,0,16,30,3,49,58,88,46,3,195,11,2,13,208
05/31/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,82,24,3,169,0,28,37,7,72,60,110,61,10,241,69,0,69,310
06/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,102,9,10,181,0,4,14,5,23,60,106,23,15,204,21,1,22,226
06/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,111,22,1,197,0,4,24,13,41,63,115,46,14,238,22,2,24,262
06/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,91,19,3,174,0,18,41,4,63,61,109,60,7,237,13,1,14,251
06/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,56,32,0,145,0,20,47,4,71,57,76,79,4,216,20,0,20,236
06/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,79,19,0,158,0,3,32,0,35,60,82,51,0,193,49,0,49,242
06/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,86,27,3,174,0,21,26,3,50,58,107,53,6,224,17,0,17,241
06/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,83,21,1,167,0,26,30,4,60,62,109,51,5,227,57,14,71,298
06/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,87,18,1,167,0,23,29,10,62,61,110,47,11,229,68,10,78,307
06/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,93,30,0,197,0,18,22,6,46,74,111,52,6,243,15,0,15,258
06/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,113,171,19,3,306,0,10,58,40,108,113,181,77,43,414,27,8,35,449
06/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,76,27,0,173,0,0,0,2,2,70,76,27,2,175,2,12,14,189
06/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,84,29,8,175,0,0,7,6,13,54,84,36,14,188,8,2,10,198
06/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,97,28,5,192,0,4,9,9,22,62,101,37,14,214,24,2,26,240
06/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,107,48,15,236,0,2,20,5,27,66,109,68,20,263,19,4,23,286
06/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,89,15,2,172,0,25,33,12,70,66,114,48,14,242,18,1,19,261
06/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,85,35,1,186,0,25,60,11,96,65,110,95,12,282,25,0,25,307
