01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
06/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,92,17,2,177,0,2,4,0,6,66,94,21,2,183,8,0,8,191
06/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,57,20,0,135,0,9,37,2,48,58,66,57,2,183,44,2,46,229
06/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,58,19,0,136,0,21,57,0,78,59,79,76,0,214,16,0,16,230
06/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,81,23,0,162,0,16,32,1,49,58,97,55,1,211,23,0,23,234
06/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,82,23,7,177,0,17,43,8,68,65,99,66,15,245,52,0,52,297
06/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,108,28,0,205,0,0,3,0,3,69,108,31,0,208,4,0,4,212
06/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,106,18,0,185,0,0,7,14,21,61,106,25,14,206,2,8,10,216
06/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,99,28,0,193,0,0,6,2,8,66,99,34,2,201,6,0,6,207
06/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,69,20,0,151,0,0,5,0,5,62,69,25,0,156,36,0,36,192
06/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,88,25,0,170,0,2,47,1,50,57,90,72,1,220,73,0,73,293
06/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,89,18,0,171,0,17,42,1,60,64,106,60,1,231,6,0,6,237
06/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,88,28,7,188,0,5,25,6,36,65,93,53,13,224,20,0,20,244
06/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,104,48,3,222,0,3,17,14,34,67,107,65,17,256,19,5,24,280
06/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,86,31,0,180,0,17,58,1,76,63,103,89,1,256,8,0,8,264
07/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,87,34,0,191,0,11,50,0,61,70,98,84,0,252,25,0,25,277
07/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,49,14,0,125,0,20,35,0,55,62,69,49,0,180,48,0,48,228
07/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,61,11,0,130,0,1,2,0,3,58,62,13,0,133,20,1,21,154
07/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,66,14,0,141,0,9,34,0,43,61,75,48,0,184,43,2,45,229
07/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,84,23,2,179,0,18,27,6,51,70,102,50,8,230,23,0,23,253
07/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,91,20,1,176,0,10,27,10,47,64,101,47,11,223,2,0,2,225
07/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,18,6,171,0,22,35,13,70,64,105,53,19,241,12,4,16,257
07/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,91,22,2,181,0,10,15,4,29,66,101,37,6,210,1,0,1,211
07/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,61,31,0,151,0,17,35,0,52,59,78,66,0,203,0,0,0,203
07/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,65,27,0,152,0,23,49,0,72,60,88,76,0,224,24,0,24,248
07/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,76,18,16,174,0,16,20,5,41,64,92,38,21,215,14,22,36,251
07/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,94,29,0,189,0,6,21,7,34,66,100,50,7,223,13,0,13,236
07/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,108,24,1,198,0,11,40,25,76,65,119,64,26,274,22,2,24,298
07/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,82,24,4,174,0,25,43,25,93,64,107,67,29,267,54,10,64,331
07/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,85,25,4,177,0,20,55,3,78,63,105,80,7,255,29,0,29,284
07/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,58,28,0,148,0,18,52,0,70,62,76,80,0,218,14,0,14,232
07/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,71,20,0,152,0,17,40,0,57,61,88,60,0,209,18,2,20,229
07/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,103,24,17,208,0,6,9,9,24,64,109,33,26,232,9,38,47,279
07/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,92,34,7,195,0,15,30,6,51,62,107,64,13,246,17,0,17,263
07/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,99,20,24,209,0,15,39,20,74,66,114,59,44,283,40,16,56,339
07/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,108,39,14,225,0,10,19,15,44,64,118,58,29,269,21,70,91,360
07/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,83,31,1,180,0,18,43,2,63,65,101,74,3,243,4,10,14,257
07/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,54,21,0,132,0,19,22,2,43,57,73,43,2,175,13,0,13,188
07/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,61,22,1,147,0,16,36,0,52,63,77,58,1,199,18,0,18,217
07/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,89,17,3,168,0,3,12,2,17,59,92,29,5,185,0,0,0,185
07/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,103,26,10,212,0,5,8,2,15,73,108,34,12,227,40,0,40,267
07/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,107,35,5,215,0,6,36,19,61,68,113,71,24,276,10,0,10,286
07/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,96,29,10,200,0,13,33,12,58,65,109,62,22,258,16,10,26,284
07/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,101,33,2,203,0,1,7,0,8,67,102,40,2,211,0,0,0,211
07/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,56,28,2,145,0,15,43,2,60,59,71,71,4,205,18,0,18,223
07/31/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,70,21,2,153,0,18,53,0,71,60,88,74,2,224,2,0,2,226
08/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,75,19,11,166,0,21,27,2,50,61,96,46,13,216,12,6,18,234
08/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,95,24,2,193,0,17,41,14,72,72,112,65,16,265,20,0,20,285
08/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,96,34,1,197,0,5,27,15,47,66,101,61,16,244,20,0,20,264
08/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,110,32,15,227,0,7,30,7,44,70,117,62,22,271,18,18,36,307
08/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,91,22,1,182,0,14,31,3,48,68,105,53,4,230,8,0,8,238
08/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,73,32,0,164,0,1,16,2,19,59,74,48,2,183,8,0,8,191
08/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,81,49,0,193,0,0,25,1,26,63,81,74,1,219,14,0,14,233
08/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,104,43,8,221,0,3,16,8,27,66,107,59,16,248,30,0,30,278
08/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,99,28,1,193,0,1,19,14,34,65,100,47,15,227,18,14,32,259
08/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,104,22,14,210,0,2,21,5,28,70,106,43,19,238,8,22,30,268
08/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,105,25,2,199,0,8,24,8,40,67,113,49,10,239,2,0,2,241
08/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,89,17,3,177,0,14,45,1,60,68,103,62,4,237,50,4,54,291
08/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,56,20,1,137,0,12,24,0,36,60,68,44,1,173,7,0,7,180
08/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,80,17,2,164,0,3,2,1,6,65,83,19,3,170,2,2,4,174
08/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,85,23,2,173,0,0,0,0,0,63,85,23,2,173,0,0,0,173
08/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,105,40,4,210,0,4,15,2,21,61,109,55,6,231,70,0,70,301
08/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,94,26,3,192,0,30,57,2,89,69,124,83,5,281,43,0,43,324
08/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,93,26,4,191,0,14,23,4,41,68,107,49,8,232,30,2,32,264
08/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,91,34,4,191,0,7,9,6,22,62,98,43,10,213,7,6,13,226
08/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,59,20,3,141,0,11,28,2,41,59,70,48,5,182,31,0,31,213
08/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,64,10,0,133,0,1,11,0,12,59,65,21,0,145,2,0,2,147
08/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,104,19,7,194,0,2,24,8,34,64,106,43,15,228,7,0,7,235
08/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,101,25,5,192,0,15,40,5,60,61,116,65,10,252,34,0,34,286
08/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,91,24,1,180,0,43,27,6,76,64,134,51,7,256,29,2,31,287
08/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,94,28,7,196,0,2,2,1,5,67,96,30,8,201,52,0,52,253
08/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,94,23,2,188,0,9,33,3,45,69,103,56,5,233,12,0,12,245
08/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,58,31,6,156,0,7,28,8,43,61,65,59,14,199,62,0,62,261
08/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,16,16,3,0,35,0,0,0,4,4,16,16,3,4,39,0,2,2,41
08/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,68,20,6,159,0,14,70,45,129,65,82,90,51,288,20,0,20,308
08/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,81,12,5,165,0,16,73,29,118,67,97,85,34,283,64,0,64,347
08/31/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,85,25,10,188,0,21,42,29,92,68,106,67,39,280,52,64,116,396
09/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,95,24,0,189,0,6,17,5,28,70,101,41,5,217,10,0,10,227
09/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,85,17,0,172,0,13,36,0,49,70,98,53,0,221,16,0,16,237
09/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,52,11,0,127,0,2,19,2,23,64,54,30,2,150,10,0,10,160
09/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,57,26,0,147,0,0,2,0,2,64,57,28,0,149,26,0,26,175
09/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,80,35,0,171,0,0,2,1,3,56,80,37,1,174,0,0,0,174
09/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,87,29,2,184,0,0,0,10,10,66,87,29,12,194,8,12,20,214
09/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,77,35,3,176,0,0,0,0,0,61,77,35,3,176,0,0,0,176
09/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,95,26,4,198,0,0,11,5,16,73,95,37,9,214,12,0,12,226
09/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,92,40,2,209,0,9,41,2,52,75,101,81,4,261,26,0,26,287
09/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,44,21,1,130,0,15,76,4,95,64,59,97,5,225,6,0,6,231
09/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,68,20,1,151,0,5,35,0,40,62,73,55,1,191,14,0,14,205
09/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,74,22,4,169,0,10,16,0,26,69,84,38,4,195,13,0,13,208
09/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,83,24,4,182,0,13,34,1,48,71,96,58,5,230,29,0,29,259
09/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,91,37,8,203,0,5,34,1,40,67,96,71,9,243,17,18,35,278
09/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,101,33,3,209,0,3,9,0,12,72,104,42,3,221,14,9,23,244
09/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,79,37,0,188,0,21,38,0,59,72,100,75,0,247,19,0,19,266
09/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,38,23,0,123,0,17,28,0,45,62,55,51,0,168,58,6,64,232
09/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,65,23,0,156,0,12,44,0,56,68,77,67,0,212,31,0,31,243
09/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,81,28,5,180,0,17,25,0,42,66,98,53,5,222,36,4,40,262
09/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,89,37,0,194,0,2,5,0,7,68,91,42,0,201,20,0,20,221
09/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,103,52,25,251,0,4,26,0,30,71,107,78,25,281,90,30,120,401
09/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,95,29,0,195,0,2,3,0,5,71,97,32,0,200,47,2,49,249
09/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,96,37,0,211,0,0,2,0,2,78,96,39,0,213,3,0,3,216
09/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,52,25,1,143,0,2,7,1,10,65,54,32,2,153,24,2,26,179
09/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,62,27,0,152,0,6,25,1,32,63,68,52,1,184,45,0,45,229
09/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,77,28,9,185,0,14,26,0,40,71,91,54,9,225,10,7,17,242
09/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,98,36,2,206,0,5,17,0,22,70,103,53,2,228,14,0,14,242
09/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,90,30,2,191,0,0,5,0,5,69,90,35,2,196,18,0,18,214
09/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,85,24,0,183,0,0,4,0,4,74,85,28,0,187,2,0,2,189
09/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,90,29,4,200,0,3,28,4,35,77,93,57,8,235,29,0,29,264
10/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,65,10,16,148,0,1,4,0,5,57,66,14,16,153,2,18,20,173
10/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,73,43,0,181,0,0,6,0,6,65,73,49,0,187,0,0,0,187
10/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,22,2,170,0,4,18,0,22,65,85,40,2,192,61,0,61,253
10/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,91,28,0,185,0,2,9,1,12,66,93,37,1,197,17,0,17,214
10/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,74,25,2,170,0,16,32,14,62,69,90,57,16,232,28,1,29,261
10/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,86,26,4,183,0,18,40,1,59,67,104,66,5,242,57,26,83,325
10/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,73,19,2,167,0,24,38,4,66,73,97,57,6,233,30,0,30,263
10/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,41,16,0,119,0,18,53,0,71,62,59,69,0,190,34,0,34,224
10/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,51,18,0,133,0,24,48,0,72,64,75,66,0,205,117,32,149,354
10/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,76,17,0,157,0,16,42,0,58,64,92,59,0,215,26,0,26,241
10/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,67,29,19,181,0,22,29,9,60,66,89,58,28,241,10,20,30,271
10/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,84,26,16,193,0,12,24,5,41,67,96,50,21,234,43,28,71,305
10/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,92,25,6,192,0,0,3,8,11,69,92,28,14,203,14,26,40,243
10/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,98,21,2,207,0,1,4,2,7,86,99,25,4,214,22,24,46,260
10/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,67,13,2,138,0,1,20,2,23,56,68,33,4,161,9,2,11,172
10/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,80,10,0,159,0,3,46,0,49,69,83,56,0,208,8,0,8,216
10/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,82,12,2,159,0,3,16,0,19,63,85,28,2,178,14,0,14,192
10/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,86,19,4,178,0,8,43,9,60,69,94,62,13,238,4,0,4,242
10/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,97,17,0,179,0,2,6,13,21,65,99,23,13,200,20,4,24,224
10/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,94,17,2,187,0,3,7,1,11,74,97,24,3,198,30,3,33,231
10/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,91,24,5,192,0,4,37,8,49,72,95,61,13,241,24,4,28,269
10/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,59,26,0,144,0,0,19,0,19,59,59,45,0,163,33,2,35,198
10/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,74,38,0,176,0,2,45,0,47,64,76,83,0,223,16,0,16,239
10/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,87,28,15,193,0,4,17,5,26,63,91,45,20,219,11,11,22,241
10/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,85,29,2,184,0,8,22,1,31,68,93,51,3,215,4,0,4,219
10/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,99,35,16,221,0,0,4,3,7,71,99,39,19,228,7,6,13,241
10/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,89,9,4,171,0,0,0,0,0,69,89,9,4,171,6,8,14,185
10/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,82,22,0,176,0,15,37,1,53,72,97,59,1,229,28,0,28,257
10/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,46,10,1,114,0,2,13,1,16,57,48,23,2,130,9,0,9,139
10/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,59,20,1,144,0,12,29,0,41,64,71,49,1,185,8,0,8,193
10/31/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,63,17,1,148,0,15,23,1,39,67,78,40,2,187,8,0,8,195
11/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,84,29,2,187,0,12,40,0,52,72,96,69,2,239,16,0,16,255
11/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,90,12,7,175,0,15,35,8,58,66,105,47,15,233,2,0,2,235
11/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,92,24,2,190,0,24,25,4,53,72,116,49,6,243,10,0,10,253
11/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,109,13,13,205,0,13,30,1,44,70,122,43,14,249,68,0,68,317
11/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,46,12,2,118,0,15,51,2,68,58,61,63,4,186,34,2,36,222
11/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,53,20,2,135,0,18,65,0,83,60,71,85,2,218,22,0,22,240
11/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,80,24,0,166,0,10,25,2,37,62,90,49,2,203,8,0,8,211
11/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,101,20,16,205,0,4,34,15,53,68,105,54,31,258,2,0,2,260
11/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,78,19,9,174,0,13,24,12,49,68,91,43,21,223,10,0,10,233
11/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,79,24,3,181,0,2,7,3,12,75,81,31,6,193,17,2,19,212
11/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,98,19,0,185,0,5,12,0,17,68,103,31,0,202,4,0,4,206
11/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,47,27,0,132,0,9,30,1,40,58,56,57,1,172,22,0,22,194
11/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,62,17,0,141,0,7,47,0,54,62,69,64,0,195,35,8,43,238
11/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,85,14,11,172,0,4,15,0,19,62,89,29,11,191,0,0,0,191
11/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,83,20,3,174,0,8,20,1,29,68,91,40,4,203,6,4,10,213
11/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,89,22,15,195,0,0,6,3,9,69,89,28,18,204,13,18,31,235
11/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,87,24,5,180,0,2,27,15,44,64,89,51,20,224,13,4,17,241
11/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,92,31,4,199,0,6,28,6,40,72,98,59,10,239,12,2,14,253
11/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,52,7,0,121,0,11,36,4,51,62,63,43,4,172,17,10,27,199
11/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,66,17,0,141,0,2,27,1,30,58,68,44,1,171,8,2,10,181
11/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,65,21,4,156,0,13,32,0,45,66,78,53,4,201,9,0,9,210
11/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,74,20,0,160,0,7,20,2,29,66,81,40,2,189,4,0,4,193
11/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,87,22,3,183,0,0,2,0,2,71,87,24,3,185,0,0,0,185
11/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,45,13,0,98,0,2,5,0,7,40,47,18,0,105,4,0,4,109
11/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,36,20,0,105,0,15,47,1,63,49,51,67,1,168,12,0,12,180
11/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,60,10,0,135,0,9,45,1,55,65,69,55,1,190,22,0,22,212
11/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,70,19,0,159,0,4,54,0,58,70,74,73,0,217,16,0,16,233
11/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,84,21,15,187,0,2,21,10,33,67,86,42,25,220,20,4,24,244
11/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,68,16,2,157,0,0,2,4,6,71,68,18,6,163,4,0,4,167
11/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,87,25,10,189,0,2,8,14,24,67,89,33,24,213,14,6,20,233
12/01/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,71,17,0,156,0,17,38,6,61,68,88,55,6,217,18,0,18,235
12/02/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,87,21,9,188,0,6,18,7,31,71,93,39,16,219,10,2,12,231
12/03/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,40,12,1,112,0,15,54,3,72,59,55,66,4,184,23,0,23,207
12/04/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,56,18,0,137,0,9,41,9,59,63,65,59,9,196,24,0,24,220
12/05/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,74,15,1,152,0,6,18,2,26,62,80,33,3,178,23,0,23,201
12/06/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,80,17,2,163,0,0,0,2,2,64,80,17,4,165,0,0,0,165
12/07/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,82,14,0,157,0,0,2,0,2,61,82,16,0,159,0,0,0,159
12/08/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,87,16,2,175,0,5,17,8,30,70,92,33,10,205,10,2,12,217
12/09/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,82,21,0,172,0,7,21,0,28,69,89,42,0,200,21,0,21,221
