01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
12/10/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,48,14,0,120,0,3,22,1,26,58,51,36,1,146,16,0,16,162
12/11/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,56,7,0,123,0,8,43,0,51,60,64,50,0,174,12,0,12,186
12/12/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,61,10,0,134,0,21,36,2,59,63,82,46,2,193,0,0,0,193
12/13/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,77,22,4,169,0,11,44,7,62,66,88,66,11,231,7,0,7,238
12/14/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,77,22,5,169,0,7,19,9,35,65,84,41,14,204,18,0,18,222
12/15/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,86,14,4,173,0,1,2,4,7,69,87,16,8,180,0,0,0,180
12/16/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,72,15,17,172,0,5,6,3,14,68,77,21,20,186,5,55,60,246
12/17/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,45,9,0,121,0,7,14,0,21,67,52,23,0,142,13,34,47,189
12/18/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,48,5,0,113,0,13,35,1,49,60,61,40,1,162,18,0,18,180
12/19/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,71,7,4,147,0,5,19,2,26,65,76,26,6,173,8,0,8,181
12/20/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,67,14,5,157,0,15,21,6,42,71,82,35,11,199,8,1,9,208
12/21/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,86,13,0,170,0,0,0,0,0,71,86,13,0,170,2,0,2,172
12/22/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,87,11,1,169,0,1,22,7,30,70,88,33,8,199,2,0,2,201
12/23/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,81,14,0,164,0,1,5,0,6,69,82,19,0,170,0,0,0,170
12/24/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,42,8,0,105,0,10,14,0,24,55,52,22,0,129,6,0,6,135
12/25/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,47,4,0,101,0,1,3,0,4,50,48,7,0,105,0,0,0,105
12/26/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,63,3,0,126,0,12,15,0,27,60,75,18,0,153,20,0,20,173
12/27/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,62,14,1,146,1,7,8,1,17,70,69,22,2,163,2,0,2,165
12/28/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,88,7,3,172,0,0,2,2,4,74,88,9,5,176,2,0,2,178
12/29/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,62,14,10,153,0,18,30,4,52,67,80,44,14,205,12,3,15,220
12/30/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,75,13,4,161,0,4,6,2,12,69,79,19,6,173,28,0,28,201
12/31/2011,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,48,12,0,112,0,0,2,0,2,52,48,14,0,114,0,0,0,114
01/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,52,9,0,114,0,4,12,0,16,53,56,21,0,130,0,0,0,130
01/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,68,15,0,139,0,3,8,1,12,56,71,23,1,151,2,0,2,153
01/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,59,6,2,124,0,9,9,2,20,57,68,15,4,144,2,0,2,146
01/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,73,17,2,151,0,14,22,14,50,59,87,39,16,201,4,0,4,205
01/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,72,10,3,143,0,4,7,9,20,58,76,17,12,163,0,0,0,163
01/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,67,18,12,158,0,9,25,4,38,61,76,43,16,196,34,10,44,240
01/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,37,20,1,107,0,9,33,0,42,49,46,53,1,149,1,0,1,150
01/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,48,2,1,102,0,10,22,0,32,51,58,24,1,134,21,0,21,155
01/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,64,13,4,141,0,14,34,4,52,60,78,47,8,193,28,4,32,225
01/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,84,8,6,158,0,2,14,6,22,60,86,22,12,180,16,6,22,202
01/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,71,8,6,146,0,14,26,16,56,61,85,34,22,202,18,6,24,226
01/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,62,8,2,132,0,0,0,0,0,60,62,8,2,132,0,0,0,132
01/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,57,8,0,127,0,3,7,1,11,62,60,15,1,138,0,0,0,138
01/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,42,15,0,109,0,7,10,0,17,52,49,25,0,126,16,0,16,142
01/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,49,9,0,109,0,12,36,0,48,51,61,45,0,157,3,0,3,160
01/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,8,0,132,0,16,21,0,37,59,81,29,0,169,9,0,9,178
01/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,73,19,20,178,0,0,2,0,2,66,73,21,20,180,4,20,24,204
01/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,67,30,5,163,0,12,4,10,26,61,79,34,15,189,11,6,17,206
01/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,61,13,10,148,0,9,19,16,44,64,70,32,26,192,15,4,19,211
01/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,64,14,1,135,0,15,9,7,31,56,79,23,8,166,12,2,14,180
01/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,44,4,0,99,0,4,4,0,8,51,48,8,0,107,4,1,5,112
01/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,45,5,0,102,0,12,31,0,43,52,57,36,0,145,5,0,5,150
01/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,68,8,4,136,0,0,2,0,2,56,68,10,4,138,0,0,0,138
01/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,79,22,1,160,0,1,14,5,20,58,80,36,6,180,22,2,24,204
01/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,86,14,1,165,0,1,10,21,32,64,87,24,22,197,12,0,12,209
01/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,81,18,2,161,0,1,7,2,10,60,82,25,4,171,0,0,0,171
01/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,69,14,2,155,0,2,0,0,2,70,71,14,2,157,10,2,12,169
01/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,41,13,2,105,0,13,35,8,56,49,54,48,10,161,19,14,33,194
01/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,54,10,1,116,0,6,27,7,40,51,60,37,8,156,22,0,22,178
01/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,68,13,12,151,0,5,11,5,21,58,73,24,17,172,0,6,6,178
01/31/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,75,23,1,158,0,6,27,12,45,59,81,50,13,203,14,0,14,217
02/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,79,14,3,161,2,2,5,11,20,67,81,19,14,181,29,10,39,220
02/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,75,11,4,151,0,2,10,1,13,61,77,21,5,164,8,0,8,172
02/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,72,10,1,146,0,9,28,3,40,63,81,38,4,186,14,0,14,200
02/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,39,8,2,97,0,12,29,1,42,48,51,37,3,139,18,2,20,159
02/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,47,25,0,123,0,12,43,1,56,51,59,68,1,179,12,0,12,191
02/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,61,15,6,138,0,15,7,4,26,56,76,22,10,164,25,0,25,189
02/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,73,19,4,155,0,7,15,13,35,59,80,34,17,190,39,4,43,233
02/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,64,21,12,158,0,20,29,20,69,61,84,50,32,227,22,8,30,257
02/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,67,14,7,151,0,19,31,9,59,63,86,45,16,210,72,0,72,282
02/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,65,14,2,145,0,14,20,2,36,64,79,34,4,181,8,4,12,193
02/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,50,13,0,114,0,0,0,0,0,51,50,13,0,114,0,0,0,114
02/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,63,13,4,138,0,4,19,2,25,58,67,32,6,163,2,0,2,165
02/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,64,15,2,144,0,12,8,4,24,63,76,23,6,168,22,2,24,192
02/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,75,8,4,152,0,6,16,4,26,65,81,24,8,178,19,0,19,197
02/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,81,23,10,181,0,1,16,9,26,67,82,39,19,207,29,8,37,244
02/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,84,25,10,190,0,6,2,2,10,71,90,27,12,200,10,2,12,212
02/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,87,22,0,175,0,4,17,3,24,66,91,39,3,199,4,4,8,207
02/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,57,24,0,137,0,5,15,0,20,56,62,39,0,157,24,0,24,181
02/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,43,17,0,122,0,16,30,0,46,62,59,47,0,168,30,0,30,198
02/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,53,13,0,132,0,21,24,0,45,66,74,37,0,177,36,0,36,213
02/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,66,14,19,166,0,18,21,26,65,67,84,35,45,231,12,10,22,253
02/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,78,10,6,161,0,4,14,17,35,67,82,24,23,196,17,26,43,239
02/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,87,29,2,186,0,4,9,4,17,68,91,38,6,203,2,0,2,205
02/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,73,10,1,151,0,0,0,2,2,67,73,10,3,153,2,0,2,155
02/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,36,16,1,112,0,0,5,0,5,59,36,21,1,117,28,7,35,152
02/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,51,6,6,127,0,10,32,27,69,64,61,38,33,196,16,46,62,258
02/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,57,12,0,136,0,15,22,2,39,67,72,34,2,175,4,0,4,179
02/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,69,10,4,150,0,13,15,8,36,67,82,25,12,186,17,0,17,203
02/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,56,11,3,145,0,0,4,3,7,75,56,15,6,152,0,0,0,152
03/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,67,1,0,141,0,0,0,0,0,73,67,1,0,141,0,0,0,141
03/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,88,14,2,174,0,0,9,0,9,70,88,23,2,183,2,0,2,185
03/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,44,6,1,105,0,2,5,0,7,54,46,11,1,112,0,0,0,112
03/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,59,19,1,140,0,1,35,1,37,61,60,54,2,177,25,0,25,202
03/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,59,20,5,151,0,15,15,1,31,67,74,35,6,182,16,0,16,198
03/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,63,20,6,158,0,20,39,3,62,69,83,59,9,220,25,2,27,247
03/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,55,15,4,144,0,24,37,20,81,70,79,52,24,225,16,0,16,241
03/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,70,18,3,162,0,9,7,9,25,71,79,25,12,187,13,0,13,200
03/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,72,14,7,163,0,8,10,3,21,70,80,24,10,184,16,0,16,200
03/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,42,19,0,120,0,11,24,21,56,59,53,43,21,176,24,0,24,200
03/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,48,12,0,123,0,17,45,6,68,63,65,57,6,191,44,0,44,235
03/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,53,8,18,148,0,24,12,2,38,69,77,20,20,186,2,18,20,206
03/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,71,16,10,171,0,7,15,6,28,74,78,31,16,199,40,2,42,241
03/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,73,18,5,168,0,7,25,17,49,72,80,43,22,217,54,28,82,299
03/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,77,10,2,163,0,6,11,4,21,74,83,21,6,184,19,0,19,203
03/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,79,30,2,183,0,0,0,0,0,72,79,30,2,183,12,0,12,195
03/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,42,29,0,133,0,14,28,0,42,62,56,57,0,175,29,0,29,204
03/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,48,24,0,138,0,14,27,0,41,66,62,51,0,179,21,0,21,200
03/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,63,18,6,157,0,14,14,0,28,70,77,32,6,185,15,0,15,200
03/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,74,17,3,170,1,23,23,13,60,77,97,40,16,230,26,0,26,256
03/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,58,25,10,166,0,17,28,13,58,73,75,53,23,224,26,4,30,254
03/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,63,21,8,165,0,20,28,14,62,73,83,49,22,227,66,2,68,295
03/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,57,19,0,147,0,19,17,1,37,71,76,36,1,184,9,0,9,193
03/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,41,20,0,119,0,14,15,1,30,58,55,35,1,149,36,2,38,187
03/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,65,21,0,150,0,0,8,0,8,64,65,29,0,158,0,0,0,158
03/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,56,13,3,140,0,15,7,2,24,68,71,20,5,164,5,0,5,169
03/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,58,11,5,149,0,22,28,6,56,75,80,39,11,205,23,3,26,231
03/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,77,14,6,172,0,4,18,10,32,75,81,32,16,204,31,46,77,281
03/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,85,18,9,182,0,2,3,20,25,70,87,21,29,207,6,5,11,218
03/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,67,13,4,159,0,20,38,2,60,75,87,51,6,219,39,0,39,258
03/31/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,56,11,0,126,0,0,15,0,15,59,56,26,0,141,11,0,11,152
04/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,64,17,2,144,0,0,14,2,16,61,64,31,4,160,14,4,18,178
04/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,64,13,6,149,0,12,17,1,30,66,76,30,7,179,31,0,31,210
04/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,63,26,5,166,0,21,32,10,63,72,84,58,15,229,16,0,16,245
04/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,73,18,12,175,0,9,18,13,40,72,82,36,25,215,14,16,30,245
04/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,80,28,4,184,0,4,21,9,34,72,84,49,13,218,8,0,8,226
04/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,65,10,3,152,0,17,28,4,49,74,82,38,7,201,34,4,38,239
04/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,36,16,0,111,0,17,31,2,50,59,53,47,2,161,17,0,17,178
04/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,47,11,0,121,0,15,27,0,42,63,62,38,0,163,7,0,7,170
04/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,76,14,2,159,0,4,9,0,13,67,80,23,2,172,19,0,19,191
04/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,78,23,2,169,0,5,12,8,25,66,83,35,10,194,8,5,13,207
04/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,74,14,2,158,0,5,5,2,12,68,79,19,4,170,11,1,12,182
04/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,82,23,4,182,0,5,19,9,33,73,87,42,13,215,10,0,10,225
04/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,64,14,2,148,0,22,38,0,60,68,86,52,2,208,22,0,22,230
04/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,33,9,0,102,0,18,44,2,64,60,51,53,2,166,19,0,19,185
04/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,67,16,2,143,0,2,28,2,32,58,69,44,4,175,28,0,28,203
04/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,62,13,13,156,0,11,29,2,42,68,73,42,15,198,8,4,12,210
04/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,63,23,2,157,0,16,24,1,41,69,79,47,3,198,10,0,10,208
04/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,65,27,2,162,0,19,26,4,49,68,84,53,6,211,33,0,33,244
04/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,69,12,5,156,0,18,37,8,63,70,87,49,13,219,33,10,43,262
04/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,64,16,3,152,0,19,26,4,49,69,83,42,7,201,17,0,17,218
04/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,42,11,9,121,0,0,8,5,13,59,42,19,14,134,0,0,0,134
04/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,62,25,2,147,0,0,1,0,1,58,62,26,2,148,40,0,40,188
04/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,75,23,0,168,0,1,5,0,6,70,76,28,0,174,10,0,10,184
04/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,81,7,2,159,0,2,11,1,14,69,83,18,3,173,14,0,14,187
04/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,78,31,6,183,0,5,21,9,35,68,83,52,15,218,14,1,15,233
04/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,87,11,14,182,0,9,9,6,24,70,96,20,20,206,9,8,17,223
04/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,90,15,0,174,0,2,2,2,6,69,92,17,2,180,7,0,7,187
04/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,42,11,0,112,0,8,44,1,53,59,50,55,1,165,27,0,27,192
04/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,55,16,0,130,0,13,19,0,32,59,68,35,0,162,6,0,6,168
04/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,19,1,148,0,21,20,4,45,64,85,39,5,193,6,0,6,199
05/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,84,23,5,186,0,0,3,2,5,74,84,26,7,191,10,0,10,201
05/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,84,23,15,189,0,4,13,9,26,67,88,36,24,215,20,0,20,235
05/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,82,22,8,178,0,0,4,4,8,66,82,26,12,186,15,0,15,201
05/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,84,25,6,188,0,1,7,2,10,73,85,32,8,198,12,0,12,210
05/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,43,26,4,133,0,4,22,3,29,60,47,48,7,162,18,6,24,186
05/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,49,35,0,145,0,12,41,0,53,61,61,76,0,198,22,0,22,220
05/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,59,22,2,147,0,21,36,0,57,64,80,58,2,204,4,0,4,208
05/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,82,13,3,171,0,0,3,0,3,73,82,16,3,174,4,0,4,178
05/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,91,38,8,208,0,0,5,2,7,71,91,43,10,215,16,4,20,235
05/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,84,27,2,184,0,2,25,11,38,71,86,52,13,222,26,4,30,252
05/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,68,27,0,163,0,14,19,6,39,68,82,46,6,202,8,0,8,210
05/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,33,10,0,103,0,18,41,0,59,60,51,51,0,162,51,0,51,213
05/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,56,18,0,135,0,5,25,3,33,61,61,43,3,168,40,0,40,208
05/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,75,26,8,176,0,1,11,5,17,67,76,37,13,193,0,0,0,193
05/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,82,35,2,188,0,0,0,2,2,69,82,35,4,190,0,0,0,190
05/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,83,14,9,177,0,7,10,9,26,71,90,24,18,203,39,12,51,254
05/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,63,32,0,164,0,21,51,8,80,69,84,83,8,244,71,4,75,319
05/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,66,22,2,161,0,17,37,3,57,71,83,59,5,218,14,6,20,238
05/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,36,9,0,105,0,16,42,8,66,60,52,51,8,171,16,0,16,187
05/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,39,14,0,118,0,17,57,4,78,65,56,71,4,196,23,0,23,219
05/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,76,17,6,166,0,5,12,2,19,67,81,29,8,185,22,0,22,207
05/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,74,24,8,178,0,1,1,2,4,72,75,25,10,182,20,8,28,210
05/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,78,22,16,190,0,6,8,16,30,74,84,30,32,220,4,29,33,253
05/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,78,12,6,166,0,0,12,10,22,70,78,24,16,188,29,0,29,217
05/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,84,30,3,187,0,0,11,0,11,70,84,41,3,198,45,0,45,243
05/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,38,27,0,124,0,11,25,0,36,59,49,52,0,160,0,0,0,160
05/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,36,12,2,106,0,12,41,0,53,56,48,53,2,159,34,6,40,199
05/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,49,20,0,130,0,11,23,0,34,61,60,43,0,164,18,2,20,184
05/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,59,17,6,149,0,5,3,2,10,67,64,20,8,159,2,0,2,161
05/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,63,12,16,168,0,14,23,6,43,77,77,35,22,211,28,2,30,241
05/31/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,68,17,5,162,0,13,40,7,60,72,81,57,12,222,42,0,42,264
06/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,64,14,4,151,0,13,20,4,37,69,77,34,8,188,16,34,50,238
06/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,52,19,0,130,0,0,0,2,2,59,52,19,2,132,0,8,8,140
06/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,64,22,0,147,0,0,23,0,23,61,64,45,0,170,0,0,0,170
