01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
06/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,71,11,7,156,0,1,0,5,6,67,72,11,12,162,0,8,8,170
06/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,72,25,4,174,0,3,21,15,39,73,75,46,19,213,4,0,4,217
06/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,71,17,2,161,0,8,17,4,29,71,79,34,6,190,6,0,6,196
06/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,78,17,3,167,0,6,19,7,32,69,84,36,10,199,15,0,15,214
06/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,82,15,3,171,0,5,28,1,34,71,87,43,4,205,44,1,45,250
06/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,52,13,1,123,0,7,23,0,30,57,59,36,1,153,13,0,13,166
06/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,63,31,2,151,0,12,39,3,54,55,75,70,5,205,24,2,26,231
06/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,63,10,2,142,0,20,15,4,39,67,83,25,6,181,8,0,8,189
06/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,89,33,18,210,0,0,2,2,4,70,89,35,20,214,32,20,52,266
06/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,83,26,8,185,0,6,21,6,33,68,89,47,14,218,8,0,8,226
06/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,77,26,14,186,0,11,42,13,66,69,88,68,27,252,49,14,63,315
06/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,76,21,1,170,0,13,38,2,53,72,89,59,3,223,34,0,34,257
06/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,41,11,0,108,0,13,61,0,74,56,54,72,0,182,24,0,24,206
06/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,58,16,0,134,0,8,29,0,37,60,66,45,0,171,36,0,36,207
06/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,80,12,2,157,0,6,18,2,26,63,86,30,4,183,39,0,39,222
06/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,93,26,12,202,0,3,22,3,28,71,96,48,15,230,25,2,27,257
06/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,76,18,3,165,0,16,31,9,56,68,92,49,12,221,74,6,80,301
06/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,20,4,166,0,19,45,6,70,69,92,65,10,236,15,0,15,251
06/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,68,15,2,161,0,13,14,0,27,76,81,29,2,188,9,0,9,197
06/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,52,13,0,129,0,4,21,0,25,64,56,34,0,154,1,0,1,155
06/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,60,8,0,122,0,8,38,1,47,54,68,46,1,169,6,0,6,175
06/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,68,23,2,159,0,0,17,1,18,66,68,40,3,177,20,0,20,197
06/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,91,36,0,198,0,2,14,10,26,71,93,50,10,224,13,0,13,237
06/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,77,30,5,181,0,16,32,9,57,69,93,62,14,238,0,0,0,238
06/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,76,49,0,196,0,13,54,0,67,71,89,103,0,263,57,0,57,320
06/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,78,23,2,172,0,13,23,2,38,69,91,46,4,210,81,24,105,315
06/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,43,12,2,120,0,17,39,0,56,63,60,51,2,176,74,0,74,250
07/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,50,24,0,132,0,19,28,0,47,58,69,52,0,179,16,0,16,195
07/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,61,16,2,146,0,12,22,0,34,67,73,38,2,180,54,4,58,238
07/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,52,15,3,141,0,17,26,0,43,71,69,41,3,184,2,0,2,186
07/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,51,13,0,122,0,9,7,0,16,58,60,20,0,138,0,0,0,138
07/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,22,1,150,0,8,23,4,35,65,70,45,5,185,10,0,10,195
07/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,62,9,0,143,0,12,38,1,51,72,74,47,1,194,39,0,39,233
07/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,51,8,0,120,0,5,10,1,16,61,56,18,1,136,29,0,29,165
07/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,61,18,0,140,0,14,30,0,44,61,75,48,0,184,2,0,2,186
07/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,70,9,7,153,0,17,38,1,56,67,87,47,8,209,38,4,42,251
07/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,65,12,3,150,0,20,40,4,64,70,85,52,7,214,6,0,6,220
07/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,64,22,2,164,0,17,46,11,74,76,81,68,13,238,29,0,29,267
07/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,73,12,8,163,0,14,55,13,82,70,87,67,21,245,63,4,67,312
07/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,73,20,3,168,0,11,28,4,43,72,84,48,7,211,22,0,22,233
07/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,48,24,1,135,0,9,30,2,41,62,57,54,3,176,20,0,20,196
07/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,63,15,1,136,0,5,10,0,15,57,68,25,1,151,15,0,15,166
07/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,70,20,20,182,0,6,13,3,22,72,76,33,23,204,10,14,24,228
07/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,64,20,10,164,0,9,13,7,29,70,73,33,17,193,41,15,56,249
07/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,70,36,2,191,0,3,21,12,36,83,73,57,14,227,53,14,67,294
07/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,71,31,0,172,0,14,47,17,78,70,85,78,17,250,13,6,19,269
07/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,82,29,5,190,0,0,26,4,30,74,82,55,9,220,21,2,23,243
07/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,48,19,1,131,0,10,28,1,39,63,58,47,2,170,0,0,0,170
07/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,53,19,2,136,0,11,36,1,48,62,64,55,3,184,11,0,11,195
07/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,63,19,0,149,0,7,18,4,29,67,70,37,4,178,20,0,20,198
07/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,72,22,8,178,0,7,23,5,35,76,79,45,13,213,10,0,10,223
07/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,60,28,18,177,0,19,47,11,77,71,79,75,29,254,35,34,69,323
07/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,70,17,10,165,0,0,12,5,17,68,70,29,15,182,96,76,172,354
07/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,77,24,3,179,0,0,16,5,21,75,77,40,8,200,4,6,10,210
07/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,53,10,0,131,0,1,2,0,3,68,54,12,0,134,0,0,0,134
07/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,67,37,0,166,0,1,15,0,16,62,68,52,0,182,30,0,30,212
07/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,67,25,4,164,0,9,22,1,32,68,76,47,5,196,51,0,51,247
07/31/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,61,22,31,186,0,10,17,6,33,72,71,39,37,219,16,14,30,249
08/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,67,19,5,164,0,5,18,1,24,73,72,37,6,188,6,4,10,198
08/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,79,18,3,172,0,2,29,8,39,72,81,47,11,211,12,0,12,223
08/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,75,24,6,179,0,6,33,3,42,74,81,57,9,221,15,0,15,236
08/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,55,17,6,133,0,5,33,2,40,55,60,50,8,173,21,16,37,210
08/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,58,30,0,150,0,0,1,0,1,62,58,31,0,151,14,0,14,165
08/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,67,33,2,168,0,7,34,9,50,66,74,67,11,218,44,8,52,270
08/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,60,24,7,162,0,19,48,4,71,71,79,72,11,233,6,0,6,239
08/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,64,16,4,154,0,18,29,6,53,70,82,45,10,207,31,0,31,238
08/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,78,29,12,191,0,0,23,4,27,72,78,52,16,218,8,0,8,226
08/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,77,22,0,173,0,1,2,0,3,74,78,24,0,176,0,0,0,176
08/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,51,25,2,139,0,0,9,3,12,61,51,34,5,151,8,0,8,159
08/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,63,27,0,153,0,0,43,1,44,63,63,70,1,197,2,0,2,199
08/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,74,22,2,162,0,10,31,6,47,64,84,53,8,209,13,0,13,222
08/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,68,18,2,156,0,11,27,5,43,68,79,45,7,199,22,0,22,221
08/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,70,26,7,180,0,4,8,13,25,77,74,34,20,205,0,0,0,205
08/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,75,35,7,189,0,7,37,17,61,72,82,72,24,250,10,0,10,260
08/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,73,19,2,166,0,6,22,11,39,72,79,41,13,205,2,0,2,207
08/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,62,21,1,137,0,4,24,2,30,53,66,45,3,167,18,0,18,185
08/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,55,23,0,139,0,9,53,0,62,61,64,76,0,201,30,0,30,231
08/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,68,26,19,178,0,9,23,11,43,65,77,49,30,221,4,20,24,245
08/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,59,11,5,145,0,16,37,8,61,70,75,48,13,206,8,0,8,214
08/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,63,19,10,161,0,16,32,18,66,69,79,51,28,227,42,0,42,269
08/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,65,18,2,159,0,12,34,24,70,74,77,52,26,229,2,14,16,245
08/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,66,20,1,159,0,11,36,3,50,72,77,56,4,209,51,6,57,266
08/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,46,12,1,113,0,12,34,0,46,54,58,46,1,159,19,0,19,178
08/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,47,20,0,123,0,16,33,0,49,56,63,53,0,172,35,0,35,207
08/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,63,14,12,159,0,3,8,3,14,70,66,22,15,173,10,8,18,191
08/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,72,26,5,175,0,4,32,12,48,72,76,58,17,223,0,9,9,232
08/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,54,35,5,168,0,21,38,14,73,74,75,73,19,241,44,14,58,299
08/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,64,16,1,155,0,17,41,9,67,74,81,57,10,222,23,0,23,245
08/31/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,75,32,1,180,0,10,35,1,46,72,85,67,2,226,0,0,0,226
09/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,33,13,0,101,0,13,54,1,68,55,46,67,1,169,74,10,84,253
09/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,30,11,0,88,0,14,40,3,57,47,44,51,3,145,36,0,36,181
09/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,44,25,0,132,0,13,22,0,35,63,57,47,0,167,0,0,0,167
09/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,60,22,16,170,0,0,3,2,5,72,60,25,18,175,6,8,14,189
09/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,76,24,3,173,0,3,17,13,33,70,79,41,16,206,26,0,26,232
09/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,34,5,179,0,8,18,13,39,63,85,52,18,218,26,11,37,255
09/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,79,22,8,174,0,6,39,12,57,65,85,61,20,231,4,0,4,235
09/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,52,9,0,115,0,0,4,0,4,54,52,13,0,119,2,0,2,121
09/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,63,26,0,142,0,7,30,1,38,53,70,56,1,180,14,0,14,194
09/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,77,17,0,151,0,1,19,2,22,57,78,36,2,173,12,0,12,185
09/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,70,9,1,141,0,21,31,9,61,61,91,40,10,202,29,2,31,233
09/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,69,15,2,146,0,19,35,11,65,60,88,50,13,211,18,10,28,239
09/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,80,29,3,174,0,14,34,10,58,62,94,63,13,232,63,10,73,305
09/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,79,21,0,162,0,9,26,8,43,62,88,47,8,205,22,0,22,227
09/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,57,27,4,141,0,1,22,0,23,53,58,49,4,164,32,0,32,196
09/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,58,18,7,138,0,6,41,1,48,55,64,59,8,186,19,10,29,215
09/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,71,14,6,146,0,17,19,4,40,55,88,33,10,186,22,8,30,216
09/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,68,27,8,158,0,0,0,0,0,55,68,27,8,158,26,6,32,190
09/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,76,26,20,186,0,13,44,2,59,64,89,70,22,245,42,8,50,295
09/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,84,15,5,165,0,10,34,6,50,61,94,49,11,215,8,4,12,227
09/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,87,30,3,185,0,5,33,1,39,65,92,63,4,224,41,4,45,269
09/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,61,20,0,133,0,0,0,0,0,52,61,20,0,133,5,0,5,138
09/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,69,28,0,154,0,5,31,0,36,57,74,59,0,190,4,0,4,194
09/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,77,24,4,162,0,8,20,2,30,57,85,44,6,192,11,0,11,203
09/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,72,15,0,147,0,15,26,2,43,60,87,41,2,190,43,8,51,241
09/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,86,28,3,180,0,3,3,3,9,63,89,31,6,189,20,0,20,209
09/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,90,31,0,183,0,10,19,0,29,62,100,50,0,212,19,0,19,231
09/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,94,31,23,214,0,0,0,0,0,66,94,31,23,214,3,10,13,227
09/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,66,18,0,134,0,0,2,0,2,50,66,20,0,136,0,0,0,136
09/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,75,18,0,145,0,0,1,0,1,52,75,19,0,146,0,0,0,146
10/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,80,22,6,164,0,4,5,2,11,56,84,27,8,175,12,14,26,201
10/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,79,22,9,168,0,5,6,6,17,58,84,28,15,185,15,0,15,200
10/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,76,13,2,151,0,0,0,0,0,60,76,13,2,151,0,0,0,151
10/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,90,39,10,205,0,1,0,0,1,66,91,39,10,206,2,0,2,208
10/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,85,25,6,177,0,4,34,4,42,61,89,59,10,219,7,6,13,232
10/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,63,11,0,125,0,3,5,0,8,51,66,16,0,133,11,0,11,144
10/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,78,11,0,140,0,4,17,0,21,51,82,28,0,161,11,0,11,172
10/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,82,29,0,167,0,4,32,1,37,56,86,61,1,204,36,2,38,242
10/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,23,3,173,0,3,26,0,29,64,86,49,3,202,29,0,29,231
10/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,88,23,6,180,0,0,9,4,13,63,88,32,10,193,22,0,22,215
10/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,87,27,4,177,0,5,28,22,55,59,92,55,26,232,0,0,0,232
10/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,84,20,4,171,0,6,14,4,24,63,90,34,8,195,27,1,28,223
10/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,62,32,0,145,0,14,50,0,64,51,76,82,0,209,30,0,30,239
10/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,65,21,0,137,0,3,13,0,16,51,68,34,0,153,45,2,47,200
10/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,86,3,9,155,0,3,7,1,11,57,89,10,10,166,4,0,4,170
10/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,86,10,3,160,0,3,6,8,17,61,89,16,11,177,47,0,47,224
10/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,66,18,11,158,0,18,37,14,69,63,84,55,25,227,62,0,62,289
10/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,80,33,20,193,0,12,21,25,58,60,92,54,45,251,65,38,103,354
10/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,83,38,2,185,0,0,0,0,0,62,83,38,2,185,6,0,6,191
10/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,62,20,8,144,0,0,21,1,22,54,62,41,9,166,46,3,49,215
10/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,76,23,0,149,0,1,19,22,42,50,77,42,22,191,33,26,59,250
10/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,69,19,10,155,0,12,32,7,51,57,81,51,17,206,0,18,18,224
10/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,70,18,10,160,0,15,31,7,53,62,85,49,17,213,47,6,53,266
10/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,83,40,15,204,0,4,9,17,30,66,87,49,32,234,22,4,26,260
10/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,85,25,6,177,0,1,6,8,15,61,86,31,14,192,31,4,35,227
10/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,87,29,2,181,0,1,3,3,7,63,88,32,5,188,15,0,15,203
10/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,66,23,0,140,1,0,20,0,21,52,66,43,0,161,0,0,0,161
10/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,65,21,0,134,0,0,11,2,13,48,65,32,2,147,21,0,21,168
10/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,23,12,9,0,44,0,0,2,2,4,23,12,11,2,48,0,0,0,48
10/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,23,21,2,12,58,0,0,5,5,10,23,21,7,17,68,0,0,0,68
10/31/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,62,14,10,136,0,0,10,17,27,50,62,24,27,163,0,12,12,175
11/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,91,25,9,185,0,0,4,11,15,60,91,29,20,200,8,0,8,208
11/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,100,24,2,188,0,2,19,11,32,62,102,43,13,220,18,2,20,240
11/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,62,12,6,136,0,0,10,10,20,56,62,22,16,156,0,0,0,156
11/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,67,17,12,144,0,1,20,20,41,48,68,37,32,185,25,44,69,254
11/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,84,21,9,166,0,2,17,13,32,52,86,38,22,198,12,8,20,218
11/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,62,14,1,136,0,15,27,17,59,59,77,41,18,195,40,0,40,235
11/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,70,20,12,164,0,8,7,3,18,62,78,27,15,182,0,8,8,190
11/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,82,16,3,160,0,3,13,10,26,59,85,29,13,186,16,1,17,203
11/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,84,22,6,171,0,9,30,6,45,59,93,52,12,216,52,0,52,268
11/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,61,16,0,128,0,6,36,11,53,51,67,52,11,181,25,0,25,206
11/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,67,36,0,156,0,10,47,6,63,53,77,83,6,219,9,0,9,228
11/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,76,15,0,155,0,12,23,7,42,64,88,38,7,197,33,0,33,230
11/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,83,5,25,171,0,0,12,2,14,58,83,17,27,185,14,14,28,213
11/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,80,21,10,171,0,13,41,4,58,60,93,62,14,229,0,0,0,229
11/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,84,12,1,153,0,11,28,8,47,56,95,40,9,200,43,0,43,243
11/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,85,28,4,177,0,7,19,2,28,60,92,47,6,205,38,2,40,245
11/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,48,22,2,124,0,8,33,0,41,52,56,55,2,165,45,0,45,210
11/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,57,13,5,125,0,11,32,1,44,50,68,45,6,169,14,0,14,183
11/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,76,14,6,150,0,15,21,1,37,54,91,35,7,187,25,0,25,212
11/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,84,26,6,173,0,12,28,1,41,57,96,54,7,214,42,0,42,256
11/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,79,18,3,158,0,16,28,3,47,58,95,46,6,205,12,0,12,217
11/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,36,33,7,0,76,0,14,16,2,32,36,47,23,2,108,0,0,0,108
11/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,36,55,10,0,101,0,9,27,0,36,36,64,37,0,137,39,0,39,176
11/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,85,5,0,145,0,0,9,1,10,55,85,14,1,155,7,0,7,162
11/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,77,26,0,160,0,1,7,1,9,57,78,33,1,169,0,0,0,169
11/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,82,14,11,164,0,4,8,3,15,57,86,22,14,179,2,0,2,181
11/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,73,22,5,159,0,1,2,2,5,59,74,24,7,164,4,0,4,168
