01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
11/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,14,13,167,0,10,17,16,43,63,87,31,29,210,34,28,62,272
11/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,83,21,38,202,0,5,43,7,55,60,88,64,45,257,26,46,72,329
11/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,84,13,14,171,0,5,14,4,23,60,89,27,18,194,4,6,10,204
12/01/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,58,4,3,110,0,0,1,0,1,45,58,5,3,111,30,14,44,155
12/02/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,67,11,4,130,0,0,0,0,0,48,67,11,4,130,0,0,0,130
12/03/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,73,26,6,159,0,1,9,1,11,54,74,35,7,170,27,0,27,197
12/04/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,85,41,0,187,0,0,2,2,4,61,85,43,2,191,16,0,16,207
12/05/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,81,20,14,176,0,1,5,6,12,61,82,25,20,188,15,0,15,203
12/06/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,68,16,8,153,0,16,41,12,69,61,84,57,20,222,34,0,34,256
12/07/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,80,23,1,166,0,1,9,2,12,62,81,32,3,178,10,0,10,188
12/08/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,55,1,0,100,0,0,0,0,0,44,55,1,0,100,0,0,0,100
12/09/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,62,14,0,128,0,7,25,0,32,52,69,39,0,160,7,0,7,167
12/10/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,78,12,0,139,0,0,0,0,0,49,78,12,0,139,4,0,4,143
12/11/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,20,2,169,0,1,23,4,28,64,84,43,6,197,16,0,16,213
12/12/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,77,28,3,170,0,3,16,14,33,62,80,44,17,203,38,0,38,241
12/13/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,74,16,7,159,0,15,33,16,64,62,89,49,23,223,39,8,47,270
12/14/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,19,12,177,0,4,25,2,31,65,85,44,14,208,4,14,18,226
12/15/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,53,26,0,127,0,11,42,0,53,48,64,68,0,180,60,0,60,240
12/16/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,56,3,0,108,0,0,1,0,1,49,56,4,0,109,0,0,0,109
12/17/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,69,14,0,131,0,0,0,0,0,48,69,14,0,131,0,0,0,131
12/18/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,73,19,2,154,0,0,0,0,0,60,73,19,2,154,0,0,0,154
12/19/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,82,15,0,164,0,1,21,6,28,67,83,36,6,192,22,4,26,218
12/20/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,71,32,6,177,0,6,27,6,39,68,77,59,12,216,25,2,27,243
12/21/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,64,15,0,148,0,0,0,0,0,69,64,15,0,148,6,0,6,154
12/22/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,55,11,0,125,0,0,0,0,0,59,55,11,0,125,0,0,0,125
12/23/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,70,11,0,135,0,0,9,0,9,54,70,20,0,144,41,0,41,185
12/24/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,42,16,0,106,0,5,29,1,35,48,47,45,1,141,44,0,44,185
12/25/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,42,0,0,89,0,0,3,0,3,47,42,3,0,92,3,0,3,95
12/26/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,63,9,0,124,0,2,5,0,7,52,65,14,0,131,4,0,4,135
12/27/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,44,4,0,107,0,0,0,0,0,59,44,4,0,107,0,0,0,107
12/28/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,84,24,2,175,0,0,5,0,5,65,84,29,2,180,0,0,0,180
12/29/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,57,13,0,123,0,0,2,0,2,53,57,15,0,125,0,0,0,125
12/30/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,58,3,0,115,0,9,0,0,9,54,67,3,0,124,10,0,10,134
12/31/2012,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,56,4,0,107,0,2,6,0,8,47,58,10,0,115,14,0,14,129
01/01/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,56,7,0,107,0,6,1,0,7,44,62,8,0,114,0,0,0,114
01/02/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,75,11,2,150,0,2,3,4,9,62,77,14,6,159,9,0,9,168
01/03/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,66,12,11,144,0,7,15,6,28,55,73,27,17,172,35,16,51,223
01/04/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,67,15,4,143,0,1,9,4,14,57,68,24,8,157,37,0,37,194
01/05/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,54,25,2,124,0,7,26,0,33,43,61,51,2,157,69,10,79,236
01/06/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,39,60,7,0,106,0,0,15,3,18,39,60,22,3,124,6,0,6,130
01/07/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,61,12,9,132,0,4,17,6,27,50,65,29,15,159,8,14,22,181
01/08/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,63,11,3,133,0,9,20,5,34,56,72,31,8,167,18,0,18,185
01/09/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,73,14,3,144,0,4,6,9,19,54,77,20,12,163,44,0,44,207
01/10/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,60,17,6,139,0,9,17,10,36,56,69,34,16,175,1,0,1,176
01/11/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,61,15,2,136,0,4,6,6,16,58,65,21,8,152,2,2,4,156
01/12/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,47,9,4,107,0,0,0,0,0,47,47,9,4,107,4,0,4,111
01/13/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,52,12,0,105,0,0,0,0,0,41,52,12,0,105,0,0,0,105
01/14/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,60,11,2,123,0,4,8,3,15,50,64,19,5,138,16,0,16,154
01/15/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,67,16,4,139,0,4,22,2,28,52,71,38,6,167,16,0,16,183
01/16/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,64,13,0,129,0,0,0,0,0,52,64,13,0,129,0,0,0,129
01/17/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,70,21,4,148,0,1,14,6,21,53,71,35,10,169,9,0,9,178
01/18/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,64,10,7,139,0,12,29,1,42,58,76,39,8,181,20,0,20,201
01/19/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,39,21,0,107,0,7,21,0,28,47,46,42,0,135,13,0,13,148
01/20/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,46,0,0,86,0,0,4,0,4,40,46,4,0,90,4,0,4,94
01/21/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,59,16,0,125,0,2,13,0,15,50,61,29,0,140,24,0,24,164
01/22/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,65,18,4,142,0,2,6,5,13,55,67,24,9,155,8,2,10,165
01/23/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,46,9,1,112,0,18,22,16,56,56,64,31,17,168,21,8,29,197
01/24/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,54,9,4,122,0,13,12,17,42,55,67,21,21,164,33,54,87,251
01/25/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,56,14,4,131,0,11,8,4,23,57,67,22,8,154,6,10,16,170
01/26/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,57,7,1,113,0,2,10,1,13,48,59,17,2,126,0,0,0,126
01/27/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,41,20,1,103,0,12,48,0,60,41,53,68,1,163,57,0,57,220
01/28/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,50,15,2,119,0,0,0,0,0,52,50,15,2,119,0,0,0,119
01/29/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,64,11,6,132,0,0,0,0,0,51,64,11,6,132,0,4,4,136
01/30/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,64,12,6,132,0,0,0,0,0,50,64,12,6,132,2,0,2,134
01/31/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,47,9,11,129,0,0,1,5,6,62,47,10,16,135,1,9,10,145
02/01/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,72,11,0,140,0,2,6,0,8,57,74,17,0,148,11,0,11,159
02/02/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,46,19,0,112,0,1,26,1,28,47,47,45,1,140,24,0,24,164
02/03/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,57,12,0,112,0,4,17,0,21,43,61,29,0,133,5,0,5,138
02/04/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,63,16,5,133,0,0,5,2,7,49,63,21,7,140,4,0,4,144
02/05/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,56,25,16,151,0,11,21,5,37,54,67,46,21,188,4,8,12,200
02/06/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,61,13,6,134,0,4,24,13,41,54,65,37,19,175,14,2,16,191
02/07/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,67,20,11,151,0,13,26,13,52,53,80,46,24,203,12,10,22,225
02/08/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,35,27,2,0,64,0,0,0,0,0,35,27,2,0,64,0,0,0,64
02/09/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,17,12,0,0,29,0,0,4,0,4,17,12,4,0,33,0,0,0,33
02/10/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,39,14,0,97,0,19,37,1,57,44,58,51,1,154,22,0,22,176
02/11/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,58,10,4,125,0,0,0,0,0,53,58,10,4,125,0,0,0,125
02/12/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,66,9,4,133,0,0,7,4,11,54,66,16,8,144,3,2,5,149
02/13/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,60,18,4,136,0,2,19,13,34,54,62,37,17,170,10,0,10,180
02/14/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,63,15,4,153,0,2,23,8,33,71,65,38,12,186,8,2,10,196
02/15/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,71,13,8,163,0,6,17,2,25,71,77,30,10,188,4,2,6,194
02/16/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,46,9,2,111,0,6,18,1,25,54,52,27,3,136,6,2,8,144
02/17/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,48,5,0,114,0,5,6,0,11,61,53,11,0,125,0,0,0,125
02/18/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,42,13,0,124,0,18,13,1,32,69,60,26,1,156,22,0,22,178
02/19/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,61,19,1,149,0,6,7,3,16,68,67,26,4,165,5,0,5,170
02/20/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,71,9,5,154,0,0,2,12,14,69,71,11,17,168,6,1,7,175
02/21/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,75,18,4,169,0,0,1,5,6,72,75,19,9,175,0,0,0,175
02/22/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,63,16,7,159,0,9,31,3,43,73,72,47,10,202,26,1,27,229
02/23/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,48,13,0,120,0,0,0,0,0,59,48,13,0,120,0,0,0,120
02/24/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,68,12,0,137,0,0,0,0,0,57,68,12,0,137,0,0,0,137
02/25/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,64,23,11,167,0,0,12,4,16,69,64,35,15,183,38,0,38,221
02/26/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,67,14,5,156,0,6,15,11,32,70,73,29,16,188,3,8,11,199
02/27/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,68,17,0,159,0,0,0,0,0,74,68,17,0,159,2,0,2,161
02/28/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,69,17,4,166,0,0,4,2,6,76,69,21,6,172,13,0,13,185
03/01/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,64,9,0,143,0,3,5,2,10,70,67,14,2,153,26,0,26,179
03/02/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,58,7,2,131,0,0,17,0,17,64,58,24,2,148,8,0,8,156
03/03/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,57,11,0,124,0,0,0,0,0,56,57,11,0,124,15,0,15,139
03/04/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,60,16,0,143,0,3,6,3,12,67,63,22,3,155,4,0,4,159
03/05/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,59,16,3,143,0,7,20,6,33,65,66,36,9,176,34,0,34,210
03/06/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,62,21,3,149,0,0,5,11,16,63,62,26,14,165,2,2,4,169
03/07/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,60,10,0,147,0,0,4,0,4,77,60,14,0,151,9,0,9,160
03/08/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,56,9,1,140,0,5,6,1,12,74,61,15,2,152,4,0,4,156
03/09/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,34,19,0,119,0,18,39,5,62,66,52,58,5,181,30,0,30,211
03/10/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,46,24,0,130,0,14,53,3,70,60,60,77,3,200,62,0,62,262
03/11/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,55,16,2,141,0,10,10,5,25,68,65,26,7,166,66,10,76,242
03/12/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,68,12,19,170,0,0,0,0,0,71,68,12,19,170,4,8,12,182
03/13/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,68,13,8,165,0,3,31,17,51,76,71,44,25,216,79,33,112,328
03/14/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,80,14,11,176,0,0,27,15,42,71,80,41,26,218,46,13,59,277
03/15/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,73,24,2,174,0,3,15,2,20,75,76,39,4,194,18,8,26,220
03/16/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,48,14,0,128,0,5,30,2,37,66,53,44,2,165,47,0,47,212
03/17/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,49,17,0,131,0,8,22,0,30,65,57,39,0,161,20,1,21,182
03/18/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,62,14,4,141,0,15,19,4,38,61,77,33,8,179,19,0,19,198
03/19/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,41,9,0,129,0,0,0,0,0,79,41,9,0,129,0,0,0,129
03/20/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,69,6,10,161,0,1,2,15,18,76,70,8,25,179,5,6,11,190
03/21/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,71,19,3,164,0,2,18,13,33,71,73,37,16,197,33,2,35,232
03/22/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,72,14,2,159,0,3,7,4,14,71,75,21,6,173,18,0,18,191
03/23/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,53,16,0,137,0,1,11,0,12,68,54,27,0,149,48,10,58,207
03/24/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,61,21,0,142,0,3,35,0,38,60,64,56,0,180,62,4,66,246
03/25/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,61,11,2,140,0,6,8,0,14,66,67,19,2,154,10,0,10,164
03/26/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,66,10,6,156,0,3,24,9,36,74,69,34,15,192,40,4,44,236
03/27/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,62,15,2,154,0,3,25,16,44,75,65,40,18,198,27,3,30,228
03/28/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,71,18,4,169,0,0,13,11,24,76,71,31,15,193,13,0,13,206
03/29/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,72,7,1,154,0,1,23,3,27,74,73,30,4,181,48,6,54,235
03/30/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,47,24,0,138,0,10,41,1,52,67,57,65,1,190,31,2,33,223
03/31/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,52,6,0,122,0,6,8,0,14,64,58,14,0,136,24,0,24,160
04/01/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,61,10,0,139,0,1,0,4,5,68,62,10,4,144,40,8,48,192
04/02/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,63,10,0,143,0,1,4,2,7,70,64,14,2,150,10,2,12,162
04/03/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,62,17,2,157,0,10,7,16,33,76,72,24,18,190,9,2,11,201
04/04/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,61,15,7,159,0,15,45,14,74,76,76,60,21,233,32,24,56,289
04/05/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,67,11,2,151,0,4,23,3,30,71,71,34,5,181,44,6,50,231
04/06/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,46,17,2,131,0,6,43,1,50,66,52,60,3,181,18,0,18,199
04/07/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,56,13,1,134,0,1,6,1,8,64,57,19,2,142,10,0,10,152
04/08/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,17,0,146,0,4,16,1,21,66,67,33,1,167,36,0,36,203
04/09/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,66,15,5,162,0,5,7,1,13,76,71,22,6,175,9,1,10,185
04/10/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,66,29,22,188,0,0,6,7,13,71,66,35,29,201,22,22,44,245
04/11/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,79,20,8,186,0,0,5,12,17,79,79,25,20,203,0,26,26,229
04/12/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,63,11,0,151,0,1,0,0,1,77,64,11,0,152,10,0,10,162
04/13/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,56,5,0,126,0,0,22,0,22,65,56,27,0,148,14,0,14,162
04/14/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,59,12,0,131,0,1,21,0,22,60,60,33,0,153,22,0,22,175
04/15/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,52,19,7,149,0,11,34,14,59,71,63,53,21,208,24,0,24,232
04/16/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,69,10,36,191,0,1,4,5,10,76,70,14,41,201,4,46,50,251
04/17/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,51,15,8,147,0,16,46,11,73,73,67,61,19,220,52,14,66,286
04/18/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,72,22,5,173,1,2,13,8,24,75,74,35,13,197,33,0,33,230
04/19/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,65,13,0,153,0,2,4,1,7,75,67,17,1,160,0,0,0,160
04/20/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,56,10,3,131,0,0,10,1,11,62,56,20,4,142,0,0,0,142
04/21/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,47,42,0,149,0,11,55,1,67,60,58,97,1,216,67,2,69,285
04/22/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,50,18,20,158,0,16,31,4,51,70,66,49,24,209,17,16,33,242
04/23/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,64,24,20,183,0,7,15,9,31,75,71,39,29,214,38,65,103,317
04/24/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,66,19,9,170,0,14,19,9,42,76,80,38,18,212,29,68,97,309
04/25/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,65,23,5,166,0,6,24,12,42,73,71,47,17,208,32,2,34,242
04/26/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,73,10,3,161,0,4,26,3,33,75,77,36,6,194,0,0,0,194
04/27/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,43,13,0,114,0,9,36,0,45,58,52,49,0,159,4,0,4,163
04/28/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,49,12,0,123,0,10,50,0,60,62,59,62,0,183,38,0,38,221
04/29/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,73,22,12,175,0,5,13,6,24,68,78,35,18,199,8,30,38,237
04/30/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,64,17,3,161,0,7,25,7,39,77,71,42,10,200,30,22,52,252
05/01/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,57,16,2,142,0,17,33,14,64,67,74,49,16,206,39,0,39,245
05/02/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,69,17,3,159,0,19,41,9,69,70,88,58,12,228,47,0,47,275
05/03/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,68,24,7,162,0,11,53,5,69,63,79,77,12,231,51,42,93,324
05/04/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,45,12,0,117,0,12,48,6,66,60,57,60,6,183,2,0,2,185
05/05/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,45,24,2,127,0,18,54,4,76,56,63,78,6,203,64,6,70,273
05/06/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,56,24,0,144,0,20,31,0,51,64,76,55,0,195,44,14,58,253
05/07/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,62,24,15,170,0,19,27,1,47,69,81,51,16,217,16,14,30,247
05/08/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,76,23,5,173,0,7,9,4,20,69,83,32,9,193,0,2,2,195
05/09/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,78,25,9,179,0,7,9,4,20,67,85,34,13,199,0,8,8,207
05/10/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,68,18,7,157,0,5,23,4,32,64,73,41,11,189,18,18,36,225
05/11/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,58,23,0,139,0,0,0,0,0,58,58,23,0,139,12,0,12,151
05/12/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,61,17,0,133,0,5,18,0,23,55,66,35,0,156,34,2,36,192
05/13/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,70,16,4,156,0,0,20,3,23,66,70,36,7,179,58,6,64,243
05/14/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,74,19,5,165,0,6,29,11,46,67,80,48,16,211,39,0,39,250
05/15/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,72,31,6,170,0,8,20,16,44,61,80,51,22,214,10,0,10,224
05/16/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,61,19,35,184,0,17,21,10,48,69,78,40,45,232,27,78,105,337
05/17/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,76,18,9,172,0,11,44,2,57,69,87,62,11,229,40,28,68,297
05/18/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,46,9,3,110,0,16,24,1,41,52,62,33,4,151,6,0,6,157
05/19/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,61,20,2,135,0,0,4,0,4,52,61,24,2,139,2,0,2,141
05/20/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,73,16,8,164,0,3,17,0,20,67,76,33,8,184,37,10,47,231
05/21/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,79,26,4,176,0,1,11,10,22,67,80,37,14,198,38,2,40,238
05/22/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,74,28,0,167,0,0,3,2,5,65,74,31,2,172,0,0,0,172
05/23/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,70,17,1,162,0,2,12,3,17,74,72,29,4,179,6,0,6,185
05/24/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,83,29,3,187,0,0,0,0,0,72,83,29,3,187,2,0,2,189
