01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
11/18/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,60,6,2,131,0,4,11,0,15,63,64,17,2,146,10,0,10,156
11/19/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,67,10,2,150,0,2,6,0,8,71,69,16,2,158,4,0,4,162
11/20/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,49,23,3,147,0,16,36,6,58,72,65,59,9,205,28,0,28,233
11/21/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,64,27,8,166,0,17,46,10,73,67,81,73,18,239,22,16,38,277
11/22/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,82,21,0,177,0,0,0,0,0,74,82,21,0,177,10,0,10,187
11/23/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,58,8,0,124,0,0,15,0,15,58,58,23,0,139,22,0,22,161
11/24/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,49,7,0,111,0,1,2,0,3,55,50,9,0,114,4,0,4,118
11/25/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,51,13,13,141,0,10,42,7,59,64,61,55,20,200,10,22,32,232
11/26/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,74,17,2,164,0,1,1,0,2,71,75,18,2,166,0,0,0,166
11/27/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,63,8,0,147,0,0,0,0,0,76,63,8,0,147,10,0,10,157
11/28/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,33,3,0,82,0,9,7,0,16,46,42,10,0,98,0,0,0,98
11/29/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,45,8,3,102,0,6,19,1,26,46,51,27,4,128,43,0,43,171
11/30/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,57,11,0,127,0,5,36,0,41,59,62,47,0,168,28,0,28,196
12/01/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,66,19,1,159,0,0,19,0,19,73,66,38,1,178,22,0,22,200
12/02/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,65,18,2,155,0,0,4,0,4,70,65,22,2,159,52,0,52,211
12/03/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,71,14,0,153,0,0,7,0,7,68,71,21,0,160,34,0,34,194
12/04/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,68,23,5,155,0,4,29,8,41,59,72,52,13,196,37,7,44,240
12/05/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,88,28,1,194,0,0,1,0,1,77,88,29,1,195,14,0,14,209
12/06/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,67,13,9,154,0,0,2,4,6,65,67,15,13,160,18,54,72,232
12/07/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,49,6,9,113,0,0,9,0,9,49,49,15,9,122,4,6,10,132
12/08/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,38,9,0,95,0,2,25,0,27,48,40,34,0,122,0,0,0,122
12/09/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,44,8,18,128,0,0,2,0,2,58,44,10,18,130,37,24,61,191
12/10/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,65,17,2,145,0,2,1,6,9,61,67,18,8,154,2,10,12,166
12/11/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,72,26,19,182,0,2,31,12,45,65,74,57,31,227,24,32,56,283
12/12/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,61,18,0,147,0,6,23,2,31,68,67,41,2,178,20,12,32,210
12/13/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,65,19,3,155,0,3,7,3,13,68,68,26,6,168,0,2,2,170
12/14/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,39,37,11,0,87,0,0,8,0,8,39,37,19,0,95,14,0,14,109
12/15/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,48,14,0,105,0,0,0,0,0,43,48,14,0,105,16,28,44,149
12/16/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,59,20,5,142,0,2,21,14,37,58,61,41,19,179,0,0,0,179
12/17/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,62,18,1,140,0,0,1,0,1,59,62,19,1,141,13,0,13,154
12/18/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,74,20,27,188,0,0,17,12,29,67,74,37,39,217,28,52,80,297
12/19/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,78,20,0,172,0,2,33,2,37,74,80,53,2,209,36,0,36,245
12/20/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,73,18,2,161,0,1,7,0,8,68,74,25,2,169,15,0,15,184
12/21/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,13,1,140,0,0,5,0,5,65,61,18,1,145,0,0,0,145
12/22/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,25,7,0,90,0,0,0,0,0,58,25,7,0,90,0,0,0,90
12/23/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,58,7,0,125,0,0,2,0,2,60,58,9,0,127,14,0,14,141
12/24/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,64,10,2,128,0,4,19,0,23,52,68,29,2,151,0,0,0,151
12/25/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,42,3,0,89,0,9,12,0,21,44,51,15,0,110,0,0,0,110
12/26/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,75,17,19,176,0,0,4,1,5,65,75,21,20,181,6,40,46,227
12/27/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,82,10,0,155,0,5,25,2,32,63,87,35,2,187,30,0,30,217
12/28/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,65,17,0,136,0,0,35,0,35,54,65,52,0,171,17,0,17,188
12/29/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,58,3,0,117,0,0,3,0,3,56,58,6,0,120,0,0,0,120
12/30/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,61,7,0,127,0,6,4,0,10,59,67,11,0,137,0,0,0,137
12/31/2013,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,62,2,0,115,0,0,3,2,5,51,62,5,2,120,0,0,0,120
01/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,45,3,0,95,0,1,13,0,14,47,46,16,0,109,0,0,0,109
01/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,42,3,0,88,0,0,0,0,0,43,42,3,0,88,0,0,0,88
01/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,39,6,0,86,0,7,2,0,9,41,46,8,0,95,0,0,0,95
01/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,50,12,0,113,0,10,16,0,26,51,60,28,0,139,9,0,9,148
01/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,38,11,0,99,0,4,19,0,23,50,42,30,0,122,26,0,26,148
01/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,39,4,2,115,0,0,2,0,2,70,39,6,2,117,0,0,0,117
01/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,44,15,3,111,0,1,13,3,17,49,45,28,6,128,0,0,0,128
01/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,53,26,16,158,0,13,20,10,43,63,66,46,26,201,4,0,4,205
01/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,57,25,4,149,0,7,39,15,61,63,64,64,19,210,12,2,14,224
01/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,54,12,2,127,0,0,5,2,7,59,54,17,4,134,7,14,21,155
01/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,38,6,2,96,0,0,0,0,0,50,38,6,2,96,0,2,2,98
01/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,50,9,6,113,0,0,3,8,11,48,50,12,14,124,5,0,5,129
01/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,48,16,3,125,0,12,22,3,37,58,60,38,6,162,3,0,3,165
01/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,61,19,0,140,0,0,0,0,0,60,61,19,0,140,2,0,2,142
01/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,66,21,6,152,0,3,19,5,27,59,69,40,11,179,37,34,71,250
01/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,67,9,0,141,0,0,8,11,19,65,67,17,11,160,0,0,0,160
01/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,57,19,6,143,0,0,31,2,33,61,57,50,8,176,30,12,42,218
01/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,47,9,0,105,0,1,8,0,9,49,48,17,0,114,14,0,14,128
01/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,44,8,0,96,0,0,3,0,3,44,44,11,0,99,28,0,28,127
01/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,51,19,0,126,0,0,6,3,9,56,51,25,3,135,0,0,0,135
01/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,52,18,2,129,0,1,17,8,26,57,53,35,10,155,27,0,27,182
01/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,50,10,0,113,0,4,15,6,25,53,54,25,6,138,50,0,50,188
01/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,58,6,5,128,0,8,14,13,35,59,66,20,18,163,20,2,22,185
01/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,53,24,1,142,0,9,28,3,40,64,62,52,4,182,52,0,52,234
01/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,40,2,0,88,0,0,0,0,0,46,40,2,0,88,7,0,7,95
01/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,44,12,0,101,0,2,15,1,18,45,46,27,1,119,29,0,29,148
01/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,49,16,0,119,0,3,5,0,8,54,52,21,0,127,0,0,0,127
01/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,58,18,3,137,0,13,24,0,37,58,71,42,3,174,6,0,6,180
01/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,63,23,2,144,0,5,13,1,19,56,68,36,3,163,32,0,32,195
01/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,51,17,20,145,0,11,21,6,38,57,62,38,26,183,11,32,43,226
01/31/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,59,11,0,134,0,2,9,0,11,64,61,20,0,145,26,0,26,171
02/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,50,16,0,115,0,2,24,0,26,49,52,40,0,141,36,0,36,177
02/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,51,14,0,108,0,0,10,0,10,43,51,24,0,118,0,0,0,118
02/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,47,19,0,137,0,2,9,2,13,71,49,28,2,150,56,0,56,206
02/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,53,22,2,134,0,6,32,4,42,57,59,54,6,176,52,0,52,228
02/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,26,2,0,71,0,0,0,0,0,43,26,2,0,71,36,0,36,107
02/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,58,12,5,138,0,8,17,11,36,63,66,29,16,174,0,0,0,174
02/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,16,4,148,0,0,32,0,32,64,64,48,4,180,24,4,28,208
02/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,42,22,0,111,0,4,35,0,39,47,46,57,0,150,37,0,37,187
02/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,44,5,2,96,0,3,20,0,23,45,47,25,2,119,16,0,16,135
02/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,55,20,2,136,0,8,13,0,21,59,63,33,2,157,40,0,40,197
02/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,59,24,0,136,0,6,22,2,30,53,65,46,2,166,38,2,40,206
02/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,54,17,3,122,0,9,29,4,42,48,63,46,7,164,35,0,35,199
02/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,18,36,7,0,61,0,0,0,0,0,18,36,7,0,61,0,0,0,61
02/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,47,14,0,104,0,1,5,0,6,43,48,19,0,110,0,0,0,110
02/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,47,7,1,111,0,0,0,0,0,56,47,7,1,111,0,0,0,111
02/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,39,11,1,111,0,11,21,0,32,60,50,32,1,143,19,1,20,163
02/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,43,27,0,136,0,21,43,0,64,66,64,70,0,200,117,0,117,317
02/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,54,14,0,144,0,1,3,0,4,76,55,17,0,148,3,0,3,151
02/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,66,12,0,152,0,1,3,0,4,74,67,15,0,156,21,0,21,177
02/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,59,25,4,160,0,5,25,7,37,72,64,50,11,197,41,0,41,238
02/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,58,18,0,166,0,0,2,0,2,90,58,20,0,168,0,0,0,168
02/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,33,30,12,135,0,8,26,0,34,60,41,56,12,169,24,8,32,201
02/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,44,17,0,121,0,9,22,0,31,60,53,39,0,152,48,0,48,200
02/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,45,16,0,139,0,4,9,0,13,78,49,25,0,152,5,0,5,157
02/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,62,28,3,165,0,3,9,2,14,72,65,37,5,179,39,0,39,218
02/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,50,25,10,160,0,4,17,5,26,75,54,42,15,186,83,34,117,303
02/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,64,8,0,144,0,3,5,5,13,72,67,13,5,157,30,4,34,191
02/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,47,12,9,141,0,25,13,1,39,73,72,25,10,180,28,21,49,229
03/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,33,19,0,111,0,9,20,0,29,59,42,39,0,140,30,0,30,170
03/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,51,8,0,114,0,4,15,0,19,55,55,23,0,133,24,0,24,157
03/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,45,6,0,98,0,10,20,0,30,47,55,26,0,128,12,0,12,140
03/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,61,13,7,154,0,2,25,1,28,73,63,38,8,182,36,6,42,224
03/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,58,15,2,145,0,2,15,2,19,70,60,30,4,164,20,6,26,190
03/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,47,8,2,128,0,22,30,8,60,71,69,38,10,188,43,0,43,231
03/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,55,18,9,153,0,15,12,7,34,71,70,30,16,187,32,52,84,271
03/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,51,6,2,123,0,2,31,8,41,64,53,37,10,164,44,2,46,210
03/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,49,12,1,119,0,8,19,9,36,57,57,31,10,155,20,1,21,176
03/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,56,6,29,159,0,0,14,2,16,68,56,20,31,175,0,0,0,175
03/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,60,18,11,158,0,7,34,14,55,69,67,52,25,213,44,28,72,285
03/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,32,4,0,90,0,0,0,0,0,54,32,4,0,90,0,0,0,90
03/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,37,17,0,113,0,0,3,4,7,59,37,20,4,120,40,0,40,160
03/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,58,16,0,146,0,4,22,0,26,72,62,38,0,172,15,0,15,187
03/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,47,12,0,121,0,0,1,0,1,62,47,13,0,122,12,0,12,134
03/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,58,18,0,128,0,8,12,0,20,52,66,30,0,148,53,0,53,201
03/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,44,17,0,126,0,11,18,0,29,65,55,35,0,155,22,0,22,177
03/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,50,27,2,150,0,12,23,2,37,71,62,50,4,187,45,0,45,232
03/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,56,22,6,156,0,4,12,0,16,72,60,34,6,172,31,4,35,207
03/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,67,12,10,161,0,0,4,15,19,72,67,16,25,180,6,34,40,220
03/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,69,11,5,157,0,5,14,9,28,72,74,25,14,185,10,38,48,233
03/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,57,4,2,123,0,1,10,0,11,60,58,14,2,134,12,0,12,146
03/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,45,7,2,114,0,4,21,0,25,60,49,28,2,139,28,0,28,167
03/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,46,15,13,144,0,13,33,2,48,70,59,48,15,192,31,10,41,233
03/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,59,13,2,144,0,1,20,2,23,70,60,33,4,167,25,2,27,194
03/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,48,6,3,127,0,7,9,1,17,70,55,15,4,144,11,1,12,156
03/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,52,23,16,155,0,17,35,6,58,64,69,58,22,213,34,0,34,247
03/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,60,16,0,147,0,0,0,0,0,71,60,16,0,147,22,0,22,169
03/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,48,18,0,126,0,0,15,0,15,60,48,33,0,141,6,0,6,147
03/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,53,4,0,108,0,0,0,0,0,51,53,4,0,108,0,0,0,108
03/31/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,55,11,15,149,0,2,7,2,11,68,57,18,17,160,24,19,43,203
04/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,52,19,2,148,0,15,33,0,48,75,67,52,2,196,45,4,49,245
04/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,62,14,11,163,0,10,15,7,32,76,72,29,18,195,37,22,59,254
04/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,42,26,14,156,0,15,13,3,31,74,57,39,17,187,32,18,50,237
04/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,51,18,18,163,0,2,13,0,15,76,53,31,18,178,14,18,32,210
04/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,44,15,0,123,0,0,3,6,9,64,44,18,6,132,52,10,62,194
04/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,40,19,1,120,0,11,59,1,71,60,51,78,2,191,40,0,40,231
04/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,40,19,2,130,0,8,7,0,15,69,48,26,2,145,10,0,10,155
04/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,58,20,3,155,0,0,4,1,5,74,58,24,4,160,11,0,11,171
04/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,51,12,2,136,0,9,26,5,40,71,60,38,7,176,22,0,22,198
04/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,54,27,2,155,0,20,19,8,47,72,74,46,10,202,59,4,63,265
04/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,58,13,0,145,0,6,18,4,28,74,64,31,4,173,36,0,36,209
04/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,34,17,0,110,0,13,31,2,46,59,47,48,2,156,39,0,39,195
04/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,51,15,0,122,0,5,20,1,26,56,56,35,1,148,44,0,44,192
04/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,47,13,1,130,0,1,5,3,9,69,48,18,4,139,12,0,12,151
04/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,47,11,0,130,0,0,0,0,0,72,47,11,0,130,0,0,0,130
04/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,49,21,20,164,0,13,27,7,47,74,62,48,27,211,31,50,81,292
04/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,43,13,4,134,0,16,38,6,60,74,59,51,10,194,30,12,42,236
04/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,47,23,16,157,0,11,23,4,38,71,58,46,20,195,47,38,85,280
04/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,41,11,0,110,0,7,21,0,28,58,48,32,0,138,17,0,17,155
04/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,34,12,0,103,0,12,36,0,48,57,46,48,0,151,55,0,55,206
04/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,43,12,20,145,0,12,16,0,28,70,55,28,20,173,38,36,74,247
04/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,61,13,5,152,0,2,19,4,25,73,63,32,9,177,54,4,58,235
04/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,57,8,3,134,0,0,10,1,11,66,57,18,4,145,5,20,25,170
04/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,43,14,5,139,0,19,13,12,44,77,62,27,17,183,24,0,24,207
04/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,42,24,9,146,0,19,28,7,54,71,61,52,16,200,19,30,49,249
04/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,43,17,0,119,0,0,5,0,5,59,43,22,0,124,8,0,8,132
04/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,57,7,0,119,0,0,14,0,14,55,57,21,0,133,10,0,10,143
04/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,51,23,17,161,0,7,33,2,42,70,58,56,19,203,34,74,108,311
04/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,60,21,17,171,0,0,21,4,25,73,60,42,21,196,32,52,84,280
04/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,58,31,0,161,0,0,1,0,1,72,58,32,0,162,2,0,2,164
05/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,62,25,4,165,0,0,8,2,10,74,62,33,6,175,12,7,19,194
05/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,54,23,0,152,0,2,26,4,32,75,56,49,4,184,0,0,0,184
05/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,41,13,0,113,0,2,30,0,32,59,43,43,0,145,34,0,34,179
05/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,50,10,0,116,0,0,9,0,9,56,50,19,0,125,14,0,14,139
05/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,52,18,2,144,0,0,22,4,26,72,52,40,6,170,108,6,114,284
05/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,48,20,2,144,0,13,36,2,51,74,61,56,4,195,35,0,35,230
05/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,50,18,2,139,0,14,40,14,68,69,64,58,16,207,75,12,87,294
05/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,48,14,18,150,0,13,27,13,53,70,61,41,31,203,52,68,120,323
05/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,61,26,2,160,0,0,4,2,6,71,61,30,4,166,25,3,28,194
05/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,56,11,0,122,0,0,6,0,6,55,56,17,0,128,21,0,21,149
05/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,46,7,0,110,0,12,30,0,42,57,58,37,0,152,11,0,11,163
05/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,38,17,2,125,0,22,31,3,56,68,60,48,5,181,42,0,42,223
05/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,57,36,6,171,0,3,15,7,25,72,60,51,13,196,43,2,45,241
05/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,62,14,2,151,0,4,34,4,42,73,66,48,6,193,47,2,49,242
