01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
05/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,53,32,11,166,0,0,7,4,11,70,53,39,15,177,14,2,16,193
05/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,59,20,0,155,0,0,0,0,0,76,59,20,0,155,6,0,6,161
05/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,44,23,4,125,0,6,41,2,49,54,50,64,6,174,41,0,41,215
05/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,45,14,0,113,0,8,44,2,54,54,53,58,2,167,28,0,28,195
05/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,54,16,0,136,0,6,21,2,29,66,60,37,2,165,14,0,14,179
05/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,46,19,4,147,0,18,41,3,62,78,64,60,7,209,52,0,52,261
05/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,42,17,2,132,0,14,56,2,72,71,56,73,4,204,94,2,96,300
05/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,61,19,10,164,0,0,1,2,3,74,61,20,12,167,9,12,21,188
05/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,65,40,4,179,0,0,9,0,9,70,65,49,4,188,30,21,51,239
05/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,46,20,0,119,0,0,10,0,10,53,46,30,0,129,12,0,12,141
05/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,27,13,0,85,0,11,26,0,37,45,38,39,0,122,28,0,28,150
05/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,27,13,5,111,0,10,19,1,30,66,37,32,6,141,16,0,16,157
05/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,45,24,3,138,0,8,26,0,34,66,53,50,3,172,53,4,57,229
05/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,61,33,19,186,0,0,8,2,10,73,61,41,21,196,20,34,54,250
05/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,48,27,25,174,0,8,55,9,72,74,56,82,34,246,73,48,121,367
05/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,58,14,8,152,0,4,10,2,16,72,62,24,10,168,10,2,12,180
05/31/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,40,14,0,109,0,6,28,0,34,55,46,42,0,143,24,0,24,167
06/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,34,11,0,103,0,14,40,0,54,58,48,51,0,157,33,0,33,190
06/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,37,22,34,161,0,12,23,6,41,68,49,45,40,202,50,50,100,302
06/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,45,10,1,124,0,2,7,5,14,68,47,17,6,138,8,0,8,146
06/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,47,27,1,150,0,8,24,3,35,75,55,51,4,185,24,0,24,209
06/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,59,30,1,156,0,2,24,7,33,66,61,54,8,189,38,0,38,227
06/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,71,20,1,158,0,0,27,3,30,66,71,47,4,188,36,0,36,224
06/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,46,16,3,116,0,13,35,5,53,51,59,51,8,169,22,1,23,192
06/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,45,12,2,106,0,19,39,0,58,47,64,51,2,164,35,0,35,199
06/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,61,30,2,148,0,4,4,2,10,55,65,34,4,158,36,6,42,200
06/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,74,42,24,199,0,2,14,2,18,59,76,56,26,217,37,32,69,286
06/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,64,15,8,145,0,1,5,0,6,58,65,20,8,151,5,0,5,156
06/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,71,31,8,179,0,1,0,4,5,69,72,31,12,184,12,12,24,208
06/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,56,11,0,128,0,0,2,0,2,61,56,13,0,130,2,0,2,132
06/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,50,26,1,128,0,1,41,0,42,51,51,67,1,170,69,0,69,239
06/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,65,17,0,131,0,10,30,0,40,49,75,47,0,171,64,0,64,235
06/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,47,11,14,129,0,18,25,10,53,57,65,36,24,182,45,26,71,253
06/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,62,13,1,138,0,14,21,2,37,62,76,34,3,175,43,0,43,218
06/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,70,13,1,141,0,3,21,3,27,57,73,34,4,168,22,0,22,190
06/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,64,31,15,173,0,14,41,8,63,63,78,72,23,236,50,10,60,296
06/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,60,22,1,147,0,14,27,3,44,64,74,49,4,191,30,12,42,233
06/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,60,7,0,119,0,7,37,0,44,52,67,44,0,163,56,0,56,219
06/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,51,14,0,114,0,18,51,1,70,49,69,65,1,184,29,0,29,213
06/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,56,19,1,132,0,13,31,1,45,56,69,50,2,177,45,0,45,222
06/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,75,19,9,169,0,2,28,5,35,66,77,47,14,204,56,12,68,272
06/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,62,18,4,141,0,0,5,2,7,57,62,23,6,148,4,10,14,162
06/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,68,30,16,178,0,1,18,8,27,64,69,48,24,205,69,12,81,286
06/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,56,21,1,138,0,16,17,2,35,60,72,38,3,173,68,2,70,243
06/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,50,22,0,123,0,13,39,0,52,51,63,61,0,175,64,0,64,239
06/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,51,22,1,124,0,11,34,0,45,50,62,56,1,169,40,0,40,209
06/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,67,28,0,150,0,1,28,5,34,55,68,56,5,184,86,0,86,270
07/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,61,17,14,150,0,2,34,1,37,58,63,51,15,187,21,10,31,218
07/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,51,11,0,122,0,1,5,2,8,60,52,16,2,130,15,0,15,145
07/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,56,16,0,136,0,0,15,0,15,64,56,31,0,151,12,0,12,163
07/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,43,25,0,112,0,1,6,0,7,44,44,31,0,119,21,0,21,140
07/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,43,12,0,103,0,13,17,0,30,48,56,29,0,133,10,0,10,143
07/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,61,21,0,128,0,7,42,0,49,46,68,63,0,177,22,0,22,199
07/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,66,15,0,139,0,1,10,2,13,58,67,25,2,152,12,0,12,164
07/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,70,13,14,169,0,0,11,1,12,72,70,24,15,181,0,6,6,187
07/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,70,22,8,165,0,3,23,5,31,65,73,45,13,196,4,50,54,250
07/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,54,13,5,134,0,11,42,3,56,62,65,55,8,190,42,0,42,232
07/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,25,0,152,0,18,50,0,68,65,80,75,0,220,20,0,20,240
07/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,55,25,0,134,0,7,33,0,40,54,62,58,0,174,24,0,24,198
07/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,58,15,0,118,0,1,11,0,12,45,59,26,0,130,33,0,33,163
07/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,73,20,9,168,0,7,21,3,31,66,80,41,12,199,47,51,98,297
07/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,54,11,0,130,0,0,5,0,5,65,54,16,0,135,8,0,8,143
07/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,79,33,7,186,0,3,38,3,44,67,82,71,10,230,69,0,69,299
07/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,63,36,0,161,0,7,40,3,50,62,70,76,3,211,30,18,48,259
07/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,55,27,3,150,0,20,29,6,55,65,75,56,9,205,43,0,43,248
07/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,47,18,0,118,0,15,41,1,57,53,62,59,1,175,60,0,60,235
07/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,53,27,0,126,0,9,30,0,39,46,62,57,0,165,16,0,16,181
07/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,67,10,0,134,0,1,21,1,23,57,68,31,1,157,22,0,22,179
07/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,63,15,3,148,0,7,38,5,50,67,70,53,8,198,35,2,37,235
07/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,74,20,1,163,0,4,23,12,39,68,78,43,13,202,10,1,11,213
07/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,67,27,5,160,0,7,31,6,44,61,74,58,11,204,67,6,73,277
07/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,55,26,4,156,0,16,41,2,59,71,71,67,6,215,81,2,83,298
07/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,49,19,0,119,0,5,42,0,47,51,54,61,0,166,33,0,33,199
07/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,55,16,0,119,0,0,21,0,21,48,55,37,0,140,0,0,0,140
07/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,67,21,16,165,0,0,0,0,0,61,67,21,16,165,18,12,30,195
07/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,61,26,2,151,0,3,33,1,37,62,64,59,3,188,52,2,54,242
07/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,58,38,13,172,0,11,42,2,55,63,69,80,15,227,55,0,55,282
07/31/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,64,20,1,147,0,3,13,2,18,62,67,33,3,165,13,0,13,178
08/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,65,28,2,158,0,9,24,3,36,63,74,52,5,194,25,0,25,219
08/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,66,19,2,139,0,1,23,2,26,52,67,42,4,165,39,0,39,204
08/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,60,27,1,135,0,2,14,0,16,47,62,41,1,151,26,0,26,177
08/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,66,22,9,156,0,1,18,2,21,59,67,40,11,177,50,0,50,227
08/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,67,19,1,149,0,2,26,2,30,62,69,45,3,179,55,0,55,234
08/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,59,32,2,157,0,14,24,3,41,64,73,56,5,198,36,0,36,234
08/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,66,24,4,155,0,7,29,9,45,61,73,53,13,200,23,6,29,229
08/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,58,38,0,158,0,15,45,2,62,62,73,83,2,220,77,0,77,297
08/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,49,14,3,113,0,13,35,0,48,47,62,49,3,161,40,0,40,201
08/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,54,28,2,133,0,12,42,0,54,49,66,70,2,187,36,2,38,225
08/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,56,18,7,140,0,11,26,7,44,59,67,44,14,184,100,4,104,288
08/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,62,5,8,141,0,1,3,10,14,66,63,8,18,155,60,40,100,255
08/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,72,20,3,158,0,0,1,1,2,63,72,21,4,160,4,0,4,164
08/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,20,2,162,0,1,27,5,33,63,78,47,7,195,15,0,15,210
08/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,71,27,2,162,0,4,14,1,19,62,75,41,3,181,67,8,75,256
08/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,54,18,0,122,0,6,29,2,37,50,60,47,2,159,22,0,22,181
08/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,60,25,0,130,0,5,14,0,19,45,65,39,0,149,50,0,50,199
08/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,63,16,3,142,0,8,19,1,28,60,71,35,4,170,63,0,63,233
08/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,58,20,2,148,0,13,48,6,67,68,71,68,8,215,29,0,29,244
08/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,83,22,3,176,0,2,14,9,25,68,85,36,12,201,23,0,23,224
08/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,72,28,3,166,0,1,8,5,14,63,73,36,8,180,0,0,0,180
08/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,67,23,5,161,0,0,1,4,5,66,67,24,9,166,6,0,6,172
08/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,68,22,2,144,0,1,26,0,27,52,69,48,2,171,8,2,10,181
08/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,51,20,0,125,0,9,21,0,30,54,60,41,0,155,64,0,64,219
08/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,54,20,3,137,0,10,20,5,35,60,64,40,8,172,32,2,34,206
08/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,19,13,161,0,15,28,5,48,66,78,47,18,209,38,14,52,261
08/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,65,27,0,161,0,3,22,13,38,69,68,49,13,199,35,6,41,240
08/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,68,25,21,181,0,2,27,11,40,67,70,52,32,221,46,23,69,290
08/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,58,19,0,141,0,15,33,3,51,64,73,52,3,192,20,0,20,212
08/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,45,12,0,111,0,12,30,0,42,54,57,42,0,153,34,0,34,187
08/31/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,49,16,0,111,0,0,7,0,7,46,49,23,0,118,10,0,10,128
09/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,50,23,0,125,0,0,12,0,12,52,50,35,0,137,10,0,10,147
09/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,62,16,0,139,0,1,16,0,17,61,63,32,0,156,62,6,68,224
09/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,62,18,5,142,0,12,36,11,59,57,74,54,16,201,53,24,77,278
09/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,61,13,2,134,0,15,39,12,66,58,76,52,14,200,27,0,27,227
09/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,60,10,0,129,0,16,21,2,39,59,76,31,2,168,31,0,31,199
09/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,57,12,1,118,0,0,11,0,11,48,57,23,1,129,15,0,15,144
09/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,51,21,1,123,0,11,23,0,34,50,62,44,1,157,53,0,53,210
09/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,60,22,5,141,0,11,28,3,42,54,71,50,8,183,14,22,36,219
09/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,66,21,15,165,0,10,21,9,40,63,76,42,24,205,6,38,44,249
09/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,56,27,2,148,0,12,30,8,50,63,68,57,10,198,4,2,6,204
09/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,82,26,10,187,0,0,5,2,7,69,82,31,12,194,0,10,10,204
09/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,70,15,0,149,0,2,20,4,26,64,72,35,4,175,14,8,22,197
09/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,63,27,2,139,0,1,6,0,7,47,64,33,2,146,24,0,24,170
09/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,59,27,0,135,0,4,29,0,33,49,63,56,0,168,4,0,4,172
09/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,68,19,3,148,0,11,6,3,20,58,79,25,6,168,49,0,49,217
09/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,71,26,18,175,0,2,8,0,10,60,73,34,18,185,40,30,70,255
09/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,62,15,13,153,0,14,34,1,49,63,76,49,14,202,47,26,73,275
09/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,71,33,10,175,0,7,23,0,30,61,78,56,10,205,4,18,22,227
09/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,61,18,2,143,0,13,37,0,50,62,74,55,2,193,56,0,56,249
09/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,58,18,0,120,0,1,20,0,21,44,59,38,0,141,41,0,41,182
09/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,57,20,0,131,0,1,10,0,11,54,58,30,0,142,12,0,12,154
09/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,25,2,158,0,0,20,0,20,59,72,45,2,178,54,0,54,232
09/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,71,12,21,164,0,4,15,1,20,60,75,27,22,184,6,28,34,218
09/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,60,31,1,156,0,9,37,14,60,64,69,68,15,216,48,66,114,330
09/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,63,23,6,153,0,9,31,4,44,61,72,54,10,197,40,3,43,240
09/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,53,24,3,136,0,10,26,0,36,56,63,50,3,172,49,4,53,225
09/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,39,22,2,103,0,18,29,0,47,40,57,51,2,150,2,0,2,152
09/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,34,15,2,108,0,18,46,0,64,57,52,61,2,172,34,0,34,206
09/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,61,23,1,141,0,6,11,1,18,56,67,34,2,159,67,0,67,226
09/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,66,16,1,138,0,0,14,1,15,55,66,30,2,153,40,0,40,193
10/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,80,25,4,168,0,0,15,1,16,59,80,40,5,184,30,0,30,214
10/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,80,25,2,172,0,4,23,2,29,65,84,48,4,201,62,0,62,263
10/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,58,15,0,136,0,14,28,0,42,63,72,43,0,178,38,0,38,216
10/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,55,25,0,127,0,0,0,0,0,47,55,25,0,127,4,0,4,131
10/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,42,23,0,121,0,11,37,1,49,56,53,60,1,170,62,0,62,232
10/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,59,16,21,152,0,6,22,2,30,56,65,38,23,182,35,28,63,245
10/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,65,20,4,151,0,4,2,3,9,62,69,22,7,160,24,14,38,198
10/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,69,19,12,164,0,0,14,4,18,64,69,33,16,182,20,34,54,236
10/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,67,22,5,155,0,6,26,1,33,61,73,48,6,188,33,0,33,221
10/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,73,20,4,160,0,5,33,0,38,63,78,53,4,198,21,10,31,229
10/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,58,22,0,127,0,2,23,0,25,47,60,45,0,152,40,0,40,192
10/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,39,16,2,111,0,16,54,0,70,54,55,70,2,181,76,0,76,257
10/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,60,14,1,132,0,1,9,0,10,57,61,23,1,142,51,0,51,193
10/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,70,29,4,166,0,1,11,1,13,63,71,40,5,179,4,6,10,189
10/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,64,25,4,155,0,1,5,3,9,62,65,30,7,164,10,0,10,174
10/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,70,15,3,153,0,1,5,2,8,65,71,20,5,161,6,4,10,171
10/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,72,42,3,181,0,2,30,6,38,64,74,72,9,219,30,0,30,249
10/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,60,22,0,125,0,1,14,2,17,43,61,36,2,142,14,0,14,156
10/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,53,15,1,125,0,0,9,1,10,56,53,24,2,135,34,2,36,171
10/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,26,0,150,0,0,35,0,35,59,65,61,0,185,27,0,27,212
10/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,74,24,0,172,0,3,2,0,5,74,77,26,0,177,20,0,20,197
10/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,70,19,22,184,0,0,4,0,4,73,70,23,22,188,25,36,61,249
10/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,74,17,12,166,0,0,4,0,4,63,74,21,12,170,24,6,30,200
10/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,75,33,0,174,0,0,4,0,4,66,75,37,0,178,12,0,12,190
10/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,65,26,0,136,0,4,35,2,41,45,69,61,2,177,38,0,38,215
10/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,67,18,2,133,0,0,12,1,13,46,67,30,3,146,14,0,14,160
10/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,64,18,18,155,0,4,33,6,43,55,68,51,24,198,28,18,46,244
10/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,78,23,9,167,0,10,47,10,67,57,88,70,19,234,24,16,40,274
10/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,70,26,22,175,0,1,20,14,35,57,71,46,36,210,28,18,46,256
10/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,25,17,173,0,1,34,0,35,59,73,59,17,208,0,0,0,208
10/31/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,62,19,0,131,0,3,23,0,26,50,65,42,0,157,37,0,37,194
11/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,49,19,0,109,0,0,2,0,2,41,49,21,0,111,4,0,4,115
11/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,45,8,0,98,0,4,4,0,8,45,49,12,0,106,30,18,48,154
11/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,65,19,13,153,0,8,34,0,42,56,73,53,13,195,26,0,26,221
11/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,73,22,0,156,0,1,20,2,23,61,74,42,2,179,0,0,0,179
11/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,22,11,164,0,3,27,11,41,59,75,49,22,205,12,10,22,227
11/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,71,24,2,156,0,2,8,0,10,59,73,32,2,166,7,0,7,173
