01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
11/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,67,25,0,152,0,0,16,2,18,60,67,41,2,170,4,0,4,174
11/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,48,16,0,108,0,2,38,1,41,44,50,54,1,149,22,0,22,171
11/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,56,24,0,131,0,4,39,0,43,51,60,63,0,174,14,6,20,194
11/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,62,18,4,139,0,8,35,0,43,55,70,53,4,182,22,0,22,204
11/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,55,19,0,133,0,13,25,0,38,59,68,44,0,171,40,0,40,211
11/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,75,19,23,176,0,1,7,4,12,59,76,26,27,188,16,18,34,222
11/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,72,16,3,155,0,1,19,3,23,64,73,35,6,178,30,0,30,208
11/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,79,16,4,161,0,0,18,0,18,62,79,34,4,179,24,0,24,203
11/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,46,28,2,127,0,13,45,3,61,51,59,73,5,188,18,0,18,206
11/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,62,18,0,124,0,0,17,2,19,44,62,35,2,143,28,0,28,171
11/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,56,19,0,128,0,0,0,0,0,53,56,19,0,128,4,0,4,132
11/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,81,15,6,163,0,2,2,2,6,61,83,17,8,169,7,0,7,176
11/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,79,21,10,168,0,1,23,17,41,58,80,44,27,209,36,2,38,247
11/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,75,17,2,154,0,1,12,3,16,60,76,29,5,170,8,0,8,178
11/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,69,15,11,157,0,2,13,2,17,62,71,28,13,174,0,12,12,186
11/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,48,13,0,109,0,1,30,0,31,48,49,43,0,140,20,0,20,160
11/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,54,14,0,113,0,1,29,3,33,45,55,43,3,146,18,0,18,164
11/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,69,13,2,135,0,2,7,0,9,51,71,20,2,144,12,14,26,170
11/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,76,19,3,156,0,4,19,2,25,58,80,38,5,181,30,0,30,211
11/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,40,3,0,112,0,1,2,0,3,69,41,5,0,115,4,0,4,119
11/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,46,3,0,89,0,0,1,0,1,40,46,4,0,90,10,0,10,100
11/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,37,56,16,1,110,0,4,29,2,35,37,60,45,3,145,2,0,2,147
11/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,51,27,0,123,0,7,22,0,29,45,58,49,0,152,14,0,14,166
11/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,63,12,0,126,0,0,21,0,21,51,63,33,0,147,19,0,19,166
12/01/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,66,15,0,143,0,0,10,0,10,62,66,25,0,153,8,0,8,161
12/02/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,75,19,6,161,0,1,14,2,17,61,76,33,8,178,21,0,21,199
12/03/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,71,9,2,142,0,0,0,0,0,60,71,9,2,142,0,0,0,142
12/04/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,77,33,9,180,0,5,36,15,56,61,82,69,24,236,35,29,64,300
12/05/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,66,22,3,150,0,5,32,3,40,59,71,54,6,190,10,12,22,212
12/06/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,44,10,0,94,0,0,0,0,0,40,44,10,0,94,20,0,20,114
12/07/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,52,15,2,116,0,9,57,3,69,47,61,72,5,185,62,0,62,247
12/08/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,63,16,0,131,0,2,10,1,13,52,65,26,1,144,13,0,13,157
12/09/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,40,16,0,112,0,0,0,0,0,56,40,16,0,112,12,0,12,124
12/10/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,54,9,2,125,0,0,0,0,0,60,54,9,2,125,0,0,0,125
12/11/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,66,27,0,147,0,0,2,3,5,54,66,29,3,152,6,0,6,158
12/12/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,70,14,6,150,0,0,7,4,11,60,70,21,10,161,11,0,11,172
12/13/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,52,13,0,108,0,0,13,0,13,43,52,26,0,121,12,0,12,133
12/14/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,55,24,0,123,0,0,8,0,8,44,55,32,0,131,14,0,14,145
12/15/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,72,28,3,154,0,1,13,2,16,51,73,41,5,170,13,0,13,183
12/16/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,72,14,11,155,0,0,9,2,11,58,72,23,13,166,18,6,24,190
12/17/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,75,17,13,163,0,0,3,3,6,58,75,20,16,169,37,19,56,225
12/18/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,65,16,29,170,0,0,16,21,37,60,65,32,50,207,6,56,62,269
12/19/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,84,29,0,177,0,0,21,8,29,64,84,50,8,206,12,10,22,228
12/20/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,63,24,0,133,0,0,57,0,57,46,63,81,0,190,68,0,68,258
12/21/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,57,9,0,116,0,0,10,0,10,50,57,19,0,126,12,0,12,138
12/22/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,65,7,0,132,0,0,6,3,9,60,65,13,3,141,22,0,22,163
12/23/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,78,23,0,155,0,0,0,0,0,54,78,23,0,155,0,10,10,165
12/24/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,52,10,4,118,0,0,0,0,0,52,52,10,4,118,4,0,4,122
12/25/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,39,37,3,0,79,0,0,1,0,1,39,37,4,0,80,1,0,1,81
12/26/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,65,13,0,140,0,2,44,0,46,62,67,57,0,186,24,0,24,210
12/27/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,57,22,0,127,0,0,45,0,45,48,57,67,0,172,64,0,64,236
12/28/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,62,3,0,118,0,0,10,0,10,53,62,13,0,128,4,0,4,132
12/29/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,66,8,3,131,0,0,19,6,25,54,66,27,9,156,12,8,20,176
12/30/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,76,11,3,153,0,6,18,9,33,63,82,29,12,186,29,2,31,217
12/31/2014,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,54,9,2,118,0,1,13,0,14,53,55,22,2,132,15,2,17,149
01/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,36,3,0,83,0,2,20,0,22,44,38,23,0,105,14,0,14,119
01/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,61,6,0,120,0,0,9,0,9,53,61,15,0,129,8,0,8,137
01/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,48,18,0,111,0,3,32,0,35,45,51,50,0,146,14,0,14,160
01/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,55,14,0,128,0,0,0,0,0,59,55,14,0,128,0,0,0,128
01/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,59,8,8,131,0,0,3,4,7,56,59,11,12,138,5,8,13,151
01/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,59,8,0,122,0,0,3,0,3,55,59,11,0,125,18,0,18,143
01/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,62,9,6,137,0,2,4,8,14,60,64,13,14,151,0,0,0,151
01/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,74,9,1,137,0,1,15,7,23,53,75,24,8,160,3,0,3,163
01/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,13,4,141,0,1,10,0,11,59,66,23,4,152,4,0,4,156
01/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,40,16,2,111,0,3,32,16,51,53,43,48,18,162,22,10,32,194
01/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,49,15,3,115,0,2,19,3,24,48,51,34,6,139,37,0,37,176
01/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,54,5,0,106,0,0,0,0,0,47,54,5,0,106,10,0,10,116
01/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,59,14,4,136,0,6,13,4,23,59,65,27,8,159,14,2,16,175
01/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,53,14,0,124,0,7,17,6,30,57,60,31,6,154,12,0,12,166
01/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,59,14,25,155,0,2,22,15,39,57,61,36,40,194,7,52,59,253
01/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,60,13,0,132,0,2,5,0,7,59,62,18,0,139,0,0,0,139
01/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,30,14,0,95,0,15,43,0,58,51,45,57,0,153,28,0,28,181
01/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,43,4,0,91,0,0,2,0,2,44,43,6,0,93,0,0,0,93
01/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,50,14,0,113,0,0,8,0,8,49,50,22,0,121,2,0,2,123
01/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,66,21,1,144,0,4,28,5,37,56,70,49,6,181,20,0,20,201
01/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,51,17,2,130,0,17,21,3,41,60,68,38,5,171,0,0,0,171
01/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,59,15,10,147,0,5,15,7,27,63,64,30,17,174,4,12,16,190
01/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,50,18,1,127,0,4,26,0,30,58,54,44,1,157,83,0,83,240
01/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,49,6,0,112,0,0,2,0,2,57,49,8,0,114,0,0,0,114
01/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,54,14,0,113,0,4,28,0,32,45,58,42,0,145,12,0,12,157
01/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,47,19,4,120,0,0,6,0,6,50,47,25,4,126,4,4,8,134
01/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,15,11,4,1,31,0,0,0,0,0,15,11,4,1,31,0,0,0,31
01/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,49,13,5,115,0,10,26,10,46,48,59,39,15,161,14,0,14,175
01/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,47,9,4,122,0,10,21,9,40,62,57,30,13,162,0,0,0,162
01/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,55,9,3,126,0,0,1,0,1,59,55,10,3,127,0,0,0,127
01/31/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,31,10,1,96,0,18,10,0,28,54,49,20,1,124,22,0,22,146
02/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,32,34,11,0,77,0,9,42,0,51,32,43,53,0,128,13,0,13,141
02/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,26,12,4,0,42,0,0,0,0,0,26,12,4,0,42,0,0,0,42
02/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,63,12,1,126,0,3,19,4,26,50,66,31,5,152,10,0,10,162
02/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,58,10,18,144,0,1,3,6,10,58,59,13,24,154,12,30,42,196
02/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,54,14,2,129,0,5,5,4,14,59,59,19,6,143,20,0,20,163
02/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,61,14,0,135,0,4,31,4,39,60,65,45,4,174,44,0,44,218
02/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,43,18,3,119,0,1,0,1,2,55,44,18,4,121,12,2,14,135
02/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,36,6,0,90,0,0,0,0,0,48,36,6,0,90,18,0,18,108
02/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,34,26,7,1,68,0,0,0,0,0,34,26,7,1,68,0,0,0,68
02/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,59,6,1,124,0,1,6,8,15,58,60,12,9,139,23,0,23,162
02/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,53,23,6,143,0,8,41,17,66,61,61,64,23,209,0,0,0,209
02/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,54,7,3,120,0,0,5,2,7,56,54,12,5,127,26,0,26,153
02/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,59,7,3,124,0,8,25,5,38,55,67,32,8,162,0,0,0,162
02/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,44,3,0,92,0,1,4,0,5,45,45,7,0,97,2,0,2,99
02/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,33,5,0,79,0,2,4,0,6,41,35,9,0,85,0,0,0,85
02/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,40,13,2,101,0,13,25,0,38,46,53,38,2,139,12,0,12,151
02/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,55,18,2,128,0,4,21,2,27,53,59,39,4,155,32,0,32,187
02/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,68,13,2,138,0,1,21,10,32,55,69,34,12,170,48,0,48,218
02/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,63,13,5,142,0,1,1,1,3,61,64,14,6,145,0,0,0,145
02/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,55,9,5,123,0,11,10,4,25,54,66,19,9,148,24,0,24,172
02/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,42,38,14,0,94,0,1,9,0,10,42,39,23,0,104,0,0,0,104
02/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,43,9,0,103,0,2,19,1,22,51,45,28,1,125,14,0,14,139
02/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,50,14,18,134,0,4,12,7,23,52,54,26,25,157,20,22,42,199
02/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,17,3,144,0,10,24,1,35,59,75,41,4,179,12,0,12,191
02/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,62,13,2,137,0,6,18,10,34,60,68,31,12,171,10,0,10,181
02/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,69,18,3,154,0,4,16,14,34,64,73,34,17,188,22,22,44,232
02/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,55,18,2,132,0,5,24,0,29,57,60,42,2,161,13,0,13,174
02/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,45,16,0,110,0,7,45,0,52,49,52,61,0,162,25,0,25,187
03/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,52,14,0,117,0,0,3,0,3,51,52,17,0,120,0,0,0,120
03/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,54,14,3,122,0,0,0,1,1,51,54,14,4,123,8,0,8,131
03/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,51,14,2,123,0,2,8,4,14,56,53,22,6,137,28,0,28,165
03/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,15,28,167,0,1,6,11,18,59,66,21,39,185,0,0,0,185
03/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,47,10,4,112,0,3,17,13,33,51,50,27,17,145,12,68,80,225
03/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,36,21,25,142,0,12,27,3,42,60,48,48,28,184,31,38,69,253
03/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,47,18,1,122,0,2,24,7,33,56,49,42,8,155,70,24,94,249
03/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,51,10,2,119,0,1,12,4,17,56,52,22,6,136,46,0,46,182
03/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,47,14,18,146,0,3,22,4,29,67,50,36,22,175,49,27,76,251
03/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,56,8,4,133,0,4,18,5,27,65,60,26,9,160,26,0,26,186
03/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,59,16,18,161,0,2,26,8,36,68,61,42,26,197,57,15,72,269
03/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,54,15,5,142,0,6,23,10,39,68,60,38,15,181,35,28,63,244
03/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,42,15,8,131,0,13,40,0,53,66,55,55,8,184,44,8,52,236
03/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,40,4,0,99,0,0,0,0,0,55,40,4,0,99,0,0,0,99
03/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,48,4,0,109,0,0,1,0,1,57,48,5,0,110,9,0,9,119
03/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,47,26,18,153,0,8,42,8,58,62,55,68,26,211,57,62,119,330
03/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,7,1,136,0,0,2,3,5,64,64,9,4,141,138,0,138,279
03/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,60,11,1,146,0,4,10,4,18,74,64,21,5,164,143,2,145,309
03/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,44,18,2,131,0,14,59,12,85,67,58,77,14,216,119,0,119,335
03/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,55,8,2,129,0,3,6,0,9,64,58,14,2,138,36,0,36,174
03/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,47,10,0,116,0,1,7,0,8,59,48,17,0,124,32,0,32,156
03/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,43,8,0,107,0,2,20,0,22,56,45,28,0,129,8,0,8,137
03/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,36,19,1,115,0,10,26,3,39,59,46,45,4,154,78,0,78,232
03/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,50,18,7,137,0,12,34,2,48,62,62,52,9,185,75,0,75,260
03/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,56,3,5,133,0,7,22,10,39,69,63,25,15,172,6,0,6,178
03/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,54,15,3,140,0,0,0,0,0,68,54,15,3,140,0,0,0,140
03/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,57,16,6,147,0,1,14,2,17,68,58,30,8,164,18,2,20,184
03/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,41,12,0,116,0,0,1,0,1,63,41,13,0,117,22,2,24,141
03/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,42,13,0,109,0,8,60,0,68,54,50,73,0,177,60,0,60,237
03/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,57,7,0,131,0,0,3,2,5,67,57,10,2,136,46,0,46,182
03/31/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,55,18,5,145,0,6,20,6,32,67,61,38,11,177,41,0,41,218
04/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,45,19,8,143,0,12,37,8,57,71,57,56,16,200,24,2,26,226
04/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,58,19,8,155,0,9,17,24,50,70,67,36,32,205,18,14,32,237
04/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,43,20,0,131,0,10,31,2,43,68,53,51,2,174,30,0,30,204
04/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,39,9,0,105,0,6,2,0,8,57,45,11,0,113,14,0,14,127
04/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,51,8,0,116,0,2,22,0,24,57,53,30,0,140,14,0,14,154
04/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,46,26,1,134,0,2,25,1,28,61,48,51,2,162,37,0,37,199
04/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,19,4,149,0,2,9,3,14,65,63,28,7,163,50,2,52,215
04/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,62,7,2,138,0,0,3,0,3,67,62,10,2,141,0,0,0,141
04/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,62,9,2,139,0,1,11,12,24,66,63,20,14,163,28,4,32,195
04/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,67,19,6,163,0,3,1,3,7,71,70,20,9,170,4,4,8,178
04/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,42,11,2,110,0,1,8,0,9,55,43,19,2,119,9,0,9,128
04/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,43,22,0,127,0,14,72,0,86,62,57,94,0,213,31,0,31,244
04/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,48,14,4,130,0,11,27,3,41,64,59,41,7,171,40,0,40,211
04/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,60,18,1,144,0,9,16,6,31,65,69,34,7,175,41,0,41,216
04/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,61,21,10,158,0,10,22,16,48,66,71,43,26,206,16,0,16,222
04/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,54,14,31,162,0,14,34,6,54,63,68,48,37,216,18,26,44,260
04/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,54,18,0,137,0,0,8,0,8,65,54,26,0,145,6,0,6,151
04/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,36,8,0,98,0,13,36,8,57,54,49,44,8,155,13,10,23,178
04/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,34,12,0,103,0,15,68,4,87,57,49,80,4,190,24,0,24,214
04/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,61,11,4,133,0,0,7,2,9,57,61,18,6,142,6,4,10,152
04/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,72,28,5,182,0,0,18,3,21,77,72,46,8,203,64,10,74,277
04/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,62,32,4,161,0,0,21,8,29,63,62,53,12,190,13,0,13,203
04/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,71,17,13,165,0,0,26,9,35,64,71,43,22,200,4,12,16,216
04/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,63,21,2,149,0,1,17,0,18,63,64,38,2,167,6,8,14,181
04/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,49,8,0,111,0,6,32,2,40,54,55,40,2,151,27,0,27,178
04/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,49,11,0,116,0,0,36,0,36,56,49,47,0,152,32,0,32,184
04/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,65,12,10,149,0,2,20,9,31,62,67,32,19,180,10,18,28,208
04/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,67,21,7,159,0,0,46,5,51,64,67,67,12,210,20,6,26,236
04/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,20,10,156,0,14,54,10,78,65,75,74,20,234,44,2,46,280
04/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,58,24,5,151,0,9,51,5,65,64,67,75,10,216,16,0,16,232
05/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,66,19,7,160,0,0,28,6,34,68,66,47,13,194,34,0,34,228
05/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,49,20,0,120,0,11,48,5,64,51,60,68,5,184,22,0,22,206
05/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,31,20,1,107,0,15,57,2,74,55,46,77,3,181,38,0,38,219
05/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,57,22,0,141,0,2,52,0,54,62,59,74,0,195,10,0,10,205
