01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
05/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,68,16,7,156,0,2,19,8,29,65,70,35,15,185,42,6,48,233
05/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,59,14,8,144,0,10,32,13,55,63,69,46,21,199,24,26,50,249
05/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,60,20,6,149,0,9,63,4,76,63,69,83,10,225,34,0,34,259
05/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,47,17,5,131,0,17,30,2,49,62,64,47,7,180,4,0,4,184
05/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,28,17,0,99,0,11,23,0,34,54,39,40,0,133,19,0,19,152
05/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,51,25,0,129,0,2,14,0,16,53,53,39,0,145,16,0,16,161
05/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,57,16,18,146,0,0,11,9,20,55,57,27,27,166,67,36,103,269
05/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,56,17,5,148,0,1,19,9,29,70,57,36,14,177,14,4,18,195
05/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,70,20,10,164,0,1,27,11,39,64,71,47,21,203,34,10,44,247
05/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,59,17,4,145,0,12,63,10,85,65,71,80,14,230,58,8,66,296
05/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,56,19,4,143,0,10,27,2,39,64,66,46,6,182,16,8,24,206
05/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,44,10,2,107,0,1,17,0,18,51,45,27,2,125,8,0,8,133
05/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,39,19,0,118,0,9,48,4,61,60,48,67,4,179,34,8,42,221
05/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,58,14,2,137,0,9,25,3,37,63,67,39,5,174,6,0,6,180
05/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,58,21,11,154,0,3,10,1,14,64,61,31,12,168,12,5,17,185
05/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,14,6,149,0,4,14,9,27,66,67,28,15,176,0,0,0,176
05/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,54,16,19,151,0,14,28,7,49,62,68,44,26,200,30,12,42,242
05/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,69,16,8,165,0,1,37,2,40,72,70,53,10,205,33,10,43,248
05/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,32,11,0,92,0,8,22,0,30,49,40,33,0,122,2,0,2,124
05/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,26,10,0,86,0,13,26,0,39,50,39,36,0,125,12,0,12,137
05/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,33,16,0,107,0,7,21,0,28,58,40,37,0,135,35,0,35,170
05/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,58,19,5,144,0,1,23,0,24,62,59,42,5,168,52,6,58,226
05/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,16,5,148,0,2,3,6,11,65,64,19,11,159,68,0,68,227
05/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,69,37,3,172,0,2,32,11,45,63,71,69,14,217,49,0,49,266
05/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,57,17,4,144,0,8,47,1,56,66,65,64,5,200,16,0,16,216
05/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,43,16,1,114,0,1,20,0,21,54,44,36,1,135,20,0,20,155
05/31/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,51,31,0,145,0,0,0,0,0,63,51,31,0,145,19,0,19,164
06/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,56,20,4,138,0,0,0,0,0,58,56,20,4,138,6,0,6,144
06/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,59,11,3,139,0,0,7,8,15,66,59,18,11,154,2,0,2,156
06/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,56,11,5,137,0,12,37,15,64,65,68,48,20,201,56,12,68,269
06/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,62,30,8,174,0,4,9,15,28,74,66,39,23,202,32,0,32,234
06/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,58,25,4,155,0,0,12,2,14,68,58,37,6,169,15,10,25,194
06/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,42,16,0,121,0,5,25,0,30,63,47,41,0,151,56,0,56,207
06/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,40,31,2,127,0,6,51,1,58,54,46,82,3,185,52,4,56,241
06/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,47,23,1,136,0,0,6,3,9,65,47,29,4,145,0,0,0,145
06/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,69,24,6,166,0,0,5,1,6,67,69,29,7,172,0,0,0,172
06/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,62,30,8,186,0,8,39,8,55,86,70,69,16,241,24,0,24,265
06/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,65,22,8,167,0,4,31,16,51,72,69,53,24,218,23,0,23,241
06/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,60,29,3,166,0,1,22,6,29,74,61,51,9,195,15,2,17,212
06/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,57,11,2,129,0,3,32,13,48,59,60,43,15,177,0,0,0,177
06/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,48,23,3,128,0,5,42,7,54,54,53,65,10,182,49,0,49,231
06/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,60,28,5,162,0,0,0,2,2,69,60,28,7,164,0,0,0,164
06/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,75,19,5,173,0,2,6,0,8,74,77,25,5,181,24,0,24,205
06/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,48,36,3,156,0,16,47,17,80,69,64,83,20,236,25,0,25,261
06/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,67,24,5,164,0,2,4,10,16,68,69,28,15,180,60,6,66,246
06/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,64,23,0,158,0,2,15,0,17,71,66,38,0,175,23,0,23,198
06/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,42,22,2,111,0,7,41,0,48,45,49,63,2,159,22,2,24,183
06/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,57,27,0,143,0,0,5,0,5,59,57,32,0,148,16,0,16,164
06/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,43,20,6,132,0,10,33,6,49,63,53,53,12,181,34,0,34,215
06/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,55,13,0,134,0,4,13,0,17,66,59,26,0,151,24,0,24,175
06/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,50,25,4,147,0,11,23,13,47,68,61,48,17,194,73,6,79,273
06/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,62,17,1,150,0,4,28,5,37,70,66,45,6,187,66,0,66,253
06/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,52,26,3,144,0,3,19,0,22,63,55,45,3,166,42,0,42,208
06/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,50,12,0,116,0,4,25,0,29,54,54,37,0,145,33,0,33,178
06/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,52,33,0,142,0,0,0,0,0,57,52,33,0,142,10,0,10,152
06/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,47,17,6,135,0,2,11,2,15,65,49,28,8,150,19,0,19,169
06/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,54,15,3,144,0,5,11,4,20,72,59,26,7,164,4,0,4,168
07/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,59,19,1,144,0,0,11,7,18,65,59,30,8,162,4,0,4,166
07/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,52,27,0,153,0,9,36,0,45,74,61,63,0,198,24,0,24,222
07/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,37,23,0,123,0,14,62,1,77,63,51,85,1,200,36,0,36,236
07/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,43,11,0,107,0,0,15,0,15,53,43,26,0,122,16,0,16,138
07/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,48,16,0,124,0,9,40,2,51,60,57,56,2,175,8,2,10,185
07/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,49,27,3,142,0,10,21,0,31,63,59,48,3,173,29,4,33,206
07/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,59,28,8,166,0,0,6,5,11,71,59,34,13,177,14,0,14,191
07/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,58,21,3,151,0,7,25,9,41,69,65,46,12,192,24,0,24,216
07/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,58,21,17,172,0,3,10,10,23,76,61,31,27,195,14,20,34,229
07/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,66,18,4,171,0,3,29,2,34,83,69,47,6,205,12,2,14,219
07/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,32,11,1,103,0,15,41,2,58,59,47,52,3,161,78,0,78,239
07/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,32,19,0,107,0,14,55,2,71,56,46,74,2,178,25,0,25,203
07/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,40,11,1,118,0,14,36,3,53,66,54,47,4,171,33,0,33,204
07/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,59,14,15,152,0,2,36,8,46,64,61,50,23,198,102,26,128,326
07/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,70,17,1,153,0,6,9,6,21,65,76,26,7,174,34,0,34,208
07/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,57,31,1,158,0,14,34,5,53,69,71,65,6,211,57,4,61,272
07/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,56,32,0,159,0,10,27,7,44,71,66,59,7,203,13,16,29,232
07/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,59,18,0,131,0,1,7,0,8,54,60,25,0,139,30,0,30,169
07/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,61,26,0,141,0,0,22,2,24,54,61,48,2,165,6,0,6,171
07/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,54,16,15,150,0,12,29,3,44,65,66,45,18,194,37,28,65,259
07/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,69,27,0,167,0,2,18,0,20,71,71,45,0,187,23,0,23,210
07/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,68,32,2,171,0,11,33,1,45,69,79,65,3,216,22,4,26,242
07/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,21,5,152,0,6,31,4,41,65,67,52,9,193,19,2,21,214
07/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,55,24,1,155,0,9,32,4,45,75,64,56,5,200,10,0,10,210
07/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,54,18,0,129,0,3,49,2,54,57,57,67,2,183,27,0,27,210
07/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,55,32,1,142,0,1,12,1,14,54,56,44,2,156,73,0,73,229
07/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,61,27,3,162,0,10,30,4,44,71,71,57,7,206,42,0,42,248
07/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,54,28,0,152,0,8,23,6,37,70,62,51,6,189,26,0,26,215
07/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,52,30,19,174,0,15,37,5,57,73,67,67,24,231,22,16,38,269
07/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,53,14,5,141,0,2,14,5,21,69,55,28,10,162,7,0,7,169
07/31/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,51,16,0,136,0,12,51,2,65,69,63,67,2,201,20,2,22,223
08/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,45,17,0,114,0,2,18,2,22,52,47,35,2,136,32,0,32,168
08/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,50,13,0,122,0,6,41,0,47,59,56,54,0,169,12,0,12,181
08/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,60,18,3,149,0,5,26,8,39,68,65,44,11,188,0,0,0,188
08/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,49,26,3,147,0,5,13,2,20,69,54,39,5,167,39,0,39,206
08/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,65,31,5,178,0,9,42,18,69,77,74,73,23,247,69,0,69,316
08/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,65,30,5,174,0,11,49,5,65,74,76,79,10,239,13,0,13,252
08/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,55,23,2,153,0,9,28,2,39,73,64,51,4,192,42,0,42,234
08/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,46,12,2,117,0,6,40,0,46,57,52,52,2,163,15,0,15,178
08/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,50,30,0,135,0,4,44,0,48,55,54,74,0,183,32,0,32,215
08/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,54,22,3,146,0,6,21,1,28,67,60,43,4,174,28,0,28,202
08/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,57,23,4,159,0,0,5,1,6,75,57,28,5,165,0,0,0,165
08/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,70,20,1,163,0,2,26,4,32,72,72,46,5,195,30,0,30,225
08/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,67,29,5,171,0,4,45,12,61,70,71,74,17,232,29,0,29,261
08/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,64,20,3,160,0,1,32,4,37,73,65,52,7,197,48,0,48,245
08/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,58,20,0,124,0,1,18,2,21,46,59,38,2,145,26,0,26,171
08/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,52,41,0,153,0,3,29,0,32,60,55,70,0,185,19,0,19,204
08/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,49,21,17,156,0,10,26,6,42,69,59,47,23,198,49,16,65,263
08/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,58,17,3,156,0,12,28,2,42,78,70,45,5,198,20,0,20,218
08/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,61,24,2,165,0,8,28,7,43,78,69,52,9,208,26,0,26,234
08/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,48,25,3,133,0,1,12,9,22,57,49,37,12,155,72,0,72,227
08/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,70,20,2,163,0,0,20,5,25,71,70,40,7,188,14,0,14,202
08/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,59,16,1,123,0,1,52,0,53,47,60,68,1,176,32,0,32,208
08/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,56,15,0,126,0,0,14,2,16,55,56,29,2,142,10,0,10,152
08/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,55,18,1,136,0,4,27,2,33,62,59,45,3,169,2,0,2,171
08/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,65,34,0,166,0,4,29,4,37,67,69,63,4,203,10,0,10,213
08/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,63,19,11,162,0,2,39,9,50,69,65,58,20,212,16,16,32,244
08/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,78,37,3,182,0,4,36,10,50,64,82,73,13,232,22,0,22,254
08/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,59,19,2,148,0,5,28,0,33,68,64,47,2,181,13,0,13,194
08/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,49,14,0,111,0,12,40,2,54,48,61,54,2,165,38,0,38,203
08/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,50,15,1,117,0,1,36,0,37,51,51,51,1,154,24,0,24,178
08/31/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,57,23,3,146,0,0,30,1,31,63,57,53,4,177,33,0,33,210
09/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,58,24,2,156,0,8,17,5,30,72,66,41,7,186,18,0,18,204
09/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,64,28,0,157,0,4,38,8,50,65,68,66,8,207,28,0,28,235
09/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,65,20,5,152,0,0,26,6,32,62,65,46,11,184,16,0,16,200
09/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,58,28,0,154,0,14,40,1,55,68,72,68,1,209,34,6,40,249
09/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,50,9,0,107,0,4,37,0,41,48,54,46,0,148,18,0,18,166
09/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,40,16,0,97,0,4,37,0,41,41,44,53,0,138,37,0,37,175
09/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,48,24,0,124,0,5,34,0,39,52,53,58,0,163,28,0,28,191
09/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,54,18,2,137,0,2,18,0,20,63,56,36,2,157,12,0,12,169
09/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,52,17,14,143,0,1,4,9,14,60,53,21,23,157,4,36,40,197
09/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,54,26,14,152,0,0,4,5,9,58,54,30,19,161,15,0,15,176
09/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,57,39,5,162,0,6,24,3,33,61,63,63,8,195,20,2,22,217
09/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,52,17,4,116,0,2,19,4,25,43,54,36,8,141,15,0,15,156
09/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,50,21,0,122,0,0,4,0,4,51,50,25,0,126,24,0,24,150
09/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,57,20,2,140,0,2,11,0,13,61,59,31,2,153,6,0,6,159
09/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,49,19,0,132,0,18,37,3,58,64,67,56,3,190,6,0,6,196
09/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,67,24,1,156,0,10,42,2,54,64,77,66,3,210,40,0,40,250
09/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,67,29,12,171,0,10,38,5,53,63,77,67,17,224,15,0,15,239
09/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,25,0,151,0,10,46,5,61,65,71,71,5,212,20,2,22,234
09/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,51,23,1,124,0,8,31,0,39,49,59,54,1,163,11,0,11,174
09/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,43,17,16,128,0,9,40,0,49,52,52,57,16,177,24,0,24,201
09/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,49,31,2,138,0,14,30,2,46,56,63,61,4,184,8,0,8,192
09/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,56,12,9,139,0,19,25,5,49,62,75,37,14,188,11,11,22,210
09/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,49,21,4,137,0,18,40,2,60,63,67,61,6,197,22,0,22,219
09/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,65,21,2,158,0,15,35,5,55,70,80,56,7,213,20,0,20,233
09/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,55,10,3,136,0,10,31,1,42,68,65,41,4,178,0,0,0,178
09/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,42,52,16,0,110,0,13,30,0,43,42,65,46,0,153,22,0,22,175
09/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,40,16,0,108,0,14,52,0,66,52,54,68,0,174,18,0,18,192
09/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,58,21,0,141,0,2,8,0,10,62,60,29,0,151,18,0,18,169
09/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,73,28,6,171,0,0,1,0,1,64,73,29,6,172,4,0,4,176
09/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,65,27,0,158,0,0,5,0,5,66,65,32,0,163,13,0,13,176
10/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,66,32,0,161,0,5,29,3,37,63,71,61,3,198,12,0,12,210
10/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,65,6,1,137,0,6,21,3,30,65,71,27,4,167,12,0,12,179
10/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,56,10,3,113,0,4,10,1,15,44,60,20,4,128,2,8,10,138
10/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,46,16,1,112,0,10,16,0,26,49,56,32,1,138,4,0,4,142
10/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,47,21,0,125,0,9,31,0,40,57,56,52,0,165,14,0,14,179
10/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,57,23,22,167,0,6,29,3,38,65,63,52,25,205,40,10,50,255
10/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,64,18,24,169,0,5,21,7,33,63,69,39,31,202,22,40,62,264
10/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,54,21,3,140,0,14,48,0,62,62,68,69,3,202,29,0,29,231
10/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,65,25,0,153,0,0,3,0,3,63,65,28,0,156,0,0,0,156
10/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,46,17,0,116,0,13,37,0,50,53,59,54,0,166,33,0,33,199
10/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,47,11,0,112,0,18,20,0,38,54,65,31,0,150,38,0,38,188
10/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,40,8,0,109,0,20,38,2,60,61,60,46,2,169,41,2,43,212
10/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,66,18,0,147,0,2,9,0,11,63,68,27,0,158,4,0,4,162
10/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,76,13,0,150,0,3,25,6,34,61,79,38,6,184,12,0,12,196
10/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,70,32,9,170,0,10,36,5,51,59,80,68,14,221,28,18,46,267
10/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,16,0,147,0,2,13,2,17,59,74,29,2,164,12,0,12,176
10/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,54,19,0,121,0,2,11,3,16,48,56,30,3,137,7,0,7,144
10/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,50,17,0,118,0,3,9,0,12,51,53,26,0,130,7,0,7,137
10/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,47,25,3,131,0,13,31,3,47,56,60,56,6,178,13,18,31,209
10/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,62,19,8,150,0,9,19,4,32,61,71,38,12,182,38,0,38,220
10/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,68,14,1,143,0,0,33,14,47,60,68,47,15,190,12,31,43,233
10/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,70,23,2,158,0,1,14,11,26,63,71,37,13,184,31,0,31,215
10/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,11,1,138,0,6,11,0,17,65,67,22,1,155,16,0,16,171
10/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,49,13,0,110,0,4,23,0,27,48,53,36,0,137,0,0,0,137
10/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,60,14,3,124,0,0,2,0,2,47,60,16,3,126,6,0,6,132
10/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,42,19,3,126,0,17,33,7,57,62,59,52,10,183,29,0,29,212
10/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,67,26,13,170,0,9,36,5,50,64,76,62,18,220,20,17,37,257
10/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,57,24,0,143,0,4,6,0,10,62,61,30,0,153,10,40,50,203
