01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
10/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,69,15,26,177,0,7,8,12,27,67,76,23,38,204,41,53,94,298
10/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,28,0,154,0,0,18,0,18,65,61,46,0,172,11,0,11,183
10/31/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,32,19,0,97,0,10,44,0,54,46,42,63,0,151,11,0,11,162
11/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,44,9,0,107,0,1,13,0,14,54,45,22,0,121,0,0,0,121
11/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,63,15,9,152,0,3,19,14,36,65,66,34,23,188,48,0,48,236
11/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,48,11,7,133,0,12,30,7,49,67,60,41,14,182,32,0,32,214
11/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,55,17,14,154,0,13,29,9,51,68,68,46,23,205,26,0,26,231
11/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,50,18,2,138,0,14,20,6,40,68,64,38,8,178,24,0,24,202
11/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,6,0,134,0,1,3,0,4,64,65,9,0,138,10,0,10,148
11/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,41,11,4,108,0,1,27,4,32,52,42,38,8,140,16,0,16,156
11/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,39,14,0,108,0,11,40,2,53,55,50,54,2,161,2,0,2,163
11/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,49,12,1,121,0,9,23,1,33,59,58,35,2,154,27,0,27,181
11/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,62,23,24,168,0,1,12,6,19,59,63,35,30,187,2,30,32,219
11/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,67,25,0,159,0,0,5,0,5,67,67,30,0,164,0,0,0,164
11/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,64,13,10,153,0,0,0,6,6,66,64,13,16,159,1,10,11,170
11/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,60,24,4,153,0,0,2,7,9,65,60,26,11,162,0,10,10,172
11/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,44,12,0,108,0,1,13,1,15,52,45,25,1,123,14,0,14,137
11/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,44,23,2,121,0,8,52,1,61,52,52,75,3,182,42,0,42,224
11/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,48,15,1,126,0,11,36,4,51,62,59,51,5,177,13,0,13,190
11/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,57,23,4,148,0,11,34,12,57,64,68,57,16,205,36,2,38,243
11/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,56,18,6,145,0,7,30,11,48,65,63,48,17,193,6,8,14,207
11/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,56,12,6,142,0,0,2,2,4,68,56,14,8,146,0,4,4,150
11/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,56,12,4,135,0,7,26,0,33,63,63,38,4,168,2,0,2,170
11/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,30,16,2,97,0,12,36,7,55,49,42,52,9,152,14,0,14,166
11/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,44,8,0,105,0,5,22,2,29,53,49,30,2,134,10,0,10,144
11/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,50,13,8,124,0,11,19,6,36,53,61,32,14,160,2,2,4,164
11/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,59,33,2,161,0,4,49,2,55,67,63,82,4,216,18,0,18,234
11/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,55,20,2,148,0,11,40,0,51,71,66,60,2,199,2,0,2,201
11/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,38,29,4,0,71,0,13,10,0,23,38,42,14,0,94,0,0,0,94
11/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,46,11,0,109,0,4,23,0,27,52,50,34,0,136,19,0,19,155
11/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,47,13,0,119,0,0,0,0,0,59,47,13,0,119,16,0,16,135
11/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,55,34,0,153,0,3,26,0,29,64,58,60,0,182,4,0,4,186
11/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,61,24,6,164,0,11,24,6,41,73,72,48,12,205,6,0,6,211
12/01/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,57,19,2,144,0,0,4,2,6,66,57,23,4,150,0,2,2,152
12/02/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,70,11,18,160,0,0,0,0,0,61,70,11,18,160,2,8,10,170
12/03/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,20,11,160,0,0,9,19,28,66,63,29,30,188,43,26,69,257
12/04/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,64,14,3,142,0,0,24,5,29,61,64,38,8,171,10,13,23,194
12/05/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,40,20,13,125,0,6,29,1,36,52,46,49,14,161,2,18,20,181
12/06/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,35,14,2,99,0,2,6,0,8,48,37,20,2,107,36,0,36,143
12/07/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,54,10,1,118,0,8,11,0,19,53,62,21,1,137,14,0,14,151
12/08/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,66,13,2,144,0,4,17,7,28,63,70,30,9,172,10,0,10,182
12/09/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,62,18,7,150,0,7,20,10,37,63,69,38,17,187,0,0,0,187
12/10/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,59,23,11,161,0,6,18,11,35,68,65,41,22,196,4,2,6,202
12/11/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,67,20,1,161,0,8,27,3,38,73,75,47,4,199,15,0,15,214
12/12/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,35,19,0,109,0,6,29,0,35,55,41,48,0,144,4,0,4,148
12/13/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,57,11,0,124,0,0,10,0,10,56,57,21,0,134,27,0,27,161
12/14/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,65,21,6,176,0,0,6,0,6,84,65,27,6,182,6,0,6,188
12/15/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,73,11,4,153,0,0,8,2,10,65,73,19,6,163,0,0,0,163
12/16/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,66,19,4,157,0,7,33,8,48,68,73,52,12,205,10,0,10,215
12/17/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,22,2,153,0,0,4,0,4,66,63,26,2,157,0,0,0,157
12/18/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,66,28,2,163,0,0,20,0,20,67,66,48,2,183,8,0,8,191
12/19/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,52,16,0,128,0,0,18,0,18,60,52,34,0,146,4,0,4,150
12/20/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,49,12,1,125,0,1,33,0,34,63,50,45,1,159,14,0,14,173
12/21/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,47,20,7,138,0,6,13,5,24,64,53,33,12,162,2,20,22,184
12/22/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,62,11,0,143,0,0,2,0,2,70,62,13,0,145,2,0,2,147
12/23/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,56,10,0,139,0,2,5,0,7,73,58,15,0,146,0,0,0,146
12/24/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,51,13,0,118,0,4,10,0,14,54,55,23,0,132,0,0,0,132
12/25/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,30,7,0,85,0,3,19,0,22,48,33,26,0,107,6,0,6,113
12/26/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,33,11,0,96,0,17,31,0,48,52,50,42,0,144,2,0,2,146
12/27/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,54,24,0,142,0,0,0,0,0,64,54,24,0,142,0,0,0,142
12/28/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,51,10,3,126,0,5,15,5,25,62,56,25,8,151,12,2,14,165
12/29/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,36,6,0,103,0,0,0,0,0,61,36,6,0,103,0,0,0,103
12/30/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,62,4,0,132,0,0,0,0,0,66,62,4,0,132,16,0,16,148
12/31/2015,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,56,16,4,129,0,0,13,0,13,53,56,29,4,142,6,0,6,148
01/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,36,1,0,88,0,0,7,0,7,51,36,8,0,95,10,0,10,105
01/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,47,17,6,128,0,0,24,0,24,58,47,41,6,152,13,0,13,165
01/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,48,24,0,141,0,0,19,0,19,69,48,43,0,160,6,0,6,166
01/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,53,7,2,129,0,1,0,0,1,67,54,7,2,130,0,0,0,130
01/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,55,17,12,141,0,13,36,5,54,57,68,53,17,195,25,8,33,228
01/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,48,18,3,129,0,20,39,16,75,60,68,57,19,204,8,0,8,212
01/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,52,15,3,128,0,18,29,13,60,58,70,44,16,188,6,0,6,194
01/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,59,18,8,143,0,10,28,4,42,58,69,46,12,185,22,8,30,215
01/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,50,7,3,112,0,0,1,1,2,52,50,8,4,114,4,2,6,120
01/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,51,6,0,109,0,0,2,0,2,52,51,8,0,111,0,0,0,111
01/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,62,9,3,126,0,1,5,3,9,52,63,14,6,135,0,0,0,135
01/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,69,22,2,152,0,1,2,4,7,59,70,24,6,159,0,0,0,159
01/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,69,9,9,145,0,5,10,8,23,58,74,19,17,168,0,0,0,168
01/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,78,18,7,163,0,0,20,18,38,60,78,38,25,201,17,0,17,218
01/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,62,11,6,138,0,4,24,2,30,59,66,35,8,168,34,0,34,202
01/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,48,3,0,103,0,0,0,0,0,52,48,3,0,103,0,0,0,103
01/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,50,10,0,106,0,0,24,0,24,46,50,34,0,130,20,0,20,150
01/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,72,8,0,134,0,0,2,0,2,54,72,10,0,136,4,0,4,140
01/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,79,10,4,155,0,1,4,2,7,62,80,14,6,162,42,8,50,212
01/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,69,21,12,158,0,10,16,10,36,56,79,37,22,194,0,0,0,194
01/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,57,21,3,142,1,13,22,11,47,62,70,43,14,189,18,0,18,207
01/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,40,9,2,96,0,15,26,0,41,45,55,35,2,137,32,0,32,169
01/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,38,23,8,0,69,0,10,9,3,22,38,33,17,3,91,7,0,7,98
01/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,37,26,15,0,78,0,13,18,2,33,37,39,33,2,111,9,0,9,120
01/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,46,15,7,113,0,2,16,0,18,45,48,31,7,131,14,0,14,145
01/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,75,17,0,150,0,5,4,2,11,58,80,21,2,161,12,2,14,175
01/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,81,18,13,170,0,2,17,11,30,58,83,35,24,200,24,0,24,224
01/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,68,21,4,152,0,5,25,6,36,59,73,46,10,188,14,2,16,204
01/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,68,17,2,144,0,1,9,0,10,57,69,26,2,154,10,0,10,164
01/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,38,29,0,122,0,7,24,0,31,55,45,53,0,153,26,0,26,179
01/31/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,47,14,0,110,0,7,39,0,46,49,54,53,0,156,24,0,24,180
02/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,49,14,4,121,0,4,13,5,22,54,53,27,9,143,22,0,22,165
02/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,60,16,15,146,0,7,36,7,50,55,67,52,22,196,30,10,40,236
02/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,67,19,6,148,0,0,0,0,0,56,67,19,6,148,6,22,28,176
02/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,69,35,4,165,0,3,30,13,46,57,72,65,17,211,10,0,10,221
02/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,55,21,7,162,0,7,16,4,27,79,62,37,11,189,10,6,16,205
02/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,44,17,8,121,0,2,27,2,31,52,46,44,10,152,36,20,56,208
02/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,43,13,0,104,0,7,46,0,53,48,50,59,0,157,36,0,36,193
02/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,45,17,0,115,0,6,10,0,16,53,51,27,0,131,14,0,14,145
02/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,71,9,6,140,0,0,3,0,3,54,71,12,6,143,0,0,0,143
02/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,9,3,143,0,0,10,14,24,59,72,19,17,167,0,0,0,167
02/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,62,20,17,161,0,2,13,12,27,62,64,33,29,188,17,12,29,217
02/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,57,16,3,133,0,4,16,6,26,57,61,32,9,159,14,4,18,177
02/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,48,11,0,109,0,8,4,0,12,50,56,15,0,121,0,0,0,121
02/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,44,9,0,106,0,16,14,0,30,53,60,23,0,136,6,0,6,142
02/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,47,7,1,117,0,4,7,0,11,62,51,14,1,128,6,0,6,134
02/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,46,8,0,117,0,0,0,0,0,63,46,8,0,117,6,0,6,123
02/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,75,20,9,163,0,1,11,4,16,59,76,31,13,179,12,12,24,203
02/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,62,16,5,143,0,16,31,6,53,60,78,47,11,196,16,2,18,214
02/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,59,11,0,130,0,11,9,0,20,60,70,20,0,150,3,0,3,153
02/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,56,12,0,118,0,0,6,0,6,50,56,18,0,124,18,0,18,142
02/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,51,26,0,130,0,1,14,1,16,53,52,40,1,146,10,0,10,156
02/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,47,10,13,125,0,14,23,1,38,55,61,33,14,163,10,12,22,185
02/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,57,15,4,136,0,4,22,4,30,60,61,37,8,166,10,0,10,176
02/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,67,9,0,132,0,0,0,0,0,56,67,9,0,132,0,0,0,132
02/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,82,17,11,169,0,1,10,9,20,59,83,27,20,189,12,26,38,227
02/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,53,22,8,144,0,14,12,6,32,61,67,34,14,176,0,0,0,176
02/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,44,40,2,136,0,5,50,8,63,50,49,90,10,199,0,0,0,199
02/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,55,20,1,131,0,1,38,2,41,55,56,58,3,172,0,0,0,172
02/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,63,13,2,129,0,0,14,2,16,51,63,27,4,145,0,0,0,145
03/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,52,18,4,133,0,9,71,10,90,59,61,89,14,223,0,0,0,223
03/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,60,13,1,135,0,1,0,1,2,61,61,13,2,137,0,0,0,137
03/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,52,13,12,143,0,17,15,14,46,66,69,28,26,189,16,4,20,209
03/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,55,16,13,152,0,12,19,0,31,68,67,35,13,183,7,14,21,204
03/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,38,19,4,119,0,16,44,4,64,58,54,63,8,183,32,16,48,231
03/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,46,11,0,118,0,12,53,0,65,61,58,64,0,183,33,0,33,216
03/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,51,10,18,144,0,4,18,2,24,65,55,28,20,168,0,0,0,168
03/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,64,22,0,154,0,7,25,0,32,68,71,47,0,186,10,26,36,222
03/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,68,20,4,159,0,7,31,22,60,67,75,51,26,219,43,22,65,284
03/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,64,14,18,169,0,0,3,2,5,73,64,17,20,174,2,14,16,190
03/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,73,11,7,165,0,6,13,18,37,74,79,24,25,202,24,34,58,260
03/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,42,15,0,115,0,17,40,6,63,58,59,55,6,178,14,0,14,192
03/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,45,17,0,129,0,16,45,2,63,67,61,62,2,192,33,0,33,225
03/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,65,4,1,136,0,0,4,1,5,66,65,8,2,141,4,0,4,145
03/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,69,12,6,164,0,0,14,7,21,77,69,26,13,185,5,8,13,198
03/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,63,21,9,166,0,5,28,7,40,73,68,49,16,206,24,0,24,230
03/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,73,20,1,169,0,2,9,2,13,75,75,29,3,182,8,0,8,190
03/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,66,11,0,151,0,0,15,2,17,74,66,26,2,168,4,0,4,172
03/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,28,21,0,111,0,18,44,0,62,62,46,65,0,173,53,0,53,226
03/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,34,16,0,117,0,21,41,0,62,67,55,57,0,179,58,0,58,237
03/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,56,10,2,135,0,15,17,2,34,67,71,27,4,169,3,0,3,172
03/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,56,26,1,160,0,10,27,7,44,77,66,53,8,204,36,4,40,244
03/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,67,19,3,162,0,1,5,11,17,73,68,24,14,179,10,2,12,191
03/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,61,11,2,145,0,4,22,14,40,71,65,33,16,185,6,4,10,195
03/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,65,15,2,157,0,1,5,5,11,75,66,20,7,168,6,28,34,202
03/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,36,15,0,109,0,10,38,4,52,58,46,53,4,161,10,0,10,171
03/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,42,17,0,124,0,10,12,0,22,65,52,29,0,146,18,2,20,166
03/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,53,21,12,158,0,0,0,0,0,72,53,21,12,158,6,14,20,178
03/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,67,24,4,173,0,7,3,1,11,78,74,27,5,184,8,8,16,200
03/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,57,27,4,161,0,17,44,17,78,73,74,71,21,239,40,0,40,279
03/31/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,65,17,12,170,0,3,24,16,43,76,68,41,28,213,6,24,30,243
04/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,62,6,1,147,0,1,8,3,12,78,63,14,4,159,0,0,0,159
04/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,54,8,0,122,0,0,18,0,18,60,54,26,0,140,2,0,2,142
04/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,54,3,0,123,0,3,1,0,4,66,57,4,0,127,0,0,0,127
04/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,56,15,0,144,0,0,0,0,0,73,56,15,0,144,0,0,0,144
04/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,51,32,16,174,0,16,30,15,61,75,67,62,31,235,39,30,69,304
04/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,60,28,32,194,0,10,21,20,51,74,70,49,52,245,18,58,76,321
04/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,68,27,4,178,0,0,4,9,13,79,68,31,13,191,11,0,11,202
04/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,70,15,0,158,0,0,17,0,17,73,70,32,0,175,9,0,9,184
04/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,38,18,0,115,0,14,28,0,42,59,52,46,0,157,33,0,33,190
04/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,40,23,0,124,0,20,36,0,56,61,60,59,0,180,12,0,12,192
04/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,59,23,3,162,0,0,2,1,3,77,59,25,4,165,4,2,6,171
04/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,65,13,2,152,0,1,7,4,12,72,66,20,6,164,3,2,5,169
04/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,53,15,3,142,0,18,68,7,93,71,71,83,10,235,45,4,49,284
04/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,52,19,4,146,0,18,42,11,71,71,70,61,15,217,43,0,43,260
04/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,47,24,6,153,0,18,27,9,54,76,65,51,15,207,5,14,19,226
04/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,34,7,0,97,0,20,34,3,57,56,54,41,3,154,20,0,20,174
04/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,41,18,1,118,0,18,53,3,74,58,59,71,4,192,26,0,26,218
04/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,49,20,2,139,0,11,23,4,38,68,60,43,6,177,11,0,11,188
04/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,61,15,21,169,0,12,14,2,28,72,73,29,23,197,8,42,50,247
04/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,57,26,4,161,0,13,39,8,60,74,70,65,12,221,19,10,29,250
04/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,50,35,1,160,0,18,32,11,61,74,68,67,12,221,26,0,26,247
04/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,69,27,0,171,0,0,19,2,21,75,69,46,2,192,6,0,6,198
04/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,46,17,0,120,0,5,21,1,27,57,51,38,1,147,34,0,34,181
