01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
04/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,48,23,2,134,0,13,44,0,57,61,61,67,2,191,30,2,32,223
04/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,60,25,16,172,0,5,14,0,19,71,65,39,16,191,20,14,34,225
04/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,74,17,0,168,0,0,0,0,0,77,74,17,0,168,0,0,0,168
04/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,60,26,3,164,0,20,39,19,78,75,80,65,22,242,36,6,42,284
04/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,54,14,17,157,0,19,24,18,61,72,73,38,35,218,10,56,66,284
04/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,57,17,6,157,0,15,19,6,40,77,72,36,12,197,11,18,29,226
04/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,48,14,0,120,0,10,43,0,53,58,58,57,0,173,50,0,50,223
05/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,56,19,0,134,0,0,4,0,4,59,56,23,0,138,18,0,18,156
05/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,61,24,4,161,0,0,0,0,0,72,61,24,4,161,10,0,10,171
05/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,72,34,15,198,0,0,13,8,21,77,72,47,23,219,8,18,26,245
05/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,69,23,13,178,0,0,2,3,5,73,69,25,16,183,8,28,36,219
05/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,75,26,23,194,0,1,22,22,45,70,76,48,45,239,40,40,80,319
05/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,68,21,35,200,0,4,17,5,26,76,72,38,40,226,22,52,74,300
05/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,48,32,0,137,0,1,12,0,13,57,49,44,0,150,2,0,2,152
05/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,57,10,0,129,0,3,3,0,6,62,60,13,0,135,2,0,2,137
05/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,53,30,3,157,0,6,38,4,48,71,59,68,7,205,26,0,26,231
05/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,71,29,15,188,0,10,42,6,58,73,81,71,21,246,28,16,44,290
05/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,59,33,1,168,0,16,61,1,78,75,75,94,2,246,60,0,60,306
05/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,55,18,5,150,0,14,42,5,61,72,69,60,10,211,38,0,38,249
05/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,68,26,2,170,0,0,7,0,7,74,68,33,2,177,19,0,19,196
05/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,38,11,1,110,0,7,21,1,29,60,45,32,2,139,45,0,45,184
05/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,62,11,3,135,0,2,4,0,6,59,64,15,3,141,3,0,3,144
05/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,57,21,1,148,0,3,14,1,18,69,60,35,2,166,12,0,12,178
05/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,59,29,2,165,0,13,35,7,55,75,72,64,9,220,29,2,31,251
05/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,50,8,0,132,0,18,32,0,50,74,68,40,0,182,35,0,35,217
05/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,59,21,0,153,0,10,31,0,41,73,69,52,0,194,29,0,29,223
05/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,47,18,2,143,0,20,45,0,65,76,67,63,2,208,32,0,32,240
05/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,29,12,2,103,0,14,14,0,28,60,43,26,2,131,4,0,4,135
05/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,49,16,0,126,0,6,12,2,20,61,55,28,2,146,3,0,3,149
05/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,52,27,7,157,0,15,21,3,39,71,67,48,10,196,30,8,38,234
05/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,63,7,26,170,0,7,13,3,23,74,70,20,29,193,26,24,50,243
05/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,57,25,8,162,0,13,31,0,44,72,70,56,8,206,16,2,18,224
05/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,62,16,14,163,0,13,27,5,45,71,75,43,19,208,41,12,53,261
05/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,56,32,0,163,0,15,22,0,37,75,71,54,0,200,24,0,24,224
05/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,32,7,0,98,0,15,27,1,43,59,47,34,1,141,6,0,6,147
05/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,39,7,0,96,0,4,21,0,25,50,43,28,0,121,16,0,16,137
05/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,44,13,0,119,0,2,10,0,12,62,46,23,0,131,3,0,3,134
05/31/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,47,20,11,146,0,11,43,3,57,68,58,63,14,203,35,12,47,250
06/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,55,23,5,155,0,21,45,3,69,72,76,68,8,224,33,0,33,257
06/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,79,35,14,191,0,6,25,3,34,63,85,60,17,225,31,18,49,274
06/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,19,4,165,0,6,8,0,14,69,79,27,4,179,12,0,12,191
06/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,43,24,0,124,0,9,46,0,55,57,52,70,0,179,47,0,47,226
06/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,53,9,0,114,0,0,0,0,0,52,53,9,0,114,7,0,7,121
06/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,65,33,0,164,0,6,20,1,27,66,71,53,1,191,16,0,16,207
06/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,71,20,1,157,0,7,14,2,23,65,78,34,3,180,6,0,6,186
06/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,19,5,166,0,3,17,13,33,69,76,36,18,199,5,8,13,212
06/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,85,14,13,178,0,5,14,18,37,66,90,28,31,215,3,16,19,234
06/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,73,20,2,161,0,15,36,1,52,66,88,56,3,213,20,0,20,233
06/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,49,11,2,120,0,3,9,0,12,58,52,20,2,132,3,0,3,135
06/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,55,15,0,129,0,2,12,0,14,59,57,27,0,143,11,0,11,154
06/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,75,21,7,165,0,1,26,2,29,62,76,47,9,194,18,0,18,212
06/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,69,17,5,156,0,16,53,13,82,65,85,70,18,238,22,0,22,260
06/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,57,34,16,174,0,19,48,12,79,67,76,82,28,253,34,19,53,306
06/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,55,39,0,161,0,20,28,0,48,67,75,67,0,209,34,15,49,258
06/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,65,19,10,162,0,16,47,13,76,68,81,66,23,238,16,4,20,258
06/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,38,16,0,113,0,17,39,0,56,59,55,55,0,169,14,0,14,183
06/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,43,21,0,121,0,19,36,1,56,57,62,57,1,177,10,2,12,189
06/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,48,23,7,143,0,18,35,9,62,65,66,58,16,205,16,18,34,239
06/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,63,25,10,165,0,16,29,10,55,67,79,54,20,220,16,37,53,273
06/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,72,22,2,166,0,8,27,16,51,70,80,49,18,217,9,0,9,226
06/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,69,14,16,163,0,15,45,17,77,64,84,59,33,240,16,10,26,266
06/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,53,17,8,147,0,22,30,23,75,69,75,47,31,222,8,23,31,253
06/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,41,16,0,115,0,22,29,7,58,58,63,45,7,173,4,0,4,177
06/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,40,34,0,127,0,20,34,2,56,53,60,68,2,183,37,0,37,220
06/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,58,16,2,143,0,5,24,2,31,67,63,40,4,174,8,0,8,182
06/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,66,18,4,158,0,0,4,4,8,70,66,22,8,166,9,0,9,175
06/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,78,24,6,176,0,1,39,13,53,68,79,63,19,229,31,12,43,272
06/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,64,28,1,162,0,12,48,5,65,69,76,76,6,227,18,0,18,245
07/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,62,9,1,134,0,6,19,0,25,62,68,28,1,159,4,0,4,163
07/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,40,6,0,112,0,15,22,0,37,66,55,28,0,149,5,0,5,154
07/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,19,17,0,90,1,11,29,0,41,55,30,46,0,131,4,0,4,135
07/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,37,12,0,108,0,14,28,0,42,59,51,40,0,150,17,0,17,167
07/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,69,29,4,161,0,7,35,1,43,59,76,64,5,204,14,0,14,218
07/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,63,27,5,160,0,10,37,12,59,65,73,64,17,219,14,0,14,233
07/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,12,5,145,0,9,18,14,41,64,73,30,19,186,8,0,8,194
07/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,30,2,159,0,3,23,1,27,65,65,53,3,186,37,0,37,223
07/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,55,15,4,135,0,0,1,0,1,61,55,16,4,136,12,0,12,148
07/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,58,24,0,139,0,0,7,4,11,57,58,31,4,150,34,0,34,184
07/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,65,28,15,167,0,8,33,12,53,59,73,61,27,220,8,6,14,234
07/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,67,21,13,168,0,12,35,7,54,67,79,56,20,222,11,6,17,239
07/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,62,25,11,159,0,8,22,6,36,61,70,47,17,195,74,8,82,277
07/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,79,27,4,177,0,2,17,6,25,67,81,44,10,202,2,0,2,204
07/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,71,27,3,165,0,5,21,10,36,64,76,48,13,201,19,0,19,220
07/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,46,26,2,132,0,3,24,4,31,58,49,50,6,163,16,10,26,189
07/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,58,30,0,142,0,3,27,2,32,54,61,57,2,174,22,0,22,196
07/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,65,22,1,154,0,4,22,6,32,66,69,44,7,186,30,10,40,226
07/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,65,21,9,158,0,9,42,33,84,63,74,63,42,242,40,46,86,328
07/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,64,21,1,153,0,12,65,12,89,67,76,86,13,242,40,0,40,282
07/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,69,20,8,153,0,15,43,6,64,56,84,63,14,217,44,2,46,263
07/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,72,25,3,164,0,8,27,1,36,64,80,52,4,200,16,0,16,216
07/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,48,14,2,118,0,10,27,0,37,54,58,41,2,155,31,0,31,186
07/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,48,32,0,134,0,12,37,2,51,54,60,69,2,185,31,0,31,216
07/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,46,28,1,140,0,13,21,3,37,65,59,49,4,177,20,0,20,197
07/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,69,28,8,168,0,8,34,9,51,63,77,62,17,219,22,0,22,241
07/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,65,29,5,163,0,11,29,15,55,64,76,58,20,218,7,2,9,227
07/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,60,25,4,147,0,11,33,13,57,58,71,58,17,204,16,4,20,224
07/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,20,0,147,0,10,16,0,26,65,72,36,0,173,16,0,16,189
07/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,32,16,0,98,0,12,19,0,31,50,44,35,0,129,31,0,31,160
07/31/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,80,23,0,155,0,2,1,0,3,52,82,24,0,158,7,0,7,165
08/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,68,20,5,151,0,0,4,0,4,58,68,24,5,155,6,11,17,172
08/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,73,31,0,170,0,3,12,2,17,66,76,43,2,187,10,7,17,204
08/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,66,35,2,168,0,5,19,7,31,65,71,54,9,199,23,0,23,222
08/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,76,29,4,178,0,14,38,13,65,69,90,67,17,243,11,2,13,256
08/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,64,12,7,147,0,11,18,3,32,64,75,30,10,179,42,2,44,223
08/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,59,12,2,132,0,1,9,0,10,59,60,21,2,142,50,0,50,192
08/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,55,26,2,133,0,8,35,0,43,50,63,61,2,176,16,0,16,192
08/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,55,19,0,124,0,13,27,2,42,50,68,46,2,166,39,0,39,205
08/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,67,30,14,170,0,11,29,15,55,59,78,59,29,225,40,26,66,291
08/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,85,20,2,168,0,3,2,18,23,61,88,22,20,191,1,0,1,192
08/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,75,36,11,185,0,10,16,5,31,63,85,52,16,216,17,2,19,235
08/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,83,35,9,188,0,4,11,10,25,61,87,46,19,213,33,14,47,260
08/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,64,12,0,134,0,0,9,0,9,58,64,21,0,143,28,0,28,171
08/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,62,19,0,132,0,1,13,0,14,51,63,32,0,146,8,0,8,154
08/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,55,17,17,144,0,8,22,3,33,55,63,39,20,177,47,10,57,234
08/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,73,28,4,166,0,3,10,4,17,61,76,38,8,183,21,6,27,210
08/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,74,28,4,170,0,8,31,9,48,64,82,59,13,218,10,0,10,228
08/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,32,7,179,0,8,27,19,54,63,85,59,26,233,16,0,16,249
08/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,72,20,2,152,0,11,47,0,58,58,83,67,2,210,26,6,32,242
08/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,52,15,4,126,0,12,22,0,34,55,64,37,4,160,17,0,17,177
08/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,51,17,0,119,0,0,3,0,3,51,51,20,0,122,2,0,2,124
08/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,65,18,15,156,0,8,22,5,35,58,73,40,20,191,53,14,67,258
08/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,65,21,2,145,0,10,39,9,58,57,75,60,11,203,30,0,30,233
08/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,66,22,5,156,0,11,50,14,75,63,77,72,19,231,12,0,12,243
08/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,73,34,10,178,0,3,35,14,52,61,76,69,24,230,28,6,34,264
08/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,68,19,0,146,0,11,27,6,44,59,79,46,6,190,36,2,38,228
08/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,43,15,2,112,0,12,27,0,39,52,55,42,2,151,12,0,12,163
08/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,53,27,0,130,0,8,22,0,30,50,61,49,0,160,21,0,21,181
08/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,56,21,3,139,0,18,32,5,55,59,74,53,8,194,5,0,5,199
08/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,65,25,17,169,0,19,35,10,64,62,84,60,27,233,23,14,37,270
08/31/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,70,28,4,164,0,12,32,2,46,62,82,60,6,210,10,2,12,222
09/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,78,15,20,176,0,11,30,20,61,63,89,45,40,237,22,62,84,321
09/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,68,31,1,162,0,16,42,1,59,62,84,73,2,221,44,2,46,267
09/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,38,16,0,103,0,18,19,2,39,49,56,35,2,142,20,0,20,162
09/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,27,10,0,83,0,17,18,2,37,46,44,28,2,120,4,0,4,124
09/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,40,21,0,117,0,16,26,0,42,56,56,47,0,159,8,0,8,167
09/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,57,26,5,153,0,10,23,5,38,65,67,49,10,191,11,2,13,204
09/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,69,38,7,175,0,12,35,11,58,61,81,73,18,233,24,0,24,257
09/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,74,17,21,178,0,3,21,11,35,66,77,38,32,213,30,26,56,269
09/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,57,18,0,139,0,15,26,1,42,64,72,44,1,181,13,0,13,194
09/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,47,12,1,110,0,11,18,15,44,50,58,30,16,154,20,0,20,174
09/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,49,12,3,116,0,13,20,2,35,52,62,32,5,151,18,0,18,169
09/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,51,15,2,126,0,18,22,2,42,58,69,37,4,168,16,0,16,184
09/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,63,16,5,145,0,21,34,13,68,61,84,50,18,213,37,6,43,256
09/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,82,35,9,199,0,7,40,6,53,73,89,75,15,252,37,0,37,289
09/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,69,13,3,149,0,14,42,13,69,64,83,55,16,218,32,0,32,250
09/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,63,21,4,152,0,14,35,6,55,64,77,56,10,207,24,0,24,231
09/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,53,11,0,112,0,11,39,2,52,48,64,50,2,164,15,0,15,179
09/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,63,32,0,145,0,1,6,0,7,50,64,38,0,152,8,0,8,160
09/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,72,12,14,156,0,4,8,0,12,58,76,20,14,168,4,14,18,186
09/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,73,23,3,163,0,13,16,1,30,64,86,39,4,193,29,0,29,222
09/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,64,23,4,154,0,19,32,4,55,63,83,55,8,209,35,0,35,244
09/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,67,15,6,154,0,16,38,6,60,66,83,53,12,214,49,0,49,263
09/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,79,31,0,173,0,1,23,0,24,63,80,54,0,197,32,0,32,229
09/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,52,14,2,120,0,13,19,4,36,52,65,33,6,156,24,0,24,180
09/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,54,20,0,125,0,11,35,0,46,51,65,55,0,171,14,0,14,185
09/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,58,21,2,142,0,12,24,1,37,61,70,45,3,179,5,0,5,184
09/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,66,20,2,153,0,13,21,2,36,65,79,41,4,189,19,0,19,208
09/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,67,25,2,157,0,6,11,1,18,63,73,36,3,175,22,0,22,197
09/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,69,25,21,179,0,16,25,16,57,64,85,50,37,236,22,52,74,310
09/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,69,32,14,180,0,12,18,2,32,65,81,50,16,212,11,0,11,223
10/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,71,14,0,132,0,0,0,0,0,47,71,14,0,132,20,0,20,152
10/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,52,28,0,130,0,0,10,0,10,50,52,38,0,140,10,0,10,150
10/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,67,40,2,166,0,0,12,0,12,57,67,52,2,178,26,0,26,204
10/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,81,32,0,177,0,0,22,0,22,64,81,54,0,199,21,0,21,220
10/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,68,19,5,151,0,12,51,4,67,59,80,70,9,218,41,0,41,259
10/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,62,20,14,164,0,19,36,0,55,68,81,56,14,219,14,12,26,245
10/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,61,17,0,147,0,10,44,0,54,69,71,61,0,201,4,0,4,205
10/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,63,22,1,142,0,3,8,0,11,56,66,30,1,153,6,0,6,159
10/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,57,19,1,132,0,5,14,0,19,55,62,33,1,151,16,0,16,167
10/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,52,18,0,137,0,15,31,0,46,67,67,49,0,183,12,0,12,195
10/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,62,8,11,153,0,18,28,8,54,72,80,36,19,207,17,8,25,232
10/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,58,28,18,172,0,16,41,29,86,68,74,69,47,258,49,65,114,372
10/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,80,35,8,193,0,4,7,8,19,70,84,42,16,212,15,16,31,243
10/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,60,26,1,158,0,13,36,9,58,71,73,62,10,216,12,2,14,230
10/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,51,15,4,123,0,13,35,2,50,53,64,50,6,173,0,0,0,173
10/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,61,40,2,157,0,4,34,2,40,54,65,74,4,197,12,2,14,211
